,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
856,0.36862195528862196,0.5407407407407407,0.5931664998331665,0.6058191524858192,0.6193526860193527,0.6204471137804471,0.6220220220220221,0.6182582582582583,0.6191658324991658,0.36862195528862196,0.36862195528862196,0.36862195528862196,0.36862195528862196,0.36862195528862196,0.36862195528862196,0.36862195528862196,0.36862195528862196,0.36862195528862196,0.5269402736069403,0.5908174841508175,0.6057123790457124,0.6128928928928928,0.6173773773773774,0.6146546546546546,0.6215148481815148,0.36862195528862196,0.5602802802802803,0.5662328995662329,0.604004004004004,0.6030964297630964,0.5856122789456123,0.5887087087087087,0.6155622288955622,0.36862195528862196,0.36862195528862196,0.5686886886886887,0.5569436102769436,0.5603336670003337,0.5569703036369703,0.5658591925258591,0.5654054054054054,0.5581181181181181,0.5616683350016684,0.5612679346012679,0.5591324657991324,0.5613747080413747,0.5554754754754755,0.5644711378044711,0.5669269269269269,0.561695028361695,0.562042042042042,0.5546212879546213,0.5572372372372373,0.5644711378044711,0.5537137137137137,0.5600133466800133,0.5638838838838839,0.5632966299632967,0.5664998331664999,0.5575041708375041,0.5632432432432433,0.5525658992325659,0.550990990990991,0.5541675008341675,0.5632966299632967,0.556996996996997,0.5531264597931265,0.5598531865198532,0.5639372706039373,0.5643376710043376,0.5554754754754755,0.5654054054054054,0.5661795128461795,0.5641775108441776,0.5562762762762763,0.5598264931598265,0.49577528145429384,0.6220220220220221
857,0.36592592592592593,0.5551551551551551,0.609315982649316,0.6231164497831164,0.637344010677344,0.6373173173173173,0.6368902235568902,0.6356356356356356,0.622635969302636,0.36592592592592593,0.36592592592592593,0.36592592592592593,0.36592592592592593,0.36592592592592593,0.36592592592592593,0.36592592592592593,0.36592592592592593,0.36592592592592593,0.5480280280280281,0.6106773440106773,0.6224758091424758,0.638038038038038,0.6378511845178512,0.6368902235568902,0.6371037704371038,0.36592592592592593,0.5637771104437771,0.5704237570904238,0.6302435769102436,0.6298965632298965,0.6379045712379046,0.6195662328995662,0.6347547547547547,0.36592592592592593,0.36592592592592593,0.5555288621955289,0.5587053720387054,0.5681815148481815,0.5642842842842842,0.5603603603603604,0.5533933933933934,0.5617217217217217,0.5584117450784117,0.5581448114781448,0.5640974307640975,0.5648715382048716,0.5586786786786787,0.5525392058725392,0.5689556222889556,0.5645245245245245,0.5664998331664999,0.5606006006006006,0.5684751418084751,0.5654854854854855,0.567354020687354,0.5647647647647648,0.5482682682682682,0.5582515849182516,0.557263930597264,0.5607340674007341,0.5661261261261261,0.5643109776443109,0.5661528194861528,0.5596396396396396,0.5536603269936603,0.5640707374040708,0.5547280613947281,0.5688755422088756,0.5599866533199866,0.5657791124457792,0.5626826826826827,0.558385051718385,0.5670870870870871,0.558385051718385,0.5675141808475141,0.5622822822822823,0.505003274879818,0.6379045712379046
858,0.36376376376376374,0.537937937937938,0.5757357357357358,0.6318985652318986,0.6326192859526193,0.6396396396396397,0.6409209209209209,0.641001001001001,0.6236770103436771,0.36376376376376374,0.36376376376376374,0.36376376376376374,0.36376376376376374,0.36376376376376374,0.36376376376376374,0.36376376376376374,0.36376376376376374,0.36376376376376374,0.5421021021021021,0.5681815148481815,0.6326993660326994,0.6342742742742743,0.6392125458792125,0.6410810810810811,0.6415882549215882,0.36376376376376374,0.5264864864864864,0.6302435769102436,0.6318184851518185,0.6348882215548882,0.6415615615615615,0.6416416416416416,0.641348014681348,0.36376376376376374,0.36376376376376374,0.5599332665999333,0.5593193193193193,0.5666866866866866,0.5626826826826827,0.5608141474808142,0.5657791124457792,0.5629763096429763,0.5650316983650318,0.562655989322656,0.5673006339673007,0.5674607941274608,0.5618818818818819,0.5650316983650318,0.5667934601267934,0.5637237237237237,0.5656456456456457,0.5601468134801468,0.5611611611611612,0.5723456790123457,0.556036036036036,0.5663930597263931,0.5648181514848182,0.5553687020353687,0.5633767100433767,0.5627894561227894,0.5624157490824158,0.5630563897230564,0.5698365031698365,0.5598798798798799,0.5628695362028695,0.5553953953953954,0.5631097764431098,0.5667667667667667,0.556302969636303,0.5586786786786787,0.5672205538872206,0.5528862195528862,0.5691691691691692,0.5629229229229229,0.569622956289623,0.5665532198865533,0.5050586388857994,0.6416416416416416
859,0.36629963296629964,0.5113513513513513,0.5852118785452118,0.5997864531197864,0.6175108441775109,0.6176176176176176,0.6176176176176176,0.6238638638638638,0.6205271938605272,0.36629963296629964,0.36629963296629964,0.36629963296629964,0.36629963296629964,0.36629963296629964,0.36629963296629964,0.36629963296629964,0.36629963296629964,0.36629963296629964,0.5283283283283283,0.5938338338338338,0.5982649315982649,0.6079012345679012,0.6224224224224224,0.6244511177844512,0.6210076743410077,0.36629963296629964,0.5424491157824491,0.5524591257924591,0.5989322655989323,0.6174574574574575,0.6158291624958292,0.5984784784784785,0.6217817817817818,0.36629963296629964,0.36629963296629964,0.5602802802802803,0.5583316649983316,0.5702102102102102,0.5641775108441776,0.5586786786786787,0.5612145478812145,0.5654854854854855,0.5580914247580914,0.5611878545211878,0.5570770770770771,0.5595862529195863,0.5614814814814815,0.5588922255588922,0.5582515849182516,0.5641508174841509,0.557957957957958,0.5604671338004671,0.5611077744411078,0.5591324657991324,0.5628695362028695,0.5625225225225226,0.5613747080413747,0.5643109776443109,0.5588388388388389,0.5648181514848182,0.5557691024357692,0.565352018685352,0.5654587921254588,0.5638571905238572,0.5664731398064732,0.5583583583583583,0.558651985318652,0.5618818818818819,0.5571304637971305,0.5578511845178512,0.5667133800467133,0.5610543877210544,0.561001001001001,0.5632165498832166,0.5549416082749417,0.564657991324658,0.4939433260420914,0.6238638638638638
860,0.3651785118451785,0.5420754087420754,0.5738138138138138,0.632912912912913,0.6336336336336337,0.6399599599599599,0.6403603603603604,0.6412412412412413,0.6259993326659994,0.3651785118451785,0.3651785118451785,0.3651785118451785,0.3651785118451785,0.3651785118451785,0.3651785118451785,0.3651785118451785,0.3651785118451785,0.3651785118451785,0.5441574908241575,0.5664464464464465,0.6337404070737404,0.6352352352352353,0.6389723056389723,0.6414014014014014,0.6417217217217217,0.3651785118451785,0.5242442442442442,0.630990990990991,0.6327794461127795,0.636302969636303,0.6416149482816149,0.6415615615615615,0.6408408408408408,0.3651785118451785,0.3651785118451785,0.5676476476476476,0.5598264931598265,0.5662595929262596,0.5614547881214548,0.5613213213213213,0.5636169502836169,0.5615081748415082,0.5621755088421755,0.5609476142809476,0.5582782782782783,0.5647914581247915,0.5675408742075408,0.5556890223556891,0.5638838838838839,0.5627093760427094,0.5638038038038038,0.5623890557223891,0.5648982315648983,0.5611344678011345,0.5654587921254588,0.5651384718051384,0.5637504170837504,0.554994994994995,0.5650583917250583,0.5629229229229229,0.5611611611611612,0.5617217217217217,0.5680213546880214,0.5597731064397731,0.5632165498832166,0.5550483817150483,0.5617751084417751,0.5635635635635635,0.5606006006006006,0.5591324657991324,0.5607607607607608,0.5715982649315983,0.5569703036369703,0.5614280947614281,0.5543276609943276,0.55995995995996,0.505943474338536,0.6416149482816149
861,0.3648314981648315,0.5501901901901902,0.569703036369703,0.6127861194527862,0.6121988655321988,0.6210343677010344,0.6203136469803137,0.614974974974975,0.6237837837837837,0.3648314981648315,0.3648314981648315,0.3648314981648315,0.3648314981648315,0.3648314981648315,0.3648314981648315,0.3648314981648315,0.3648314981648315,0.3648314981648315,0.5489356022689356,0.5526993660326993,0.6114247580914247,0.6132132132132132,0.6186853520186854,0.6215682349015682,0.6116916916916917,0.3648314981648315,0.5323857190523857,0.6053119786453119,0.6128395061728396,0.6183383383383383,0.6188455121788455,0.6198331664998332,0.6159092425759093,0.3648314981648315,0.3648314981648315,0.5627093760427094,0.5646846846846847,0.5599866533199866,0.5669536202869536,0.5593193193193193,0.5618284951618285,0.5669803136469803,0.5603336670003337,0.5689556222889556,0.5710377043710377,0.564924924924925,0.5654320987654321,0.5611878545211878,0.5633233233233234,0.5696496496496497,0.5638304971638305,0.5617751084417751,0.5634300967634301,0.5581981981981982,0.5593993993993994,0.5691958625291959,0.5664731398064732,0.56665999332666,0.5603603603603604,0.5640974307640975,0.5652185518852185,0.5654054054054054,0.5622288955622289,0.5662595929262596,0.5654320987654321,0.5528595261928595,0.5604671338004671,0.5631631631631632,0.5616683350016684,0.5666866866866866,0.5597997997997998,0.5605739072405739,0.5581715048381715,0.5675942609275942,0.5565965965965965,0.5667934601267934,0.49727505283060836,0.6237837837837837
862,0.36824824824824826,0.5477344010677344,0.5793927260593927,0.6308842175508842,0.6318985652318986,0.6362228895562229,0.6362762762762763,0.6360894227560894,0.6224491157824491,0.36824824824824826,0.36824824824824826,0.36824824824824826,0.36824824824824826,0.36824824824824826,0.36824824824824826,0.36824824824824826,0.36824824824824826,0.36824824824824826,0.5439172505839173,0.5832098765432099,0.6316583249916583,0.6333933933933934,0.6366766766766767,0.6349416082749416,0.6361695028361695,0.36824824824824826,0.5403136469803137,0.6049382716049383,0.6328328328328329,0.628375041708375,0.6320320320320321,0.6318985652318986,0.6348081414748081,0.36824824824824826,0.36824824824824826,0.558651985318652,0.5633767100433767,0.5630830830830831,0.5588121454788122,0.5546212879546213,0.5653253253253253,0.5624691358024692,0.5594527861194528,0.5622555889222556,0.5545679012345679,0.5655922589255923,0.5591324657991324,0.5563563563563564,0.5597997997997998,0.556302969636303,0.5556356356356357,0.565352018685352,0.5600667334000667,0.5540874207540875,0.557344010677344,0.5633767100433767,0.5603336670003337,0.5736002669336002,0.5611077744411078,0.5619619619619619,0.5656723390056724,0.5586786786786787,0.5539005672339006,0.5571304637971305,0.5623890557223891,0.5477344010677344,0.5663930597263931,0.5627627627627627,0.568314981648315,0.557691024357691,0.5600934267600934,0.55325992659326,0.5586252919586253,0.5643376710043376,0.56335001668335,0.5619352686019353,0.5053750046342639,0.6362762762762763
863,0.3653253253253253,0.542328995662329,0.5612812812812813,0.6215815815815816,0.6226493159826493,0.6270804137470805,0.6274274274274274,0.6280413747080413,0.603616950283617,0.3653253253253253,0.3653253253253253,0.3653253253253253,0.3653253253253253,0.3653253253253253,0.3653253253253253,0.3653253253253253,0.3653253253253253,0.3653253253253253,0.5459059059059059,0.5469736403069736,0.6223556890223557,0.6235035035035035,0.6249716383049716,0.6280413747080413,0.6279612946279612,0.3653253253253253,0.5094427761094428,0.6202469135802469,0.6215815815815816,0.624678011344678,0.5708908908908908,0.584024024024024,0.5933933933933934,0.3653253253253253,0.3653253253253253,0.5660860860860861,0.5614147480814148,0.5641641641641642,0.5609876543209876,0.5637370704037371,0.5595729062395729,0.557303970637304,0.5573306639973307,0.5611745078411745,0.5676076076076076,0.5621354688021355,0.5586119452786119,0.5647781114447781,0.5657657657657658,0.5705972639305973,0.5578378378378378,0.5651251251251251,0.5571971971971972,0.5595195195195195,0.5667000333667,0.5602669336002669,0.5629362696029363,0.565311978645312,0.5612012012012012,0.5633633633633633,0.5608808808808808,0.552339005672339,0.5651518184851518,0.5718785452118785,0.5657390724057391,0.5635502168835502,0.5636036036036036,0.5653653653653654,0.5735602268935602,0.5590123456790124,0.5612278945612279,0.5563163163163163,0.5662195528862195,0.5651785118451785,0.569235902569236,0.5602402402402402,0.4941544013148952,0.6280413747080413
864,0.365352018685352,0.5387253920587254,0.6100500500500501,0.6240106773440107,0.6294294294294295,0.6293493493493494,0.6360760760760761,0.6358625291958625,0.6216883550216884,0.365352018685352,0.365352018685352,0.365352018685352,0.365352018685352,0.365352018685352,0.365352018685352,0.365352018685352,0.365352018685352,0.365352018685352,0.5474541207874541,0.6132799466132799,0.6236102769436103,0.6304704704704704,0.6302302302302303,0.6298565231898565,0.6354621287954622,0.365352018685352,0.5317584250917584,0.5408341675008341,0.615281948615282,0.6216883550216884,0.6271871871871871,0.6359159159159159,0.6347681014347681,0.365352018685352,0.365352018685352,0.5630430430430431,0.5624557891224558,0.5595195195195195,0.5643777110443777,0.5553553553553554,0.5577844511177844,0.5606406406406407,0.5596262929596263,0.561307974641308,0.5584517851184518,0.5623223223223224,0.5604804804804805,0.5602936269602936,0.5587721054387721,0.5594127460794127,0.5632832832832833,0.5670737404070737,0.5642709376042709,0.5588254921588255,0.5649115782449116,0.5602936269602936,0.5620820820820821,0.5675008341675009,0.5714781448114782,0.5603737070403737,0.5672339005672339,0.5624557891224558,0.5539673006339673,0.5613346680013347,0.5683817150483818,0.5655789122455789,0.561041041041041,0.559225892559226,0.5625892559225892,0.5587987987987988,0.5595462128795462,0.5613880547213881,0.5550884217550884,0.5632032032032032,0.5638972305638972,0.5643243243243243,0.5006240808709944,0.6360760760760761
865,0.3695428762095429,0.5480413747080414,0.5801001001001,0.6322055388722055,0.6330063396730063,0.6371971971971973,0.637997997997998,0.6371705038371706,0.6228094761428095,0.3695428762095429,0.3695428762095429,0.3695428762095429,0.3695428762095429,0.3695428762095429,0.3695428762095429,0.3695428762095429,0.3695428762095429,0.3695428762095429,0.543636970303637,0.5839973306639973,0.6322322322322322,0.6341274607941274,0.6381848515181848,0.635995995995996,0.6369836503169837,0.3695428762095429,0.5424891558224891,0.6074341007674341,0.6330597263930597,0.629295962629296,0.6335669002335669,0.6328995662328996,0.6358091424758091,0.3695428762095429,0.3695428762095429,0.5575442108775442,0.5563963963963964,0.5611211211211211,0.5627761094427761,0.5554888221554888,0.559225892559226,0.561307974641308,0.558692025358692,0.5586119452786119,0.5641641641641642,0.5630430430430431,0.565045045045045,0.5668868868868869,0.5599466132799467,0.5676076076076076,0.5643777110443777,0.5534868201534868,0.5644844844844845,0.5562362362362362,0.5549816483149816,0.5648581915248582,0.5560493827160494,0.553993993993994,0.557037037037037,0.5605872539205873,0.5578378378378378,0.5644844844844845,0.5578378378378378,0.5645912579245913,0.5555422088755422,0.5634701368034701,0.5587721054387721,0.561307974641308,0.5598398398398399,0.5602135468802135,0.5602936269602936,0.5628561895228562,0.5553820487153821,0.5624024024024024,0.5503903903903904,0.5657657657657658,0.506577688799911,0.637997997997998
866,0.36547213880547214,0.5516316316316316,0.6119853186519854,0.6164431097764431,0.628375041708375,0.6280547213880547,0.6277877877877878,0.6328061394728062,0.6291224557891224,0.36547213880547214,0.36547213880547214,0.36547213880547214,0.36547213880547214,0.36547213880547214,0.36547213880547214,0.36547213880547214,0.36547213880547214,0.36547213880547214,0.5571571571571572,0.6104904904904905,0.6180714047380714,0.6252786119452786,0.6286686686686687,0.6294160827494161,0.6302168835502169,0.36547213880547214,0.4991257924591258,0.5787520854187521,0.6062729396062729,0.6299766433099766,0.6299232565899232,0.6293626960293627,0.633606940273607,0.36547213880547214,0.36547213880547214,0.5646046046046046,0.5678878878878879,0.5645512178845512,0.5642842842842842,0.5577444110777444,0.5580380380380381,0.5650583917250583,0.5593993993993994,0.5603870537203871,0.5642842842842842,0.561614948281615,0.5674341007674341,0.5644978311644978,0.5637771104437771,0.5598798798798799,0.5663663663663664,0.56674007340674,0.561348014681348,0.5592659325992659,0.5630563897230564,0.5602268935602269,0.56335001668335,0.5524057390724058,0.5602535869202536,0.56326993660327,0.5613747080413747,0.5672472472472473,0.5687420754087421,0.5577444110777444,0.5618018018018018,0.5668735402068735,0.5597197197197197,0.5652452452452452,0.5601468134801468,0.5584918251584918,0.557344010677344,0.5559826493159826,0.5651117784451117,0.561695028361695,0.5639105772439106,0.564924924924925,0.5006997120577368,0.633606940273607
867,0.3652852852852853,0.5534467801134468,0.6142275608942276,0.6174040707374041,0.6286953620286954,0.6282148815482149,0.6295495495495496,0.6347013680347013,0.6288288288288288,0.3652852852852853,0.3652852852852853,0.3652852852852853,0.3652852852852853,0.3652852852852853,0.3652852852852853,0.3652852852852853,0.3652852852852853,0.3652852852852853,0.5587320653987321,0.6115315315315315,0.6188988988988989,0.6250917584250918,0.6286686686686687,0.6292826159492826,0.6320053386720054,0.3652852852852853,0.5011544878211545,0.5797931264597931,0.6072072072072072,0.631951951951952,0.6318718718718719,0.6313646980313647,0.634728061394728,0.3652852852852853,0.3652852852852853,0.559079079079079,0.5706106106106106,0.5638571905238572,0.5648982315648983,0.5562228895562229,0.5662328995662329,0.5658324991658324,0.558998998998999,0.5608675342008675,0.5594260927594261,0.5605205205205205,0.5656456456456457,0.5584117450784117,0.5645245245245245,0.5634300967634301,0.5614547881214548,0.5650316983650318,0.5644444444444444,0.5597464130797464,0.5626026026026026,0.5587320653987321,0.5564631297964632,0.5588922255588922,0.5597464130797464,0.5588922255588922,0.566046046046046,0.5674341007674341,0.5687954621287955,0.5628428428428428,0.5677811144477811,0.5659392726059392,0.5655655655655656,0.5638838838838839,0.5597197197197197,0.557691024357691,0.5631898565231899,0.5682882882882883,0.5631097764431098,0.5691958625291959,0.5663930597263931,0.5655655655655656,0.5013541936998728,0.634728061394728
868,0.3647113780447114,0.5570904237570904,0.6118651985318652,0.6251584918251585,0.6401334668001335,0.6400266933600267,0.6390924257590924,0.6370637303970638,0.6236903570236904,0.3647113780447114,0.3647113780447114,0.3647113780447114,0.3647113780447114,0.3647113780447114,0.3647113780447114,0.3647113780447114,0.3647113780447114,0.3647113780447114,0.5469736403069736,0.6132799466132799,0.6243576910243577,0.6404537871204538,0.6404004004004004,0.6384784784784785,0.6385318651985319,0.3647113780447114,0.5675008341675009,0.5725458792125458,0.6314047380714047,0.6317784451117785,0.6394127460794128,0.6282549215882549,0.6354354354354355,0.3647113780447114,0.3647113780447114,0.554607941274608,0.5635502168835502,0.5650183516850183,0.5583717050383717,0.5595729062395729,0.5626159492826159,0.5639773106439773,0.5700367033700368,0.5575175175175175,0.5602402402402402,0.5564497831164498,0.5571705038371705,0.5648848848848849,0.5696363029696363,0.5663263263263263,0.5671004337671004,0.5619219219219219,0.5652052052052052,0.5659793126459793,0.5679813146479813,0.5687554220887554,0.5731865198531865,0.5614147480814148,0.5553820487153821,0.5641107774441108,0.5624557891224558,0.5632565899232566,0.5662729396062729,0.5549816483149816,0.5637904571237905,0.5666733400066734,0.5669135802469136,0.5601868535201868,0.5620820820820821,0.5674207540874208,0.5693693693693693,0.5685685685685685,0.5601334668001334,0.5634701368034701,0.5563697030363697,0.5616816816816816,0.5058144564317404,0.6401334668001335
