,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
741,0.36712712712712714,0.550643977310644,0.5521388054721388,0.6234367701034368,0.6247714381047714,0.6326993660326994,0.6028028028028029,0.6325925925925926,0.6220487153820488,0.36712712712712714,0.36712712712712714,0.36712712712712714,0.36712712712712714,0.36712712712712714,0.36712712712712714,0.36712712712712714,0.36712712712712714,0.36712712712712714,0.5474941608274941,0.5698898898898899,0.6235435435435436,0.6259726393059727,0.6316316316316316,0.632379045712379,0.632912912912913,0.36712712712712714,0.5425825825825826,0.5655922589255923,0.6224491157824491,0.6299499499499499,0.6281614948281615,0.6315782449115782,0.6290690690690691,0.36712712712712714,0.36712712712712714,0.5621755088421755,0.5588121454788122,0.5585985985985986,0.5657791124457792,0.568314981648315,0.561348014681348,0.5608408408408408,0.5592926259592926,0.5616416416416417,0.5655655655655656,0.5573973973973974,0.5569436102769436,0.5581981981981982,0.5654587921254588,0.554647981314648,0.5639906573239907,0.5635635635635635,0.5608675342008675,0.5602535869202536,0.5591591591591591,0.5642042042042043,0.5622288955622289,0.5503503503503504,0.5624958291624959,0.5557157157157158,0.5538204871538205,0.5655388722055389,0.5556890223556891,0.5550483817150483,0.5627627627627627,0.5637237237237237,0.5602268935602269,0.5603336670003337,0.5600133466800133,0.5608408408408408,0.5602802802802803,0.5550216883550216,0.5559025692359025,0.5652452452452452,0.5599332665999333,0.5650316983650318,0.49985343368059415,0.6326993660326994
742,0.37053053053053053,0.5366433099766433,0.5435035035035035,0.6008408408408409,0.6001735068401735,0.5976910243576911,0.6106106106106106,0.610316983650317,0.6166166166166166,0.37053053053053053,0.37053053053053053,0.37053053053053053,0.37053053053053053,0.37053053053053053,0.37053053053053053,0.37053053053053053,0.37053053053053053,0.37053053053053053,0.539366032699366,0.5571705038371705,0.6011077744411077,0.6008675342008676,0.6071938605271938,0.6074607941274608,0.6107440774107441,0.37053053053053053,0.5258324991658325,0.5321054387721055,0.6009476142809476,0.5652318985652319,0.5761227894561228,0.5662996329662996,0.6006006006006006,0.37053053053053053,0.37053053053053053,0.5596262929596263,0.5598932265598933,0.5637637637637638,0.5575175175175175,0.5617884551217884,0.557037037037037,0.5600266933600266,0.5572772772772773,0.5616016016016016,0.5557557557557558,0.5628028028028028,0.5613880547213881,0.5587187187187187,0.5618418418418418,0.5598398398398399,0.5576242909576243,0.5578912245578912,0.5607207207207208,0.5598131464798132,0.5584250917584251,0.5629095762429096,0.5587721054387721,0.56339005672339,0.5621621621621622,0.5606406406406407,0.5602402402402402,0.564698031364698,0.5571971971971972,0.5686753420086753,0.5630697364030698,0.5627227227227227,0.5558091424758091,0.5581314647981315,0.5551151151151151,0.5545278611945279,0.5575975975975976,0.5667267267267267,0.5574107440774108,0.557997997997998,0.5648314981648315,0.5618151484818151,0.48629271246555195,0.6166166166166166
743,0.3618018018018018,0.5546613279946613,0.6205405405405405,0.6295895895895895,0.6384250917584251,0.6384250917584251,0.6191257924591258,0.6298298298298298,0.6256656656656656,0.3618018018018018,0.3618018018018018,0.3618018018018018,0.3618018018018018,0.3618018018018018,0.3618018018018018,0.3618018018018018,0.3618018018018018,0.3618018018018018,0.5583183183183184,0.6201668335001669,0.6306573239906573,0.6365832499165832,0.6389856523189856,0.6389322655989322,0.6285485485485486,0.3618018018018018,0.5347747747747748,0.62668001334668,0.6298031364698031,0.632339005672339,0.6363163163163164,0.6314314314314314,0.6244911578244912,0.3618018018018018,0.3618018018018018,0.5676876876876877,0.5706506506506507,0.5731865198531865,0.5631231231231231,0.5737203870537204,0.5620553887220554,0.5701434768101434,0.5634968301634968,0.5667267267267267,0.5620286953620287,0.5635502168835502,0.5644577911244578,0.5613346680013347,0.5695295295295295,0.5705171838505172,0.5671538204871538,0.5682215548882216,0.56330997664331,0.5707307307307308,0.5637103770437104,0.5693426760093426,0.5649115782449116,0.5712379045712379,0.5595195195195195,0.565311978645312,0.5532465799132466,0.5633366700033366,0.5594127460794127,0.5677677677677677,0.5690490490490491,0.5602936269602936,0.567047047047047,0.564964964964965,0.5638972305638972,0.571584918251585,0.5608808808808808,0.5643777110443777,0.5659526192859526,0.5643777110443777,0.5574641307974642,0.5690223556890224,0.5042118661871748,0.6384250917584251
744,0.3635769102435769,0.5573173173173173,0.562736069402736,0.6170837504170837,0.6162028695362028,0.6306973640306973,0.6312045378712046,0.6313646980313647,0.625412078745412,0.3635769102435769,0.3635769102435769,0.3635769102435769,0.3635769102435769,0.3635769102435769,0.3635769102435769,0.3635769102435769,0.3635769102435769,0.3635769102435769,0.5550483817150483,0.5673006339673007,0.6175642308975642,0.6192726059392726,0.626026026026026,0.6304304304304305,0.6315782449115782,0.3635769102435769,0.5445311978645312,0.5632966299632967,0.6197263930597264,0.6301901901901902,0.6306706706706706,0.6315248581915248,0.6043243243243244,0.3635769102435769,0.3635769102435769,0.569622956289623,0.5646046046046046,0.5668468468468468,0.5621755088421755,0.5624691358024692,0.5614547881214548,0.5570503837170504,0.5655121788455122,0.5689022355689022,0.5658591925258591,0.5623356690023357,0.5630563897230564,0.5628962295628962,0.5671404738071405,0.5569703036369703,0.5601468134801468,0.5684217550884217,0.5659926593259926,0.5627894561227894,0.5621488154821488,0.5681281281281281,0.5604137470804137,0.558651985318652,0.5585719052385719,0.5627894561227894,0.5622288955622289,0.5669269269269269,0.5566499833166499,0.5571037704371038,0.569703036369703,0.5557691024357692,0.5664731398064732,0.5618284951618285,0.5742676009342677,0.5598531865198532,0.5664998331664999,0.5553687020353687,0.5565699032365699,0.5653253253253253,0.5625225225225226,0.5634034034034034,0.4984891063903409,0.6315248581915248
745,0.3672339005672339,0.5405538872205539,0.569703036369703,0.6253053053053053,0.6241841841841842,0.6342475809142476,0.6359025692359026,0.6363296629963296,0.602002002002002,0.3672339005672339,0.3672339005672339,0.3672339005672339,0.3672339005672339,0.3672339005672339,0.3672339005672339,0.3672339005672339,0.3672339005672339,0.3672339005672339,0.5428228228228228,0.56326993660327,0.6255722389055722,0.6273073073073073,0.6338738738738738,0.6364364364364364,0.6366232899566233,0.3672339005672339,0.5200800800800801,0.5597464130797464,0.6281881881881882,0.636383049716383,0.6368368368368368,0.6350216883550217,0.6341941941941942,0.3672339005672339,0.3672339005672339,0.5568635301968635,0.5623890557223891,0.5619085752419086,0.5599065732399066,0.5615348682015349,0.5582248915582249,0.5540340340340341,0.5623356690023357,0.557424090757424,0.5563563563563564,0.5590523857190524,0.5674074074074074,0.5552619285952619,0.5530463797130464,0.5683683683683683,0.5634834834834835,0.5592659325992659,0.5579045712379046,0.5568101434768101,0.5651117784451117,0.5596663329996663,0.55995995995996,0.5570236903570237,0.5599866533199866,0.5618018018018018,0.5605472138805472,0.5499232565899232,0.5676209542876209,0.5598531865198532,0.5549416082749417,0.558385051718385,0.5634567901234568,0.5651918585251918,0.5608675342008675,0.5716516516516517,0.5595061728395062,0.5705038371705038,0.5660994327660994,0.5548882215548883,0.5553687020353687,0.5628695362028695,0.5009439068698328,0.6368368368368368
746,0.3735068401735068,0.5301167834501168,0.5714381047714381,0.6048581915248582,0.605392058725392,0.611317984651318,0.604004004004004,0.6169502836169503,0.6183116449783116,0.3735068401735068,0.3735068401735068,0.3735068401735068,0.3735068401735068,0.3735068401735068,0.3735068401735068,0.3735068401735068,0.3735068401735068,0.3735068401735068,0.5182115448782115,0.5696763430096763,0.6054187520854187,0.6047514180847514,0.6022689356022689,0.6162829496162829,0.6167367367367368,0.3735068401735068,0.5339606272939607,0.5667133800467133,0.6048314981648315,0.5551551551551551,0.5726926926926927,0.556302969636303,0.612012012012012,0.3735068401735068,0.3735068401735068,0.560306973640307,0.5607607607607608,0.5586786786786787,0.5539806473139807,0.5586786786786787,0.5559292625959292,0.5571838505171839,0.5571037704371038,0.5551551551551551,0.56004004004004,0.5584384384384384,0.5597997997997998,0.5615081748415082,0.5589189189189189,0.5635368702035368,0.5646846846846847,0.5604671338004671,0.5563830497163831,0.5682882882882883,0.5567033700367033,0.5608942275608942,0.5567834501167834,0.562042042042042,0.5585719052385719,0.5591057724391058,0.5576376376376376,0.5622022022022022,0.5562228895562229,0.5594794794794795,0.5521388054721388,0.5628695362028695,0.5565432098765432,0.5615348682015349,0.5570770770770771,0.5556356356356357,0.5592659325992659,0.5562495829162496,0.5559292625959292,0.5498698698698699,0.5615081748415082,0.5508575241908575,0.4905977582520793,0.6183116449783116
747,0.36707374040707375,0.5067067067067067,0.5752018685352018,0.5877477477477477,0.611931931931932,0.6116116116116116,0.6144678011344678,0.615669002335669,0.6200467133800467,0.36707374040707375,0.36707374040707375,0.36707374040707375,0.36707374040707375,0.36707374040707375,0.36707374040707375,0.36707374040707375,0.36707374040707375,0.36707374040707375,0.5194928261594928,0.5822489155822489,0.552992992992993,0.6066733400066734,0.616016016016016,0.6176443109776443,0.6156956956956957,0.36707374040707375,0.5076676676676677,0.5834234234234235,0.5879612946279613,0.5615615615615616,0.5610543877210544,0.5610810810810811,0.6112912912912913,0.36707374040707375,0.36707374040707375,0.5608408408408408,0.5617484150817484,0.5683683683683683,0.5590523857190524,0.5599065732399066,0.5592392392392392,0.5674874874874875,0.5564631297964632,0.5613213213213213,0.5622822822822823,0.5607340674007341,0.5675675675675675,0.561001001001001,0.5646046046046046,0.561001001001001,0.5603336670003337,0.5563296629963297,0.5614280947614281,0.5667133800467133,0.5630563897230564,0.5652719386052719,0.5553687020353687,0.5528595261928595,0.5564898231564899,0.5604671338004671,0.5624958291624959,0.5655388722055389,0.5664197530864198,0.5624691358024692,0.5670337003670337,0.5560894227560894,0.5586252919586253,0.5613747080413747,0.5631364698031365,0.5684751418084751,0.5579045712379046,0.5551017684351017,0.5560627293960627,0.5631898565231899,0.5636703370036703,0.56326993660327,0.48601144354230774,0.6200467133800467
748,0.36962295628962294,0.4900367033700367,0.5749215882549216,0.5963029696363029,0.5965965965965966,0.6160827494160828,0.6113847180513847,0.6177911244577912,0.6179512846179512,0.36962295628962294,0.36962295628962294,0.36962295628962294,0.36962295628962294,0.36962295628962294,0.36962295628962294,0.36962295628962294,0.36962295628962294,0.36962295628962294,0.5103770437103771,0.5681948615281949,0.5962228895562229,0.5979579579579579,0.607007007007007,0.6154954954954955,0.6185385385385386,0.36962295628962294,0.5072539205872539,0.5651518184851518,0.5981448114781448,0.554954954954955,0.5690757424090758,0.6130930930930931,0.6151484818151485,0.36962295628962294,0.36962295628962294,0.5622956289622957,0.5638705372038706,0.5632565899232566,0.5613613613613614,0.5585585585585585,0.5607741074407742,0.5589055722389056,0.5635502168835502,0.559386052719386,0.5668868868868869,0.5596262929596263,0.5612278945612279,0.557303970637304,0.5588254921588255,0.5660593927260594,0.5574374374374375,0.560347013680347,0.56008008008008,0.5596796796796797,0.5645912579245913,0.5587987987987988,0.5617884551217884,0.5522856189522857,0.5588254921588255,0.5610944277610944,0.5637637637637638,0.5602669336002669,0.557037037037037,0.5549816483149816,0.5527127127127127,0.5654988321654988,0.5605605605605606,0.5556222889556223,0.5690490490490491,0.557731064397731,0.5585852519185852,0.5634701368034701,0.5568234901568235,0.5670203536870203,0.5634167500834167,0.5648848848848849,0.4881246678777544,0.6179512846179512
749,0.3649115782449116,0.5397797797797798,0.5714114114114114,0.6272272272272272,0.6261061061061061,0.6368368368368368,0.6387854521187855,0.6394794794794795,0.621941941941942,0.3649115782449116,0.3649115782449116,0.3649115782449116,0.3649115782449116,0.3649115782449116,0.3649115782449116,0.3649115782449116,0.3649115782449116,0.3649115782449116,0.541327994661328,0.5648181514848182,0.6276276276276276,0.6291758425091758,0.6358491825158492,0.6392392392392392,0.639612946279613,0.3649115782449116,0.517997997997998,0.5609476142809476,0.6298164831498165,0.6391858525191858,0.6393993993993994,0.6373173173173173,0.6362228895562229,0.3649115782449116,0.3649115782449116,0.5678345011678345,0.5600667334000667,0.5610543877210544,0.5647914581247915,0.5631364698031365,0.5604404404404404,0.5638304971638305,0.5661795128461795,0.5666066066066066,0.5670337003670337,0.5619886553219886,0.5630830830830831,0.5584384384384384,0.5647380714047381,0.5616416416416417,0.5645245245245245,0.5589456122789456,0.5675408742075408,0.557691024357691,0.5697564230897564,0.5692225558892225,0.5590523857190524,0.5728261594928261,0.5608942275608942,0.5626026026026026,0.5609743076409743,0.5522722722722723,0.5575041708375041,0.557957957957958,0.5693293293293293,0.5536603269936603,0.5638038038038038,0.5670870870870871,0.5609476142809476,0.554647981314648,0.5637504170837504,0.5609476142809476,0.5599065732399066,0.5672205538872206,0.5638571905238572,0.559693026359693,0.5015331380763479,0.6394794794794795
750,0.37178511845178513,0.5191591591591591,0.5768968968968969,0.6021755088421755,0.6026026026026026,0.6157891224557891,0.6065265265265265,0.6217150483817151,0.6200600600600601,0.37178511845178513,0.37178511845178513,0.37178511845178513,0.37178511845178513,0.37178511845178513,0.37178511845178513,0.37178511845178513,0.37178511845178513,0.37178511845178513,0.4819753086419753,0.5741741741741742,0.6031898565231899,0.6018018018018018,0.6035368702035369,0.6205672339005672,0.6217684351017684,0.37178511845178513,0.5269002335669002,0.5704904904904905,0.6020687354020687,0.5536736736736737,0.5699032365699033,0.6144811478144812,0.6165899232565899,0.37178511845178513,0.37178511845178513,0.5622956289622957,0.5571705038371705,0.5630697364030698,0.5607207207207208,0.5563697030363697,0.5598932265598933,0.5574374374374375,0.5581848515181849,0.5587987987987988,0.5651785118451785,0.5560493827160494,0.5581581581581582,0.5553286619953287,0.5569836503169836,0.5660326993660327,0.5646713380046713,0.5588254921588255,0.558345011678345,0.5557557557557558,0.5628294961628295,0.5582916249582917,0.5581581581581582,0.5522055388722056,0.5620286953620287,0.5608541875208541,0.5627227227227227,0.5637370704037371,0.5668335001668335,0.5647514180847514,0.5603737070403737,0.5517784451117784,0.5587987987987988,0.5645111778445112,0.5575975975975976,0.5590924257590925,0.56008008008008,0.5569035702369036,0.5623223223223224,0.5578645311978645,0.5619219219219219,0.5583183183183184,0.491868658782239,0.6217150483817151
751,0.3641107774441108,0.5476276276276276,0.5982382382382382,0.6095829162495829,0.6240774107440774,0.6249582916249583,0.6284017350684017,0.6296563229896563,0.6267200533867201,0.3641107774441108,0.3641107774441108,0.3641107774441108,0.3641107774441108,0.3641107774441108,0.3641107774441108,0.3641107774441108,0.3641107774441108,0.3641107774441108,0.5300900900900901,0.5940740740740741,0.6092892892892893,0.6150016683350017,0.6237303970637303,0.6217550884217551,0.6305905905905906,0.3641107774441108,0.5651918585251918,0.5981581581581582,0.6076343009676343,0.6122789456122789,0.6257323990657324,0.6272005338672005,0.6254387721054387,0.3641107774441108,0.3641107774441108,0.571011011011011,0.5669803136469803,0.5689022355689022,0.5673006339673007,0.5670870870870871,0.5534467801134468,0.5645512178845512,0.5656990323656991,0.5637771104437771,0.5666866866866866,0.5631097764431098,0.558385051718385,0.5658324991658324,0.5517650984317651,0.5640707374040708,0.5628695362028695,0.5644711378044711,0.5700233566900234,0.5610810810810811,0.5651651651651651,0.5679145812479146,0.5523256589923257,0.5619352686019353,0.5669803136469803,0.5635902569235902,0.5637237237237237,0.5612679346012679,0.5529662996329663,0.5611344678011345,0.5664731398064732,0.5705572238905572,0.5681548214881548,0.5627627627627627,0.5575041708375041,0.5621488154821488,0.55673006339673,0.5692492492492492,0.5539272605939273,0.5628695362028695,0.5681548214881548,0.5619352686019353,0.5007491442059343,0.6296563229896563
752,0.365005005005005,0.5399532866199532,0.5692892892892892,0.6264931598264931,0.625719052385719,0.6362362362362363,0.6376242909576243,0.6381581581581581,0.6230764097430764,0.365005005005005,0.365005005005005,0.365005005005005,0.365005005005005,0.365005005005005,0.365005005005005,0.365005005005005,0.365005005005005,0.365005005005005,0.5417417417417417,0.5621087754421088,0.62668001334668,0.6291358024691358,0.6348214881548215,0.637997997997998,0.6383983983983984,0.365005005005005,0.520573907240574,0.5591725058391726,0.629723056389723,0.6375975975975976,0.6377043710377044,0.6366633299966633,0.6348481815148482,0.365005005005005,0.365005005005005,0.5605605605605606,0.5595195195195195,0.5617884551217884,0.5619486152819486,0.5612545879212546,0.5658992325658992,0.5680613947280614,0.5647781114447781,0.5613880547213881,0.5595195195195195,0.5635502168835502,0.5626426426426426,0.5640573907240574,0.5647781114447781,0.5645111778445112,0.5608808808808808,0.5610944277610944,0.5665665665665666,0.5564497831164498,0.5535135135135135,0.5685418752085418,0.560347013680347,0.5591191191191192,0.5618952285618952,0.5625892559225892,0.5635769102435769,0.5630430430430431,0.5592525859192525,0.5611211211211211,0.562696029362696,0.5625892559225892,0.5628028028028028,0.5595995995995996,0.5569035702369036,0.5608541875208541,0.5609342676009342,0.5711044377711044,0.5575175175175175,0.5669135802469136,0.5693159826493159,0.5648581915248582,0.5012182552923293,0.6381581581581581
753,0.3678611945278612,0.5494027360694027,0.5783116449783117,0.6311378044711378,0.6320186853520187,0.6373306639973306,0.6319119119119119,0.6377844511177845,0.6231031031031031,0.3678611945278612,0.3678611945278612,0.3678611945278612,0.3678611945278612,0.3678611945278612,0.3678611945278612,0.3678611945278612,0.3678611945278612,0.3678611945278612,0.5444377711044378,0.584371037704371,0.631297964631298,0.6328194861528195,0.636956956956957,0.6367701034367701,0.6377844511177845,0.3678611945278612,0.5456656656656657,0.5798331664998332,0.6302836169502836,0.6363163163163164,0.6349015682349015,0.635301968635302,0.6345545545545546,0.3678611945278612,0.3678611945278612,0.5602669336002669,0.5641107774441108,0.5589055722389056,0.5569302635969302,0.5667000333667,0.5606673340006674,0.5628561895228562,0.557037037037037,0.5632832832832833,0.5695295295295295,0.5655789122455789,0.5621621621621622,0.560613947280614,0.5624024024024024,0.5559693026359693,0.5657657657657658,0.5628294961628295,0.5562629295962629,0.559652986319653,0.5598932265598933,0.5601601601601601,0.5612278945612279,0.5736136136136136,0.5591191191191192,0.5639773106439773,0.5630430430430431,0.5648581915248582,0.5534334334334334,0.5575975975975976,0.5631765098431765,0.5629896563229897,0.5601067734401067,0.5541007674341007,0.5612545879212546,0.5590657323990658,0.5625892559225892,0.5664064064064064,0.5667801134467801,0.55338004671338,0.5518852185518852,0.5658725392058725,0.5048960071182294,0.6377844511177845
