,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
164,0.39073446327683614,0.5272881355932203,0.5843502824858757,0.5854237288135593,0.5854237288135593,0.5964971751412429,0.586045197740113,0.5980790960451977,0.39073446327683614,0.39073446327683614,0.39073446327683614,0.39073446327683614,0.39073446327683614,0.39073446327683614,0.39073446327683614,0.39073446327683614,0.39073446327683614,0.39073446327683614,0.4875141242937853,0.5356497175141243,0.5296610169491526,0.5741242937853107,0.5668926553672317,0.5670621468926553,0.5719774011299436,0.39073446327683614,0.5761581920903954,0.5850282485875706,0.5868926553672317,0.5868926553672317,0.5974011299435028,0.5974011299435028,0.5985310734463277,0.3983050847457627,0.5994915254237289,0.5212429378531074,0.5436723163841808,0.5461016949152543,0.5368926553672316,0.5276836158192091,0.5306214689265537,0.5372316384180791,0.5364406779661017,0.5349717514124294,0.5336723163841808,0.5453107344632768,0.542090395480226,0.5359887005649717,0.5414689265536723,0.5470056497175141,0.5336158192090396,0.525593220338983,0.5394915254237288,0.5348587570621469,0.5429378531073447,0.5254802259887006,0.5207344632768361,0.5380790960451978,0.5314689265536723,0.5366101694915254,0.542316384180791,0.5309039548022599,0.5188700564971751,0.5370621468926554,0.526045197740113,0.5479661016949152,0.5437853107344632,0.529774011299435,0.5471186440677966,0.537909604519774,0.538361581920904,0.5302259887005649,0.5158757062146893,0.5540677966101695,0.5349717514124294,0.5337853107344632,0.5310734463276836,0.5420338983050847,0.5327118644067796,0.5368926553672316,0.5405649717514124,0.538361581920904,0.5280790960451978,0.5362146892655367,0.5341242937853108,0.5290960451977401,0.5448587570621469,0.5362146892655367,0.5406779661016949,0.5333333333333333,0.5330508474576271,0.5315254237288135,0.5431073446327683,0.5215254237288136,0.5320338983050847,0.5261581920903955,0.5436158192090396,0.5403389830508475,0.5432203389830509,0.5429943502824859,0.5340677966101695,0.5401862314291692,0.5994915254237289
165,0.40519774011299436,0.5315819209039548,0.5800564971751413,0.5803389830508474,0.5803389830508474,0.5894350282485876,0.5812994350282485,0.5894350282485876,0.40519774011299436,0.40519774011299436,0.40519774011299436,0.40519774011299436,0.40519774011299436,0.40519774011299436,0.40519774011299436,0.40519774011299436,0.40519774011299436,0.40519774011299436,0.4879661016949153,0.5311299435028248,0.5252542372881356,0.5566101694915254,0.5651977401129944,0.5705649717514124,0.5629378531073447,0.40519774011299436,0.575819209039548,0.5801694915254237,0.5801129943502825,0.5801129943502825,0.5871751412429379,0.5871751412429379,0.5870056497175141,0.41163841807909607,0.41909604519774013,0.5270056497175142,0.5321468926553672,0.5163841807909605,0.5367796610169492,0.5324858757062146,0.5269491525423728,0.5340677966101695,0.5323728813559322,0.519774011299435,0.5257062146892655,0.5209604519774012,0.534180790960452,0.5289265536723163,0.5337853107344632,0.5328813559322034,0.5428813559322034,0.5219209039548023,0.5172881355932203,0.5361016949152543,0.5332203389830509,0.5296610169491526,0.532090395480226,0.5288700564971751,0.5347457627118644,0.5349152542372881,0.5225988700564972,0.5328248587570621,0.5376271186440678,0.5309604519774012,0.5342937853107345,0.5399435028248588,0.5182485875706214,0.5231638418079096,0.5242372881355932,0.5373446327683615,0.5328248587570621,0.5274011299435029,0.514180790960452,0.5128248587570622,0.5261581920903955,0.5397175141242938,0.5322033898305085,0.521412429378531,0.5373446327683615,0.5298305084745762,0.5315819209039548,0.5310169491525424,0.5233333333333333,0.5348587570621469,0.5398870056497175,0.5251412429378531,0.5375141242937853,0.5329378531073447,0.5277966101694915,0.5298305084745762,0.5275141242937853,0.5288135593220339,0.5336158192090396,0.5251412429378531,0.5194915254237288,0.5287570621468927,0.543954802259887,0.5246892655367231,0.5105084745762711,0.5355367231638418,0.5372316384180791,0.5318978865871522,0.5894350282485876
166,0.3990395480225989,0.5270056497175142,0.5798870056497175,0.5809604519774011,0.5809604519774011,0.593502824858757,0.5812429378531073,0.5928248587570621,0.3990395480225989,0.3990395480225989,0.3990395480225989,0.3990395480225989,0.3990395480225989,0.3990395480225989,0.3990395480225989,0.3990395480225989,0.3990395480225989,0.3990395480225989,0.5164971751412429,0.5322033898305085,0.5666666666666667,0.5651412429378531,0.5697175141242938,0.5661016949152542,0.576497175141243,0.3990395480225989,0.5716949152542373,0.5798870056497175,0.5797175141242937,0.5797175141242937,0.5939548022598871,0.5939548022598871,0.5919209039548022,0.40480225988700563,0.4154237288135593,0.5280790960451978,0.5174011299435028,0.5037853107344633,0.5346892655367231,0.5335593220338983,0.543728813559322,0.5257062146892655,0.5357062146892655,0.5461016949152543,0.5311299435028248,0.5296045197740114,0.5340677966101695,0.532542372881356,0.5399435028248588,0.5401694915254237,0.5250282485875706,0.5242372881355932,0.5294915254237288,0.5401129943502825,0.5098305084745762,0.5259887005649717,0.5298870056497175,0.532316384180791,0.5320338983050847,0.5389265536723163,0.543728813559322,0.526723163841808,0.5175706214689265,0.5364406779661017,0.5198870056497175,0.5463276836158192,0.5412994350282486,0.5253107344632768,0.5238418079096046,0.5349152542372881,0.5220338983050847,0.5249717514124294,0.5210169491525424,0.5467796610169492,0.5257627118644068,0.5393220338983051,0.5302259887005649,0.5432768361581921,0.5314689265536723,0.5371186440677966,0.5276271186440677,0.5333333333333333,0.5240677966101694,0.5270056497175142,0.5262711864406779,0.5280225988700565,0.522090395480226,0.5371186440677966,0.5403389830508475,0.5268926553672316,0.5424858757062146,0.5209039548022599,0.5519209039548023,0.5236158192090395,0.5284745762711864,0.5340112994350282,0.5222598870056497,0.5231638418079096,0.513954802259887,0.5307344632768362,0.5501694915254237,0.5346829880728187,0.5939548022598871
167,0.3898870056497175,0.5265536723163842,0.5820338983050848,0.5834463276836158,0.5834463276836158,0.5982485875706215,0.583502824858757,0.6009604519774011,0.3898870056497175,0.3898870056497175,0.3898870056497175,0.3898870056497175,0.3898870056497175,0.3898870056497175,0.3898870056497175,0.3898870056497175,0.3898870056497175,0.3898870056497175,0.5144632768361582,0.535367231638418,0.5708474576271186,0.568135593220339,0.5683615819209039,0.568135593220339,0.5819774011299435,0.3898870056497175,0.5740677966101695,0.5825988700564971,0.5826553672316385,0.5826553672316385,0.5970056497175141,0.5970056497175141,0.598587570621469,0.3962146892655367,0.5995480225988701,0.5257062146892655,0.5487570621468927,0.5530508474576271,0.5350282485875706,0.5415819209039548,0.5346892655367231,0.5261581920903955,0.5374011299435029,0.5282485875706214,0.5387570621468927,0.5276836158192091,0.5390960451977401,0.5336158192090396,0.5396045197740112,0.545367231638418,0.5340677966101695,0.526723163841808,0.5202824858757062,0.5188135593220339,0.5535593220338983,0.5349152542372881,0.5455367231638418,0.5406779661016949,0.5316384180790961,0.5399435028248588,0.5328813559322034,0.5317514124293785,0.5477401129943503,0.5318079096045197,0.523728813559322,0.5415819209039548,0.5368926553672316,0.5318644067796611,0.5485310734463277,0.5328813559322034,0.5296045197740114,0.5433333333333333,0.5363276836158192,0.5238418079096046,0.5258757062146893,0.5272316384180791,0.5400564971751413,0.5372316384180791,0.5368361581920904,0.5403954802259887,0.5365536723163842,0.5292655367231638,0.5288135593220339,0.5336723163841808,0.5272881355932203,0.5357062146892655,0.5370056497175141,0.5267796610169492,0.5347457627118644,0.536497175141243,0.529774011299435,0.5366101694915254,0.5212429378531074,0.5274576271186441,0.5316384180790961,0.536723163841808,0.5370621468926554,0.5424293785310734,0.5130508474576271,0.5331638418079097,0.5094350282485876,0.5420506382088304,0.6009604519774011
168,0.399774011299435,0.5228813559322034,0.5772316384180791,0.5772881355932203,0.5772881355932203,0.5883615819209039,0.578135593220339,0.5905084745762712,0.399774011299435,0.399774011299435,0.399774011299435,0.399774011299435,0.399774011299435,0.399774011299435,0.399774011299435,0.399774011299435,0.399774011299435,0.399774011299435,0.4892090395480226,0.5374576271186441,0.5248022598870057,0.553954802259887,0.5648022598870056,0.563502824858757,0.567683615819209,0.399774011299435,0.5687005649717514,0.5761016949152542,0.5769491525423729,0.5769491525423729,0.5890395480225988,0.5890395480225988,0.5901694915254238,0.4054237288135593,0.4175141242937853,0.5254237288135594,0.5416949152542373,0.5084745762711864,0.5285310734463277,0.5431073446327683,0.5372316384180791,0.5382485875706214,0.5297175141242938,0.5179661016949153,0.5245762711864407,0.5352542372881356,0.5268361581920904,0.5279661016949152,0.5264406779661017,0.5377401129943503,0.5263276836158192,0.5513559322033899,0.5416384180790961,0.5168361581920904,0.5448022598870057,0.5393785310734464,0.5310169491525424,0.5329378531073447,0.5284180790960452,0.5346892655367231,0.5273446327683616,0.53,0.548361581920904,0.5317514124293785,0.5235593220338983,0.5459322033898305,0.5391525423728813,0.5380225988700565,0.5200564971751412,0.5185310734463277,0.5286440677966102,0.5387570621468927,0.5351977401129944,0.5236158192090395,0.5330508474576271,0.5327683615819209,0.5360451977401129,0.521412429378531,0.5350847457627118,0.5330508474576271,0.5338983050847458,0.5317514124293785,0.5285875706214689,0.5279661016949152,0.5322033898305085,0.5221468926553672,0.5307344632768362,0.5421468926553672,0.5265536723163842,0.5267796610169492,0.5370056497175141,0.537909604519774,0.533728813559322,0.5356497175141243,0.5187005649717514,0.5373446327683615,0.543954802259887,0.5271751412429379,0.5332768361581921,0.532316384180791,0.5073446327683616,0.5297070516844529,0.5905084745762712
169,0.3971186440677966,0.5282485875706214,0.5754802259887005,0.5766666666666667,0.5766666666666667,0.5898870056497175,0.5771751412429379,0.5910169491525423,0.3971186440677966,0.3971186440677966,0.3971186440677966,0.3971186440677966,0.3971186440677966,0.3971186440677966,0.3971186440677966,0.3971186440677966,0.3971186440677966,0.3971186440677966,0.5263276836158192,0.5299435028248588,0.5556497175141243,0.556271186440678,0.5694915254237288,0.5622033898305084,0.5701694915254237,0.3971186440677966,0.5684180790960452,0.5761581920903954,0.5765536723163842,0.5765536723163842,0.5901129943502825,0.5901129943502825,0.5877401129943503,0.40288135593220337,0.41485875706214687,0.5269491525423728,0.5340112994350282,0.5084180790960452,0.5312994350282486,0.5263841807909605,0.5199435028248588,0.5344632768361582,0.5316949152542373,0.5449717514124294,0.5296610169491526,0.5296045197740114,0.5377401129943503,0.5338418079096046,0.5436723163841808,0.5407344632768362,0.5317514124293785,0.5263841807909605,0.5266101694915254,0.5403389830508475,0.5491525423728814,0.5287005649717514,0.524180790960452,0.5310169491525424,0.5267796610169492,0.5359887005649717,0.5352542372881356,0.5324293785310734,0.5304519774011299,0.5331638418079097,0.5398870056497175,0.5377401129943503,0.5359887005649717,0.5413559322033898,0.5288135593220339,0.5381920903954802,0.532316384180791,0.531186440677966,0.5322598870056497,0.5205649717514125,0.5400564971751413,0.5401129943502825,0.5394915254237288,0.5423728813559322,0.5337853107344632,0.5403954802259887,0.5374011299435029,0.535593220338983,0.5252542372881356,0.5296045197740114,0.5311299435028248,0.5275706214689265,0.5314689265536723,0.5265536723163842,0.5328813559322034,0.5222598870056497,0.5289265536723163,0.5299435028248588,0.5142372881355932,0.5294350282485876,0.5288135593220339,0.5318079096045197,0.5314124293785311,0.5309604519774012,0.5431638418079096,0.5396610169491526,0.509774011299435,0.5317430424775057,0.5910169491525423
170,0.40141242937853105,0.5284745762711864,0.576045197740113,0.5768926553672317,0.5768926553672317,0.5891525423728814,0.5775141242937853,0.5884745762711865,0.40141242937853105,0.40141242937853105,0.40141242937853105,0.40141242937853105,0.40141242937853105,0.40141242937853105,0.40141242937853105,0.40141242937853105,0.40141242937853105,0.40141242937853105,0.4856497175141243,0.5266101694915254,0.5509039548022598,0.532090395480226,0.5688700564971751,0.5624293785310734,0.5631073446327683,0.40141242937853105,0.5698870056497175,0.576045197740113,0.5755367231638419,0.5755367231638419,0.587683615819209,0.587683615819209,0.5886440677966102,0.4089830508474576,0.41768361581920904,0.5241242937853108,0.5422033898305084,0.5424293785310734,0.5293785310734463,0.526045197740113,0.5288700564971751,0.535593220338983,0.5343502824858757,0.5351412429378531,0.5263276836158192,0.5372316384180791,0.5245197740112995,0.5362146892655367,0.5277401129943503,0.5198305084745762,0.5388700564971751,0.5229378531073446,0.5333333333333333,0.5413559322033898,0.5511864406779661,0.5323728813559322,0.5307909604519774,0.5315254237288135,0.5250847457627119,0.5240112994350282,0.5345197740112995,0.5296045197740114,0.5400564971751413,0.5329378531073447,0.5231638418079096,0.5172316384180791,0.536497175141243,0.5298305084745762,0.5273446327683616,0.5292090395480226,0.5319774011299435,0.5273446327683616,0.5138983050847458,0.5322598870056497,0.5332768361581921,0.5196610169491526,0.52954802259887,0.5377401129943503,0.5294915254237288,0.5298305084745762,0.5296045197740114,0.5285875706214689,0.5289830508474577,0.5189830508474577,0.5476271186440678,0.5225988700564972,0.5217514124293785,0.5236158192090395,0.523954802259887,0.5415819209039548,0.525367231638418,0.5308474576271186,0.539774011299435,0.5269491525423728,0.5274576271186441,0.5326553672316384,0.5445762711864407,0.5402824858757063,0.5393220338983051,0.5354802259887006,0.5322033898305085,0.5294978028876334,0.5891525423728814
171,0.3919209039548023,0.5273446327683616,0.5829378531073446,0.5845762711864407,0.5845762711864407,0.5949717514124294,0.5851977401129943,0.5967796610169491,0.3919209039548023,0.3919209039548023,0.3919209039548023,0.3919209039548023,0.3919209039548023,0.3919209039548023,0.3919209039548023,0.3919209039548023,0.3919209039548023,0.3919209039548023,0.5193220338983051,0.5409039548022598,0.5701694915254237,0.5707909604519774,0.5780790960451977,0.5719774011299436,0.5830508474576271,0.3919209039548023,0.5742937853107345,0.5833898305084746,0.5828813559322034,0.5828813559322034,0.5953107344632769,0.5953107344632769,0.597683615819209,0.39847457627118643,0.5971751412429378,0.5433333333333333,0.5422033898305084,0.5123728813559322,0.5376271186440678,0.5409039548022598,0.5246892655367231,0.5396610169491526,0.5301129943502825,0.5424858757062146,0.5274576271186441,0.5318644067796611,0.5403389830508475,0.5317514124293785,0.5331638418079097,0.5448022598870057,0.5344632768361582,0.5284745762711864,0.5217514124293785,0.5147457627118645,0.5338418079096046,0.5343502824858757,0.5436158192090396,0.5250847457627119,0.5297175141242938,0.5288700564971751,0.5410169491525424,0.5366666666666666,0.5502259887005649,0.5393785310734464,0.5232768361581921,0.5142937853107344,0.5415254237288135,0.5338983050847458,0.5450282485875706,0.5241242937853108,0.5364406779661017,0.5318644067796611,0.5435028248587571,0.5259887005649717,0.5348022598870057,0.5249717514124294,0.5349717514124294,0.5446327683615819,0.5269491525423728,0.5386440677966101,0.5324293785310734,0.5326553672316384,0.5308474576271186,0.5361016949152543,0.5228813559322034,0.532316384180791,0.5368926553672316,0.5230508474576271,0.5333898305084745,0.5254237288135594,0.5431638418079096,0.5327118644067796,0.55,0.5262146892655367,0.5220338983050847,0.5250847457627119,0.5328813559322034,0.5284745762711864,0.5438418079096046,0.5333333333333333,0.5113559322033898,0.5431763967357187,0.597683615819209
172,0.3924858757062147,0.5254237288135594,0.5829378531073446,0.5846892655367232,0.5846892655367232,0.5947457627118644,0.584180790960452,0.5951977401129943,0.3924858757062147,0.3924858757062147,0.3924858757062147,0.3924858757062147,0.3924858757062147,0.3924858757062147,0.3924858757062147,0.3924858757062147,0.3924858757062147,0.3924858757062147,0.4864406779661017,0.5420338983050847,0.5273446327683616,0.5689830508474576,0.5688135593220339,0.5788700564971752,0.5744067796610169,0.3924858757062147,0.573728813559322,0.5833898305084746,0.5829943502824859,0.5829943502824859,0.5936158192090395,0.5936158192090395,0.5980225988700565,0.39836158192090393,0.5975141242937854,0.534180790960452,0.5442372881355932,0.5469491525423729,0.5244632768361582,0.5245762711864407,0.53954802259887,0.5284180790960452,0.5341242937853108,0.5448587570621469,0.5380225988700565,0.5218079096045197,0.5270056497175142,0.528135593220339,0.5285310734463277,0.5184745762711864,0.5356497175141243,0.5190960451977401,0.5442937853107345,0.5390960451977401,0.5062146892655367,0.5403954802259887,0.5363276836158192,0.5342372881355932,0.527909604519774,0.5277401129943503,0.5302259887005649,0.5305084745762711,0.5389265536723163,0.5306779661016949,0.5407909604519774,0.505819209039548,0.5380225988700565,0.5226553672316384,0.5428813559322034,0.5254802259887006,0.5394350282485876,0.5388135593220339,0.5372881355932203,0.5553672316384181,0.5353107344632768,0.5318644067796611,0.5312429378531074,0.5179661016949153,0.5363841807909604,0.5426553672316384,0.5306214689265537,0.5378531073446328,0.5398870056497175,0.5280225988700565,0.5309039548022599,0.5265536723163842,0.5382485875706214,0.5479661016949152,0.5440677966101695,0.5268926553672316,0.5313559322033898,0.53,0.5111864406779661,0.539774011299435,0.5532768361581921,0.5413559322033898,0.5333333333333333,0.5498870056497175,0.5190395480225989,0.5363841807909604,0.5559322033898305,0.5397384390039757,0.5980225988700565
173,0.3968926553672316,0.5258757062146893,0.5807909604519774,0.5807344632768362,0.5807344632768362,0.5898305084745763,0.5811299435028249,0.5896045197740113,0.3968926553672316,0.3968926553672316,0.3968926553672316,0.3968926553672316,0.3968926553672316,0.3968926553672316,0.3968926553672316,0.3968926553672316,0.3968926553672316,0.3968926553672316,0.5210169491525424,0.5296045197740114,0.5727683615819209,0.5337853107344632,0.5715254237288135,0.5676271186440678,0.5800564971751413,0.3968926553672316,0.5744067796610169,0.5801129943502825,0.582316384180791,0.582316384180791,0.5864406779661017,0.5864406779661017,0.5887570621468926,0.4032203389830509,0.4157627118644068,0.5241242937853108,0.5307344632768362,0.5347457627118644,0.5261581920903955,0.5394350282485876,0.5433898305084746,0.5376271186440678,0.5349717514124294,0.5229943502824859,0.5420338983050847,0.5329943502824859,0.5236158192090395,0.5318079096045197,0.5254802259887006,0.5130508474576271,0.5327683615819209,0.5262711864406779,0.5298305084745762,0.5410169491525424,0.5501694915254237,0.523954802259887,0.5415819209039548,0.5359322033898305,0.5277966101694915,0.5244632768361582,0.5288700564971751,0.5345762711864407,0.5479661016949152,0.526045197740113,0.5186440677966102,0.5428248587570621,0.5357627118644068,0.5349152542372881,0.542090395480226,0.522090395480226,0.5357627118644068,0.5366666666666666,0.5361581920903955,0.5154802259887006,0.537909604519774,0.5396610169491526,0.5394915254237288,0.5348022598870057,0.5294915254237288,0.5315254237288135,0.5299435028248588,0.532316384180791,0.5294350282485876,0.5257627118644068,0.5288700564971751,0.5410169491525424,0.538361581920904,0.5328813559322034,0.5285310734463277,0.5251977401129944,0.5407909604519774,0.5328248587570621,0.5435593220338983,0.5320338983050847,0.528361581920904,0.5253107344632768,0.5444632768361581,0.5285875706214689,0.5140677966101694,0.5316949152542373,0.5514124293785311,0.5330529399455953,0.5898305084745763
174,0.3956497175141243,0.5273446327683616,0.5763841807909604,0.577683615819209,0.577683615819209,0.59045197740113,0.5781920903954803,0.5912429378531073,0.3956497175141243,0.3956497175141243,0.3956497175141243,0.3956497175141243,0.3956497175141243,0.3956497175141243,0.3956497175141243,0.3956497175141243,0.3956497175141243,0.3956497175141243,0.48406779661016947,0.5354802259887006,0.5612994350282486,0.55954802259887,0.5649717514124294,0.5680225988700565,0.573954802259887,0.3956497175141243,0.5672881355932203,0.5770621468926553,0.5763276836158192,0.5763276836158192,0.5905649717514124,0.5905649717514124,0.59045197740113,0.40231638418079096,0.5932203389830508,0.5242372881355932,0.5244067796610169,0.5105649717514125,0.5184745762711864,0.5322598870056497,0.5290395480225989,0.5235593220338983,0.5279661016949152,0.5312994350282486,0.5319209039548023,0.5218079096045197,0.5376836158192091,0.5315254237288135,0.5396045197740112,0.5412994350282486,0.5288700564971751,0.5205649717514125,0.5450847457627118,0.5193785310734463,0.5355367231638418,0.5310169491525424,0.5216949152542373,0.5376271186440678,0.5390395480225989,0.5304519774011299,0.5319774011299435,0.5294350282485876,0.5171186440677966,0.5355367231638418,0.5384745762711864,0.5107909604519774,0.5201129943502825,0.544180790960452,0.5268926553672316,0.5361581920903955,0.5266666666666666,0.5393785310734464,0.5198870056497175,0.5261581920903955,0.5303954802259887,0.5333898305084745,0.5296610169491526,0.5440677966101695,0.5286440677966102,0.5319209039548023,0.5336723163841808,0.5342372881355932,0.5250847457627119,0.5263276836158192,0.5391525423728813,0.5457627118644067,0.53,0.5294915254237288,0.528361581920904,0.54,0.5427118644067797,0.5310169491525424,0.536497175141243,0.5364406779661017,0.5186440677966102,0.5371186440677966,0.5291525423728813,0.5244067796610169,0.5200564971751412,0.5251412429378531,0.5130508474576271,0.5375204017576899,0.5932203389830508
