,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
167,0.3882485875706215,0.5303389830508475,0.5876271186440678,0.5876271186440678,0.5908474576271187,0.6014689265536723,0.6035028248587571,0.6047457627118644,0.3882485875706215,0.3882485875706215,0.3882485875706215,0.3882485875706215,0.3882485875706215,0.3882485875706215,0.3882485875706215,0.3882485875706215,0.3882485875706215,0.3882485875706215,0.5158757062146893,0.5384745762711864,0.5758757062146893,0.5745197740112994,0.5696610169491525,0.5696610169491525,0.5849717514124294,0.3882485875706215,0.5788700564971752,0.5870621468926553,0.5897175141242937,0.5897175141242937,0.6025988700564971,0.6025988700564971,0.6047457627118644,0.39322033898305087,0.6032203389830508,0.5236158192090395,0.5340677966101695,0.5296045197740114,0.5420338983050847,0.5320338983050847,0.5458192090395481,0.5406779661016949,0.5345197740112995,0.542542372881356,0.5399435028248588,0.5320338983050847,0.5344067796610169,0.5403389830508475,0.5257062146892655,0.5325988700564972,0.5362146892655367,0.5358757062146893,0.5286440677966102,0.5376271186440678,0.5561581920903955,0.5271186440677966,0.5402824858757063,0.5323728813559322,0.5269491525423728,0.5342372881355932,0.5385875706214689,0.5358757062146893,0.5270621468926554,0.5529378531073447,0.533954802259887,0.5322598870056497,0.5270621468926554,0.5348022598870057,0.54,0.5268926553672316,0.5479661016949152,0.5498305084745763,0.5405084745762712,0.5348022598870057,0.5430508474576271,0.5474011299435029,0.5405649717514124,0.5472881355932203,0.553728813559322,0.5171751412429378,0.5272316384180791,0.5301129943502825,0.5257062146892655,0.535367231638418,0.5413559322033898,0.5327118644067796,0.5211864406779662,0.5307344632768362,0.5328248587570621,0.5422598870056498,0.5366666666666666,0.5463841807909604,0.5426553672316384,0.5432768361581921,0.535367231638418,0.5431073446327683,0.5483050847457627,0.5280790960451978,0.5555367231638418,0.5405084745762712,0.516045197740113,0.5459238334379577,0.6047457627118644
168,0.39587570621468926,0.5262146892655367,0.5836158192090396,0.5836158192090396,0.5857062146892655,0.5992655367231638,0.5993785310734463,0.5990395480225988,0.39587570621468926,0.39587570621468926,0.39587570621468926,0.39587570621468926,0.39587570621468926,0.39587570621468926,0.39587570621468926,0.39587570621468926,0.39587570621468926,0.39587570621468926,0.487909604519774,0.5344632768361582,0.5265536723163842,0.5610169491525424,0.5665536723163842,0.5667231638418079,0.5689830508474576,0.39587570621468926,0.5765536723163842,0.5828248587570621,0.5853672316384181,0.5853672316384181,0.5970056497175141,0.5970056497175141,0.5970056497175141,0.40231638418079096,0.4118079096045198,0.526045197740113,0.5313559322033898,0.5405649717514124,0.5372316384180791,0.5309039548022599,0.536723163841808,0.5266101694915254,0.5416949152542373,0.544180790960452,0.5420338983050847,0.5347457627118644,0.524180790960452,0.5377966101694915,0.5467796610169492,0.5370056497175141,0.5390960451977401,0.5259887005649717,0.5336723163841808,0.533728813559322,0.5478531073446328,0.5236723163841808,0.5384180790960452,0.5270056497175142,0.5216384180790961,0.5384180790960452,0.5259322033898305,0.5325988700564972,0.5389265536723163,0.5136723163841808,0.5287005649717514,0.5431638418079096,0.5291525423728813,0.5406214689265537,0.5285310734463277,0.5249152542372881,0.5360451977401129,0.54954802259887,0.5407909604519774,0.5340677966101695,0.5174576271186441,0.533728813559322,0.5354237288135594,0.5412429378531074,0.5266101694915254,0.542090395480226,0.5276271186440677,0.5431638418079096,0.5424293785310734,0.5321468926553672,0.5348022598870057,0.5246327683615819,0.5492090395480226,0.5346892655367231,0.539774011299435,0.5375706214689265,0.5334463276836158,0.5428248587570621,0.5349152542372881,0.5319774011299435,0.5301694915254237,0.5267796610169492,0.5484745762711865,0.5488135593220339,0.5491525423728814,0.5350282485875706,0.5419209039548023,0.5336220966729441,0.5993785310734463
169,0.39638418079096044,0.5216384180790961,0.5755367231638419,0.5755367231638419,0.5781920903954803,0.5893785310734463,0.5892655367231638,0.5885875706214689,0.39638418079096044,0.39638418079096044,0.39638418079096044,0.39638418079096044,0.39638418079096044,0.39638418079096044,0.39638418079096044,0.39638418079096044,0.39638418079096044,0.39638418079096044,0.5193785310734463,0.5319209039548023,0.5534463276836158,0.5634463276836158,0.5765536723163842,0.5656497175141243,0.5728248587570621,0.39638418079096044,0.5670056497175141,0.5742937853107345,0.5750282485875706,0.5750282485875706,0.5882485875706215,0.5882485875706215,0.5901694915254238,0.4031638418079096,0.4201129943502825,0.5442937853107345,0.5342937853107345,0.5287570621468927,0.5314689265536723,0.5329943502824859,0.542090395480226,0.5350282485875706,0.5301129943502825,0.5192655367231639,0.525367231638418,0.5331073446327683,0.5299435028248588,0.5392090395480226,0.5236723163841808,0.5374011299435029,0.5225988700564972,0.5289265536723163,0.5323728813559322,0.5328813559322034,0.5231073446327683,0.5382485875706214,0.5302259887005649,0.5340112994350282,0.5308474576271186,0.5357627118644068,0.5206214689265537,0.5391525423728813,0.5268361581920904,0.5246892655367231,0.5344067796610169,0.5246892655367231,0.5285875706214689,0.5306214689265537,0.5276836158192091,0.5371751412429379,0.5214689265536723,0.5303389830508475,0.5315254237288135,0.5316384180790961,0.5405649717514124,0.5201694915254237,0.5380790960451978,0.5270621468926554,0.5238983050847458,0.5415819209039548,0.5354802259887006,0.5374011299435029,0.5289830508474577,0.5318644067796611,0.5266101694915254,0.5403389830508475,0.5227683615819209,0.5218079096045197,0.5389265536723163,0.5316949152542373,0.5368926553672316,0.5223728813559322,0.5373446327683615,0.5377966101694915,0.5254802259887006,0.5234463276836158,0.5370621468926554,0.5468361581920904,0.5493220338983051,0.535593220338983,0.5137853107344633,0.5321552626072401,0.5901694915254238
170,0.40096045197740116,0.5249717514124294,0.5801129943502825,0.5801129943502825,0.5807344632768362,0.5889265536723164,0.5902824858757062,0.5910734463276837,0.40096045197740116,0.40096045197740116,0.40096045197740116,0.40096045197740116,0.40096045197740116,0.40096045197740116,0.40096045197740116,0.40096045197740116,0.40096045197740116,0.40096045197740116,0.4845197740112994,0.5238983050847458,0.5545197740112995,0.5307344632768362,0.5738418079096045,0.566497175141243,0.5680790960451978,0.40096045197740116,0.5749717514124294,0.5789830508474576,0.5791525423728814,0.5791525423728814,0.5905084745762712,0.5905084745762712,0.5910169491525423,0.406045197740113,0.42005649717514126,0.5262711864406779,0.531186440677966,0.5181920903954802,0.5262146892655367,0.5272881355932203,0.5341242937853108,0.5304519774011299,0.5343502824858757,0.5359887005649717,0.5334463276836158,0.5358757062146893,0.54,0.5408474576271186,0.5233898305084745,0.5255367231638418,0.5407909604519774,0.5263841807909605,0.528135593220339,0.5346327683615819,0.5452542372881356,0.5212994350282486,0.5350282485875706,0.5271186440677966,0.5209039548022599,0.5371751412429379,0.5314124293785311,0.5381920903954802,0.5350847457627118,0.5320338983050847,0.5487005649717515,0.5366101694915254,0.5259887005649717,0.5262711864406779,0.5359887005649717,0.5240112994350282,0.5420338983050847,0.5258757062146893,0.5233333333333333,0.5382485875706214,0.5415254237288135,0.5263841807909605,0.5361016949152543,0.5243502824858757,0.5245197740112995,0.5364406779661017,0.5336158192090396,0.5448587570621469,0.5193220338983051,0.5284180790960452,0.536271186440678,0.5301694915254237,0.5262146892655367,0.5296045197740114,0.524180790960452,0.5319774011299435,0.5287570621468927,0.5228813559322034,0.5159887005649717,0.5415254237288135,0.5309039548022599,0.5189830508474577,0.5380790960451978,0.5298305084745762,0.5491525423728814,0.5338983050847458,0.5129378531073446,0.5315756434400503,0.5910734463276837
171,0.38451977401129944,0.526497175141243,0.5892090395480226,0.5892090395480226,0.5928813559322034,0.6047457627118644,0.6061016949152542,0.6070056497175141,0.38451977401129944,0.38451977401129944,0.38451977401129944,0.38451977401129944,0.38451977401129944,0.38451977401129944,0.38451977401129944,0.38451977401129944,0.38451977401129944,0.38451977401129944,0.5157627118644068,0.5414124293785311,0.5761016949152542,0.5746892655367232,0.5812994350282485,0.5768926553672317,0.5911299435028249,0.38451977401129944,0.580225988700565,0.5901129943502825,0.5898305084745763,0.5898305084745763,0.604406779661017,0.604406779661017,0.6080225988700565,0.3912994350282486,0.605593220338983,0.5464406779661017,0.5330508474576271,0.5436723163841808,0.5427118644067797,0.5378531073446328,0.546271186440678,0.5262146892655367,0.5409604519774012,0.5470621468926554,0.5348587570621469,0.5425988700564972,0.5377966101694915,0.543954802259887,0.5302824858757063,0.539774011299435,0.523728813559322,0.5449152542372881,0.5384180790960452,0.5329943502824859,0.5318079096045197,0.5244067796610169,0.5385310734463277,0.52954802259887,0.5489830508474576,0.5426553672316384,0.5284180790960452,0.5440112994350282,0.5414689265536723,0.546045197740113,0.5368926553672316,0.5436723163841808,0.5418079096045197,0.539774011299435,0.5390960451977401,0.544180790960452,0.5393785310734464,0.5184745762711864,0.541864406779661,0.5440677966101695,0.5446327683615819,0.5476271186440678,0.539774011299435,0.5326553672316384,0.5217514124293785,0.5427118644067797,0.5317514124293785,0.5449152542372881,0.538135593220339,0.536723163841808,0.5357627118644068,0.5330508474576271,0.5546892655367232,0.5341242937853108,0.5348022598870057,0.5376836158192091,0.5348587570621469,0.5303389830508475,0.5256497175141243,0.5451977401129944,0.5377401129943503,0.5480790960451978,0.5433333333333333,0.519774011299435,0.5360451977401129,0.5371186440677966,0.545367231638418,0.5472128060263654,0.6080225988700565
172,0.3919209039548023,0.5259887005649717,0.5831638418079096,0.5831638418079096,0.5870621468926553,0.5967796610169491,0.597457627118644,0.5983615819209039,0.3919209039548023,0.3919209039548023,0.3919209039548023,0.3919209039548023,0.3919209039548023,0.3919209039548023,0.3919209039548023,0.3919209039548023,0.3919209039548023,0.3919209039548023,0.4903954802259887,0.5370621468926554,0.5275706214689265,0.5670621468926553,0.5655367231638418,0.5789830508474576,0.5720338983050848,0.3919209039548023,0.5727118644067797,0.5825988700564971,0.5853672316384181,0.5853672316384181,0.5970056497175141,0.5970056497175141,0.6019774011299435,0.397683615819209,0.6011299435028249,0.5324858757062146,0.538135593220339,0.5247457627118645,0.5285875706214689,0.5386440677966101,0.5393220338983051,0.5393785310734464,0.5327683615819209,0.5184180790960452,0.5378531073446328,0.5288135593220339,0.5292655367231638,0.538135593220339,0.5244067796610169,0.5303389830508475,0.5354802259887006,0.5351412429378531,0.5256497175141243,0.5344067796610169,0.5547457627118644,0.5361581920903955,0.5335593220338983,0.5268926553672316,0.543954802259887,0.5363841807909604,0.5288135593220339,0.5280225988700565,0.5363841807909604,0.5361016949152543,0.5463276836158192,0.5431638418079096,0.5308474576271186,0.5331073446327683,0.5307909604519774,0.5436723163841808,0.5385310734463277,0.5159322033898305,0.5390960451977401,0.5279661016949152,0.5357627118644068,0.5373446327683615,0.5428813559322034,0.5344632768361582,0.5266101694915254,0.5410734463276836,0.53,0.5298305084745762,0.5280225988700565,0.5353107344632768,0.5371186440677966,0.5392655367231638,0.5249717514124294,0.5325988700564972,0.5380790960451978,0.54,0.5290395480225989,0.5432768361581921,0.5242372881355932,0.5387005649717514,0.5328813559322034,0.5446327683615819,0.515593220338983,0.5248022598870057,0.5526553672316384,0.532316384180791,0.5188135593220339,0.5407093534212178,0.6019774011299435
173,0.3948587570621469,0.5223728813559322,0.5811299435028249,0.5811299435028249,0.5822033898305085,0.5870621468926553,0.5881920903954803,0.5910734463276837,0.3948587570621469,0.3948587570621469,0.3948587570621469,0.3948587570621469,0.3948587570621469,0.3948587570621469,0.3948587570621469,0.3948587570621469,0.3948587570621469,0.3948587570621469,0.5198870056497175,0.5308474576271186,0.5761581920903954,0.5292655367231638,0.5732203389830508,0.5681920903954802,0.5812994350282485,0.3948587570621469,0.5723728813559322,0.5807909604519774,0.5814124293785311,0.5814124293785311,0.5855367231638418,0.5855367231638418,0.5883050847457627,0.40231638418079096,0.4161016949152542,0.522090395480226,0.5378531073446328,0.5277966101694915,0.5262146892655367,0.536271186440678,0.536497175141243,0.5235593220338983,0.5305649717514125,0.5436158192090396,0.5294915254237288,0.5364406779661017,0.5225988700564972,0.5366666666666666,0.5461016949152543,0.5372316384180791,0.526723163841808,0.5263841807909605,0.5262146892655367,0.5409604519774012,0.5309604519774012,0.5406779661016949,0.5377401129943503,0.5341242937853108,0.5433898305084746,0.538361581920904,0.5374011299435029,0.539774011299435,0.5351977401129944,0.5218079096045197,0.5349152542372881,0.5411299435028248,0.536723163841808,0.5340112994350282,0.533954802259887,0.5274011299435029,0.5396610169491526,0.5297175141242938,0.5284180790960452,0.5415254237288135,0.5410734463276836,0.5447457627118644,0.526045197740113,0.5338418079096046,0.5496045197740113,0.5434463276836158,0.5304519774011299,0.5377966101694915,0.5290395480225989,0.5319209039548023,0.5275706214689265,0.5433333333333333,0.5259887005649717,0.5272881355932203,0.5321468926553672,0.5222598870056497,0.5331638418079097,0.5377401129943503,0.5403389830508475,0.5394915254237288,0.532316384180791,0.5424858757062146,0.5398305084745763,0.5218644067796611,0.5269491525423728,0.533954802259887,0.5444067796610169,0.5327871939736346,0.5910734463276837
174,0.38757062146892657,0.522316384180791,0.5817514124293786,0.5817514124293786,0.5858757062146893,0.5969491525423729,0.5989830508474576,0.6025988700564971,0.38757062146892657,0.38757062146892657,0.38757062146892657,0.38757062146892657,0.38757062146892657,0.38757062146892657,0.38757062146892657,0.38757062146892657,0.38757062146892657,0.38757062146892657,0.4878531073446328,0.5403954802259887,0.5649717514124294,0.5677401129943502,0.5689830508474576,0.5768926553672317,0.5815819209039548,0.38757062146892657,0.571864406779661,0.581864406779661,0.5829378531073446,0.5829378531073446,0.5994350282485875,0.5994350282485875,0.6029378531073446,0.39242937853107346,0.6042372881355932,0.5372881355932203,0.5376271186440678,0.5498870056497175,0.5405649717514124,0.5298870056497175,0.5440112994350282,0.5402259887005649,0.539774011299435,0.5466666666666666,0.5370056497175141,0.5304519774011299,0.5335028248587571,0.5429378531073447,0.5427683615819209,0.5389265536723163,0.5427683615819209,0.5435593220338983,0.5290960451977401,0.5306214689265537,0.5546892655367232,0.5285875706214689,0.5394350282485876,0.5424293785310734,0.5304519774011299,0.526045197740113,0.5284180790960452,0.5429378531073447,0.5374576271186441,0.5445762711864407,0.5529378531073447,0.5306779661016949,0.5403389830508475,0.53,0.5332203389830509,0.5302824858757063,0.5454802259887006,0.52954802259887,0.5356497175141243,0.5289265536723163,0.5179661016949153,0.54,0.5423728813559322,0.5316949152542373,0.5529378531073447,0.5406779661016949,0.5455367231638418,0.5476271186440678,0.5251412429378531,0.5350282485875706,0.5361581920903955,0.5271751412429379,0.5323728813559322,0.5296045197740114,0.5368926553672316,0.5358757062146893,0.5310734463276836,0.5311299435028248,0.5292655367231638,0.525819209039548,0.5340677966101695,0.5496610169491526,0.54,0.5276836158192091,0.5377401129943503,0.5250282485875706,0.5131073446327684,0.5417409499895376,0.6042372881355932
175,0.39937853107344634,0.5299435028248588,0.5831638418079096,0.5831638418079096,0.5850282485875706,0.5918079096045198,0.5930508474576272,0.5945197740112994,0.39937853107344634,0.39937853107344634,0.39937853107344634,0.39937853107344634,0.39937853107344634,0.39937853107344634,0.39937853107344634,0.39937853107344634,0.39937853107344634,0.39937853107344634,0.5194350282485876,0.526497175141243,0.5732203389830508,0.5668361581920904,0.5683615819209039,0.5708474576271186,0.5823728813559322,0.39937853107344634,0.5749717514124294,0.5818079096045198,0.5834463276836158,0.5834463276836158,0.5947457627118644,0.5947457627118644,0.5936158192090395,0.4052542372881356,0.4153107344632768,0.5243502824858757,0.5351977401129944,0.5299435028248588,0.524180790960452,0.528135593220339,0.5447457627118644,0.5274011299435029,0.5302259887005649,0.5468926553672316,0.5322033898305085,0.5341242937853108,0.5338983050847458,0.5384745762711864,0.527909604519774,0.5357062146892655,0.5345762711864407,0.5262711864406779,0.5271186440677966,0.5248022598870057,0.51954802259887,0.5251412429378531,0.5422033898305084,0.5261016949152543,0.5200564971751412,0.532542372881356,0.527909604519774,0.535367231638418,0.5220338983050847,0.5422598870056498,0.5200564971751412,0.5303954802259887,0.5356497175141243,0.5316384180790961,0.5315819209039548,0.5268361581920904,0.5402259887005649,0.5289265536723163,0.5288135593220339,0.5392655367231638,0.5451412429378532,0.5321468926553672,0.5320338983050847,0.5215254237288136,0.5191525423728813,0.5180225988700565,0.5411864406779661,0.5241242937853108,0.5366101694915254,0.5286440677966102,0.5358757062146893,0.5333333333333333,0.5477401129943503,0.5369491525423729,0.5261581920903955,0.533954802259887,0.528361581920904,0.5442937853107345,0.5413559322033898,0.5422033898305084,0.5331638418079097,0.5323728813559322,0.5380790960451978,0.528361581920904,0.5302259887005649,0.5346892655367231,0.5436158192090396,0.5367817535049174,0.5947457627118644
176,0.40220338983050846,0.5257627118644068,0.5733333333333334,0.5733333333333334,0.5761016949152542,0.586271186440678,0.5864971751412429,0.5887570621468926,0.40220338983050846,0.40220338983050846,0.40220338983050846,0.40220338983050846,0.40220338983050846,0.40220338983050846,0.40220338983050846,0.40220338983050846,0.40220338983050846,0.40220338983050846,0.4889265536723164,0.5306214689265537,0.5580225988700565,0.5541242937853107,0.5685875706214689,0.5542372881355933,0.5685310734463277,0.40220338983050846,0.5651412429378531,0.5732203389830508,0.573954802259887,0.573954802259887,0.5881920903954803,0.5881920903954803,0.586271186440678,0.4081920903954802,0.41847457627118645,0.5208474576271186,0.532316384180791,0.5205649717514125,0.533728813559322,0.5357062146892655,0.5415819209039548,0.5376836158192091,0.5292655367231638,0.5206779661016949,0.5310734463276836,0.5345197740112995,0.5313559322033898,0.5355367231638418,0.5233898305084745,0.5318644067796611,0.5432768361581921,0.5386440677966101,0.5277966101694915,0.5309039548022599,0.5179661016949153,0.5327683615819209,0.523728813559322,0.5315254237288135,0.5231638418079096,0.5386440677966101,0.534180790960452,0.5314689265536723,0.5340677966101695,0.5364406779661017,0.5196045197740113,0.5270621468926554,0.5272316384180791,0.5305649717514125,0.5304519774011299,0.5364406779661017,0.5202824858757062,0.5303954802259887,0.5308474576271186,0.5251412429378531,0.5236723163841808,0.5269491525423728,0.5224293785310734,0.521412429378531,0.5241242937853108,0.5120338983050847,0.526723163841808,0.5206779661016949,0.5345762711864407,0.5347457627118644,0.5340112994350282,0.5246327683615819,0.5203389830508475,0.5374011299435029,0.5251977401129944,0.5362146892655367,0.52954802259887,0.5317514124293785,0.5350282485875706,0.5345197740112995,0.5302824858757063,0.5289830508474577,0.5176271186440679,0.5228813559322034,0.5162711864406779,0.5320338983050847,0.5352542372881356,0.5302783008997699,0.5887570621468926
177,0.39384180790960455,0.5229378531073446,0.5783050847457627,0.5783050847457627,0.5811864406779661,0.5909039548022599,0.5923728813559322,0.593502824858757,0.39384180790960455,0.39384180790960455,0.39384180790960455,0.39384180790960455,0.39384180790960455,0.39384180790960455,0.39384180790960455,0.39384180790960455,0.39384180790960455,0.39384180790960455,0.5143502824858757,0.5341242937853108,0.5520338983050848,0.5294915254237288,0.5354802259887006,0.5759322033898305,0.5732203389830508,0.39384180790960455,0.5701129943502825,0.5781920903954803,0.5792655367231638,0.5792655367231638,0.5928248587570621,0.5928248587570621,0.5930508474576272,0.3998305084745763,0.41214689265536725,0.5207344632768361,0.5319774011299435,0.5240677966101694,0.5318644067796611,0.5279661016949152,0.5212994350282486,0.5327118644067796,0.5328248587570621,0.5391525423728813,0.5345197740112995,0.5306214689265537,0.539774011299435,0.5382485875706214,0.5463276836158192,0.5410734463276836,0.532316384180791,0.5403389830508475,0.5387570621468927,0.5348587570621469,0.5282485875706214,0.5348022598870057,0.5268926553672316,0.5367796610169492,0.544180790960452,0.5360451977401129,0.5331073446327683,0.5333898305084745,0.5297175141242938,0.5353107344632768,0.5422598870056498,0.5344632768361582,0.5275706214689265,0.5299435028248588,0.5348587570621469,0.5309039548022599,0.536723163841808,0.5471751412429379,0.5336723163841808,0.5279661016949152,0.5448022598870057,0.5328248587570621,0.525593220338983,0.5309604519774012,0.5258757062146893,0.5443502824858757,0.5328248587570621,0.5383050847457627,0.5326553672316384,0.5372316384180791,0.5285875706214689,0.5317514124293785,0.5489830508474576,0.5387570621468927,0.52954802259887,0.5380790960451978,0.5316949152542373,0.5348022598870057,0.5205084745762711,0.5354802259887006,0.5323728813559322,0.534180790960452,0.538361581920904,0.5202824858757062,0.5303389830508475,0.5376836158192091,0.5385310734463277,0.5305566017995397,0.593502824858757
