,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
152,0.41627118644067795,0.5245762711864407,0.5725988700564971,0.5732203389830508,0.5732203389830508,0.5717514124293785,0.573728813559322,0.5751412429378531,0.41627118644067795,0.41627118644067795,0.41627118644067795,0.41627118644067795,0.41627118644067795,0.41627118644067795,0.41627118644067795,0.41627118644067795,0.41627118644067795,0.41627118644067795,0.5106779661016949,0.5285310734463277,0.5518079096045198,0.5492090395480226,0.558135593220339,0.5532768361581921,0.5627683615819209,0.41627118644067795,0.42050847457627116,0.5703954802259887,0.5716384180790961,0.5716384180790961,0.5716384180790961,0.5778531073446328,0.579322033898305,0.42124293785310735,0.42915254237288136,0.5124293785310734,0.5357062146892655,0.5154802259887006,0.5262711864406779,0.5216949152542373,0.5270621468926554,0.5233898305084745,0.525819209039548,0.5243502824858757,0.5224293785310734,0.5252542372881356,0.5257627118644068,0.5231073446327683,0.5294915254237288,0.5344632768361582,0.5281920903954802,0.5158757062146893,0.5206214689265537,0.529774011299435,0.5333898305084745,0.5303389830508475,0.5350847457627118,0.5314689265536723,0.5244067796610169,0.5224858757062147,0.5250282485875706,0.5279661016949152,0.5098305084745762,0.5223728813559322,0.518135593220339,0.5094915254237288,0.5145197740112994,0.524180790960452,0.5224293785310734,0.5201129943502825,0.5376271186440678,0.5201694915254237,0.5324858757062146,0.5158757062146893,0.522090395480226,0.5205084745762711,0.5251977401129944,0.5131638418079096,0.525593220338983,0.5275141242937853,0.5263276836158192,0.5249152542372881,0.5187570621468927,0.526497175141243,0.5280225988700565,0.5236723163841808,0.5273446327683616,0.5326553672316384,0.5277966101694915,0.5240677966101694,0.5216949152542373,0.5256497175141243,0.5145197740112994,0.5235593220338983,0.5359322033898305,0.5245762711864407,0.5193785310734463,0.5241242937853108,0.5140112994350282,0.5272316384180791,0.5303389830508475,0.49098556183301945,0.579322033898305
153,0.4056497175141243,0.5237853107344633,0.577683615819209,0.5784180790960451,0.5784180790960451,0.5825988700564971,0.5790395480225988,0.5830508474576271,0.4056497175141243,0.4056497175141243,0.4056497175141243,0.4056497175141243,0.4056497175141243,0.4056497175141243,0.4056497175141243,0.4056497175141243,0.4056497175141243,0.4056497175141243,0.4879661016949153,0.5328248587570621,0.5237853107344633,0.5554237288135593,0.5549152542372882,0.5725988700564971,0.5633898305084746,0.4056497175141243,0.4107909604519774,0.5748022598870056,0.5759322033898305,0.5759322033898305,0.5759322033898305,0.58045197740113,0.58045197740113,0.41220338983050847,0.42259887005649716,0.5435028248587571,0.5317514124293785,0.5352542372881356,0.5401694915254237,0.5233898305084745,0.524180790960452,0.5310169491525424,0.5307909604519774,0.5283050847457628,0.5317514124293785,0.5423728813559322,0.5189265536723164,0.5279661016949152,0.5211299435028248,0.5318644067796611,0.5335028248587571,0.5183050847457628,0.5289830508474577,0.511864406779661,0.5324293785310734,0.5289830508474577,0.517909604519774,0.5254802259887006,0.5312994350282486,0.5303954802259887,0.5276271186440677,0.5264406779661017,0.5345762711864407,0.5292655367231638,0.5346327683615819,0.5400564971751413,0.5367796610169492,0.5353107344632768,0.5233333333333333,0.5306779661016949,0.5270621468926554,0.5336723163841808,0.536271186440678,0.5399435028248588,0.5377401129943503,0.517909604519774,0.5167231638418079,0.5343502824858757,0.5227683615819209,0.525593220338983,0.5240112994350282,0.5313559322033898,0.5401694915254237,0.5211864406779662,0.527909604519774,0.5242937853107345,0.5290395480225989,0.5309039548022599,0.5240677966101694,0.5164406779661017,0.529774011299435,0.5367796610169492,0.5377401129943503,0.5374576271186441,0.5309039548022599,0.5228813559322034,0.5249152542372881,0.525593220338983,0.5329378531073447,0.5292090395480226,0.5479661016949152,0.48793471437539243,0.5830508474576271
154,0.4052542372881356,0.5254237288135594,0.5780790960451977,0.5782485875706215,0.5782485875706215,0.5850282485875706,0.5790960451977402,0.586045197740113,0.4052542372881356,0.4052542372881356,0.4052542372881356,0.4052542372881356,0.4052542372881356,0.4052542372881356,0.4052542372881356,0.4052542372881356,0.4052542372881356,0.4052542372881356,0.5144632768361582,0.5315254237288135,0.5616949152542373,0.532316384180791,0.5561581920903955,0.555141242937853,0.5742372881355933,0.4052542372881356,0.40994350282485875,0.5754237288135593,0.5749717514124294,0.5749717514124294,0.5749717514124294,0.582316384180791,0.581638418079096,0.4115819209039548,0.4202824858757062,0.525593220338983,0.535367231638418,0.5347457627118644,0.5219774011299435,0.5280225988700565,0.5351412429378531,0.5316384180790961,0.5334463276836158,0.5276836158192091,0.5313559322033898,0.5294915254237288,0.5293785310734463,0.535819209039548,0.5234463276836158,0.5411864406779661,0.5292090395480226,0.5430508474576271,0.5228813559322034,0.5394350282485876,0.516045197740113,0.5287570621468927,0.5305649717514125,0.5210169491525424,0.5225988700564972,0.5309039548022599,0.5310734463276836,0.5307909604519774,0.537909604519774,0.5312429378531074,0.5340677966101695,0.5329943502824859,0.5370056497175141,0.5222033898305085,0.5254237288135594,0.5187005649717514,0.5308474576271186,0.5253107344632768,0.5336158192090396,0.5440677966101695,0.5362146892655367,0.5189830508474577,0.5309039548022599,0.5383050847457627,0.5332203389830509,0.5233898305084745,0.5273446327683616,0.5332203389830509,0.526723163841808,0.5220338983050847,0.5161016949152543,0.5354802259887006,0.5306779661016949,0.5357627118644068,0.5351412429378531,0.5298870056497175,0.5238418079096046,0.5318079096045197,0.5414124293785311,0.5309039548022599,0.5449152542372881,0.5344632768361582,0.5221468926553672,0.5254237288135594,0.5293785310734463,0.5314124293785311,0.5337853107344632,0.48792843691148774,0.586045197740113
155,0.4123728813559322,0.5230508474576271,0.5726553672316385,0.5729378531073447,0.5729378531073447,0.5783050847457627,0.5735593220338983,0.5794350282485876,0.4123728813559322,0.4123728813559322,0.4123728813559322,0.4123728813559322,0.4123728813559322,0.4123728813559322,0.4123728813559322,0.4123728813559322,0.4123728813559322,0.4123728813559322,0.4950282485875706,0.5299435028248588,0.5242937853107345,0.5454237288135593,0.5515819209039547,0.5563276836158192,0.5554802259887006,0.4123728813559322,0.4186440677966102,0.5713559322033899,0.5725988700564971,0.5725988700564971,0.5725988700564971,0.5755367231638419,0.5740677966101695,0.41994350282485876,0.42966101694915254,0.5235593220338983,0.529774011299435,0.5351977401129944,0.5309604519774012,0.5230508474576271,0.5299435028248588,0.5280225988700565,0.526497175141243,0.5150847457627119,0.5263841807909605,0.5209039548022599,0.5332768361581921,0.5334463276836158,0.5275141242937853,0.514180790960452,0.5216949152542373,0.522316384180791,0.5282485875706214,0.5171186440677966,0.5062146892655367,0.5302259887005649,0.5288700564971751,0.5250282485875706,0.5290395480225989,0.5344067796610169,0.5328813559322034,0.5303954802259887,0.5162146892655367,0.5212994350282486,0.5298870056497175,0.5379661016949152,0.5327683615819209,0.5262711864406779,0.5225988700564972,0.5302824858757063,0.5349717514124294,0.5221468926553672,0.523728813559322,0.5208474576271186,0.5343502824858757,0.5370621468926554,0.5275141242937853,0.5275141242937853,0.5254237288135594,0.5250847457627119,0.5275706214689265,0.5299435028248588,0.5221468926553672,0.5262146892655367,0.5199435028248588,0.5229943502824859,0.5251412429378531,0.5290395480225989,0.532316384180791,0.5307344632768362,0.5319774011299435,0.5316949152542373,0.5424293785310734,0.5256497175141243,0.5380225988700565,0.5271751412429379,0.523728813559322,0.5240677966101694,0.5371751412429379,0.5288135593220339,0.548361581920904,0.4894810629838878,0.5794350282485876
156,0.40062146892655365,0.5280225988700565,0.5797740112994351,0.5807344632768362,0.5807344632768362,0.5890960451977401,0.5810169491525424,0.5877401129943503,0.40062146892655365,0.40062146892655365,0.40062146892655365,0.40062146892655365,0.40062146892655365,0.40062146892655365,0.40062146892655365,0.40062146892655365,0.40062146892655365,0.40062146892655365,0.4871186440677966,0.5279661016949152,0.5255367231638418,0.566045197740113,0.5616949152542373,0.5594350282485876,0.5620338983050848,0.40062146892655365,0.4055367231638418,0.577909604519774,0.5793785310734463,0.5793785310734463,0.5793785310734463,0.5832203389830508,0.5812994350282485,0.40728813559322036,0.5888135593220339,0.5285310734463277,0.5328813559322034,0.5389265536723163,0.5216384180790961,0.532542372881356,0.521412429378531,0.5371751412429379,0.532090395480226,0.5440677966101695,0.5324858757062146,0.5471751412429379,0.5300564971751413,0.5268926553672316,0.5261581920903955,0.5389265536723163,0.5244632768361582,0.5438418079096046,0.5405649717514124,0.5412429378531074,0.5388135593220339,0.5231638418079096,0.5370056497175141,0.5292655367231638,0.5280225988700565,0.5278531073446328,0.5278531073446328,0.5335593220338983,0.5400564971751413,0.5325988700564972,0.5376271186440678,0.5448587570621469,0.5181920903954802,0.5231073446327683,0.5256497175141243,0.5331073446327683,0.5371751412429379,0.5394915254237288,0.5342372881355932,0.5252542372881356,0.5296045197740114,0.5398870056497175,0.522090395480226,0.5171751412429378,0.5296610169491526,0.5361016949152543,0.5349152542372881,0.5352542372881356,0.5290960451977401,0.5258757062146893,0.533728813559322,0.5265536723163842,0.5257062146892655,0.5419774011299435,0.5401129943502825,0.5373446327683615,0.5329943502824859,0.5376271186440678,0.5428813559322034,0.5389830508474577,0.5261016949152543,0.5376271186440678,0.5429943502824859,0.5409604519774012,0.513954802259887,0.5345762711864407,0.501864406779661,0.4931910441514961,0.5890960451977401
157,0.4115819209039548,0.5201129943502825,0.5687005649717514,0.5688700564971751,0.5688700564971751,0.5748022598870056,0.5692655367231638,0.5753672316384181,0.4115819209039548,0.4115819209039548,0.4115819209039548,0.4115819209039548,0.4115819209039548,0.4115819209039548,0.4115819209039548,0.4115819209039548,0.4115819209039548,0.4115819209039548,0.4944632768361582,0.5233898305084745,0.5258757062146893,0.5561016949152542,0.5603389830508475,0.559774011299435,0.5596045197740113,0.4115819209039548,0.415819209039548,0.566271186440678,0.5683050847457627,0.5683050847457627,0.5683050847457627,0.5738418079096045,0.5777966101694916,0.4166666666666667,0.42706214689265537,0.5387005649717514,0.5145762711864407,0.5125988700564972,0.5341242937853108,0.5344632768361582,0.5168926553672316,0.5294915254237288,0.5258757062146893,0.5190395480225989,0.535819209039548,0.5228248587570622,0.5257062146892655,0.5292655367231638,0.5270621468926554,0.5203954802259887,0.5229378531073446,0.5211864406779662,0.5322033898305085,0.522542372881356,0.5398305084745763,0.5272881355932203,0.5363841807909604,0.5222598870056497,0.5211299435028248,0.5303389830508475,0.5328813559322034,0.5314124293785311,0.5389265536723163,0.52954802259887,0.5212429378531074,0.5390960451977401,0.5342372881355932,0.532316384180791,0.5363276836158192,0.5306214689265537,0.5232768361581921,0.5292090395480226,0.5144632768361582,0.5207909604519774,0.5291525423728813,0.5309604519774012,0.529774011299435,0.5167231638418079,0.528361581920904,0.5291525423728813,0.5348587570621469,0.525593220338983,0.5232768361581921,0.5247457627118645,0.5240112994350282,0.5221468926553672,0.5241242937853108,0.5287005649717514,0.5290960451977401,0.5316384180790961,0.5293785310734463,0.5234463276836158,0.5089265536723164,0.5232768361581921,0.523954802259887,0.5293220338983051,0.523728813559322,0.5188700564971751,0.5354802259887006,0.5259322033898305,0.5062711864406779,0.4872504708097928,0.5777966101694916
158,0.3974576271186441,0.5164971751412429,0.5701694915254237,0.5709039548022599,0.5709039548022599,0.5849152542372882,0.5716384180790961,0.5863841807909604,0.3974576271186441,0.3974576271186441,0.3974576271186441,0.3974576271186441,0.3974576271186441,0.3974576271186441,0.3974576271186441,0.3974576271186441,0.3974576271186441,0.3974576271186441,0.5161581920903955,0.5327683615819209,0.5657627118644067,0.5612994350282486,0.5680790960451978,0.5662146892655368,0.576271186440678,0.3974576271186441,0.40214689265536724,0.5670621468926553,0.5928248587570621,0.5928248587570621,0.5928248587570621,0.5928248587570621,0.5928248587570621,0.4038983050847458,0.41757062146892654,0.5312429378531074,0.5357627118644068,0.5373446327683615,0.535819209039548,0.5351412429378531,0.5407909604519774,0.5248022598870057,0.5316384180790961,0.5312994350282486,0.5322598870056497,0.5303954802259887,0.5359887005649717,0.5335028248587571,0.5429943502824859,0.5405084745762712,0.5289265536723163,0.5204519774011299,0.5236723163841808,0.5421468926553672,0.5472316384180791,0.5270056497175142,0.5247457627118645,0.5328248587570621,0.5284745762711864,0.525367231638418,0.5349152542372881,0.5251977401129944,0.5385875706214689,0.52954802259887,0.5380790960451978,0.53954802259887,0.5161581920903955,0.522542372881356,0.5284745762711864,0.5343502824858757,0.532316384180791,0.5251977401129944,0.5172881355932203,0.5164971751412429,0.5390395480225989,0.5293220338983051,0.5323728813559322,0.5416949152542373,0.5335593220338983,0.5396045197740112,0.5282485875706214,0.5336723163841808,0.5288700564971751,0.5215819209039548,0.5366666666666666,0.5272881355932203,0.5342937853107345,0.5235028248587571,0.5372881355932203,0.5386440677966101,0.5293220338983051,0.5259322033898305,0.5440112994350282,0.5230508474576271,0.5213559322033898,0.5315819209039548,0.5384745762711864,0.5370056497175141,0.5384180790960452,0.5310734463276836,0.5075141242937853,0.4851203180581711,0.5928248587570621
159,0.39598870056497176,0.5135593220338983,0.5656497175141243,0.5663841807909604,0.5663841807909604,0.5844632768361582,0.5670056497175141,0.5872881355932204,0.39598870056497176,0.39598870056497176,0.39598870056497176,0.39598870056497176,0.39598870056497176,0.39598870056497176,0.39598870056497176,0.39598870056497176,0.39598870056497176,0.39598870056497176,0.48983050847457626,0.5354802259887006,0.5600564971751413,0.539774011299435,0.5679661016949152,0.5686440677966101,0.573728813559322,0.39598870056497176,0.4003389830508475,0.5615254237288135,0.5942937853107345,0.5942937853107345,0.5942937853107345,0.5942937853107345,0.5942937853107345,0.4019774011299435,0.41847457627118645,0.5310169491525424,0.5387005649717514,0.549774011299435,0.5374011299435029,0.54,0.539774011299435,0.5262711864406779,0.5280790960451978,0.5227683615819209,0.5271751412429379,0.5334463276836158,0.5264406779661017,0.5322033898305085,0.5298870056497175,0.5197175141242938,0.5271751412429379,0.5435028248587571,0.5187005649717514,0.5389830508474577,0.544180790960452,0.536497175141243,0.536497175141243,0.5275141242937853,0.5355367231638418,0.5355367231638418,0.5389830508474577,0.5294350282485876,0.5232203389830509,0.5330508474576271,0.5209039548022599,0.5402259887005649,0.5331638418079097,0.5296610169491526,0.5315254237288135,0.5392090395480226,0.5394915254237288,0.5359887005649717,0.5181920903954802,0.5475706214689265,0.5352542372881356,0.5315254237288135,0.529774011299435,0.54,0.5344632768361582,0.532542372881356,0.5305084745762711,0.5227118644067796,0.5293785310734463,0.5276836158192091,0.5312429378531074,0.5405649717514124,0.5315819209039548,0.5212429378531074,0.54,0.5438418079096046,0.5269491525423728,0.5327683615819209,0.5119774011299435,0.5398305084745763,0.5511299435028248,0.5396610169491526,0.5388135593220339,0.5310734463276836,0.5438418079096046,0.5284745762711864,0.5388700564971751,0.48371835111948114,0.5942937853107345
160,0.40412429378531073,0.5349152542372881,0.5849717514124294,0.5855932203389831,0.5855932203389831,0.5861016949152542,0.5848587570621469,0.5875706214689266,0.40412429378531073,0.40412429378531073,0.40412429378531073,0.40412429378531073,0.40412429378531073,0.40412429378531073,0.40412429378531073,0.40412429378531073,0.40412429378531073,0.40412429378531073,0.5194350282485876,0.5246327683615819,0.5668926553672317,0.5659322033898305,0.5625423728813559,0.5601694915254237,0.5745762711864407,0.40412429378531073,0.40858757062146894,0.5837853107344633,0.5852542372881356,0.5852542372881356,0.5852542372881356,0.5851412429378531,0.5841242937853107,0.41045197740112993,0.5848587570621469,0.526045197740113,0.5388135593220339,0.510225988700565,0.535819209039548,0.5289265536723163,0.536497175141243,0.5344632768361582,0.5280225988700565,0.5216384180790961,0.5251412429378531,0.5399435028248588,0.5348022598870057,0.5317514124293785,0.5362146892655367,0.5171186440677966,0.5372881355932203,0.5272316384180791,0.5171186440677966,0.5156497175141243,0.5370056497175141,0.5323728813559322,0.5280790960451978,0.5306779661016949,0.5335593220338983,0.5319209039548023,0.536497175141243,0.5279661016949152,0.5451412429378532,0.5328248587570621,0.5215819209039548,0.5416949152542373,0.5371186440677966,0.5296045197740114,0.5221468926553672,0.5222033898305085,0.5309604519774012,0.5259887005649717,0.5308474576271186,0.5168361581920904,0.5370056497175141,0.5421468926553672,0.5227683615819209,0.5142372881355932,0.5249717514124294,0.5268926553672316,0.5284180790960452,0.5231073446327683,0.5379661016949152,0.5319774011299435,0.5153107344632768,0.5393220338983051,0.5237853107344633,0.5351412429378531,0.5285310734463277,0.5192090395480226,0.5288135593220339,0.5302259887005649,0.5137853107344633,0.5263841807909605,0.5196610169491526,0.5309039548022599,0.5308474576271186,0.5271186440677966,0.5368361581920904,0.5297175141242938,0.5508474576271186,0.4965808746599707,0.5875706214689266
161,0.3923728813559322,0.5331073446327683,0.5819209039548022,0.582316384180791,0.582316384180791,0.5936723163841808,0.5823728813559322,0.5951412429378531,0.3923728813559322,0.3923728813559322,0.3923728813559322,0.3923728813559322,0.3923728813559322,0.3923728813559322,0.3923728813559322,0.3923728813559322,0.3923728813559322,0.3923728813559322,0.5193220338983051,0.5329378531073447,0.5702824858757062,0.563728813559322,0.5682485875706215,0.58045197740113,0.5842372881355932,0.3923728813559322,0.3961581920903955,0.5801694915254237,0.582090395480226,0.582090395480226,0.582090395480226,0.5968926553672317,0.5961016949152542,0.39870056497175144,0.5964971751412429,0.5457062146892655,0.5227118644067796,0.5153107344632768,0.5249152542372881,0.527909604519774,0.5309039548022599,0.5411299435028248,0.5299435028248588,0.5457627118644067,0.5275706214689265,0.545367231638418,0.5291525423728813,0.538135593220339,0.5330508474576271,0.5362146892655367,0.5421468926553672,0.525819209039548,0.5449717514124294,0.536723163841808,0.5492655367231638,0.5405084745762712,0.5328248587570621,0.5307344632768362,0.535819209039548,0.5388135593220339,0.5330508474576271,0.5333333333333333,0.5371186440677966,0.5324858757062146,0.5222598870056497,0.5159887005649717,0.5194350282485876,0.5338983050847458,0.5441242937853107,0.5352542372881356,0.5322033898305085,0.5294915254237288,0.5412994350282486,0.548135593220339,0.532542372881356,0.5410169491525424,0.5244632768361582,0.5221468926553672,0.5372881355932203,0.5342937853107345,0.5343502824858757,0.5293220338983051,0.5490395480225989,0.5378531073446328,0.5475141242937853,0.5410169491525424,0.5450282485875706,0.535819209039548,0.5375141242937853,0.5451977401129944,0.5284180790960452,0.5323728813559322,0.5411299435028248,0.5229378531073446,0.5251977401129944,0.5407909604519774,0.545367231638418,0.5457062146892655,0.5410169491525424,0.5406779661016949,0.5409039548022598,0.49176815233312404,0.5968926553672317
162,0.3998305084745763,0.5206779661016949,0.5761581920903954,0.5770056497175141,0.5770056497175141,0.5873446327683616,0.5776271186440678,0.5873446327683616,0.3998305084745763,0.3998305084745763,0.3998305084745763,0.3998305084745763,0.3998305084745763,0.3998305084745763,0.3998305084745763,0.3998305084745763,0.3998305084745763,0.3998305084745763,0.4903954802259887,0.5324293785310734,0.5268926553672316,0.5681920903954802,0.5689830508474576,0.5653672316384181,0.5703389830508474,0.3998305084745763,0.40587570621468927,0.5722598870056497,0.5728248587570621,0.5728248587570621,0.5728248587570621,0.5867231638418079,0.5925988700564971,0.4068361581920904,0.5922033898305085,0.5242372881355932,0.5338983050847458,0.5088700564971751,0.5342372881355932,0.5294915254237288,0.5450847457627118,0.5193785310734463,0.5303389830508475,0.5289265536723163,0.5298305084745762,0.5341242937853108,0.5342937853107345,0.5280225988700565,0.5224293785310734,0.5212994350282486,0.5250282485875706,0.5275706214689265,0.5344632768361582,0.5249152542372881,0.542542372881356,0.5327683615819209,0.5246327683615819,0.5301129943502825,0.5310734463276836,0.5350847457627118,0.5403389830508475,0.5324293785310734,0.5153107344632768,0.5349717514124294,0.5205649717514125,0.5377401129943503,0.5390960451977401,0.529774011299435,0.5461581920903955,0.536723163841808,0.5337853107344632,0.527909604519774,0.5331073446327683,0.547683615819209,0.5365536723163842,0.5384180790960452,0.5304519774011299,0.5216949152542373,0.5322598870056497,0.5332203389830509,0.533728813559322,0.5287005649717514,0.5292090395480226,0.5327683615819209,0.5302259887005649,0.5263276836158192,0.5266101694915254,0.5396045197740112,0.5322598870056497,0.5392090395480226,0.5288700564971751,0.5280225988700565,0.5445762711864407,0.5363841807909604,0.5469491525423729,0.528135593220339,0.5204519774011299,0.5366666666666666,0.5407909604519774,0.5383050847457627,0.552090395480226,0.491713747645951,0.5925988700564971
