,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
940,0.3331023331023331,0.5393374143374143,0.6139697389697389,0.6289462539462539,0.6421613921613921,0.6412277662277662,0.6521136521136521,0.6544236544236545,0.6573881573881574,0.3331023331023331,0.3331023331023331,0.3331023331023331,0.3331023331023331,0.3331023331023331,0.3331023331023331,0.3331023331023331,0.3331023331023331,0.3331023331023331,0.5438804188804188,0.6152787402787403,0.6297836297836298,0.6418052668052668,0.6442403942403943,0.6448948948948949,0.6534226534226534,0.3331023331023331,0.5215792715792715,0.6232674982674983,0.6296200046200047,0.6445291445291446,0.6506795256795257,0.6558481558481558,0.6553957803957804,0.3331023331023331,0.3331023331023331,0.578010703010703,0.5870485870485871,0.5881650881650882,0.5825633325633326,0.5793870793870793,0.5758643258643259,0.5822649572649573,0.5808115808115808,0.5861823361823362,0.5805324555324556,0.5816585816585816,0.5777219527219527,0.5787807037807038,0.5691845691845692,0.5854508354508354,0.5756429506429507,0.5836220836220837,0.5787710787710788,0.5773177023177023,0.5726303226303227,0.5736409486409486,0.5824189574189574,0.5712346962346962,0.5792715792715792,0.5795795795795796,0.5802148302148302,0.5851332101332102,0.5723800723800724,0.5731981981981982,0.5828135828135829,0.5801282051282052,0.5765092015092015,0.5804169554169554,0.5702336952336953,0.5734869484869485,0.5807153307153308,0.5790309540309541,0.5822553322553322,0.5785689535689535,0.5830830830830831,0.5841995841995842,0.5677985677985677,0.5767498267498268,0.5824863324863325,0.5831312081312081,0.5841322091322091,0.5862015862015862,0.583997458997459,0.5774332024332024,0.579002079002079,0.5783187033187033,0.5718218218218218,0.5738334488334488,0.5724859474859475,0.5838627088627089,0.577924077924078,0.5751905751905751,0.5776160776160776,0.5813024563024562,0.5732751982751982,0.5768075768075768,0.5833333333333334,0.5775775775775776,0.5768942018942019,0.5815142065142065,0.586009086009086,0.5773465773465773,0.5764514514514515,0.5806575806575807,0.5813602063602064,0.49658205213760775,0.6573881573881574
941,0.3348252098252098,0.5242165242165242,0.5978285978285979,0.6102641102641103,0.6116597366597366,0.6186571186571187,0.6386386386386387,0.6387156387156387,0.6552225302225302,0.3348252098252098,0.3348252098252098,0.3348252098252098,0.3348252098252098,0.3348252098252098,0.3348252098252098,0.3348252098252098,0.3348252098252098,0.3348252098252098,0.5298760298760299,0.6000616000616,0.6106009856009856,0.6095614845614845,0.6201393701393701,0.6237102487102487,0.639014014014014,0.3348252098252098,0.5057846307846308,0.605990605990606,0.6105913605913605,0.5633325633325633,0.5761242011242012,0.5831215831215831,0.6273966273966274,0.3348252098252098,0.3348252098252098,0.5807153307153308,0.5791753291753292,0.5794352044352045,0.5804169554169554,0.5740740740740741,0.5721779471779472,0.5807730807730808,0.5745168245168245,0.5782994532994533,0.5788480788480789,0.5793774543774544,0.5761242011242012,0.5772022022022022,0.5832563332563333,0.583054208054208,0.5793004543004543,0.5824189574189574,0.576932701932702,0.5725148225148226,0.5821687071687072,0.5823227073227073,0.572996072996073,0.5893200893200893,0.5761242011242012,0.5815719565719566,0.5802822052822053,0.5714271964271964,0.5795025795025796,0.5808885808885809,0.5860187110187111,0.5722356972356972,0.5791849541849542,0.5753638253638254,0.5795410795410796,0.5768075768075768,0.5809174559174559,0.5823227073227073,0.5826114576114576,0.5792330792330792,0.5797143297143297,0.5713405713405714,0.5777604527604527,0.5776257026257027,0.5764995764995765,0.5791079541079541,0.5805228305228305,0.5731693231693231,0.584007084007084,0.5828617078617079,0.5843343343343343,0.5818414568414568,0.5866924616924617,0.5752868252868253,0.5704935704935705,0.5719084469084469,0.5798202048202048,0.5825055825055825,0.583054208054208,0.5825729575729576,0.5772503272503272,0.5810522060522061,0.583968583968584,0.582977207977208,0.5808982058982058,0.582005082005082,0.5774717024717024,0.5777797027797028,0.5787229537229537,0.5803592053592054,0.5782609532609533,0.48094248094248104,0.6552225302225302
942,0.3327269577269577,0.5306267806267806,0.5713405713405714,0.6314776314776315,0.6333063833063833,0.6506602756602756,0.6488700238700239,0.6532397782397782,0.6578020328020328,0.3327269577269577,0.3327269577269577,0.3327269577269577,0.3327269577269577,0.3327269577269577,0.3327269577269577,0.3327269577269577,0.3327269577269577,0.3327269577269577,0.5296642796642796,0.5634095634095634,0.6317760067760068,0.6347020097020097,0.6465118965118966,0.6517286517286517,0.653008778008778,0.3327269577269577,0.5187591437591438,0.559020559020559,0.6356067606067606,0.6513629013629013,0.6517382767382768,0.6544910294910294,0.6561946561946562,0.3327269577269577,0.3327269577269577,0.5843150843150843,0.5843632093632094,0.5715811965811965,0.5795314545314545,0.5788288288288288,0.5773369523369524,0.5838819588819589,0.5815912065912066,0.5784919534919535,0.5875490875490875,0.5795603295603295,0.5756814506814507,0.580984830984831,0.5844498344498344,0.587077462077462,0.5808308308308309,0.5861534611534611,0.5770482020482021,0.5734580734580734,0.5826114576114576,0.5868657118657119,0.5764033264033264,0.5727265727265727,0.5764129514129515,0.5791560791560791,0.5788192038192038,0.5842765842765842,0.5833140833140833,0.5772503272503272,0.5701374451374451,0.5809270809270809,0.581032956032956,0.5797143297143297,0.5929005929005929,0.5705898205898206,0.5817644567644568,0.5880880880880881,0.5746996996996997,0.5803110803110804,0.5877608377608378,0.574940324940325,0.5694444444444444,0.5778952028952029,0.5804458304458304,0.5758065758065758,0.5741221991221991,0.5848444598444599,0.5846615846615847,0.5849792099792099,0.5848829598829599,0.5726303226303227,0.5702721952721953,0.5793293293293293,0.581032956032956,0.5891660891660891,0.5843054593054593,0.5853930853930854,0.5762782012782013,0.5769230769230769,0.5804458304458304,0.580051205051205,0.5852775852775853,0.5776449526449526,0.5778278278278278,0.5775294525294525,0.5853642103642104,0.5819184569184569,0.5864325864325864,0.5855278355278355,0.5776545776545776,0.4924896406377888,0.6578020328020328
943,0.33354508354508355,0.5294236544236545,0.5717736967736968,0.6311407561407562,0.6327962577962578,0.6506506506506506,0.648975898975899,0.6531531531531531,0.6565989065989066,0.33354508354508355,0.33354508354508355,0.33354508354508355,0.33354508354508355,0.33354508354508355,0.33354508354508355,0.33354508354508355,0.33354508354508355,0.33354508354508355,0.5301744051744052,0.56503619003619,0.6314776314776315,0.6342496342496342,0.6465407715407715,0.6522195272195273,0.6528066528066528,0.33354508354508355,0.5176522676522677,0.559992684992685,0.6355393855393855,0.6517190267190267,0.6517479017479018,0.653942403942404,0.6561850311850311,0.33354508354508355,0.33354508354508355,0.5836509586509586,0.5857203357203358,0.5875298375298376,0.5782705782705783,0.5836413336413336,0.5836702086702087,0.5804265804265805,0.5813120813120813,0.5788095788095788,0.5728805728805729,0.5784534534534534,0.5735928235928236,0.5815912065912066,0.5714175714175714,0.5888965888965889,0.5826018326018326,0.5836413336413336,0.5835354585354585,0.5723511973511973,0.5782994532994533,0.5852487102487103,0.5775487025487025,0.5737371987371988,0.5764803264803264,0.5783957033957033,0.5803495803495804,0.5821494571494571,0.5711288211288211,0.5766632016632016,0.5703203203203203,0.5894452144452145,0.58008008008008,0.5782609532609533,0.5757007007007007,0.5913798413798413,0.5776353276353277,0.5877319627319627,0.5717063217063217,0.5793774543774544,0.571032571032571,0.5844305844305844,0.5787710787710788,0.5827077077077077,0.5807442057442057,0.5815623315623316,0.5785497035497036,0.5862400862400863,0.5797432047432047,0.5746804496804497,0.5827462077462078,0.5799164549164549,0.580031955031955,0.5785304535304535,0.5795025795025796,0.5751135751135751,0.575075075075075,0.5776160776160776,0.5738815738815739,0.5831504581504582,0.5826114576114576,0.5846423346423346,0.5802340802340802,0.5847000847000847,0.5802052052052052,0.5759605759605759,0.5740548240548241,0.5848348348348348,0.58008008008008,0.5816682066682066,0.5838145838145838,0.49273454366046954,0.6565989065989066
944,0.33434395934395933,0.49622699622699623,0.5777508277508278,0.6085316085316085,0.6102833602833603,0.6243647493647494,0.6333256333256333,0.6364345114345115,0.6551840301840302,0.33434395934395933,0.33434395934395933,0.33434395934395933,0.33434395934395933,0.33434395934395933,0.33434395934395933,0.33434395934395933,0.33434395934395933,0.33434395934395933,0.5037345037345037,0.573015323015323,0.6084834834834835,0.6116789866789867,0.6231616231616232,0.6331620081620082,0.6371371371371372,0.33434395934395933,0.5055151305151305,0.5676060676060676,0.6127569877569877,0.6076461076461076,0.6137002387002387,0.6368098868098868,0.6308808808808809,0.33434395934395933,0.33434395934395933,0.5784630784630784,0.5834488334488335,0.5792427042427042,0.5775872025872026,0.5811677061677062,0.5757199507199507,0.5781839531839532,0.576990451990452,0.5784534534534534,0.5795507045507046,0.5783957033957033,0.5798683298683299,0.5822842072842073,0.581995456995457,0.585999460999461,0.5831312081312081,0.5823419573419574,0.5767787017787018,0.5908889658889659,0.5691171941171941,0.5839397089397089,0.5774139524139524,0.5719373219373219,0.5816682066682066,0.5775968275968276,0.5762782012782013,0.5718506968506969,0.5816585816585816,0.5774620774620774,0.5791079541079541,0.5882035882035882,0.5819184569184569,0.5787325787325788,0.5747285747285747,0.5785882035882036,0.5786844536844536,0.583006083006083,0.5857107107107107,0.5832563332563333,0.5693866943866944,0.5826884576884577,0.5793582043582044,0.5802052052052052,0.5839012089012089,0.5805324555324556,0.581947331947332,0.5752098252098252,0.5807345807345807,0.583920458920459,0.5839397089397089,0.5794737044737045,0.5834777084777085,0.5768460768460768,0.5824285824285824,0.5722356972356972,0.5787999537999537,0.5770482020482021,0.5785112035112036,0.5752868252868253,0.5695888195888196,0.583015708015708,0.5850273350273351,0.5844402094402095,0.5767883267883268,0.5722164472164473,0.5762974512974512,0.5795699545699545,0.5835643335643336,0.5812928312928313,0.5773658273658273,0.48256090848683436,0.6551840301840302
945,0.33316970816970815,0.5416377916377917,0.6023619773619774,0.6177716177716178,0.6412085162085162,0.6406887656887656,0.6422383922383922,0.6516035266035266,0.6572534072534073,0.33316970816970815,0.33316970816970815,0.33316970816970815,0.33316970816970815,0.33316970816970815,0.33316970816970815,0.33316970816970815,0.33316970816970815,0.33316970816970815,0.5323592823592823,0.6042099792099792,0.6170786170786171,0.6409101409101409,0.6417475167475167,0.6504774004774004,0.6501694001694002,0.33316970816970815,0.5512146762146762,0.6043254793254793,0.6144413644413644,0.6416801416801416,0.6477920227920227,0.6244513744513744,0.6178486178486179,0.33316970816970815,0.33316970816970815,0.5886270886270887,0.5813505813505814,0.5833429583429584,0.5849022099022099,0.5776545776545776,0.5681739431739432,0.5789347039347039,0.5903980903980904,0.579993454993455,0.5743339493339493,0.5831312081312081,0.5828328328328328,0.5795988295988296,0.5672691922691923,0.5837279587279587,0.5794544544544544,0.5793485793485793,0.582005082005082,0.5887137137137137,0.5707919457919458,0.582072457072457,0.5777219527219527,0.5767113267113267,0.5895029645029645,0.5815719565719566,0.5767209517209517,0.5726206976206977,0.5817740817740817,0.5862689612689612,0.569078694078694,0.5842188342188342,0.5733233233233234,0.5779048279048279,0.5715330715330715,0.5809270809270809,0.578049203049203,0.5784823284823285,0.5769519519519519,0.577057827057827,0.5744109494109494,0.5778855778855779,0.5843439593439593,0.582072457072457,0.5815527065527065,0.5752483252483253,0.5823900823900824,0.5825729575729576,0.5853642103642104,0.5726688226688227,0.5793967043967044,0.5775583275583276,0.5854508354508354,0.5872025872025872,0.5818992068992069,0.5743724493724494,0.5790309540309541,0.5753830753830754,0.5879629629629629,0.5754985754985755,0.5801185801185801,0.580936705936706,0.57994532994533,0.5766247016247016,0.581071456071456,0.5862400862400863,0.5835932085932086,0.5709074459074459,0.5767402017402017,0.5778759528759528,0.571995071995072,0.4923908951686729,0.6572534072534073
946,0.3314660814660815,0.5369504119504119,0.6131804881804882,0.6283302533302534,0.6421421421421422,0.6412662662662663,0.6528451528451529,0.6547316547316547,0.6587741587741588,0.3314660814660815,0.3314660814660815,0.3314660814660815,0.3314660814660815,0.3314660814660815,0.3314660814660815,0.3314660814660815,0.3314660814660815,0.3314660814660815,0.5419169169169169,0.6145087395087395,0.6291483791483792,0.6416705166705167,0.6442018942018942,0.6452606452606453,0.6534996534996536,0.3314660814660815,0.5196927696927697,0.6223242473242473,0.6289077539077539,0.6441248941248942,0.6500827750827751,0.6557134057134058,0.6554535304535305,0.3314660814660815,0.3314660814660815,0.5781839531839532,0.5787037037037037,0.5823515823515824,0.5780973280973281,0.580984830984831,0.5836702086702087,0.5855663355663355,0.5766920766920767,0.5881458381458381,0.5751520751520751,0.5825152075152075,0.5802052052052052,0.5843150843150843,0.5797817047817048,0.5768364518364518,0.5818414568414568,0.5880399630399631,0.5777604527604527,0.5803207053207053,0.5836798336798337,0.5793870793870793,0.581966581966582,0.575989450989451,0.5744783244783245,0.5817355817355817,0.56993531993532,0.5851524601524601,0.5797239547239548,0.5832274582274583,0.5805998305998306,0.5818703318703319,0.5794737044737045,0.5823034573034573,0.570965195965196,0.5758739508739509,0.5825055825055825,0.586028336028336,0.5826980826980827,0.5808019558019558,0.5836317086317087,0.581985831985832,0.5775198275198276,0.5862497112497113,0.5811965811965812,0.5828905828905829,0.578010703010703,0.5864325864325864,0.5867405867405867,0.5803880803880804,0.5776642026642027,0.5804362054362054,0.5752964502964503,0.5826499576499576,0.5722164472164473,0.5744398244398244,0.5781743281743281,0.5806864556864557,0.5840840840840841,0.5787710787710788,0.5743916993916994,0.5843728343728344,0.583968583968584,0.5825248325248326,0.5803495803495804,0.5795795795795796,0.574940324940325,0.5824863324863325,0.5826210826210826,0.5831985831985832,0.5815527065527065,0.49563381044862526,0.6587741587741588
947,0.3397147147147147,0.5392315392315392,0.5947774697774698,0.6048933548933549,0.6244802494802495,0.6266362516362516,0.6269538769538769,0.6355778855778855,0.6278778778778779,0.3397147147147147,0.3397147147147147,0.3397147147147147,0.3397147147147147,0.3397147147147147,0.3397147147147147,0.3397147147147147,0.3397147147147147,0.3397147147147147,0.5325325325325325,0.5982809732809733,0.6041041041041041,0.6075017325017324,0.6127377377377378,0.6345961345961346,0.6356645106645107,0.3397147147147147,0.5462096712096712,0.5965292215292215,0.603083853083853,0.5672018172018172,0.5773562023562023,0.5756718256718256,0.6267421267421267,0.3397147147147147,0.3397147147147147,0.5693578193578194,0.5799164549164549,0.5764899514899515,0.5768749518749519,0.5693578193578194,0.5808308308308309,0.5763359513359514,0.5723608223608223,0.5748151998151998,0.5754985754985755,0.5802437052437053,0.5808500808500808,0.5762108262108262,0.5746323246323246,0.5668360668360668,0.5754504504504504,0.5763552013552014,0.5785785785785785,0.5779529529529529,0.569020944020944,0.5792812042812043,0.5754697004697005,0.5726688226688227,0.5781262031262031,0.5743531993531994,0.5742184492184492,0.566999691999692,0.5783860783860784,0.5845557095557096,0.5808789558789559,0.5770867020867021,0.568953568953569,0.5736601986601987,0.5886270886270887,0.5655655655655656,0.5705801955801956,0.5831023331023331,0.5691749441749442,0.5795603295603295,0.5698679448679449,0.5745360745360746,0.5688284438284438,0.5776449526449526,0.5740740740740741,0.5802244552244552,0.5767402017402017,0.579088704088704,0.5718314468314468,0.5722068222068222,0.5755467005467005,0.5757007007007007,0.5748344498344499,0.5766343266343267,0.581947331947332,0.5725629475629476,0.5796084546084546,0.5793870793870793,0.5814179564179565,0.5736120736120736,0.5753830753830754,0.5773562023562023,0.5741414491414492,0.5778567028567029,0.5806094556094556,0.5675771925771925,0.5768172018172019,0.5697716947716948,0.5785112035112036,0.5799260799260799,0.5684338184338185,0.4833259185111037,0.6355778855778855
948,0.33374720874720876,0.5384422884422885,0.6131516131516132,0.626029876029876,0.6389562639562639,0.6387156387156387,0.6456841456841457,0.6455493955493955,0.6565604065604066,0.33374720874720876,0.33374720874720876,0.33374720874720876,0.33374720874720876,0.33374720874720876,0.33374720874720876,0.33374720874720876,0.33374720874720876,0.33374720874720876,0.541984291984292,0.6138446138446139,0.6269250019250019,0.6377723877723878,0.6410737660737661,0.6418437668437669,0.6445195195195195,0.33374720874720876,0.5209921459921459,0.6213521213521214,0.6263763763763763,0.6375125125125125,0.6447023947023947,0.58000308000308,0.6364056364056364,0.33374720874720876,0.33374720874720876,0.5780395780395781,0.5705609455609456,0.5811484561484561,0.5818799568799569,0.5883094633094633,0.5838723338723338,0.5833622083622083,0.5748344498344499,0.5802244552244552,0.5797913297913297,0.5783090783090783,0.5766632016632016,0.5807730807730808,0.5703299453299453,0.5822842072842073,0.580994455994456,0.5833814583814584,0.582986832986833,0.5761627011627012,0.5807730807730808,0.5772599522599523,0.5717448217448218,0.5671440671440672,0.5755274505274506,0.5813024563024562,0.5714271964271964,0.5804362054362054,0.5715811965811965,0.5842669592669593,0.5860572110572111,0.573968198968199,0.5759605759605759,0.5808693308693309,0.5955763455763455,0.5877127127127127,0.5778567028567029,0.5801378301378302,0.5782994532994533,0.579021329021329,0.5812832062832063,0.5807057057057057,0.5867117117117117,0.5827173327173327,0.5843632093632094,0.5805902055902056,0.5756044506044506,0.5806383306383306,0.5718891968891969,0.5803592053592054,0.5841803341803342,0.5785978285978286,0.5863170863170863,0.5813120813120813,0.5695310695310696,0.5779144529144529,0.5796084546084546,0.5830830830830831,0.5762589512589512,0.5850754600754601,0.5821398321398321,0.5771444521444521,0.583920458920459,0.576932701932702,0.5741510741510741,0.5867790867790867,0.5790694540694541,0.5774139524139524,0.5798587048587048,0.5824478324478325,0.5772214522214523,0.49168149631112584,0.6565604065604066
949,0.33499845999846,0.5436205436205436,0.6014957264957265,0.6145183645183645,0.6381862631862631,0.6394182644182644,0.6401208901208901,0.6374643874643875,0.6547509047509048,0.33499845999846,0.33499845999846,0.33499845999846,0.33499845999846,0.33499845999846,0.33499845999846,0.33499845999846,0.33499845999846,0.33499845999846,0.5377877877877878,0.6052494802494802,0.6134981134981135,0.6378301378301379,0.6388985138985139,0.6362708862708862,0.6364152614152614,0.33499845999846,0.5501751751751752,0.6036517286517287,0.611919611919612,0.6347308847308847,0.6431527681527681,0.5685878185878186,0.6298028798028799,0.33499845999846,0.33499845999846,0.5845460845460846,0.5708111958111958,0.5852102102102102,0.5805324555324556,0.5850947100947101,0.5818895818895818,0.5754600754600755,0.5732174482174482,0.5848059598059598,0.5744494494494494,0.5734388234388235,0.5765765765765766,0.5738045738045738,0.5772310772310772,0.5706668206668206,0.5775775775775776,0.5762397012397013,0.577028952028952,0.5802244552244552,0.5863170863170863,0.584055209055209,0.567971817971818,0.5824863324863325,0.5828039578039578,0.5756429506429507,0.5761434511434511,0.5801089551089551,0.5694059444059444,0.5808693308693309,0.5794352044352045,0.5836990836990837,0.5735350735350735,0.5755467005467005,0.5793100793100793,0.5775005775005775,0.5774139524139524,0.5855470855470856,0.5761434511434511,0.5804073304073304,0.5814853314853314,0.5787999537999537,0.5744301994301995,0.5832178332178333,0.5770385770385771,0.5811388311388311,0.5823900823900824,0.582014707014707,0.5845942095942096,0.586037961037961,0.5743820743820743,0.5763840763840764,0.5774428274428275,0.5853353353353353,0.5788384538384539,0.578992453992454,0.5873854623854624,0.5757295757295757,0.5712924462924462,0.5858358358358359,0.5774428274428275,0.5799742049742049,0.5805902055902056,0.5785304535304535,0.5744013244013244,0.5856048356048356,0.5765669515669516,0.579954954954955,0.5787422037422038,0.5782609532609533,0.579040579040579,0.49005843450287895,0.6547509047509048
