,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
430,0.3890329678965775,0.5120044009587803,0.5881174112931746,0.5912806004165193,0.5981178042359229,0.6035797084364808,0.6034814727494204,0.6076859601556053,0.605878423513694,0.5943455538528036,0.38960273488152775,0.38960273488152775,0.38960273488152775,0.3890329678965775,0.3890329678965775,0.3890329678965775,0.3890329678965775,0.3890329678965775,0.5116311053479508,0.5893748280875476,0.5809265590003536,0.6037958269480137,0.6023026445046956,0.604876419505678,0.6031474714134151,0.3890329678965775,0.5076230893158866,0.5702974576604188,0.5761130103343943,0.6010648748477346,0.598176745648159,0.6000039294274824,0.5953868521356438,0.5112185154622971,0.5950332036622265,0.535050493143149,0.5368187355102362,0.5365043813116429,0.5373099139455382,0.5398247475342842,0.535541671578451,0.5230067979095446,0.5331643679515895,0.5306102400880192,0.5297457660418877,0.5376439152815434,0.5278596408503281,0.5315140084089748,0.5403355731069983,0.545718888757908,0.5389209792133286,0.530315533026838,0.5339502534480726,0.5289598805454045,0.5377421509686039,0.5327517780659358,0.5410821643286573,0.5384298007780266,0.5331447208141774,0.5305316515383709,0.5345986089826712,0.5381743879916696,0.5227120908483633,0.5377421509686039,0.5293724704310582,0.5272702267279658,0.5407285158552398,0.531297889897442,0.5312389484852057,0.5330464851271169,0.543479115092931,0.5333804864631223,0.5218279696648198,0.5399819246335809,0.536032850013753,0.5393728633738064,0.5322016582183976,0.5353844944791544,0.5348540217690283,0.5286258792093992,0.5340877834099572,0.5461904200557979,0.5343824904711384,0.5301583559275413,0.5297457660418877,0.5302565916146017,0.5319658925694526,0.5278792879877402,0.5339699005854847,0.5384298007780266,0.5360524971511651,0.5333608393257102,0.53827262367873,0.5369562654721207,0.5284687021101026,0.5384101536406145,0.5331250736767653,0.532535659554403,0.5335180164250068,0.5349719045935007,0.5441864120397658,0.5308853000117882,0.539746158984636,0.5171264824492848,0.6076859601556053
431,0.39349286808911943,0.5198436087861998,0.5674682698730795,0.5696883964006444,0.5830877441156823,0.6023419387795198,0.6052693622539196,0.6052693622539196,0.5785689025109042,0.569334747927227,0.3942198121733663,0.3942198121733663,0.3942198121733663,0.39349286808911943,0.39349286808911943,0.39349286808911943,0.39349286808911943,0.39349286808911943,0.5158552398915478,0.5665252072772997,0.5684899210185076,0.5983732170222799,0.6018311132068058,0.6045817124444969,0.6050925380172109,0.39349286808911943,0.5120829895084287,0.5579394082282212,0.561633070061692,0.5595308263585995,0.5821643286573146,0.5726944084246925,0.5827930370545011,0.518389720617706,0.5722425242642147,0.5311407127981453,0.5219851467641164,0.5432237023065739,0.5340681362725451,0.52882235058352,0.5362293213878738,0.5401194545954654,0.5325553066918151,0.5364061456245826,0.5354630830288027,0.5328696608904082,0.5363472042123463,0.5276042280639711,0.5354827301662148,0.5400408660458171,0.5359542614641046,0.5302958858894259,0.53231954104287,0.5263075169947738,0.5261503398954772,0.5368383826476483,0.5348933160438524,0.5304530629887225,0.5301387087901293,0.5377225038311918,0.5267986954300758,0.5331643679515895,0.5377814452434281,0.5372902668081261,0.5377225038311918,0.5311014185233212,0.5332429565012378,0.5369366183347086,0.5225156194742426,0.5402569845573499,0.5238712719556761,0.5304530629887225,0.5440488820778813,0.5319069511572164,0.5216511454281111,0.5321623639435734,0.5299029431411844,0.5327714252033479,0.5360917914259893,0.5233015049707258,0.5372902668081261,0.5343824904711384,0.5292545876065857,0.5291563519195254,0.5346771975323196,0.5372313253958898,0.5269558725293725,0.5360917914259893,0.5338520177610122,0.5367990883728241,0.5301780030649534,0.5312389484852057,0.5294903532555306,0.5365829698612912,0.5401194545954654,0.5309835356988487,0.5303548273016622,0.5286258792093992,0.5280561122244489,0.5353844944791544,0.526111045620653,0.5281543479115093,0.5242642147039176,0.5097762700418994,0.6052693622539196
432,0.38830602381233054,0.5124562851192581,0.5915163660654643,0.5942866124405675,0.6014774647333884,0.60139887618374,0.6014971118708005,0.6091987897363355,0.6069197217965342,0.5930291956461944,0.388915085072105,0.388915085072105,0.388915085072105,0.38830602381233054,0.38830602381233054,0.38830602381233054,0.38830602381233054,0.38830602381233054,0.5118865181343079,0.5926559000353648,0.5835789225509843,0.6062517191245236,0.5997681637785375,0.6040708868717828,0.6052890093913317,0.38830602381233054,0.5079963849267162,0.5737357067075327,0.5789618452591457,0.6039530040473103,0.5954064992730559,0.5971158002279068,0.5977641557625054,0.5114739282486541,0.5937954340052655,0.5372313253958898,0.5381743879916696,0.5190970175645409,0.5351487288302095,0.5348343746316162,0.5356792015403355,0.5232229164210774,0.5374670910448348,0.5428897009705685,0.541258988565366,0.536524028449055,0.5363864984871705,0.530551298675783,0.5301190616527172,0.5284294078352784,0.5347361389445557,0.5312782427600299,0.5293528232936461,0.5365436755864671,0.5364257927619945,0.5413965185272506,0.5246571574521592,0.5346575503949075,0.5363472042123463,0.531808715470156,0.5400998074580534,0.5314747141341507,0.5424574639475028,0.5297457660418877,0.5384298007780266,0.531297889897442,0.5214350269165783,0.5329482494400566,0.5327517780659358,0.5385280364650871,0.5422806397107941,0.5346575503949075,0.5441078234901174,0.5392942748241581,0.5224763251994184,0.540237337419938,0.5352273173798577,0.5391960391370977,0.5317301269205077,0.5395889818853393,0.5394121576486306,0.5437738221541122,0.5432040551691618,0.5421431097489096,0.5322409524932218,0.5297654131792998,0.5319069511572164,0.5350701402805611,0.5350111988683249,0.5327714252033479,0.5414947542143109,0.5274666981020866,0.5320837753939252,0.5329286023026445,0.5379779166175488,0.5320051868442768,0.5303941215764864,0.5342056662344297,0.5358167315022201,0.5339306063106606,0.5447561790247161,0.5396675704349876,0.5400408660458171,0.5173542437089138,0.6091987897363355
433,0.38846320091162717,0.5155998271051908,0.572065700027506,0.5742858265550709,0.5818696215961334,0.6027348815277614,0.6071947817203034,0.6071947817203034,0.6015560532830366,0.5649730834217455,0.38895437934692917,0.38895437934692917,0.38895437934692917,0.38846320091162717,0.38846320091162717,0.38846320091162717,0.38846320091162717,0.38846320091162717,0.5114935753860662,0.5709654603324296,0.5706118118590121,0.600888050611026,0.6014381704585642,0.6061534834374631,0.6065071319108806,0.38846320091162717,0.5074855593540021,0.5592754135722425,0.5634799009784275,0.553911745058745,0.5783920782741955,0.5691186294156941,0.586722464536917,0.5137137019136312,0.5683916853314472,0.5316122440960352,0.5412393414279539,0.5353059059295061,0.5318873040198043,0.5296475303548273,0.5396086290227514,0.53628826280011,0.5274470509646745,0.5379779166175488,0.5396479232975755,0.5364061456245826,0.5254037486738182,0.5313764784470902,0.5370545011591811,0.5277417580258557,0.5368187355102362,0.53827262367873,0.531808715470156,0.5408660458171245,0.5260324570710048,0.535797084364808,0.5403552202444104,0.5317497740579198,0.5322605996306338,0.5328500137529962,0.5284883492475146,0.5340288419977209,0.542260992573382,0.5333804864631223,0.53827262367873,0.5394318047860427,0.5333215450508861,0.5368187355102362,0.5281739950489214,0.53628826280011,0.5396872175723997,0.532574953829227,0.5377814452434281,0.5388620378010924,0.5233015049707258,0.5383512122283783,0.532810719478172,0.5359935557389288,0.5364847341742308,0.5331250736767653,0.5368973240598844,0.5396479232975755,0.5330268379897048,0.5423002868482062,0.5392353334119219,0.5351880231050336,0.5396479232975755,0.5371134425714174,0.5345986089826712,0.5317104797830956,0.540001571770993,0.5331250736767653,0.5386066250147353,0.5262092813077135,0.5362096742504617,0.5379582694801367,0.5351880231050336,0.539038862037801,0.5311603599355574,0.5319658925694526,0.5272112853157295,0.5388816849385044,0.5401587488702896,0.5083558547741815,0.6071947817203034
434,0.36482769460489606,0.49844787614444575,0.5903178906833274,0.5906125977445086,0.6177452945105898,0.6162128177924476,0.6268419191323824,0.6284136901253488,0.6261346221855476,0.5808676175881174,0.3650438131164289,0.3650438131164289,0.3650438131164289,0.36482769460489606,0.36482769460489606,0.36482769460489606,0.36482769460489606,0.36482769460489606,0.494027270226728,0.5891194153011906,0.6033439427875359,0.6258792093991905,0.6175095288616449,0.6293960469959526,0.6284136901253488,0.36482769460489606,0.48856536602617,0.6066053675979409,0.6083146685527918,0.6294156941333647,0.6296711069197218,0.6281386302015797,0.6278635702778105,0.4961295139298204,0.6229517859247907,0.5411804000157177,0.5403159259695862,0.5466815984910999,0.5441078234901174,0.5358363786396322,0.5435577036425793,0.5371134425714174,0.5478211324610004,0.5457778301701443,0.5424378168100907,0.5420448740618492,0.5381547408542575,0.5414161656646627,0.5434398208181068,0.544972297536249,0.5470941883767535,0.541750167000668,0.5456795944830838,0.550945027309521,0.5563283429604307,0.5440685292152934,0.5523203269283665,0.5416715784510197,0.5479979566977091,0.5398443946716963,0.5457385358953201,0.5407285158552398,0.5534009194860309,0.5371527368462415,0.5457581830327322,0.5400408660458171,0.5493339620417306,0.5376832095563676,0.5431451137569256,0.5516719713937679,0.5435577036425793,0.5408463986797124,0.5429486423828048,0.5440095878030571,0.5461314786435616,0.5500609061259775,0.5428897009705685,0.5480568981099454,0.5378403866556642,0.5415536956265472,0.5358756729144564,0.5442846477268262,0.550689614523164,0.542496758222327,0.5453455931470784,0.5453062988722543,0.5507682030728123,0.549962670438917,0.5479193681480609,0.5410821643286573,0.5388030963888562,0.5489410192934889,0.5472710126134622,0.5386459192895595,0.5502377303626862,0.5429486423828048,0.5373295610829503,0.5403945145192346,0.5489213721560768,0.5475067782624071,0.5594718849463634,0.5494321977287909,0.5334394278753586,0.5184202828314581,0.6296711069197218
435,0.3684624150261307,0.6055837164525129,0.6126370387834492,0.6314786435616331,0.6341506542496759,0.6340524185626154,0.6348972454713349,0.6348972454713349,0.6187669456560179,0.6135211599669929,0.36954300758379505,0.36954300758379505,0.36954300758379505,0.3684624150261307,0.3684624150261307,0.3684624150261307,0.3684624150261307,0.3684624150261307,0.6110259735156588,0.6143463397383001,0.631203583637864,0.6143070454634759,0.6348972454713349,0.6348972454713349,0.6325002947070612,0.3684624150261307,0.613580101379229,0.6144445754253606,0.6308892294392707,0.6281779244764037,0.6285905143620575,0.6224213132146647,0.6198868324885064,0.6085307870643247,0.6149750481354866,0.5489803135683131,0.5520452670045974,0.5424771110849149,0.536524028449055,0.5502573775000983,0.5441471177649416,0.5327714252033479,0.5349915517309128,0.5298440017289481,0.5430272309324531,0.5406892215804158,0.5460921843687375,0.5354237887539786,0.5480568981099454,0.5401587488702896,0.5427325238712719,0.5387245078392078,0.538252976541318,0.5350308460057369,0.5330268379897048,0.533557310699831,0.5485284294078353,0.5571142284569138,0.5436559393296396,0.543498762230343,0.5427325238712719,0.5422216982985579,0.5518487956304766,0.5429486423828048,0.5436362921922276,0.5428504066957445,0.5339699005854847,0.5520452670045974,0.5465440685292153,0.529333176156234,0.5521435026916578,0.537015206884357,0.535286258792094,0.5407088687178279,0.5312782427600299,0.5422806397107941,0.5412982828401902,0.5441667649023537,0.5446186490628315,0.5436755864670517,0.5287830563086958,0.5394710990608669,0.5429682895202169,0.5400408660458171,0.546465479979567,0.5443435891390624,0.5462297143306221,0.5512986757829385,0.5440488820778813,0.5411804000157177,0.5413768713898385,0.5379386223427247,0.530315533026838,0.5353255530669182,0.5354434358913907,0.546701245628512,0.5382136822664938,0.5431647608943377,0.5359346143266926,0.550945027309521,0.5351683759676216,0.5426932295964478,0.5482926637588903,0.5378105521136681,0.6348972454713349
436,0.3907619159888404,0.5164839482887343,0.5667020315140084,0.5692365122401666,0.5801603206412825,0.6023222916421077,0.6065464261857048,0.6065464261857048,0.5781563126252505,0.5702974576604188,0.39133168297379073,0.39133168297379073,0.39133168297379073,0.3907619159888404,0.3907619159888404,0.3907619159888404,0.3907619159888404,0.3907619159888404,0.5133993477150379,0.5660340288419977,0.5663090887657668,0.6007112263743173,0.6016149946952729,0.6058194821014579,0.6061731305748752,0.3907619159888404,0.509469920232622,0.5550512790286455,0.5587449408621163,0.5558175173877166,0.5821053872450784,0.5742072380054226,0.5807300876262329,0.5146764116468231,0.5729694683484616,0.5362293213878738,0.5263664584070101,0.5405320444811191,0.5314354198593265,0.5310817713859091,0.5395496876105151,0.5283901135604543,0.5423985225352667,0.5363864984871705,0.5369955597469449,0.5366222641361154,0.5351094345553853,0.529077763369877,0.5329482494400566,0.5414751070768989,0.5342842547840779,0.5353255530669182,0.5286258792093992,0.5272309324531416,0.5417108727258438,0.5352273173798577,0.523105033596605,0.5300797673778931,0.5311407127981453,0.5302172973397776,0.5366812055483516,0.5350308460057369,0.5414947542143109,0.5363472042123463,0.5314943612715627,0.53080671146214,0.5338520177610122,0.5308460057369642,0.527093402491257,0.5342646076466658,0.5383315650909662,0.5345986089826712,0.5383512122283783,0.533282250776062,0.5438327635663484,0.5289009391331683,0.5309049471492003,0.53231954104287,0.5330464851271169,0.5404338087940587,0.5299815316908326,0.5384101536406145,0.5326928366536996,0.5389799206255649,0.5375653267318952,0.537761798106016,0.540021218908405,0.5227710322605996,0.5369169711972965,0.5320837753939252,0.5333608393257102,0.5345789618452591,0.5403552202444104,0.5361900271130496,0.5247750402766317,0.538017210892373,0.5326928366536996,0.5342253133718418,0.5394318047860427,0.5376832095563676,0.5351487288302095,0.5381547408542575,0.5262485755825376,0.5081033526748486,0.6065464261857048
437,0.389661676293764,0.5185272505795906,0.5689810994538096,0.5692758065149908,0.5805139691147,0.6040905340091949,0.604856772368266,0.604856772368266,0.5943062595779794,0.5852292820935989,0.3903493261031868,0.3903493261031868,0.3903493261031868,0.389661676293764,0.389661676293764,0.389661676293764,0.389661676293764,0.389661676293764,0.515167590082125,0.5696294549884082,0.5479586624228849,0.5970175645408464,0.6024794687414043,0.6045620653070848,0.6047192424063814,0.389661676293764,0.5108845141262918,0.5367008526857637,0.5417305198632559,0.5650516719713937,0.5940508467916225,0.5913002475539314,0.5886282368658886,0.5166804196628552,0.5878227042319935,0.5311996542103815,0.5288419977209321,0.5429682895202169,0.5349915517309128,0.5339699005854847,0.5346379032574954,0.5353255530669182,0.5295100003929427,0.5392156862745098,0.5339699005854847,0.5341074305473692,0.535777437227396,0.5334787221501828,0.53628826280011,0.5323391881802821,0.5365043813116429,0.5311407127981453,0.5319855397068647,0.5427325238712719,0.5242445675665056,0.5401587488702896,0.5420645211992613,0.5419269912373768,0.5358167315022201,0.5295885889425911,0.5267004597430155,0.5282132893237456,0.5403945145192346,0.5311800070729694,0.5331643679515895,0.5425949939093874,0.5423788753978546,0.5379779166175488,0.5395693347479272,0.5336751935243035,0.532535659554403,0.534048489135133,0.5441078234901174,0.5406499273055916,0.5388620378010924,0.527839993712916,0.5401194545954654,0.535286258792094,0.5358756729144564,0.5449133561240127,0.53628826280011,0.5377421509686039,0.5431451137569256,0.537034854021769,0.532535659554403,0.5297064717670635,0.5400998074580534,0.5242642147039176,0.5424574639475028,0.5324177767299304,0.5383119179535542,0.5339109591732485,0.5308460057369642,0.5305905929506071,0.5317497740579198,0.5369759126095328,0.5285276435223388,0.5340681362725451,0.5406106330307674,0.534539667570435,0.5421431097489096,0.5389013320759165,0.5258949271091202,0.5100928072557606,0.604856772368266
438,0.38482848049039253,0.5073283822547054,0.5942473181657433,0.5966246217926048,0.6142284569138277,0.6166647019529254,0.6166647019529254,0.6147982238987779,0.6028134700774097,0.5932060198829031,0.38567330739911193,0.38567330739911193,0.38567330739911193,0.38482848049039253,0.38482848049039253,0.38482848049039253,0.38482848049039253,0.38482848049039253,0.5099807458053361,0.5959369719831821,0.585248929231011,0.6138551613029981,0.6173130574875241,0.6165664662658651,0.6169004676018705,0.38482848049039253,0.5068764980942276,0.5747770049903729,0.5796102007937444,0.6172541160752878,0.616055640693151,0.6109866792408346,0.5986482769460489,0.5074069708043538,0.5939722582419742,0.5405516916185312,0.5246768045895713,0.5206098471452709,0.5364257927619945,0.5322802467680459,0.5402569845573499,0.5213957326417541,0.5412196942905418,0.5468780698652206,0.5371527368462415,0.5367401469605878,0.5300994145153051,0.5439702935282329,0.5353059059295061,0.5302762387520138,0.5389209792133286,0.5304334158513104,0.53231954104287,0.5381743879916696,0.5250304530629887,0.5438524107037604,0.5392353334119219,0.5399622774961688,0.5373492082203623,0.5337930763487759,0.533812723486188,0.5365436755864671,0.5462493614680342,0.5377421509686039,0.537270619670714,0.5466815984910999,0.5374277967700106,0.5345593147078471,0.5456010059334355,0.536032850013753,0.5300994145153051,0.5374474439074227,0.5441274706275295,0.5366026169987033,0.5488231364690165,0.529333176156234,0.5333804864631223,0.5325553066918151,0.5361507328382255,0.5268183425674879,0.5369562654721207,0.5319265982946285,0.5463672442925066,0.5442060591771779,0.5348540217690283,0.5356006129906873,0.5334983692875948,0.5443828834138866,0.5385280364650871,0.5353059059295061,0.5404534559314708,0.5485480765452474,0.5389013320759165,0.5353255530669182,0.5381743879916696,0.5399033360839326,0.5435773507799914,0.5322605996306338,0.5428504066957445,0.5371723839836536,0.5393532162363943,0.5274666981020866,0.5444221776887107,0.5195612721448707,0.6172541160752878
439,0.38789343392667686,0.51738771660969,0.597155094502731,0.5975283901135604,0.6046995952689693,0.6074894887814846,0.6147982238987779,0.6149750481354866,0.6013792290463279,0.5939526111045621,0.3881881409878581,0.3881881409878581,0.3881881409878581,0.38789343392667686,0.38789343392667686,0.38789343392667686,0.38789343392667686,0.38789343392667686,0.5120240480961924,0.59591732484577,0.6041691225588431,0.5949153208377539,0.6063892490864081,0.611084914927895,0.6154465794333766,0.38789343392667686,0.5074266179417659,0.6065267790482927,0.6074501945066604,0.5660340288419977,0.5949939093874023,0.6027348815277614,0.6105544422177689,0.515147942944713,0.5955636763723525,0.5342646076466658,0.5334001336005344,0.5429289952453927,0.5329482494400566,0.53279107234076,0.5317104797830956,0.5318480097449801,0.5436559393296396,0.5413375771150143,0.5391960391370977,0.5317104797830956,0.5361310857008134,0.5351683759676216,0.5377028566937797,0.5364061456245826,0.5338913120358364,0.5371330897088294,0.5337930763487759,0.5387245078392078,0.5375456795944831,0.5420841683366734,0.5276238752013832,0.5300404731030689,0.5366615584109395,0.5304923572635467,0.5402962788321741,0.5295100003929427,0.5445204133757712,0.5328303666155841,0.5342842547840779,0.5300994145153051,0.5321230696687492,0.5347557860819678,0.5369366183347086,0.5309638885614366,0.5402176902825259,0.5356988486777476,0.5332429565012378,0.5319462454320405,0.5219458524892923,0.5244606860780384,0.5331054265393532,0.530315533026838,0.5400408660458171,0.5380368580297851,0.5380565051671972,0.5381547408542575,0.5262485755825376,0.53279107234076,0.5361507328382255,0.5313568313096781,0.528586584934575,0.5383119179535542,0.5339109591732485,0.5359739086015167,0.5325160124169909,0.5298047074541239,0.5354434358913907,0.5419269912373768,0.5312193013477936,0.5362096742504617,0.5400408660458171,0.5353648473417423,0.5380565051671972,0.5410625171912452,0.5459546544068529,0.5304923572635467,0.5276631694762073,0.5202860332138496,0.6149750481354866
