,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
414,0.39176311807288045,0.5205308576336346,0.5956607091734489,0.595946996032882,0.5737597644268128,0.5923275121671915,0.6099955012064946,0.6099546030837184,0.6017340804057094,0.5949858901476422,0.39231524273035867,0.39231524273035867,0.39231524273035867,0.39176311807288045,0.39176311807288045,0.39176311807288045,0.39176311807288045,0.39176311807288045,0.5160116150668684,0.5951494826387469,0.5975624718825406,0.5953744223140158,0.591223262852235,0.6057829945605496,0.6090548443826428,0.39176311807288045,0.5106539609831908,0.5991166005480348,0.5991779477321991,0.5740051531634698,0.5982372909083473,0.6035131487464725,0.6072962251032678,0.5180769702670648,0.5968263056725697,0.5366651670688315,0.5324935585456627,0.5278107234877919,0.5352541818330538,0.5273608441372541,0.5323708641773343,0.5306735920821234,0.5262361457609096,0.537524027647131,0.5314097582920944,0.5376058238926833,0.5279947650402846,0.5290990143552411,0.5357040611835917,0.5328616416506482,0.530060120240481,0.5309189808187804,0.5338840947200524,0.5400392621978651,0.5205922048177989,0.5252750398756697,0.5319823320109607,0.5301419164860333,0.5354586724469347,0.5403664471800744,0.5371968426649216,0.527095006339209,0.526849617602552,0.5274017422600302,0.5361130424113533,0.5288536256185841,0.5310212261257208,0.542002372091121,0.5317573923356917,0.5276675800580753,0.5303055089771379,0.5336387059833954,0.5435565007566153,0.5393439941106704,0.5397938734612081,0.5372581898490859,0.5284241953294344,0.5324322113614985,0.540754979346448,0.5268291685411639,0.538771420391804,0.537278638910474,0.5303668561613022,0.5304282033454665,0.534538464684471,0.5293035049691219,0.5364197783321746,0.5392417488037299,0.5303055089771379,0.5345589137458591,0.5323504151159462,0.5284650934522105,0.5286082368819272,0.5399370168909247,0.5485869698580835,0.5333319700625742,0.5398552206453724,0.5300805693018691,0.5392826469265061,0.519604590890019,0.6099955012064946
415,0.36916690523904955,0.6070099382438346,0.6159052799476504,0.6367428735021062,0.6366815263179421,0.6367428735021062,0.6366815263179421,0.6366815263179421,0.6177047973498017,0.6144533965890966,0.37008711300151326,0.37008711300151326,0.37008711300151326,0.36916690523904955,0.36916690523904955,0.36916690523904955,0.36916690523904955,0.36916690523904955,0.612347143266124,0.6164574046051287,0.6366815263179421,0.6203018281460881,0.6366815263179421,0.6366815263179421,0.6297901926301582,0.36916690523904955,0.617050427385383,0.619790601611386,0.6342276389513721,0.6342276389513721,0.6306081550856816,0.6204040734530285,0.6262934031327962,0.6097910105926138,0.6151486646762914,0.5439245838616008,0.5462557768598422,0.5257862664103717,0.5370741482965932,0.5540468692487015,0.5341294834567093,0.5406731831008956,0.5459285918776328,0.5321050263792891,0.5396916281542677,0.5439654819843769,0.5442722179051982,0.5421250664594495,0.5481779886303219,0.5409185718375527,0.544497157580467,0.5476258639728436,0.5335773587992311,0.5339863400269927,0.5437814404318841,0.5445176066418551,0.5420637192752853,0.5565621037994356,0.5348452006052922,0.5384033372868186,0.5339454419042166,0.5343339740705901,0.5257658173489836,0.5363379820866222,0.5353973252627704,0.5473600261747986,0.5475440677272914,0.5404277943642387,0.5409594699603288,0.5384033372868186,0.5470532902539773,0.5343339740705901,0.5439654819843769,0.5339454419042166,0.5539650730031491,0.5388327675759682,0.533291071939798,0.5433520101427345,0.5400801603206413,0.5421864136436138,0.5359903480430248,0.539262197865118,0.5293648521532862,0.5369514539282647,0.5383624391640424,0.5445380557032432,0.5410821643286573,0.5408367755920003,0.5298351805652121,0.5409594699603288,0.5514089403296388,0.5407754284078361,0.5467056562103799,0.534783853421128,0.5522678009079384,0.537524027647131,0.5343953212547544,0.5453969162815426,0.5360721442885772,0.5396817823098957,0.6367428735021062
416,0.36350251523455074,0.6023680013087399,0.6109770561531226,0.6375812850190177,0.6378880209398389,0.6375812850190177,0.6378880209398389,0.6378880209398389,0.6134104944583043,0.6093206821806879,0.3643409267514621,0.3643409267514621,0.3643409267514621,0.36350251523455074,0.36350251523455074,0.36350251523455074,0.36350251523455074,0.36350251523455074,0.6069281419982823,0.611570078933377,0.6364565866426731,0.6165187517892928,0.6378880209398389,0.6378880209398389,0.6340640464602675,0.36350251523455074,0.612081305468079,0.6159666271318146,0.6368655678704348,0.6368655678704348,0.6357817676168663,0.6340640464602675,0.6323258762422804,0.6047809905525336,0.6096478671628972,0.5321663735634534,0.531062124248497,0.5280970103472251,0.5537401333278803,0.5396507300314916,0.5452128747290499,0.5501615475849658,0.5514293893910269,0.5421864136436138,0.5515520837593555,0.5466443090262157,0.5384033372868186,0.5349065477894565,0.547216882745082,0.5441699725982577,0.5447834444399002,0.5455196106498712,0.5468283505787085,0.5383828882254305,0.547196433683694,0.5506114269355037,0.5439245838616008,0.533291071939798,0.5481779886303219,0.5467056562103799,0.5404482434256268,0.5347225062369637,0.5529835180565212,0.5406118359167315,0.5502228947691301,0.5317164942129157,0.5417978814772402,0.5315324526604229,0.5446607500715717,0.5512248987771461,0.5383010919798781,0.552431393399043,0.5438632366774365,0.5431884176516298,0.532800294466484,0.5446198519487956,0.543760991370496,0.5399574659523128,0.5443540141507505,0.5407754284078361,0.5393235450492823,0.5486687661036358,0.5541286654942538,0.5389759110056849,0.5387100732076398,0.5419001267841806,0.5475645167886793,0.5477894564639483,0.5490777473313975,0.5512657968999223,0.5538423786348207,0.5452128747290499,0.5357245102449798,0.5414706964950309,0.5557236922825243,0.5406322849781195,0.5387100732076398,0.547462271481739,0.538014805120445,0.5376785316665076,0.6378880209398389
417,0.37252055130669504,0.6062328739110875,0.6143511512821561,0.6269682221586029,0.6268659768516625,0.6269682221586029,0.6268659768516625,0.6268659768516625,0.6178683898409063,0.6140444153613349,0.37331806470083023,0.37331806470083023,0.37331806470083023,0.37252055130669504,0.37252055130669504,0.37252055130669504,0.37252055130669504,0.37252055130669504,0.6115291808106008,0.6154349515357245,0.6273567543249765,0.6181751257617275,0.6268659768516625,0.6268659768516625,0.6271318146497076,0.37252055130669504,0.6154145024743364,0.6179092879636825,0.6098728068381661,0.6088094556459859,0.6127970226166619,0.622776164574046,0.6257208294139299,0.6090139462598667,0.6146987853257535,0.5323504151159462,0.5267473722956116,0.525336387059834,0.5345793628072472,0.5354995705697109,0.5422068627050018,0.5407140812236718,0.544497157580467,0.5281788065927774,0.5392826469265061,0.5424522514416589,0.538014805120445,0.5324731094842746,0.5299169768107644,0.5383419901026543,0.5448243425626764,0.5335773587992311,0.5474213733589628,0.532554905729827,0.5479939470778291,0.5431270704674656,0.5463580221667825,0.5564803075538832,0.5365629217618911,0.5430043760991371,0.5358676536746964,0.5321254754406772,0.5454378144043188,0.5450697312993333,0.5359290008588605,0.5481779886303219,0.5392826469265061,0.5303668561613022,0.5411230624514335,0.5348860987280684,0.5357449593063678,0.5350292421577849,0.5335978078606192,0.5414093493108666,0.5300805693018691,0.538526031655147,0.541000368083105,0.537278638910474,0.538526031655147,0.5377080691996238,0.5306735920821234,0.54372009324772,0.5494049323136068,0.5453151200359904,0.5376262729540714,0.5386487260234756,0.5373604351560264,0.5369923520510409,0.5323708641773343,0.5424727005030469,0.552431393399043,0.5307349392662877,0.5315324526604229,0.5455605087726474,0.537769416383788,0.5433929082655106,0.5399983640750889,0.5391395034967895,0.5366447180074435,0.5362637595675098,0.6269682221586029
418,0.39607787002576583,0.5183428080651098,0.5840251932436301,0.5872561449429471,0.5750889534170381,0.6015091407304405,0.6015091407304405,0.6039834771583984,0.601652284160157,0.5881354545826346,0.39650730031491555,0.39650730031491555,0.39650730031491555,0.39607787002576583,0.39607787002576583,0.39607787002576583,0.39607787002576583,0.39607787002576583,0.5170136190748844,0.585497525663572,0.579526399738252,0.592695595272177,0.6012842010551716,0.6030632693959347,0.5896486851253527,0.39607787002576583,0.512923806797268,0.5706310580344363,0.5771747576786226,0.5432293157744059,0.5983395362152877,0.5963559772606437,0.5932272708682671,0.516911373767944,0.5885648848717844,0.5319414338881845,0.5336182569220073,0.5323504151159462,0.5338022984745,0.5309189808187804,0.5277698253650157,0.5213283710277699,0.5266246779272832,0.5242934849290417,0.5319414338881845,0.5309189808187804,0.5313484111079302,0.5369310048668766,0.5338431965972762,0.5434542554496749,0.5347634043597399,0.5359698989816367,0.5301010183632572,0.5326162529139913,0.5243343830518179,0.5388123185145802,0.5222485787902336,0.5347634043597399,0.5344157703161425,0.5344566684389187,0.535049691219173,0.5290172181096887,0.5256840211034314,0.5357654083677559,0.537278638910474,0.5256840211034314,0.5192221177047973,0.5341703815794855,0.5446403010101837,0.5306326939593473,0.5237618093329516,0.5319209848267964,0.5185472986789906,0.5376467220154595,0.5225553147110548,0.5240276471309967,0.5311030223712732,0.540243752811746,0.535785857429144,0.5221872316060693,0.5389554619442968,0.5257044701648195,0.5271972516461494,0.5307758373890639,0.5323504151159462,0.5297329352582717,0.5347429552983518,0.534272626886426,0.5331479285100814,0.5309803280029447,0.5364197783321746,0.5368287595599363,0.5283015009611058,0.5353973252627704,0.524109443376549,0.5286286859433152,0.5296920371354955,0.5328820907120363,0.529814731503824,0.5157351740518075,0.6039834771583984
419,0.3859146865158889,0.5132509917794773,0.5742709909615149,0.5746390740665004,0.5727373113574087,0.5971125925320028,0.5971125925320028,0.6079710441290744,0.6045356018158766,0.564107807451638,0.386425913050591,0.386425913050591,0.386425913050591,0.3859146865158889,0.3859146865158889,0.3859146865158889,0.3859146865158889,0.3859146865158889,0.5093861191771297,0.5728191076029611,0.5813668152631795,0.5945155617357163,0.5991779477321991,0.5902826060283833,0.6051081755347429,0.3859146865158889,0.5042329557073331,0.5805079546848799,0.5801603206412825,0.5584229683857511,0.595906097910106,0.5842705819802871,0.6075620629013129,0.5108789006584598,0.5642918490041308,0.5423500061347184,0.5388327675759682,0.5476054149114555,0.534047687211157,0.5466238599648277,0.5325344566684389,0.5385873788393113,0.5360925933499653,0.5427589873624801,0.536767412375772,0.5342521778250379,0.5327389472823197,0.5308576336346161,0.5368901067441004,0.5440881763527055,0.5340272381497689,0.5359085517974725,0.5399574659523128,0.5396711790928796,0.5392212997423418,0.529814731503824,0.5222281297288455,0.5439041348002127,0.536276634902458,0.5339249928428285,0.5435156026338391,0.5374217823401906,0.5252545908142816,0.5308780826960042,0.5387100732076398,0.5323299660545581,0.5388941147601325,0.5378716616907284,0.5334955625536788,0.5333524191239623,0.5395893828473273,0.5326367019753794,0.52932395403051,0.5308576336346161,0.5445380557032432,0.5239254018240562,0.5363175330252341,0.5345589137458591,0.5344157703161425,0.5359903480430248,0.5284855425135986,0.5422068627050018,0.5359698989816367,0.5312461658009897,0.5385464807165351,0.5346611590527994,0.5300192221177048,0.5278107234877919,0.539016809128461,0.5307553883276758,0.5338636456586643,0.5283832972066582,0.5354791215083228,0.5388941147601325,0.5308780826960042,0.5363993292707865,0.5440677272913174,0.5354791215083228,0.5404073453028506,0.5098791687683757,0.6079710441290744
420,0.37470860087521984,0.509202077624637,0.5856406690932886,0.5859678540754979,0.6145351928346489,0.6219786511799108,0.6221217946096275,0.62177416056603,0.6157007893337696,0.5813668152631795,0.3754243180238027,0.3754243180238027,0.3754243180238027,0.37470860087521984,0.37470860087521984,0.37470860087521984,0.37470860087521984,0.37470860087521984,0.48390658868757924,0.58797186209153,0.5743527872070672,0.6118154676700339,0.6201995828391477,0.6223262852235082,0.6157621365179339,0.37470860087521984,0.48296593186372744,0.5635761318555478,0.5675841478876119,0.6181751257617275,0.6220399983640751,0.6209357490491186,0.6198314997341622,0.5082205226780091,0.5819598380434338,0.5433315610813464,0.5398961187681486,0.5474827205431271,0.5393644431720584,0.5376467220154595,0.5404073453028506,0.5463375731053944,0.5335978078606192,0.5357654083677559,0.5373808842174144,0.5399370168909247,0.5406527340395075,0.5327389472823197,0.538526031655147,0.5369105558054885,0.5369105558054885,0.536031246165801,0.5352337327716657,0.5458058975093043,0.5460512862459613,0.5368901067441004,0.5468692487014846,0.549220890761114,0.534538464684471,0.5397120772156558,0.5385669297779232,0.5386487260234756,0.548443826428367,0.5391190544354014,0.5386078279006994,0.5415729418019712,0.5466238599648277,0.5414706964950309,0.5415729418019712,0.5393235450492823,0.5381988466729377,0.5416138399247474,0.5485869698580835,0.5440063801071531,0.5278925197333443,0.54126620588115,0.5404482434256268,0.5464398184123349,0.5412866549425381,0.5470532902539773,0.5445380557032432,0.5375853748312952,0.5477894564639483,0.5461126334301255,0.5401824056275817,0.5372377407876978,0.5391190544354014,0.5446198519487956,0.5356631630608155,0.5365629217618911,0.5396302809701035,0.5511226534702057,0.5388327675759682,0.5373195370332502,0.5327593963437078,0.5366651670688315,0.5497525663572042,0.538014805120445,0.5366447180074435,0.5154852410792863,0.6221217946096275
421,0.39309230706310583,0.5194061592572901,0.5966218150586888,0.5975215737597644,0.6030837184573228,0.6054967077011165,0.6116109770561531,0.6115291808106008,0.6013046501165596,0.5942292748762832,0.3934399411067032,0.3934399411067032,0.3934399411067032,0.39309230706310583,0.39309230706310583,0.39309230706310583,0.39309230706310583,0.39309230706310583,0.5146006298310908,0.5963559772606437,0.6022044088176353,0.5911005684839066,0.6044742546317124,0.6099341540223304,0.6121835507750194,0.39309230706310583,0.5094065682385178,0.6050672774119668,0.6062737720338637,0.5690769293689419,0.5958856488487179,0.6046378471228171,0.608093738497403,0.516665985031287,0.5946791542268209,0.5316142489059752,0.5364402273935627,0.5293648521532862,0.5295284446443909,0.5247842624023558,0.5372377407876978,0.5349474459122326,0.5270336591550447,0.5315324526604229,0.5362357367796818,0.5325958038526032,0.5316551470287514,0.5325140076070508,0.5332706228784099,0.5287922784344199,0.5341090343953212,0.5367060651916077,0.538260193857102,0.5215942088258149,0.518649543985931,0.5326571510367674,0.5278516216105681,0.5280356631630608,0.5372990879718621,0.5317573923356917,0.521614657887203,0.5436178479407795,0.521635106948591,0.5297533843196597,0.5324731094842746,0.5283015009611058,0.5274630894441945,0.5322890679317819,0.534783853421128,0.5302237127315856,0.5340885853339332,0.5324935585456627,0.541491145556419,0.5347020571755756,0.5387509713304159,0.5347020571755756,0.5349269968508445,0.5388123185145802,0.5241298924379371,0.5307349392662877,0.5276880291194634,0.5316346979673633,0.5251932436301173,0.5360925933499653,0.5359903480430248,0.526583779804507,0.5395280356631631,0.5221054353605169,0.5286491350047032,0.52783117254918,0.5361130424113533,0.5314915545376467,0.530837184573228,0.5246820170954153,0.5443131160279743,0.5284037462680463,0.5310007770643328,0.5306326939593473,0.5248456095865199,0.5218320238360318,0.6116109770561531
422,0.3882458795141303,0.5195084045642305,0.6033086581325917,0.6039630280970103,0.611079301460063,0.6128379207394381,0.6144533965890966,0.6143716003435442,0.6040652734039508,0.5986258230747209,0.3885935135577277,0.3885935135577277,0.3885935135577277,0.3882458795141303,0.3882458795141303,0.3882458795141303,0.3882458795141303,0.3882458795141303,0.514416588278598,0.6026747372295611,0.6078279006993579,0.603881231851458,0.6121017545294671,0.6126538791869454,0.6163756083595763,0.3882458795141303,0.5085681567216065,0.6107316674164656,0.6122653470205718,0.5666434910637602,0.5957425054190013,0.6083800253568361,0.6137990266246779,0.5166455359698989,0.5988712118113778,0.5338431965972762,0.5388327675759682,0.5271154554005971,0.5355813668152631,0.5323913132387224,0.5411844096355978,0.5380761523046093,0.5346202609300233,0.5311030223712732,0.5333728681853503,0.5343339740705901,0.530325958038526,0.5277493763036276,0.5348452006052922,0.5339249928428285,0.5409799190217169,0.5364197783321746,0.5341499325180974,0.521369269150546,0.5171976606273772,0.5385873788393113,0.535785857429144,0.5330865813259171,0.537012801112429,0.5311030223712732,0.5414706964950309,0.5442517688438101,0.5441904216596458,0.5287922784344199,0.5340272381497689,0.5418592286614045,0.536276634902458,0.5381988466729377,0.5350292421577849,0.5454991615884831,0.5316551470287514,0.5316142489059752,0.5323708641773343,0.5314711054762586,0.5403868962414625,0.5253568361212221,0.5404277943642387,0.5297738333810478,0.5334342153695145,0.5339045437814405,0.5361948386569056,0.5304282033454665,0.5333524191239623,0.5353973252627704,0.5360925933499653,0.5416956361702998,0.5399370168909247,0.5374422314015787,0.5388532166373563,0.5348043024825161,0.5385464807165351,0.5393848922334464,0.534047687211157,0.522371273158562,0.5301419164860333,0.5387100732076398,0.538014805120445,0.5358063064905321,0.540754979346448,0.5225598589469187,0.6144533965890966
423,0.3894932722588033,0.5225553147110548,0.5632489468733385,0.5632898449961147,0.5802421168868349,0.6044538055703244,0.6044538055703244,0.6045560508772647,0.5880741073984704,0.5766430820825325,0.39016809128461005,0.39016809128461005,0.39016809128461005,0.3894932722588033,0.3894932722588033,0.3894932722588033,0.3894932722588033,0.3894932722588033,0.518649543985931,0.5620424522514417,0.5673183100895669,0.5881150055212466,0.6054149114555641,0.60289967690483,0.6061510776655351,0.3894932722588033,0.513659973007239,0.5431884176516298,0.551204449715758,0.5603656292176189,0.6021021635106949,0.5936567011574169,0.6049650321050264,0.5205513066950227,0.5770725123716821,0.5363993292707865,0.5276062328739111,0.5461944296756779,0.5349474459122326,0.5325958038526032,0.5360107971044129,0.5228416015704879,0.5388532166373563,0.5313279620465421,0.530060120240481,0.5316142489059752,0.5399779150137008,0.5331274794486933,0.5361743895955176,0.5438632366774365,0.5360516952271891,0.5341703815794855,0.5300396711790929,0.523107439368533,0.5351928346488897,0.534783853421128,0.5404686924870149,0.5335978078606192,0.5346816081141875,0.5346611590527994,0.5353768762013823,0.5346202609300233,0.5275653347511349,0.5317573923356917,0.5367265142529958,0.54372009324772,0.536542472700503,0.5340885853339332,0.5415729418019712,0.5309189808187804,0.5354791215083228,0.5353155290172181,0.5393235450492823,0.5374831295243548,0.5427180892397039,0.542493149564435,0.5323913132387224,0.5324935585456627,0.5404073453028506,0.5350701402805611,0.5404277943642387,0.5429634779763609,0.5398756697067605,0.5329434378962006,0.5389759110056849,0.5389759110056849,0.5255817757964909,0.5393235450492823,0.5369514539282647,0.5334546644309026,0.5407140812236718,0.5263997382520142,0.5315324526604229,0.5339045437814405,0.5439450329229888,0.5340681362725451,0.5324322113614985,0.531573350783199,0.5392212997423418,0.510435080289074,0.6049650321050264
