,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
458,0.3952070808283233,0.6233578267646404,0.6278946782453797,0.6310676909374304,0.6322366956134491,0.6330438655087953,0.6335448675128034,0.6322366956134491,0.6263638387886885,0.6310120240480962,0.40210977510576706,0.39785125807169897,0.3972667557336896,0.3972667557336896,0.3952070808283233,0.3952070808283233,0.3952070808283233,0.3952070808283233,0.6270040080160321,0.6312068581607659,0.6311511912714317,0.6135882876864841,0.6304831885994211,0.6268091739033623,0.6038465820529949,0.3952070808283233,0.6066577599643732,0.6275885103540414,0.6005622355822756,0.6345190380761523,0.6350478735248274,0.6350478735248274,0.6057670897350256,0.630956357158762,0.6192663103985749,0.5229069249610332,0.53604431084391,0.5462591850367402,0.5288911155644622,0.5371854820752616,0.5434201736806947,0.5309507904698285,0.5376029837452683,0.5445613449120463,0.5304497884658206,0.5331496325985304,0.5366288131819194,0.534040302827878,0.5331774660431975,0.523602761077711,0.5333444667112002,0.5341516366065464,0.5424181696726786,0.5337341349365398,0.5156702293475841,0.5303941215764864,0.5333444667112002,0.5285571142284569,0.5363504787352483,0.5319249610331774,0.5353763081718994,0.5357381429525718,0.5270819416611,0.5351814740592296,0.5340124693832109,0.5291972834558005,0.5445891783567134,0.5312291249164997,0.5240480961923848,0.5332052994878647,0.5256902694277443,0.5237697617457137,0.535264974393231,0.559885644304482,0.6350478735248274
459,0.3145735916276998,0.5065408594967713,0.6418392340236028,0.6731518592741038,0.674209530171454,0.6767702070808284,0.6758517034068137,0.6761857047428189,0.6292863504787353,0.6720663549320864,0.6720663549320864,0.6720663549320864,0.6720663549320864,0.6720663549320864,0.3145735916276998,0.3145735916276998,0.3145735916276998,0.3145735916276998,0.5042863504787353,0.6327376976174571,0.6739311957247829,0.6753785348474727,0.6738198619461144,0.6769650411934981,0.6460142507236696,0.3145735916276998,0.5252449343130706,0.6331273658427967,0.6637998218659541,0.665497661990648,0.6691995101313739,0.6691995101313739,0.6691995101313739,0.5384101536406145,0.5727566243598308,0.556167891338232,0.5609552438209753,0.5667446003117346,0.5648240926297039,0.5556947227788911,0.5519650411934981,0.5545813849922067,0.5515475395234914,0.5526052104208417,0.5587007348029392,0.5605655755956357,0.5595079046982855,0.5606212424849699,0.5529670452015142,0.5629314183923403,0.5662157648630595,0.564100423068359,0.5640447561790247,0.5721721220218214,0.5439211756847028,0.5482353596081051,0.571337118681808,0.5550823869962147,0.5511857047428189,0.5518815408594968,0.5674961033177466,0.5689434424404364,0.5712536183478067,0.5522990425295035,0.5607882431529726,0.5665775996437319,0.5565297261189045,0.5603150745936317,0.5575317301269205,0.5744266310398575,0.552159875306168,0.5587007348029392,0.5681084391004231,0.5854621942297293,0.6769650411934981
460,0.3682086395012247,0.5116343798708528,0.5960532175462036,0.6266143397906925,0.6276163437987086,0.625501002004008,0.6229403250946337,0.6187374749498998,0.6182643063905588,0.6104709418837675,0.37700400801603207,0.3710754843019372,0.3697116455132487,0.3697116455132487,0.3682086395012247,0.3682086395012247,0.3682086395012247,0.3682086395012247,0.4740870630149187,0.6012024048096193,0.627254509018036,0.6237753284346471,0.6187653083945669,0.6217156535292808,0.6241093297706524,0.3682086395012247,0.5207080828323313,0.5927967045201514,0.574287463816522,0.5795758183032732,0.6268926742373636,0.6268926742373636,0.6278111779113783,0.6003395680249388,0.6081607659763972,0.541499665998664,0.5449510131373859,0.5317857938098419,0.5382153195279448,0.5478735248274327,0.5413048318859942,0.5416109997773324,0.5466766867067469,0.5408316633266533,0.5398018258739702,0.5428913382320196,0.5444778445780449,0.5490146960587843,0.537769984413271,0.5448675128033845,0.5418336673346693,0.5383544867512804,0.5476508572700958,0.5445891783567134,0.5312569583611668,0.5273881095524382,0.5438098419060343,0.5387998218659541,0.5334001336005344,0.5464261857047428,0.5478735248274327,0.5371019817412603,0.524855266087731,0.545479848586061,0.5384379870852817,0.5394399910932977,0.5398853262079715,0.5406089957693164,0.5444778445780449,0.5348753061678914,0.5392451569806279,0.5438098419060343,0.5333444667112002,0.5343703279575023,0.6278111779113783
461,0.4211200178134046,0.5712257849031396,0.6384992206635494,0.6419784012469383,0.6419784012469383,0.6420619015809397,0.6425907370296148,0.6417557336896014,0.6389723892228902,0.6401970607882431,0.4301380538855489,0.4251558672901358,0.42256735693609443,0.42256735693609443,0.4211200178134046,0.4211200178134046,0.4211200178134046,0.4211200178134046,0.567579603651748,0.6378868848808729,0.6412547316855934,0.6409763972389223,0.6425629035849477,0.6422845691382766,0.6392228902248942,0.4211200178134046,0.5868125139167223,0.6419505678022712,0.6419505678022712,0.6155087953685148,0.6149799599198397,0.6022600757069695,0.6022600757069695,0.6393342240035627,0.5244377644177244,0.5137497216655533,0.53228679581385,0.535793809841906,0.5321476285905143,0.5131930527722111,0.5316187931418392,0.529336450679136,0.5355711422845691,0.5061790247160989,0.5222389222890225,0.5256624359830773,0.5175072366956135,0.5276107771097751,0.5249109329770653,0.5186205744822979,0.5275272767757738,0.5234635938543755,0.5227955911823647,0.5261912714317524,0.5224615898463594,0.5156702293475841,0.5199287463816522,0.5370184814072589,0.5230739256290359,0.5251892674237364,0.5265252727677577,0.5261356045424181,0.5125250501002004,0.5151692273435761,0.5206802493876642,0.5211534179470051,0.5202905811623246,0.5138332219995546,0.5258851035404142,0.5165887330215988,0.5226564239590291,0.5141950567802271,0.5204019149409931,0.5659334542100072,0.6425907370296148
462,0.4237641950567802,0.5774326430639056,0.6445947450456468,0.6479069249610332,0.6479069249610332,0.6480460921843687,0.6482965931863728,0.6477955911823647,0.6437875751503006,0.6462925851703407,0.43406256958361167,0.4278557114228457,0.42537853484747273,0.42537853484747273,0.4237641950567802,0.4237641950567802,0.4237641950567802,0.4237641950567802,0.5745101313738589,0.6437040748162992,0.6474059229570251,0.6470719216210198,0.6481017590737029,0.6479347584057003,0.644873079492318,0.4237641950567802,0.5944667112001781,0.6477677577376976,0.6477677577376976,0.6170953017145402,0.6166778000445335,0.601397238922289,0.601397238922289,0.6458194166109997,0.6245268314406591,0.5123858828768648,0.5328712981518593,0.5120797149855266,0.516393898908929,0.5129425517702071,0.5295034513471387,0.5212647517256735,0.5157258962369183,0.5403306613226453,0.5190380761523046,0.5147795591182365,0.5282787797817858,0.5274716098864396,0.5091293698508127,0.5229625918503674,0.5274437764417724,0.5313961255845023,0.5214317523936762,0.5215430861723447,0.5280282787797818,0.5257737697617457,0.5234914272990425,0.5141393898908929,0.5205967490536629,0.5201514139389891,0.5298374526831441,0.5244099309730572,0.5087675350701403,0.5254676018704075,0.5246604319750612,0.5333723001558673,0.5180639055889557,0.535543308839902,0.5135827209975506,0.5157258962369183,0.5258851035404142,0.5223780895123581,0.5236862614117123,0.5730810828005216,0.6482965931863728
463,0.396376085504342,0.6231908260966377,0.6270040080160321,0.6316800267201069,0.6301770207080828,0.6317635270541082,0.6322645290581163,0.6317913604987754,0.6269761745713649,0.6317913604987754,0.4040581162324649,0.3991315965263861,0.39832442663103984,0.39832442663103984,0.396376085504342,0.396376085504342,0.396376085504342,0.396376085504342,0.6265586729013582,0.6310398574927633,0.6322645290581163,0.610359608105099,0.6319305277221109,0.6249164996659987,0.6187653083945669,0.396376085504342,0.6069917613003786,0.6268091739033623,0.5980572255622356,0.6316243598307727,0.6327098641727901,0.6327098641727901,0.605099087063015,0.6306223558227566,0.6210476508572701,0.5245769316410599,0.5338733021598753,0.546203518147406,0.5364061456245826,0.5242150968603875,0.5279447784457805,0.5451736806947228,0.5319806279225117,0.5400523268759742,0.5344578044978846,0.5327599643731908,0.5317301269205077,0.5356546426185704,0.5371298151859274,0.5243820975283902,0.5280561122244489,0.5349309730572256,0.5230739256290359,0.5318692941438432,0.5429748385660209,0.5299487864618125,0.532565130260521,0.526608773101759,0.5222945891783567,0.5314796259185037,0.5283344466711201,0.5277777777777778,0.5263026052104208,0.5317857938098419,0.5331217991538633,0.5226285905143621,0.5364618125139167,0.5246325985303941,0.5205410821643287,0.525578935649076,0.5370741482965932,0.5347361389445557,0.5329269650411935,0.5601782930941247,0.6327098641727901
464,0.398602761077711,0.6240258294366511,0.6281173458027165,0.632459363170786,0.6305110220440882,0.6319305277221109,0.6323201959474505,0.6317913604987754,0.6273101759073703,0.6321253618347806,0.40684146069917615,0.4014696058784235,0.4007737697617457,0.4007737697617457,0.398602761077711,0.398602761077711,0.398602761077711,0.398602761077711,0.6271153417947005,0.6319305277221109,0.6331551992874638,0.60958027165442,0.6320418615007793,0.6249164996659987,0.6189323090625696,0.398602761077711,0.6074927633043865,0.6278668448007125,0.5999498997995992,0.6321253618347806,0.6329881986194611,0.6329881986194611,0.6035404141616566,0.6312903584947673,0.6202683144065909,0.5331496325985304,0.5340959697172122,0.5170897350256067,0.5340959697172122,0.5237697617457137,0.5258016032064128,0.5138610554442218,0.5315909596971721,0.5179525718102872,0.5339011356045424,0.5264139389890893,0.5215152527276776,0.5219049209530171,0.534290803829882,0.5423068358940103,0.5238254286350479,0.5309786239144957,0.5246325985303941,0.5308951235804943,0.5398018258739702,0.522099755065687,0.5400244934313071,0.5265531062124249,0.5391894900912937,0.5289189490091294,0.5281674460031174,0.5290024493431307,0.5259686038744155,0.5269427744377644,0.5329826319305278,0.5307559563571588,0.5376308171899354,0.5355711422845691,0.5457581830327322,0.5342629703852149,0.5313961255845023,0.5323702961478513,0.5371854820752616,0.5610928205617584,0.6331551992874638
465,0.40105210420841686,0.6244154976619907,0.6285070140280561,0.6307336896014251,0.6245546648853262,0.6256401692273436,0.6263081718993543,0.625501002004008,0.6245268314406591,0.6302883544867512,0.40773213092852373,0.4033066132264529,0.4027777777777778,0.4027777777777778,0.40105210420841686,0.40105210420841686,0.40105210420841686,0.40105210420841686,0.6272823424627032,0.6311511912714317,0.6314851926074371,0.6124192830104653,0.6304275217100869,0.6019539078156313,0.6180973057225563,0.40105210420841686,0.6077710977510576,0.6282565130260521,0.5941605433088399,0.6264473391226898,0.6273101759073703,0.6273101759073703,0.6170674682698731,0.6306223558227566,0.5474560231574259,0.5345969717212202,0.5290859496771321,0.5173680694722779,0.5310899576931641,0.5215987530616789,0.5357381429525718,0.5155867290135827,0.5295312847918058,0.5219049209530171,0.523352260075707,0.5288076152304609,0.5274437764417724,0.5331496325985304,0.5352371409485638,0.5224059229570251,0.5365453128479181,0.5335114673792029,0.5359051436205745,0.5287519483411267,0.5336228011578713,0.5359886439545758,0.5302271209084837,0.5302827877978179,0.5345134713872188,0.5247160988643954,0.5255511022044088,0.530811623246493,0.5272489423291027,0.5349866399465598,0.5238254286350479,0.5430026720106881,0.5385771543086172,0.5277499443331106,0.519900912936985,0.5344856379425518,0.5361834780672456,0.5304219550211534,0.520875083500334,0.5577885930591342,0.6314851926074371
466,0.4215375194834113,0.570084613671788,0.6370797149855266,0.6412825651302605,0.6412825651302605,0.6414773992429303,0.642618570474282,0.6420062346916054,0.6387775551102205,0.6407258962369183,0.43139055889556893,0.4257960365174794,0.42315185927410376,0.42315185927410376,0.4215375194834113,0.4215375194834113,0.4215375194834113,0.4215375194834113,0.5664384324203964,0.6370240480961924,0.6404475617902472,0.6402805611222445,0.6424237363616121,0.6420340681362725,0.6395847250055667,0.4215375194834113,0.5881206858160766,0.6420340681362725,0.6420340681362725,0.6158706301491873,0.615564462257849,0.6035125807169895,0.6035125807169895,0.6390280561122245,0.5257459363170786,0.525578935649076,0.5304219550211534,0.5189267423736361,0.532565130260521,0.5135548875528836,0.532565130260521,0.5200400801603207,0.5152248942329103,0.5040915163660654,0.5178134045869517,0.5251336005344022,0.5237975951903807,0.5123858828768648,0.509686038744155,0.5239645958583834,0.5282231128924516,0.5316187931418392,0.5239367624137163,0.5166722333556001,0.5231574259630372,0.5216265865063461,0.5228234246270318,0.5195947450456468,0.5233800935203741,0.528835448675128,0.5308394566911601,0.5247439323090626,0.5101592073034958,0.5298652861278111,0.5205689156089958,0.5205132487196615,0.5214039189490092,0.5348196392785571,0.5269984413270986,0.5192329102649744,0.5210142507236696,0.5297817857938099,0.5195112447116456,0.5660487641950568,0.642618570474282
467,0.398853262079715,0.6240536628813181,0.6291471832553996,0.6325428635047874,0.627254509018036,0.6288966822533957,0.6296760187040749,0.6284235136940548,0.6296760187040749,0.6324871966154532,0.4067022934758406,0.40172010688042753,0.40085727009574706,0.40085727009574706,0.398853262079715,0.398853262079715,0.398853262079715,0.398853262079715,0.6273101759073703,0.6321810287241149,0.6331273658427967,0.613059452237809,0.6326263638387887,0.6203239812959251,0.6221331551992875,0.398853262079715,0.6087452683144066,0.6286183478067245,0.5972500556668894,0.6293141839234023,0.6304553551547539,0.6304553551547539,0.6015642395902917,0.6316521932754398,0.6230794923179692,0.5392451569806279,0.5345134713872188,0.5417780004453351,0.5339568024938767,0.534290803829882,0.5288911155644622,0.5171175684702739,0.5315074593631708,0.5299487864618125,0.5263861055444222,0.5278891115564462,0.5373246492985972,0.5239924293030506,0.5351536406145625,0.5256624359830773,0.524354264083723,0.5342073034958806,0.523602761077711,0.5280561122244489,0.517145401914941,0.5390781563126252,0.5366009797372523,0.5294199510131374,0.5314796259185037,0.5351536406145625,0.5344021376085505,0.5318414606991761,0.5293921175684703,0.5335949677132041,0.531563126252505,0.5426965041193498,0.5146960587842352,0.5283344466711201,0.5196504119349811,0.5224894232910265,0.5382153195279448,0.5359886439545758,0.5229625918503674,0.5607802907402105,0.6331273658427967
468,0.4218715208194166,0.5754286350478736,0.6397517256735694,0.6432309062569583,0.6432309062569583,0.643147405922957,0.6438989089289691,0.6431195724782899,0.6393898908928969,0.6421732353596081,0.4304442217768871,0.42523936762413717,0.4232631930527722,0.4232631930527722,0.4218715208194166,0.4218715208194166,0.4218715208194166,0.4218715208194166,0.5722277889111557,0.6386940547762191,0.6423402360276108,0.6420619015809397,0.6437597417056334,0.6432030728122913,0.6394733912268983,0.4218715208194166,0.5903473613894455,0.6435927410376309,0.6435927410376309,0.5711144511244711,0.6034012469383211,0.6030394121576487,0.6030394121576487,0.6410320641282565,0.6246381652193276,0.5152248942329103,0.5239645958583834,0.5337063014918726,0.5320084613671788,0.5227120908483633,0.5317301269205077,0.5217657537296816,0.5232409262970386,0.5050935203740815,0.514417724337564,0.5257459363170786,0.5165330661322646,0.5257459363170786,0.5092963705188154,0.5262469383210866,0.5249109329770653,0.5334558004898686,0.5192050768203073,0.5266644399910932,0.517646403918949,0.5247995991983968,0.5213482520596749,0.5146960587842352,0.5233800935203741,0.5156702293475841,0.5171732353596081,0.5197895791583166,0.509435537742151,0.5164217323535961,0.517395902916945,0.5291416165664663,0.5194834112669784,0.5215430861723447,0.5256902694277443,0.5158372300155867,0.5229347584057003,0.5222110888443554,0.5204297483856603,0.5683533734134937,0.6438989089289691
469,0.41688933422400354,0.5702794477844578,0.6377755511022044,0.6412547316855934,0.6412547316855934,0.6414495657982632,0.6424237363616121,0.6428134045869517,0.6404753952349143,0.6423124025829436,0.4264640391894901,0.420980850590069,0.4183923402360276,0.4183923402360276,0.41688933422400354,0.41688933422400354,0.41688933422400354,0.41688933422400354,0.5667446003117346,0.6368292139835225,0.6402527276775773,0.6403083945669116,0.6421175684702739,0.6421732353596081,0.639668225339568,0.41688933422400354,0.587480516588733,0.6427855711422845,0.6427855711422845,0.5705299487864618,0.607103095079047,0.5867846804720552,0.5867846804720552,0.6390558895568915,0.6266700066800267,0.5250501002004008,0.5231574259630372,0.5371298151859274,0.533817635270541,0.5244655978623914,0.5130538855488755,0.5327321309285237,0.5345134713872188,0.5068470273881096,0.5260799376530839,0.5259407704297484,0.5172845691382766,0.5158093965709196,0.5249109329770653,0.5273602761077711,0.5153362280115787,0.5253562680917391,0.5250222667557337,0.5288632821197952,0.5274994433311067,0.5249944333110665,0.5197339122689824,0.539746158984636,0.5252449343130706,0.519149409930973,0.5284736138944556,0.5269984413270986,0.5276107771097751,0.5253562680917391,0.5233244266310398,0.5226564239590291,0.5226842574036963,0.523352260075707,0.517896904920953,0.5226564239590291,0.5237419283010465,0.5150300601202404,0.5230739256290359,0.5652479562299202,0.6428134045869517
470,0.3575484301937208,0.5127755511022044,0.6244711645513249,0.6444834112669784,0.6445390781563126,0.6405867290135827,0.6310955243820975,0.6363282119795146,0.6039579158316634,0.6224114896459586,0.6293141839234023,0.3591906034290804,0.3571587619683812,0.3571587619683812,0.3575484301937208,0.3575484301937208,0.3575484301937208,0.3575484301937208,0.5117457136495213,0.6177633043865509,0.6444834112669784,0.6432587397016255,0.6406145624582499,0.6408928969049209,0.6306780227120908,0.3575484301937208,0.5262469383210866,0.6194889779559118,0.6388053885548876,0.6402805611222445,0.643147405922957,0.643147405922957,0.643147405922957,0.616065464261857,0.5544978846582053,0.5543308839902026,0.5471498552660877,0.5498218659541305,0.5512413716321531,0.541499665998664,0.537547316855934,0.5452850144733912,0.5375751503006012,0.5387441549766199,0.538994655978624,0.5471498552660877,0.5428356713426854,0.5443665107993765,0.543503674014696,0.5430583389000223,0.5425573368960143,0.548458027165442,0.5384658205299487,0.556418392340236,0.5316187931418392,0.5337063014918726,0.5337341349365398,0.555666889334224,0.546481852594077,0.5394121576486306,0.5325929637051882,0.5539133823201959,0.5253841015364061,0.5403306613226453,0.5470663549320864,0.5363504787352483,0.5488476953907816,0.5474003562680917,0.5445056780227121,0.5595079046982855,0.5443386773547094,0.5447561790247161,0.5457581830327322,0.550372172917263,0.6445390781563126
