,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
723,0,1,0,3,1,4,0,2,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,3,1,1,3,0,-1,7,4,1,6,7,1,0,5,6,2,2,3,0,2,6,7,0
724,0,0,0,3,1,4,0,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,2,4,0,3,0,-1,4,5,0,1,4,1,2,4,3,1,3,1,4,2,1,4,2
725,0,0,1,2,4,1,3,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,1,2,4,2,0,-1,3,2,4,3,6,3,0,0,7,6,5,0,5,1,7,0,2
726,0,1,0,3,1,0,4,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,3,3,6,1,6,3,7,1,1,5,4,6,3,6,3,6,0
727,0,1,0,3,1,0,4,5,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,1,3,7,7,6,6,3,6,5,1,6,6,5,4,0,3,7
728,0,1,2,0,3,2,5,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,0,4,5,2,3,7,0,7,1,6,1,6,3,7,0,6,3
729,0,0,0,1,2,3,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,48,6,2,6,5,7,6,4,4,3,4,6,6,6,5,7,6,1
730,0,0,1,2,4,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,4,7,7,0,3,7,4,6,3,2,0,6,6,5,4,3,5
731,0,1,0,3,1,0,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,58,0,6,1,4,3,0,3,0,6,5,4,1,0,3,7,5,6
732,0,0,0,1,2,3,2,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,4,3,1,5,5,5,2,6,1,7,4,2,2,0,1,1,7
733,0,1,2,0,3,2,5,1,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,6,2,7,6,6,2,6,0,5,0,3,6,3,2,3,3,6,0
734,0,1,2,3,1,4,0,2,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,3,1,1,1,0,-1,7,4,0,3,4,2,0,2,7,2,0,5,7,1,4,5,3
735,0,0,1,2,4,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,1,2,6,1,6,1,4,7,6,0,0,5,2,4,5,0,5
736,0,0,0,1,2,3,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,2,4,0,3,0,-1,2,2,2,1,4,0,4,2,5,6,1,2,0,0,3,2,5
737,0,1,2,0,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,1,1,1,0,12,7,2,2,7,1,5,1,1,3,0,3,2,2,5,2,1,5
738,0,1,2,0,3,2,5,2,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,1,1,1,0,-1,3,0,3,5,2,5,1,1,7,2,1,2,6,7,2,1,6
739,0,0,1,2,4,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,39,6,0,5,6,1,3,4,2,2,7,0,5,0,5,6,0,1
740,0,0,0,1,2,4,0,6,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,2,4,0,3,0,-1,6,3,7,5,7,6,0,4,4,7,4,0,1,7,0,0,0
741,0,0,1,1,2,3,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,2,4,5,0,-1,4,3,1,7,4,0,5,4,1,6,5,1,2,6,7,5,2
742,0,1,0,3,1,4,0,2,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,3,1,1,3,0,-1,2,3,0,2,5,6,3,5,6,5,2,3,2,0,7,5,2
743,0,0,1,2,4,1,3,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,6,4,6,4,7,5,1,0,7,2,2,1,7,4,0,5,3
744,0,1,2,3,1,0,4,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,3,5,2,0,0,60,7,5,7,4,7,0,3,3,2,2,0,5,4,6,7,1,5
745,0,1,0,3,1,0,4,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,4,4,2,4,5,4,3,3,3,7,7,0,1,2,0,7,4
746,0,0,0,1,2,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,2,1,0,3,0,-1,0,3,4,1,3,2,4,4,3,2,4,6,1,0,3,2,0
747,0,0,1,2,0,5,1,7,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,4,1,5,7,0,-1,4,0,7,5,4,7,4,1,6,5,4,2,4,4,5,6,6
748,0,0,0,3,1,4,0,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,1,0,3,0,-1,3,6,0,0,3,4,2,1,3,7,7,4,7,5,3,0,0
749,0,1,0,3,1,0,4,5,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,4,0,5,7,7,4,0,3,2,1,2,3,7,0,3,0,6
750,0,0,0,1,2,4,0,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,1,2,1,0,3,0,25,1,1,6,6,2,7,6,4,6,5,2,3,4,5,6,3,5
751,0,1,2,0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,4,0,5,7,0,-1,6,4,3,6,0,5,4,1,5,7,7,2,6,4,7,6,5
752,0,1,0,3,1,0,4,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,59,5,1,5,5,4,4,3,3,3,0,3,7,4,1,3,7,3
753,0,0,0,1,2,3,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,48,6,0,0,5,1,1,5,0,7,4,7,3,7,7,3,1,2
754,0,0,1,2,4,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,39,3,0,2,3,2,6,1,7,3,1,4,1,3,3,0,2,3
755,0,1,2,3,1,0,4,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,3,5,2,0,0,60,2,7,7,1,4,7,2,1,1,6,3,1,2,0,0,3,3
756,0,0,0,1,2,3,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,2,2,2,2,7,1,5,5,5,2,6,1,5,0,1,5,0
757,0,1,0,3,1,4,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,1,1,3,0,20,4,2,0,2,6,3,0,5,4,5,3,2,0,5,0,3,4
758,0,0,0,3,1,4,0,6,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,2,3,1,1,3,0,-1,6,6,3,7,3,1,6,0,1,5,7,6,7,4,6,2,6
759,0,0,1,2,4,1,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,35,5,2,3,5,5,2,3,5,0,1,7,3,0,4,0,1,5
760,0,0,0,1,2,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,2,1,0,3,0,-1,7,3,3,3,6,3,7,3,6,1,2,7,6,0,5,3,4
761,0,0,1,2,4,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,1,3,0,4,7,1,0,2,2,1,2,3,5,3,2,1,7
762,0,1,0,3,1,0,4,5,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,0,5,7,1,2,2,2,1,4,6,1,2,3,5,6,0,7
763,0,0,1,2,0,5,1,7,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,4,1,5,7,0,-1,5,4,5,6,0,4,2,2,6,5,1,6,1,7,3,3,6
764,0,1,2,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,0,3,6,4,0,-1,6,6,5,3,0,5,6,5,3,1,1,1,0,2,1,3,3
765,0,1,0,3,1,4,0,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,3,5,0,3,0,-1,6,1,5,0,7,5,0,3,3,7,0,0,7,3,2,2,3
766,0,1,0,3,1,0,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,57,1,7,4,1,6,0,2,5,1,5,0,1,3,0,3,2,0
767,0,1,2,3,1,0,4,2,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,3,1,1,1,0,-1,7,0,0,3,6,7,1,0,1,4,6,1,7,5,5,1,1
768,0,1,2,0,0,4,1,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,1,1,1,0,-1,6,5,1,5,6,6,6,5,0,2,4,0,2,4,0,7,3
769,0,0,1,2,4,1,3,4,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,7,1,6,1,5,0,3,4,6,0,3,7,4,2,1,1,3
770,0,1,2,3,1,0,4,2,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,3,1,1,1,0,56,0,0,6,5,4,0,1,6,6,2,1,0,1,1,0,0,5
771,0,1,2,0,3,2,5,1,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,9,1,6,3,6,7,5,5,2,4,4,7,3,1,2,3,6,6
772,0,1,2,0,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,3,1,1,0,-1,4,6,5,4,4,7,0,6,5,3,0,2,6,4,0,4,4
773,0,0,1,2,0,5,1,7,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,4,1,5,7,0,-1,0,5,2,5,4,0,2,5,7,7,3,7,2,7,2,5,6
774,0,1,2,3,1,0,4,5,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,7,4,0,5,5,1,1,7,6,7,6,4,6,5,7,7,3
775,0,1,2,0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,3,0,3,6,4,0,-1,3,7,3,3,4,0,1,6,6,6,2,3,7,3,6,7,5
776,0,0,1,2,0,5,1,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,4,0,5,7,0,3,5,4,1,7,0,2,4,2,4,3,2,3,2,1,4,7,4
777,0,0,0,3,1,4,0,6,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,0,2,3,1,1,3,0,-1,6,1,5,4,6,4,5,0,2,2,4,0,2,7,7,4,3
778,0,1,2,0,0,5,1,7,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,0,4,1,5,7,0,-1,1,5,6,1,6,2,6,1,0,2,4,1,1,1,6,0,1
779,0,1,2,0,3,2,5,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,30,4,5,7,6,0,7,1,3,0,3,3,3,7,4,0,4,1
780,0,0,0,1,2,4,0,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,2,4,0,3,0,52,3,4,1,4,5,6,5,5,2,0,1,5,6,4,0,0,6
781,0,1,0,3,1,0,4,5,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,59,3,6,3,7,1,6,2,1,5,2,3,0,5,5,4,1,0
782,0,1,2,3,1,0,4,5,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,6,3,6,3,7,2,5,3,7,4,7,4,2,1,0,6,2
783,0,0,0,1,2,3,2,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,2,4,0,3,0,-1,6,6,5,3,4,1,5,6,2,5,4,1,7,2,4,6,7
784,0,1,2,0,0,4,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,1,1,1,0,18,2,7,5,2,2,4,6,0,5,2,3,7,5,2,5,1,5
785,0,0,1,2,4,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,39,3,2,2,0,7,5,4,4,7,2,0,4,7,1,5,1,5
786,0,1,0,3,1,0,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,57,4,5,5,1,2,1,7,5,2,6,2,3,0,4,4,5,5
787,0,1,2,3,1,4,0,2,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,0,2,3,1,1,1,0,-1,3,7,0,5,7,7,2,2,1,6,0,5,3,0,2,2,0
788,0,0,0,1,2,3,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,49,1,3,7,5,4,7,4,5,5,5,2,1,0,3,1,0,1
789,0,0,1,2,4,1,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,35,0,2,5,4,0,0,7,6,2,2,2,7,2,5,1,1,0
790,0,1,2,0,3,5,1,1,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,0,3,6,4,0,-1,4,3,5,1,1,7,4,3,0,1,7,0,7,6,7,3,1
791,0,1,2,0,0,5,1,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,0,1,1,1,0,-1,7,4,1,3,7,3,7,5,6,2,0,1,7,4,1,4,6
792,0,0,1,2,4,1,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,35,5,4,4,5,2,3,0,7,2,6,1,7,4,3,2,4,1
793,0,0,0,1,2,3,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,3,5,6,3,7,5,6,1,3,1,4,6,4,6,5,1,6
794,0,0,0,1,2,3,2,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,2,1,2,4,0,3,0,46,5,5,1,3,5,0,3,1,0,0,6,5,1,3,1,2,6
795,0,0,1,2,4,1,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,1,2,4,2,0,-1,6,2,3,5,4,7,4,6,1,3,4,3,5,4,1,3,0
796,0,1,2,0,3,2,5,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,27,2,6,7,0,2,3,4,5,2,0,7,6,0,6,2,6,1
797,0,0,0,3,1,4,0,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,2,4,0,3,0,62,4,4,7,5,6,5,6,6,6,3,0,0,4,1,1,1,5
798,0,0,0,1,2,3,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,44,3,7,5,1,6,2,1,3,7,5,4,4,5,7,2,2,0
799,0,0,1,2,4,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,1,0,6,6,0,4,0,7,1,1,3,1,3,4,4,0,2
800,0,1,2,3,1,0,4,2,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,0,2,3,5,2,0,0,-1,1,1,4,6,0,4,0,3,4,7,6,7,0,5,1,3,2
801,0,0,0,1,2,4,0,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,2,4,0,3,0,52,7,1,3,6,2,2,3,3,4,5,2,1,4,2,1,3,1
802,0,1,0,3,1,0,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,58,4,6,3,0,3,3,2,1,7,1,6,0,1,7,4,4,5
803,0,0,0,1,2,3,2,6,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,2,4,0,3,0,-1,2,3,7,6,4,6,3,6,4,2,5,3,1,2,5,2,3
804,0,0,1,2,4,1,6,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,-1,2,6,1,0,7,1,3,3,4,0,5,2,3,7,2,5,1
805,0,1,2,0,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,3,1,1,0,-1,2,0,7,7,1,7,7,1,0,6,1,6,4,6,4,2,2
806,0,1,2,0,0,5,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,1,5,7,0,7,7,4,3,1,3,3,4,6,0,0,6,0,1,4,5,0,0
807,0,0,0,1,2,3,2,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,3,0,46,0,5,5,7,7,2,7,3,1,1,6,6,5,3,1,6,2
808,0,0,1,1,2,3,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,2,4,5,0,-1,0,4,7,2,1,7,3,2,3,1,1,6,6,7,6,5,4
809,0,1,0,3,1,0,4,5,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,2,2,3,5,6,3,2,3,2,4,0,5,3,1,6,3,1
810,0,0,1,2,4,1,6,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,-1,5,3,6,6,3,3,3,3,0,2,3,1,7,3,0,6,6
811,0,1,2,3,1,0,4,2,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,5,6,2,6,4,7,1,3,6,1,0,6,7,7,1,1,3
812,0,0,1,1,2,3,2,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,2,4,2,0,50,1,1,2,5,6,2,0,0,0,1,1,2,4,4,7,0,6
813,0,1,2,0,3,2,5,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,1,1,1,0,-1,1,3,3,0,0,2,3,7,0,7,6,7,3,0,3,6,3
814,0,1,0,3,1,0,0,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,3,0,-1,3,4,3,3,6,6,7,6,3,4,0,1,1,5,2,7,5
815,0,1,2,0,0,5,1,7,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,0,4,1,5,7,0,-1,1,7,1,3,4,5,3,2,5,4,2,3,2,4,3,6,2
816,0,0,1,2,4,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,39,5,0,3,0,0,0,0,0,0,5,4,0,3,3,3,0,4
817,0,0,1,2,4,1,6,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,-1,0,6,1,2,7,3,7,6,5,5,5,1,3,1,5,6,0
818,0,1,2,0,3,2,5,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,0,3,3,3,6,7,5,4,5,3,4,1,4,4,7,3,2
819,0,1,2,3,1,0,4,2,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,0,2,3,1,1,1,0,56,1,4,0,5,4,6,1,4,6,3,1,7,3,2,5,1,0
820,0,1,0,3,1,0,4,5,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,0,5,2,7,3,4,0,2,7,6,2,6,5,4,5,0,3
821,0,1,2,0,3,2,5,1,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,9,1,7,2,2,4,6,5,6,5,2,7,7,1,7,7,0,4
822,0,1,2,0,3,2,5,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,7,5,7,3,4,6,4,4,6,5,7,2,1,5,4,1,7
823,0,0,0,1,2,3,2,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,47,0,7,0,2,4,6,1,2,0,2,7,5,6,4,1,4,7
824,0,1,2,0,3,2,5,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,0,3,1,1,0,-1,0,0,0,5,6,7,6,1,0,5,4,4,2,5,6,3,2
825,0,1,0,3,1,4,0,6,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,0,2,3,1,1,3,0,-1,5,1,3,5,1,3,1,2,2,1,5,7,6,7,6,7,1
826,0,0,1,2,0,5,6,3,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,4,0,5,7,0,-1,1,5,7,2,0,4,4,1,5,6,2,0,6,3,1,6,6
827,0,1,2,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,0,3,6,4,0,-1,2,1,0,2,4,0,5,7,6,1,7,1,2,7,0,5,0
828,0,0,1,2,4,1,6,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,32,3,3,7,0,7,6,1,7,2,0,3,2,6,1,3,7,2
829,0,1,2,0,0,4,1,2,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,1,1,7,0,-1,3,0,5,3,7,0,7,3,3,4,3,1,4,1,1,2,2
830,0,0,1,2,0,4,1,7,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,1,2,0,0,1,1,7,0,-1,0,1,1,6,4,4,3,5,2,5,6,0,0,5,5,0,7
831,0,1,0,3,1,0,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,57,2,5,1,3,0,1,3,6,0,7,0,0,2,0,1,7,7
832,0,1,0,3,1,0,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,57,6,3,1,2,1,4,6,0,1,0,6,3,6,6,7,1,7
833,0,0,0,1,2,3,2,6,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,2,4,0,3,0,-1,4,2,0,6,4,5,7,7,5,4,7,3,7,6,7,2,4
834,0,0,0,1,2,3,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,7,1,4,4,7,5,0,3,1,6,7,5,5,3,0,4,0
835,0,0,0,1,2,3,2,0,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,64,6,4,0,2,6,2,4,0,2,5,3,4,3,3,1,6,4
836,0,0,0,1,2,3,2,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,47,0,7,0,4,0,7,3,6,4,6,0,0,0,6,5,4,4
837,0,0,1,2,4,1,6,3,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,-1,7,3,6,3,5,2,7,4,2,4,3,4,5,5,4,0,5
838,0,0,0,1,2,3,2,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,2,1,0,3,0,-1,5,4,3,1,6,6,2,2,0,1,7,1,3,1,2,5,0
839,0,0,1,2,0,5,3,4,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,4,1,5,7,0,55,2,4,0,5,6,6,5,3,7,3,2,1,0,1,3,4,0
840,0,0,1,2,4,1,3,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,4,0,5,2,0,53,3,7,2,6,1,5,0,2,1,3,7,1,3,5,0,4,3
841,0,1,2,0,3,2,5,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,0,3,1,1,0,10,7,1,3,1,0,4,3,2,3,3,4,7,3,1,0,5,6
842,0,1,0,3,1,4,0,2,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,3,1,1,1,0,-1,7,4,2,5,5,4,3,5,2,7,6,0,6,5,7,2,7
843,0,1,2,0,3,2,5,1,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,1,1,0,-1,0,2,3,0,0,2,1,7,4,5,7,0,5,6,6,2,6
844,0,0,0,1,2,3,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,49,7,4,5,7,3,2,7,0,2,1,0,4,7,3,6,6,5
