,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
723,0,1,0,3,1,4,5,5,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,1,4,1,0,0,0,4,1,5,4,0,4,3,1,3,1,2,3,4,3,0,3
724,0,0,0,3,1,4,5,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,1,5,2,1,0,0,5,3,5,1,2,4,3,5,1,0,4,4,5,1,2,0,1
725,0,0,2,0,2,5,3,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,2,0,1,7,0,0,2,0,3,0,3,1,1,1,0,3,4,2,2,0,1,3,5
726,0,1,0,3,1,0,2,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,2,4,0,5,1,4,5,1,1,3,4,2,5,3,0,4,3
727,0,1,1,3,1,0,2,3,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,2,0,2,4,3,1,2,3,0,0,5,4,2,1,3,5,3
728,0,1,1,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,0,4,5,1,5,5,1,3,5,3,1,4,5,2,5,5,2
729,0,0,0,1,4,2,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,0,1,1,1,3,0,3,3,3,3,4,2,2,1,2,4,4
730,0,0,2,0,2,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,5,4,0,5,0,1,2,0,3,0,1,5,2,4,0,3,1
731,0,1,0,3,1,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,0,5,0,5,2,2,4,5,5,0,3,1,2,5,0,4,1
732,0,0,0,1,4,2,0,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,2,2,5,2,4,4,0,5,1,4,2,0,4,2,3,4,0
733,0,1,1,2,3,3,4,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,1,3,2,3,3,5,2,1,1,5,3,4,5,5,1,1,4
734,0,1,1,3,1,4,2,5,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,1,4,6,0,0,3,3,3,5,5,1,0,4,4,2,5,5,3,0,5,3,1
735,0,0,2,0,2,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,2,3,5,5,4,0,2,1,2,5,4,1,5,4,3,1,0
736,0,0,0,1,4,2,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,2,1,0,0,1,4,2,4,5,3,5,4,4,2,1,4,3,4,4,0,3
737,0,1,1,2,3,3,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,1,4,6,0,0,5,4,2,1,3,0,0,5,4,4,0,5,5,1,5,3,4
738,0,1,1,2,3,3,4,5,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,1,4,6,0,0,1,5,3,3,0,4,5,5,0,4,2,1,3,1,5,0,2
739,0,0,2,0,2,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,0,5,4,0,0,3,0,4,2,2,0,5,5,5,2,5,5
740,0,0,0,1,4,4,5,7,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,5,2,1,0,0,0,4,0,0,5,3,4,4,5,1,0,2,0,0,3,2,0
741,0,0,0,1,4,2,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,2,0,1,3,0,0,4,3,2,0,0,5,4,1,1,4,5,3,2,4,3,1,5
742,0,1,0,3,1,4,5,5,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,1,4,1,0,0,4,4,3,3,3,0,2,1,5,3,4,4,0,4,1,2,3
743,0,0,2,0,2,5,6,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,0,4,3,3,2,1,1,1,0,1,0,5,2,0,4,3,2
744,0,1,1,3,1,0,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,0,5,1,5,5,0,1,3,2,3,4,3,4,0,1,4,4
745,0,1,0,3,1,0,2,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,2,0,5,3,4,0,5,1,4,1,4,4,3,5,5,4,2
746,0,0,0,1,4,4,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,1,2,1,0,0,3,5,2,4,3,0,5,0,1,1,2,2,3,2,5,5,0
747,0,0,2,0,0,1,1,6,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,3,1,6,5,0,0,1,3,3,2,4,4,1,2,1,2,4,4,2,4,4,0,3
748,0,0,0,3,1,4,5,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,1,1,2,1,0,0,2,1,0,0,1,0,0,3,2,0,0,4,5,5,2,1,3
749,0,1,1,3,1,0,2,3,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,4,5,0,1,3,0,3,5,2,3,0,3,5,0,5,3,3
750,0,0,0,1,4,4,5,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,0,1,1,2,1,0,0,5,0,4,1,4,4,4,0,3,0,3,3,5,4,1,3,0
751,0,1,1,2,0,1,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,0,4,6,5,0,0,2,4,1,4,1,2,2,3,2,4,3,2,2,0,3,0,4
752,0,1,0,3,1,0,2,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,3,5,3,5,0,1,1,1,2,4,4,5,3,0,4,3,1
753,0,0,0,1,4,2,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,5,3,4,5,2,4,0,1,0,0,1,3,4,3,1,1,5
754,0,0,2,0,2,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,4,0,0,5,1,1,0,0,2,4,1,3,1,4,5,0,2
755,0,1,1,3,1,0,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,3,5,3,0,4,3,2,1,1,3,3,4,5,3,3,4,2
756,0,0,0,1,4,2,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,3,4,1,4,1,1,1,3,2,1,5,5,0,3,2,3,3
757,0,1,0,3,1,4,5,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,1,4,1,0,0,1,3,1,1,5,2,1,4,2,0,1,2,0,3,2,3,3
758,0,0,0,3,1,4,5,7,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,2,4,1,4,1,0,0,0,1,0,0,4,0,5,0,5,0,3,0,4,3,1,4,1
759,0,0,2,0,2,5,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,5,4,4,4,5,3,2,3,0,2,1,0,2,0,4,3,1
760,0,0,0,1,4,4,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,1,2,1,0,0,4,0,4,3,2,2,2,2,0,5,5,4,1,2,5,1,3
761,0,0,2,0,2,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,2,5,3,5,5,5,3,0,4,3,3,4,2,3,5,5,0
762,0,1,1,3,1,0,2,3,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,4,2,0,4,2,0,0,2,4,1,3,3,0,5,2,1,4
763,0,0,2,0,0,1,1,6,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,1,6,5,0,0,0,0,1,4,3,4,5,5,4,1,1,0,5,0,2,5,4
764,0,1,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,0,3,0,4,0,0,3,5,3,5,4,0,3,4,2,5,4,0,5,3,2,3,1
765,0,1,0,3,1,4,5,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,4,5,2,1,0,0,1,1,5,5,4,4,3,5,2,2,0,3,4,5,1,5,0
766,0,1,0,3,1,0,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,5,5,3,4,4,0,5,1,2,2,3,1,2,0,1,5,0
767,0,1,1,3,1,0,2,5,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,1,4,6,0,0,0,1,3,3,3,5,4,0,3,5,1,1,4,0,2,0,2
768,0,1,1,2,0,4,1,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,0,1,4,6,0,0,4,0,0,0,3,3,2,4,3,2,3,3,0,4,5,0,0
769,0,0,2,0,2,5,6,1,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,5,3,0,3,3,5,3,5,5,1,4,1,3,5,1,3,1
770,0,1,1,3,1,0,2,5,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,1,4,6,0,0,0,1,1,0,0,1,0,2,3,1,5,3,4,2,0,3,5
771,0,1,1,2,3,3,4,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,2,2,1,4,4,3,3,0,2,0,3,1,5,0,4,3,3
772,0,1,1,2,3,3,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,3,4,6,0,0,3,3,2,1,3,2,5,3,4,0,0,3,1,2,0,2,3
773,0,0,2,0,0,1,1,6,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,3,1,6,5,0,0,3,2,0,3,5,0,2,3,2,1,0,3,0,2,0,4,5
774,0,1,1,3,1,0,2,3,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,3,1,1,1,5,1,5,1,0,5,3,4,2,1,3,2,5
775,0,1,1,2,0,1,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,3,0,3,0,4,0,0,5,3,4,2,3,2,1,2,3,3,0,4,4,0,3,5,5
776,0,0,2,0,0,1,1,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,4,6,5,0,0,0,0,3,2,3,0,0,1,4,3,4,2,1,1,0,5,5
777,0,0,0,3,1,4,5,7,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,2,2,4,1,4,1,0,0,0,0,5,0,4,1,5,0,5,0,2,5,1,3,0,2,3
778,0,1,1,2,0,1,1,6,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,3,1,6,5,0,0,2,2,5,3,5,4,2,4,5,0,1,3,1,0,3,1,1
779,0,1,1,2,3,3,4,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,1,0,3,5,3,3,2,3,4,0,3,1,5,5,3,1,2
780,0,0,0,1,4,4,5,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,2,1,0,0,4,2,2,2,3,1,4,3,3,1,2,3,2,2,1,5,1
781,0,1,0,3,1,0,2,3,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,3,2,1,1,5,2,0,4,0,2,4,0,1,0,0,5,0
782,0,1,1,3,1,0,2,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,4,4,1,1,0,4,0,1,5,4,0,2,0,3,0,4,0
783,0,0,0,1,4,2,0,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,2,1,0,0,5,1,4,5,4,1,2,0,1,1,0,5,4,5,1,5,5
784,0,1,1,2,0,1,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,0,1,4,6,0,0,2,1,0,4,3,0,2,0,2,2,2,5,5,5,2,1,3
785,0,0,2,0,2,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,2,1,3,3,4,5,1,5,2,0,1,3,5,4,5,0,0
786,0,1,0,3,1,0,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,0,2,2,5,3,1,1,2,2,3,4,2,3,1,1,0,3
787,0,1,1,3,1,4,5,5,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,2,4,1,4,6,0,0,0,4,1,2,5,5,5,5,2,5,0,1,4,4,5,0,0
788,0,0,0,1,4,2,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,1,4,5,3,3,0,5,5,2,1,5,2,1,4,0,0,3
789,0,0,2,0,2,5,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,5,1,3,5,2,0,3,0,5,3,0,3,2,5,4,5,1
790,0,1,1,2,3,1,1,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,0,3,0,4,0,0,1,4,2,1,5,5,1,0,2,3,0,4,2,4,2,4,2
791,0,1,1,2,0,1,1,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,0,1,4,6,0,0,1,0,5,4,3,0,1,5,5,3,1,0,0,1,4,0,5
792,0,0,2,0,2,5,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,2,3,1,5,5,4,4,0,0,2,2,5,4,4,2,3,3
793,0,0,0,1,4,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,2,5,4,3,3,1,4,0,0,0,1,1,4,0,5,5,2
794,0,0,0,1,4,2,0,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,0,0,1,5,2,1,0,0,5,3,5,5,3,4,1,5,4,5,5,1,0,2,5,3,5
795,0,0,2,0,2,5,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,2,0,1,7,0,0,1,2,3,5,0,1,2,5,3,1,0,1,1,5,0,3,1
796,0,1,1,2,3,3,4,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,0,5,0,0,0,4,2,1,4,5,0,5,4,4,3,4,3
797,0,0,0,3,1,4,5,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,1,5,2,1,0,0,1,2,4,2,4,1,3,0,1,4,5,2,3,5,3,3,3
798,0,0,0,1,4,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,3,0,0,3,1,2,1,0,3,2,3,5,4,4,2,1,2
799,0,0,2,0,2,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,2,5,2,1,2,5,3,4,2,1,5,1,0,0,1,0,3
800,0,1,1,3,1,0,2,3,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,2,2,4,2,3,0,0,0,3,0,3,2,3,5,1,4,0,3,0,3,5,3,3,1,5
801,0,0,0,1,4,4,5,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,2,1,0,0,0,5,3,0,2,2,0,4,4,3,5,2,3,0,2,1,1
802,0,1,0,3,1,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,5,0,2,5,5,3,2,3,4,4,1,5,0,0,2,3,1
803,0,0,0,1,4,2,0,7,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,2,1,0,0,5,1,0,1,0,1,0,1,5,5,2,2,5,3,0,2,0
804,0,0,2,0,2,5,3,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,4,3,3,2,3,4,2,4,1,4,0,3,1,4,2,1,3
805,0,1,1,2,3,3,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,3,4,6,0,0,1,0,5,0,2,0,3,3,2,0,4,0,1,4,2,1,5
806,0,1,1,2,0,1,1,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,0,1,6,5,0,0,5,0,0,4,4,1,2,2,2,0,2,0,0,2,1,3,3
807,0,0,0,1,4,2,0,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,1,0,0,5,3,5,1,2,2,1,0,0,5,5,4,0,1,5,2,0
808,0,0,0,1,4,2,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,2,0,1,3,0,0,1,2,4,5,5,3,2,2,5,5,2,5,0,3,5,4,4
809,0,1,0,3,1,0,2,3,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,0,0,3,5,4,3,1,3,5,0,0,0,3,0,5,2,3
810,0,0,2,0,2,5,3,2,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,0,3,2,3,0,1,1,2,3,3,2,5,0,4,0,2,4
811,0,1,1,3,1,0,2,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,0,2,0,5,4,3,1,1,4,0,2,4,5,3,3,0,1
812,0,0,0,1,4,2,6,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,2,0,1,7,0,0,4,0,4,4,1,5,3,5,1,2,1,3,5,1,3,5,5
813,0,1,1,2,3,3,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,1,4,6,0,0,0,4,4,3,5,0,3,5,5,0,1,2,2,4,4,5,2
814,0,1,0,3,1,0,5,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,1,0,0,4,3,2,1,2,0,5,4,1,4,1,0,5,1,5,4,3
815,0,1,1,2,0,1,1,6,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,3,1,6,5,0,0,4,1,4,2,1,5,3,4,2,2,5,0,2,3,2,4,3
816,0,0,2,0,2,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,2,2,0,2,3,4,0,0,5,4,1,2,1,0,0,4,0
817,0,0,2,0,2,5,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,4,5,4,2,4,0,0,3,0,5,1,0,4,4,4,1,1
818,0,1,1,2,3,3,4,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,0,2,5,5,2,0,0,4,5,3,0,0,2,2,3,0,0
819,0,1,1,3,1,0,2,5,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,2,2,4,1,4,6,0,0,1,1,5,3,2,0,1,1,1,4,3,1,3,4,1,0,2
820,0,1,1,3,1,0,2,3,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,0,3,4,3,0,5,1,3,1,1,2,1,4,0,1,0,3
821,0,1,1,2,3,3,4,0,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,0,2,3,3,1,5,4,5,5,4,4,0,5,3,3,3,0
822,0,1,1,2,3,3,4,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,3,5,0,2,3,5,2,5,4,3,4,2,1,0,4,2,2
823,0,0,0,1,4,2,0,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,5,2,4,5,3,3,2,2,1,3,4,3,3,2,2,2,3
824,0,1,1,2,3,3,4,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,0,3,4,6,0,0,4,1,0,3,1,0,5,0,2,2,1,0,2,5,0,0,2
825,0,1,0,3,1,4,5,7,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,2,2,4,1,4,1,0,0,2,5,2,1,0,0,3,1,2,4,3,1,4,0,5,2,5
826,0,0,2,0,0,1,3,2,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,3,4,6,5,0,0,2,3,4,0,5,2,0,1,5,1,5,5,4,5,1,0,4
827,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,0,3,0,4,0,0,5,5,1,5,4,4,2,4,0,3,3,2,5,2,1,4,1
828,0,0,2,0,2,5,3,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,1,1,5,2,2,4,0,2,5,1,4,5,5,2,5,0,4
829,0,1,1,2,0,4,1,5,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,1,0,1,4,5,0,0,4,2,1,2,3,0,2,2,2,5,2,2,0,2,4,5,5
830,0,0,2,0,0,1,1,6,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,0,0,1,0,1,4,5,0,0,5,4,3,2,0,2,0,1,4,3,3,1,1,3,3,4,4
831,0,1,0,3,1,0,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,4,4,2,3,2,3,5,0,0,0,3,4,2,4,0,3,0
832,0,1,0,3,1,0,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,5,5,2,1,3,5,0,1,3,0,1,2,3,1,3,4,2
833,0,0,0,1,4,2,0,7,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,2,1,0,0,1,2,5,3,0,5,3,0,1,3,4,4,5,4,2,5,5
834,0,0,0,1,4,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,2,0,4,1,3,0,5,3,3,1,5,2,4,0,0,4,5
835,0,0,0,1,4,2,0,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,1,3,1,2,0,3,3,5,1,4,3,4,5,3,5,5,5
836,0,0,0,1,4,2,0,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,1,3,2,2,5,4,0,4,0,5,0,3,1,5,5,0,2
837,0,0,2,0,2,5,3,2,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,5,2,4,4,0,1,5,3,1,4,5,5,5,2,1,4,5
838,0,0,0,1,4,4,6,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,1,2,1,0,0,5,5,5,0,4,4,0,3,3,4,1,2,2,4,1,0,0
839,0,0,2,0,0,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,3,1,6,5,0,0,1,4,5,1,5,1,5,3,1,1,4,0,2,2,3,0,4
840,0,0,2,0,2,5,3,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,4,6,7,0,0,5,1,2,2,1,5,4,2,2,2,3,2,5,1,0,1,4
841,0,1,1,2,3,3,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,0,3,4,6,0,0,3,5,2,3,1,3,2,4,4,5,0,4,1,3,3,3,2
842,0,1,1,3,1,4,2,5,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,1,4,6,0,0,3,4,5,5,2,4,4,3,2,5,4,5,5,0,5,5,1
843,0,1,1,2,3,3,4,0,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,4,6,0,0,5,2,4,5,4,1,2,2,1,0,4,3,2,2,2,3,5
844,0,0,0,1,4,2,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,5,5,5,4,0,4,2,5,2,2,4,2,4,0,0,0,2
