,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
723,0,1,1,2,2,2,4,7,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,0,5,5,2,0,0,3,2,2,3,3,1,0,0,3,1,2,0,3,2,3,1,1
724,0,0,1,2,2,2,4,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,4,0,3,2,0,0,0,2,2,1,3,3,3,0,3,1,1,3,2,3,1,3,0
725,0,0,0,1,3,4,3,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,2,2,2,5,0,0,0,1,1,3,0,2,3,1,2,1,3,2,1,2,0,0,0
726,0,1,1,2,2,1,2,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,1,0,2,0,2,2,0,1,0,0,3,3,3,1,2,0,1
727,0,1,1,2,2,1,2,5,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,0,1,0,0,1,3,0,2,2,2,3,0,0,3,2,1,2
728,0,1,2,0,0,3,6,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,1,3,2,0,2,2,3,2,3,1,1,1,0,1,2,2,2
729,0,0,1,3,1,5,0,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,1,2,0,2,3,0,1,3,3,3,1,2,2,1,2,1,1
730,0,0,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,2,2,3,3,3,0,3,0,3,3,1,3,0,3,3,0,2
731,0,1,1,2,2,1,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,2,3,0,3,2,2,1,1,0,3,2,1,3,0,0,0,0
732,0,0,1,3,1,5,0,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,3,2,0,1,2,2,1,2,3,2,0,0,1,1,1,0,2
733,0,1,2,0,0,3,6,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,2,1,3,3,3,3,0,1,3,3,3,1,2,3,1,3,3
734,0,1,2,2,2,1,2,2,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,0,5,5,6,0,0,0,0,3,1,2,1,1,1,0,0,1,2,3,1,0,2,3
735,0,0,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,0,3,0,3,0,2,0,0,3,2,2,2,0,1,0,0,3
736,0,0,1,3,1,5,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,4,0,3,2,0,0,2,2,0,1,3,0,3,0,2,0,3,2,2,2,3,1,1
737,0,1,2,0,0,3,6,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,5,5,6,0,0,0,0,1,3,3,1,2,2,0,2,0,3,2,3,3,2,1
738,0,1,2,0,0,3,6,2,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,5,5,6,0,0,2,3,1,3,3,2,0,2,0,3,2,1,3,1,2,2,3
739,0,0,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,3,2,3,1,0,1,2,2,2,2,1,2,0,1,0,0,1
740,0,0,1,3,1,2,4,7,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,1,4,0,3,2,0,0,3,1,2,2,2,0,3,0,0,0,3,1,3,1,0,1,1
741,0,0,0,3,1,5,0,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,2,2,1,0,0,1,3,0,2,0,0,2,2,3,0,2,3,0,1,3,0,3
742,0,1,1,2,2,2,4,2,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,0,5,5,2,0,0,2,0,3,0,0,1,3,1,2,2,0,3,3,2,1,2,3
743,0,0,0,1,3,4,5,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,0,0,3,3,0,1,1,2,3,1,0,0,2,1,2,0,0
744,0,1,2,2,2,1,2,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,1,3,2,0,1,2,0,3,1,1,3,2,0,2,3,2,0
745,0,1,1,2,2,1,2,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,0,1,1,3,3,2,0,1,2,0,2,3,2,3,0,1,3
746,0,0,1,3,1,2,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,1,4,5,3,2,0,0,3,1,2,3,3,1,3,2,3,0,3,0,1,0,2,0,3
747,0,0,0,1,4,0,1,0,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,3,5,1,7,0,0,0,3,3,0,3,2,2,1,3,0,2,2,0,1,1,1,3
748,0,0,1,2,2,2,4,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,4,5,3,2,0,0,2,1,2,0,2,0,3,0,2,3,2,0,0,1,0,2,3
749,0,1,1,2,2,1,2,5,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,1,3,1,2,2,1,1,3,1,1,2,0,2,1,1,0,3
750,0,0,1,3,1,2,4,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,1,4,5,3,2,0,0,3,2,2,2,1,2,3,2,0,3,2,1,2,2,0,0,0
751,0,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,1,1,7,0,0,3,0,3,2,0,1,3,3,3,1,3,1,2,3,1,2,1
752,0,1,1,2,2,1,2,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,2,2,1,1,3,3,2,1,3,0,2,0,1,2,1,2,1
753,0,0,1,3,1,5,0,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,3,1,0,3,0,2,2,2,1,3,1,2,3,0,1,0,3
754,0,0,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,0,3,0,0,2,0,0,1,3,0,0,0,2,0,3,3,0
755,0,1,2,2,2,1,2,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,2,2,0,1,3,0,1,1,1,0,3,3,3,2,1,2,3
756,0,0,1,3,1,5,0,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,0,1,2,0,1,0,1,3,3,1,2,0,2,1,2,0,0
757,0,1,1,2,2,2,4,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,0,5,5,2,0,0,1,0,1,3,3,2,1,2,2,2,2,1,0,2,0,1,2
758,0,0,1,2,2,2,4,7,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,3,0,5,5,2,0,0,3,1,1,2,1,0,3,2,0,1,0,1,0,3,1,0,3
759,0,0,0,1,3,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,3,2,0,2,2,1,1,2,0,3,3,1,0,2,1,3,1
760,0,0,1,3,1,2,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,1,4,5,3,2,0,0,3,1,3,0,0,1,2,0,0,2,1,1,1,0,1,1,2
761,0,0,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,0,0,3,3,3,1,2,1,3,2,2,2,3,3,1,0,2
762,0,1,1,2,2,1,2,5,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,3,1,0,3,3,3,2,3,2,3,2,1,1,3,3,0,1
763,0,0,0,1,4,0,1,0,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,3,5,1,7,0,0,0,2,3,3,0,3,0,0,3,2,3,3,2,0,1,1,2
764,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,1,3,4,3,0,0,3,1,1,0,1,2,1,3,0,1,3,1,2,1,2,0,2
765,0,1,1,2,2,2,4,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,0,0,3,2,0,0,0,1,1,0,1,3,2,3,1,3,0,3,2,2,1,1,0
766,0,1,1,2,2,1,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,0,0,2,3,1,1,1,0,2,0,3,1,0,2,3,3,0
767,0,1,2,2,2,1,2,2,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,0,5,5,6,0,0,2,1,1,3,3,3,3,3,2,3,0,0,2,3,2,0,0
768,0,1,2,0,4,0,1,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,5,5,6,0,0,2,3,2,2,1,3,2,3,3,3,1,1,0,1,3,3,3
769,0,0,0,1,3,4,5,4,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,3,1,2,2,0,3,1,0,1,3,2,0,1,3,2,2,1
770,0,1,2,2,2,1,2,2,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,0,5,5,6,0,0,0,1,3,0,3,1,0,3,3,0,1,3,3,2,0,3,2
771,0,1,2,0,0,3,6,3,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,2,2,1,0,2,3,3,3,2,3,2,1,3,1,3,0,0
772,0,1,2,0,0,3,6,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,3,5,6,0,0,2,2,1,1,1,0,0,1,2,2,2,1,1,0,1,2,3
773,0,0,0,1,4,0,1,0,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,0,3,5,1,7,0,0,1,1,3,0,2,0,2,2,0,0,3,3,1,2,1,3,0
774,0,1,2,2,2,1,2,5,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,3,1,0,2,2,2,3,0,1,3,0,1,2,3,3,0,0
775,0,1,2,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,2,1,3,4,3,0,0,3,1,2,1,0,1,2,0,0,1,0,2,3,3,3,3,2
776,0,0,0,1,4,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,3,1,1,7,0,0,1,3,3,1,0,2,2,1,2,1,1,0,0,3,1,0,3
777,0,0,1,2,2,2,4,7,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,0,3,0,5,5,2,0,0,2,3,0,3,3,1,2,2,3,0,3,0,2,3,2,2,0
778,0,1,2,0,4,0,1,0,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,0,3,5,1,7,0,0,0,0,3,1,3,2,3,1,1,0,3,1,2,1,0,3,0
779,0,1,2,0,0,3,6,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,0,0,3,2,3,0,1,2,2,3,3,3,2,3,3,1,2
780,0,0,1,3,1,2,4,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,4,0,3,2,0,0,1,1,0,1,3,0,1,0,2,1,3,1,1,3,1,1,2
781,0,1,1,2,2,1,2,5,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,2,0,2,1,1,2,0,1,0,2,3,0,1,0,3,1,3
782,0,1,2,2,2,1,2,2,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,2,3,2,2,3,0,1,3,1,1,2,2,3,3,0,0,2
783,0,0,1,3,1,5,0,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,4,0,3,2,0,0,2,1,2,0,1,2,0,2,2,0,3,1,1,1,1,3,3
784,0,1,2,0,4,0,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,5,5,6,0,0,1,1,2,3,3,2,1,2,2,2,3,3,1,2,2,0,1
785,0,0,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,1,3,0,0,2,2,1,0,1,3,0,1,1,2,3,1,0
786,0,1,1,2,2,1,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,2,0,0,1,0,0,3,3,1,1,3,3,1,0,3,2,3
787,0,1,2,2,2,2,4,2,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,0,3,0,5,5,6,0,0,0,2,1,1,2,0,1,3,1,1,0,3,2,0,1,3,1
788,0,0,1,3,1,5,0,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,2,1,2,2,2,3,2,0,2,3,1,1,3,2,1,1,3
789,0,0,0,1,3,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,3,2,3,1,3,2,3,0,1,1,1,1,1,3,2,3,2
790,0,1,2,0,0,0,1,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,1,3,4,3,0,0,1,0,0,3,3,0,2,3,1,2,1,3,1,1,1,0,3
791,0,1,2,0,4,0,1,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,5,5,6,0,0,2,1,1,1,0,0,3,2,2,3,1,1,1,1,1,3,3
792,0,0,0,1,3,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,3,1,3,0,2,1,2,0,1,3,3,1,3,2,3,0,1
793,0,0,1,3,1,5,0,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,1,3,2,2,1,3,1,2,1,1,2,3,2,2,3,2,0
794,0,0,1,3,1,5,0,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,1,1,4,0,3,2,0,0,1,1,0,2,1,3,1,0,0,0,0,0,3,2,2,0,3
795,0,0,0,1,3,4,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,2,2,2,5,0,0,1,2,3,3,2,1,0,1,1,2,3,2,3,2,2,0,3
796,0,1,2,0,0,3,6,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,3,1,1,3,3,2,3,1,2,0,3,3,1,1,1,1,0
797,0,0,1,2,2,2,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,4,0,3,2,0,0,3,0,2,1,2,1,2,3,0,1,1,0,1,0,0,3,2
798,0,0,1,3,1,5,0,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,2,1,0,3,1,2,0,0,1,3,0,1,2,2,1,2,0
799,0,0,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,3,0,1,2,3,0,2,1,2,0,0,0,1,1,3,2,1
800,0,1,2,2,2,1,2,2,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,0,3,0,4,0,0,0,0,3,1,3,1,0,3,0,0,3,2,3,3,0,1,0,1,3
801,0,0,1,3,1,2,4,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,4,0,3,2,0,0,0,1,2,1,1,3,0,3,1,0,0,3,0,2,3,0,0
802,0,1,1,2,2,1,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,0,0,1,2,1,0,3,0,3,3,1,3,3,2,2,2,3
803,0,0,1,3,1,5,0,7,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,4,0,3,2,0,0,3,2,0,2,2,1,0,3,2,0,3,1,2,2,2,0,3
804,0,0,0,1,3,4,3,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,3,0,0,1,1,2,1,3,0,3,0,3,0,1,3,0,2
805,0,1,2,0,0,3,6,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,3,5,6,0,0,1,2,2,1,3,1,0,0,3,0,2,3,2,2,1,3,2
806,0,1,2,0,4,0,1,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,5,1,7,0,0,3,1,1,2,0,0,0,1,1,0,0,3,0,0,2,0,0
807,0,0,1,3,1,5,0,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,2,0,0,3,1,0,2,0,1,1,2,2,0,2,2,1,1,2,0,3
808,0,0,0,3,1,5,0,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,2,2,1,0,0,3,0,1,2,2,0,0,0,0,2,1,3,1,3,1,2,3
809,0,1,1,2,2,1,2,5,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,2,2,0,2,1,0,0,0,2,1,0,2,1,1,3,1,1
810,0,0,0,1,3,4,3,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,0,1,0,1,1,1,3,3,2,2,1,1,3,2,1,0,1
811,0,1,2,2,2,1,2,2,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,2,2,2,2,2,2,2,1,0,3,0,2,2,3,3,3,0
812,0,0,0,3,1,5,0,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,2,2,5,0,0,2,0,0,2,2,1,0,3,0,0,1,1,2,0,3,3,1
813,0,1,2,0,0,3,6,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,5,5,6,0,0,3,1,0,1,3,0,2,2,1,0,3,2,1,3,2,0,3
814,0,1,1,2,2,2,4,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,2,0,0,1,1,0,3,3,0,3,3,0,2,3,1,3,3,1,1,0
815,0,1,2,0,4,0,1,0,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,0,3,5,1,7,0,0,1,2,1,3,3,0,3,1,0,0,3,2,0,2,1,0,2
816,0,0,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,1,2,3,3,2,3,1,2,3,3,3,0,2,1,3,1,2
817,0,0,0,1,3,4,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,3,2,2,3,1,0,0,0,3,1,0,0,0,0,2,0,0
818,0,1,2,0,0,3,6,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,3,3,1,2,2,3,3,1,0,2,0,3,2,0,2,2,3
819,0,1,2,2,2,1,2,2,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,0,3,0,5,5,6,0,0,2,2,0,0,1,2,2,2,2,3,1,2,0,0,1,3,1
820,0,1,1,2,2,1,2,5,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,2,2,1,3,0,1,0,2,3,3,1,2,3,0,2,3,0
821,0,1,2,0,0,3,6,3,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,1,3,2,1,2,1,3,3,1,2,0,2,0,1,3,1,0
822,0,1,2,0,0,3,6,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,3,3,0,2,1,3,2,2,1,3,2,1,3,2,1,3,2
823,0,0,1,3,1,5,0,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,3,0,0,3,0,2,3,1,1,3,2,2,2,1,2,2,3
824,0,1,2,0,0,3,6,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,3,5,6,0,0,2,3,1,0,3,2,2,2,3,2,0,2,2,3,3,2,1
825,0,1,1,2,2,2,4,7,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,0,3,0,5,5,2,0,0,2,0,1,3,3,1,0,3,2,1,0,1,3,2,1,3,2
826,0,0,0,1,4,4,3,6,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,0,3,1,1,7,0,0,1,2,1,0,2,1,3,2,2,1,3,2,2,3,2,0,2
827,0,1,2,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,1,3,4,3,0,0,3,2,1,2,1,0,0,3,1,2,3,2,1,0,3,1,1
828,0,0,0,1,3,4,3,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,2,2,1,3,0,1,2,0,1,1,0,3,2,0,3,3,3
829,0,1,2,0,4,0,1,0,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,1,5,5,7,0,0,0,2,0,1,2,3,2,3,0,3,2,0,1,2,3,1,1
830,0,0,0,1,4,0,1,0,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,1,1,0,1,5,5,7,0,0,0,3,1,2,1,3,2,0,2,2,1,3,2,0,0,1,0
831,0,1,1,2,2,1,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,0,0,2,3,2,1,3,0,1,1,3,3,3,0,0,1,0
832,0,1,1,2,2,1,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,1,1,3,0,1,3,1,2,3,2,1,3,0,2,1,1,0
833,0,0,1,3,1,5,0,7,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,4,0,3,2,0,0,3,1,2,3,3,2,2,0,3,0,2,2,3,1,0,1,2
834,0,0,1,3,1,5,0,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,0,1,0,0,0,3,3,3,0,1,3,1,0,2,0,0,1
835,0,0,1,3,1,5,0,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,2,2,3,0,1,2,2,1,2,3,2,0,3,2,1,2,2
836,0,0,1,3,1,5,0,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,0,2,3,3,0,3,3,3,3,3,0,0,2,2,3,1,1
837,0,0,0,1,3,4,3,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,0,0,2,0,1,2,1,0,2,2,3,2,2,2,1,2,2
838,0,0,1,3,1,2,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,4,5,3,2,0,0,1,3,0,3,1,2,3,1,0,2,3,1,3,3,3,2,0
839,0,0,0,1,4,0,5,4,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,0,3,5,1,7,0,0,2,0,2,1,1,0,2,2,1,1,1,1,1,0,3,1,0
840,0,0,0,1,3,4,3,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,1,1,5,0,0,3,1,1,3,0,0,1,1,1,2,1,1,3,1,1,1,3
841,0,1,2,0,0,3,6,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,3,5,6,0,0,3,3,1,0,1,2,0,0,3,0,1,1,3,1,3,1,3
842,0,1,1,2,2,1,2,2,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,0,5,5,6,0,0,0,1,3,3,1,0,0,0,3,0,2,3,3,3,0,3,1
843,0,1,2,0,0,3,6,3,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,5,6,0,0,2,1,1,1,3,1,2,0,2,0,1,1,3,2,1,3,1
844,0,0,1,3,1,5,0,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,0,0,0,0,2,0,1,2,3,0,2,1,0,1,3,3,0
