,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
302,0.44985971943887776,0.6414829659318637,0.6462925851703407,0.6412424849699399,0.6367935871743488,0.6359919839679359,0.635871743486974,0.6081362725450902,0.5782364729458918,0.652184368737475,0.652184368737475,0.652184368737475,0.652184368737475,0.44985971943887776,0.44985971943887776,0.44985971943887776,0.44985971943887776,0.44985971943887776,0.6435270541082164,0.6505410821643287,0.6256112224448898,0.6313827655310621,0.632184368737475,0.6161122244488978,0.6322244488977956,0.44985971943887776,0.652184368737475,0.652184368737475,0.6024849699398798,0.6024849699398798,0.6414428857715431,0.6414428857715431,0.5961122244488978,0.6448096192384769,0.5494589178356714,0.49643286573146295,0.49731462925851705,0.5044889779559119,0.493627254509018,0.4933066132264529,0.49270541082164326,0.5118236472945892,0.48821643286573146,0.5129058116232464,0.5174348697394789,0.5004809619238477,0.5050901803607214,0.4945490981963928,0.5092585170340681,0.4985571142284569,0.4983166332665331,0.5894277443776441,0.652184368737475
303,0.44144288577154306,0.6010821643286574,0.632184368737475,0.6284168336673347,0.6072945891783567,0.5994789579158316,0.588937875751503,0.5977955911823647,0.5777955911823647,0.6374348697394789,0.6374348697394789,0.6374348697394789,0.6374348697394789,0.44144288577154306,0.44144288577154306,0.44144288577154306,0.44144288577154306,0.44144288577154306,0.6126653306613227,0.6400400801603207,0.6149098196392786,0.6243286573146293,0.6036072144288577,0.5922244488977956,0.6038076152304609,0.44144288577154306,0.6374348697394789,0.6374348697394789,0.6349498997995991,0.6349498997995991,0.5887374749498998,0.5887374749498998,0.6050901803607215,0.6082565130260521,0.5573947895791583,0.5042084168336673,0.5030861723446893,0.48460921843687377,0.49490981963927855,0.4987575150300601,0.48589178356713425,0.5054909819639278,0.49150300601202407,0.48933867735470943,0.4868937875751503,0.49110220440881763,0.5027655310621243,0.5060921843687375,0.48625250501002004,0.4990380761523046,0.4945490981963928,0.5749766199064795,0.6374348697394789
304,0.44488977955911824,0.5067334669338678,0.510501002004008,0.5482965931863727,0.5467334669338677,0.5093386773547094,0.5802004008016032,0.577434869739479,0.5387575150300601,0.534188376753507,0.534188376753507,0.534188376753507,0.534188376753507,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.4944288577154309,0.5060521042084168,0.4962725450901804,0.5585571142284569,0.5803607214428858,0.5772344689378758,0.5790380761523046,0.44488977955911824,0.534188376753507,0.534188376753507,0.5729058116232465,0.5729058116232465,0.5812825651302606,0.5812825651302606,0.577434869739479,0.5010821643286573,0.5172745490981964,0.49659318637274547,0.5054909819639278,0.49278557114228455,0.5000400801603206,0.5040480961923848,0.48653306613226455,0.49450901803607217,0.4929458917835671,0.5016833667334669,0.4956312625250501,0.4932665330661323,0.506372745490982,0.5014428857715431,0.5012424849699398,0.5066533066132265,0.496312625250501,0.5220975283901136,0.5812825651302606
305,0.44372745490981963,0.6345490981963928,0.6399198396793587,0.6212024048096192,0.6225250501002004,0.624248496993988,0.6047695390781563,0.6032064128256514,0.6125851703406814,0.6403206412825652,0.6395591182364729,0.6395591182364729,0.6395591182364729,0.44372745490981963,0.44372745490981963,0.44372745490981963,0.44372745490981963,0.44372745490981963,0.6411623246492986,0.646372745490982,0.6038476953907815,0.6361923847695391,0.6234869739478958,0.6224048096192385,0.5925450901803607,0.44372745490981963,0.6395591182364729,0.6052505010020041,0.6052505010020041,0.6483366733466934,0.6483366733466934,0.5974749498997995,0.5974749498997995,0.6377154308617234,0.5455310621242485,0.49975951903807614,0.49462925851703404,0.5039679358717435,0.4958316633266533,0.49086172344689377,0.494188376753507,0.5044889779559119,0.5046893787575151,0.5113426853707415,0.4898196392785571,0.483687374749499,0.49711422845691383,0.498436873747495,0.4885370741482966,0.5036472945891783,0.4995591182364729,0.5818258739701625,0.6483366733466934
306,0.45727454909819637,0.6416833667334669,0.6381563126252505,0.6324649298597195,0.6288977955911824,0.6290581162324649,0.628376753507014,0.6028056112224449,0.5718637274549098,0.6527054108216432,0.6527054108216432,0.6527054108216432,0.6527054108216432,0.45727454909819637,0.45727454909819637,0.45727454909819637,0.45727454909819637,0.45727454909819637,0.6436472945891784,0.6444088176352706,0.6228456913827656,0.6236472945891783,0.6259719438877756,0.6091783567134269,0.62625250501002,0.45727454909819637,0.6527054108216432,0.6527054108216432,0.6005210420841683,0.6005210420841683,0.6349098196392785,0.6349098196392785,0.5904609218436874,0.6447695390781563,0.5039278557114228,0.4958316633266533,0.4985571142284569,0.4905811623246493,0.5040881763527054,0.5013627254509018,0.5062124248496994,0.5091382765531062,0.4902605210420842,0.5082164328657315,0.517314629258517,0.49907815631262525,0.49350701402805613,0.49995991983967936,0.4854108216432866,0.4983567134268537,0.5001202404809619,0.5867854226972463,0.6527054108216432
307,0.4369138276553106,0.6183567134268537,0.6031663326653307,0.6131462925851704,0.6301402805611223,0.6240881763527054,0.6294188376753507,0.6098196392785571,0.6102605210420842,0.6212825651302605,0.6212825651302605,0.6212825651302605,0.6212825651302605,0.4369138276553106,0.4369138276553106,0.4369138276553106,0.4369138276553106,0.4369138276553106,0.6176753507014028,0.56625250501002,0.6421643286573147,0.632745490981964,0.6254108216432865,0.6206012024048096,0.6254108216432865,0.4369138276553106,0.6212825651302605,0.6212825651302605,0.6420440881763527,0.6420440881763527,0.6254108216432865,0.6254108216432865,0.5876553106212424,0.6195991983967936,0.5150701402805611,0.4986372745490982,0.5044889779559119,0.5087775551102205,0.5090581162324649,0.5008016032064129,0.5062925851703407,0.4929458917835671,0.511503006012024,0.5075751503006012,0.49270541082164326,0.49130260521042085,0.4976753507014028,0.5046092184368738,0.4838877755511022,0.4986773547094188,0.5007615230460922,0.5757336896014251,0.6420440881763527
308,0.4402004008016032,0.4868937875751503,0.4924248496993988,0.5572344689378758,0.5626452905811623,0.600561122244489,0.6012424849699399,0.5945490981963928,0.5680561122244489,0.5618036072144289,0.5618036072144289,0.5618036072144289,0.5618036072144289,0.4402004008016032,0.4402004008016032,0.4402004008016032,0.4402004008016032,0.4402004008016032,0.4700200400801603,0.5579158316633267,0.5869739478957916,0.5716633266533067,0.6037274549098196,0.5937875751503006,0.6031262525050101,0.4402004008016032,0.5618036072144289,0.5618036072144289,0.5987575150300601,0.5987575150300601,0.6020841683366733,0.6020841683366733,0.5945490981963928,0.4791583166332665,0.5485370741482966,0.5050501002004008,0.505130260521042,0.4905811623246493,0.5008016032064129,0.5057715430861723,0.48384769539078154,0.49182364729458916,0.4946693386773547,0.4993987975951904,0.5009619238476954,0.5083767535070141,0.5020841683366734,0.49659318637274547,0.4967935871743487,0.4937074148296593,0.5046092184368738,0.5370207080828323,0.6020841683366733
309,0.42468937875751506,0.4953507014028056,0.582124248496994,0.5703006012024048,0.5806412825651303,0.6147094188376754,0.6119438877755511,0.6119438877755511,0.5715831663326654,0.5494589178356714,0.5497394789579159,0.5497394789579159,0.5497394789579159,0.42468937875751506,0.42468937875751506,0.42468937875751506,0.42468937875751506,0.42468937875751506,0.48376753507014025,0.5949899799599199,0.5227254509018036,0.6127855711422846,0.6151102204408818,0.614749498997996,0.6028456913827656,0.42468937875751506,0.5497394789579159,0.5972745490981964,0.5972745490981964,0.614869739478958,0.614869739478958,0.6109018036072145,0.6109018036072145,0.48881763527054106,0.5708216432865731,0.5011623246492986,0.506372745490982,0.49791583166332665,0.4840080160320641,0.5123046092184369,0.48677354709418835,0.4994789579158317,0.4939879759519038,0.49687374749498997,0.4935470941883768,0.4983166332665331,0.4994789579158317,0.5007214428857716,0.5006012024048097,0.5028056112224449,0.5035270541082164,0.5422548801306316,0.614869739478958
310,0.44949899799599197,0.6356713426853707,0.6378356713426854,0.6487775551102204,0.6463326653306614,0.6385971943887776,0.6094188376753507,0.6117434869739479,0.6135470941883767,0.6458517034068136,0.6454909819639278,0.6454909819639278,0.6454909819639278,0.44949899799599197,0.44949899799599197,0.44949899799599197,0.44949899799599197,0.44949899799599197,0.6430861723446893,0.6292985971943887,0.625130260521042,0.6292985971943887,0.6317434869739479,0.635871743486974,0.6037675350701402,0.44949899799599197,0.6454909819639278,0.62,0.62,0.6494589178356713,0.6494589178356713,0.6282565130260521,0.6282565130260521,0.6387575150300602,0.5377555110220441,0.49967935871743485,0.4911823647294589,0.5022845691382766,0.5018436873747495,0.49350701402805613,0.4909018036072144,0.493186372745491,0.5006012024048097,0.4914629258517034,0.4950300601202405,0.5186372745490982,0.5012024048096192,0.5018837675350701,0.5089779559118236,0.5049298597194388,0.495310621242485,0.5903213835077562,0.6494589178356713
311,0.43799599198396794,0.6161523046092184,0.6034468937875751,0.6135871743486974,0.6292184368737475,0.6249298597194389,0.6286573146292586,0.6132264529058116,0.538997995991984,0.6187575150300602,0.6187575150300602,0.6187575150300602,0.6187575150300602,0.43799599198396794,0.43799599198396794,0.43799599198396794,0.43799599198396794,0.43799599198396794,0.6161122244488978,0.5686172344689379,0.6361923847695391,0.6310220440881763,0.6257715430861723,0.6222444889779559,0.6257715430861723,0.43799599198396794,0.6187575150300602,0.6187575150300602,0.6365531062124249,0.6365531062124249,0.6257715430861723,0.6257715430861723,0.6004408817635271,0.6175551102204409,0.5136673346693387,0.503006012024048,0.501563126252505,0.5038476953907816,0.49306613226452906,0.49555110220440884,0.5052104208416833,0.4905811623246493,0.50937875751503,0.4931062124248497,0.5034068136272545,0.5111422845691382,0.5026052104208417,0.49615230460921844,0.4865731462925852,0.503687374749499,0.5023246492985972,0.5727796333407555,0.6365531062124249
312,0.43286573146292584,0.6260120240480962,0.6325050100200401,0.605691382765531,0.6215230460921843,0.618997995991984,0.5967134268537074,0.5967134268537074,0.5618036072144289,0.6270541082164328,0.6266132264529058,0.6266132264529058,0.6266132264529058,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.6307014028056113,0.6397595190380762,0.6367535070140281,0.5790781563126253,0.618997995991984,0.6215230460921843,0.5980761523046092,0.43286573146292584,0.6266132264529058,0.6371943887775551,0.6371943887775551,0.6131062124248498,0.6131062124248498,0.6037675350701402,0.6037675350701402,0.6275751503006012,0.5618036072144289,0.49995991983967936,0.5038877755511022,0.5014428857715431,0.5067735470941884,0.4952304609218437,0.5018436873747495,0.5006813627254509,0.4869338677354709,0.4907815631262525,0.5132665330661322,0.513066132264529,0.49539078156312627,0.5027254509018036,0.5097394789579158,0.5068937875751502,0.4964729458917836,0.5736361612113116,0.6371943887775551
313,0.4429258517034068,0.6238877755511022,0.5785571142284569,0.5910220440881764,0.6088176352705411,0.5761523046092184,0.6071342685370742,0.58749498997996,0.602565130260521,0.6288977955911824,0.6288977955911824,0.6288977955911824,0.6288977955911824,0.4429258517034068,0.4429258517034068,0.4429258517034068,0.4429258517034068,0.4429258517034068,0.6243286573146293,0.5850100200400802,0.6391182364729459,0.6131062124248498,0.6015230460921843,0.5791182364729459,0.6015230460921843,0.4429258517034068,0.6288977955911824,0.6288977955911824,0.6329859719438877,0.6329859719438877,0.6015230460921843,0.6015230460921843,0.5940681362725451,0.6259318637274549,0.509939879759519,0.49783567134268536,0.4944689378757515,0.5045290581162325,0.5067334669338678,0.49791583166332665,0.49042084168336675,0.4995190380761523,0.4855310621242485,0.5064529058116233,0.489498997995992,0.4927454909819639,0.4981563126252505,0.4934669338677355,0.485250501002004,0.4983567134268537,0.5008416833667335,0.5705752245231204,0.6329859719438877
314,0.44957915831663325,0.634308617234469,0.638557114228457,0.6200801603206413,0.6208416833667335,0.6224048096192385,0.6009218436873748,0.5997595190380761,0.6076152304609218,0.6419238476953908,0.6414028056112224,0.6414028056112224,0.6414028056112224,0.44957915831663325,0.44957915831663325,0.44957915831663325,0.44957915831663325,0.44957915831663325,0.6413226452905811,0.6435671342685371,0.5995190380761523,0.6335470941883767,0.6211623246492985,0.6201603206412826,0.5868537074148297,0.44957915831663325,0.6414028056112224,0.6006012024048096,0.6006012024048096,0.6464929859719439,0.6464929859719439,0.5920240480961924,0.5920240480961924,0.637875751503006,0.5234869739478958,0.4990380761523046,0.503687374749499,0.5046893787575151,0.4956713426853707,0.49094188376753506,0.5029258517034069,0.5052905811623246,0.5014829659318637,0.5116633266533066,0.4921442885771543,0.4851302605210421,0.4965531062124249,0.5011623246492986,0.4894188376753507,0.49675350701402804,0.49819639278557115,0.5810777109775107,0.6464929859719439
315,0.4455711422845691,0.6367935871743488,0.6410420841683366,0.6252104208416833,0.6259719438877756,0.6253707414829659,0.6004408817635271,0.5986372745490982,0.6115430861723447,0.6424048096192385,0.6416432865731463,0.6416432865731463,0.6416432865731463,0.4455711422845691,0.4455711422845691,0.4455711422845691,0.4455711422845691,0.4455711422845691,0.6436472945891784,0.6434869739478958,0.5851302605210421,0.6329859719438877,0.6229258517034069,0.6227254509018036,0.5916633266533066,0.4455711422845691,0.6416432865731463,0.5981963927855711,0.5981963927855711,0.6469739478957915,0.6469739478957915,0.591062124248497,0.591062124248497,0.6396392785571142,0.5406012024048096,0.5022444889779559,0.492625250501002,0.4960320641282565,0.5014428857715431,0.4914228456913828,0.49386773547094187,0.4938276553106212,0.503006012024048,0.5087775551102205,0.5069739478957915,0.4824048096192385,0.4998396793587174,0.5001202404809619,0.48869739478957913,0.5047695390781564,0.497875751503006,0.5814859348326282,0.6469739478957915
316,0.4417635270541082,0.6057314629258517,0.6345891783567135,0.6303406813627255,0.609058116232465,0.6014028056112224,0.5890981963927856,0.6011623246492986,0.579559118236473,0.6424048096192385,0.6424048096192385,0.6424048096192385,0.6424048096192385,0.4417635270541082,0.4417635270541082,0.4417635270541082,0.4417635270541082,0.4417635270541082,0.6174749498997996,0.6414829659318637,0.6158717434869739,0.62625250501002,0.6053707414829659,0.5939879759519038,0.6052505010020041,0.4417635270541082,0.6424048096192385,0.6424048096192385,0.6387975951903807,0.6387975951903807,0.5888977955911824,0.5888977955911824,0.6087775551102205,0.6117835671342685,0.5573947895791583,0.4918637274549098,0.5054909819639278,0.5135470941883767,0.494749498997996,0.5024448897795591,0.5087374749498998,0.4942685370741483,0.4913426853707415,0.48869739478957913,0.5111022044088176,0.5060921843687375,0.4944288577154309,0.5038476953907816,0.5119038076152305,0.493186372745491,0.4985571142284569,0.5773814295257181,0.6424048096192385
317,0.45170340681362725,0.6349899799599198,0.6411623246492986,0.6360320641282565,0.6329458917835671,0.6322244488977956,0.6329058116232464,0.6043687374749499,0.5481362725450902,0.6464929859719439,0.6464929859719439,0.6464929859719439,0.6464929859719439,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.6371142284569138,0.646693386773547,0.6175951903807615,0.6276152304609218,0.6290581162324649,0.6114629258517034,0.6288577154308618,0.45170340681362725,0.6464929859719439,0.6464929859719439,0.5959118236472946,0.5959118236472946,0.6381563126252505,0.6381563126252505,0.5925851703406814,0.6379158316633267,0.5062124248496994,0.4980360721442886,0.4997194388777555,0.5062525050100201,0.49322645290581163,0.5001202404809619,0.48821643286573146,0.5114228456913827,0.489498997995992,0.4880561122244489,0.4804008016032064,0.5028056112224449,0.5007615230460922,0.5015230460921843,0.5123046092184369,0.49839679358717437,0.49975951903807614,0.5835849476731241,0.6464929859719439
318,0.4476953907815631,0.6373947895791583,0.6395591182364729,0.651623246492986,0.6493386773547094,0.6419238476953908,0.6108216432865732,0.6129859719438878,0.615751503006012,0.6454909819639278,0.6452905811623246,0.6452905811623246,0.6452905811623246,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.6443286573146293,0.6303807615230461,0.627815631262525,0.6313426853707415,0.6352304609218437,0.6390380761523046,0.6051703406813628,0.4476953907815631,0.6452905811623246,0.6212424849699398,0.6212424849699398,0.6513426853707415,0.6513426853707415,0.6299799599198397,0.6299799599198397,0.6409619238476953,0.5377555110220441,0.4980360721442886,0.5076553106212425,0.5019238476953908,0.49771543086172343,0.5064529058116233,0.49238476953907817,0.49170340681362723,0.5020040080160321,0.508496993987976,0.4934669338677355,0.5188376753507014,0.5030861723446893,0.5032865731462925,0.48617234468937875,0.5044088176352706,0.5058517034068136,0.5909656349736511,0.651623246492986
319,0.4530661322645291,0.6397995991983968,0.6416432865731463,0.637314629258517,0.6338276553106212,0.632625250501002,0.6337074148296593,0.6040480961923848,0.548376753507014,0.647374749498998,0.647374749498998,0.647374749498998,0.647374749498998,0.4530661322645291,0.4530661322645291,0.4530661322645291,0.4530661322645291,0.4530661322645291,0.6404008016032064,0.6455711422845691,0.62,0.6290581162324649,0.62937875751503,0.6117034068136272,0.6292585170340681,0.4530661322645291,0.647374749498998,0.647374749498998,0.5991983967935872,0.5991983967935872,0.6391983967935871,0.6391983967935871,0.5929058116232465,0.6418436873747495,0.505811623246493,0.503567134268537,0.4988376753507014,0.49094188376753506,0.5067735470941884,0.5005210420841684,0.49094188376753506,0.5084569138276553,0.48837675350701404,0.4843687374749499,0.5151102204408817,0.5002404809619239,0.5013226452905811,0.5020040080160321,0.5128657314629258,0.49927855711422847,0.4985571142284569,0.5848645439026201,0.647374749498998
