,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
309,0.43102204408817635,0.4885370741482966,0.5822044088176352,0.565250501002004,0.5781563126252505,0.6149098196392786,0.6105811623246493,0.6105811623246493,0.5664529058116232,0.560440881763527,0.560561122244489,0.560561122244489,0.560561122244489,0.43102204408817635,0.43102204408817635,0.43102204408817635,0.43102204408817635,0.43102204408817635,0.47599198396793585,0.5937875751503006,0.5156713426853707,0.6147895791583167,0.6156713426853707,0.6153907815631262,0.5993186372745491,0.43102204408817635,0.560561122244489,0.6024849699398798,0.6024849699398798,0.6144689378757515,0.6144689378757515,0.6088176352705411,0.6088176352705411,0.4818436873747495,0.560561122244489,0.5026052104208417,0.502685370741483,0.4955110220440882,0.5009218436873748,0.5045290581162325,0.49298597194388777,0.507815631262525,0.497875751503006,0.4973547094188377,0.5032064128256513,0.4941482965931864,0.5121042084168337,0.5018436873747495,0.503567134268537,0.5061322645290581,0.5078557114228457,0.5627729533140354,0.6156713426853707
310,0.45743486973947894,0.6428857715430861,0.6425250501002004,0.6536673346693387,0.6496993987975952,0.6410420841683366,0.6067334669338678,0.6070941883767536,0.6130661322645291,0.6588376753507014,0.6584769539078156,0.6584769539078156,0.6584769539078156,0.45743486973947894,0.45743486973947894,0.45743486973947894,0.45743486973947894,0.45743486973947894,0.652064128256513,0.6324248496993988,0.6276152304609218,0.6296993987975952,0.6332665330661322,0.6374749498997996,0.6004008016032064,0.45743486973947894,0.6584769539078156,0.6248897795591183,0.6248897795591183,0.6517835671342685,0.6517835671342685,0.6268136272545091,0.6268136272545091,0.6474148296593186,0.6584769539078156,0.5076152304609218,0.50312625250501,0.5065330661322646,0.4990380761523046,0.5034468937875751,0.48645290581162326,0.5013627254509018,0.4929458917835671,0.512064128256513,0.5004408817635271,0.49771543086172343,0.5053306613226453,0.5125450901803608,0.5120240480961924,0.510501002004008,0.5031663326653306,0.6153076523417205,0.6584769539078156
311,0.43763527054108214,0.6280561122244489,0.6027655310621243,0.6179559118236473,0.6335871743486974,0.6335871743486974,0.6329859719438877,0.6147895791583167,0.538877755511022,0.6296993987975952,0.6296993987975952,0.6296993987975952,0.6296993987975952,0.43763527054108214,0.43763527054108214,0.43763527054108214,0.43763527054108214,0.43763527054108214,0.6272945891783567,0.5686573146292585,0.6440881763527054,0.6361122244488978,0.6296593186372745,0.6253306613226453,0.6296593186372745,0.43763527054108214,0.6296993987975952,0.6296993987975952,0.6434068136272545,0.6434068136272545,0.6296593186372745,0.6296593186372745,0.6015230460921843,0.6290581162324649,0.6296993987975952,0.509939879759519,0.49711422845691383,0.502685370741483,0.5049699398797595,0.4940681362725451,0.5004008016032064,0.5015230460921843,0.5117835671342685,0.49643286573146295,0.51374749498998,0.49811623246492986,0.5029258517034069,0.5079759519038076,0.5162725450901804,0.49959919839679356,0.5099799599198397,0.6015601573517405,0.6440881763527054
312,0.44224448897795593,0.6328256513026053,0.6374348697394789,0.6032865731462926,0.6183166332665331,0.6183166332665331,0.5900601202404809,0.5900601202404809,0.5513026052104208,0.6354709418837675,0.6351102204408817,0.6351102204408817,0.6351102204408817,0.44224448897795593,0.44224448897795593,0.44224448897795593,0.44224448897795593,0.44224448897795593,0.638877755511022,0.6444088176352706,0.6354709418837675,0.5733867735470942,0.6151503006012025,0.6183166332665331,0.5919038076152304,0.44224448897795593,0.6351102204408817,0.6359919839679359,0.6359919839679359,0.6129458917835672,0.6129458917835672,0.5986372745490982,0.5986372745490982,0.635751503006012,0.6351102204408817,0.5098196392785571,0.4974749498997996,0.5012825651302605,0.49859719438877753,0.5079759519038076,0.48480961923847693,0.49066132264529055,0.48809619238476953,0.5072945891783567,0.49599198396793587,0.4972745490981964,0.4971943887775551,0.5092985971943887,0.5183166332665331,0.5047695390781564,0.5063326653306613,0.5958138499220664,0.6444088176352706
313,0.4486573146292585,0.6302605210420842,0.5773947895791584,0.5955511022044088,0.6133466933867735,0.6133466933867735,0.6125050100200401,0.581683366733467,0.6050100200400802,0.6391182364729459,0.6391182364729459,0.6391182364729459,0.6391182364729459,0.4486573146292585,0.4486573146292585,0.4486573146292585,0.4486573146292585,0.4486573146292585,0.6319839679358717,0.5852104208416834,0.6422044088176353,0.6197995991983968,0.6068537074148297,0.5714629258517034,0.6068537074148297,0.4486573146292585,0.6391182364729459,0.6391182364729459,0.6374348697394789,0.6374348697394789,0.6068537074148297,0.6068537074148297,0.5901002004008016,0.6321442885771543,0.6391182364729459,0.5103807615230461,0.49739478957915834,0.4949498997995992,0.49659318637274547,0.49675350701402804,0.4997194388777555,0.5014829659318637,0.4847294589178357,0.5010420841683366,0.48733466933867736,0.49470941883767533,0.5010420841683366,0.5100200400801603,0.48384769539078154,0.5014028056112224,0.4898196392785571,0.5950968603874415,0.6422044088176353
314,0.45410821643286575,0.6434068136272545,0.647374749498998,0.6209218436873748,0.6218436873747495,0.6200801603206413,0.5987975951903808,0.5997995991983968,0.6061322645290581,0.6492585170340681,0.6489779559118236,0.6489779559118236,0.6489779559118236,0.45410821643286575,0.45410821643286575,0.45410821643286575,0.45410821643286575,0.45410821643286575,0.64937875751503,0.6495390781563126,0.6022044088176353,0.6339879759519038,0.6188777555110221,0.6188376753507014,0.5851302605210421,0.45410821643286575,0.6489779559118236,0.6036072144288577,0.6036072144288577,0.6503006012024048,0.6503006012024048,0.5923847695390781,0.5923847695390781,0.6459318637274549,0.6489779559118236,0.5006813627254509,0.5006813627254509,0.4972745490981964,0.49651302605210423,0.49482965931863726,0.5152705410821643,0.5082164328657315,0.5084569138276553,0.48997995991983967,0.5028857715430862,0.5002404809619239,0.49615230460921844,0.48220440881763527,0.4798396793587174,0.5006012024048097,0.5055310621242485,0.6042633414978105,0.6503006012024048
315,0.4545490981963928,0.6398396793587174,0.6446092184368738,0.6267334669338678,0.6265330661322646,0.6246092184368738,0.5961122244488978,0.5967935871743487,0.6084168336673347,0.6498597194388778,0.6493386773547094,0.6493386773547094,0.6493386773547094,0.4545490981963928,0.4545490981963928,0.4545490981963928,0.4545490981963928,0.4545490981963928,0.6485370741482966,0.6465330661322646,0.584809619238477,0.6340280561122245,0.6226052104208417,0.6227254509018036,0.5875751503006013,0.4545490981963928,0.6493386773547094,0.59563126252505,0.59563126252505,0.6517835671342685,0.6517835671342685,0.5876152304609218,0.5876152304609218,0.6440480961923848,0.6493386773547094,0.5011222444889779,0.5007214428857716,0.5045290581162325,0.5020040080160321,0.49519038076152305,0.4827655310621243,0.5064929859719439,0.4903807615230461,0.49034068136272546,0.5008416833667335,0.501002004008016,0.4970741482965932,0.48376753507014025,0.5185971943887776,0.4976753507014028,0.5002004008016032,0.6032182884287094,0.6517835671342685
316,0.4512224448897796,0.6109418837675351,0.6382364729458918,0.6338677354709419,0.6116232464929859,0.5818837675350701,0.5870140280561122,0.5972344689378758,0.5696993987975952,0.6501002004008016,0.6501002004008016,0.6501002004008016,0.6501002004008016,0.4512224448897796,0.4512224448897796,0.4512224448897796,0.4512224448897796,0.4512224448897796,0.623567134268537,0.6469338677354709,0.6146693386773547,0.6292985971943887,0.5995991983967935,0.5890180360721443,0.5990781563126253,0.4512224448897796,0.6501002004008016,0.6501002004008016,0.6395991983967936,0.6395991983967936,0.582004008016032,0.582004008016032,0.6066933867735471,0.6180360721442886,0.6501002004008016,0.4979559118236473,0.51374749498998,0.5002404809619239,0.4961923847695391,0.4937074148296593,0.5133466933867735,0.4881763527054108,0.49667334669338675,0.5113827655310621,0.49847695390781566,0.5063326653306613,0.49751503006012027,0.5046492985971944,0.48120240480961923,0.5031663326653306,0.4995190380761523,0.5964655236398723,0.6501002004008016
317,0.45615230460921846,0.6464929859719439,0.6492585170340681,0.6404008016032064,0.6385170340681363,0.6356713426853707,0.6343887775551103,0.6046492985971944,0.5445691382765531,0.6604008016032065,0.6604008016032065,0.6604008016032065,0.6604008016032065,0.45615230460921846,0.45615230460921846,0.45615230460921846,0.45615230460921846,0.45615230460921846,0.6501402805611223,0.6517835671342685,0.6277354709418838,0.6308617234468938,0.6324649298597195,0.6131062124248498,0.632184368737475,0.45615230460921846,0.6604008016032065,0.6604008016032065,0.6034068136272545,0.6034068136272545,0.6414028056112224,0.6414028056112224,0.5923046092184369,0.6498196392785571,0.6604008016032065,0.4913426853707415,0.5108216432865732,0.5031663326653306,0.5007214428857716,0.4953507014028056,0.48733466933867736,0.49751503006012027,0.5069739478957915,0.4944288577154309,0.5037274549098196,0.4892985971943888,0.5046893787575151,0.49907815631262525,0.5169939879759519,0.504809619238477,0.5065330661322646,0.6116158242410747,0.6604008016032065
318,0.46,0.6455310621242485,0.6444488977955912,0.6503006012024048,0.6465731462925852,0.6375951903807615,0.6029659318637275,0.6030861723446894,0.6096192384769539,0.6597194388777555,0.6595991983967936,0.6595991983967936,0.6595991983967936,0.46,0.46,0.46,0.46,0.46,0.6535070140280561,0.6338677354709419,0.6253707414829659,0.6282565130260521,0.6301402805611223,0.6341082164328657,0.5969539078156313,0.46,0.6595991983967936,0.6224849699398798,0.6224849699398798,0.6512224448897795,0.6512224448897795,0.6234468937875751,0.6234468937875751,0.6498196392785571,0.6595991983967936,0.5069739478957915,0.49599198396793587,0.4934669338677355,0.49967935871743485,0.5018436873747495,0.5131462925851703,0.5023246492985972,0.4932665330661323,0.5107014028056113,0.49651302605210423,0.4952304609218437,0.5054108216432865,0.512625250501002,0.5131462925851703,0.48733466933867736,0.49859719438877753,0.6142833815779708,0.6595991983967936
319,0.45703406813627256,0.6462525050100201,0.6501402805611223,0.6417635270541082,0.6389178356713426,0.6355911823647294,0.6328657314629259,0.6029659318637275,0.5441683366733467,0.6595190380761523,0.6595190380761523,0.6595190380761523,0.6595190380761523,0.45703406813627256,0.45703406813627256,0.45703406813627256,0.45703406813627256,0.45703406813627256,0.6494188376753507,0.6523446893787576,0.6228456913827656,0.6333466933867735,0.6299799599198397,0.61062124248497,0.6300200400801603,0.45703406813627256,0.6595190380761523,0.6595190380761523,0.5994789579158316,0.5994789579158316,0.641002004008016,0.641002004008016,0.5899799599198396,0.650060120240481,0.6595190380761523,0.49270541082164326,0.482124248496994,0.5042084168336673,0.495751503006012,0.49943887775551105,0.5144288577154309,0.5034468937875751,0.49270541082164326,0.4970741482965932,0.5046092184368738,0.511503006012024,0.5050901803607214,0.49723446893787576,0.517875751503006,0.5040881763527054,0.489939879759519,0.6108112521338974,0.6595190380761523
320,0.44208416833667336,0.6248897795591183,0.6018436873747495,0.6171943887775551,0.6333867735470942,0.6333867735470942,0.6327054108216433,0.6125851703406814,0.6112625250501001,0.6290981963927855,0.6290981963927855,0.6290981963927855,0.6290981963927855,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.6244488977955912,0.5664529058116232,0.6450100200400801,0.6371142284569138,0.6289779559118236,0.6241683366733467,0.6289779559118236,0.44208416833667336,0.6290981963927855,0.6290981963927855,0.6435270541082164,0.6435270541082164,0.6289779559118236,0.6289779559118236,0.5976352705410821,0.6254108216432865,0.6290981963927855,0.5066933867735471,0.5007615230460922,0.4939078156312625,0.5038076152304609,0.5062124248496994,0.5041282565130261,0.49731462925851705,0.5147895791583166,0.4991983967935872,0.48492985971943886,0.495751503006012,0.4935871743486974,0.5132264529058116,0.4859318637274549,0.5022845691382766,0.5084168336673347,0.6038521487419283,0.6450100200400801
321,0.44216432865731464,0.6260120240480962,0.5983967935871743,0.6136673346693386,0.6292184368737475,0.6292184368737475,0.6286172344689379,0.6104208416833667,0.6082164328657315,0.6290180360721442,0.6290180360721442,0.6290180360721442,0.6290180360721442,0.44216432865731464,0.44216432865731464,0.44216432865731464,0.44216432865731464,0.44216432865731464,0.625811623246493,0.5650100200400802,0.6419639278557114,0.6327054108216433,0.624809619238477,0.6206412825651303,0.624809619238477,0.44216432865731464,0.6290180360721442,0.6290180360721442,0.6404008016032064,0.6404008016032064,0.624809619238477,0.624809619238477,0.5963527054108216,0.6270941883767535,0.6290180360721442,0.4891382765531062,0.49635270541082166,0.5028056112224449,0.49490981963927855,0.49763527054108214,0.4989178356713427,0.49498997995991983,0.4855310621242485,0.5032064128256513,0.5140280561122245,0.4991182364729459,0.5003206412825651,0.5098597194388778,0.4813627254509018,0.5020440881763527,0.49086172344689377,0.6017382913976099,0.6419639278557114
322,0.45831663326653305,0.6404809619238477,0.6583166332665331,0.6517034068136273,0.6444488977955912,0.6391182364729459,0.6362324649298597,0.5932665330661323,0.5433667334669339,0.6595190380761523,0.6595190380761523,0.6595190380761523,0.6595190380761523,0.45831663326653305,0.45831663326653305,0.45831663326653305,0.45831663326653305,0.45831663326653305,0.6439679358717435,0.661002004008016,0.6050501002004008,0.6416032064128256,0.6296593186372745,0.6062925851703407,0.62937875751503,0.45831663326653305,0.6595190380761523,0.6595190380761523,0.606933867735471,0.606933867735471,0.6432464929859719,0.6432464929859719,0.6032865731462926,0.6433266533066132,0.6595190380761523,0.5000801603206413,0.5160320641282565,0.5003607214428858,0.5000801603206413,0.5011222444889779,0.4829258517034068,0.49943887775551105,0.5080160320641283,0.48945891783567136,0.49651302605210423,0.5091783567134268,0.4901002004008016,0.49987975951903807,0.48685370741482964,0.5040080160320641,0.4952304609218437,0.6120136569435166,0.661002004008016
323,0.4604008016032064,0.644248496993988,0.6418036072144289,0.6503807615230461,0.6459318637274549,0.6372745490981964,0.6044088176352705,0.6047695390781563,0.6089779559118237,0.6585971943887775,0.6582364729458918,0.6582364729458918,0.6582364729458918,0.4604008016032064,0.4604008016032064,0.4604008016032064,0.4604008016032064,0.4604008016032064,0.6518236472945892,0.6305811623246493,0.6276953907815631,0.6252905811623246,0.6291783567134268,0.6337074148296593,0.597434869739479,0.4604008016032064,0.6582364729458918,0.6240080160320641,0.6240080160320641,0.6467334669338677,0.6467334669338677,0.6238476953907816,0.6238476953907816,0.6476553106212425,0.6582364729458918,0.5102605210420842,0.4986372745490982,0.4934669338677355,0.5,0.4965531062124249,0.4866933867735471,0.4967134268537074,0.5052905811623246,0.512625250501002,0.501002004008016,0.5011623246492986,0.5097394789579158,0.48809619238476953,0.50937875751503,0.5102605210420842,0.4952304609218437,0.6136302234097826,0.6582364729458918
324,0.4539879759519038,0.622124248496994,0.6139879759519038,0.6395591182364729,0.6295791583166332,0.6169138276553107,0.6037675350701402,0.6039679358717435,0.5790380761523046,0.6482565130260521,0.6480561122244489,0.6480561122244489,0.6480561122244489,0.4539879759519038,0.4539879759519038,0.4539879759519038,0.4539879759519038,0.4539879759519038,0.6324248496993988,0.5264128256513027,0.6318637274549098,0.5758717434869739,0.5655310621242485,0.6122244488977956,0.5751102204408818,0.4539879759519038,0.6480561122244489,0.6323446893787575,0.6323446893787575,0.6242885771543086,0.6242885771543086,0.6182364729458918,0.6182364729458918,0.6272945891783567,0.6480561122244489,0.5066533066132265,0.49783567134268536,0.49306613226452906,0.4954308617234469,0.49967935871743485,0.514188376753507,0.4958316633266533,0.4949498997995992,0.5088577154308618,0.5006813627254509,0.49306613226452906,0.4909819639278557,0.4854509018036072,0.507374749498998,0.48749498997995994,0.49755511022044085,0.5949439619980702,0.6480561122244489
325,0.45807615230460924,0.6391182364729459,0.6575951903807615,0.6505010020040081,0.6437274549098196,0.6379158316633267,0.6343887775551103,0.5906212424849699,0.5426452905811623,0.6583166332665331,0.6583166332665331,0.6583166332665331,0.6583166332665331,0.45807615230460924,0.45807615230460924,0.45807615230460924,0.45807615230460924,0.45807615230460924,0.6434068136272545,0.6583567134268538,0.6019238476953908,0.6426452905811624,0.6270140280561122,0.6030060120240481,0.6268937875751504,0.45807615230460924,0.6583166332665331,0.6583166332665331,0.6074949899799599,0.6074949899799599,0.641563126252505,0.641563126252505,0.604809619238477,0.6434068136272545,0.6583166332665331,0.49527054108216434,0.47995991983967934,0.4980360721442886,0.495751503006012,0.5023246492985972,0.4817234468937876,0.5012024048096192,0.49182364729458916,0.4937074148296593,0.5010821643286573,0.5113426853707415,0.5055711422845691,0.4985170340681363,0.4816432865731463,0.5040881763527054,0.4901803607214429,0.6109359459660061,0.6583567134268538
326,0.45346693386773546,0.6412424849699399,0.6468937875751503,0.6212424849699398,0.6222444889779559,0.6204809619238477,0.5999198396793587,0.6011623246492986,0.6068537074148297,0.6501402805611223,0.6496192384769539,0.6496192384769539,0.6496192384769539,0.45346693386773546,0.45346693386773546,0.45346693386773546,0.45346693386773546,0.45346693386773546,0.6484168336673347,0.6506613226452905,0.6045290581162325,0.6352705410821643,0.6204008016032064,0.619318637274549,0.5850501002004008,0.45346693386773546,0.6496192384769539,0.6060120240480962,0.6060120240480962,0.651503006012024,0.651503006012024,0.5946292585170341,0.5946292585170341,0.6444889779559119,0.6496192384769539,0.5018036072144288,0.5005210420841684,0.49607214428857715,0.502124248496994,0.5034869739478958,0.513186372745491,0.5059719438877756,0.5081362725450902,0.4897394789579158,0.4948697394789579,0.4999198396793587,0.49703406813627254,0.4803607214428858,0.4785571142284569,0.5004408817635271,0.5014428857715431,0.6048927484598828,0.651503006012024
