,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
274,0.4583567134268537,0.6464529058116233,0.6422044088176353,0.6391182364729459,0.6355911823647294,0.6316633266533066,0.6316633266533066,0.6036472945891783,0.5416432865731463,0.6608416833667334,0.6608416833667334,0.6608416833667334,0.6608416833667334,0.4583567134268537,0.4583567134268537,0.4583567134268537,0.4583567134268537,0.4583567134268537,0.6496993987975952,0.6530260521042084,0.6244889779559119,0.6295390781563126,0.6288176352705411,0.6118637274549098,0.6287775551102205,0.4583567134268537,0.6608416833667334,0.6608416833667334,0.5990380761523046,0.5990380761523046,0.6377555110220441,0.6377555110220441,0.5896993987975951,0.6501002004008016,0.6608416833667334,0.49246492985971946,0.5047294589178357,0.49022044088176353,0.49643286573146295,0.5040881763527054,0.4953507014028056,0.5107815631262526,0.5087374749498998,0.510501002004008,0.5078557114228457,0.5018436873747495,0.4800400801603206,0.5083767535070141,0.5157915831663327,0.5032464929859719,0.4887775551102204,0.609969568767164,0.6608416833667334
275,0.4468937875751503,0.6309819639278557,0.5892985971943888,0.5991583166332666,0.6173547094188376,0.6109819639278558,0.6109819639278558,0.5791983967935872,0.605811623246493,0.6408016032064128,0.6408016032064128,0.6408016032064128,0.6408016032064128,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.63374749498998,0.5851302605210421,0.6427655310621242,0.6230861723446893,0.6123847695390782,0.6066132264529058,0.6123847695390782,0.4468937875751503,0.6408016032064128,0.6408016032064128,0.6375150300601202,0.6375150300601202,0.6123847695390782,0.6123847695390782,0.589058116232465,0.6333466933867735,0.6408016032064128,0.5012825651302605,0.48501002004008015,0.49422845691382766,0.5085370741482966,0.5006412825651303,0.4938276553106212,0.4918637274549098,0.5040881763527054,0.5017635270541082,0.4922244488977956,0.495751503006012,0.5092184368737475,0.5081362725450902,0.5092184368737475,0.4920240480961924,0.4836472945891784,0.5979692718770876,0.6427655310621242
276,0.45266533066132264,0.6448496993987975,0.6496192384769539,0.6229258517034069,0.6222444889779559,0.6262124248496994,0.6004408817635271,0.6038076152304609,0.6076553106212425,0.6527054108216432,0.652184368737475,0.652184368737475,0.652184368737475,0.45266533066132264,0.45266533066132264,0.45266533066132264,0.45266533066132264,0.45266533066132264,0.6512224448897795,0.6509018036072144,0.6077354709418837,0.6362324649298597,0.6204008016032064,0.6197194388777555,0.5823647294589178,0.45266533066132264,0.652184368737475,0.6089779559118237,0.6089779559118237,0.6527855711422845,0.6527855711422845,0.5979959919839679,0.5979959919839679,0.6481763527054109,0.652184368737475,0.49927855711422847,0.5018436873747495,0.5069739478957915,0.5002805611222445,0.5053707414829659,0.48140280561122245,0.5139078156312625,0.5157915831663327,0.4791583166332665,0.514749498997996,0.5078557114228457,0.5137875751503006,0.511503006012024,0.49182364729458916,0.5033266533066132,0.4913426853707415,0.6065330661322647,0.6527855711422845
277,0.4457314629258517,0.6355110220440882,0.6397194388777555,0.5918236472945891,0.6075350701402805,0.5985170340681363,0.597755511022044,0.6001603206412826,0.5675350701402806,0.638557114228457,0.6380360721442886,0.6380360721442886,0.6380360721442886,0.4457314629258517,0.4457314629258517,0.4457314629258517,0.4457314629258517,0.4457314629258517,0.6410821643286573,0.6464529058116233,0.632625250501002,0.6104609218436874,0.6036472945891783,0.6075350701402805,0.5965130260521042,0.4457314629258517,0.6380360721442886,0.6333867735470942,0.6333867735470942,0.627254509018036,0.627254509018036,0.6065330661322645,0.6065330661322645,0.637314629258517,0.6380360721442886,0.49659318637274547,0.49811623246492986,0.4917835671342685,0.5059318637274549,0.4993987975951904,0.5121442885771543,0.49006012024048096,0.503567134268537,0.5203206412825652,0.48721442885771543,0.48985971943887774,0.49122244488977956,0.48404809619238476,0.4891382765531062,0.5058517034068136,0.5058917835671343,0.5985853187857196,0.6464529058116233
278,0.4590781563126253,0.6436472945891784,0.6429659318637274,0.6496993987975952,0.6459719438877756,0.6371943887775551,0.6075350701402805,0.604809619238477,0.6103006012024048,0.6564729458917836,0.6562725450901804,0.6562725450901804,0.6562725450901804,0.4590781563126253,0.4590781563126253,0.4590781563126253,0.4590781563126253,0.4590781563126253,0.6502605210420842,0.6322244488977956,0.6259719438877756,0.628937875751503,0.631062124248497,0.6346292585170341,0.5991583166332666,0.4590781563126253,0.6562725450901804,0.6230861723446893,0.6230861723446893,0.650060120240481,0.650060120240481,0.6242885771543086,0.6242885771543086,0.6461723446893788,0.6562725450901804,0.49847695390781566,0.4967134268537074,0.4929458917835671,0.4961923847695391,0.49462925851703404,0.5137875751503006,0.5086973947895792,0.5134669338677355,0.4916633266533066,0.5076152304609218,0.4956713426853707,0.4802805611222445,0.49306613226452906,0.5112224448897795,0.5006012024048097,0.5015230460921843,0.6138959400282046,0.6562725450901804
279,0.4492985971943888,0.48917835671342685,0.49314629258517034,0.5540280561122245,0.5533066132264529,0.5927454909819639,0.5927454909819639,0.58625250501002,0.5592785571142285,0.5624048096192384,0.5624048096192384,0.5624048096192384,0.5624048096192384,0.4492985971943888,0.4492985971943888,0.4492985971943888,0.4492985971943888,0.4492985971943888,0.472625250501002,0.4900200400801603,0.5782765531062124,0.5661723446893787,0.5966332665330661,0.5857314629258517,0.59563126252505,0.4492985971943888,0.5624048096192384,0.5624048096192384,0.5942284569138276,0.5942284569138276,0.593627254509018,0.593627254509018,0.58625250501002,0.48112224448897795,0.5624048096192384,0.49527054108216434,0.5022444889779559,0.5,0.5038877755511022,0.4878957915831663,0.5023246492985972,0.4915430861723447,0.5040080160320641,0.49278557114228455,0.49791583166332665,0.5043286573146293,0.5033667334669338,0.5019639278557114,0.49607214428857715,0.4944288577154309,0.5047294589178357,0.5475543679952497,0.5966332665330661
280,0.4476553106212425,0.6160320641282565,0.6086172344689379,0.631623246492986,0.6198797595190381,0.5713026052104209,0.6033266533066133,0.6018837675350701,0.5333466933867735,0.6454509018036072,0.6453306613226453,0.6453306613226453,0.6453306613226453,0.4476553106212425,0.4476553106212425,0.4476553106212425,0.4476553106212425,0.4476553106212425,0.62625250501002,0.5363527054108217,0.6288977955911824,0.5854909819639279,0.5777955911823647,0.5722244488977956,0.5802404809619238,0.4476553106212425,0.6453306613226453,0.6333867735470942,0.6333867735470942,0.6129859719438878,0.6129859719438878,0.6140681362725451,0.6140681362725451,0.6211222444889779,0.6453306613226453,0.49659318637274547,0.4928256513026052,0.5059719438877756,0.5058517034068136,0.5020440881763527,0.51062124248497,0.48933867735470943,0.5127855711422846,0.502685370741483,0.5039679358717435,0.4867334669338677,0.48721442885771543,0.5040881763527054,0.5156713426853707,0.5036072144288577,0.49739478957915834,0.587736955392266,0.6453306613226453
281,0.4591182364729459,0.639438877755511,0.6571543086172345,0.654629258517034,0.6442084168336674,0.625691382765531,0.625691382765531,0.599438877755511,0.585691382765531,0.6601603206412826,0.6601603206412826,0.6601603206412826,0.6601603206412826,0.4591182364729459,0.4591182364729459,0.4591182364729459,0.4591182364729459,0.4591182364729459,0.6455711422845691,0.6632464929859719,0.5894589178356714,0.6476152304609218,0.6207615230460922,0.5852905811623247,0.6204809619238477,0.4591182364729459,0.6601603206412826,0.6601603206412826,0.6238476953907816,0.6238476953907816,0.6390781563126252,0.6390781563126252,0.6154709418837675,0.6436472945891784,0.6601603206412826,0.495310621242485,0.4985170340681363,0.49923847695390783,0.507374749498998,0.49571142284569136,0.5039679358717435,0.5064128256513026,0.4892985971943888,0.5090180360721442,0.49306613226452906,0.49651302605210423,0.478877755511022,0.5022444889779559,0.5141482965931864,0.48677354709418835,0.5091783567134268,0.6128583092110147,0.6632464929859719
282,0.4511422845691383,0.6361122244488978,0.6411222444889779,0.5741482965931863,0.5892985971943888,0.5993587174348698,0.59563126252505,0.5974749498997995,0.558436873747495,0.6426052104208417,0.6420841683366734,0.6420841683366734,0.6420841683366734,0.4511422845691383,0.4511422845691383,0.4511422845691383,0.4511422845691383,0.4511422845691383,0.6415230460921844,0.6449699398797595,0.6185571142284569,0.6170741482965932,0.5933867735470942,0.5892985971943888,0.5886973947895792,0.4511422845691383,0.6420841683366734,0.6194789579158316,0.6194789579158316,0.6338677354709419,0.6338677354709419,0.6001603206412826,0.6001603206412826,0.6387174348697395,0.6420841683366734,0.5006412825651303,0.49927855711422847,0.49150300601202407,0.4925851703406814,0.5004809619238477,0.48661322645290583,0.5097394789579158,0.5071342685370741,0.48052104208416835,0.48837675350701404,0.49182364729458916,0.5101002004008016,0.4839278557114228,0.4911823647294589,0.5081362725450902,0.5059318637274549,0.5951265493950865,0.6449699398797595
283,0.4381563126252505,0.57374749498998,0.5420040080160321,0.5935871743486973,0.5644488977955912,0.6124649298597195,0.5998396793587174,0.5998396793587174,0.6056112224448897,0.6247294589178357,0.6248496993987976,0.6248496993987976,0.6248496993987976,0.4381563126252505,0.4381563126252505,0.4381563126252505,0.4381563126252505,0.4381563126252505,0.5865330661322645,0.5793587174348698,0.6170741482965932,0.620561122244489,0.6163927855711423,0.6131462925851704,0.5803607214428858,0.4381563126252505,0.6248496993987976,0.6331062124248497,0.6331062124248497,0.6086973947895792,0.6086973947895792,0.5966332665330661,0.5966332665330661,0.581002004008016,0.6248496993987976,0.49927855711422847,0.5041683366733467,0.5105811623246493,0.4933867735470942,0.4939879759519038,0.5036072144288577,0.48537074148296594,0.5108216432865732,0.4972745490981964,0.49511022044088177,0.49094188376753506,0.4896593186372746,0.49635270541082166,0.5126653306613227,0.49122244488977956,0.5052104208416833,0.5824820010391153,0.6331062124248497
284,0.437434869739479,0.5750300601202405,0.5439278557114229,0.5997595190380761,0.5673346693386774,0.6169539078156313,0.6026452905811623,0.6026452905811623,0.6072945891783567,0.6272945891783567,0.6273346693386773,0.6273346693386773,0.6273346693386773,0.437434869739479,0.437434869739479,0.437434869739479,0.437434869739479,0.437434869739479,0.5880561122244489,0.581122244488978,0.6211623246492985,0.6239278557114228,0.6202404809619239,0.6177154308617234,0.5846092184368737,0.437434869739479,0.6273346693386773,0.6384769539078157,0.6384769539078157,0.6130260521042085,0.6130260521042085,0.5991182364729459,0.5991182364729459,0.5828456913827655,0.6273346693386773,0.503687374749499,0.5038476953907816,0.5097795591182365,0.5078957915831663,0.49623246492985973,0.5052104208416833,0.5128657314629258,0.5119438877755511,0.49927855711422847,0.49967935871743485,0.4917434869739479,0.5115430861723447,0.5023647294589179,0.509939879759519,0.5044488977955912,0.4966332665330661,0.5853143323684405,0.6384769539078157
285,0.4443687374749499,0.6350300601202404,0.6387575150300602,0.602004008016032,0.6149899799599199,0.6081362725450902,0.5869739478957916,0.5869739478957916,0.5498196392785571,0.6358316633266533,0.6352304609218437,0.6352304609218437,0.6352304609218437,0.4443687374749499,0.4443687374749499,0.4443687374749499,0.4443687374749499,0.4443687374749499,0.6387575150300602,0.6432464929859719,0.6339879759519038,0.5703006012024048,0.6123046092184369,0.6149899799599199,0.5908216432865732,0.4443687374749499,0.6352304609218437,0.6342685370741483,0.6342685370741483,0.6142685370741483,0.6142685370741483,0.5982765531062124,0.5982765531062124,0.6366733466933868,0.6352304609218437,0.4971543086172345,0.49723446893787576,0.4892184368737475,0.5060921843687375,0.5006813627254509,0.5068537074148297,0.5077755511022044,0.5068537074148297,0.4745490981963928,0.5123046092184369,0.49130260521042085,0.49402805611222445,0.5113026052104208,0.5073346693386773,0.5058517034068136,0.5054909819639278,0.5948504416239887,0.6432464929859719
286,0.44100200400801604,0.6341482965931864,0.6387575150300602,0.6040080160320641,0.6192384769539078,0.6119839679358717,0.5911422845691383,0.5911422845691383,0.5529458917835671,0.6349498997995991,0.6342685370741483,0.6342685370741483,0.6342685370741483,0.44100200400801604,0.44100200400801604,0.44100200400801604,0.44100200400801604,0.44100200400801604,0.6389178356713426,0.6456513026052104,0.6390380761523046,0.5723847695390781,0.616312625250501,0.6192384769539078,0.5945090180360721,0.44100200400801604,0.6342685370741483,0.6393987975951904,0.6393987975951904,0.6159519038076152,0.6159519038076152,0.6024448897795591,0.6024448897795591,0.6361923847695391,0.6342685370741483,0.5018837675350701,0.4971543086172345,0.491062124248497,0.5060921843687375,0.5002805611222445,0.5069338677354709,0.4913426853707415,0.5040480961923848,0.523687374749499,0.5138276553106212,0.510941883767535,0.4969939879759519,0.5129058116232464,0.4891382765531062,0.5029659318637274,0.5079759519038076,0.5967683515178505,0.6456513026052104
287,0.42969939879759517,0.6228456913827656,0.6274549098196393,0.6133066132264529,0.6291783567134268,0.6248897795591183,0.6125450901803607,0.6125450901803607,0.5690581162324649,0.6249298597194389,0.6245691382765531,0.6245691382765531,0.6245691382765531,0.42969939879759517,0.42969939879759517,0.42969939879759517,0.42969939879759517,0.42969939879759517,0.627935871743487,0.6340280561122245,0.6371943887775551,0.593306613226453,0.6276152304609218,0.6291783567134268,0.6011623246492986,0.42969939879759517,0.6245691382765531,0.6372344689378757,0.6372344689378757,0.6011623246492986,0.6011623246492986,0.6011623246492986,0.6011623246492986,0.6250501002004007,0.6245691382765531,0.5012424849699398,0.5012424849699398,0.51062124248497,0.4930260521042084,0.4985170340681363,0.5014829659318637,0.49198396793587174,0.5034068136272545,0.4719839679358717,0.5116633266533066,0.510941883767535,0.5018036072144288,0.5096192384769539,0.5104609218436874,0.49975951903807614,0.49386773547094187,0.5964684925406368,0.6372344689378757
288,0.45178356713426854,0.6422044088176353,0.6469739478957915,0.6206012024048096,0.6208817635270542,0.6254909819639278,0.5995591182364729,0.6026052104208417,0.6066132264529058,0.6508617234468937,0.6505010020040081,0.6505010020040081,0.6505010020040081,0.45178356713426854,0.45178356713426854,0.45178356713426854,0.45178356713426854,0.45178356713426854,0.6485771543086173,0.6485771543086173,0.6057314629258517,0.6348697394789579,0.6193587174348697,0.6186773547094189,0.5814829659318638,0.45178356713426854,0.6505010020040081,0.606813627254509,0.606813627254509,0.6506212424849699,0.6506212424849699,0.596312625250501,0.596312625250501,0.6450501002004008,0.6505010020040081,0.4999198396793587,0.5009619238476954,0.5059318637274549,0.5006813627254509,0.4954308617234469,0.48180360721442883,0.5112625250501002,0.5118637274549098,0.48228456913827655,0.48509018036072143,0.5061723446893788,0.5137074148296593,0.48721442885771543,0.49110220440881763,0.503567134268537,0.49062124248496997,0.6048556372003266,0.6506212424849699
289,0.4618436873747495,0.6376753507014028,0.6552304609218437,0.6523847695390782,0.6419639278557114,0.6264929859719439,0.6264929859719439,0.5970340681362726,0.5839278557114228,0.6596793587174349,0.6596793587174349,0.6596793587174349,0.6596793587174349,0.4618436873747495,0.4618436873747495,0.4618436873747495,0.4618436873747495,0.4618436873747495,0.6447695390781563,0.6627655310621242,0.5889779559118237,0.6448897795591182,0.6209218436873748,0.5827254509018036,0.6203206412825651,0.4618436873747495,0.6596793587174349,0.6596793587174349,0.6227254509018036,0.6227254509018036,0.6377955911823647,0.6377955911823647,0.6125851703406814,0.6422044088176353,0.6596793587174349,0.5049298597194388,0.4993186372745491,0.4974749498997996,0.49511022044088177,0.494749498997996,0.5098997995991984,0.48917835671342685,0.5051703406813627,0.5088577154308618,0.49322645290581163,0.5024448897795591,0.520561122244489,0.5052905811623246,0.4822444889779559,0.48581162324649296,0.4923446893787575,0.6121101462183626,0.6627655310621242
290,0.4569539078156313,0.6312625250501002,0.6534669338677355,0.650941883767535,0.637314629258517,0.61687374749499,0.61687374749499,0.602004008016032,0.58625250501002,0.6582364729458918,0.6582364729458918,0.6582364729458918,0.6582364729458918,0.4569539078156313,0.4569539078156313,0.4569539078156313,0.4569539078156313,0.4569539078156313,0.6391583166332665,0.6598797595190381,0.5976352705410821,0.6444088176352706,0.5721442885771543,0.5894589178356714,0.5722645290581162,0.4569539078156313,0.6582364729458918,0.6582364729458918,0.6304208416833668,0.6304208416833668,0.630501002004008,0.630501002004008,0.6160320641282565,0.6361122244488978,0.6582364729458918,0.5043687374749499,0.5006012024048097,0.49907815631262525,0.49559118236472943,0.49571142284569136,0.5077354709418838,0.5062525050100201,0.5055711422845691,0.4882565130260521,0.4979559118236473,0.49659318637274547,0.52,0.5057715430861723,0.5146292585170341,0.5076152304609218,0.4927454909819639,0.607018481407259,0.6598797595190381
291,0.42705410821643286,0.6194789579158316,0.6256112224448898,0.6163527054108217,0.6315831663326653,0.6278557114228457,0.6155110220440881,0.6155110220440881,0.5724248496993988,0.622685370741483,0.6224048096192385,0.6224048096192385,0.6224048096192385,0.42705410821643286,0.42705410821643286,0.42705410821643286,0.42705410821643286,0.42705410821643286,0.6256112224448898,0.6337875751503006,0.6378356713426854,0.5973947895791584,0.6302605210420842,0.6315831663326653,0.6054108216432865,0.42705410821643286,0.6224048096192385,0.6379559118236473,0.6379559118236473,0.6054108216432865,0.6054108216432865,0.6054108216432865,0.6054108216432865,0.6216032064128256,0.6224048096192385,0.5012424849699398,0.4983567134268537,0.5070941883767535,0.4923046092184369,0.5014028056112224,0.5040480961923848,0.49623246492985973,0.501002004008016,0.5244088176352706,0.4890581162324649,0.5114228456913827,0.4997194388777555,0.4905410821643287,0.5104609218436874,0.5013627254509018,0.49547094188376756,0.5974571364952126,0.6379559118236473
