,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
398,0.37195603327867854,0.6077306127406328,0.5012449140705654,0.6438634845448473,0.6459585838343354,0.6459585838343354,0.6460496751077913,0.6460496751077913,0.6156251897734863,0.614289184429465,0.37265439970850794,0.37265439970850794,0.37265439970850794,0.37195603327867854,0.37195603327867854,0.37195603327867854,0.37195603327867854,0.37195603327867854,0.6123155401712516,0.6145320944920143,0.6445922147324953,0.5824376024776826,0.6460496751077913,0.6460496751077913,0.644349304669946,0.37195603327867854,0.6145320944920143,0.6144106394607397,0.5958583834335337,0.6446529422481326,0.6437116657557539,0.6460193113499727,0.6455942187405114,0.6100382583348515,0.615473370984393,0.5323070383190623,0.5301815752717556,0.5343717738507318,0.538835246250076,0.5298172101779316,0.5386226999453453,0.5377117872107852,0.5293921175684703,0.5354952328900224,0.5552620392299751,0.5411732556021133,0.5334912248739904,0.5538653063703164,0.5378636059998786,0.5460314568531002,0.5275399283415315,0.5466387320094734,0.5401408878362787,0.539108520070444,0.5332179510536224,0.5382279710937026,0.5456974555170948,0.5451509078763588,0.5398068865002733,0.5459403655796441,0.542114532094492,0.5398372502580919,0.5532883949717617,0.5295743001153823,0.5447865427825348,0.5394425214064492,0.5302423027873929,0.538768895816324,0.6460496751077913
399,0.40468816420720227,0.5355863241634785,0.5793404991801785,0.58340924272788,0.5846845205562641,0.6137730005465476,0.6137730005465476,0.6091577093581102,0.6062731523653367,0.6022955000910912,0.405082893058845,0.405082893058845,0.405082893058845,0.40468816420720227,0.40468816420720227,0.40468816420720227,0.40468816420720227,0.40468816420720227,0.5345843201554624,0.5805246857351066,0.5776704925001518,0.574634116718285,0.6125280864759822,0.6115260824679662,0.6088237080221048,0.40468816420720227,0.5310317604906784,0.6017489524503552,0.6109491710694116,0.6077002489828142,0.6080949778344568,0.6077609764984514,0.6002004008016032,0.5346754114289184,0.5844719742515334,0.532701767170705,0.5351612315540172,0.5269630169429769,0.532428493350337,0.5374992409060545,0.5239873686767474,0.5231675472156434,0.5195238962774033,0.5204044452541446,0.5341895913038197,0.5345843201554624,0.5222566344810834,0.5177931620817392,0.5290884799902836,0.5285722961073662,0.5335215886318091,0.5187648023319366,0.5277524746462622,0.5297564826622942,0.531244306795409,0.5287544786542783,0.5365883281714945,0.5330054047488917,0.5312139430375903,0.5331875872958037,0.5212546304730673,0.5259306491771422,0.5229550009109127,0.5233193660047367,0.5207991741057874,0.5370741482965932,0.5272666545211635,0.5280853513986445,0.6137730005465476
400,0.3818849820853829,0.6338738082225056,0.6422238416226392,0.6550069836642983,0.6550069836642983,0.6550069836642983,0.6547337098439303,0.6547337098439303,0.637122730309103,0.6407967450051618,0.3830084411246736,0.3830084411246736,0.3830084411246736,0.3818849820853829,0.3818849820853829,0.3818849820853829,0.3818849820853829,0.3818849820853829,0.6393089208720472,0.6431043905993806,0.6554624400315783,0.6457764012874233,0.6547337098439303,0.6547337098439303,0.6384890994109431,0.3818849820853829,0.6431043905993806,0.6418291127709965,0.6551891662112103,0.6516669703042448,0.6483876844598288,0.6388231007469485,0.6387623732313111,0.6372745490981964,0.6112224448897795,0.5376206959373292,0.5426914434930467,0.5240480961923848,0.5438452662901561,0.5383494261249773,0.5370741482965932,0.5370741482965932,0.5335215886318091,0.5302726665452117,0.5408999817817453,0.5365276006558571,0.5339466812412704,0.5228639096374568,0.5224995445436327,0.5356774154369345,0.5382886986093399,0.5352523228274731,0.5473674621971215,0.5279042934353556,0.5338555899678145,0.5376510596951479,0.5395336126799053,0.5399587052893666,0.5476407360174895,0.5320034007408757,0.540019432805004,0.5429647173134147,0.5280257484666302,0.5264468330600595,0.5390477925548066,0.5377725147264225,0.5402319791097346,0.5568555742236436,0.6551891662112103
401,0.41580129956883466,0.5463958219469242,0.6149875508592944,0.6149875508592944,0.6118600838039716,0.6144106394607397,0.605878423513694,0.6068804275217101,0.6060606060606061,0.6112224448897795,0.415770935811016,0.415770935811016,0.415770935811016,0.41580129956883466,0.41580129956883466,0.41580129956883466,0.41580129956883466,0.41580129956883466,0.542114532094492,0.6139551830934596,0.6169308313596891,0.585139976923544,0.6144106394607397,0.6080038865610008,0.6114653549523289,0.41580129956883466,0.5382583348515212,0.6105240784599502,0.6190562944069958,0.6111617173741423,0.6100382583348515,0.6076698852249954,0.6100382583348515,0.5443310864152547,0.4995141798749013,0.5274488370680755,0.5276917471306248,0.5241695512236595,0.5299386652092063,0.5216189955668914,0.5224691807858141,0.5260521042084169,0.5197364425821339,0.5218619056294407,0.5231371834578248,0.5275702920993502,0.5272362907633449,0.5271755632477075,0.5230157284265501,0.5270844719742516,0.5268719256695209,0.521922633145078,0.5328535859597984,0.5232282747312808,0.5318212181939637,0.530879941701585,0.5244731888018461,0.5294528450841076,0.5203437177385073,0.5279650209509928,0.5233193660047367,0.5199793526446833,0.5228942733952754,0.5202222627072326,0.5227424546061821,0.5189773486366672,0.5250804639582195,0.5342739350755383,0.6190562944069958
402,0.3921479322280925,0.6303516123155402,0.6379121880123884,0.6475374992409061,0.6475374992409061,0.6475374992409061,0.6472034979049007,0.6472034979049007,0.633843444464687,0.636667273941823,0.3933928462986579,0.3933928462986579,0.3933928462986579,0.3921479322280925,0.3921479322280925,0.3921479322280925,0.3921479322280925,0.3921479322280925,0.635118722293071,0.638671281957855,0.6477500455456368,0.6419505678022712,0.6472034979049007,0.6472034979049007,0.6306552498937269,0.3921479322280925,0.638671281957855,0.6374567316451084,0.6482055019129167,0.6440153033339406,0.6412825651302605,0.6304427035889961,0.6307463411671829,0.633023623003583,0.48418048217647414,0.5221351794498087,0.5392907026173559,0.5241088237080221,0.5380154247889719,0.5262646505131475,0.5346450476710998,0.5310013967328596,0.5356774154369345,0.5258091941458675,0.5361632355620332,0.5379850610311532,0.5325499483816117,0.5193417137304913,0.5191595311835793,0.533977044999089,0.5359810530151211,0.5338555899678145,0.5249893726847634,0.5306370316390356,0.5486123762676869,0.5267201068804275,0.5328232222019798,0.5328232222019798,0.5424181696726786,0.5417198032428493,0.5306370316390356,0.5348272302180118,0.5346450476710998,0.5230460921843687,0.5259913766927795,0.5361328718042145,0.5378028784842412,0.551736469572141,0.6482055019129167
403,0.41073055201311715,0.5457581830327322,0.60141495111435,0.6022651363332726,0.5760308495779438,0.5954940183397097,0.6015364061456245,0.6018704074816299,0.6102204408817635,0.6129531790854437,0.4111252808647598,0.4111252808647598,0.4111252808647598,0.41073055201311715,0.41073055201311715,0.41073055201311715,0.41073055201311715,0.41073055201311715,0.541841258274124,0.602872411489646,0.5971640250197364,0.5907572721199976,0.5938847391753204,0.5983785753324832,0.6014756786299873,0.41073055201311715,0.5377421509686039,0.612194085139977,0.6102204408817635,0.6131353616323556,0.5977713001761098,0.5997145806765045,0.5977713001761098,0.5440578125948867,0.5787028602659865,0.533430497358353,0.529149207505921,0.5259913766927795,0.5247768263800328,0.5267201068804275,0.5153944252140645,0.5290277524746463,0.520920629137062,0.5236533673407421,0.5241391874658408,0.5265986518491529,0.5243517337705714,0.5163053379486245,0.5182789822068379,0.5229853646687314,0.5252322827473128,0.521467176777798,0.5235926398251047,0.5260824679662355,0.5340985000303637,0.5293921175684703,0.5295439363575636,0.5333090423270784,0.5204348090119634,0.5283597498026356,0.5362543268354891,0.5275702920993502,0.5263557417866035,0.528875933685553,0.522286998238902,0.5234408210360114,0.5243213700127528,0.5309856525621388,0.6131353616323556
404,0.384617720289063,0.6328414404566709,0.6406449262160685,0.6535495232890023,0.6535495232890023,0.6535495232890023,0.6531547944373596,0.6531547944373596,0.6366976376996417,0.6398858322706018,0.385619724297079,0.385619724297079,0.385619724297079,0.384617720289063,0.384617720289063,0.384617720289063,0.384617720289063,0.384617720289063,0.6379121880123884,0.6418291127709965,0.653762069593733,0.6452298536466873,0.6531547944373596,0.6531547944373596,0.637760369223295,0.384617720289063,0.6418291127709965,0.6407360174895245,0.6539138883828263,0.6506953300540474,0.648630594522378,0.6380943705593004,0.6381550980749378,0.6358778162385377,0.6060909698184247,0.5367705107184065,0.5265682880913342,0.542478897188316,0.5362239630776705,0.539746158984636,0.5293010262950143,0.5360721442885772,0.5310013967328596,0.5342806825772758,0.5403534341410093,0.5407177992348333,0.5338252262099957,0.5190380761523046,0.5446043602356228,0.5352523228274731,0.5399283415315479,0.5398068865002733,0.5431165361025081,0.5283293860448169,0.5250804639582195,0.5257484666302301,0.5405356166879213,0.5320944920143317,0.5222566344810834,0.5288455699277342,0.5337948624521771,0.5376814234529665,0.5354952328900224,0.5250501002004008,0.5386834274609825,0.5361328718042145,0.542478897188316,0.5568746921452332,0.6539138883828263
405,0.4076638124734317,0.5389263375235319,0.6118297200461529,0.6122548126556142,0.6177506528207931,0.6187830205866278,0.6001396732859658,0.5988340316997631,0.5993805793404992,0.6052711483573207,0.40726908362178904,0.40726908362178904,0.40726908362178904,0.4076638124734317,0.4076638124734317,0.4076638124734317,0.4076638124734317,0.4076638124734317,0.5354952328900224,0.6113438999210542,0.6151697334062064,0.6051193295682273,0.6187830205866278,0.5951296532458857,0.5915467298232829,0.4076638124734317,0.531153215521953,0.604876419505678,0.6162021011720411,0.6051496933260461,0.6160502823829477,0.6142284569138277,0.6160502823829477,0.5368008744762252,0.4944737960770025,0.5140584198700431,0.5330054047488917,0.530424485334305,0.5231675472156434,0.5264771968178782,0.5173073419566405,0.519554260035222,0.5398979777737293,0.5244731888018461,0.5343717738507318,0.5296957551466569,0.5228639096374568,0.5342503188194571,0.5375903321795106,0.5273881095524382,0.5330357685067104,0.5265075605756968,0.5266593793647902,0.5278739296775369,0.5140887836278618,0.5388959737657133,0.5315783081314144,0.5262950142709661,0.5349486852492864,0.5309406692172223,0.5380457885467905,0.5310013967328596,0.5260521042084169,0.5269022894273395,0.5396247039533613,0.5238355498876541,0.5279953847088116,0.5298498231029961,0.6187830205866278
406,0.41495111434991194,0.5452419991498147,0.594461650573875,0.5944009230582377,0.5730248375538957,0.5856257970486427,0.5951903807615231,0.5954029270662538,0.5703528268658529,0.5998056719499605,0.41522438817027996,0.41522438817027996,0.41522438817027996,0.41495111434991194,0.41495111434991194,0.41495111434991194,0.41495111434991194,0.41495111434991194,0.541203619359932,0.5943401955426003,0.5908787271512722,0.5858687071111921,0.549614380275703,0.5920325499483816,0.595372563308435,0.41495111434991194,0.5366794194449505,0.5992894880670432,0.5995020343717739,0.5996842169186859,0.5881459889475922,0.5896641768385256,0.5881459889475922,0.5428736260399587,0.5039472885164268,0.5227728183640007,0.5287848424120969,0.5235926398251047,0.5260521042084169,0.5227728183640007,0.5221655432076274,0.5318515819517824,0.5169429768628165,0.5218011781138033,0.5236533673407421,0.5276006558571689,0.5249286451691262,0.5278435659197183,0.5234408210360114,0.5253841015364061,0.5290581162324649,0.5256573753567741,0.5184611647537499,0.5260217404505981,0.5158498815813445,0.5194631687617659,0.523744458614198,0.5230460921843687,0.5171858869253659,0.5299690289670249,0.5179146171130139,0.528602659865185,0.5229853646687314,0.5163660654642619,0.521467176777798,0.5220744519341713,0.5223477257545394,0.5235858923233673,0.5998056719499605
407,0.41792676261614137,0.5463958219469242,0.5793404991801785,0.5799477743365519,0.5840772453998907,0.6037225967085686,0.5957065646444404,0.5957065646444404,0.6003522195906965,0.6059998785449687,0.4182000364365094,0.4182000364365094,0.4182000364365094,0.41792676261614137,0.41792676261614137,0.41792676261614137,0.41792676261614137,0.41792676261614137,0.5421752596101294,0.5815266897431226,0.5380761523046093,0.5717191959676929,0.6041173255602114,0.5972551162931925,0.5962227485273578,0.41792676261614137,0.5384405173984332,0.6062731523653367,0.5917896398858322,0.6066678812169795,0.6055747859355074,0.6063035161231554,0.6055747859355074,0.5444525414465294,0.5080767595797656,0.5237748223720168,0.5238051861298354,0.5258091941458675,0.5273881095524382,0.5244731888018461,0.5259306491771422,0.5248679176534888,0.5339466812412704,0.5241391874658408,0.5208902653792433,0.5227728183640007,0.5285722961073662,0.512327685674379,0.5141798749013178,0.5265682880913342,0.5225299083014514,0.5226817270905447,0.5208902653792433,0.5206777190745127,0.5282382947713609,0.5234104572781928,0.5256877391145928,0.5157284265500698,0.5229550009109127,0.5267504706382462,0.5205866278010567,0.5298172101779316,0.5243213700127528,0.532428493350337,0.5233497297625554,0.5161231554017125,0.5211331754417927,0.5283912381440772,0.6066678812169795
408,0.41054836946620515,0.5444221776887107,0.6199368433837372,0.6202404809619239,0.6165664662658651,0.6183275642193478,0.6104633509443129,0.6115260824679662,0.6099775308192141,0.6119815388352462,0.41045727819274913,0.41045727819274913,0.41045727819274913,0.41054836946620515,0.41054836946620515,0.41054836946620515,0.41054836946620515,0.41054836946620515,0.5402016153519159,0.6190866581648145,0.6221837614623186,0.5938543754175016,0.6183275642193478,0.6135604542418169,0.6158680998360357,0.41054836946620515,0.5360417805307585,0.6109795348272302,0.623884131900164,0.6124066314447076,0.6154126434687557,0.6123155401712516,0.6154126434687557,0.5426003522195907,0.5809801421023866,0.5323981295925184,0.5268111981538836,0.5248375538956701,0.5294832088419262,0.51982753385559,0.5371652395700491,0.5329750409910731,0.523197910973462,0.5246250075909394,0.5197364425821339,0.5259913766927795,0.5239266411611101,0.5361025080463958,0.5155462440031578,0.5204955365276006,0.5311228517641343,0.5238355498876541,0.5257181028724115,0.5255359203254995,0.5247768263800328,0.5224691807858141,0.5290581162324649,0.5269022894273395,0.5190380761523046,0.521922633145078,0.5264468330600595,0.5299993927248436,0.5276006558571689,0.5237140948563794,0.5351005040383798,0.5234408210360114,0.5282079310135422,0.5373384254479779,0.623884131900164
409,0.3799113378271695,0.6305641586202708,0.6380640068014818,0.6540657071719196,0.6540657071719196,0.6540657071719196,0.6536102508046396,0.6536102508046396,0.6330843505192203,0.6362725450901804,0.3811562518977349,0.3811562518977349,0.3811562518977349,0.3799113378271695,0.3799113378271695,0.3799113378271695,0.3799113378271695,0.3799113378271695,0.6350883585352524,0.6393089208720472,0.6537924333515516,0.6430740268415619,0.6536102508046396,0.6536102508046396,0.6265561425882067,0.3799113378271695,0.6393089208720472,0.6377300054654764,0.6534584320155462,0.6509686038744155,0.6486609582801968,0.6265561425882067,0.6265561425882067,0.6334183518552255,0.6092791643893848,0.5419930770632173,0.542661079735228,0.5371652395700491,0.5433898099228761,0.529877937693569,0.5378939697576972,0.5365276006558571,0.5336126799052651,0.5368008744762252,0.5261431954818728,0.5397157952268172,0.5365276006558571,0.5224084532701767,0.5218011781138033,0.530971032975041,0.5450598166029028,0.5396550677111799,0.5509807493775429,0.5321855832877876,0.5465780044938362,0.5350094127649238,0.5297564826622942,0.5318212181939637,0.5500394728851643,0.5453330904232708,0.5331572235379851,0.5429950810712334,0.5347968664601931,0.5399283415315479,0.5300904839982996,0.530697759154673,0.5419019857897613,0.55393615513856,0.6540657071719196
410,0.4202647719681788,0.531973036983057,0.6081557053500941,0.6104026234286756,0.6148964595858384,0.6076395214671768,0.6075787939515395,0.604694236958766,0.5981053015121152,0.602872411489646,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.4202647719681788,0.4202647719681788,0.4202647719681788,0.4202647719681788,0.4202647719681788,0.5378939697576972,0.6115260824679662,0.601688224934718,0.6179631991255238,0.6109188073115929,0.6065464261857048,0.6176899253051558,0.4202647719681788,0.5381065160624279,0.6038440517398433,0.5388048824922572,0.6181757454302544,0.6166879212971398,0.6167182850549584,0.6025384101536406,0.5341592275460011,0.49450415983482116,0.5260521042084169,0.5241999149814781,0.5295743001153823,0.5139976923544057,0.520191898949414,0.5233193660047367,0.5192202586992166,0.521284994230886,0.5280257484666302,0.5236230035829235,0.5140584198700431,0.5250197364425822,0.5153336976984272,0.5213457217465234,0.5352523228274731,0.5296957551466569,0.5110827716038137,0.5288152061699156,0.5197971700977713,0.5321855832877876,0.5100200400801603,0.51891662112103,0.5180664359021072,0.5217100868403474,0.5278132021618995,0.523106819700006,0.5210724479261554,0.5325803121394304,0.5164267929798992,0.5334608611161717,0.5275702920993502,0.5371652395700491,0.5308878137869454,0.6181757454302544
411,0.41689439485030666,0.5349183214914678,0.6069107912795287,0.6095828019675715,0.6107366247646808,0.6013542235987126,0.6017185886925366,0.6078824315297261,0.6063338798809741,0.6059391510293314,0.41747130624886136,0.41747130624886136,0.41747130624886136,0.41689439485030666,0.41689439485030666,0.41689439485030666,0.41689439485030666,0.41689439485030666,0.5379243335155158,0.6104026234286756,0.6002611283172405,0.6167182850549584,0.6063338798809741,0.5801906843991013,0.6154126434687557,0.41689439485030666,0.5378332422420599,0.6060606060606061,0.5875083500334002,0.6146231857654704,0.6147750045545637,0.615291188437481,0.6081557053500941,0.5358899617416651,0.4948988886864638,0.5280864759822675,0.5170340681362725,0.5258699216615048,0.5163357017064432,0.5230764559421874,0.520100807675958,0.5166697030424485,0.5178842533551953,0.5133600534402137,0.5226817270905447,0.5286633873808223,0.5195238962774033,0.5256573753567741,0.52073844659015,0.5269933807007955,0.529149207505921,0.5319123094674197,0.5223477257545394,0.5248982814113075,0.5161535191595312,0.5282079310135422,0.5184611647537499,0.5212546304730673,0.5262646505131475,0.528875933685553,0.523197910973462,0.5223780895123581,0.5149389688467845,0.5185826197850246,0.5251108277160381,0.529422481326289,0.5399283415315479,0.5316367864798058,0.615291188437481
412,0.40863545272362906,0.5341895913038197,0.6061213335762434,0.6090969818424729,0.604785328232222,0.5968907511993684,0.5968907511993684,0.6095828019675715,0.6154430072265744,0.6122548126556142,0.40939454666909575,0.40939454666909575,0.40939454666909575,0.40863545272362906,0.40863545272362906,0.40863545272362906,0.40863545272362906,0.40863545272362906,0.5352523228274731,0.6077913402562701,0.5996538531608672,0.6165361025080464,0.5919414586749256,0.5991983967935872,0.6120119025930649,0.40863545272362906,0.5332786785692597,0.6118297200461529,0.603601141677294,0.6111617173741423,0.6117386287726969,0.6124369952025263,0.6131353616323556,0.5341895913038197,0.5804943219772879,0.519918625129046,0.5377725147264225,0.5371348758122305,0.531699763162689,0.5218011781138033,0.5238659136454727,0.5203133539806887,0.5179449808708326,0.5153033339406085,0.5316390356470517,0.5173073419566405,0.5336126799052651,0.5270541082164328,0.5218922693872594,0.5282079310135422,0.5103844051739843,0.5299993927248436,0.5288152061699156,0.531335398068865,0.5214975405356167,0.5154551527297019,0.5357685067103904,0.5336734074209024,0.5232586384890994,0.5207991741057874,0.528602659865185,0.5236230035829235,0.5328535859597984,0.5304548490921236,0.5337948624521771,0.5314872168579583,0.519918625129046,0.5324858471151056,0.6154430072265744
