,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
290,0.47478741266316415,0.623408980122407,0.5987109353842821,0.595352867897958,0.5975193630504252,0.6078102150246438,0.590153279532037,0.5915615013811406,0.6263337485782375,0.6561230569246601,0.4748957374207875,0.4748957374207875,0.4748957374207875,0.47478741266316415,0.47478741266316415,0.47478741266316415,0.47478741266316415,0.47478741266316415,0.6192926393327195,0.603260575204463,0.5515896658181227,0.5724963440394302,0.6123598548448248,0.5958944916860749,0.5936196717759844,0.47478741266316415,0.6162595461192656,0.6575312787737637,0.6071602664789038,0.6562313816822835,0.6187510155446028,0.6236256296376537,0.6187510155446028,0.6222174077885501,0.6543898608026865,0.489086280669447,0.5031684991604831,0.5079347884959108,0.5955053249642428,0.6575312787737637
291,0.474137464117424,0.6026106266587229,0.6616476195634512,0.6625142176244381,0.6344581053999891,0.6059686941450468,0.6040188485078265,0.6069436169636571,0.6313166874289119,0.6653306613226453,0.4748957374207875,0.4748957374207875,0.4748957374207875,0.474137464117424,0.474137464117424,0.474137464117424,0.474137464117424,0.474137464117424,0.613334777663435,0.6656556355955153,0.6593727996533608,0.6549314845908032,0.6178844174836159,0.6034772247197097,0.6437740345555977,0.474137464117424,0.617017819422629,0.6669555326869956,0.6047771218111899,0.6432324107674809,0.6410659156150138,0.6421491631912474,0.6175594432107459,0.6068352922060337,0.6653306613226453,0.5131343768618317,0.49071115203379734,0.5119428045279749,0.6146386867829754,0.6669555326869956
292,0.42712451930888806,0.6959865677300547,0.698803011428262,0.6734550181443969,0.6738883171748903,0.6742132914477604,0.6741049666901371,0.6741049666901371,0.6832042463304988,0.7031360017331961,0.42809944212749823,0.42809944212749823,0.42809944212749823,0.42712451930888806,0.42712451930888806,0.42712451930888806,0.42712451930888806,0.42712451930888806,0.7025943779450794,0.7022694036722092,0.6697719763852028,0.6864539890591995,0.6741049666901371,0.6741049666901371,0.6598060986838542,0.42712451930888806,0.7022694036722092,0.7033526512484428,0.6072685912365271,0.677463034176461,0.6795212045713048,0.668905378324216,0.6659806098683854,0.6989113361858853,0.7034609760060662,0.5081514380111575,0.5109678817093647,0.5036017981909765,0.6520508484436341,0.7034609760060662
293,0.4250663489140443,0.7057357959161566,0.7119103071006878,0.6408492660997671,0.6408492660997671,0.6408492660997671,0.6216757840004333,0.6216757840004333,0.6937117478199643,0.712885229919298,0.4262579212479012,0.4262579212479012,0.4262579212479012,0.4250663489140443,0.4250663489140443,0.4250663489140443,0.4250663489140443,0.4250663489140443,0.7116936575854411,0.7146184260412717,0.645398905919948,0.7069273682500136,0.6216757840004333,0.6216757840004333,0.6255754752748741,0.4250663489140443,0.7146184260412717,0.7141851270107783,0.6494069219520121,0.6274169961544711,0.6334831825813789,0.6199425878784596,0.6225423820614201,0.7087688891296106,0.712885229919298,0.5352326274169962,0.5138926501651953,0.5259166982613876,0.6371582002844527,0.7146184260412717
294,0.46693386773547096,0.5798082651790066,0.6493527595732005,0.6483778367545903,0.6334290202025673,0.6125223419812598,0.6110057953745328,0.5668092942642041,0.5351784650381844,0.6438281969344094,0.46769214103883444,0.46769214103883444,0.46769214103883444,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.5939988084276662,0.654119048908628,0.6448031197530195,0.6435032226615393,0.6208633483182582,0.610139197313546,0.6383036342956183,0.46693386773547096,0.5994150463088339,0.6459946920868764,0.5308454747332503,0.638520283810865,0.635487190597411,0.6361371391431512,0.5511022044088176,0.5855494773330445,0.6440448464496561,0.49813139793099714,0.5010561663868277,0.5054974814493852,0.5966708191157089,0.654119048908628
295,0.47213345610139196,0.6108974706169095,0.6263879109570493,0.6320207983534637,0.576233548177436,0.6100308725559227,0.6111141201321562,0.5916156637599523,0.6350538915669176,0.6575854411525754,0.4727834046471321,0.4727834046471321,0.4727834046471321,0.47213345610139196,0.47213345610139196,0.47213345610139196,0.47213345610139196,0.47213345610139196,0.61382223907274,0.6271461842604127,0.6332123706873206,0.6010399176731842,0.6002816443698207,0.605264583220495,0.578075069057033,0.47213345610139196,0.6127389914965066,0.6579104154254455,0.6384119590532417,0.5806748632399935,0.5813248117857336,0.5796999404213833,0.5923739370633159,0.6117640686778963,0.6572604668797054,0.4955316037480366,0.4976980989005037,0.5117803173915398,0.5955835595114152,0.6579104154254455
296,0.4734333531928722,0.606456155554352,0.5752586253588258,0.5790499918756432,0.5949737312462763,0.6047229594323783,0.5959486540648865,0.5970319016411201,0.5049558576612685,0.610139197313546,0.47408330173861235,0.47408330173861235,0.47408330173861235,0.4734333531928722,0.4734333531928722,0.4734333531928722,0.4734333531928722,0.4734333531928722,0.6058062070086118,0.5700590369929047,0.5998483453393273,0.5839246059686941,0.6082976764339489,0.6004982938850675,0.5989817472783404,0.4734333531928722,0.6037480366137681,0.6118723934355197,0.5151383848778638,0.6103558468287927,0.6120890429507664,0.6130639657693766,0.6120890429507664,0.6072144288577155,0.6107891458592861,0.49336510859556953,0.5070140280561122,0.49141526295834914,0.5793508939801525,0.6130639657693766
297,0.4267453826572063,0.6980989005037102,0.7011319937171641,0.6760006499485457,0.6766505984942859,0.6770838975247793,0.6771922222824026,0.6771922222824026,0.6854249038617776,0.7052483345068515,0.4279369549910632,0.4279369549910632,0.4279369549910632,0.4267453826572063,0.4267453826572063,0.4267453826572063,0.4267453826572063,0.4267453826572063,0.7045983859611115,0.7045983859611115,0.6723176081893517,0.6882413475599848,0.6771922222824026,0.6771922222824026,0.6626767047608731,0.4267453826572063,0.7045983859611115,0.7056816335373449,0.6080810269187022,0.6804419650111033,0.6827167849211937,0.6717759844012349,0.668742891187781,0.7006986946866707,0.7054649840220982,0.542652873314196,0.5106970698153063,0.5287873043384066,0.6542233616381913,0.7056816335373449
298,0.47056274711585333,0.6137680766939284,0.6291501922764448,0.6346747549152358,0.5793208037697015,0.611818231056708,0.6129014786329415,0.5938363212912311,0.6369495748253263,0.659156150138114,0.4711043709039701,0.4711043709039701,0.4711043709039701,0.47056274711585333,0.47056274711585333,0.47056274711585333,0.47056274711585333,0.47056274711585333,0.6158262470887721,0.6302334398526783,0.6352163787033527,0.6026106266587229,0.6016357038401127,0.6070519417212804,0.579754102800195,0.47056274711585333,0.6150679737854087,0.659156150138114,0.6405242918268971,0.5824622217407789,0.5830038455288956,0.581270649406922,0.5941612955641011,0.6142013757244218,0.658831175865244,0.5123761035584683,0.5149758977414288,0.5127010778313383,0.5972264850020361,0.659156150138114
299,0.470616909494665,0.6106808211016628,0.6276878080485295,0.6327790716568271,0.5773167957536695,0.6110057953745328,0.611980718193143,0.5936738341547961,0.6362454639007745,0.6575854411525754,0.47126685804040513,0.47126685804040513,0.47126685804040513,0.470616909494665,0.470616909494665,0.470616909494665,0.470616909494665,0.470616909494665,0.6132806152846233,0.6286627308671396,0.6338623192330607,0.6026647890375345,0.6013648919460542,0.6065644803119753,0.5790499918756432,0.470616909494665,0.6121973677083897,0.6579104154254455,0.6389535828413584,0.5812164870281102,0.5818664355738504,0.5802415642095001,0.5941071331852895,0.6117640686778963,0.6574771163949521,0.4952066294751665,0.5155716839083573,0.4979147484157504,0.5960890750469908,0.6579104154254455
300,0.4507393164707794,0.596869414504685,0.6079185397822673,0.6062936684179169,0.5904782538049071,0.5891783567134269,0.5708714726750799,0.5490981963927856,0.5277582191409846,0.5690299517954829,0.44998104316741594,0.44998104316741594,0.44998104316741594,0.4507393164707794,0.4507393164707794,0.4507393164707794,0.4507393164707794,0.4507393164707794,0.5951362183827114,0.6069436169636571,0.6046687970535666,0.5689216270378595,0.58863673292531,0.5534311866977197,0.5492065211504089,0.4507393164707794,0.5916698261387641,0.5680550289768727,0.5760710610410009,0.5775876076477279,0.5768293343443645,0.5765043600714943,0.5726046687970535,0.5955695174132047,0.5674050804311326,0.5116178302551048,0.5064182418891837,0.5163841195905324,0.5651824168858236,0.6079185397822673
301,0.4713210204192168,0.6216757840004333,0.6685804040513459,0.6680387802632292,0.6369495748253263,0.6425824622217408,0.5652385852786654,0.6105183339652277,0.630775063640795,0.6619725938363213,0.4706710718734767,0.4706710718734767,0.4706710718734767,0.4713210204192168,0.4713210204192168,0.4713210204192168,0.4713210204192168,0.4713210204192168,0.6172344689378757,0.6695553268699561,0.6592644748957375,0.5794291285273249,0.6380328224015599,0.6106266587228512,0.6139847262091751,0.4713210204192168,0.6123598548448248,0.662189243351568,0.6596977739262309,0.6618642690786979,0.6213508097275632,0.6086768130856307,0.6213508097275632,0.6192926393327195,0.6538482370145697,0.511076206466988,0.4977522612793154,0.499160483128419,0.6135955594873431,0.6695553268699561
302,0.4778746682554298,0.6126306667388832,0.6492444348155771,0.6529274765747711,0.5520771272274279,0.5922656123056924,0.5938904836700428,0.6043979851595082,0.6390619075989817,0.6627850295184965,0.4787412663164166,0.4787412663164166,0.4787412663164166,0.4778746682554298,0.4778746682554298,0.4778746682554298,0.4778746682554298,0.4778746682554298,0.618696853165791,0.6514109299680442,0.6518442289985377,0.6305042517467367,0.5791583166332666,0.5906407409413421,0.6124140172236364,0.4778746682554298,0.619888425499648,0.6634349780642366,0.6251963386231923,0.6110057953745328,0.6102475220711694,0.6117640686778963,0.6091642744949358,0.6147971618913503,0.6627850295184965,0.5113470183610465,0.4960732275361534,0.49726479987001027,0.6034471345092588,0.6634349780642366
303,0.4283160916427449,0.6970698153062882,0.6999945837621189,0.6729133943562802,0.6736716676596436,0.6741049666901371,0.6739966419325136,0.6739966419325136,0.6836375453609923,0.704002599794183,0.42950766397660184,0.42950766397660184,0.42950766397660184,0.4283160916427449,0.4283160916427449,0.4283160916427449,0.4283160916427449,0.4283160916427449,0.7032443264908195,0.7034609760060662,0.6693386773547094,0.6872122623625629,0.6739966419325136,0.6739966419325136,0.6595894491686075,0.4283160916427449,0.7034609760060662,0.7044358988246764,0.6072685912365271,0.6773547094188377,0.6797378540865515,0.6686887288089692,0.6656556355955153,0.6993446352163787,0.704327574067053,0.5090180360721442,0.5160591453176624,0.5182256404701294,0.6524239670532256,0.7044358988246764
304,0.47289172940475543,0.6028814385527812,0.6631100037913665,0.6635433028218599,0.635487190597411,0.6072144288577155,0.6053729079781184,0.6090559497373125,0.6337539944754373,0.6670096950658073,0.47354167795049557,0.47354167795049557,0.47354167795049557,0.47289172940475543,0.47289172940475543,0.47289172940475543,0.47289172940475543,0.47289172940475543,0.6132806152846233,0.6674429940963007,0.660185235335536,0.6573687916373288,0.6195634512267779,0.6048312841900017,0.6456697178140064,0.47289172940475543,0.6173969560743108,0.6685262416725343,0.606456155554352,0.6450197692682662,0.6429615988734225,0.6441531712072794,0.6201050750148946,0.606781129827222,0.6670096950658073,0.5125385906949034,0.5147050858473704,0.5132968639982668,0.6157720847099605,0.6685262416725343
305,0.42717868168769974,0.6960407301088664,0.6993987975951904,0.6740508043113254,0.6747007528570654,0.6750257271299356,0.6748090776146889,0.6748090776146889,0.6830417591940638,0.7030818393543844,0.42847857877918,0.42847857877918,0.42847857877918,0.42717868168769974,0.42717868168769974,0.42717868168769974,0.42717868168769974,0.42717868168769974,0.7025402155662677,0.7024318908086443,0.670584412067378,0.6865081514380111,0.6748090776146889,0.6748090776146889,0.6599685858202893,0.42717868168769974,0.7024318908086443,0.7035151383848779,0.6081893516763256,0.6782754698586362,0.6802253154958566,0.6696094892487678,0.6663597465200671,0.6984238747765802,0.7032984888696312,0.5012728159020744,0.5160049829388507,0.5191464009099279,0.6524219610391955,0.7035151383848779
306,0.48025781292314357,0.6127389914965066,0.571033959811515,0.5750419758435791,0.5938904836700428,0.6032064128256514,0.5932405351243026,0.5945404322157829,0.5898824676379787,0.6157720847099605,0.4809077614688837,0.4809077614688837,0.4809077614688837,0.48025781292314357,0.48025781292314357,0.48025781292314357,0.48025781292314357,0.48025781292314357,0.6121973677083897,0.5657260466879706,0.5972485511563668,0.5808915127552402,0.6072144288577155,0.5980068244597303,0.59670692736825,0.48025781292314357,0.6104641715864161,0.6175052808319341,0.5114553431186698,0.6157720847099605,0.6114390944050263,0.6137139143151167,0.6114390944050263,0.6132806152846233,0.6162053837404539,0.4901153658668689,0.49109028868547905,0.4898987163516222,0.58346723476984,0.6175052808319341
307,0.42609543411146616,0.6972323024427233,0.6998320966256838,0.675784000433299,0.6762172994637925,0.6765422737366625,0.6764339489790392,0.6764339489790392,0.6844499810431675,0.7042734116882413,0.42717868168769974,0.42717868168769974,0.42717868168769974,0.42609543411146616,0.42609543411146616,0.42609543411146616,0.42609543411146616,0.42609543411146616,0.7037317879001246,0.7032984888696312,0.6718843091588582,0.687374749498998,0.6764339489790392,0.6764339489790392,0.6618101066998863,0.42609543411146616,0.7032984888696312,0.704490061203488,0.6086226507068191,0.6799003412229865,0.6817418621025836,0.6711260358554948,0.6682012673996642,0.6999404213833071,0.704490061203488,0.5431944971023127,0.5119969669067865,0.5047392081460218,0.6534811364470683,0.704490061203488
308,0.42208741807940203,0.7030818393543844,0.7101229485999025,0.689216270378595,0.689216270378595,0.689216270378595,0.6882413475599848,0.6882413475599848,0.6829334344364405,0.7086064019931756,0.4231706656556356,0.4231706656556356,0.4231706656556356,0.42208741807940203,0.42208741807940203,0.42208741807940203,0.42208741807940203,0.42208741807940203,0.7086064019931756,0.7115311704490062,0.6909494665005687,0.7107728971456426,0.6882413475599848,0.6882413475599848,0.6072144288577155,0.42208741807940203,0.7115311704490062,0.7107728971456426,0.6921410388344256,0.6818501868602069,0.6764339489790392,0.6072144288577155,0.6072144288577155,0.7062232573254618,0.7077398039321887,0.5301955261875102,0.5153550343931106,0.5100471212695662,0.6560448223774877,0.7115311704490062
309,0.47354167795049557,0.6020148404917944,0.6611601581541461,0.6619184314575096,0.6341872935059307,0.6059145317662352,0.6039646861290148,0.6082976764339489,0.6332123706873206,0.6658181227319504,0.47429995125385904,0.47429995125385904,0.47429995125385904,0.47354167795049557,0.47354167795049557,0.47354167795049557,0.47354167795049557,0.47354167795049557,0.6124140172236364,0.6656014732167037,0.6585603639711857,0.6560688945458485,0.618046904620051,0.6035313870985214,0.6445864702377728,0.47354167795049557,0.6160970589828305,0.6674429940963007,0.6060228565238586,0.6439365216920327,0.641878351297189,0.6429615988734225,0.6195634512267779,0.6060228565238586,0.6659264474895737,0.5117803173915398,0.5134051887558901,0.4890321182906353,0.6148132100035908,0.6674429940963007
310,0.4500893679250393,0.5989275848995288,0.6522233656502193,0.6520067161349726,0.635324703460976,0.6384661214320533,0.5882034338948167,0.5661051833396523,0.5272165953528679,0.6378161728863132,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.4500893679250393,0.4500893679250393,0.4500893679250393,0.4500893679250393,0.4500893679250393,0.5949195688674647,0.6526566646807128,0.6471321020419217,0.5975193630504252,0.6360829767643394,0.5722796945241835,0.5637220386719385,0.4500893679250393,0.5900449547744137,0.6390077452201701,0.6424741374641174,0.6379244976439365,0.62189243351568,0.6135514271786817,0.62189243351568,0.5967610897470617,0.5320912094459188,0.517467367166766,0.5075014894654173,0.5064182418891837,0.5914331164832167,0.6526566646807128
311,0.4785246168011699,0.6268212099875426,0.6413367275090722,0.6390619075989817,0.573200454963982,0.5748253263283324,0.5850078535449277,0.5921572875480691,0.6353788658397876,0.6633266533066132,0.47863294155879327,0.47863294155879327,0.47863294155879327,0.4785246168011699,0.4785246168011699,0.4785246168011699,0.4785246168011699,0.4785246168011699,0.6232464929859719,0.6441531712072794,0.6169636570438174,0.5845745545144343,0.5792666413908899,0.5902074419108487,0.5934571846395493,0.4785246168011699,0.6185885284081677,0.6636516275794833,0.6377620105075015,0.6632183285489899,0.5908573904565888,0.6014732167036776,0.5908573904565888,0.625412988138439,0.6606185343660294,0.4962898770514001,0.4915235877159725,0.5018144396901912,0.5995434312067579,0.6636516275794833
312,0.42717868168769974,0.5119969669067865,0.4996479445377241,0.5417862752532091,0.6169636570438174,0.6124140172236364,0.6120890429507664,0.5872826734550182,0.549693982559714,0.5934571846395493,0.42826192926393325,0.42826192926393325,0.42826192926393325,0.42717868168769974,0.42717868168769974,0.42717868168769974,0.42717868168769974,0.42717868168769974,0.5018144396901912,0.5936738341547961,0.5392948058278719,0.6188051779234144,0.6163137084980772,0.6120890429507664,0.6211883225911282,0.42717868168769974,0.47765801874018304,0.5946487569734062,0.5647511238693603,0.6211883225911282,0.6199967502572713,0.6199967502572713,0.5786166928451497,0.5084222499052158,0.5939988084276662,0.5181714780913178,0.5236960407301089,0.5204462980014082,0.5591062003887656,0.6211883225911282
