,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
306,0.47034609760060664,0.6045604722959432,0.576721009586741,0.5775876076477279,0.5952445431403347,0.6048854465688133,0.596544440231815,0.5974110382928018,0.5850620159237394,0.6074852407517738,0.47088772138872337,0.47088772138872337,0.47088772138872337,0.47034609760060664,0.47034609760060664,0.47034609760060664,0.47034609760060664,0.47034609760060664,0.6038021989925798,0.5719547202513134,0.5995775334452689,0.5847370416508693,0.6086768130856307,0.6006607810215024,0.5993608839300222,0.47034609760060664,0.6025023019010995,0.6093267616313709,0.5166007691057791,0.6077018902670205,0.6123598548448248,0.6129014786329415,0.6123598548448248,0.6053187455993068,0.5136760006499486,0.49742728700644534,0.5038184477062233,0.48150354763581216,0.55085145265506,0.6129014786329415
307,0.4188376753507014,0.6885663218328549,0.6915994150463088,0.676108974706169,0.6767589232519092,0.6767589232519092,0.6764339489790392,0.675784000433299,0.6780588203433895,0.6952824568055029,0.4200292476845583,0.4200292476845583,0.4200292476845583,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.6949574825326328,0.6946325082597627,0.6725342577045984,0.6794670421924931,0.6764339489790392,0.6764339489790392,0.6634349780642366,0.4188376753507014,0.6946325082597627,0.695607431078373,0.611655743920273,0.6790337431619997,0.6807669392839734,0.6719926339164816,0.6691761902182743,0.6912744407734388,0.5617180306559064,0.5309537994908736,0.5226127931538753,0.5152467096354872,0.587567527447287,0.695607431078373
308,0.4156962573796241,0.6951741320478796,0.7028651898391377,0.688891296105725,0.688891296105725,0.688891296105725,0.6881330228023614,0.688891296105725,0.6774088717976493,0.7003737204138005,0.41677950495585764,0.41677950495585764,0.41677950495585764,0.4156962573796241,0.4156962573796241,0.4156962573796241,0.4156962573796241,0.4156962573796241,0.7003737204138005,0.7037317879001246,0.6899745436819585,0.7035151383848779,0.6881330228023614,0.6881330228023614,0.6121973677083897,0.4156962573796241,0.7037317879001246,0.702648540323891,0.6908411417429453,0.6822834858907003,0.6769755727671559,0.6121973677083897,0.6121973677083897,0.6980989005037102,0.5791583166332666,0.5201213237285381,0.5151383848778638,0.5297622271570167,0.5897099504313934,0.7037317879001246
309,0.4807452743324487,0.5971943887775552,0.6496235714672588,0.649948545740129,0.6238422791529004,0.5956778421708282,0.595352867897958,0.5958944916860749,0.6178844174836159,0.6501651952553756,0.4813952228781888,0.4813952228781888,0.4813952228781888,0.4807452743324487,0.4807452743324487,0.4807452743324487,0.4807452743324487,0.4807452743324487,0.6075935655093971,0.6535232627416996,0.6469154525266749,0.6413908898878838,0.6068352922060337,0.5928613984726209,0.6309917131560419,0.4807452743324487,0.6116015815414613,0.6522233656502193,0.5922114499268808,0.6306667388831717,0.6278502951849645,0.6289335427611981,0.6052104208416834,0.6015273790824893,0.49829388506743216,0.5011103287656394,0.4810702486053188,0.4799870010290852,0.5686207249333501,0.6522233656502193
310,0.4502518550614743,0.5980068244597303,0.6535774251205113,0.6535774251205113,0.6347289172940476,0.6391702323566051,0.5881492715160049,0.5655093971727239,0.5265124844283161,0.6372203867193847,0.4490602827276174,0.4490602827276174,0.4490602827276174,0.4502518550614743,0.4502518550614743,0.4502518550614743,0.4502518550614743,0.4502518550614743,0.593348859881926,0.6539023993933814,0.6481611872393436,0.5973568759139901,0.637003737204138,0.5721172073877485,0.5632345772626334,0.4502518550614743,0.5887992200617451,0.6379786600227482,0.6428532741157992,0.6371120619617614,0.6227048691978552,0.6166386827709474,0.6227048691978552,0.5957320045496398,0.5316037480366138,0.5092888479662027,0.507555651844229,0.5174132047879543,0.557084138246463,0.6535774251205113
311,0.48415750419758435,0.6236797920164654,0.632129123111087,0.6320207983534637,0.5754752748740725,0.5683258408709311,0.5759085739045658,0.5834913069382007,0.625088013865569,0.6521692032714077,0.48415750419758435,0.48415750419758435,0.48415750419758435,0.48415750419758435,0.48415750419758435,0.48415750419758435,0.48415750419758435,0.48415750419758435,0.6204300492877647,0.6349455668092943,0.6074310783729622,0.5786166928451497,0.5729838054487353,0.5805665384823702,0.5843579049991876,0.48415750419758435,0.6163137084980772,0.6529274765747711,0.6270378595027893,0.6524941775442777,0.5842495802415643,0.5917239885175757,0.5842495802415643,0.6223798949249851,0.5153550343931106,0.49997291881059414,0.5022477387206846,0.4955316037480366,0.565645806126768,0.6529274765747711
312,0.4348697394789579,0.5160049829388507,0.5034393110545415,0.5390781563126252,0.6042896604018848,0.6016898662189243,0.6019065157341711,0.5774251205112929,0.5420029247684558,0.5786166928451497,0.4356280127823214,0.4356280127823214,0.4356280127823214,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.5056058062070086,0.5822997346043438,0.5366950116449114,0.6041813356442615,0.6048312841900017,0.6010399176731842,0.6075394031305855,0.4348697394789579,0.4737583274657423,0.5801332394518768,0.5641011753236203,0.6078643774034556,0.6061311812814819,0.6060228565238586,0.5694090884471646,0.5124302659372799,0.49726479987001027,0.5065807290256188,0.5248876130639658,0.500839516871581,0.5184322599152258,0.6078643774034556
313,0.47960786437740344,0.6214049721063749,0.6609435086388994,0.6610518333965227,0.6191301521962844,0.6286627308671396,0.5926989113361859,0.6081893516763256,0.6258462871689324,0.6524941775442777,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.47960786437740344,0.47960786437740344,0.47960786437740344,0.47960786437740344,0.47960786437740344,0.618046904620051,0.6617017819422629,0.6500027081189406,0.5815414613009804,0.6238964415317121,0.6081893516763256,0.6106808211016628,0.47960786437740344,0.6136055895574933,0.6530358013323945,0.6508693061799274,0.6526025023019011,0.6081893516763256,0.598223473974977,0.6081893516763256,0.6194551264691546,0.5036559605697882,0.5019227644478146,0.5065807290256188,0.502356063478308,0.5738062712010608,0.6610518333965227
314,0.4660131072956724,0.5938363212912311,0.6576396035313871,0.6581812273195039,0.6364079510372096,0.6083518388127607,0.608135189297514,0.609976710177111,0.6288252180035747,0.657314629258517,0.4667713805990359,0.4667713805990359,0.4667713805990359,0.4660131072956724,0.4660131072956724,0.4660131072956724,0.4660131072956724,0.4660131072956724,0.6041271732654498,0.6615392948058278,0.6542815360450631,0.6543898608026865,0.6199425878784596,0.6060770189026702,0.6442073335860911,0.4660131072956724,0.6072685912365271,0.6590478253804907,0.6002274819910091,0.643557385040351,0.6413908898878838,0.6424741374641174,0.6196176136055895,0.5980609868385419,0.5176840166820127,0.5041434219790933,0.5156258462871689,0.5098846341331311,0.5697922371269064,0.6590478253804907
315,0.4481395222878189,0.5952445431403347,0.615176298543032,0.6143097004820451,0.5919948004116341,0.5915615013811406,0.5694632508259763,0.5771543086172345,0.5396739424795537,0.5689216270378595,0.44770622325732545,0.44770622325732545,0.44770622325732545,0.4481395222878189,0.4481395222878189,0.4481395222878189,0.4481395222878189,0.4481395222878189,0.5923197746845041,0.6139847262091751,0.611818231056708,0.5656718843091588,0.5906949033201538,0.5780209066782213,0.5805123761035584,0.4481395222878189,0.5889617071981802,0.568163353734496,0.5811623246492986,0.5875534853490765,0.5871201863185831,0.5871201863185831,0.5830038455288956,0.5936196717759844,0.5414071386015273,0.5106429074364947,0.5115095054974814,0.5280831934138548,0.5375395435515676,0.615176298543032
316,0.4316741591290689,0.6833125710881222,0.6852624167253426,0.6656556355955153,0.6664139088988789,0.6664139088988789,0.6665222336565022,0.665547310837892,0.6695553268699561,0.6886204842116666,0.4327574067053025,0.4327574067053025,0.4327574067053025,0.4316741591290689,0.4316741591290689,0.4316741591290689,0.4316741591290689,0.4316741591290689,0.6882955099387965,0.6881871851811732,0.6619725938363213,0.6729133943562802,0.6665222336565022,0.6665222336565022,0.6520067161349726,0.4316741591290689,0.6881871851811732,0.68905378324216,0.606618642690787,0.6693386773547094,0.6710718734766831,0.6608893462600878,0.6578562530466338,0.6855873909982126,0.4863781617288631,0.5059849428586903,0.5134593511347019,0.5192005632887396,0.5837260105797181,0.68905378324216
317,0.464063261658452,0.583112170286519,0.6555814331365434,0.65547310837892,0.6370578995829497,0.6125765043600715,0.6123598548448248,0.5616638682770947,0.6145263499972918,0.6447489573742079,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.464063261658452,0.464063261658452,0.464063261658452,0.464063261658452,0.464063261658452,0.5956778421708282,0.6594811244109842,0.6508151438011157,0.6489736229215187,0.6217841087580567,0.610301684449981,0.642040838433624,0.464063261658452,0.5994692086876455,0.6469154525266749,0.5276498943833613,0.642040838433624,0.6391160699777935,0.6398743432811569,0.6073769159941504,0.5884200834100634,0.5232085793208038,0.5064182418891837,0.5145425987109354,0.518983913773493,0.561864469680101,0.6555814331365434
318,0.4201917348209933,0.699452959974002,0.7069273682500136,0.6913286031522504,0.6913286031522504,0.6913286031522504,0.6902453555760169,0.6913286031522504,0.6849374424524726,0.7049775226127931,0.42138330715485023,0.42138330715485023,0.42138330715485023,0.4201917348209933,0.4201917348209933,0.4201917348209933,0.4201917348209933,0.4201917348209933,0.7045442235822997,0.7079022910686237,0.6934950983047176,0.7077939663110003,0.6902453555760169,0.6902453555760169,0.6510317933163624,0.4201917348209933,0.7079022910686237,0.7069273682500136,0.6951199696690679,0.6829875968152521,0.6761631370849808,0.6491902724367654,0.650273520012999,0.7023777284298326,0.5708714726750799,0.5169257433786492,0.514109299680442,0.519633862319233,0.5955173610484231,0.7079022910686237
319,0.4852949141526296,0.6092184368737475,0.5729296430699237,0.573362942100417,0.5903699290472838,0.5975193630504252,0.5877701348643233,0.5888533824405567,0.5804040513459351,0.60510209608406,0.4858365379407464,0.4858365379407464,0.4858365379407464,0.4852949141526296,0.4852949141526296,0.4852949141526296,0.4852949141526296,0.4852949141526296,0.6088934626008774,0.5679467042192493,0.5977360125656719,0.5747711639495207,0.6016357038401127,0.5922114499268808,0.5908032280777772,0.4852949141526296,0.6082435140551373,0.6075935655093971,0.510751232194118,0.6057520446298001,0.6057520446298001,0.6069436169636571,0.6057520446298001,0.609976710177111,0.5265666468071277,0.505876618101067,0.485728213183123,0.5067432161620539,0.5541533517485422,0.609976710177111
320,0.4514434273953312,0.598548448247847,0.6158804094675838,0.6150138114065969,0.5871743486973948,0.5873909982126415,0.5621513296863998,0.577750094784163,0.536261712614418,0.5696257379624113,0.4510101283648378,0.4510101283648378,0.4510101283648378,0.4514434273953312,0.4514434273953312,0.4514434273953312,0.4514434273953312,0.4514434273953312,0.5957320045496398,0.6147971618913503,0.6107891458592861,0.5910740399718356,0.5860911011211613,0.5788333423603965,0.5815414613009804,0.4514434273953312,0.5921572875480691,0.5687591399014245,0.5819747603314738,0.5884742457888751,0.5880409467583816,0.5880409467583816,0.5837079564534474,0.5968152521258734,0.5375616097058983,0.5045225586307751,0.507880626117099,0.5269457834588095,0.5384081476265845,0.6158804094675838
321,0.4332990304934193,0.6943616963657043,0.700969506580729,0.6817960244813952,0.6817960244813952,0.6817960244813952,0.6804961273899149,0.6817960244813952,0.6763797866002275,0.6985863619130153,0.43427395331202945,0.43427395331202945,0.43427395331202945,0.4332990304934193,0.4332990304934193,0.4332990304934193,0.4332990304934193,0.4332990304934193,0.6986946866706386,0.7017277798840925,0.6842874939067324,0.7015111303688458,0.6804961273899149,0.6804961273899149,0.6406326165845204,0.4332990304934193,0.7017277798840925,0.7005362075502356,0.6864539890591995,0.67258842008341,0.6661972593836322,0.6384661214320533,0.6396576937659102,0.6971781400639117,0.47847045442235825,0.5198505118344797,0.5082597627687808,0.5219086822293235,0.5911803587154288,0.7017277798840925
322,0.41845853869901967,0.6885121594540432,0.6915452526674971,0.6761631370849808,0.6773547094188377,0.6773547094188377,0.677138059903591,0.6763797866002275,0.6784379569950713,0.6951199696690679,0.4196501110328766,0.4196501110328766,0.4196501110328766,0.41845853869901967,0.41845853869901967,0.41845853869901967,0.41845853869901967,0.41845853869901967,0.6943616963657043,0.6945783458809511,0.6729133943562802,0.679304555056058,0.677138059903591,0.677138059903591,0.6639224394735417,0.41845853869901967,0.6945783458809511,0.6955532686995612,0.6112766072685912,0.6795212045713048,0.6815793749661485,0.67258842008341,0.6697719763852028,0.690895304121757,0.5635053891566918,0.5203921356225966,0.5205004603802199,0.524508476412284,0.5876658221347599,0.6955532686995612
323,0.45496398201809024,0.4470562747115853,0.6264420733358609,0.6249255267291339,0.6251421762443806,0.6100850349347343,0.6096517359042409,0.5713047717055733,0.5146509234685588,0.6132264529058116,0.4557222553214537,0.4557222553214537,0.4557222553214537,0.45496398201809024,0.45496398201809024,0.45496398201809024,0.45496398201809024,0.45496398201809024,0.5392406434490603,0.6318583112170286,0.6169094946650057,0.6294751665493148,0.6158262470887721,0.6077018902670205,0.6274169961544711,0.45496398201809024,0.5451985051183448,0.6153929480582787,0.5477982993013053,0.6277419704273411,0.6248172019715106,0.625250501002004,0.5585224503060174,0.4416400368304176,0.5050100200400801,0.5047933705248334,0.517792341439636,0.5158424958024156,0.5344743541136326,0.6277419704273411
324,0.4466771380599036,0.598223473974977,0.6527108270595244,0.6529274765747711,0.635162216324541,0.6399285056599686,0.5887992200617451,0.5681091913556844,0.52987055191464,0.6402534799328387,0.4457022152412934,0.4457022152412934,0.4457022152412934,0.4466771380599036,0.4466771380599036,0.4466771380599036,0.4466771380599036,0.4466771380599036,0.5939988084276662,0.6529274765747711,0.6471862644207333,0.5990900720359639,0.6377620105075015,0.5741753777825922,0.5659426962032172,0.4466771380599036,0.5891241943346152,0.640686778963332,0.6450197692682662,0.6401451551752153,0.6246547148350755,0.6188051779234144,0.6246547148350755,0.5960569788225099,0.5332286194009641,0.509072198450956,0.5175215295455776,0.5071223528137356,0.5568715007592764,0.6529274765747711
325,0.4711043709039701,0.5775876076477279,0.6445323078589612,0.6437740345555977,0.6275253209120945,0.6057520446298001,0.6053187455993068,0.559280723609381,0.5297080647782051,0.630450089367925,0.4716459946920869,0.4716459946920869,0.4716459946920869,0.4711043709039701,0.4711043709039701,0.4711043709039701,0.4711043709039701,0.4711043709039701,0.5915615013811406,0.6495152467096355,0.6405242918268971,0.6346747549152358,0.6136597519363051,0.603260575204463,0.6293668417916914,0.4711043709039701,0.5970860640199318,0.6328332340356388,0.5328494827492823,0.6295834913069382,0.6264420733358609,0.6269836971239777,0.5454151546335915,0.5832204950441423,0.5050100200400801,0.4984022098250555,0.5133510263770785,0.5147592482261821,0.5535154392869823,0.6445323078589612
326,0.4758706602393977,0.6153929480582787,0.6239506039105237,0.623733954395277,0.5780209066782213,0.5747711639495207,0.5704381736445865,0.5754211124952608,0.5005687049775226,0.6443156583437144,0.4757623354817744,0.4757623354817744,0.4757623354817744,0.4758706602393977,0.4758706602393977,0.4758706602393977,0.4758706602393977,0.4758706602393977,0.6117099062990846,0.6265503980934842,0.6000108324757624,0.574554514434274,0.5787791799815848,0.5559226561230569,0.5765043600714943,0.4758706602393977,0.6083518388127607,0.6451822564047013,0.6183177165141093,0.6442073335860911,0.5885284081676867,0.5944862698369713,0.5885284081676867,0.6140930509667984,0.5166007691057791,0.49905215837079564,0.4928776471862644,0.49591074039971833,0.555830379477674,0.6451822564047013
327,0.4322157829171857,0.6833125710881222,0.6852624167253426,0.6647890375345286,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6644640632616584,0.6690137030818394,0.6886204842116666,0.4332990304934193,0.4332990304934193,0.4332990304934193,0.4322157829171857,0.4322157829171857,0.4322157829171857,0.4322157829171857,0.4322157829171857,0.6885121594540432,0.6881871851811732,0.6611059957753345,0.6729133943562802,0.6653306613226453,0.6653306613226453,0.6512484428316092,0.4322157829171857,0.6881871851811732,0.68905378324216,0.6057520446298001,0.6682554297784759,0.6698803011428262,0.6599144234414775,0.6568813302280236,0.685695715755836,0.4877863835779667,0.506201592373937,0.5133510263770785,0.5115095054974814,0.5835575054011928,0.68905378324216
328,0.4417483615880409,0.4864864864864865,0.6033688999620863,0.517467367166766,0.6183177165141093,0.6095434111466176,0.6094350863889942,0.5782375561934681,0.5347993283865027,0.5969777392623083,0.4428316091642745,0.4428316091642745,0.4428316091642745,0.4417483615880409,0.4417483615880409,0.4417483615880409,0.4417483615880409,0.4417483615880409,0.47424578887504737,0.6096517359042409,0.589828305259167,0.6208091859394465,0.6139847262091751,0.6080268645398906,0.6214591344851866,0.4417483615880409,0.5049016952824568,0.5989275848995288,0.559930672155121,0.62156745924281,0.6191843145750962,0.6195092888479662,0.567838379461626,0.4819368466663056,0.5013269782808861,0.5194172128039863,0.4928776471862644,0.518983913773493,0.526249696590378,0.62156745924281
