,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
463,0.45728957915831664,0.6053669839679359,0.6092184368737475,0.5713614729458918,0.5845754008016032,0.5779684368737475,0.5760270541082164,0.57749874749499,0.5515718937875751,0.609688126252505,0.6094063126252505,0.6094063126252505,0.6094063126252505,0.45728957915831664,0.45728957915831664,0.45728957915831664,0.45728957915831664,0.45728957915831664,0.6099073146292585,0.6142284569138277,0.6044902304609219,0.5854834669338678,0.5817259519038076,0.5845754008016032,0.5745240480961924,0.45728957915831664,0.6094063126252505,0.6050225450901804,0.6050225450901804,0.5976640781563126,0.5976640781563126,0.5825400801603207,0.5825400801603207,0.6075275551102205,0.6094063126252505,0.500876753507014,0.5028181362725451,0.4958041082164329,0.49539704408817636,0.5077029058116233,0.4963990480961924,0.4950526052104208,0.5041645791583166,0.5024110721442886,0.4913577154308617,0.516188627254509,0.4842184368737475,0.48584669338677355,0.500187875751503,0.4958041082164329,0.5024423847695391,0.4938001002004008,0.4935809118236473,0.4894789579158317,0.515562374749499,0.4968687374749499,0.499937374749499,0.49220315631262523,0.49552229458917835,0.4937374749498998,0.517566382765531,0.5087049098196392,0.5027241983967936,0.5089867234468938,0.49843436873747493,0.5641491315965264,0.609688126252505
464,0.469501503006012,0.6089992484969939,0.6182051603206413,0.6159193386773547,0.6074649298597194,0.6014529058116233,0.6014529058116233,0.5687312124248497,0.530748997995992,0.623496993987976,0.623496993987976,0.623496993987976,0.623496993987976,0.469501503006012,0.469501503006012,0.469501503006012,0.469501503006012,0.469501503006012,0.6133517034068137,0.6254070641282565,0.577060370741483,0.60874874749499,0.5987913326653307,0.5780936873747495,0.5990105210420842,0.469501503006012,0.623496993987976,0.623496993987976,0.5841683366733467,0.5841683366733467,0.6086548096192385,0.6086548096192385,0.5788138777555111,0.6118486973947895,0.623496993987976,0.4968687374749499,0.5031938877755511,0.4961798597194389,0.49282940881763526,0.5093937875751503,0.4961485470941884,0.49542835671342683,0.49577279559118237,0.49220315631262523,0.49304859719438876,0.483310370741483,0.5125250501002004,0.5157815631262525,0.5020040080160321,0.5057615230460922,0.5042585170340681,0.48929108216432865,0.4966495490981964,0.4906688376753507,0.516376503006012,0.49605460921843686,0.49555360721442887,0.5040393286573146,0.49477079158316634,0.5042585170340681,0.4876315130260521,0.49110721442885774,0.49552229458917835,0.5026615731462926,0.49824649298597196,0.5744730201143027,0.623496993987976
465,0.46787324649298595,0.6069952404809619,0.6035821643286573,0.6124123246492986,0.6059306112224448,0.5961923847695391,0.5831350200400801,0.5812875751503006,0.5556738476953907,0.6191445390781564,0.6189253507014028,0.6189253507014028,0.6189253507014028,0.46787324649298595,0.46787324649298595,0.46787324649298595,0.46787324649298595,0.46787324649298595,0.6135395791583166,0.5896793587174348,0.6009519038076152,0.5476891282565131,0.5893975450901804,0.593499498997996,0.5557364729458918,0.46787324649298595,0.6189253507014028,0.5982590180360722,0.5982590180360722,0.6042397294589178,0.6042397294589178,0.593436873747495,0.593436873747495,0.6106588176352705,0.6189253507014028,0.5054483967935872,0.49718186372745493,0.49755761523046094,0.49583542084168336,0.5045090180360722,0.4972758016032064,0.4974323647294589,0.5043524549098196,0.5002191883767535,0.5050726452905812,0.515311873747495,0.4819013026052104,0.5112099198396793,0.4966808617234469,0.49605460921843686,0.4941132264529058,0.5129008016032064,0.5084230961923848,0.49486472945891785,0.48825776553106215,0.4924849699398798,0.4943637274549098,0.49433241482965934,0.4960232965931864,0.5054483967935872,0.48500125250501,0.4901678356713427,0.49834043086172347,0.5017221943887775,0.5025050100200401,0.5729166666666666,0.6191445390781564
466,0.4652116733466934,0.6124749498997996,0.6155748997995992,0.5939691883767535,0.593562124248497,0.5964115731462926,0.57687249498998,0.5781563126252505,0.5801603206412825,0.6176728456913828,0.6174536573146293,0.6174536573146293,0.6174536573146293,0.4652116733466934,0.4652116733466934,0.4652116733466934,0.4652116733466934,0.4652116733466934,0.6169526553106213,0.6148233967935872,0.5804734468937875,0.6036134769539078,0.592059118236473,0.5910258016032064,0.5615919338677354,0.4652116733466934,0.6174536573146293,0.5815693887775552,0.5815693887775552,0.6170465931863728,0.6170465931863728,0.5742422344689379,0.5742422344689379,0.6146355210420842,0.6174536573146293,0.5068574649298597,0.5012838176352705,0.4934556613226453,0.5084544088176353,0.49126377755511025,0.5055736472945892,0.49195265531062127,0.5048221442885772,0.4969939879759519,0.4899486472945892,0.5154684368737475,0.47855085170340683,0.4872557615230461,0.4978394288577154,0.4896981462925852,0.5072332164328658,0.5072958416833667,0.5115856713426854,0.5081725951903807,0.4850325651302605,0.5011585671342685,0.5035383266533067,0.499561623246493,0.5028181362725451,0.5010959418837675,0.4822770541082164,0.5086735971943888,0.49455160320641284,0.5028181362725451,0.49577279559118237,0.5705090737029616,0.6176728456913828
467,0.46132890781563124,0.5896167334669339,0.6084043086172345,0.6048033567134269,0.5857026553106213,0.5774048096192385,0.5774048096192385,0.5750250501002004,0.5572707915831663,0.6196455410821643,0.6196455410821643,0.6196455410821643,0.6196455410821643,0.46132890781563124,0.46132890781563124,0.46132890781563124,0.46132890781563124,0.46132890781563124,0.5996054609218436,0.6152304609218436,0.5907126753507014,0.6005135270541082,0.580254258517034,0.5693574649298597,0.5800350701402806,0.46132890781563124,0.6196455410821643,0.6196455410821643,0.6076214929859719,0.6076214929859719,0.5663827655310621,0.5663827655310621,0.5812249498997996,0.5955348196392786,0.6196455410821643,0.49859093186372744,0.5014716933867736,0.4969000501002004,0.4940506012024048,0.49163952905811625,0.5026928857715431,0.49834043086172347,0.5026302605210421,0.49881012024048094,0.5055423346693386,0.5110220440881763,0.516501753507014,0.48199524048096193,0.4997181863727455,0.49395666332665333,0.5019726953907816,0.5064190881763527,0.4968687374749499,0.4935809118236473,0.5146543086172345,0.5009080661322646,0.49520916833667333,0.4939879759519038,0.5127755511022044,0.5066069639278558,0.4914203406813627,0.5140593687374749,0.501628256513026,0.4966182364729459,0.4997181863727455,0.5668849272619313,0.6196455410821643
468,0.4567572645290581,0.5991983967935872,0.5820390781563126,0.5886147294589178,0.6012024048096193,0.5959105711422845,0.5959105711422845,0.5845127755511023,0.5857339679358717,0.6033629759519038,0.6033629759519038,0.6033629759519038,0.6033629759519038,0.4567572645290581,0.4567572645290581,0.4567572645290581,0.4567572645290581,0.4567572645290581,0.5997307114228457,0.5507890781563126,0.6116608216432866,0.6036134769539078,0.5969438877755511,0.5933742484969939,0.5969438877755511,0.4567572645290581,0.6033629759519038,0.6033629759519038,0.610690130260521,0.610690130260521,0.5969438877755511,0.5969438877755511,0.564128256513026,0.5998559619238477,0.6033629759519038,0.4938314128256513,0.5000939378757515,0.4995303106212425,0.5072019038076152,0.5071705911823647,0.49417585170340683,0.49877880761523047,0.500438376753507,0.4927980961923848,0.49251628256513025,0.4792710420841683,0.4929546593186373,0.4873183867735471,0.49502129258517036,0.5025989478957916,0.512618987975952,0.5122432364729459,0.5026302605210421,0.5106776052104208,0.5130886773547094,0.49877880761523047,0.5012838176352705,0.501941382765531,0.5035070140280561,0.4934556613226453,0.5145916833667334,0.4912011523046092,0.49862224448897796,0.5099574148296593,0.5000939378757515,0.5657947840124693,0.610690130260521
469,0.4677793086172345,0.6119113226452906,0.6136961422845691,0.611942635270541,0.6094063126252505,0.6048033567134269,0.5609656813627254,0.563502004008016,0.5867359719438878,0.623997995991984,0.6238414328657315,0.6238414328657315,0.6238414328657315,0.4677793086172345,0.4677793086172345,0.4677793086172345,0.4677793086172345,0.4677793086172345,0.6175162825651302,0.6064316132264529,0.5895227955911824,0.6037387274549099,0.5996993987975952,0.6023609719438878,0.5762775551102205,0.4677793086172345,0.6238414328657315,0.5880824148296593,0.5880824148296593,0.6190506012024048,0.6190506012024048,0.5892722945891784,0.5892722945891784,0.6145102705410822,0.6238414328657315,0.4960232965931864,0.5047282064128257,0.5036635771543087,0.5070766533066132,0.4910759018036072,0.4944263527054108,0.4979646793587174,0.49160821643286573,0.4967434869739479,0.4896981462925852,0.5145916833667334,0.4810558617234469,0.5111786072144289,0.49658692384769537,0.5074210921843687,0.5084230961923848,0.49138902805611223,0.5094564128256514,0.5092372244488977,0.5145290581162325,0.5048534569138277,0.4918900300601202,0.4969939879759519,0.5042585170340681,0.4963364228456914,0.4848446893787575,0.5116796092184369,0.5032565130260521,0.49793336673346694,0.5014716933867736,0.5748209381726417,0.623997995991984
470,0.4657439879759519,0.6051164829659319,0.6028306613226453,0.6140405811623246,0.608936623246493,0.5988226452905812,0.5832602705410822,0.5822895791583166,0.5545465931863728,0.6188940380761523,0.6186748496993988,0.6186748496993988,0.6186748496993988,0.4657439879759519,0.4657439879759519,0.4657439879759519,0.4657439879759519,0.4657439879759519,0.6117860721442886,0.5901803607214429,0.6012024048096193,0.547814378757515,0.5926540581162325,0.5970065130260521,0.5544839679358717,0.4657439879759519,0.6186748496993988,0.5991357715430862,0.5991357715430862,0.6074962424849699,0.6074962424849699,0.595065130260521,0.595065130260521,0.6084043086172345,0.6186748496993988,0.502567635270541,0.4932990981963928,0.4944263527054108,0.5057928356713427,0.4932364729458918,0.49276678356713427,0.501690881763527,0.5091119739478958,0.4994676853707415,0.5075776553106213,0.4806801102204409,0.5104584168336673,0.4872870741482966,0.49718186372745493,0.5046968937875751,0.5080160320641283,0.48547094188376755,0.5113038577154309,0.5061372745490982,0.484124498997996,0.49160821643286573,0.5028807615230461,0.4949586673346693,0.5022231963927856,0.4905435871743487,0.48838301603206413,0.5078281563126252,0.4997808116232465,0.49533441883767537,0.5027555110220441,0.5729027499443331,0.6188940380761523
471,0.46875,0.6144476452905812,0.61000125250501,0.6076528056112225,0.6040205410821643,0.6033942885771543,0.6033942885771543,0.5810057615230461,0.532753006012024,0.625,0.625,0.625,0.625,0.46875,0.46875,0.46875,0.46875,0.46875,0.6173597194388778,0.6178294088176353,0.5986660821643287,0.5999812124248497,0.6008579659318637,0.5866107214428857,0.6007640280561122,0.46875,0.625,0.625,0.5790956913827655,0.5790956913827655,0.6075275551102205,0.6075275551102205,0.5707978456913828,0.6176102204408818,0.625,0.499311122244489,0.5048847695390781,0.4966808617234469,0.5064190881763527,0.49229709418837675,0.49095065130260523,0.4924849699398798,0.5029746993987976,0.4940192885771543,0.5065756513026052,0.5193825150300602,0.5142785571142284,0.4819013026052104,0.500062625250501,0.49480210420841686,0.499311122244489,0.5141533066132264,0.4982778056112224,0.5057615230460922,0.5122432364729459,0.5052605210420842,0.4963677354709419,0.4971505511022044,0.49890405811623245,0.5023171342685371,0.4881325150300601,0.4914203406813627,0.5007828156312625,0.49126377755511025,0.4973697394789579,0.5742897832702442,0.625
472,0.454252254509018,0.6040205410821643,0.6076214929859719,0.5788451903807615,0.5882389779559118,0.5828218937875751,0.5680423346693386,0.5680423346693386,0.5408316633266533,0.6036447895791583,0.6035508517034068,0.6035508517034068,0.6035508517034068,0.454252254509018,0.454252254509018,0.454252254509018,0.454252254509018,0.454252254509018,0.607871993987976,0.6111285070140281,0.6032690380761523,0.5563940380761523,0.5862036573146293,0.5882389779559118,0.5716745991983968,0.454252254509018,0.6035508517034068,0.6035508517034068,0.6035508517034068,0.5892409819639278,0.5892409819639278,0.5773108717434869,0.5773108717434869,0.6061811122244489,0.6035508517034068,0.49877880761523047,0.5011585671342685,0.49733842685370744,0.5062625250501002,0.4906375250501002,0.49799599198396793,0.5035383266533067,0.5048221442885772,0.501941382765531,0.5052292084168337,0.5211673346693386,0.5118048597194389,0.48381137274549096,0.49815255511022044,0.4972758016032064,0.5020979458917836,0.5083604709418837,0.5026302605210421,0.5094877254509018,0.4830911823647295,0.5042898296593187,0.4994676853707415,0.499937374749499,0.49461422845691383,0.4990293086172345,0.4843436873747495,0.49245365731462926,0.499874749498998,0.49004258517034066,0.4937061623246493,0.5604356861871892,0.6076214929859719
473,0.4534068136272545,0.607871993987976,0.6132264529058116,0.5724887274549099,0.5885834168336673,0.5810996993987976,0.5812875751503006,0.5828845190380761,0.5560809118236473,0.6148233967935872,0.6146668336673347,0.6146668336673347,0.6146668336673347,0.4534068136272545,0.4534068136272545,0.4534068136272545,0.4534068136272545,0.4534068136272545,0.6126628256513026,0.6186122244488977,0.608372995991984,0.592873246492986,0.5852329659318637,0.5885834168336673,0.5785320641282565,0.4534068136272545,0.6146668336673347,0.6090305611222445,0.6090305611222445,0.6051791082164328,0.6051791082164328,0.5870490981963928,0.5870490981963928,0.6100325651302605,0.6146668336673347,0.499248496993988,0.49881012024048094,0.5040706412825652,0.5078594689378757,0.5123371743486974,0.4975263026052104,0.500563627254509,0.4967121743486974,0.5002818136272545,0.5070140280561122,0.516188627254509,0.5129008016032064,0.5139028056112225,0.5008141282565131,0.5023171342685371,0.5059493987975952,0.4935495991983968,0.5046655811623246,0.5100200400801603,0.4780498496993988,0.49524048096192386,0.501189879759519,0.5006575651302605,0.5062312124248497,0.5037575150300602,0.516814879759519,0.5093311623246493,0.5041019539078156,0.5079847194388778,0.499185871743487,0.5668396979143472,0.6148233967935872
474,0.46752880761523047,0.6143537074148296,0.6151991482965932,0.6192071643286573,0.6164203406813628,0.6100638777555111,0.5841683366733467,0.5823835170340681,0.5876753507014028,0.624436372745491,0.6243424348697395,0.6243424348697395,0.6243424348697395,0.46752880761523047,0.46752880761523047,0.46752880761523047,0.46752880761523047,0.46752880761523047,0.6211485470941884,0.6071831162324649,0.5984155811623246,0.6033629759519038,0.6043336673346693,0.6074962424849699,0.5784694388777555,0.46752880761523047,0.6243424348697395,0.5948459418837675,0.5948459418837675,0.6201152304609219,0.6201152304609219,0.5984155811623246,0.5984155811623246,0.6167647795591182,0.6243424348697395,0.4934556613226453,0.49965556112224446,0.4936435370741483,0.4941132264529058,0.5091745991983968,0.500125250501002,0.5026615731462926,0.49235971943887774,0.5006888777555111,0.5110533567134269,0.4846568136272545,0.5138714929859719,0.5116169839679359,0.49865355711422843,0.5086735971943888,0.5086109719438878,0.4881325150300601,0.5100826653306614,0.4896981462925852,0.5147795591182365,0.5015343186372746,0.5015969438877755,0.5048221442885772,0.5026302605210421,0.5083604709418837,0.5162825651302605,0.49182740480961923,0.49899799599198397,0.5011272545090181,0.49771417835671344,0.5786781897127588,0.624436372745491
475,0.44654934869739477,0.5982590180360722,0.6022983466933868,0.5923096192384769,0.6022044088176353,0.5986660821643287,0.5885207915831663,0.5885207915831663,0.5531062124248497,0.5983842685370742,0.5982277054108216,0.5982277054108216,0.5982277054108216,0.44654934869739477,0.44654934869739477,0.44654934869739477,0.44654934869739477,0.44654934869739477,0.6025488476953907,0.6073083667334669,0.6084043086172345,0.576496743486974,0.6007953406813628,0.6022044088176353,0.57937750501002,0.44654934869739477,0.5982277054108216,0.608498246492986,0.608498246492986,0.57937750501002,0.57937750501002,0.57937750501002,0.57937750501002,0.6003569639278558,0.5982277054108216,0.5025363226452906,0.5061059619238477,0.5010959418837675,0.4980586172344689,0.5073584669338678,0.499185871743487,0.4997808116232465,0.500062625250501,0.5026302605210421,0.48988602204408815,0.5185996993987976,0.5087988476953907,0.515625,0.5005949398797596,0.5009706913827655,0.49959293587174347,0.5056049599198397,0.50062625250501,0.4881325150300601,0.4849073146292585,0.5000313126252505,0.4999060621242485,0.4980586172344689,0.5028807615230461,0.5009706913827655,0.5152805611222445,0.49239103206412826,0.49906062124248496,0.5067009018036072,0.5041645791583166,0.5602802827877978,0.608498246492986
476,0.45547344689378755,0.6021104709418837,0.5724261022044088,0.5810057615230461,0.5974762024048096,0.5913076152304609,0.5913076152304609,0.5642848196392786,0.5863915330661322,0.6077780561122245,0.6077780561122245,0.6077780561122245,0.6077780561122245,0.45547344689378755,0.45547344689378755,0.45547344689378755,0.45547344689378755,0.45547344689378755,0.6033316633266533,0.5620303106212425,0.6163264028056112,0.6002630260521042,0.5922156813627254,0.5878945390781564,0.5922156813627254,0.45547344689378755,0.6077780561122245,0.6077780561122245,0.6128507014028056,0.6128507014028056,0.5922156813627254,0.5922156813627254,0.5731776052104208,0.6043336673346693,0.6077780561122245,0.5031312625250501,0.49912324649298595,0.49599198396793587,0.4900112725450902,0.49254759519038077,0.49257890781563124,0.500501002004008,0.5027868236472945,0.5017221943887775,0.5046342685370742,0.5189441382765531,0.4874123246492986,0.4875375751503006,0.4936748496993988,0.49799599198396793,0.5085796593186372,0.5139028056112225,0.4994050601202405,0.5045090180360722,0.484500250501002,0.49492735470941884,0.498496993987976,0.5034130761523046,0.49777680360721444,0.5050100200400801,0.48675475951903807,0.5069514028056112,0.5005323146292585,0.5095503507014028,0.501189879759519,0.5652311567579603,0.6128507014028056
477,0.4435746492985972,0.5971004509018036,0.6013276553106213,0.5922783066132264,0.6030498496993988,0.5999498997995992,0.5891783567134269,0.5891783567134269,0.5524799599198397,0.5993549599198397,0.5987600200400801,0.5987600200400801,0.5987600200400801,0.4435746492985972,0.4435746492985972,0.4435746492985972,0.4435746492985972,0.4435746492985972,0.6003256513026052,0.6055861723446894,0.6089992484969939,0.5761523046092184,0.6022044088176353,0.6030498496993988,0.5815380761523046,0.4435746492985972,0.5987600200400801,0.6091558116232465,0.6091558116232465,0.5815380761523046,0.5815380761523046,0.5815380761523046,0.5815380761523046,0.5982590180360722,0.5987600200400801,0.49192134268537074,0.4938627254509018,0.500563627254509,0.5066069639278558,0.5090180360721442,0.49959293587174347,0.49912324649298595,0.49896668336673344,0.49483341683366733,0.5085796593186372,0.513057364729459,0.4901052104208417,0.48628507014028055,0.5025050100200401,0.499686873747495,0.5014403807615231,0.4902930861723447,0.4997181863727455,0.5117735470941884,0.5175037575150301,0.4964929859719439,0.4971192384769539,0.5031625751503006,0.4945202905811623,0.4962424849699399,0.5125563627254509,0.5085796593186372,0.5005323146292585,0.514435120240481,0.5024423847695391,0.5600692124990722,0.6091558116232465
