,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
627,0.8041613041613042,0.8092020592020592,0.8078435578435579,0.8033748033748034,0.8073788073788074,0.8010868010868011,0.8192478192478192,0.8068425568425568,0.8139210639210639,0.8002645502645502,0.7888602888602888,0.8089160589160589,0.8026240526240527,0.7973330473330473,0.798083798083798,0.7841055341055341,0.7962962962962963,0.8132418132418132,0.8046260546260546,0.8101315601315602,0.8054125554125554,0.8048405548405548,0.7969040469040469,0.8059488059488059,0.7995852995852996,0.8086300586300587,0.8033748033748034,0.8025883025883026,0.8093450593450593,0.8039369418679763,0.8192478192478192
628,0.8206063206063207,0.8036608036608036,0.7911840411840412,0.8116330616330616,0.8069140569140569,0.803017303017303,0.808093808093808,0.8148863148863149,0.8028385528385529,0.8172458172458172,0.7877520377520377,0.8006220506220506,0.8046618046618047,0.8056270556270556,0.7995852995852996,0.8042685542685543,0.8102388102388103,0.7916487916487916,0.8006935506935507,0.8088088088088088,0.8042328042328042,0.7971542971542972,0.800979550979551,0.805913055913056,0.8095595595595596,0.8138853138853139,0.8045545545545546,0.796046046046046,0.8081653081653082,0.8046371494647356,0.8206063206063207
629,0.8064850564850565,0.8031245531245531,0.8101673101673101,0.8051265551265552,0.7972257972257972,0.803946803946804,0.8157443157443157,0.802945802945803,0.8059488059488059,0.8042685542685543,0.7845702845702845,0.78996853996854,0.800979550979551,0.8003003003003003,0.7928642928642928,0.8008008008008008,0.8057700557700558,0.7946517946517947,0.7923995423995424,0.7998355498355498,0.7949020449020449,0.7955455455455456,0.7991562991562992,0.8003003003003003,0.7977977977977978,0.7941870441870442,0.8075933075933076,0.8004433004433005,0.8025883025883026,0.80033235205649,0.8157443157443157
630,0.7969397969397969,0.7997997997997998,0.7985127985127985,0.8036250536250537,0.81999856999857,0.8025525525525525,0.8016945516945517,0.8122765622765623,0.8045545545545546,0.8052695552695552,0.7978335478335479,0.799013299013299,0.8086658086658086,0.8046260546260546,0.7985842985842986,0.803088803088803,0.806949806949807,0.7916487916487916,0.7933647933647934,0.8184613184613184,0.8117760617760618,0.8034105534105535,0.8093093093093093,0.8049120549120549,0.803982553982554,0.8138495638495639,0.8134205634205635,0.8031960531960533,0.8075933075933076,0.8047900116865635,0.81999856999857
631,0.795903045903046,0.7967967967967968,0.8088803088803089,0.8144573144573145,0.8062348062348063,0.7981552981552982,0.8009438009438009,0.8053410553410554,0.8047690547690548,0.8004790504790504,0.8122408122408122,0.7984055484055484,0.8108108108108109,0.80005005005005,0.7932217932217932,0.8136708136708136,0.8178178178178178,0.813956813956814,0.8040540540540541,0.8008365508365508,0.8204275704275704,0.7970470470470471,0.8077005577005577,0.8004433004433005,0.806949806949807,0.8115258115258115,0.803946803946804,0.8035893035893036,0.8022665522665523,0.8052042189973225,0.8204275704275704
632,0.8058415558415558,0.7975475475475475,0.8084155584155585,0.8202845702845702,0.8102030602030602,0.8051980551980552,0.7996925496925497,0.8041613041613042,0.8054125554125554,0.786000286000286,0.7992635492635493,0.8098813098813099,0.8114900614900615,0.8022665522665523,0.8042328042328042,0.7854997854997855,0.8116688116688117,0.809023309023309,0.7935792935792936,0.8066995566995567,0.7913627913627914,0.8152795652795652,0.8027313027313028,0.8157443157443157,0.8151365651365652,0.8027313027313028,0.8114185614185614,0.8039110539110539,0.8000858000858001,0.8046470115435632,0.8202845702845702
633,0.8009438009438009,0.8000858000858001,0.8027313027313028,0.7951165451165452,0.7955097955097955,0.8041613041613042,0.7991562991562992,0.7954382954382955,0.8016945516945517,0.7870370370370371,0.8153510653510654,0.7911840411840412,0.7981195481195481,0.7876447876447876,0.813956813956814,0.7996210496210496,0.8011225511225512,0.7944730444730445,0.7895037895037895,0.802945802945803,0.8166380666380666,0.7967610467610468,0.8041970541970542,0.8125268125268126,0.803946803946804,0.7952595452595452,0.7882525382525383,0.7967967967967968,0.8007293007293007,0.7996863858932826,0.8166380666380666
634,0.8092020592020592,0.7973330473330473,0.8048763048763049,0.8032675532675533,0.7866437866437866,0.798083798083798,0.7924352924352924,0.8033390533390533,0.8057343057343057,0.8043400543400543,0.8170670670670671,0.7908980408980409,0.7994780494780495,0.8015158015158015,0.8036965536965537,0.8041970541970542,0.8069140569140569,0.7961175461175461,0.7902902902902903,0.7942227942227942,0.796975546975547,0.80998855998856,0.8088445588445589,0.8144573144573145,0.795045045045045,0.806985556985557,0.8072715572715573,0.8042328042328042,0.7993707993707994,0.801821525959457,0.8170670670670671
635,0.7995495495495496,0.8104533104533105,0.8079150579150579,0.8056270556270556,0.8156013156013155,0.8077720577720577,0.7995137995137995,0.8066995566995567,0.8063420563420564,0.8166023166023166,0.7931145431145431,0.7943657943657944,0.8035893035893036,0.8092735592735593,0.8189260689260689,0.8126340626340627,0.818997568997569,0.822036322036322,0.7966537966537967,0.7965465465465466,0.8121335621335621,0.8070570570570571,0.8029815529815529,0.8042685542685543,0.8166380666380666,0.8145288145288145,0.8064850564850565,0.8123838123838124,0.7977262977262978,0.807462635048842,0.822036322036322
636,0.8034820534820535,0.8016945516945517,0.8114900614900615,0.813992563992564,0.791005291005291,0.7995495495495496,0.8068068068068068,0.801051051051051,0.8140998140998141,0.787072787072787,0.8098455598455598,0.7945087945087945,0.8085943085943086,0.8256828256828257,0.82007007007007,0.8091663091663092,0.8062348062348063,0.795903045903046,0.8049478049478049,0.8085585585585585,0.8199628199628199,0.8099528099528099,0.8099170599170599,0.7911125411125411,0.7965822965822966,0.8127770627770627,0.7962605462605462,0.818032318032318,0.7958672958672959,0.8056628056628057,0.8256828256828257
637,0.7986915486915487,0.8083798083798084,0.8087730587730588,0.7911125411125411,0.8140998140998141,0.7978335478335479,0.7992635492635493,0.8032318032318032,0.8006220506220506,0.8043043043043043,0.8065208065208065,0.8047690547690548,0.803017303017303,0.7924352924352924,0.7928285428285429,0.8086300586300587,0.8037323037323038,0.7992277992277992,0.8006935506935507,0.8052338052338053,0.7922922922922923,0.7940797940797941,0.8006220506220506,0.8122765622765623,0.809023309023309,0.7990847990847991,0.8009438009438009,0.8095238095238095,0.7994422994422995,0.8020927331272161,0.8140998140998141
638,0.7998712998712999,0.7974760474760475,0.8043400543400543,0.8022665522665523,0.7867867867867868,0.7992277992277992,0.797940797940798,0.8089160589160589,0.799013299013299,0.8036608036608036,0.7853567853567853,0.8056270556270556,0.7971542971542972,0.8038753038753039,0.7945087945087945,0.7816030316030316,0.7931502931502932,0.8020520520520521,0.7926497926497926,0.7942227942227942,0.8152080652080652,0.812955812955813,0.8064850564850565,0.8087015587015587,0.7967252967252967,0.8117045617045617,0.8010868010868011,0.8027313027313028,0.8016230516230516,0.8002386623076276,0.8152080652080652
639,0.7977262977262978,0.7972615472615473,0.8098813098813099,0.8171743171743172,0.7854282854282855,0.798083798083798,0.7937580437580437,0.8017303017303017,0.7923280423280423,0.796975546975547,0.8063778063778064,0.8003003003003003,0.807950807950808,0.7984055484055484,0.7979765479765479,0.8121693121693122,0.796975546975547,0.8064135564135564,0.7998355498355498,0.7926497926497926,0.7958315458315458,0.7962605462605462,0.7992992992992993,0.8132418132418132,0.7937937937937938,0.8095238095238095,0.7901830401830402,0.7928642928642928,0.8058058058058059,0.8002140071105589,0.8171743171743172
640,0.8044830544830545,0.793972543972544,0.7963320463320464,0.8011583011583011,0.7895395395395396,0.7985485485485485,0.7970827970827971,0.8103818103818103,0.7925425425425425,0.8044830544830545,0.814993564993565,0.8092020592020592,0.7962247962247962,0.8007293007293007,0.7991920491920492,0.8072358072358072,0.8078435578435579,0.7928642928642928,0.793936793936794,0.7915772915772916,0.7974760474760475,0.7934005434005434,0.7932575432575433,0.802016302016302,0.7931145431145431,0.7944730444730445,0.8028743028743028,0.8095953095953096,0.7976547976547976,0.799523661592627,0.814993564993565
641,0.7982267982267982,0.794044044044044,0.8068425568425568,0.7961175461175461,0.8015873015873016,0.8147790647790648,0.8154583154583155,0.8042685542685543,0.8033033033033034,0.7922207922207922,0.79000429000429,0.7920420420420421,0.8029815529815529,0.7981910481910481,0.8023380523380523,0.8023380523380523,0.8089160589160589,0.8112398112398113,0.803982553982554,0.8074860574860575,0.8043400543400543,0.8096310596310596,0.7995137995137995,0.7968682968682969,0.8063063063063063,0.7977262977262978,0.7932575432575433,0.8111683111683111,0.798941798941799,0.8022110780731471,0.8154583154583155
642,0.7974402974402974,0.7991562991562992,0.8105248105248105,0.7962605462605462,0.7907907907907908,0.8036965536965537,0.7964392964392965,0.8054840554840554,0.7895395395395396,0.8071643071643072,0.8112755612755613,0.8121693121693122,0.8104533104533105,0.8003718003718003,0.8011583011583011,0.8122050622050622,0.7978335478335479,0.8010868010868011,0.8122050622050622,0.8183183183183184,0.8191763191763192,0.8047690547690548,0.8081295581295581,0.8132060632060633,0.7951522951522951,0.813098813098813,0.8064850564850565,0.8135993135993136,0.8058773058773059,0.8052781845885293,0.8191763191763192
643,0.7822822822822822,0.8055913055913055,0.7962962962962963,0.8023023023023023,0.8041255541255541,0.8011940511940512,0.7892535392535392,0.8078793078793078,0.7932217932217932,0.809023309023309,0.7888960388960389,0.8084513084513084,0.8015158015158015,0.8053410553410554,0.7936150436150436,0.8016230516230516,0.8060918060918061,0.7934720434720435,0.7983340483340483,0.8040898040898041,0.8014443014443015,0.8034820534820535,0.8014085514085514,0.7978335478335479,0.7922207922207922,0.7958315458315458,0.808022308022308,0.7925425425425425,0.8063778063778064,0.7997159721297653,0.809023309023309
644,0.8024453024453024,0.7953667953667953,0.7980480480480481,0.8039110539110539,0.7985842985842986,0.8013013013013013,0.8051980551980552,0.80998855998856,0.8020520520520521,0.8142785642785643,0.8121693121693122,0.7996925496925497,0.7958672958672959,0.7947590447590448,0.7993350493350493,0.803982553982554,0.8067710567710568,0.8181395681395681,0.7915772915772916,0.8157800657800658,0.7971185471185471,0.8054125554125554,0.7955455455455456,0.8143858143858144,0.8018733018733019,0.8039110539110539,0.8033748033748034,0.7955812955812955,0.7954025454025454,0.8028225269604581,0.8181395681395681
645,0.8038753038753039,0.8026955526955527,0.7901472901472901,0.819033319033319,0.7886100386100386,0.7997997997997998,0.803946803946804,0.8047333047333047,0.8114185614185614,0.796975546975547,0.8124910624910625,0.7974760474760475,0.7973687973687974,0.8110968110968111,0.8164593164593165,0.8033390533390533,0.7951522951522951,0.8026955526955527,0.8102388102388103,0.8174960674960675,0.8001930501930502,0.7930430430430431,0.7964035464035464,0.7998712998712999,0.8003003003003003,0.8018375518375518,0.7932932932932933,0.7953667953667953,0.8003360503360504,0.8022653195066987,0.819033319033319
646,0.8083440583440583,0.8035535535535535,0.8086300586300587,0.8047690547690548,0.807021307021307,0.8045188045188045,0.817960817960818,0.8051265551265552,0.7995137995137995,0.8087373087373088,0.8181395681395681,0.7903975403975404,0.8021235521235521,0.8042685542685543,0.7988702988702989,0.7852495352495352,0.8061275561275562,0.7965107965107965,0.79000429000429,0.7973687973687974,0.8044830544830545,0.7961890461890462,0.7993707993707994,0.8010868010868011,0.7967252967252967,0.7971542971542972,0.8110968110968111,0.798083798083798,0.8042685542685543,0.8022653195066987,0.8181395681395681
647,0.8062348062348063,0.7961175461175461,0.8047333047333047,0.7938295438295438,0.785106535106535,0.8053410553410554,0.8004790504790504,0.8017303017303017,0.8028385528385529,0.7920420420420421,0.7955455455455456,0.8029815529815529,0.7981910481910481,0.8028028028028028,0.8042328042328042,0.8051623051623051,0.8174245674245674,0.7970827970827971,0.8025168025168025,0.8059488059488059,0.7906120406120406,0.7957242957242957,0.8020878020878021,0.8029100529100529,0.800979550979551,0.7984412984412984,0.8097025597025597,0.7932575432575433,0.8058773058773059,0.8006873868942834,0.8174245674245674
648,0.8055198055198055,0.7976905476905477,0.8044115544115544,0.8015873015873016,0.7887887887887888,0.8034105534105535,0.7902545402545402,0.7801730301730302,0.7981910481910481,0.8095238095238095,0.7821035321035321,0.8048048048048048,0.7972615472615473,0.7916487916487916,0.7912555412555412,0.8037323037323038,0.8078793078793078,0.8046618046618047,0.8016588016588017,0.7985127985127985,0.7880380380380381,0.7944372944372944,0.792077792077792,0.8154583154583155,0.7932932932932933,0.7967610467610468,0.806056056056056,0.8093093093093093,0.797940797940798,0.7984980053945571,0.8154583154583155
649,0.8071285571285571,0.8081295581295581,0.7902187902187903,0.8176748176748176,0.7887530387530387,0.8003718003718003,0.8146003146003146,0.7992277992277992,0.803088803088803,0.8035178035178036,0.8107035607035608,0.8102030602030602,0.8064850564850565,0.7931145431145431,0.7942227942227942,0.8045188045188045,0.8150293150293151,0.7976905476905477,0.7916487916487916,0.7918632918632919,0.8017660517660518,0.8015873015873016,0.7995137995137995,0.8001573001573001,0.7949020449020449,0.7948305448305448,0.7937222937222937,0.7908622908622909,0.7972615472615473,0.8007860076825596,0.8176748176748176
650,0.8191048191048191,0.8115973115973116,0.8075933075933076,0.7953310453310454,0.8182825682825683,0.7994065494065494,0.8036250536250537,0.8096668096668097,0.8040898040898041,0.7926140426140427,0.7858930358930359,0.8155298155298155,0.8075218075218075,0.8013370513370514,0.7942585442585443,0.7999427999427999,0.8085228085228086,0.7946160446160446,0.8116330616330616,0.8008365508365508,0.7913985413985414,0.7970827970827971,0.7965822965822966,0.7981910481910481,0.813992563992564,0.7984770484770485,0.801980551980552,0.7944015444015444,0.8019090519090519,0.8026006301868371,0.8191048191048191
651,0.808093808093808,0.7962247962247962,0.8051980551980552,0.800979550979551,0.7906477906477907,0.7998355498355498,0.8211068211068211,0.8015873015873016,0.786036036036036,0.8038038038038038,0.7878235378235379,0.809023309023309,0.8058058058058059,0.8003360503360504,0.815065065065065,0.7996210496210496,0.7941870441870442,0.7925425425425425,0.7913985413985414,0.790969540969541,0.7952952952952953,0.793936793936794,0.8075933075933076,0.7901115401115401,0.7945087945087945,0.8017303017303017,0.7948305448305448,0.8109538109538109,0.8052338052338053,0.7998096618786275,0.8211068211068211
652,0.8067353067353067,0.7965822965822966,0.8086300586300587,0.8024810524810525,0.8064850564850565,0.8014443014443015,0.7893250393250393,0.8015158015158015,0.7864650364650365,0.8011225511225512,0.7898255398255398,0.796010296010296,0.801015301015301,0.8037680537680537,0.7934720434720435,0.8028743028743028,0.808093808093808,0.8059488059488059,0.8097025597025597,0.8044115544115544,0.7967252967252967,0.7936507936507936,0.798977548977549,0.7998355498355498,0.8072000572000572,0.8138138138138138,0.8095238095238095,0.7953310453310454,0.8064135564135564,0.8012889737027667,0.8138138138138138
653,0.8191048191048191,0.8068425568425568,0.8085943085943086,0.8044473044473045,0.7886815386815387,0.8041970541970542,0.8232518232518232,0.8025525525525525,0.8073430573430573,0.8158873158873159,0.7895395395395396,0.8085943085943086,0.8006935506935507,0.8043400543400543,0.8006220506220506,0.8085585585585585,0.8003718003718003,0.8096668096668097,0.8063778063778064,0.8093450593450593,0.8122050622050622,0.816066066066066,0.8156728156728157,0.8026955526955527,0.7952952952952953,0.8055198055198055,0.7924352924352924,0.813027313027313,0.8058773058773059,0.8061312544071165,0.8232518232518232
654,0.8137780637780638,0.8112040612040612,0.8105248105248105,0.821964821964822,0.8177105677105677,0.8056985556985558,0.7981195481195481,0.8129200629200629,0.8064850564850565,0.8149578149578149,0.8125268125268126,0.8123480623480623,0.8072000572000572,0.803946803946804,0.8211068211068211,0.8099170599170599,0.7970470470470471,0.806056056056056,0.8147433147433147,0.8079865579865579,0.8227155727155727,0.7979765479765479,0.8041613041613042,0.8033748033748034,0.8004433004433005,0.8179250679250679,0.8076648076648076,0.8051623051623051,0.8010868010868011,0.8091983609224989,0.8227155727155727
