,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
560,0.38813416591194366,0.5405405405405406,0.6019988242210464,0.6117228339450562,0.6078459411792745,0.5863005863005863,0.6130257241368352,0.6104199437532771,0.5841396952508063,0.38813416591194366,0.38813416591194366,0.38813416591194366,0.38813416591194366,0.38813416591194366,0.38813416591194366,0.38813416591194366,0.38813416591194366,0.38813416591194366,0.5534741090296645,0.6070197181308292,0.6117863895641673,0.6095301650857207,0.5911625911625912,0.5959610404054848,0.6116910561355006,0.38813416591194366,0.5331998665331998,0.5489934378823268,0.6092123869901648,0.6135977247088358,0.6133117244228355,0.5966283744061521,0.5922748144970367,0.38813416591194366,0.38813416591194366,0.5536329980774425,0.5503281058836614,0.5445127667349889,0.5520441075996632,0.5452436563547675,0.550359883693217,0.5492158825492158,0.554904110459666,0.5535376646487757,0.5547769992214436,0.5471821027376583,0.5488027710249932,0.5469278802612136,0.543972543972544,0.551599218265885,0.5495972162638829,0.5540778874112208,0.5521712188378856,0.5495972162638829,0.5494065494065494,0.5516627738849961,0.5452118785452119,0.5526796637907749,0.5498196609307721,0.5524254413143302,0.5382843160620938,0.545815656926768,0.5481989926434371,0.5450847673069895,0.5007712003596777,0.6135977247088358
561,0.3869107202440536,0.5441790997346553,0.5749717971940194,0.631218520107409,0.6311231866787422,0.6343963010629677,0.6331887442998554,0.6332840777285221,0.6063364952253841,0.3869107202440536,0.3869107202440536,0.3869107202440536,0.3869107202440536,0.3869107202440536,0.3869107202440536,0.3869107202440536,0.3869107202440536,0.3869107202440536,0.5487233265011042,0.5688069021402354,0.6312502979169646,0.6326167437278548,0.632839188394744,0.6341738563960786,0.634142078586523,0.3869107202440536,0.5338195338195338,0.629216518105407,0.6305829639162972,0.6327756327756328,0.6336971892527448,0.6335700780145225,0.6324578546800769,0.3869107202440536,0.3869107202440536,0.5527908861242194,0.5551106662217773,0.5538077760299982,0.5498355498355498,0.5488186599297711,0.550057994502439,0.5562546673657784,0.5526637748859972,0.5493271048826605,0.5463399907844352,0.5529815529815529,0.5497719942164386,0.5452913230691009,0.5499308832642166,0.5441473219250997,0.5486279930724375,0.5484691040246595,0.5473251028806584,0.5605764494653384,0.5558097780320003,0.556826667937779,0.5453866564977676,0.5480242146908814,0.5484055484055484,0.5514562181228848,0.549136438025327,0.5413508746842081,0.544051988496433,0.5466577688799911,0.5132498753897929,0.6343963010629677
562,0.38541716319494096,0.5133864022752912,0.5661693439471217,0.5813909147242481,0.6155520599965044,0.6176811732367288,0.6152342819009485,0.6184120628565073,0.6038260482704927,0.38541716319494096,0.38541716319494096,0.38541716319494096,0.38541716319494096,0.38541716319494096,0.38541716319494096,0.38541716319494096,0.38541716319494096,0.38541716319494096,0.49406549406549405,0.5586062252728919,0.581549803772026,0.606876717987829,0.6183802850469517,0.6172680617125061,0.6178400622845067,0.38541716319494096,0.5629915629915629,0.5865071420626976,0.5675675675675675,0.5961675961675962,0.592481370259148,0.616823172378728,0.6174905063793953,0.38541716319494096,0.38541716319494096,0.556445334223112,0.5470708804042137,0.559527781750004,0.5485644374533264,0.5472933250711028,0.5515833293611071,0.5527591083146639,0.5447511003066559,0.5523777745999968,0.5526319970764415,0.5529497751719974,0.5534582201248868,0.549358882692216,0.5417957640179862,0.5511702178368845,0.5514562181228848,0.5532039976484421,0.5485326596437707,0.5520282186948854,0.5518057740279962,0.5568902235568902,0.5588604477493366,0.5518057740279962,0.5534582201248868,0.5552695552695552,0.5515515515515516,0.5538077760299982,0.5436706547817659,0.5535853313631092,0.49987730234643807,0.6184120628565073
563,0.3931868376312821,0.5612914501803391,0.5813432480099147,0.6304081859637415,0.6307259640592974,0.6304717415828527,0.6291052957719624,0.626753737864849,0.5977405977405977,0.3931868376312821,0.3931868376312821,0.3931868376312821,0.3931868376312821,0.3931868376312821,0.3931868376312821,0.3931868376312821,0.3931868376312821,0.3931868376312821,0.5534105534105535,0.5865230309674754,0.6303446303446304,0.6315839649172983,0.6305988528210751,0.6268490712935157,0.6270715159604049,0.3931868376312821,0.550359883693217,0.5723819057152391,0.6305352972019639,0.6246881802437358,0.6238937350048461,0.62328995662329,0.6239890684335129,0.3931868376312821,0.3931868376312821,0.5454025454025454,0.5455296566407678,0.5477541033096589,0.5477223255001032,0.555285444174333,0.5458474347363236,0.5458792125458792,0.5524889969334413,0.5447669892114336,0.5411125411125411,0.5488663266441044,0.5527749972194417,0.5450847673069895,0.5479129923574368,0.5409218742552075,0.5469596580707692,0.5491205491205491,0.5476905476905477,0.5547769992214436,0.545815656926768,0.5420340975896532,0.5460381015936572,0.542351875685209,0.5449894338783228,0.5471821027376583,0.5445763223541001,0.5511543289321067,0.5505187727409949,0.5508365508365508,0.5131563073949905,0.6307259640592974
564,0.3888491666269444,0.5621335621335621,0.57338290671624,0.5978835978835979,0.5985509318842652,0.6019829353162687,0.6024278246500469,0.604112048556493,0.5805646916758028,0.3888491666269444,0.3888491666269444,0.3888491666269444,0.3888491666269444,0.3888491666269444,0.3888491666269444,0.3888491666269444,0.3888491666269444,0.3888491666269444,0.5610848944182277,0.5635635635635635,0.5969938192160414,0.5982013759791538,0.6019193796971575,0.6027773805551583,0.6012838235060457,0.3888491666269444,0.5298473076250854,0.5772597994820217,0.5981378203600426,0.6069402736069403,0.6072262738929406,0.6078936078936079,0.6044298266520489,0.3888491666269444,0.3888491666269444,0.5476111031666587,0.5491999936444381,0.5453866564977676,0.553903109458665,0.5492317714539937,0.5466259910704355,0.5485644374533264,0.555905111460667,0.5513291068846624,0.5447193224971003,0.5519964408853297,0.5483737705959928,0.5483737705959928,0.5467213244991023,0.5514244403133292,0.5514244403133292,0.5439884328773218,0.5511066622177734,0.547515769737992,0.548437326215104,0.5501533279311057,0.5508524397413286,0.5535535535535535,0.5493906605017717,0.5457997680219903,0.5494859939304384,0.5457679902124346,0.5451324340213229,0.5474522141188808,0.500702348438974,0.6078936078936079
565,0.3941083941083941,0.5617045617045617,0.580930136485692,0.6313932980599647,0.631679298345965,0.6318064095841873,0.6288828511050734,0.6265948488170711,0.599265932599266,0.3941083941083941,0.3941083941083941,0.3941083941083941,0.3941083941083941,0.3941083941083941,0.3941083941083941,0.3941083941083941,0.3941083941083941,0.3941083941083941,0.553982553982554,0.5862052528719195,0.6311072977739645,0.6321877432988544,0.6318699652032985,0.6261499594832928,0.6268808491030713,0.3941083941083941,0.5502009946454391,0.5735576846687958,0.6314250758695203,0.6252284030061808,0.624592846815069,0.6238301793857349,0.62328995662329,0.3941083941083941,0.3941083941083941,0.5449894338783228,0.5420023197800976,0.543432321210099,0.5490252156918823,0.543273432162321,0.5461016572127684,0.5505823283601061,0.5536647758869981,0.5462923240701019,0.5528385528385529,0.5482625482625483,0.5512814401703291,0.5524572191238858,0.5454025454025454,0.5551901107456663,0.5402545402545402,0.5479447701669924,0.5510907733129955,0.5393965393965394,0.5427649872094317,0.54997854997855,0.5446716557827669,0.540890096445652,0.5500738834072167,0.551821662932774,0.5449258782592116,0.549438327216105,0.5363458696792031,0.5416527638749861,0.5138401187783904,0.6318064095841873
566,0.38894450005561115,0.5601633379411157,0.6039531595087151,0.6084020528464973,0.5931487042598154,0.5719846830957942,0.5969938192160414,0.6109760554204998,0.6032540476984921,0.38894450005561115,0.38894450005561115,0.38894450005561115,0.38894450005561115,0.38894450005561115,0.38894450005561115,0.38894450005561115,0.38894450005561115,0.38894450005561115,0.5518375518375518,0.6056373834151612,0.6080524969413859,0.5897167008278119,0.5820582487249154,0.612660279326946,0.6109124998013887,0.38894450005561115,0.5599726710837822,0.6008389341722675,0.6097049430382764,0.6099909433242766,0.5882549215882549,0.6044616044616045,0.611579833802056,0.38894450005561115,0.38894450005561115,0.5482148815482148,0.5570173347951126,0.552441330219108,0.5470391025946582,0.5557780002224446,0.5521235521235521,0.5491046602157713,0.5457679902124346,0.5473251028806584,0.545354878688212,0.5518057740279962,0.5455773233551011,0.5541891097446653,0.552600219266886,0.5533946645057756,0.550820661931773,0.5562864451753341,0.5456726567837679,0.5489139933584378,0.5504711060266616,0.5555237777459999,0.5550788884122217,0.5536488869822204,0.5455773233551011,0.5531404420293309,0.5470073247851026,0.5498037720259943,0.5537759982204427,0.5451642118308785,0.5037412485972157,0.611579833802056
567,0.38371705038371706,0.5135929580374025,0.5826779160112493,0.5944357055468167,0.6084814973703863,0.612040612040612,0.605653272319939,0.616044616044616,0.5886839220172554,0.38371705038371706,0.38371705038371706,0.38371705038371706,0.38371705038371706,0.38371705038371706,0.38371705038371706,0.38371705038371706,0.38371705038371706,0.38371705038371706,0.5322783100560878,0.5921477032588144,0.5935141490697047,0.6010137121248232,0.6160763938541717,0.6180466180466181,0.6120088342310565,0.38371705038371706,0.5477541033096589,0.5547452214118881,0.5974228196450418,0.6122948345170567,0.607115051559496,0.6177288399510622,0.6168072834739501,0.38371705038371706,0.38371705038371706,0.554141443030332,0.5596072262738929,0.5505187727409949,0.5507412174078841,0.5493429937874382,0.555285444174333,0.5548405548405548,0.5565565565565566,0.5546498879832213,0.5542685542685543,0.5518534407423297,0.5525525525525525,0.5526161081716637,0.5573827796050018,0.5519487741709964,0.552361885695219,0.5568743346521124,0.5549676660787772,0.5521076632187744,0.5473727695949918,0.5581454470343359,0.5578912245578912,0.5540143317921096,0.5454025454025454,0.5522347744569966,0.5471185471185471,0.5547769992214436,0.5462287684509907,0.551980551980552,0.4992623428837421,0.6177288399510622
568,0.38826127715016606,0.5449576560687672,0.5762587984810207,0.6317746317746318,0.6317428539650762,0.6337766337766337,0.6324419657752991,0.6325372992039658,0.6046363824141602,0.38826127715016606,0.38826127715016606,0.38826127715016606,0.38826127715016606,0.38826127715016606,0.38826127715016606,0.38826127715016606,0.38826127715016606,0.38826127715016606,0.5501056612167723,0.5707294596183485,0.6316475205364094,0.6327915216804105,0.6326961882517438,0.633681300347967,0.6331410775855221,0.38826127715016606,0.5361234250123139,0.629677296343963,0.6309484087261865,0.6324101879657436,0.6326326326326326,0.6324737435848546,0.6311708533930757,0.38826127715016606,0.38826127715016606,0.5526478859812193,0.5531563309341088,0.5476587698809922,0.5504869949314394,0.5515674404563293,0.5490252156918823,0.5485485485485485,0.5478494367383256,0.5536965536965537,0.5469914358803247,0.551440329218107,0.5461334350223239,0.542510764732987,0.5553489997934442,0.5424789869234313,0.5438136549247661,0.5496607718829941,0.5477541033096589,0.5451483229261007,0.5472774361663251,0.5454978788312121,0.5515674404563293,0.5560481116036672,0.5491205491205491,0.5479447701669924,0.54781765892877,0.5547134436023325,0.5428603206380984,0.5498832165498833,0.513803633145197,0.6337766337766337
569,0.39059694615250173,0.48866326644104424,0.5865706976818088,0.5963900408344853,0.5979153756931535,0.5952142618809285,0.6046204935093824,0.6054784943673832,0.599186488075377,0.39059694615250173,0.39059694615250173,0.39059694615250173,0.39059694615250173,0.39059694615250173,0.39059694615250173,0.39059694615250173,0.39059694615250173,0.39059694615250173,0.5140219584664029,0.5802469135802469,0.5960087071198182,0.5972480416924861,0.5961993739771517,0.6021736021736022,0.6054784943673832,0.39059694615250173,0.5439566550677661,0.5984555984555985,0.5978200422644867,0.5832340276784721,0.5835200279644724,0.5851406962518073,0.6055420499864944,0.39059694615250173,0.39059694615250173,0.5504711060266616,0.5515833293611071,0.5493271048826605,0.5503122169788837,0.5461175461175461,0.5496448829782163,0.5512019956464401,0.5487233265011042,0.5498355498355498,0.5435435435435435,0.5490093267871046,0.5491682158348825,0.5467213244991023,0.5522506633617744,0.5431622098288765,0.5473251028806584,0.5450371005926562,0.5462128795462129,0.5448464337353226,0.547356880690214,0.5485962152628819,0.5493906605017717,0.543893099448655,0.5489139933584378,0.5491999936444381,0.5523777745999968,0.5512337734559957,0.5467531023086578,0.5570491126046682,0.4984767248141735,0.6055420499864944
570,0.39024739024739025,0.5638177860400083,0.6167596167596168,0.6178400622845067,0.6236236236236237,0.624290957624291,0.6217805106693995,0.6204776204776205,0.5945151500707057,0.39024739024739025,0.39024739024739025,0.39024739024739025,0.39024739024739025,0.39024739024739025,0.39024739024739025,0.39024739024739025,0.39024739024739025,0.39024739024739025,0.5680124569013458,0.6140902807569474,0.6194925083813972,0.621049621049621,0.6230516230516231,0.6227656227656228,0.6189840634285079,0.39024739024739025,0.5008341675008342,0.5764971320526876,0.6088469421802755,0.6179036179036179,0.617585839808062,0.6171091726647282,0.6213038435260657,0.39024739024739025,0.39024739024739025,0.5493906605017717,0.5431622098288765,0.5562546673657784,0.5519328852662186,0.545354878688212,0.5495177717399939,0.5525048858382192,0.5469119913564358,0.5500897723119945,0.5442426553537665,0.5501533279311057,0.552600219266886,0.5463399907844352,0.5439884328773218,0.5438295438295438,0.5444333222111,0.5494542161208827,0.5503439947884392,0.5507571063126618,0.5493906605017717,0.548977548977549,0.5485644374533264,0.5569220013664458,0.5471344360233249,0.5530768864102198,0.5546339990784436,0.5473886584997696,0.5508842175508842,0.5550471106026662,0.5083761009686936,0.624290957624291
571,0.38826127715016606,0.5432098765432098,0.5776887999110222,0.6321877432988544,0.6322512989179656,0.6344757455868567,0.6332364110141888,0.632759743870855,0.6046681602237158,0.38826127715016606,0.38826127715016606,0.38826127715016606,0.38826127715016606,0.38826127715016606,0.38826127715016606,0.38826127715016606,0.38826127715016606,0.38826127715016606,0.5492476603587715,0.571460349238127,0.63221952110841,0.6333317444428556,0.6333953000619668,0.6341897453008564,0.6339673006339673,0.38826127715016606,0.5372356483467594,0.630217519106408,0.6315521871077426,0.6328868551090774,0.6332681888237444,0.6331092997759664,0.6319335208224097,0.38826127715016606,0.38826127715016606,0.5440043217820996,0.5469914358803247,0.5478494367383256,0.5484532151198818,0.550900106455662,0.5489616600727711,0.5442903220680998,0.5536965536965537,0.552520774742997,0.5452436563547675,0.5523301078856634,0.5452436563547675,0.5547452214118881,0.5412714301603191,0.5483896595007706,0.5531881087436643,0.5490887713109935,0.5534741090296645,0.5590987813210035,0.5419387641609864,0.5467689912134357,0.5466418799752133,0.5515674404563293,0.5500421055976612,0.5478494367383256,0.54997854997855,0.5533787756009978,0.555984555984556,0.5490252156918823,0.5140672712689173,0.6344757455868567
572,0.3850676072898295,0.5145939590384034,0.581931137486693,0.5934664823553712,0.605033605033605,0.6089104977993867,0.6023642690309357,0.6134229467562801,0.5997267108378219,0.3850676072898295,0.3850676072898295,0.3850676072898295,0.3850676072898295,0.3850676072898295,0.3850676072898295,0.3850676072898295,0.3850676072898295,0.3850676072898295,0.5331204220093109,0.5905747016858128,0.5929898152120374,0.5989958212180434,0.6133593911371689,0.6159333937111715,0.609196498085387,0.3850676072898295,0.5431939876384321,0.5515515515515516,0.5965807076918188,0.6103404992293882,0.6052242718909385,0.6149165038053926,0.6138042804709472,0.3850676072898295,0.3850676072898295,0.5465624354513243,0.5515833293611071,0.5436706547817659,0.5508524397413286,0.5503757725979949,0.5536171091726647,0.550979550979551,0.5463717685939908,0.5551742218408885,0.5523777745999968,0.5508842175508842,0.5582566693677805,0.5474839919284363,0.5472933250711028,0.5454184343073232,0.5500897723119945,0.5551742218408885,0.5507888841222175,0.5548564437453326,0.5512337734559957,0.5514879959324404,0.544814655925767,0.546435324213102,0.550280439169328,0.5468802135468802,0.5537759982204427,0.5537124426013315,0.5503757725979949,0.5504075504075504,0.4991063962257378,0.6149165038053926
573,0.3873238317682762,0.5492635492635493,0.5965171520727076,0.6075122741789408,0.6143127254238365,0.6130098352320574,0.615965171520727,0.6102133879911658,0.6004258226480449,0.3873238317682762,0.3873238317682762,0.3873238317682762,0.3873238317682762,0.3873238317682762,0.3873238317682762,0.3873238317682762,0.3873238317682762,0.3873238317682762,0.5324848658181992,0.5923860368304813,0.6072898295120517,0.6059869393202727,0.6100544989433878,0.6055738277960501,0.6118340562785007,0.3873238317682762,0.5664871220426776,0.6072580517024961,0.6024278246500469,0.600108044552489,0.5748446859557971,0.6036671592227147,0.6078936078936079,0.3873238317682762,0.3873238317682762,0.5530768864102198,0.5461493239271017,0.5512019956464401,0.5517104405993295,0.547897103452659,0.537505759727982,0.5486915486915487,0.5498037720259943,0.5503757725979949,0.5507571063126618,0.5495177717399939,0.5457679902124346,0.5422088755422089,0.5567631123186678,0.5490411045966601,0.5454184343073232,0.5530133307911086,0.5487868821202154,0.5515833293611071,0.5540937763159985,0.5519964408853297,0.5532993310771088,0.5471979916424361,0.5455773233551011,0.5507253285031063,0.5497084385973274,0.5492317714539937,0.5530451086006641,0.5485644374533264,0.5043626813174138,0.615965171520727
574,0.3948710615377282,0.5598296709407821,0.5817563595341373,0.6280566280566281,0.6281519614852948,0.626753737864849,0.624211513100402,0.6210655099543988,0.5915439248772583,0.3948710615377282,0.3948710615377282,0.3948710615377282,0.3948710615377282,0.3948710615377282,0.3948710615377282,0.3948710615377282,0.3948710615377282,0.3948710615377282,0.5520123297901076,0.5865230309674754,0.6279295168184057,0.6289781845337401,0.6266584044361823,0.62112906557351,0.6214786214786214,0.3948710615377282,0.5508683286461065,0.5704752371419038,0.6281519614852948,0.6230357341468452,0.6210337321448433,0.6214468436690659,0.5844256955368067,0.3948710615377282,0.3948710615377282,0.5498514387403276,0.5504234393123282,0.5464829909274354,0.5481036592147703,0.5427649872094317,0.545275434164323,0.5453707675929899,0.5526478859812193,0.5461969906414351,0.5389516500627611,0.548357881691215,0.5474998808332142,0.5434958768292102,0.5450212116878783,0.5410172076838744,0.5475634364523253,0.5489934378823268,0.5417798751132085,0.5461969906414351,0.544194988639433,0.5451483229261007,0.547436325214103,0.5333269777714222,0.5436229880674325,0.5502327724549947,0.5457838791172125,0.550900106455662,0.5444809889254334,0.5436229880674325,0.5110836880384206,0.6281519614852948
