,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
440,0.38851549962661075,0.5721594610483499,0.6186186186186187,0.6224955113844003,0.629137073581518,0.6292006292006292,0.6284061839617395,0.6086086086086087,0.6038101593657149,0.38851549962661075,0.38851549962661075,0.38851549962661075,0.38851549962661075,0.38851549962661075,0.38851549962661075,0.38851549962661075,0.38851549962661075,0.38851549962661075,0.5637065637065637,0.620747731858843,0.6217328439550662,0.6284697395808507,0.6279612946279612,0.608195497084386,0.6040961596517153,0.38851549962661075,0.5780383558161336,0.6199532866199533,0.6222412889079556,0.6201121756677312,0.6206206206206206,0.6196990641435086,0.6076234965123855,0.38851549962661075,0.38851549962661075,0.5413985413985414,0.5564294453183342,0.5562387784610007,0.5447669892114336,0.5481672148338815,0.5406994295883185,0.5452436563547675,0.5475634364523253,0.5492158825492158,0.5507729952174396,0.5535376646487757,0.5459427681649904,0.5490887713109935,0.5560481116036672,0.5524572191238858,0.5551901107456663,0.549438327216105,0.5549676660787772,0.5544592211258877,0.5535058868392202,0.541811652922764,0.5562387784610007,0.548357881691215,0.5438136549247661,0.5454025454025454,0.547436325214103,0.5435594324483214,0.5407947630169853,0.5463876574987686,0.5134411307250814,0.6292006292006292
441,0.39399717177494953,0.5119246230357342,0.5746222412889079,0.5964218186440409,0.5965807076918188,0.5979153756931535,0.6018876018876019,0.6005211560767116,0.5904793682571461,0.39399717177494953,0.39399717177494953,0.39399717177494953,0.39399717177494953,0.39399717177494953,0.39399717177494953,0.39399717177494953,0.39399717177494953,0.39399717177494953,0.5253666364777476,0.5674404563293453,0.5959769293102627,0.5967395967395968,0.5918140362584807,0.5874922541589208,0.6003304892193781,0.39399717177494953,0.4990228323561657,0.5662964551853441,0.5968984857873747,0.5494859939304384,0.5592417814640037,0.5947375947375947,0.5999491555047111,0.39399717177494953,0.39399717177494953,0.5482466593577705,0.5470391025946582,0.5459268792602125,0.5482466593577705,0.5480242146908814,0.5435435435435435,0.5446239890684336,0.5485962152628819,0.5485326596437707,0.5439566550677661,0.5492635492635493,0.5433210988766545,0.5496131051686607,0.5440202106868773,0.5475475475475475,0.5427173204950982,0.547897103452659,0.5444015444015444,0.5542208875542209,0.5503439947884392,0.5393170948726504,0.5492317714539937,0.5503439947884392,0.5454819899264344,0.5440837663059885,0.5454502121168788,0.549358882692216,0.5404928738262071,0.5414462081128748,0.49496115751259784,0.6018876018876019
442,0.38244593800149357,0.4843891510558177,0.5748605748605748,0.5884296995408107,0.6089263867041644,0.6119135008023897,0.6066701622257178,0.6159175048063937,0.5884932551599218,0.38244593800149357,0.38244593800149357,0.38244593800149357,0.38244593800149357,0.38244593800149357,0.38244593800149357,0.38244593800149357,0.38244593800149357,0.38244593800149357,0.5196625196625196,0.5853472520139187,0.5878894767783657,0.5999650444094888,0.6143921699477255,0.6155679489012822,0.6140108362330584,0.38244593800149357,0.516325849659183,0.5857603635381413,0.5888428110650333,0.5897961453517009,0.6130575019463909,0.6131528353750576,0.611881722992834,0.38244593800149357,0.38244593800149357,0.5528703306481084,0.5593212259878927,0.5607194496083385,0.5550947773169995,0.5525525525525525,0.5570332236998904,0.5523936635047746,0.5522029966474411,0.5557303335081113,0.5511861067416624,0.5536647758869981,0.5593212259878927,0.5541096652207763,0.5579547801770024,0.5543956655067767,0.5509318842652176,0.5561434450323339,0.5543321098876655,0.550900106455662,0.5532516643627755,0.5502645502645502,0.5531245531245531,0.5469596580707692,0.5509318842652176,0.5522347744569966,0.5554761110316666,0.5451165451165452,0.5545863323641101,0.5494065494065494,0.4958432859667428,0.6159175048063937
443,0.39126428015316905,0.5574304463193352,0.5751942418609085,0.6277865166754055,0.6281042947709614,0.6296296296296297,0.6280089613422947,0.6261658483880707,0.5935935935935935,0.39126428015316905,0.39126428015316905,0.39126428015316905,0.39126428015316905,0.39126428015316905,0.39126428015316905,0.39126428015316905,0.39126428015316905,0.39126428015316905,0.5511066622177734,0.5843462510129177,0.6276911832467388,0.6290576290576291,0.6305511861067417,0.627055627055627,0.6264836264836264,0.39126428015316905,0.5553331108886664,0.5804693582471361,0.627055627055627,0.6295025183914073,0.6264836264836264,0.6217169550502883,0.5748764637653526,0.39126428015316905,0.39126428015316905,0.5464035464035464,0.5444015444015444,0.5465306576417688,0.5464671020226576,0.5485326596437707,0.5502168835502169,0.5508524397413286,0.5541255541255541,0.5498673276451054,0.5416050971606527,0.5443062109728777,0.5441790997346553,0.5456726567837679,0.5469437691659914,0.5512973290751069,0.5467531023086578,0.5520282186948854,0.5435435435435435,0.5444968778302112,0.550439328217106,0.5491682158348825,0.5469437691659914,0.5420182086848754,0.5521871077426633,0.551678662789774,0.5469119913564358,0.5512973290751069,0.556826667937779,0.551678662789774,0.5102415760851975,0.6296296296296297
444,0.3968571746349524,0.5043297265519487,0.5688704577593466,0.5673451229006785,0.5675675675675675,0.5973751529307085,0.6008707119818231,0.6012520456964902,0.587555809778032,0.3968571746349524,0.3968571746349524,0.3968571746349524,0.3968571746349524,0.3968571746349524,0.3968571746349524,0.3968571746349524,0.3968571746349524,0.3968571746349524,0.49409727187504965,0.5641991197546753,0.5727791283346839,0.5504711060266616,0.5914327025438136,0.600266933600267,0.6014744903633793,0.3968571746349524,0.5180577402799625,0.5630868964202298,0.5725249058582392,0.5547293325071103,0.5655020099464544,0.5455773233551011,0.5993453771231549,0.3968571746349524,0.3968571746349524,0.5488186599297711,0.544274433163322,0.5483737705959928,0.5464988798322131,0.5439248772582106,0.5492635492635493,0.5491682158348825,0.5460857683079905,0.5477699922144367,0.5501851057406613,0.5504075504075504,0.5425584314473203,0.5476111031666587,0.547515769737992,0.5380777602999826,0.5476746587857699,0.5464671020226576,0.5430033207810986,0.5426219870664315,0.5388722055388722,0.5384908718242052,0.547897103452659,0.5564771120326676,0.5496448829782163,0.5492635492635493,0.5455455455455456,0.5490728824062158,0.5395395395395396,0.5443062109728777,0.4917139361583806,0.6012520456964902
445,0.3891033891033891,0.5296566407677519,0.5776093553871332,0.5880006991118102,0.6111667222778334,0.6114527225638337,0.6121518343740566,0.609355387133165,0.5960404849293738,0.3891033891033891,0.3891033891033891,0.3891033891033891,0.3891033891033891,0.3891033891033891,0.3891033891033891,0.3891033891033891,0.3891033891033891,0.3891033891033891,0.4746174746174746,0.5361710917266472,0.5881913659691438,0.6050018272240495,0.6087833865611644,0.6066224955113844,0.6104993882771661,0.3891033891033891,0.5517104405993295,0.5772280216724661,0.5859986971098082,0.5582884471773361,0.5480877703099926,0.6066860511304956,0.6087833865611644,0.3891033891033891,0.3891033891033891,0.5565724454613343,0.5534899979344424,0.5406199850644295,0.5495813273591051,0.5483737705959928,0.5510748844082177,0.54659421326088,0.5514879959324404,0.5458633236411015,0.550280439169328,0.5472615472615473,0.5474522141188808,0.552441330219108,0.5461811017366572,0.5538713316491094,0.5538395538395539,0.553521775743998,0.5510113287891065,0.5471344360233249,0.5522188855522189,0.546975546975547,0.556985556985557,0.5507888841222175,0.5439566550677661,0.5532039976484421,0.5480559925004369,0.5498037720259943,0.5433846544957656,0.5547928881262214,0.49783175297578597,0.6121518343740566
446,0.3845909401464957,0.5609577831800054,0.6213991769547325,0.6314727425838537,0.637224526113415,0.636843192398748,0.6276276276276276,0.6272462939129606,0.6000444889333778,0.3845909401464957,0.3845909401464957,0.3845909401464957,0.3845909401464957,0.3845909401464957,0.3845909401464957,0.3845909401464957,0.3845909401464957,0.3845909401464957,0.5656608989942323,0.6221936221936222,0.6321082987749654,0.63668430335097,0.6364936364936364,0.6355403022069689,0.6283902950569618,0.3845909401464957,0.538967538967539,0.6277865166754055,0.6317269650602984,0.634142078586523,0.633601855824078,0.6275005163894053,0.6244180688625133,0.3845909401464957,0.3845909401464957,0.5511066622177734,0.5457362124028791,0.5600044488933378,0.5466895466895467,0.5514244403133292,0.551742218408885,0.5451006562117673,0.5550153327931105,0.5523142189808856,0.5588922255588922,0.549358882692216,0.5492635492635493,0.5555237777459999,0.5543797766019988,0.5515833293611071,0.5481831037386593,0.5448464337353226,0.5550153327931105,0.5468484357373247,0.5526319970764415,0.5482148815482148,0.5538077760299982,0.5515515515515516,0.5500262166928833,0.5481195481195481,0.5390946502057613,0.5549517771739993,0.5511702178368845,0.5537124426013315,0.5139278019936456,0.637224526113415
447,0.3961739517295073,0.5411760967316522,0.5568425568425568,0.6067972734639401,0.6067654956543845,0.6043821599377155,0.6047317158428269,0.603651270317937,0.5892241447797003,0.3961739517295073,0.3961739517295073,0.3961739517295073,0.3961739517295073,0.3961739517295073,0.3961739517295073,0.3961739517295073,0.3961739517295073,0.3961739517295073,0.5447987670209893,0.5486438819772154,0.6068608290830513,0.6073057184168296,0.5793412460079127,0.6041597152708263,0.603111047555492,0.3961739517295073,0.5200438533771867,0.5479765479765479,0.6071786071786072,0.5405723183500961,0.5494701050256606,0.537426315204093,0.5742567964790187,0.3961739517295073,0.3961739517295073,0.5504552171218838,0.5431463209240986,0.5439089883534328,0.5461969906414351,0.5453707675929899,0.5461969906414351,0.5421612088278754,0.539809650920762,0.5487074375963265,0.5427649872094317,0.5475634364523253,0.5472774361663251,0.5492158825492158,0.5443220998776555,0.5449576560687672,0.5497243275021053,0.5463241018796574,0.5502327724549947,0.5451483229261007,0.544131433020322,0.5439089883534328,0.5479129923574368,0.5390152056818723,0.5443856554967667,0.5466101021656578,0.5454978788312121,0.5474681030236586,0.5405087627309849,0.5428603206380984,0.4942438028857782,0.6071786071786072
448,0.3857190523857191,0.5528067750289972,0.5328503106280884,0.6216057327168438,0.621669288335955,0.6279612946279612,0.6272621828177384,0.6275799609132943,0.5840761396316951,0.3857190523857191,0.3857190523857191,0.3857190523857191,0.3857190523857191,0.3857190523857191,0.3857190523857191,0.3857190523857191,0.3857190523857191,0.3857190523857191,0.5534741090296645,0.5524889969334413,0.6217646217646218,0.6230992897659564,0.6256097367208479,0.627834183389739,0.6277388499610722,0.3857190523857191,0.5299267521489743,0.5501056612167723,0.6233852900519568,0.627675294341961,0.6277706277706278,0.6247517358628469,0.6204617315728427,0.3857190523857191,0.3857190523857191,0.5467054355943245,0.5504234393123282,0.553442331220109,0.5506141061696618,0.5495336606447717,0.5529974418863308,0.551980551980552,0.5436547658769881,0.5530927753149976,0.5550312216978883,0.5535058868392202,0.5571285571285571,0.5557621113176668,0.5449258782592116,0.5600521156076712,0.548516770738993,0.5480401035956591,0.5554761110316666,0.551821662932774,0.5502645502645502,0.5424154313043202,0.5515038848372181,0.5580818914152248,0.552520774742997,0.5504869949314394,0.5495336606447717,0.5557303335081113,0.5444492111158777,0.545052989497434,0.5047599039368587,0.6279612946279612
449,0.38351049462160575,0.5658197880420103,0.6238460682905127,0.6337925226814116,0.6394807505918617,0.6390994168771946,0.6297885186774076,0.6291211846767403,0.6092918315140537,0.38351049462160575,0.38351049462160575,0.38351049462160575,0.38351049462160575,0.38351049462160575,0.38351049462160575,0.38351049462160575,0.38351049462160575,0.38351049462160575,0.5680124569013458,0.6238142904809572,0.6345551901107457,0.6394489727823062,0.6388769722103056,0.6375740820185265,0.6306147417258529,0.38351049462160575,0.5436070991626547,0.6303287414398525,0.6341103007769674,0.6356674134451912,0.6347776347776348,0.6290576290576291,0.6258480702925148,0.38351049462160575,0.38351049462160575,0.5539666650777761,0.5502168835502169,0.547515769737992,0.5546975546975547,0.5623560068004513,0.5516468849802183,0.5562228895562229,0.5592100036544481,0.5500897723119945,0.5476111031666587,0.5532039976484421,0.5573986685097796,0.5527908861242194,0.5477064365953255,0.5570173347951126,0.5581613359391138,0.5480559925004369,0.5464988798322131,0.5620064508953397,0.5499308832642166,0.5548564437453326,0.5490093267871046,0.5570491126046682,0.5508842175508842,0.5531404420293309,0.5558097780320003,0.5507571063126618,0.5604175604175604,0.5548882215548883,0.5150282557689965,0.6394807505918617
450,0.3851152740041629,0.5703481259036814,0.6173475062363951,0.6259275148164037,0.6349206349206349,0.6343168565390788,0.6346664124441902,0.6288192954859622,0.6033334922223811,0.3851152740041629,0.3851152740041629,0.3851152740041629,0.3851152740041629,0.3851152740041629,0.3851152740041629,0.3851152740041629,0.3851152740041629,0.3851152740041629,0.5612914501803391,0.6174428396650619,0.6249424027201805,0.6356515245404134,0.6354608576830799,0.6287875176764066,0.6303764081541859,0.3851152740041629,0.5758774647663537,0.6180783958561736,0.624592846815069,0.6321877432988544,0.6316475205364094,0.6306941862497418,0.6211608433830657,0.3851152740041629,0.3851152740041629,0.5469278802612136,0.54781765892877,0.5537601093156649,0.5476269920714365,0.546514768736991,0.552902108457664,0.5502963280741059,0.5523936635047746,0.5531563309341088,0.5527749972194417,0.5449576560687672,0.5456567678789901,0.553442331220109,0.5580183357961136,0.5537601093156649,0.5467689912134357,0.555062999507444,0.5480083257861036,0.5540143317921096,0.5445127667349889,0.554904110459666,0.5606241161796718,0.5466101021656578,0.5544592211258877,0.5524889969334413,0.5512814401703291,0.5522029966474411,0.542351875685209,0.5466418799752133,0.5150111899083092,0.6349206349206349
451,0.3840189395744951,0.5636588969922304,0.6225431780987336,0.6333158555380778,0.6386545275434165,0.6383685272574161,0.629375407153185,0.6290576290576291,0.6089104977993867,0.3840189395744951,0.3840189395744951,0.3840189395744951,0.3840189395744951,0.3840189395744951,0.3840189395744951,0.3840189395744951,0.3840189395744951,0.3840189395744951,0.5672815672815673,0.6233694011471789,0.6338560783005227,0.638463860686083,0.6382414160191938,0.6373516373516374,0.6300745189634078,0.3840189395744951,0.5413826524937636,0.6301698523920746,0.6334747445858557,0.6351907463018575,0.6342056342056342,0.6288987400098511,0.6253396253396254,0.3840189395744951,0.3840189395744951,0.556826667937779,0.5504711060266616,0.5486279930724375,0.5492317714539937,0.5521871077426633,0.5501215501215502,0.548977548977549,0.5550153327931105,0.5507888841222175,0.5607988941322275,0.5564135564135564,0.5561911117466674,0.546975546975547,0.54659421326088,0.5504711060266616,0.5515515515515516,0.5439884328773218,0.5475793253571032,0.5529179973624418,0.5522506633617744,0.5523777745999968,0.5532357754579976,0.5560957783180005,0.5502168835502169,0.5527591083146639,0.556826667937779,0.5531086642197753,0.5585426696537807,0.5541891097446653,0.5148434736912104,0.6386545275434165
452,0.39018383462827905,0.5641355641355641,0.6209542876209543,0.6270874048651827,0.631917631917632,0.6320129653462987,0.6172362839029506,0.6177129510462844,0.6047158269380492,0.39018383462827905,0.39018383462827905,0.39018383462827905,0.39018383462827905,0.39018383462827905,0.39018383462827905,0.39018383462827905,0.39018383462827905,0.39018383462827905,0.567535789758012,0.6206047317158429,0.6283585172474061,0.6293118515340738,0.6309007420118531,0.6306465195354084,0.6169185058073947,0.39018383462827905,0.5446557668779891,0.6259116259116259,0.6271509604842939,0.6207000651445096,0.6229562896229562,0.5615933393711171,0.6132958355180578,0.39018383462827905,0.39018383462827905,0.5485008818342152,0.5505346616457728,0.551742218408885,0.5480877703099926,0.5512973290751069,0.5530768864102198,0.5434164323053212,0.5523777745999968,0.5490093267871046,0.5498355498355498,0.551519773741996,0.5486279930724375,0.5522188855522189,0.5505982172648839,0.5466259910704355,0.5511066622177734,0.544274433163322,0.5517104405993295,0.5499626610737722,0.5506299950744395,0.5452595452595452,0.5485962152628819,0.5373786484897596,0.5473886584997696,0.5486597708819931,0.5369337591559814,0.5526955526955527,0.5505664394553283,0.5531404420293309,0.5116386227497339,0.6320129653462987
453,0.389341722675056,0.5546181101736657,0.578546800769023,0.6299950744395189,0.630217519106408,0.6315521871077426,0.6311072977739645,0.6298044075821854,0.5957385957385958,0.389341722675056,0.389341722675056,0.389341722675056,0.389341722675056,0.389341722675056,0.389341722675056,0.389341722675056,0.389341722675056,0.389341722675056,0.5501692168358835,0.5876670321114765,0.6302492969159635,0.6310755199644088,0.6322512989179656,0.629677296343963,0.6302810747255192,0.389341722675056,0.5529974418863308,0.584171473060362,0.6288828511050734,0.6312344090121867,0.6288510732955177,0.6249424027201805,0.6221141776697332,0.389341722675056,0.389341722675056,0.5484849929294374,0.552361885695219,0.552902108457664,0.5507412174078841,0.5559527781750004,0.5471821027376583,0.5474681030236586,0.5477541033096589,0.5526796637907749,0.5539507761729984,0.5537918871252204,0.5443856554967667,0.5463558796892131,0.5522347744569966,0.5439407661629884,0.5507729952174396,0.5525525525525525,0.5437500993056549,0.5471821027376583,0.5533152199818866,0.5535058868392202,0.5468325468325468,0.550137439026328,0.5479765479765479,0.5534105534105535,0.5445127667349889,0.5517581073136628,0.5424472091138758,0.5447669892114336,0.5121064627237466,0.6315521871077426
