,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
139,0.3556401652039236,0.5146489416623645,0.6125451729478575,0.6173851316468766,0.6338409912235415,0.628613835828601,0.6401652039235932,0.6383582860092927,0.3598993288590604,0.45753742901393907,0.6354543107898812,0.6383582860092927,0.5418172431595251,0.5362028910686629,0.5181337119256583,0.5166494579246257,0.5166494579246257,0.3556401652039236,0.5146489416623645,0.6247418688693857,0.6039623128549303,0.6338409912235415,0.6343572534847702,0.6349380485286525,0.6391326794011358,0.3556401652039236,0.5146489416623645,0.6308724832214765,0.6308724832214765,0.6338409912235415,0.6338409912235415,0.6337119256582344,0.6338409912235415,0.5146489416623645,0.4486319050077439,0.5463345379452762,0.5447857511615901,0.5498838409912236,0.5273618998451213,0.5417527103768714,0.5653717088280846,0.555304594734125,0.5460764068146619,0.5517552916881776,0.5373644811564274,0.533686112545173,0.5504001032524523,0.539623128549303,0.5331053175012906,0.5520779556014456,0.5490449148167269,0.5327181208053692,0.5327826535880227,0.5203923593185338,0.5699535363964894,0.5241352607124419,0.5556272586473929,0.551368094992256,0.5365255549819308,0.5456892101187403,0.5514971605575633,0.5503355704697986,0.5609834796076407,0.5378162106350026,0.5571115126484254,0.5533040784718637,0.5623386680433661,0.5315565307176046,0.5729220443985544,0.5235544656685597,0.556078988125968,0.5573051109963861,0.5243933918430562,0.5389778007227671,0.5506582343830666,0.5455601445534332,0.5475606608156943,0.5625322663913268,0.5530459473412493,0.556078988125968,0.5451084150748581,0.5547883324728963,0.5340087764584409,0.5511099638616417,0.5516262261228704,0.5313629323696438,0.5533686112545173,0.5539494062983996,0.5578859060402684,0.557176045431079,0.5436241610738255,0.5480769230769231,0.5585312338668044,0.5580149716055757,0.5276845637583892,0.5367191533298916,0.552465152297367,0.5671140939597316,0.5331698502839443,0.5587248322147651,0.5740191017036654,0.5340733092410945,0.5323309241094476,0.5326535880227156,0.5387842023748064,0.55527591349739,0.6401652039235932
140,0.36022199277232836,0.5145844088797109,0.6159654104284977,0.6201600413009809,0.6345508518327311,0.6306143520908621,0.6373902942694889,0.6375193598347961,0.36499741868869384,0.4621192565823438,0.5553691275167785,0.6350671140939598,0.5438177594217862,0.537429013939081,0.5194889003613836,0.5176174496644296,0.5176174496644296,0.36022199277232836,0.5145844088797109,0.6254517294785751,0.6050593701600413,0.6345508518327311,0.6328729994837378,0.6331956633970057,0.6371321631388746,0.36022199277232836,0.5145844088797109,0.6301626226122871,0.6301626226122871,0.6345508518327311,0.6345508518327311,0.6344217862674238,0.6345508518327311,0.5145844088797109,0.6333247289623128,0.5359447599380486,0.5640810531750129,0.5226510067114094,0.5580795043882292,0.5547237996902427,0.5651781104801239,0.5594346928239545,0.5422689726381001,0.5486577181208053,0.5414300464636035,0.5336215797625193,0.5318146618482189,0.5466572018585442,0.5425916365513681,0.5293624161073825,0.5555627258647393,0.5398167268972638,0.5583376355188435,0.5310402684563759,0.5100671140939598,0.5209731543624161,0.5232318017552917,0.5331053175012906,0.5629194630872483,0.5387842023748064,0.5576923076923077,0.5526587506453279,0.559370160041301,0.5343959731543624,0.5523360867320599,0.520844088797109,0.5287170882808466,0.5457537429013939,0.5277490965410429,0.5521424883840991,0.5536912751677853,0.5283298915849252,0.5576923076923077,0.5280072276716572,0.5482705214248839,0.5449148167268972,0.5401393908105317,0.5521424883840991,0.5389778007227671,0.5318146618482189,0.5406556530717604,0.5486577181208053,0.5372999483737739,0.5405911202891068,0.5332989158492514,0.5429788332472896,0.5373644811564274,0.537429013939081,0.5486577181208053,0.5505291688177594,0.5364610221992773,0.5350413009808983,0.531169334021683,0.5331053175012906,0.5622096024780588,0.5631775942178626,0.5247160557563242,0.5590474961280331,0.5476897263810016,0.5507227671657202,0.5125838926174496,0.5538203407330924,0.5693082085699536,0.539171399070728,0.5356220960247806,0.5602090862157977,0.6375193598347961
141,0.36306143520908624,0.5152297367062467,0.6142875580795044,0.6174496644295302,0.6318404749612804,0.6280330407847187,0.6382937532266392,0.6364868353123386,0.36667527103768716,0.45502065049044915,0.5504646360351059,0.6314532782653588,0.5458828084667011,0.539623128549303,0.5193598347960764,0.517230252968508,0.517230252968508,0.36306143520908624,0.5152297367062467,0.6245482705214249,0.6054465668559629,0.6318404749612804,0.6330020650490449,0.6334537945276201,0.636744966442953,0.36306143520908624,0.5152297367062467,0.6296463603510584,0.6296463603510584,0.6318404749612804,0.6318404749612804,0.6318404749612804,0.6318404749612804,0.5152297367062467,0.630485286525555,0.5543366029943211,0.5231027361899845,0.5329762519359835,0.5190371708828084,0.546205472379969,0.5364610221992773,0.5267811048012391,0.5437532266391327,0.553884873515746,0.554981930820857,0.5326535880227156,0.537751677852349,0.5373644811564274,0.5403975219411461,0.5322018585441404,0.5458828084667011,0.5395585957666494,0.5346541042849767,0.5518198244708312,0.5129065565307176,0.5613061435209086,0.5642101187403201,0.554659266907589,0.5534976768198244,0.5452374806401652,0.5307821373257615,0.5306530717604543,0.5605317501290655,0.5645973154362416,0.5251032524522458,0.5241997934950955,0.5331053175012906,0.554659266907589,0.5595637583892618,0.5211667527103768,0.5465926690758905,0.5584021683014971,0.5431724315952504,0.5404620547237997,0.5465926690758905,0.5439468249870935,0.5343314403717089,0.550593701600413,0.5558208569953537,0.5417527103768714,0.540268456375839,0.5493030459473413,0.5296850800206505,0.5511744966442953,0.5505291688177594,0.5664042333505421,0.5403329891584925,0.5348477026329376,0.5484641197728446,0.5253613835828601,0.5438822922044398,0.5390423335054207,0.5457537429013939,0.552787816210635,0.54981930820857,0.5362674238513164,0.531943727413526,0.5389132679401136,0.5320727929788333,0.5306530717604543,0.5176174496644296,0.5560144553433144,0.5247805885389778,0.532589055240062,0.5449148167268972,0.5591956825178301,0.6382937532266392
142,0.3520263293753227,0.5171011874032009,0.5988642230252968,0.5969927723283428,0.6068017552916882,0.619514713474445,0.6342927207021167,0.6375838926174496,0.6388100154878679,0.6388100154878679,0.6388100154878679,0.6393908105317502,0.5622096024780588,0.5402039235931854,0.5263939081053175,0.5245224574083635,0.5245224574083635,0.3520263293753227,0.5171011874032009,0.5931208053691275,0.5993159525038719,0.6344863190500775,0.6226768198244709,0.6217733608673206,0.6257098606091894,0.3520263293753227,0.5171011874032009,0.585376871450697,0.58866804336603,0.6071244192049561,0.6071244192049561,0.6339055240061952,0.6325503355704698,0.5171011874032009,0.44695405265875066,0.5702762003097573,0.5343959731543624,0.5290397521941146,0.5215539494062984,0.5457537429013939,0.5403975219411461,0.5589184305627258,0.5446566855962829,0.5559499225606608,0.556853381517811,0.5431078988125968,0.5493030459473413,0.5334279814145586,0.5515616933402169,0.5228446050593701,0.5524006195147134,0.5390423335054207,0.5379452762003097,0.5647263810015488,0.5534331440371709,0.5492385131646876,0.5644037170882809,0.553884873515746,0.5470443985544656,0.5326535880227156,0.5467217346411978,0.5356220960247806,0.5751161590087764,0.550271037687145,0.554659266907589,0.5627903975219412,0.5586602994321115,0.5454956117707795,0.5378807434176561,0.531943727413526,0.5559499225606608,0.5407847186370677,0.5678884873515746,0.541042849767682,0.5487222509034589,0.5493030459473413,0.5580149716055757,0.5563371192565824,0.5575632421270005,0.5451729478575116,0.534460505937016,0.5365900877645844,0.5338797108931337,0.5434305627258648,0.552013422818792,0.5369127516778524,0.5480123902942695,0.5436241610738255,0.5492385131646876,0.5295560144553433,0.5470443985544656,0.5394940629839958,0.5294269488900362,0.5493675787299949,0.5484641197728446,0.5327181208053692,0.5283944243675788,0.5654362416107382,0.5418172431595251,0.5494321115126485,0.572212183789365,0.5577568404749613,0.5429143004646361,0.5478833247289623,0.5374935467217347,0.5661030803648253,0.6393908105317502
143,0.34170108415074857,0.5060015487867837,0.6159008776458441,0.6211280330407847,0.641455859576665,0.638939081053175,0.6501032524522458,0.6490707279297884,0.34621837893649976,0.6490061951471348,0.6490061951471348,0.6513939081053175,0.5443985544656685,0.5362028910686629,0.5131001548786783,0.5107124419204956,0.5107124419204956,0.34170108415074857,0.5060015487867837,0.6275813113061435,0.6122225090345895,0.641455859576665,0.6428755807950439,0.643327310273619,0.6503613835828601,0.34170108415074857,0.5060015487867837,0.635647909137842,0.635647909137842,0.641455859576665,0.641455859576665,0.640810531750129,0.641455859576665,0.5060015487867837,0.649909654104285,0.5598218895198761,0.5660815694372742,0.5267165720185855,0.5342023748064016,0.5448502839442437,0.5467217346411978,0.5528523489932886,0.5474961280330408,0.5321373257614869,0.5657589055240062,0.568146618482189,0.5389778007227671,0.5575632421270005,0.5621450696954052,0.5555627258647393,0.5545302013422819,0.5450438822922045,0.5413009808982964,0.5600800206504905,0.5751161590087764,0.5608544140423335,0.5266520392359318,0.5361383582860093,0.5600154878678368,0.5629194630872483,0.5485286525554982,0.5611125451729478,0.5136809499225606,0.5636293236964378,0.5662751677852349,0.5582085699535364,0.5504001032524523,0.5378807434176561,0.5762777490965411,0.5577568404749613,0.5507872999483737,0.5565952503871967,0.5233608673205988,0.5869901910170366,0.5544011357769747,0.5530459473412493,0.5555627258647393,0.5626613319566339,0.5463345379452762,0.5454310789881259,0.5335570469798657,0.5467862674238513,0.5431724315952504,0.54981930820857,0.5560144553433144,0.5693082085699536,0.5416881775942178,0.568146618482189,0.5349767681982447,0.5596282911719154,0.5485286525554982,0.556853381517811,0.5518843572534847,0.5602090862157977,0.5324599896747548,0.5400748580278781,0.5596282911719154,0.5359447599380486,0.5400103252452245,0.5615642746515229,0.5140681466184822,0.5635647909137842,0.5342669075890553,0.5616288074341765,0.5634357253484771,0.5709310885485382,0.6513939081053175
144,0.3517036654620547,0.5113577697470315,0.6123515745998968,0.6171915332989159,0.6345508518327311,0.630485286525555,0.6404878678368612,0.6384228187919463,0.35583376355188434,0.4506324212700052,0.5507227671657202,0.6429401135776974,0.5466572018585442,0.5369127516778524,0.5180691791430047,0.5156814661848219,0.5156814661848219,0.3517036654620547,0.5113577697470315,0.620289106866288,0.6054465668559629,0.6345508518327311,0.6342927207021167,0.6346153846153846,0.6408750645327826,0.3517036654620547,0.5113577697470315,0.6287429013939081,0.6287429013939081,0.6345508518327311,0.6345508518327311,0.6333892617449665,0.6345508518327311,0.5113577697470315,0.6423593185338152,0.5566597831698503,0.5215539494062984,0.5584021683014971,0.5618224057821374,0.5343314403717089,0.568146618482189,0.5534331440371709,0.5544011357769747,0.5312983995869902,0.5431078988125968,0.5652426432627775,0.5511744966442953,0.531169334021683,0.5351058337635519,0.5524006195147134,0.5556917914300464,0.5442049561177078,0.5350413009808983,0.5557563242127,0.5131646876613319,0.5300077439339185,0.5666623644811565,0.5511099638616417,0.5444630872483222,0.5505291688177594,0.5483350542075375,0.553562209602478,0.5616288074341765,0.5396876613319567,0.5596282911719154,0.5267811048012391,0.5314274651522973,0.5363964894166237,0.5339442436757873,0.5609189468249871,0.5472379969024265,0.5298786783686112,0.520198760970573,0.5732447083118224,0.5521424883840991,0.54730252968508,0.5472379969024265,0.5553691275167785,0.5443340216830149,0.5451084150748581,0.5658879710893133,0.5414300464636035,0.5331698502839443,0.5440758905524006,0.5295560144553433,0.548399586990191,0.5435596282911719,0.5584021683014971,0.5567888487351574,0.5589829633453794,0.5473670624677336,0.5560144553433144,0.5511744966442953,0.5332343830665979,0.5502065049044915,0.5590474961280331,0.5507227671657202,0.5334279814145586,0.5504001032524523,0.556401652039236,0.5513035622096025,0.5573051109963861,0.5736964377903975,0.5381388745482705,0.5331698502839443,0.5585551348974168,0.6429401135776974
145,0.36002839442436757,0.5183918430562726,0.6153846153846154,0.6198373773877129,0.6330665978316985,0.6275813113061435,0.6360351058337635,0.6350025813113062,0.3649328859060403,0.456763035622096,0.5534976768198244,0.6343572534847702,0.5427207021166752,0.539171399070728,0.523812596799174,0.5215539494062984,0.5215539494062984,0.36002839442436757,0.5183918430562726,0.6248709344346928,0.6031879194630873,0.6330665978316985,0.6311306143520908,0.6318404749612804,0.6371966959215282,0.36002839442436757,0.5183918430562726,0.630485286525555,0.630485286525555,0.6330665978316985,0.6330665978316985,0.6338409912235415,0.6330665978316985,0.5183918430562726,0.4459215281362932,0.5450438822922045,0.5622096024780588,0.5170366546205473,0.5517552916881776,0.5296205472379969,0.5272328342798142,0.5533040784718637,0.5443985544656685,0.5445276200309758,0.556078988125968,0.5623386680433661,0.5529814145585957,0.5474961280330408,0.5523360867320599,0.5556272586473929,0.5514971605575633,0.541042849767682,0.5578859060402684,0.5317501290655653,0.5495611770779556,0.5525296850800206,0.5525296850800206,0.5338151781104801,0.5392359318533815,0.5515616933402169,0.5540139390810532,0.5252968508002065,0.5580795043882292,0.5387842023748064,0.5511099638616417,0.519101703665462,0.5260712441920495,0.5434950955085184,0.5283298915849252,0.5260067114093959,0.5453665462054724,0.5498838409912236,0.5247805885389778,0.5261357769747032,0.5465281362932369,0.5404620547237997,0.5423980382034074,0.5556917914300464,0.5393004646360351,0.551690758905524,0.5619514713474445,0.5506582343830666,0.5343959731543624,0.5423980382034074,0.5372999483737739,0.5654362416107382,0.5431078988125968,0.5329762519359835,0.5491094475993805,0.5453665462054724,0.5508518327310273,0.5357511615900877,0.5529814145585957,0.5387196695921528,0.5239416623644811,0.5598864223025297,0.5522715539494063,0.5663397005678885,0.5282653588022715,0.5460764068146619,0.5733737738771296,0.5307176045431079,0.5691146102219927,0.5382034073309241,0.5435596282911719,0.5533494904300273,0.6360351058337635
146,0.3835828600929272,0.5334279814145586,0.5802142488384099,0.5797625193598348,0.6009292720702116,0.6046076406814662,0.611383582860093,0.6141584925141972,0.38332472896231284,0.46973412493546723,0.5423335054207538,0.5713087248322147,0.5673076923076923,0.5521424883840991,0.5418172431595251,0.5404620547237997,0.5404620547237997,0.3835828600929272,0.5334279814145586,0.5793753226639132,0.5845379452762003,0.6101574599896747,0.6058337635518843,0.6071244192049561,0.6120934434692824,0.3835828600929272,0.5334279814145586,0.5760196179659267,0.5789235931853381,0.6015100671140939,0.6015100671140939,0.612157976251936,0.611060918946825,0.5334279814145586,0.4585054207537429,0.5540784718637067,0.5462700051626226,0.5260067114093959,0.5489803820340733,0.5418172431595251,0.5358156943727413,0.5205859576664946,0.5306530717604543,0.5211022199277233,0.5407847186370677,0.5485931853381518,0.533363448631905,0.5241997934950955,0.5447857511615901,0.5254904491481672,0.5350413009808983,0.5554336602994321,0.5283298915849252,0.5409783169850284,0.53633195663397,0.5489158492514197,0.5420108415074858,0.535557563242127,0.5343959731543624,0.5360092927207021,0.5257485802787816,0.5436886938564791,0.5401393908105317,0.5434305627258648,0.5211022199277233,0.5168430562725864,0.5199406298399587,0.5332989158492514,0.5234254001032524,0.5286525554981931,0.5298141455859576,0.5402039235931854,0.5163267940113577,0.5245869901910171,0.530846670108415,0.5360738255033557,0.5247805885389778,0.5511099638616417,0.5306530717604543,0.5382679401135777,0.5207150232318017,0.5436241610738255,0.5220702116675271,0.5254904491481672,0.5463990707279298,0.531169334021683,0.5272973670624678,0.5429788332472896,0.5431078988125968,0.5387842023748064,0.5357511615900877,0.538526071244192,0.5371063500258131,0.5244579246257098,0.5242643262777491,0.5507872999483737,0.5455601445534332,0.5215539494062984,0.5291042849767682,0.5416236448115642,0.5118094992256066,0.5230382034073309,0.5339442436757873,0.5389132679401136,0.5354930304594734,0.544706877760569,0.6141584925141972
147,0.36628807434176563,0.5170366546205473,0.6024135260712442,0.6066081569437274,0.5753742901393908,0.6222250903458957,0.624225606608157,0.6252581311306143,0.36938564790913786,0.4585054207537429,0.5476251935983479,0.6088022715539494,0.5525942178626743,0.5394940629839958,0.5232318017552917,0.5212312854930304,0.5212312854930304,0.36628807434176563,0.5170366546205473,0.606995353639649,0.60557563242127,0.6009292720702116,0.6194501806917915,0.6189984512132163,0.623580278781621,0.36628807434176563,0.5170366546205473,0.6109318533815178,0.6109318533815178,0.574406298399587,0.574406298399587,0.6113190500774394,0.6006066081569438,0.5170366546205473,0.4525684047496128,0.5300077439339185,0.54730252968508,0.5485286525554982,0.5525942178626743,0.5486577181208053,0.5232963345379453,0.5282008260196179,0.5339442436757873,0.5468508002065049,0.5552400619514714,0.5292978833247289,0.5552400619514714,0.5342669075890553,0.5372999483737739,0.5468508002065049,0.5513035622096025,0.5383970056788848,0.535557563242127,0.5211022199277233,0.5144553433144037,0.5156814661848219,0.5471734641197729,0.5458828084667011,0.5534976768198244,0.5503355704697986,0.5429143004646361,0.5512390294269489,0.514261744966443,0.5420753742901394,0.553562209602478,0.5485286525554982,0.5616288074341765,0.524909654104285,0.5316210635002582,0.5269747031491998,0.5496902426432628,0.549173980382034,0.5203278265358803,0.519747031491998,0.5414300464636035,0.5471734641197729,0.5370418172431596,0.5517552916881776,0.54730252968508,0.552787816210635,0.5569824470831182,0.5459473412493546,0.5347186370676303,0.533040784718637,0.5536267423851317,0.5595637583892618,0.5417527103768714,0.5398167268972638,0.5488513164687662,0.5510454310789882,0.5471734641197729,0.5352994321115127,0.5427852348993288,0.53633195663397,0.5440113577697471,0.5590474961280331,0.5254904491481672,0.5296850800206505,0.553562209602478,0.5474961280330408,0.5429143004646361,0.548399586990191,0.5660815694372742,0.5507227671657202,0.5338151781104801,0.5413726839901337,0.6252581311306143
148,0.3473799690242643,0.5021295818275684,0.612157976251936,0.6158363448631905,0.6377129581827569,0.6323567372225091,0.6426174496644296,0.6409395973154363,0.3525425916365514,0.4441146102219928,0.643327310273619,0.6433918430562726,0.6433918430562726,0.5275554981930821,0.5093572534847702,0.5068404749612804,0.5068404749612804,0.3473799690242643,0.5021295818275684,0.6239674754775426,0.6047367062467733,0.6377129581827569,0.6346153846153846,0.6364868353123386,0.6411977284460506,0.3473799690242643,0.5021295818275684,0.6308724832214765,0.6308724832214765,0.6377129581827569,0.6377129581827569,0.6365513680949922,0.6377129581827569,0.5021295818275684,0.44101703665462055,0.539623128549303,0.5632421270005162,0.5656943727413526,0.5630485286525555,0.5411073825503355,0.5669204956117708,0.5555627258647393,0.5464636035105834,0.552013422818792,0.5633066597831698,0.5406556530717604,0.5485286525554982,0.5542720702116676,0.5485931853381518,0.5320082601961796,0.5437532266391327,0.5465926690758905,0.5482705214248839,0.530846670108415,0.5787299948373774,0.5348477026329376,0.5272973670624678,0.5389778007227671,0.5411073825503355,0.5413009808982964,0.537429013939081,0.5401393908105317,0.5609834796076407,0.5394940629839958,0.5562725864739287,0.5517552916881776,0.5514326277749096,0.5517552916881776,0.5351058337635519,0.5626613319566339,0.5454956117707795,0.5478187919463087,0.5280072276716572,0.5411719153329891,0.5448502839442437,0.5469798657718121,0.5462700051626226,0.5556917914300464,0.5478833247289623,0.5429788332472896,0.5485931853381518,0.5480769230769231,0.5364610221992773,0.5493030459473413,0.5613061435209086,0.568921011874032,0.5587893649974187,0.5411073825503355,0.5298141455859576,0.5618869385647909,0.5551109963861641,0.5455601445534332,0.5478833247289623,0.554659266907589,0.5682111512648426,0.5579504388229221,0.5286525554981931,0.5411719153329891,0.5600800206504905,0.5431078988125968,0.5811177077955602,0.5347186370676303,0.5741481672689727,0.5636938564790914,0.554659266907589,0.5560216256524981,0.6433918430562726
