,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
131,0.3196308724832215,0.4698631905007744,0.6035105833763552,0.6435209086215797,0.6435209086215797,0.6642359318533815,0.6713990707279298,0.6713990707279298,0.324406298399587,0.42217346411977286,0.5482059886422302,0.6714636035105834,0.6714636035105834,0.6714636035105834,0.6714636035105834,0.6714636035105834,0.6714636035105834,0.3196308724832215,0.4698631905007744,0.6209989674754776,0.6642359318533815,0.646618482188952,0.6664300464636035,0.6664300464636035,0.6668817759421787,0.3196308724832215,0.4698631905007744,0.6328084667010841,0.6328084667010841,0.646618482188952,0.646618482188952,0.6428755807950439,0.6446179659266907,0.4698631905007744,0.4331440371708828,0.5701471347444502,0.5605317501290655,0.5268456375838926,0.572212183789365,0.567823954568921,0.5558853897780073,0.5365255549819308,0.5602090862157977,0.5756969540526587,0.5594346928239545,0.5752452245740837,0.5601445534331441,0.5638874548270522,0.5667914300464636,0.5267165720185855,0.5616933402168302,0.5784718637067631,0.540268456375839,0.5674367578729995,0.5247160557563242,0.5636293236964378,0.536977284460506,0.5627258647392875,0.5541430046463603,0.5556272586473929,0.571437790397522,0.5476251935983479,0.5228446050593701,0.5695663397005679,0.5693727413526071,0.5862803304078472,0.560467217346412,0.5736964377903975,0.5459473412493546,0.5755678884873515,0.5565952503871967,0.5423335054207538,0.5656943727413526,0.5302658750645328,0.5567243159525038,0.5619514713474445,0.5584021683014971,0.539171399070728,0.5511744966442953,0.5669204956117708,0.5451729478575116,0.5675658234383066,0.5880872483221476,0.5623386680433661,0.5396876613319567,0.5392359318533815,0.5742772328342798,0.5642746515229736,0.5700826019617966,0.5658234383066598,0.5636293236964378,0.5544656685596283,0.5326535880227156,0.5656943727413526,0.5303949406298399,0.5483350542075375,0.5739545689210118,0.5423980382034074,0.5687919463087249,0.5653071760454311,0.5962183789364998,0.5680175529168818,0.5549173980382034,0.5601445534331441,0.5507872999483737,0.5656083290311478,0.6713990707279298
132,0.35267165720185856,0.5080665978316985,0.5951213216313888,0.5833118224057822,0.5884744450180692,0.6169979349509551,0.6162235415591121,0.6255807950438823,0.3561564274651523,0.6379065565307176,0.6379065565307176,0.6366804336602995,0.5507227671657202,0.5342669075890553,0.5146489416623645,0.5136809499225606,0.5136809499225606,0.35267165720185856,0.5080665978316985,0.6021553949406299,0.605898296334538,0.6214506969540526,0.6214506969540526,0.6225477542591636,0.6208053691275168,0.35267165720185856,0.5080665978316985,0.6028652555498193,0.6028652555498193,0.5895715023231802,0.5895715023231802,0.6212570986060919,0.623580278781621,0.5080665978316985,0.4454052658750645,0.5383324728962313,0.5477542591636552,0.5547883324728963,0.5232318017552917,0.5381388745482705,0.5609834796076407,0.5245224574083635,0.5562725864739287,0.5311048012390295,0.5431724315952504,0.5695663397005679,0.540268456375839,0.5414300464636035,0.5611125451729478,0.5637583892617449,0.5509808982963346,0.5345895715023232,0.5422044398554465,0.5565952503871967,0.5530459473412493,0.5575632421270005,0.5598864223025297,0.5437532266391327,0.5416236448115642,0.537429013939081,0.5600800206504905,0.5487867836861126,0.5584021683014971,0.5321373257614869,0.5553691275167785,0.5207795560144554,0.5694372741352607,0.5662106350025813,0.5342023748064016,0.5256195147134745,0.556078988125968,0.5485931853381518,0.5320082601961796,0.5221347444501807,0.5378807434176561,0.5536912751677853,0.54730252968508,0.5576277749096541,0.5460118740320082,0.548399586990191,0.5651781104801239,0.5527232834279814,0.5362028910686629,0.5543366029943211,0.5597573567372225,0.539623128549303,0.5382034073309241,0.5419463087248322,0.5538203407330924,0.5327826535880227,0.5514971605575633,0.5493675787299949,0.5665332989158492,0.5541430046463603,0.5213603510583377,0.5275554981930821,0.5533686112545173,0.5677594217862674,0.5334279814145586,0.5545302013422819,0.5132937532266392,0.5486577181208053,0.5343959731543624,0.5556917914300464,0.5425271037687145,0.5496878525402016,0.6255807950438823
133,0.3719024264326278,0.5245869901910171,0.585828600929272,0.6078342798141456,0.6092540010325245,0.6134486319050078,0.6154491481672689,0.6180949922560661,0.3722896231285493,0.45947341249354673,0.5382679401135777,0.6128678368611254,0.5704697986577181,0.5491094475993805,0.5318146618482189,0.530846670108415,0.530846670108415,0.3719024264326278,0.5245869901910171,0.5860221992772329,0.5835699535363965,0.6124806401652039,0.6136422302529685,0.6169979349509551,0.6161590087764585,0.3719024264326278,0.5245869901910171,0.5808595766649458,0.5832472896231286,0.6082860092927207,0.6082860092927207,0.6119643779039752,0.6137712958182757,0.5245869901910171,0.45160041300980897,0.5622741352607125,0.5265229736706247,0.5500129065565307,0.5218120805369127,0.533363448631905,0.5321373257614869,0.5588538977800723,0.5481414558595766,0.5478187919463087,0.5279426948890036,0.5614352090862158,0.5428497676819825,0.5327826535880227,0.5312983995869902,0.5451084150748581,0.5420753742901394,0.5627258647392875,0.5360092927207021,0.5640810531750129,0.5050980898296334,0.5487867836861126,0.5502065049044915,0.5376871450696954,0.5340087764584409,0.5439468249870935,0.532266391326794,0.5316210635002582,0.5134228187919463,0.5396876613319567,0.5458828084667011,0.5511099638616417,0.5525942178626743,0.534137842023748,0.5250387196695921,0.5522070211667527,0.5362028910686629,0.5476251935983479,0.5176819824470831,0.5698244708311823,0.5332343830665979,0.5418172431595251,0.5549173980382034,0.5578859060402684,0.5403329891584925,0.5460764068146619,0.5271037687145069,0.5407201858544141,0.5292333505420753,0.53633195663397,0.5480123902942695,0.5360092927207021,0.535880227155395,0.5326535880227156,0.5405265875064533,0.53884873515746,0.5482705214248839,0.5423980382034074,0.5562080536912751,0.5460118740320082,0.5480769230769231,0.554207537429014,0.549173980382034,0.5301368094992256,0.5280072276716572,0.5259421786267424,0.5122612287041817,0.5529814145585957,0.539945792462571,0.5347186370676303,0.5504001032524523,0.5527089428096139,0.6180949922560661
134,0.38119514713474445,0.5260067114093959,0.5847960764068146,0.5987996902426432,0.6004775425916365,0.6068662880743417,0.6060273618998451,0.6144811564274651,0.38080795043882293,0.4687661331956634,0.5411073825503355,0.5738255033557047,0.5601445534331441,0.5447212183789365,0.5352994321115127,0.5339442436757873,0.5339442436757873,0.38119514713474445,0.5260067114093959,0.5834408879710893,0.5843443469282396,0.6115126484254001,0.6049948373773877,0.6060273618998451,0.607769747031492,0.38119514713474445,0.5260067114093959,0.5798270521424884,0.5820856995353639,0.5996386164171399,0.5996386164171399,0.6135131646876614,0.6105446566855963,0.5260067114093959,0.4546979865771812,0.5286525554981931,0.5480123902942695,0.5200051626226123,0.5465926690758905,0.5285880227155395,0.5451084150748581,0.5426561693340217,0.5275554981930821,0.5371708828084667,0.5352994321115127,0.5207150232318017,0.5318791946308725,0.5466572018585442,0.5365900877645844,0.5260712441920495,0.5443985544656685,0.5354284976768198,0.5593056272586474,0.5087764584408879,0.5620805369127517,0.5243933918430562,0.5431078988125968,0.534460505937016,0.5337506453278266,0.5352994321115127,0.5258131130614352,0.5445276200309758,0.5096799173980382,0.5358156943727413,0.5234899328859061,0.5422044398554465,0.5468508002065049,0.552013422818792,0.5280717604543108,0.5300077439339185,0.5343959731543624,0.5329117191533299,0.514713474445018,0.5296850800206505,0.5427852348993288,0.5329762519359835,0.5244579246257098,0.5132292204439856,0.5323309241094476,0.5304594734124936,0.5221992772328343,0.5258776458440888,0.5269101703665462,0.5459473412493546,0.5583376355188435,0.5429788332472896,0.5317501290655653,0.5425271037687145,0.5379452762003097,0.5282653588022715,0.5362674238513164,0.5384615384615384,0.5233608673205988,0.5189726381001549,0.523812596799174,0.5495611770779556,0.540268456375839,0.5263939081053175,0.5282653588022715,0.5469153329891585,0.5091636551368095,0.5245224574083635,0.516455859576665,0.5307176045431079,0.5417527103768714,0.5510334805636818,0.6144811564274651
135,0.34976768198244707,0.5047754259163655,0.6015100671140939,0.6336473928755808,0.6336473928755808,0.643004646360351,0.6419721218378937,0.643649974186887,0.35299432111512646,0.4525684047496128,0.5578213732576148,0.6035751161590088,0.6422947857511616,0.5272328342798142,0.5077439339184305,0.5058724832214765,0.5058724832214765,0.34976768198244707,0.5047754259163655,0.6162880743417656,0.643004646360351,0.6366159008776459,0.6421011874032009,0.6421011874032009,0.6426819824470831,0.34976768198244707,0.5047754259163655,0.6247418688693857,0.6247418688693857,0.6366159008776459,0.6366159008776459,0.6335183273102736,0.6346153846153846,0.5047754259163655,0.44482447083118226,0.5493675787299949,0.5332989158492514,0.5267811048012391,0.5523360867320599,0.5416881775942178,0.5637583892617449,0.5619514713474445,0.5479478575116159,0.5601445534331441,0.5431078988125968,0.5361383582860093,0.5439468249870935,0.5514971605575633,0.5363964894166237,0.5332343830665979,0.5559499225606608,0.5617578729994838,0.5466572018585442,0.5551109963861641,0.5609834796076407,0.5331053175012906,0.5280072276716572,0.5305240061951472,0.5463345379452762,0.5445921528136293,0.5368482188951987,0.5396876613319567,0.5038074341765617,0.5565952503871967,0.5542720702116676,0.5569824470831182,0.5516262261228704,0.5613706763035622,0.5339442436757873,0.5640165203923593,0.551368094992256,0.5621450696954052,0.5550464636035106,0.5738900361383583,0.5425916365513681,0.5480123902942695,0.539623128549303,0.537429013939081,0.5454956117707795,0.5488513164687662,0.5620160041300981,0.5433660299432111,0.5676303562209603,0.549173980382034,0.543236964377904,0.5645973154362416,0.5663397005678885,0.5631775942178626,0.5337506453278266,0.5544656685596283,0.5430433660299432,0.5543366029943211,0.5442049561177078,0.5570469798657718,0.5311048012390295,0.5357511615900877,0.5512390294269489,0.5723412493546721,0.5337506453278266,0.5413655136809499,0.5475606608156943,0.5591120289106867,0.574083634486319,0.5452374806401652,0.5369127516778524,0.5658258284097211,0.643649974186887
136,0.3508002065049045,0.5050335570469798,0.6115771812080537,0.6348089829633454,0.6348089829633454,0.6291946308724832,0.6264842540010325,0.6395198760970573,0.3554465668559628,0.4446954052658751,0.6399070727929789,0.6408750645327826,0.6408750645327826,0.5294269488900362,0.5090345895715023,0.5072922044398555,0.5072922044398555,0.3508002065049045,0.5050335570469798,0.6223541559112029,0.6027361899845122,0.6355833763551885,0.6317114093959731,0.6326794011357769,0.6379065565307176,0.3508002065049045,0.5050335570469798,0.629388229220444,0.629388229220444,0.6355833763551885,0.6355833763551885,0.6348089829633454,0.6350025813113062,0.5050335570469798,0.44546979865771813,0.5596282911719154,0.5287816210635002,0.5276845637583892,0.523812596799174,0.5592410944759938,0.5331053175012906,0.5591120289106867,0.5458182756840475,0.5506582343830666,0.5418172431595251,0.5709215281362933,0.5488513164687662,0.5501419721218379,0.5569179143004647,0.5509808982963346,0.5425916365513681,0.5407847186370677,0.5400748580278781,0.5576277749096541,0.5704052658750646,0.5557563242127,0.5630485286525555,0.5324599896747548,0.5429143004646361,0.5510454310789882,0.5498838409912236,0.5548528652555498,0.5112932369643779,0.5644682498709345,0.5482059886422302,0.5653071760454311,0.5342669075890553,0.5480769230769231,0.5720831182240578,0.5309757356737222,0.551368094992256,0.5524006195147134,0.5562080536912751,0.5418817759421787,0.5443985544656685,0.5511744966442953,0.550593701600413,0.5642746515229736,0.5426561693340217,0.5557563242127,0.5261357769747032,0.5451729478575116,0.5716313887454827,0.5520779556014456,0.5631775942178626,0.5320727929788333,0.5611770779556015,0.5398812596799174,0.5558208569953537,0.5594346928239545,0.5404620547237997,0.5430433660299432,0.5314274651522973,0.5520779556014456,0.5622096024780588,0.541042849767682,0.5334925141972122,0.5460118740320082,0.5262648425400104,0.5567243159525038,0.5129710893133712,0.5492385131646876,0.5351058337635519,0.5605317501290655,0.5409137842023748,0.5634285550392933,0.6395198760970573
137,0.36448115642746515,0.5192307692307693,0.5942823954568921,0.5842798141455859,0.5868611254517295,0.6169334021683015,0.6159008776458441,0.6187403200826019,0.36615900877645846,0.45773102736189986,0.6267423851316469,0.612157976251936,0.5617578729994838,0.5438822922044398,0.5259421786267424,0.5243288590604027,0.5243288590604027,0.36448115642746515,0.5192307692307693,0.5992514197212184,0.604801239029427,0.6050593701600413,0.6168688693856479,0.6164171399070728,0.6163526071244192,0.36448115642746515,0.5192307692307693,0.6003484770263294,0.6003484770263294,0.5877000516262261,0.5877000516262261,0.5955730511099638,0.6097057305110997,0.5192307692307693,0.44818017552916883,0.5562725864739287,0.5241352607124419,0.5322018585441404,0.5589829633453794,0.5494321115126485,0.5457537429013939,0.5244579246257098,0.5389778007227671,0.5438177594217862,0.5338151781104801,0.5334279814145586,0.5443985544656685,0.5469798657718121,0.5427207021166752,0.5275554981930821,0.5460118740320082,0.5625322663913268,0.5349122354155911,0.51942436757873,0.5684692823954569,0.5548528652555498,0.5584021683014971,0.5405265875064533,0.5460118740320082,0.5448502839442437,0.5453665462054724,0.5294914816726898,0.5639519876097058,0.5282008260196179,0.5507227671657202,0.5256195147134745,0.5556917914300464,0.533363448631905,0.5296205472379969,0.5291688177594218,0.5403975219411461,0.549496644295302,0.559370160041301,0.5342669075890553,0.5440113577697471,0.5480769230769231,0.5299432111512649,0.519101703665462,0.5547883324728963,0.5407201858544141,0.5293624161073825,0.5429788332472896,0.5627258647392875,0.5412364481156428,0.5471734641197729,0.531169334021683,0.5430433660299432,0.5362028910686629,0.5331053175012906,0.5490449148167269,0.5414300464636035,0.5394295302013423,0.5515616933402169,0.5278136293236965,0.52194114610222,0.5295560144553433,0.549173980382034,0.5303304078471863,0.5307821373257615,0.5464636035105834,0.5665978316985029,0.5400748580278781,0.5602736189984512,0.5328471863706763,0.5538203407330924,0.5496974129524466,0.6187403200826019
138,0.3635131646876613,0.5173593185338152,0.5823438306659783,0.6079633453794527,0.611060918946825,0.6149974186886938,0.6172560660815695,0.6191275167785235,0.36390036138358284,0.6282266391326794,0.6289364997418688,0.6289364997418688,0.5656943727413526,0.5426561693340217,0.5266520392359318,0.5251677852348994,0.5251677852348994,0.3635131646876613,0.5173593185338152,0.5813758389261745,0.5882163138874549,0.6181595250387196,0.6188048528652556,0.622031491997935,0.6211925658234383,0.3635131646876613,0.5173593185338152,0.5764713474445018,0.5795043882292205,0.609963861641714,0.609963861641714,0.614352090862158,0.6207408363448632,0.5173593185338152,0.445018069179143,0.5655007743933919,0.5423335054207538,0.5216830149716056,0.5211667527103768,0.5443340216830149,0.5345895715023232,0.519747031491998,0.5543366029943211,0.5484641197728446,0.5320727929788333,0.5365255549819308,0.5345895715023232,0.5452374806401652,0.5457537429013939,0.5462700051626226,0.539623128549303,0.5374935467217347,0.5233608673205988,0.5665332989158492,0.5487867836861126,0.5515616933402169,0.5616933402168302,0.5401393908105317,0.5459473412493546,0.5264584408879711,0.5497547754259163,0.5438822922044398,0.5454956117707795,0.5458828084667011,0.5314919979349509,0.5485286525554982,0.553110480123903,0.5425271037687145,0.5295560144553433,0.5314274651522973,0.5431724315952504,0.5433660299432111,0.5585957666494579,0.5265875064532782,0.5475606608156943,0.5337506453278266,0.5312983995869902,0.5555627258647393,0.5363964894166237,0.543236964377904,0.5371063500258131,0.5511744966442953,0.5336215797625193,0.5260712441920495,0.5167139907072793,0.5357511615900877,0.5351058337635519,0.5465926690758905,0.5438822922044398,0.5522070211667527,0.5514971605575633,0.5436241610738255,0.5556917914300464,0.52194114610222,0.523812596799174,0.5499483737738772,0.5276200309757356,0.5411719153329891,0.5616288074341765,0.534460505937016,0.5660170366546206,0.5504001032524523,0.5232963345379453,0.5372999483737739,0.5296205472379969,0.551200787777969,0.622031491997935
139,0.3556401652039236,0.5146489416623645,0.6125451729478575,0.6333247289623128,0.6333247289623128,0.6288719669592153,0.626419721218379,0.6391972121837893,0.3598993288590604,0.45753742901393907,0.6354543107898812,0.6383582860092927,0.5418172431595251,0.53633195663397,0.5182627774909654,0.5167785234899329,0.5167785234899329,0.3556401652039236,0.5146489416623645,0.625,0.6039623128549303,0.6338409912235415,0.6342281879194631,0.6348089829633454,0.6390036138358286,0.3556401652039236,0.5146489416623645,0.6311306143520908,0.6311306143520908,0.6338409912235415,0.6338409912235415,0.6335828600929272,0.6339055240061952,0.5146489416623645,0.4486319050077439,0.5465926690758905,0.5445276200309758,0.5496257098606092,0.5273618998451213,0.5416236448115642,0.5652426432627775,0.5556917914300464,0.5463345379452762,0.5518843572534847,0.5376226122870418,0.533686112545173,0.5500129065565307,0.539623128549303,0.5331053175012906,0.5522070211667527,0.5490449148167269,0.532589055240062,0.5329117191533299,0.5202632937532267,0.5699535363964894,0.5241352607124419,0.5556272586473929,0.5511099638616417,0.5365255549819308,0.5454310789881259,0.5509808982963346,0.5500774393391843,0.5612416107382551,0.538074341765617,0.5567243159525038,0.5533040784718637,0.5620805369127517,0.5315565307176046,0.5726639132679401,0.5236835312338668,0.5562080536912751,0.5570469798657718,0.5246515229736706,0.5391068662880744,0.5504001032524523,0.5458182756840475,0.5475606608156943,0.5624032008260196,0.5530459473412493,0.5562080536912751,0.5452374806401652,0.5544011357769747,0.5338797108931337,0.5512390294269489,0.5516262261228704,0.5314919979349509,0.5534976768198244,0.554207537429014,0.557498709344347,0.5573051109963861,0.5436241610738255,0.5483350542075375,0.5587893649974187,0.5580149716055757,0.5275554981930821,0.5368482188951987,0.5522070211667527,0.5669850283944243,0.533040784718637,0.5591120289106867,0.5740191017036654,0.5340733092410945,0.5324599896747548,0.533040784718637,0.5390423335054207,0.5657780263484962,0.6391972121837893
140,0.36022199277232836,0.5145844088797109,0.6159654104284977,0.6342927207021167,0.6342927207021167,0.6308724832214765,0.6285493030459474,0.6377129581827569,0.36499741868869384,0.4621192565823438,0.5554981930820857,0.6350671140939598,0.5438177594217862,0.5375580795043883,0.5196179659266907,0.5177465152297367,0.5177465152297367,0.36022199277232836,0.5145844088797109,0.6257098606091894,0.6050593701600413,0.6345508518327311,0.6327439339184305,0.6330665978316985,0.6370030975735673,0.36022199277232836,0.5145844088797109,0.6304207537429014,0.6304207537429014,0.6345508518327311,0.6345508518327311,0.6342927207021167,0.6343572534847702,0.5145844088797109,0.6333247289623128,0.5360738255033557,0.5645973154362416,0.5226510067114094,0.5582085699535364,0.554981930820857,0.5650490449148168,0.5591765616933402,0.5425271037687145,0.5486577181208053,0.5416881775942178,0.5336215797625193,0.5322018585441404,0.5463990707279298,0.5424625709860609,0.5294914816726898,0.5555627258647393,0.5400748580278781,0.5582085699535364,0.5309112028910686,0.5099380485286525,0.5209731543624161,0.5233608673205988,0.533363448631905,0.5627903975219412,0.5387842023748064,0.5576923076923077,0.5529168817759422,0.5596282911719154,0.5346541042849767,0.552465152297367,0.5203278265358803,0.528975219411461,0.5456246773360868,0.5278781621063501,0.5521424883840991,0.5538203407330924,0.5282008260196179,0.557176045431079,0.5282653588022715,0.548399586990191,0.5449148167268972,0.5400103252452245,0.5521424883840991,0.53884873515746,0.531943727413526,0.5407847186370677,0.5482705214248839,0.5375580795043883,0.5407201858544141,0.5335570469798657,0.5429788332472896,0.5374935467217347,0.5375580795043883,0.5482705214248839,0.5506582343830666,0.5364610221992773,0.534783169850284,0.5312983995869902,0.533363448631905,0.5623386680433661,0.5630485286525555,0.5245869901910171,0.5589184305627258,0.5478187919463087,0.5503355704697986,0.5127129581827569,0.5539494062983996,0.5691791430046463,0.5395585957666494,0.5356220960247806,0.5735458612975392,0.6377129581827569
