,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
156,0.4258590349171066,0.5501528202278411,0.5931277206631471,0.5934981939427619,0.5934981939427619,0.5847920718718163,0.5805316291562471,0.5901639344262295,0.4258590349171066,0.4258590349171066,0.4258590349171066,0.4258590349171066,0.4258590349171066,0.4258590349171066,0.4258590349171066,0.4258590349171066,0.4258590349171066,0.4258590349171066,0.4866166527739187,0.516069278503288,0.5088450495508011,0.555895156061869,0.5462628507918866,0.5458923775122719,0.5379272020005557,0.4258590349171066,0.5872001481893119,0.5942391405019913,0.5934981939427619,0.5934981939427619,0.5875706214689266,0.5875706214689266,0.5814578123552838,0.432342317310364,0.5688617208483838,0.5386681485597852,0.5175511716217468,0.5232935074557747,0.5169954617023247,0.5262572936926924,0.5232935074557747,0.5114383625081041,0.5269982402519219,0.5156988052236733,0.5158840418634806,0.5188478281003983,0.5212559044178938,0.528109660090766,0.5257015837732704,0.5247754005742336,0.5234787440955821,0.5216263776975085,0.5219968509771232,0.525516347133463,0.5392238584792072,0.5338519959247939,0.5142169121052144,0.5299620264888395,0.513475965545985,0.5279244234509586,0.5168102250625174,0.5095859961100305,0.5412202978193531,0.5942391405019913
157,0.44002963786236915,0.5415393164767991,0.579698064277114,0.5780309345188478,0.5780309345188478,0.5589515606186903,0.5678429193294434,0.549319255348708,0.44002963786236915,0.44002963786236915,0.44002963786236915,0.44002963786236915,0.44002963786236915,0.44002963786236915,0.44002963786236915,0.44002963786236915,0.44002963786236915,0.44002963786236915,0.4918958970084283,0.5256089654533667,0.508011484671668,0.5417245531166065,0.5319070112068167,0.53727887376123,0.5335741409650829,0.44002963786236915,0.5748819116421228,0.5785866444382699,0.5800685375567287,0.5800685375567287,0.5648791330925257,0.5648791330925257,0.561359636936186,0.44614244697601185,0.44540150041678245,0.5345003241641196,0.5300546448087432,0.5257942020931741,0.5174585533018431,0.5093081411503195,0.5174585533018431,0.5207928128183755,0.5204223395387607,0.5091229045105122,0.5207928128183755,0.5211632860979902,0.5185699731406872,0.4967120496434195,0.5072705381124386,0.5224599425766416,0.516347133462999,0.5087524312308974,0.5207928128183755,0.5248680188941373,0.5035658053162916,0.5154209502639622,0.5104195609891636,0.5107900342687783,0.5050476984347504,0.5302398814485505,0.5356117440029637,0.525238492173752,0.5288814794232967,0.5800685375567287
158,0.4388255997036214,0.5460776141520792,0.5879410947485413,0.5896082245068075,0.5896082245068075,0.5753450032416412,0.5668241178105029,0.5846068352320088,0.4388255997036214,0.4388255997036214,0.4388255997036214,0.4388255997036214,0.4388255997036214,0.4388255997036214,0.4388255997036214,0.4388255997036214,0.4388255997036214,0.4388255997036214,0.5168102250625174,0.525516347133463,0.5529313698249514,0.5473742706307307,0.5420024080763175,0.5316291562471057,0.5484856904695748,0.4388255997036214,0.5833101787533574,0.5879410947485413,0.588311568028156,0.588311568028156,0.5753450032416412,0.5753450032416412,0.5699731406872279,0.44567935537649345,0.43864036306381404,0.5140316754654071,0.5088450495508011,0.5257015837732704,0.5268130036121145,0.5032879503565806,0.5247754005742336,0.5103269426692599,0.5305177364082616,0.5245901639344263,0.5153283319440586,0.5147726220246365,0.5027322404371585,0.5023617671575438,0.5190330647402056,0.5257015837732704,0.5168102250625174,0.5032879503565806,0.5208854311382791,0.5051403167546541,0.5316291562471057,0.5268130036121145,0.5219968509771232,0.5145873853848291,0.5131054922663703,0.5095859961100305,0.5175511716217468,0.5307029730480689,0.537515565023206,0.5896082245068075
159,0.44197462258034637,0.5368157821617116,0.582569232194128,0.5833101787533574,0.5833101787533574,0.5707140872464573,0.5629341483745485,0.5807168657960544,0.44197462258034637,0.44197462258034637,0.44197462258034637,0.44197462258034637,0.44197462258034637,0.44197462258034637,0.44197462258034637,0.44197462258034637,0.44197462258034637,0.44197462258034637,0.48958043901083637,0.5144021487450218,0.5273687135315366,0.5042141335556173,0.5373714920811337,0.534407705844216,0.5334815226451792,0.44197462258034637,0.5760859498008706,0.5827544688339353,0.5834954153931647,0.5834954153931647,0.5712697971658794,0.5712697971658794,0.5646012781328147,0.44697601185514496,0.44808743169398907,0.5340372325646012,0.507177919792535,0.5216263776975085,0.5144021487450218,0.5112531258682967,0.5208854311382791,0.5149578586644439,0.5018060572381217,0.5173659349819394,0.5175511716217468,0.5177364082615541,0.5001389274798556,0.52292303417616,0.5177364082615541,0.5257015837732704,0.50402889691581,0.5142169121052144,0.5094007594702232,0.5244049272946189,0.5079188663517644,0.5140316754654071,0.512920255626563,0.5056960266740761,0.5073631564323423,0.5242196906548116,0.5277391868111513,0.5290358432898027,0.531004840164792,0.5834954153931647
160,0.4226173937204779,0.5470964156710197,0.5952579420209317,0.5947022321015096,0.5947022321015096,0.5782161711586552,0.5822913772344169,0.5893303695470964,0.4226173937204779,0.4226173937204779,0.4226173937204779,0.4226173937204779,0.4226173937204779,0.4226173937204779,0.4226173937204779,0.4226173937204779,0.4226173937204779,0.4226173937204779,0.5178290265814578,0.5241270723349079,0.5583958506992683,0.5578401407798462,0.5519125683060109,0.5430212095952579,0.5596925071779197,0.4226173937204779,0.5904417893859405,0.5952579420209317,0.5956284153005464,0.5956284153005464,0.5750671482819302,0.5750671482819302,0.5758080948411596,0.4298416226729647,0.5674724460498286,0.5213485227377975,0.5181994998610725,0.507455774752246,0.5219042326572196,0.525238492173752,0.5104195609891636,0.5270908585718255,0.5054181717143651,0.5156061869037696,0.5280170417708623,0.520051866259146,0.5269056219320182,0.5239418356951004,0.5220894692970269,0.5289432249698991,0.525238492173752,0.5085671945910901,0.5180142632212652,0.5293136982495138,0.5144947670649255,0.5233861257756784,0.523200889135871,0.5263499120125961,0.516347133462999,0.532092247846624,0.5213485227377975,0.5354265073631564,0.5438925078639815,0.5956284153005464
161,0.42697045475595075,0.5497823469482264,0.591460590904881,0.5899786977864222,0.5899786977864222,0.5827544688339353,0.5857182550708531,0.5636750949337779,0.42697045475595075,0.42697045475595075,0.42697045475595075,0.42697045475595075,0.42697045475595075,0.42697045475595075,0.42697045475595075,0.42697045475595075,0.42697045475595075,0.42697045475595075,0.519218301380013,0.5210706677780865,0.555895156061869,0.5395943317588219,0.5427433546355469,0.549041400388997,0.5523756599055293,0.42697045475595075,0.588867277947578,0.5907196443456516,0.5897934611466148,0.5897934611466148,0.5812725757154765,0.5812725757154765,0.5786792627581736,0.4334537371492081,0.5618227285357044,0.4953227748448643,0.5336667592849865,0.5144021487450218,0.5264425303324998,0.5118088357877189,0.5234787440955821,0.5203297212188571,0.5397795683986293,0.5092155228304158,0.5140316754654071,0.5123645457071409,0.5058812633138835,0.5053255533944614,0.5207001944984718,0.5056960266740761,0.5190330647402056,0.5184773548207835,0.5212559044178938,0.5227377975363527,0.543854774474391,0.5231082708159674,0.5266277669723072,0.5279244234509586,0.512920255626563,0.5171806983421321,0.507733629711957,0.5299620264888395,0.5421053173206549,0.591460590904881
162,0.4252107066777809,0.5428359729554506,0.5908122626655552,0.588589422987867,0.588589422987867,0.5824766138742243,0.5867370565897935,0.5671019727702139,0.4252107066777809,0.4252107066777809,0.4252107066777809,0.4252107066777809,0.4252107066777809,0.4252107066777809,0.4252107066777809,0.4252107066777809,0.4252107066777809,0.4252107066777809,0.48967305733074,0.5189404464203019,0.5152357136241549,0.5546911179031212,0.5550615911827359,0.5420950263962212,0.547281652310827,0.4252107066777809,0.5863665833101788,0.5897008428267111,0.5882189497082523,0.5882189497082523,0.5839585069926831,0.5839585069926831,0.5826618505140316,0.4311382791516162,0.5643234231731037,0.4981939427618783,0.536723163841808,0.5133833472260814,0.5254237288135594,0.5282022784106696,0.5254237288135594,0.5254237288135594,0.5328331944058535,0.5170880800222284,0.5319070112068167,0.5235713624154857,0.5304251180883579,0.5235713624154857,0.5228304158562563,0.5280170417708623,0.519496156339724,0.5261646753727888,0.513198110586274,0.5233861257756784,0.5382050569602668,0.5156061869037696,0.5213485227377975,0.5322774844864314,0.5267203852922108,0.513198110586274,0.5335741409650829,0.513198110586274,0.5396114832995448,0.5908122626655552
163,0.4463276836158192,0.5522830415856257,0.5841437436324906,0.5826618505140316,0.5826618505140316,0.5650643697323331,0.5709919422061683,0.5698805223673242,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.516347133462999,0.5033805686764842,0.5465407057515976,0.5300546448087432,0.5280170417708623,0.5345003241641196,0.5382050569602668,0.4463276836158192,0.5815504306751875,0.5830323237936463,0.5819209039548022,0.5819209039548022,0.5656200796517551,0.5656200796517551,0.5615448735759934,0.45188478281003985,0.44725386681485596,0.5359822172825784,0.5085671945910901,0.5009724923589886,0.508011484671668,0.5143095304251181,0.5107900342687783,0.5076410113920533,0.5022691488376401,0.5176437899416505,0.5059738816337872,0.5081967213114754,0.5100490877095489,0.5237565990552931,0.5089376678707048,0.5204223395387607,0.5146800037047328,0.5039362785959063,0.5102343243493563,0.5259794387329814,0.5311660646475873,0.5120866907474299,0.5031953320366769,0.5081967213114754,0.5141242937853108,0.5124571640270446,0.5070853014726313,0.5098638510697416,0.5337182139071553,0.5841437436324906
164,0.4327127905899787,0.5445957210336204,0.5903491710660369,0.5907196443456516,0.5907196443456516,0.5797906825970177,0.5751597666018339,0.5896082245068075,0.4327127905899787,0.4327127905899787,0.4327127905899787,0.4327127905899787,0.4327127905899787,0.4327127905899787,0.4327127905899787,0.4327127905899787,0.4327127905899787,0.4327127905899787,0.4938408817264055,0.5181068815411688,0.5121793090673336,0.5508937667870705,0.5319996295267204,0.5394090951190146,0.5410762248772807,0.4327127905899787,0.5829397054737427,0.5901639344262295,0.5910901176252663,0.5910901176252663,0.5833101787533574,0.5833101787533574,0.5766416597202927,0.43938130962304345,0.5608965453366676,0.5023617671575438,0.5201444845790497,0.5201444845790497,0.5132907289061777,0.5279244234509586,0.5181068815411688,0.5164397517829027,0.5268130036121145,0.52292303417616,0.5169954617023247,0.5182921181809762,0.5218116143373159,0.5219968509771232,0.5262572936926924,0.5127350189867556,0.5149578586644439,0.5205149578586644,0.5238492173751969,0.5190330647402056,0.5060664999536908,0.5253311104936557,0.5127350189867556,0.5227377975363527,0.5132907289061777,0.5114383625081041,0.5273687135315366,0.5325553394461424,0.5399305019569908,0.5910901176252663
165,0.4482726683337964,0.5440400111141984,0.5768268963601,0.576271186440678,0.576271186440678,0.5603408354172456,0.5658979346114662,0.5631193850143559,0.4482726683337964,0.4482726683337964,0.4482726683337964,0.4482726683337964,0.4482726683337964,0.4482726683337964,0.4482726683337964,0.4482726683337964,0.4482726683337964,0.4482726683337964,0.49032138557006577,0.5201444845790497,0.5095859961100305,0.5338519959247939,0.5420024080763175,0.5392238584792072,0.5329258127257571,0.4482726683337964,0.5749745299620265,0.576271186440678,0.5751597666018339,0.5751597666018339,0.5629341483745485,0.5629341483745485,0.5575622858201352,0.4534592942484023,0.4479021950541817,0.5182921181809762,0.528109660090766,0.5121793090673336,0.5190330647402056,0.504584606835232,0.5218116143373159,0.5158840418634806,0.5090302861906085,0.5188478281003983,0.5247754005742336,0.5097712327498379,0.5058812633138835,0.5258868204130777,0.5092155228304158,0.5021765305177364,0.5131054922663703,0.5179216449013615,0.5153283319440586,0.5060664999536908,0.498286561081782,0.5106974159488746,0.5164397517829027,0.5082893396313791,0.5016208205983144,0.5131054922663703,0.5119940724275261,0.512920255626563,0.5300100508028636,0.5768268963601
166,0.4398444012225618,0.5457997591923682,0.5843289802722978,0.585440400111142,0.585440400111142,0.5746966750023155,0.5678429193294434,0.5835880337130684,0.4398444012225618,0.4398444012225618,0.4398444012225618,0.4398444012225618,0.4398444012225618,0.4398444012225618,0.4398444012225618,0.4398444012225618,0.4398444012225618,0.4398444012225618,0.5133833472260814,0.5139390571455034,0.5478373622302491,0.5463554691117903,0.5348707974437343,0.534685560803927,0.5495044919885154,0.4398444012225618,0.5785866444382699,0.5850699268315273,0.5845142169121053,0.5845142169121053,0.575993331480967,0.575993331480967,0.5696952857275169,0.4459572103362045,0.43891821802352504,0.49763823284245623,0.5093081411503195,0.5233861257756784,0.5091229045105122,0.5120866907474299,0.5091229045105122,0.5130128739464667,0.5274613318514402,0.511160507548393,0.5059738816337872,0.5172733166620358,0.519496156339724,0.5204223395387607,0.5117162174678151,0.5044919885153283,0.5187552097804946,0.5157914235435769,0.5100490877095489,0.5230156524960637,0.5057886449939798,0.5256089654533667,0.5087524312308974,0.5169028433824211,0.5169028433824211,0.5100490877095489,0.5046772251551357,0.5311660646475873,0.5357901200264821,0.585440400111142
167,0.4274335463554691,0.5495044919885154,0.5965545984995833,0.596925071779198,0.596925071779198,0.5806242474761508,0.5774752245994258,0.5921089191442067,0.4274335463554691,0.4274335463554691,0.4274335463554691,0.4274335463554691,0.4274335463554691,0.4274335463554691,0.4274335463554691,0.4274335463554691,0.4274335463554691,0.4274335463554691,0.5211632860979902,0.5254237288135594,0.5589515606186903,0.5389460035194962,0.5450588126331388,0.5426507363156432,0.5526535148652404,0.4274335463554691,0.5900713161063258,0.5967398351393906,0.5954431786607391,0.5954431786607391,0.5824766138742243,0.5824766138742243,0.5789571177178846,0.4339168287487265,0.5672872094100213,0.5180142632212652,0.5174585533018431,0.5204223395387607,0.5272760952116329,0.5248680188941373,0.5122719273872371,0.5215337593776049,0.5296841715291285,0.5250532555339447,0.5109752709085857,0.520051866259146,0.5061591182735945,0.5289432249698991,0.522645179216449,0.5141242937853108,0.5230156524960637,0.5176437899416505,0.5169028433824211,0.5189404464203019,0.5430212095952579,0.5204223395387607,0.5204223395387607,0.5165323701028063,0.5135685838658887,0.5154209502639622,0.5289432249698991,0.5170880800222284,0.5447226424349699,0.596925071779198
168,0.4452162637769751,0.5448735759933315,0.5821061405946096,0.5824766138742243,0.5824766138742243,0.5706214689265536,0.5648791330925257,0.579698064277114,0.4452162637769751,0.4452162637769751,0.4452162637769751,0.4452162637769751,0.4452162637769751,0.4452162637769751,0.4452162637769751,0.4452162637769751,0.4452162637769751,0.4452162637769751,0.4957858664443827,0.5150504769843475,0.511160507548393,0.5291284616097064,0.5269056219320182,0.5287579883300917,0.535241270723349,0.4452162637769751,0.5787718810780772,0.582847087153839,0.5824766138742243,0.5824766138742243,0.572844308604242,0.572844308604242,0.5643234231731037,0.4496619431323516,0.4422524775400574,0.5006020190793739,0.5157914235435769,0.5222747059368343,0.5133833472260814,0.5183847365008799,0.5139390571455034,0.5035658053162916,0.523200889135871,0.5093081411503195,0.5156061869037696,0.510604797628971,0.5187552097804946,0.5172733166620358,0.5139390571455034,0.5220894692970269,0.5146800037047328,0.5169028433824211,0.5124571640270446,0.5150504769843475,0.5274613318514402,0.5213485227377975,0.5219042326572196,0.5176437899416505,0.5176437899416505,0.5209780494581828,0.5081967213114754,0.5135685838658887,0.5317972413461901,0.582847087153839
169,0.44762434009447066,0.5415393164767991,0.5758080948411596,0.5767342780401964,0.5767342780401964,0.5635824766138742,0.5595072705381124,0.5726590719644346,0.44762434009447066,0.44762434009447066,0.44762434009447066,0.44762434009447066,0.44762434009447066,0.44762434009447066,0.44762434009447066,0.44762434009447066,0.44762434009447066,0.44762434009447066,0.5172733166620358,0.5126424006668518,0.5204223395387607,0.531536537927202,0.5270908585718255,0.5206075761785681,0.5272760952116329,0.44762434009447066,0.5735852551634714,0.5769195146800037,0.5761785681207743,0.5761785681207743,0.5672872094100213,0.5672872094100213,0.5483930721496713,0.4524404927294619,0.4483652866537001,0.5007872557191813,0.5093081411503195,0.5176437899416505,0.511160507548393,0.5017134389182181,0.5046772251551357,0.5139390571455034,0.5022691488376401,0.5102343243493563,0.5126424006668518,0.511160507548393,0.5150504769843475,0.5174585533018431,0.510604797628971,0.5191256830601093,0.5078262480318607,0.522645179216449,0.513198110586274,0.516347133462999,0.4967120496434195,0.5161618968231916,0.5137538205056961,0.5189404464203019,0.5124571640270446,0.5087524312308974,0.510604797628971,0.5104195609891636,0.5296498684476827,0.5769195146800037
170,0.4527183476891729,0.5416319347967028,0.5746040566824118,0.5729369269241456,0.5729369269241456,0.5570065759007131,0.5573770491803278,0.5620079651755118,0.4527183476891729,0.4527183476891729,0.4527183476891729,0.4527183476891729,0.4527183476891729,0.4527183476891729,0.4527183476891729,0.4527183476891729,0.4527183476891729,0.4527183476891729,0.4851347596554598,0.5082893396313791,0.5212559044178938,0.4918032786885246,0.5316291562471057,0.5268130036121145,0.5234787440955821,0.4527183476891729,0.5736778734833751,0.5736778734833751,0.5740483467629898,0.5740483467629898,0.5560803927016764,0.5560803927016764,0.552746133185144,0.45901639344262296,0.45068074465129204,0.48995091229045107,0.5079188663517644,0.5140316754654071,0.510882652588682,0.5182921181809762,0.5110678892284894,0.5145873853848291,0.5010651106788923,0.5138464388255997,0.5088450495508011,0.5142169121052144,0.5018060572381217,0.51662498842271,0.5131054922663703,0.516069278503288,0.513475965545985,0.5043993701954247,0.5114383625081041,0.5234787440955821,0.5079188663517644,0.5062517365934982,0.5153283319440586,0.5110678892284894,0.5099564693896452,0.5090302861906085,0.5034731869963879,0.5244049272946189,0.5262161299949574,0.5746040566824118
