,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
308,0.41357715430861725,0.6899799599198396,0.6976452905811623,0.681062124248497,0.681062124248497,0.681062124248497,0.6801102204408818,0.6356713426853707,0.6740981963927856,0.6959919839679358,0.4145290581162325,0.4145290581162325,0.4145290581162325,0.41357715430861725,0.41357715430861725,0.41357715430861725,0.41357715430861725,0.41357715430861725,0.6957414829659319,0.6986973947895792,0.6826152304609219,0.6988977955911824,0.6801102204408818,0.6801102204408818,0.6119238476953908,0.41357715430861725,0.6986973947895792,0.6979959919839679,0.6835671342685371,0.6749498997995992,0.6705410821643286,0.6119238476953908,0.6119238476953908,0.6930861723446894,0.6952905811623247,0.5340681362725451,0.5202905811623246,0.513627254509018,0.5314128256513027,0.5035070140280561,0.5426853707414829,0.646203518147406,0.6988977955911824
309,0.4634268537074148,0.5883266533066133,0.6528557114228457,0.6536072144288577,0.6335671342685371,0.6108216432865732,0.6092184368737475,0.6046593186372745,0.6263026052104208,0.6572144288577154,0.46417835671342683,0.46417835671342683,0.46417835671342683,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.598997995991984,0.6573647294589179,0.6486472945891784,0.651753507014028,0.6209919839679359,0.6086673346693386,0.642685370741483,0.4634268537074148,0.6025551102204408,0.6587174348697394,0.5994488977955912,0.6424849699398798,0.6404308617234469,0.6411823647294589,0.6154809619238477,0.5922344689378758,0.6573647294589179,0.5159819639278557,0.5169338677354709,0.49443887775551104,0.520941883767535,0.5019539078156313,0.5086673346693387,0.6092091590588585,0.6587174348697394
310,0.4438376753507014,0.5919839679358717,0.6481963927855712,0.6485470941883767,0.6355210420841684,0.6380761523046092,0.592434869739479,0.5901302605210421,0.5344689378757514,0.6339178356713426,0.44278557114228456,0.44278557114228456,0.44278557114228456,0.4438376753507014,0.4438376753507014,0.4438376753507014,0.4438376753507014,0.4438376753507014,0.587625250501002,0.6484468937875751,0.6441382765531062,0.600501002004008,0.635871743486974,0.5766032064128257,0.5683867735470942,0.4438376753507014,0.5829659318637275,0.6348697394789579,0.6392284569138277,0.6341182364729459,0.6220440881763527,0.6220440881763527,0.6220440881763527,0.5897795591182364,0.5388276553106213,0.5185370741482966,0.5095190380761523,0.5082164328657315,0.5188877755511022,0.5228456913827655,0.5272044088176353,0.5910506197580345,0.6485470941883767
311,0.46753507014028056,0.6135771543086173,0.6342184368737475,0.6342685370741483,0.5745490981963928,0.5788577154308617,0.5882264529058117,0.5882765531062124,0.631062124248497,0.6552104208416833,0.467685370741483,0.467685370741483,0.467685370741483,0.46753507014028056,0.46753507014028056,0.46753507014028056,0.46753507014028056,0.46753507014028056,0.6108216432865732,0.6367735470941884,0.612625250501002,0.5858216432865732,0.5824649298597194,0.5905811623246493,0.5940881763527054,0.46753507014028056,0.6061623246492986,0.6554609218436874,0.6331663326653306,0.6551102204408817,0.5934869739478958,0.5934869739478958,0.5934869739478958,0.612374749498998,0.6530060120240481,0.5,0.49584168336673345,0.5056112224448898,0.5083166332665331,0.49433867735470943,0.5273547094188377,0.5946133006754247,0.6554609218436874
312,0.4223947895791583,0.512625250501002,0.5023547094188376,0.5452905811623247,0.6161823647294589,0.6130761523046092,0.6129759519038076,0.6110220440881764,0.5560120240480962,0.5917334669338677,0.42344689378757516,0.42344689378757516,0.42344689378757516,0.4223947895791583,0.4223947895791583,0.4223947895791583,0.4223947895791583,0.4223947895791583,0.5038577154308618,0.5918837675350701,0.5433867735470942,0.6173346693386773,0.6164328657314629,0.6129258517034069,0.6199899799599199,0.4223947895791583,0.47665330661322647,0.5927354709418837,0.5637775551102204,0.620190380761523,0.6191382765531062,0.6189879759519038,0.5812124248496994,0.5096192384769539,0.5921843687374749,0.5224448897795592,0.5254008016032065,0.5224949899799599,0.5219939879759519,0.5074148296593186,0.5195390781563126,0.5598901506717139,0.620190380761523
313,0.463376753507014,0.6114228456913827,0.6608216432865731,0.660871743486974,0.6276052104208417,0.6334669338677354,0.603306613226453,0.6053607214428858,0.6316132264529059,0.654559118236473,0.46302605210420844,0.46302605210420844,0.46302605210420844,0.463376753507014,0.463376753507014,0.463376753507014,0.463376753507014,0.463376753507014,0.606563126252505,0.661372745490982,0.6521543086172344,0.5905811623246493,0.6289579158316633,0.6156813627254509,0.6195891783567135,0.463376753507014,0.6019038076152304,0.6542084168336674,0.6541583166332665,0.6544589178356713,0.6158316633266533,0.6158316633266533,0.6158316633266533,0.6089178356713427,0.6490480961923848,0.5157314629258517,0.5074649298597195,0.5029058116232465,0.49534068136272547,0.4970941883767535,0.49819639278557115,0.6099884955095376,0.661372745490982
314,0.46372745490981965,0.5893286573146292,0.6499498997995992,0.6504008016032065,0.627254509018036,0.6027054108216433,0.6012024048096193,0.5733466933867736,0.6290080160320641,0.6570140280561122,0.46457915831663327,0.46457915831663327,0.46457915831663327,0.46372745490981965,0.46372745490981965,0.46372745490981965,0.46372745490981965,0.46372745490981965,0.598997995991984,0.6540581162324649,0.6473446893787576,0.6477454909819639,0.6134769539078156,0.6009519038076152,0.6376753507014028,0.46372745490981965,0.6021543086172345,0.6587174348697394,0.6042585170340682,0.6368737474949899,0.6349198396793587,0.6359719438877756,0.6154809619238477,0.5932364729458918,0.6573647294589179,0.5019539078156313,0.5183366733466934,0.4933366733466934,0.4971943887775551,0.5038577154308618,0.5138276553106212,0.6056891560899577,0.6587174348697394
315,0.44524048096192387,0.5908817635270541,0.6072144288577155,0.6067635270541082,0.5908316633266533,0.5891783567134269,0.5701903807615231,0.5689879759519038,0.542184368737475,0.5707915831663327,0.44498997995991985,0.44498997995991985,0.44498997995991985,0.44524048096192387,0.44524048096192387,0.44524048096192387,0.44524048096192387,0.44524048096192387,0.58812625250501,0.6064629258517034,0.6058617234468938,0.5672344689378758,0.5887775551102205,0.5752004008016032,0.5776553106212425,0.44524048096192387,0.5847695390781563,0.5697895791583166,0.5802605210420841,0.5847194388777555,0.5844689378757515,0.5843186372745491,0.5799599198396793,0.5894789579158317,0.5695390781563127,0.5173346693386773,0.5075150300601202,0.508066132264529,0.519689378757515,0.5130761523046092,0.5014028056112224,0.5680954501595784,0.6072144288577155
316,0.42039078156312626,0.6876753507014028,0.6911322645290581,0.6680360721442886,0.6688376753507014,0.6691883767535071,0.6690380761523046,0.6254008016032064,0.6780060120240481,0.6947895791583166,0.4215430861723447,0.4215430861723447,0.4215430861723447,0.42039078156312626,0.42039078156312626,0.42039078156312626,0.42039078156312626,0.42039078156312626,0.6938376753507014,0.6938877755511023,0.6647294589178356,0.6804609218436873,0.6690380761523046,0.6690380761523046,0.6560120240480962,0.42039078156312626,0.6938877755511023,0.6949899799599198,0.6017535070140281,0.6728456913827655,0.6748997995991984,0.6641783567134268,0.6615731462925851,0.6899799599198396,0.6950901803607215,0.543687374749499,0.5254509018036072,0.5206913827655311,0.5373246492985972,0.5026052104208417,0.540380761523046,0.6442477547687969,0.6950901803607215
317,0.4655811623246493,0.5837675350701402,0.6518036072144289,0.6518537074148296,0.632815631262525,0.6105711422845691,0.6089679358717435,0.6047094188376754,0.6163326653306613,0.6474448897795592,0.4662324649298597,0.4662324649298597,0.4662324649298597,0.4655811623246493,0.4655811623246493,0.4655811623246493,0.4655811623246493,0.4655811623246493,0.5948396793587174,0.656312625250501,0.6465931863727455,0.6474949899799599,0.6201402805611222,0.6082164328657315,0.6395290581162325,0.4655811623246493,0.598997995991984,0.6490480961923848,0.5228957915831663,0.6396292585170341,0.6372745490981964,0.6379258517034068,0.6087174348697395,0.5879759519038076,0.6476953907815631,0.5147294589178357,0.5145791583166333,0.4932865731462926,0.5207915831663327,0.504809619238477,0.5076152304609218,0.6037352482743265,0.656312625250501
318,0.4188376753507014,0.6966432865731463,0.7049098196392786,0.681813627254509,0.681813627254509,0.681813627254509,0.6806613226452906,0.631062124248497,0.6848697394789579,0.7032565130260521,0.42009018036072143,0.42009018036072143,0.42009018036072143,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.7023046092184368,0.7058617234468938,0.6843687374749499,0.7054609218436874,0.6806613226452906,0.6806613226452906,0.6485470941883767,0.4188376753507014,0.7058617234468938,0.7048597194388777,0.686623246492986,0.6731963927855712,0.6668837675350702,0.6456913827655311,0.6472945891783567,0.6998496993987976,0.7028557114228456,0.503557114228457,0.5185871743486974,0.5245991983967936,0.5345691382765531,0.5304609218436874,0.53812625250501,0.653373413493654,0.7058617234468938
319,0.4656312625250501,0.6005511022044088,0.5741983967935872,0.5754509018036073,0.5949899799599199,0.6080160320641282,0.5988476953907815,0.5983466933867736,0.5904809619238477,0.6122244488977956,0.4662825651302605,0.4662825651302605,0.4662825651302605,0.4656312625250501,0.4656312625250501,0.4656312625250501,0.4656312625250501,0.4656312625250501,0.5991983967935872,0.5698897795591182,0.5961422845691383,0.5858717434869739,0.6110220440881764,0.6034068136272545,0.6017034068136272,0.4656312625250501,0.5979458917835672,0.6136773547094189,0.5170340681362725,0.6122244488977956,0.6145290581162325,0.6145290581162325,0.6145290581162325,0.6005511022044088,0.6135270541082164,0.5252004008016032,0.5082164328657315,0.5124749498997996,0.5021042084168337,0.4965430861723447,0.49534068136272547,0.5816132264529058,0.6145290581162325
320,0.45115230460921846,0.594689378757515,0.6081162324649299,0.6071643286573146,0.5857214428857715,0.5848697394789579,0.5629759519038077,0.5617735470941884,0.5365731462925851,0.5725951903807616,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45115230460921846,0.45115230460921846,0.45115230460921846,0.45115230460921846,0.45115230460921846,0.5922344689378758,0.6068637274549098,0.6042585170340682,0.5824649298597194,0.5836673346693386,0.5738977955911824,0.5776553106212425,0.45115230460921846,0.5892785571142285,0.5715931863727455,0.5815631262525051,0.5844188376753507,0.5841683366733467,0.5840180360721443,0.5788577154308617,0.5929859719438878,0.5713426853707415,0.5001002004008016,0.5089178356713426,0.5155310621242485,0.5182865731462926,0.5154308617234469,0.5083166332665331,0.5686892303124768,0.6081162324649299
321,0.4198897795591182,0.6954909819639279,0.7033567134268537,0.6822645290581162,0.6822645290581162,0.6822645290581162,0.681312625250501,0.6303106212424849,0.6836172344689379,0.7019038076152304,0.42104208416833666,0.42104208416833666,0.42104208416833666,0.4198897795591182,0.4198897795591182,0.4198897795591182,0.4198897795591182,0.4198897795591182,0.7009519038076152,0.704809619238477,0.6846192384769539,0.7045090180360721,0.681312625250501,0.681312625250501,0.6486973947895791,0.4198897795591182,0.704809619238477,0.7037074148296594,0.6866733466933868,0.6740480961923848,0.667434869739479,0.6458416833667334,0.647244488977956,0.6985971943887775,0.7018036072144288,0.5267034068136273,0.5250501002004008,0.5104208416833668,0.5305110220440882,0.5314128256513027,0.5202404809619239,0.6532194017664961,0.704809619238477
322,0.419188376753507,0.6834669338677355,0.6862224448897796,0.6665330661322645,0.6676352705410822,0.6678857715430861,0.667434869739479,0.6149298597194389,0.6727955911823648,0.6905811623246493,0.42024048096192385,0.42024048096192385,0.42024048096192385,0.419188376753507,0.419188376753507,0.419188376753507,0.419188376753507,0.419188376753507,0.6894288577154308,0.6897795591182365,0.6641282565130261,0.6751503006012024,0.667434869739479,0.667434869739479,0.6566132264529058,0.419188376753507,0.6897795591182365,0.6907815631262525,0.6043587174348697,0.670440881763527,0.6721943887775551,0.6639779559118236,0.6616733466933867,0.6863727454909819,0.6908817635270541,0.510871743486974,0.5275551102204409,0.5068136272545091,0.5044589178356713,0.5334168336673347,0.5248496993987976,0.6416629555407112,0.6908817635270541
323,0.4438877755511022,0.4468436873747495,0.6305110220440882,0.6293587174348697,0.6326653306613227,0.6185370741482966,0.6174348697394789,0.6144789579158316,0.5263026052104208,0.6244488977955912,0.4446392785571142,0.4446392785571142,0.4446392785571142,0.4438877755511022,0.4438877755511022,0.4438877755511022,0.4438877755511022,0.4438877755511022,0.5402805611222445,0.6357214428857716,0.6195891783567135,0.6383266533066132,0.625,0.6166833667334669,0.6364729458917836,0.4438877755511022,0.5458416833667334,0.62625250501002,0.5471943887775551,0.6368737474949899,0.6343186372745491,0.6346693386773548,0.5682364729458917,0.44213426853707416,0.6246993987975952,0.5185871743486974,0.5114729458917836,0.5197895791583166,0.524749498997996,0.5046593186372745,0.5146292585170341,0.5785218585318787,0.6383266533066132
324,0.448997995991984,0.5975450901803607,0.6512525050100201,0.6516032064128257,0.6361723446893788,0.638627254509018,0.5875751503006013,0.5851703406813628,0.529308617234469,0.6427855711422845,0.44814629258517036,0.44814629258517036,0.44814629258517036,0.448997995991984,0.448997995991984,0.448997995991984,0.448997995991984,0.448997995991984,0.593186372745491,0.6518036072144289,0.6450901803607214,0.5975450901803607,0.6362224448897795,0.5722444889779559,0.5634268537074149,0.448997995991984,0.5883266533066133,0.6430360721442886,0.645190380761523,0.6429859719438877,0.6222945891783567,0.6222945891783567,0.6222945891783567,0.5958416833667335,0.6337675350701403,0.5000501002004007,0.5106713426853707,0.5091182364729459,0.518937875751503,0.523496993987976,0.5282565130260521,0.596288874044385,0.6518036072144289
325,0.456813627254509,0.5732965931863727,0.6473446893787576,0.6467935871743486,0.6342685370741483,0.6165330661322646,0.6152304609218436,0.6115731462925852,0.543937875751503,0.6411823647294589,0.4574649298597194,0.4574649298597194,0.4574649298597194,0.456813627254509,0.456813627254509,0.456813627254509,0.456813627254509,0.456813627254509,0.5857715430861723,0.6521543086172344,0.6410320641282565,0.644939879759519,0.6243987975951903,0.6144789579158316,0.6395791583166333,0.456813627254509,0.5909318637274549,0.6427855711422845,0.533066132264529,0.6397795591182365,0.6374248496993988,0.6379759519038076,0.5587174348697395,0.5779058116232465,0.6413326653306614,0.517685370741483,0.5177354709418838,0.5185871743486974,0.5228456913827655,0.5053607214428858,0.5095691382765531,0.5970997550656869,0.6521543086172344
326,0.4589178356713427,0.6063627254509018,0.6247995991983968,0.6246492985971944,0.5816633266533067,0.5875751503006013,0.5834168336673347,0.5834669338677355,0.519689378757515,0.6492985971943888,0.45916833667334667,0.45916833667334667,0.45916833667334667,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.602004008016032,0.6275551102204409,0.6030060120240481,0.5829158316633266,0.5908817635270541,0.5702404809619238,0.5881763527054108,0.4589178356713427,0.597745490981964,0.6496492985971943,0.6251503006012024,0.6492985971943888,0.6001002004008016,0.6001002004008016,0.6001002004008016,0.6046593186372745,0.6473947895791583,0.5253006012024048,0.5121743486973948,0.5094689378757515,0.5031062124248497,0.49894789579158316,0.49744488977955914,0.5861983225710681,0.6496492985971943
327,0.4221943887775551,0.6845691382765531,0.6875250501002004,0.663627254509018,0.664629258517034,0.6647795591182365,0.664629258517034,0.6214929859719439,0.6745991983967936,0.6914829659318638,0.4230460921843687,0.4230460921843687,0.4230460921843687,0.4221943887775551,0.4221943887775551,0.4221943887775551,0.4221943887775551,0.4221943887775551,0.6904308617234469,0.6905811623246493,0.6607214428857715,0.6774549098196393,0.664629258517034,0.664629258517034,0.6526052104208416,0.4221943887775551,0.6905811623246493,0.6915831663326654,0.5999498997995992,0.6681362725450902,0.6698897795591182,0.6601703406813627,0.6578657314629258,0.687374749498998,0.6915831663326654,0.5097695390781564,0.5238476953907816,0.5062124248496994,0.5014529058116233,0.5011022044088176,0.537875751503006,0.641134120092036,0.6915831663326654
328,0.42910821643286573,0.48537074148296594,0.6101202404809619,0.5230460921843687,0.6266032064128256,0.6193887775551102,0.6190881763527054,0.6164328657314629,0.5490981963927856,0.6103707414829659,0.43006012024048096,0.43006012024048096,0.43006012024048096,0.42910821643286573,0.42910821643286573,0.42910821643286573,0.42910821643286573,0.42910821643286573,0.47419839679358716,0.6164328657314629,0.5961923847695391,0.6314629258517034,0.6244488977955912,0.6188376753507014,0.6321142284569138,0.42910821643286573,0.5061122244488978,0.6117735470941884,0.5587675350701403,0.6319138276553106,0.6302605210420842,0.6307114228456914,0.5796092184368737,0.481563126252505,0.6110220440881764,0.5106713426853707,0.5266032064128257,0.5249498997995992,0.5107715430861723,0.5202404809619239,0.5184869739478958,0.5693293995398204,0.6321142284569138
