,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
451,0.3842012382974905,0.62892950079263,0.6365866060479167,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.6474142314479706,0.6474142314479706,0.6301259234887686,0.6344928663296743,0.38497891304998055,0.38497891304998055,0.38497891304998055,0.3842012382974905,0.3842012382974905,0.3842012382974905,0.3842012382974905,0.3842012382974905,0.6336553704423773,0.6367062483175305,0.6471749469087429,0.6399964107319116,0.6474142314479706,0.6474142314479706,0.6228875661771304,0.3842012382974905,0.6376035653396345,0.6397571261926839,0.6376633864744414,0.6399964107319116,0.6332964436335358,0.6228875661771304,0.6181616965273832,0.6318009152633626,0.6344330451948673,0.5406933269524122,0.5232255555887895,0.5205934256572847,0.5296862381479377,0.5306433763048485,0.5228666287799479,0.5330960428319326,0.5241228726108934,0.5239434092064726,0.5265755391379775,0.5252594741722251,0.5396763676606945,0.5426674244010409,0.5389585140430114,0.5314210510573386,0.5436245625579518,0.5448808063888972,0.5270541082164328,0.5312415876529177,0.5350701402805611,0.5338737175844226,0.5284898154517991,0.5303442706308139,0.5369245954595758,0.5311817665181109,0.536027278437472,0.5265157180031705,0.5225077019711064,0.5447611641192833,0.5301049860915862,0.5381808392905213,0.5394370831214668,0.5509825621392038,0.552688572279994,0.6474142314479706
452,0.4186582119462806,0.5442825950408279,0.606795680914067,0.6096072742499925,0.5978225106930278,0.5978225106930278,0.5978225106930278,0.6032662339604582,0.6144527861693536,0.611701013968235,0.41955552896838455,0.41955552896838455,0.41955552896838455,0.4186582119462806,0.4186582119462806,0.4186582119462806,0.4186582119462806,0.4186582119462806,0.5447611641192833,0.6079921036102055,0.6044028355217899,0.6095474531151855,0.5924984296952113,0.5986001854455179,0.6036251607692998,0.4186582119462806,0.5419495707833578,0.5972242993449586,0.6032064128256514,0.5979421529626417,0.5946519905482607,0.6077528190709778,0.6042233721173691,0.5439236682319863,0.6123590464511112,0.5260371489247151,0.5125175724583495,0.5234050189932103,0.5257380432506805,0.527771961834116,0.5224478808362994,0.5126372147279634,0.5275924984296952,0.5217898483534232,0.5275326772948883,0.5201746777136362,0.5234648401280172,0.5223282385666856,0.5336344330451949,0.5130559626716119,0.5194568240959531,0.523644303532438,0.5204737833876709,0.5188586127478838,0.5132354260760327,0.5242425148805073,0.5325576526186702,0.5263362545987498,0.5278916041037298,0.5178416534561661,0.5198157509047947,0.5176621900517453,0.5235246612628242,0.5213112792749679,0.528549636586606,0.5315406933269524,0.5271737504860468,0.5177818323213591,0.5354600854555989,0.6144527861693536
453,0.41512876499267193,0.5349504980109473,0.6149313552478091,0.6160679568091406,0.616606347022403,0.610085843328448,0.6104447701372895,0.5943528848742261,0.6064367541052254,0.6116411928334281,0.41584661861035505,0.41584661861035505,0.41584661861035505,0.41512876499267193,0.41512876499267193,0.41512876499267193,0.41512876499267193,0.41512876499267193,0.5397960099303084,0.6173242006400862,0.6103251278676757,0.6209134687285017,0.6143929650345467,0.6095474531151855,0.6187000867406455,0.41512876499267193,0.5390183351778183,0.6023689169383544,0.6069153231836808,0.6174438429097,0.6082912092842401,0.5964466245924686,0.6056590793527353,0.5374031645380313,0.6121197619118834,0.5295067747435169,0.5234648401280172,0.5094068734483893,0.5226273442407202,0.5214907426793887,0.5342326443932641,0.5289085633954476,0.5296862381479377,0.5378817336164867,0.5292674902042892,0.5266951814075913,0.5304040917656208,0.520413962252864,0.519576466365567,0.5192175395567253,0.5218496694882302,0.5256184009810666,0.5234050189932103,0.5219094906230372,0.5270541082164328,0.5161666616815721,0.52866927885622,0.5253791164418389,0.5220889540274579,0.5267550025423983,0.5225077019711064,0.5271737504860468,0.5311219453833039,0.5317201567313732,0.5244817994197349,0.5204737833876709,0.5290282056650615,0.5215505638141955,0.5362776409646268,0.6174438429097
454,0.4196751712379984,0.5470343672419465,0.608351030419047,0.6109831603505519,0.5966859091316963,0.5979421529626417,0.5979421529626417,0.6024287380731612,0.614991176382616,0.6124786887207251,0.42033320372087457,0.42033320372087457,0.42033320372087457,0.4196751712379984,0.4196751712379984,0.4196751712379984,0.4196751712379984,0.4196751712379984,0.5481111476684712,0.6095474531151855,0.6050010468698591,0.608351030419047,0.5921993240211767,0.5988394699847456,0.6018903478598989,0.4196751712379984,0.5449406275237041,0.597702868423414,0.6040439087129483,0.5968055514013101,0.5960876977836269,0.6081117458798193,0.6062572907008046,0.547453115185595,0.6128376155295666,0.5246014416893489,0.5159273771423444,0.5233451978584034,0.519576466365567,0.5256782221158736,0.5178416534561661,0.5254987587114528,0.5251398319026112,0.5391977985822392,0.5213112792749679,0.5222684174318787,0.5174827266473245,0.5207130679268985,0.5305237340352347,0.5174229055125176,0.5194568240959531,0.5193970029611462,0.5297460592827445,0.5292674902042892,0.5131756049412257,0.5237041246672449,0.5338138964496156,0.5270541082164328,0.5210719947357402,0.5247210839589627,0.5174229055125176,0.5174229055125176,0.5200550354440223,0.5316603355965662,0.5143122065025574,0.5279514252385368,0.5095863368528101,0.5234050189932103,0.5363751272583863,0.614991176382616
455,0.38796996979032694,0.6360482158346544,0.6432865731462926,0.6385607034965454,0.6408339066192086,0.6408339066192086,0.6419705081805401,0.6419705081805401,0.6426883617982233,0.6435856788203272,0.38868782340801006,0.38868782340801006,0.38868782340801006,0.38796996979032694,0.38796996979032694,0.38796996979032694,0.38796996979032694,0.38796996979032694,0.6416115813716986,0.6444231747076242,0.6379026710136692,0.6402356952711393,0.6419705081805401,0.6419705081805401,0.6361080369694613,0.38796996979032694,0.6439446056291688,0.6405946220799809,0.6472945891783567,0.6448419226512727,0.6484311907396884,0.6336553704423773,0.6245027368169174,0.6390392725750007,0.6441838901683965,0.5326174737534771,0.5190978972871115,0.5337540753148087,0.5504441719259414,0.5198755720396016,0.5391977985822392,0.527712140699309,0.5265157180031705,0.5538539766099363,0.5400352944695361,0.5325576526186702,0.5406335058176054,0.5377620913468728,0.5366853109203482,0.5276523195645021,0.5397361887955014,0.5313014087877247,0.5265755391379775,0.5333353273711602,0.5360870995722788,0.5372835222684175,0.5283701731821853,0.5234648401280172,0.5345915712021057,0.537582627942452,0.5348906768761403,0.5383603026949422,0.5155086291986959,0.5399754733347292,0.5393772619866599,0.5246612628241558,0.527831782968923,0.5327969371578979,0.5566722167386182,0.6484311907396884
456,0.42084168336673344,0.5546017407950229,0.5772739508868483,0.5790087637962492,0.5863667633775013,0.597254209912362,0.5983908114736937,0.5982711692040799,0.578350731313373,0.578350731313373,0.42143989471480275,0.42143989471480275,0.42143989471480275,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.5516106840546765,0.5752998534382198,0.5844524870636796,0.5903149582747584,0.5974336733167828,0.5987497382825352,0.5985104537433075,0.42084168336673344,0.5484401639099094,0.5755391379774474,0.580025723087967,0.5751802111686058,0.5885203242305507,0.5713516585409625,0.5811025035144917,0.553644602638112,0.5815212514581402,0.5286393682888164,0.5270241976490294,0.5302545389286035,0.5284000837495887,0.5270840187838364,0.5328268477253013,0.5164358567882033,0.5315706038943558,0.527323303323064,0.52409296204349,0.5273831244578709,0.5083001824544612,0.5198456614721981,0.5198456614721981,0.5126671252953668,0.5224777914037029,0.521580474381599,0.5341429126910537,0.5148805072832232,0.5199054826070051,0.5254090270092424,0.5258875960876978,0.5222983279992821,0.5292974007716926,0.5289384739628511,0.5251697424700147,0.5260072383573117,0.5167349624622379,0.5196063769329704,0.5208626207639159,0.5278018724015194,0.5188287021804804,0.5244518888523315,0.5256505271460555,0.5983908114736937
457,0.3851284658869979,0.6373941913678103,0.6462477193192355,0.6477432476894087,0.6477432476894087,0.6477432476894087,0.6472048574761463,0.6472048574761463,0.6418209553435229,0.6451111177579039,0.385846319504681,0.385846319504681,0.385846319504681,0.3851284658869979,0.3851284658869979,0.3851284658869979,0.3851284658869979,0.3851284658869979,0.6422995244219782,0.6468459306673048,0.6484012801722848,0.6482218167678641,0.6472048574761463,0.6472048574761463,0.6353602727843747,0.3851284658869979,0.647503963150181,0.6484012801722848,0.6317111835611522,0.6355995573236024,0.6206442736218706,0.6346424191666916,0.6378129393114588,0.6403254269733497,0.6448718332186761,0.5281009780755541,0.5422785870247958,0.5335447013429845,0.5250501002004008,0.5276822301319056,0.5426375138336375,0.5395268148236773,0.523255466156193,0.5324679209164598,0.529835790984955,0.5394669936888703,0.5377920019142763,0.5434151885861275,0.5431160829120928,0.541321448867885,0.5246313522567523,0.5385098555319594,0.5359375467352616,0.5395866359584841,0.5389286034756079,0.5251099213352077,0.5376125385098556,0.5217599377860198,0.5288188316932372,0.5380312864535041,0.5385098555319594,0.5407232375198158,0.5395268148236773,0.534741124039123,0.5316304250291628,0.5467053510005084,0.542996440642479,0.5374330751054347,0.5562235582275663,0.6484012801722848
458,0.42233721173690664,0.557832082074597,0.5988095594173422,0.6017407950228816,0.5814614303233332,0.604612209493614,0.604612209493614,0.5953399335985403,0.6107139652439206,0.605569347650525,0.4232345287590106,0.4232345287590106,0.4232345287590106,0.42233721173690664,0.42233721173690664,0.42233721173690664,0.42233721173690664,0.42233721173690664,0.5571142284569138,0.598929201686956,0.5985104537433075,0.5577124398049831,0.6006041934615499,0.6040139981455448,0.5884006819609368,0.42233721173690664,0.5541829928513744,0.5935452995543326,0.6008434780007776,0.5600454640624533,0.6041934615499656,0.6091586157389406,0.5991086650913768,0.5575329764005623,0.6060479167289804,0.5218795800556336,0.5274429455926779,0.5342027338258607,0.5289384739628511,0.5269045553794155,0.5328268477253013,0.5231358238865791,0.5272634821882571,0.5382705709927317,0.5202644094158466,0.5231358238865791,0.5301348966589896,0.5199054826070051,0.5186492387760596,0.5112314180600006,0.52564831154847,0.5250501002004008,0.532348278646846,0.5324679209164598,0.5117099871384561,0.5213411898423713,0.5251099213352077,0.5202644094158466,0.5200251248766189,0.5219992223252475,0.5285795471540096,0.5285197260192026,0.5194269135285496,0.5309723925462866,0.5311518559507074,0.5242724254479108,0.534741124039123,0.5249902790655939,0.5351510095924298,0.6107139652439206
459,0.4014895462566925,0.5356683516286304,0.6143331438997398,0.6145126073041606,0.6195974037627494,0.6219902491550264,0.6039840875781414,0.6106242335417102,0.5755690485448509,0.6032662339604582,0.4017288307959202,0.4017288307959202,0.4017288307959202,0.4014895462566925,0.4014895462566925,0.4014895462566925,0.4014895462566925,0.4014895462566925,0.5317799778661801,0.6138545748212844,0.6202554362456256,0.60751353453175,0.6208536475936949,0.5991983967935872,0.6116411928334281,0.4014895462566925,0.5260371489247151,0.6229473873119373,0.6240839888732689,0.5991983967935872,0.5991983967935872,0.6060778272963838,0.6140340382257051,0.5335746119103879,0.6002751772201118,0.5264558968683636,0.5279514252385368,0.5248407262285766,0.5364460263811205,0.5288487422606407,0.5297460592827445,0.528549636586606,0.521131815870547,0.5282505309125715,0.5300451649567792,0.5252594741722251,0.5303442706308139,0.5249005473633834,0.5304040917656208,0.5353094248197888,0.5391977985822392,0.5338138964496156,0.5338138964496156,0.5375228068076452,0.5135943528848742,0.5242425148805073,0.5345915712021057,0.5308826608440762,0.521191637005354,0.526096970059522,0.5369844165943828,0.5394969042562737,0.5362665629766997,0.5223282385666856,0.5356683516286304,0.5385397660993629,0.5226871653755272,0.526994287081626,0.5310776334315951,0.6240839888732689
460,0.42188855322585467,0.5522388059701493,0.5764065444321479,0.5779020728023211,0.5891484461460234,0.6002751772201118,0.5994975024676218,0.5999162504112703,0.5771842191846379,0.5758681542188855,0.4227260491131517,0.4227260491131517,0.4227260491131517,0.42188855322585467,0.42188855322585467,0.42188855322585467,0.42188855322585467,0.42188855322585467,0.5490682858253821,0.5735949510962223,0.5857386414620286,0.5897466574940926,0.5999760715460772,0.5998564292764633,0.5999760715460772,0.42188855322585467,0.5464361558938773,0.5756886908144647,0.5810127718122813,0.5758681542188855,0.5881913079891126,0.5688092603116681,0.5803547393294051,0.5511620255436246,0.5793976011724943,0.5276523195645021,0.5259175066551013,0.5173032632429038,0.5237639458020519,0.5244817994197349,0.5301049860915862,0.5201746777136362,0.527771961834116,0.5254389375766458,0.5254987587114528,0.5229264499147549,0.5335746119103879,0.5288487422606407,0.520354141118057,0.531062124248497,0.5213112792749679,0.5162863039511859,0.5297460592827445,0.52944695360871,0.5190380761523046,0.5138336374241019,0.5235844823976311,0.5253192953070319,0.5162264828163791,0.5289683845302545,0.5226871653755272,0.5173630843777106,0.5161068405467651,0.5298058804175515,0.522029132892651,0.5157479137379236,0.5210121736009332,0.512996141536805,0.525735827653095,0.6002751772201118
461,0.38306463673615887,0.6353901833517782,0.643765142224748,0.6532168815242425,0.6532168815242425,0.6532168815242425,0.6529177758502078,0.6529177758502078,0.6399964107319116,0.6422696138545748,0.38390213262345585,0.38390213262345585,0.38390213262345585,0.38306463673615887,0.38306463673615887,0.38306463673615887,0.38306463673615887,0.38306463673615887,0.6401758741363324,0.6449615649208865,0.6533963449286633,0.6487302964137229,0.6529177758502078,0.6529177758502078,0.6357491101606197,0.38306463673615887,0.6450213860556935,0.6487302964137229,0.6366464271827237,0.6400562318667186,0.6312625250501002,0.6334759070379565,0.6387401669009661,0.6382615978225107,0.6428678252026441,0.5238237669368588,0.5408727903568331,0.5484102533425059,0.5470343672419465,0.5273532138904675,0.5408727903568331,0.5403942212783777,0.5494272126342237,0.5215505638141955,0.5345915712021057,0.5391977985822392,0.5253192953070319,0.544222773906021,0.5400352944695361,0.5354888882242096,0.5374629856728382,0.5396165465258876,0.5388388717733975,0.5436843836927586,0.5388388717733975,0.526156791194329,0.5291478479346753,0.5533754075314808,0.5406933269524122,0.537642449077259,0.5405736846827984,0.5385995872341698,0.5225675231059134,0.5301049860915862,0.5295665958783238,0.5372835222684175,0.5356085304938235,0.5217898483534232,0.5567431158613524,0.6532168815242425
462,0.39188825412018063,0.6403254269733497,0.6484611013070918,0.640863817186612,0.640863817186612,0.640863817186612,0.6404450692429635,0.6404450692429635,0.6437950527921514,0.648281637902671,0.3928453922770915,0.3928453922770915,0.3928453922770915,0.39188825412018063,0.39188825412018063,0.39188825412018063,0.39188825412018063,0.39188825412018063,0.6458887925103939,0.649178954924775,0.6418807764783298,0.6500164508120719,0.6404450692429635,0.6404450692429635,0.6316513624263452,0.39188825412018063,0.6492985971943888,0.6498369874076512,0.6196273143301528,0.6151407292196333,0.6272844195854396,0.636795980019741,0.6383513295247211,0.6433164837136961,0.6484012801722848,0.5198456614721981,0.5387491400711871,0.5214608321119851,0.5251099213352077,0.524033140908683,0.5406634163850088,0.5335447013429845,0.5254090270092424,0.5521490742679389,0.5271438399186432,0.52409296204349,0.5377321807794694,0.5388089612059941,0.5217001166512129,0.5326473843208805,0.5383303921275386,0.5386893189363802,0.5352196931175784,0.52564831154847,0.5317500672987766,0.5338438070170192,0.5362366524092962,0.5222385068644753,0.533066132264529,0.5307331080070589,0.5391678880148356,0.5360571890048754,0.5181706696976042,0.5388089612059941,0.538868782340801,0.5438937576645829,0.5267250919749947,0.5465857087308946,0.5571208752496701,0.6498369874076512
463,0.42335417102862444,0.5516106840546765,0.6023390063709508,0.6045523883588072,0.5744623575509228,0.6005443723267431,0.6005443723267431,0.597254209912362,0.6105345018394999,0.6067657703466635,0.42407202464630755,0.42407202464630755,0.42407202464630755,0.42335417102862444,0.42335417102862444,0.42335417102862444,0.42335417102862444,0.42335417102862444,0.5514910417850627,0.6031166811234409,0.6034157867974755,0.5977327789908174,0.5959979660814165,0.6004247300571292,0.5884006819609368,0.42335417102862444,0.5489187329883648,0.5976729578560105,0.6034157867974755,0.5464062453264739,0.5984506326085006,0.6069452337510842,0.6008434780007776,0.5516106840546765,0.6072443394251189,0.52409296204349,0.52487063679598,0.5327072054556875,0.5208626207639159,0.5138037268566985,0.5196063769329704,0.5297759698501481,0.524930457930787,0.5353393353871922,0.5260670594921185,0.5245117099871385,0.5229563604821583,0.5214010109771783,0.5325875631860736,0.5129662309694015,0.5205036939550743,0.5261867017617324,0.5195465557981634,0.5203840516854604,0.5294768641761134,0.5211019053031436,0.523315287291,0.5219394011904406,0.5200849460114259,0.5216402955164059,0.5199054826070051,0.5164358567882033,0.517452816079921,0.5284599048843956,0.5289384739628511,0.5147010438788023,0.5252295636048215,0.5127269464301738,0.5341650686669082,0.6105345018394999
464,0.42398229294409717,0.5528370173182185,0.5943528848742261,0.5972242993449586,0.5797565279813358,0.6016510633206712,0.6016510633206712,0.5915412915383005,0.6062572907008046,0.6021296323991266,0.42481978883139415,0.42481978883139415,0.42481978883139415,0.42398229294409717,0.42398229294409717,0.42398229294409717,0.42398229294409717,0.42398229294409717,0.5514013100828523,0.5944725271438399,0.5965662668620824,0.554990578171268,0.5984207220410971,0.600993030837795,0.5866359584841324,0.42398229294409717,0.5482307899380852,0.5904645111117758,0.5980019740974486,0.555708431788951,0.6006939251637604,0.6066162175096461,0.5943528848742261,0.5517602368916938,0.6027876648820029,0.5182005802650076,0.5271737504860468,0.5126970358627703,0.5226273442407202,0.5134148894804534,0.5177818323213591,0.511380970897018,0.5251398319026112,0.5073729548649538,0.5266353602727843,0.5182604013998146,0.5095265157180032,0.5199952143092155,0.5281308886429575,0.535189782550175,0.517901474590973,0.5229264499147549,0.5193371818263393,0.5298058804175515,0.5268746448120121,0.5167050518948344,0.5300451649567792,0.5207728890617055,0.527831782968923,0.521191637005354,0.5161068405467651,0.5217898483534232,0.5177818323213591,0.5190380761523046,0.5205336045224778,0.5240630514760865,0.5299853438219723,0.5275924984296952,0.5331248456005433,0.6066162175096461
