,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
132,0.38082163921090095,0.577893024201749,0.6356518202155786,0.639821029082774,0.6453121822249339,0.6515151515151515,0.6508033353670938,0.6387024608501118,0.6114500711816148,0.6137888956680903,0.6007728289607485,0.589993898718731,0.5876550742322555,0.5831808013016067,0.5831808013016067,0.5831808013016067,0.577893024201749,0.38082163921090095,0.5831808013016067,0.639821029082774,0.6187716087044947,0.639821029082774,0.6497864551555826,0.6187716087044947,0.6504982713036405,0.38082163921090095,0.577893024201749,0.6356518202155786,0.639821029082774,0.6457189343095383,0.6457189343095383,0.6457189343095383,0.6452104942037828,0.577893024201749,0.5042708968883466,0.5314215985356925,0.5138295708765508,0.5400650803335367,0.5446410412853366,0.5276591417531015,0.531930038641448,0.54128533658735,0.5295912141549726,0.5658938377059183,0.5171852755745373,0.5465731136872076,0.54128533658735,0.5737238153345536,0.5606060606060606,0.5187105958918039,0.5490136261948343,0.5423022167988611,0.5269473256050438,0.5396583282489322,0.5223713646532439,0.5224730526743949,0.5353874313605858,0.521557860484035,0.5124059385804353,0.5250152532031727,0.54220052877771,0.532743542810657,0.5318283506202969,0.559080740288794,0.5372178157413057,0.5348789912548302,0.5456579214968477,0.5967467365677656,0.6515151515151515
133,0.37573723815334553,0.5803335367093756,0.645413870246085,0.649176327028676,0.6526337197478137,0.6602603213341468,0.6593451291437868,0.6446003660768761,0.611653447223917,0.6426682936750051,0.6091112466951393,0.5958918039454952,0.5927394752898109,0.5876550742322555,0.5876550742322555,0.5876550742322555,0.5803335367093756,0.37573723815334553,0.5876550742322555,0.649176327028676,0.6236526337197478,0.649176327028676,0.6552776082977425,0.6236526337197478,0.657616432784218,0.37573723815334553,0.5803335367093756,0.645413870246085,0.649176327028676,0.6520235916209071,0.6520235916209071,0.6520235916209071,0.6525320317266626,0.5803335367093756,0.6335163717714053,0.5498271303640431,0.5596908684157006,0.5231848688224527,0.5616229408175717,0.5237949969493594,0.5344722391702258,0.5416920886719544,0.5548098434004475,0.5695546064673581,0.5490136261948343,0.5303030303030303,0.54128533658735,0.5371161277201546,0.5276591417531015,0.5438275371161277,0.549725442342892,0.5354891193817368,0.529997966239577,0.5406752084604434,0.5347773032336791,0.5326418547895058,0.5323367907260524,0.5252186292454749,0.5382346959528168,0.5309131584299369,0.5466748017083588,0.5331502948952613,0.5322351027049014,0.54220052877771,0.5564368517388651,0.545047793369941,0.5470815537929632,0.6064522932531881,0.6602603213341468
134,0.38580435224730525,0.5784014643075046,0.6473459426479561,0.6504982713036405,0.6173479764083791,0.6400244051250763,0.6409395973154363,0.6392109009558674,0.4984746796827334,0.6091112466951393,0.5878584502745576,0.5837909294285133,0.5830791132804556,0.5851128737034778,0.5851128737034778,0.5851128737034778,0.5784014643075046,0.38580435224730525,0.5851128737034778,0.6504982713036405,0.6447020540980273,0.6504982713036405,0.6280252186292454,0.6447020540980273,0.6278218425869433,0.38580435224730525,0.5784014643075046,0.6473459426479561,0.6504982713036405,0.6426682936750051,0.6426682936750051,0.6234492576774456,0.6234492576774456,0.5784014643075046,0.5230831808013016,0.5225747406955461,0.5303030303030303,0.5344722391702258,0.5566402277811674,0.5263371974781371,0.533862111043319,0.5296929021761236,0.5264388854992882,0.5617246288387228,0.5335570469798657,0.5434207850315232,0.517795403701444,0.5543014032946919,0.5214561724628839,0.5287777099857637,0.5113890583689241,0.5303030303030303,0.5511490746390075,0.5379296318893634,0.5499288183851943,0.5643685173886516,0.5330486068741103,0.5234899328859061,0.5139312588977019,0.5606060606060606,0.5268456375838926,0.5340654870856213,0.5354891193817368,0.49440715883668906,0.5465731136872076,0.5313199105145414,0.528167581858857,0.592999344677197,0.6504982713036405
135,0.36119585112873703,0.554403091315843,0.6590400650803335,0.6590400650803335,0.6580231848688225,0.6422615415904006,0.6353467561521253,0.6342281879194631,0.5100671140939598,0.6138905836892414,0.6261948342485255,0.557148667886923,0.5598942444580028,0.5517592027659142,0.5517592027659142,0.5517592027659142,0.554403091315843,0.36119585112873703,0.5517592027659142,0.6590400650803335,0.6510067114093959,0.6590400650803335,0.6571079926784624,0.6510067114093959,0.6411429733577385,0.36119585112873703,0.554403091315843,0.6590400650803335,0.6590400650803335,0.6598535692495424,0.6598535692495424,0.6598535692495424,0.650091519219036,0.554403091315843,0.4907463900752491,0.54128533658735,0.559080740288794,0.5442342892007321,0.5101688021151108,0.5493186902582876,0.5495220663005898,0.5608094366483628,0.5445393532641855,0.5231848688224527,0.5355908074028879,0.5613178767541184,0.5678259101077893,0.5595891803945495,0.5489119381736831,0.5283709579011593,0.5474883058775676,0.5408785845027456,0.5704697986577181,0.5513524506813098,0.5442342892007321,0.5323367907260524,0.5330486068741103,0.5671140939597316,0.5426072808623145,0.5484034980679277,0.5513524506813098,0.548708562131381,0.5219646125686395,0.5543014032946919,0.5042708968883466,0.5555216595485052,0.5546064673581452,0.5945698596705308,0.6598535692495424
136,0.3824486475493187,0.5742322554403091,0.6640227781167378,0.6640227781167378,0.6497864551555826,0.6595485051860891,0.6634126499898312,0.652837095790116,0.4928818385194224,0.6403294691885296,0.588163514338011,0.5851128737034778,0.5858246898515355,0.5758592637787269,0.5758592637787269,0.5758592637787269,0.5742322554403091,0.3824486475493187,0.5758592637787269,0.6640227781167378,0.621008745169819,0.6640227781167378,0.6620907057148668,0.621008745169819,0.6606670734187513,0.3824486475493187,0.5742322554403091,0.6640227781167378,0.6640227781167378,0.6628025218629245,0.6628025218629245,0.6628025218629245,0.6475493186902583,0.5742322554403091,0.6196868008948546,0.5336587350010169,0.5604026845637584,0.5256253813300793,0.5535895871466341,0.5420988407565589,0.5330486068741103,0.516880211511084,0.5298962782184259,0.5082367297132397,0.5334553589587147,0.5115924344112264,0.5579621720561317,0.5306080943664836,0.5494203782794387,0.5454545454545454,0.5135245068130975,0.5458612975391499,0.5407768964815944,0.5398617042912345,0.5374211917836079,0.5214561724628839,0.5223713646532439,0.5043725849094977,0.5341671751067725,0.5448444173276388,0.5273540776896481,0.5294895261338214,0.515965019320724,0.49450884685784013,0.5441326011795811,0.5511490746390075,0.5382346959528168,0.606256449656897,0.6640227781167378
137,0.365873500101688,0.5708765507423226,0.6616839536302623,0.6616839536302623,0.5819605450477934,0.6643278421801911,0.6655480984340044,0.606874110229815,0.6230425055928411,0.6503965832824893,0.5890787065283709,0.5835875533862112,0.5838926174496645,0.5747406955460647,0.5747406955460647,0.5747406955460647,0.5708765507423226,0.365873500101688,0.5747406955460647,0.6616839536302623,0.6367703884482407,0.6616839536302623,0.6623957697783202,0.6367703884482407,0.6634126499898312,0.365873500101688,0.5708765507423226,0.6616839536302623,0.6616839536302623,0.6598535692495424,0.6598535692495424,0.6598535692495424,0.6582265609111246,0.5708765507423226,0.6352450681309741,0.5478950579621721,0.5603009965426072,0.5464714256660566,0.5034573927191377,0.5525727069351231,0.5373195037624567,0.5569452918446207,0.5360992475086435,0.5396583282489322,0.5452511694122433,0.5578604840349807,0.5100671140939598,0.5632499491559895,0.5537929631889363,0.5528777709985764,0.5181004677648973,0.5333536709375636,0.5217612365263372,0.5550132194427496,0.5446410412853366,0.5351840553182835,0.5395566402277812,0.5464714256660566,0.5436241610738255,0.5289810860280659,0.5576571079926784,0.5318283506202969,0.5710799267846248,0.5697579825096604,0.5691478543827537,0.5181004677648973,0.54494610534879,0.6062677483259138,0.6655480984340044
138,0.37095790115924343,0.5708765507423226,0.6375838926174496,0.6411429733577385,0.6492780150498272,0.6552776082977425,0.6543624161073825,0.6469391905633516,0.6179581045352858,0.6450071181614806,0.5957901159243442,0.5837909294285133,0.5814521049420378,0.5775879601382957,0.5775879601382957,0.5775879601382957,0.5708765507423226,0.37095790115924343,0.5775879601382957,0.6411429733577385,0.6233475696562945,0.6411429733577385,0.6559894244458003,0.6233475696562945,0.6564978645515558,0.37095790115924343,0.5708765507423226,0.6375838926174496,0.6411429733577385,0.6535489119381737,0.6535489119381737,0.6535489119381737,0.6536505999593248,0.5708765507423226,0.6366687004270897,0.532743542810657,0.5286760219646126,0.5411836485661989,0.561928004881025,0.533862111043319,0.54494610534879,0.5472849298352654,0.536607687614399,0.501016880211511,0.5467764897295099,0.5385397600162701,0.5464714256660566,0.5364043115720968,0.532845230831808,0.5453528574333943,0.5432174089892211,0.5355908074028879,0.5309131584299369,0.5352857433394346,0.5241000610128127,0.531930038641448,0.5393532641854789,0.5711816148057759,0.5523693308928208,0.5569452918446207,0.537522879804759,0.5399633923123855,0.5386414480374212,0.5579621720561317,0.5067114093959731,0.5423022167988611,0.5220663005897905,0.6028442516138265,0.6564978645515558
139,0.37502542200528777,0.5743339434614603,0.6681919869839333,0.6681919869839333,0.6606670734187513,0.6547691681919869,0.6618873296725646,0.6563961765304047,0.4988814317673378,0.6324994915598943,0.5866381940207444,0.5860280658938377,0.5867398820418954,0.5749440715883669,0.5749440715883669,0.5749440715883669,0.5743339434614603,0.37502542200528777,0.5749440715883669,0.6681919869839333,0.6414480374211918,0.6681919869839333,0.6668700427089689,0.6414480374211918,0.6560911124669514,0.37502542200528777,0.5743339434614603,0.6681919869839333,0.6681919869839333,0.6667683546878178,0.6667683546878178,0.6667683546878178,0.6395159650193207,0.5743339434614603,0.6348383160463698,0.5410819605450478,0.5303030303030303,0.5326418547895058,0.5645718934309538,0.5222696766320928,0.5431157209680699,0.5658938377059183,0.5435224730526744,0.5513524506813098,0.5307097823876348,0.5537929631889363,0.4905430140329469,0.5536912751677853,0.5560300996542608,0.5257270693512305,0.5555216595485052,0.5275574537319504,0.5414887126296523,0.5444376652430344,0.5407768964815944,0.521557860484035,0.5285743339434614,0.5008135041692089,0.5381330079316656,0.5306080943664836,0.5478950579621721,0.5308114704087858,0.5690461663616027,0.545962985560301,0.5574537319503763,0.5130160667073419,0.5452511694122433,0.6090848831341001,0.6681919869839333
140,0.36597518812283913,0.5685377262558471,0.6682936750050844,0.6682936750050844,0.6579214968476713,0.6656497864551556,0.6674801708358755,0.6593451291437868,0.6206019930852146,0.6504982713036405,0.5867398820418954,0.5820622330689444,0.5819605450477934,0.5707748627211714,0.5707748627211714,0.5707748627211714,0.5685377262558471,0.36597518812283913,0.5707748627211714,0.6682936750050844,0.6319910514541387,0.6682936750050844,0.6683953630262355,0.6319910514541387,0.6655480984340044,0.36597518812283913,0.5685377262558471,0.6682936750050844,0.6682936750050844,0.6684970510473867,0.6684970510473867,0.6684970510473867,0.6583282489322758,0.5685377262558471,0.6320927394752898,0.54037014439699,0.5606060606060606,0.5455562334756966,0.562843197071385,0.525422005287777,0.5434207850315232,0.5239983729916616,0.5387431360585723,0.5442342892007321,0.5451494813910921,0.5392515761643278,0.5648769574944071,0.5474883058775676,0.5018303843807199,0.5367093756355501,0.5529794590197274,0.5523693308928208,0.5522676428716697,0.5463697376449055,0.5492170022371364,0.5381330079316656,0.5496237543217409,0.5688427903193004,0.532743542810657,0.5325401667683547,0.5360992475086435,0.5559284116331096,0.5283709579011593,0.49776286353467564,0.5727069351230425,0.5482001220256254,0.5332519829164124,0.6129226643768031,0.6684970510473867
141,0.3693308928208257,0.5690461663616027,0.6700223713646533,0.6700223713646533,0.6667683546878178,0.6561928004881025,0.6629042098840756,0.6616839536302623,0.5005084401057556,0.6351433801098231,0.5774862721171447,0.5766727679479358,0.5786048403498067,0.5690461663616027,0.5690461663616027,0.5690461663616027,0.5690461663616027,0.3693308928208257,0.5690461663616027,0.6700223713646533,0.6459223103518406,0.6700223713646533,0.6695139312588977,0.6459223103518406,0.6573113687207647,0.3693308928208257,0.5690461663616027,0.6700223713646533,0.6700223713646533,0.669818995322351,0.669818995322351,0.669818995322351,0.6441936139922717,0.5690461663616027,0.6366687004270897,0.5405735204392923,0.5294895261338214,0.5415904006508033,0.561928004881025,0.5430140329469189,0.5380313199105146,0.5642668293675005,0.5463697376449055,0.5560300996542608,0.5376245678259101,0.524303437055115,0.5521659548505186,0.5129143786861907,0.5043725849094977,0.5261338214358349,0.5138295708765508,0.5471832418141143,0.5463697376449055,0.5409802725238967,0.5491153142159854,0.5221679886109416,0.533862111043319,0.5470815537929632,0.5316249745779947,0.5510473866178565,0.5347773032336791,0.536505999593248,0.5751474476306692,0.5724018710595892,0.5699613585519626,0.5543014032946919,0.533760423022168,0.6096799463689844,0.6700223713646533
142,0.37421191783607893,0.5753508236729713,0.6512100874516982,0.6539556640227782,0.6370754525116942,0.6363636363636364,0.6382957087655075,0.6499898311978849,0.6135855196257881,0.6215171852755745,0.5882652023591621,0.5831808013016067,0.5806386007728289,0.5820622330689444,0.5820622330689444,0.5820622330689444,0.5753508236729713,0.37421191783607893,0.5820622330689444,0.6539556640227782,0.6579214968476713,0.6539556640227782,0.6467358145210494,0.6579214968476713,0.6389058368924141,0.37421191783607893,0.5753508236729713,0.6512100874516982,0.6539556640227782,0.6562944885092536,0.6562944885092536,0.6427699816961562,0.6427699816961562,0.5753508236729713,0.5200325401667684,0.560911124669514,0.5321334146837503,0.5442342892007321,0.5584706121618873,0.5340654870856213,0.5256253813300793,0.5363026235509457,0.5522676428716697,0.5629448850925362,0.5499288183851943,0.5265405735204393,0.5275574537319504,0.5155582672361196,0.5255236933089282,0.5378279438682123,0.5227781167378482,0.5353874313605858,0.5580638600772829,0.5438275371161277,0.5521659548505186,0.5641651413463494,0.5413870246085011,0.5249135651820216,0.5428106569046166,0.5516575147447631,0.5272523896684971,0.5434207850315232,0.5354891193817368,0.5559284116331096,0.5519625788082164,0.5378279438682123,0.5335570469798657,0.6016277615830189,0.6579214968476713
143,0.36261948342485256,0.5716900549115315,0.6761236526337198,0.6761236526337198,0.66880211511084,0.6653447223917023,0.6712426276184665,0.6661582265609112,0.6248728899735612,0.6400244051250763,0.5837909294285133,0.5846044335977222,0.5849094976611755,0.5735204392922514,0.5735204392922514,0.5735204392922514,0.5716900549115315,0.36261948342485256,0.5735204392922514,0.6761236526337198,0.6471425666056538,0.6761236526337198,0.6770388448240797,0.6471425666056538,0.6664632906243645,0.36261948342485256,0.5716900549115315,0.6761236526337198,0.6761236526337198,0.6761236526337198,0.6761236526337198,0.6761236526337198,0.6452104942037828,0.5716900549115315,0.6411429733577385,0.5433190970103722,0.5404718324181411,0.5415904006508033,0.5670124059385805,0.5476916819198698,0.5461663616026032,0.5622330689444783,0.5386414480374212,0.5445393532641855,0.545047793369941,0.537522879804759,0.5639617653040472,0.5106772422208664,0.5574537319503763,0.5477933699410209,0.5642668293675005,0.5371161277201546,0.515863331299573,0.5519625788082164,0.5464714256660566,0.5351840553182835,0.546064673581452,0.5724018710595892,0.5424039048200122,0.5377262558470612,0.5613178767541184,0.554403091315843,0.5810453528574334,0.5768761439902379,0.5633516371771405,0.5252186292454749,0.548810250152532,0.6178564165141346,0.6770388448240797
144,0.3650599959324792,0.5635550132194428,0.6726662599145821,0.6726662599145821,0.6677852348993288,0.6612772015456579,0.669818995322351,0.6657514744763067,0.6244661378889567,0.6420581655480985,0.5754525116941225,0.5719951189749848,0.573113687207647,0.5645718934309538,0.5645718934309538,0.5645718934309538,0.5635550132194428,0.3650599959324792,0.5645718934309538,0.6726662599145821,0.6469391905633516,0.6726662599145821,0.6731747000203376,0.6469391905633516,0.6615822656091113,0.3650599959324792,0.5635550132194428,0.6726662599145821,0.6726662599145821,0.6726662599145821,0.6726662599145821,0.6726662599145821,0.6460239983729916,0.5635550132194428,0.6431767337807607,0.5491153142159854,0.5633516371771405,0.5363026235509457,0.553487899125483,0.548708562131381,0.5353874313605858,0.5648769574944071,0.5498271303640431,0.5380313199105146,0.5376245678259101,0.5603009965426072,0.5560300996542608,0.5484034980679277,0.5584706121618873,0.5416920886719544,0.549725442342892,0.5341671751067725,0.509355297945902,0.5478950579621721,0.5232865568436038,0.5323367907260524,0.5363026235509457,0.5030506406345332,0.5314215985356925,0.5382346959528168,0.5380313199105146,0.5377262558470612,0.5716900549115315,0.554504779336994,0.4951189749847468,0.5563351637177141,0.5282692698800081,0.6152351253022394,0.6731747000203376
145,0.3778726865975188,0.5733170632499491,0.6675818588570266,0.6675818588570266,0.6527354077689648,0.6649379703070978,0.66697173073012,0.6547691681919869,0.491559894244458,0.6461256863941428,0.5874516981899532,0.5844010575554199,0.5847061216188733,0.5751474476306692,0.5751474476306692,0.5751474476306692,0.5733170632499491,0.3778726865975188,0.5751474476306692,0.6675818588570266,0.6280252186292454,0.6675818588570266,0.6652430343705511,0.6280252186292454,0.6654464104128534,0.3778726865975188,0.5733170632499491,0.6675818588570266,0.6675818588570266,0.6653447223917023,0.6653447223917023,0.6653447223917023,0.6541590400650803,0.5733170632499491,0.6267032743542811,0.5483018100467765,0.557250355908074,0.5446410412853366,0.5498271303640431,0.5434207850315232,0.5433190970103722,0.5190156599552572,0.5461663616026032,0.5154565792149685,0.5329469188529591,0.5586739882041896,0.503762456782591,0.5398617042912345,0.560911124669514,0.5279642058165548,0.5201342281879194,0.5344722391702258,0.5235916209070571,0.549725442342892,0.5194224120398617,0.5205409802725239,0.5442342892007321,0.4965426072808623,0.5430140329469189,0.5394549522066301,0.5517592027659142,0.5515558267236119,0.5688427903193004,0.5660972137482204,0.5705714866788693,0.5514541387024608,0.5329469188529591,0.6084747550071934,0.6675818588570266
146,0.3910921293471629,0.5861297539149888,0.6469391905633516,0.6502948952613382,0.6340248118771609,0.6505999593247915,0.650091519219036,0.6186699206833435,0.48830587756762256,0.6185682326621924,0.6022981492780151,0.5955867398820419,0.5940614195647753,0.5920276591417531,0.5920276591417531,0.5920276591417531,0.5861297539149888,0.3910921293471629,0.5920276591417531,0.6502948952613382,0.6192800488102501,0.6502948952613382,0.6340248118771609,0.6192800488102501,0.6442953020134228,0.3910921293471629,0.5861297539149888,0.6469391905633516,0.6502948952613382,0.6252796420581656,0.6252796420581656,0.6252796420581656,0.6255847061216189,0.5861297539149888,0.5088468578401464,0.5191173479764084,0.5512507626601586,0.5247101891397193,0.536607687614399,0.5251169412243237,0.5286760219646126,0.5229814927801505,0.5463697376449055,0.5641651413463494,0.5428106569046166,0.5297945901972747,0.5330486068741103,0.5618263168598739,0.5062029692902176,0.5341671751067725,0.5446410412853366,0.5362009355297946,0.5321334146837503,0.5259304453935326,0.5454545454545454,0.5148464510880618,0.5336587350010169,0.5056945291844621,0.5127110026438886,0.5579621720561317,0.5364043115720968,0.5346756152125279,0.5330486068741103,0.49379703070978237,0.5500305064063453,0.5296929021761236,0.5296929021761236,0.5921331133859097,0.6505999593247915
