,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
394,0.45652499027906557,0.49528908563395446,0.4984596057787216,0.5428468878054616,0.5434450991535309,0.5700655041426136,0.5700655041426136,0.5673137319414949,0.5490084646905752,0.5388986929082045,0.5388986929082045,0.5388986929082045,0.5388986929082045,0.45652499027906557,0.45652499027906557,0.45652499027906557,0.45652499027906557,0.45652499027906557,0.48440163909909373,0.49720336194777615,0.5571441390243173,0.5527173750486046,0.5719199593216283,0.5670146262674602,0.5716806747824006,0.45652499027906557,0.5388986929082045,0.5388986929082045,0.5663565937845841,0.5663565937845841,0.571381569108366,0.571381569108366,0.5673137319414949,0.48972572009691023,0.5351299614153681,0.507193491460533,0.5012113779798403,0.4992372805312117,0.49720336194777615,0.5051595728770975,0.4983997846439147,0.5021685161367511,0.5061167110340083,0.5024078006759788,0.493195345915712,0.5000149552837018,0.49217838662399427,0.5040229713157659,0.5025274429455927,0.4983997846439147,0.4999551341488948,0.49672479286932075,0.4975024676218108,0.49828014237430085,0.5032452965632758,0.49869889031794934,0.5050399306074836,0.5023479795411719,0.49612658152125144,0.5027069063500135,0.5070738491909191,0.500672987766578,0.5028265486196273,0.49367391499416746,0.4947506954206921,0.5037836867765382,0.4995363862052463,0.49062303711901417,0.5250622859871208,0.571381569108366
395,0.46175933957467175,0.6049113151676487,0.5992283073609906,0.5973738521819759,0.5949810067896988,0.5989890228217629,0.5968952831035205,0.5834953489067688,0.5622588460503096,0.61208985134448,0.61208985134448,0.61208985134448,0.61208985134448,0.46175933957467175,0.46175933957467175,0.46175933957467175,0.46175933957467175,0.46175933957467175,0.6073041605599259,0.6080818353124159,0.598091705799659,0.5514910417850627,0.596416714025065,0.5867256901863428,0.5963568928902582,0.46175933957467175,0.61208985134448,0.61208985134448,0.5820596416714026,0.5820596416714026,0.6009032991355846,0.6009032991355846,0.5747614632249574,0.6076630873687674,0.5380911075883109,0.49801094726766965,0.49819041067209047,0.49944665450303594,0.5098555319594412,0.5112912391948076,0.500224329255526,0.4912511590344869,0.5102742799030897,0.5055484102533425,0.4972332725151796,0.5026171746478031,0.4991475488290013,0.4966948823019173,0.5086591092633027,0.4950198905273233,0.5047707355008525,0.504351987557204,0.5017198576256992,0.49047348428199683,0.49795112613286274,0.49071276882122455,0.49161008584332844,0.5081207190500404,0.5009421828732091,0.4998654024466844,0.503514491669907,0.49866897975054586,0.49759219932402116,0.4963359554930757,0.5060868004666048,0.5096162474202136,0.4970538091107588,0.4898752729339276,0.5654692469516147,0.61208985134448
396,0.46361379475368647,0.6027577543145993,0.6027577543145993,0.6077827296383812,0.6049113151676487,0.6005443723267431,0.5613017078933987,0.5590285047707355,0.5848114138725211,0.6105345018394999,0.6100559327610445,0.6100559327610445,0.6100559327610445,0.46361379475368647,0.46361379475368647,0.46361379475368647,0.46361379475368647,0.46361379475368647,0.6083809409864505,0.5983908114736937,0.5879819340172883,0.5987497382825352,0.5971943887775552,0.5986300960129214,0.5753596745730266,0.46361379475368647,0.6100559327610445,0.5836748123111896,0.5836748123111896,0.6103550384350791,0.6103550384350791,0.5873239015344122,0.5840337391200311,0.6049113151676487,0.5266652708401879,0.496934166841145,0.49831005294170433,0.49908772769419435,0.5088385726677235,0.5099751742290551,0.5018394998953131,0.5061466216014118,0.5048305566356593,0.5028564591870308,0.4984895163461251,0.5006430771991744,0.49424221577483324,0.504292166422397,0.4962761343582688,0.5004037926599467,0.4930457930786947,0.4940029312356055,0.497771662728442,0.5063859061406395,0.5029761014566446,0.5046510932312386,0.5036341339395208,0.4925074028654324,0.4940627523704125,0.5053091257141148,0.49047348428199683,0.5007627194687884,0.49860915861573896,0.5024377112433823,0.5015403942212784,0.5072832231627434,0.5065653695450603,0.4996859390422636,0.5647159437725645,0.6105345018394999
397,0.4574223073011695,0.572159243860856,0.5931564621780875,0.5890886250112165,0.5342924655280711,0.576286902162534,0.576286902162534,0.5709030000299106,0.5578619926420004,0.5994376813328148,0.5994376813328148,0.5994376813328148,0.5994376813328148,0.4574223073011695,0.4574223073011695,0.4574223073011695,0.4574223073011695,0.4574223073011695,0.5817306254299645,0.5991983967935872,0.5869350641581671,0.5853797146531869,0.5799958125205635,0.5668949839978464,0.5796967068465289,0.4574223073011695,0.5994376813328148,0.5994376813328148,0.5996769658720426,0.5996769658720426,0.5676726587503365,0.5676726587503365,0.574671731522747,0.5778422516675141,0.5413513594352884,0.5033649388328897,0.4995363862052463,0.4985194269135286,0.5025872640803996,0.492417671163222,0.49570783357760295,0.4898453623665241,0.5023479795411719,0.5023479795411719,0.5122184667843149,0.5043220769898005,0.5069542069213053,0.5046810037986421,0.49833996350910775,0.5043818981246074,0.49630604492567226,0.4951694433643406,0.5053390362815182,0.5069542069213053,0.5005533454969641,0.49905781712679087,0.498160500104687,0.4933748093201328,0.4992971016660186,0.49522926449914756,0.49307570364609815,0.4931355247809051,0.49648550833009303,0.48823019172673704,0.48434181796428677,0.5023479795411719,0.49905781712679087,0.4909819639278557,0.5533244487870157,0.5996769658720426
398,0.44569736487901174,0.5472736517811743,0.5411718960308677,0.5692280082553166,0.556486106541441,0.5893279095504441,0.5830466903957168,0.5830466903957168,0.5834056172045584,0.5865761373493256,0.5861573894056771,0.5861573894056771,0.5861573894056771,0.44569736487901174,0.44569736487901174,0.44569736487901174,0.44569736487901174,0.44569736487901174,0.5563664642718272,0.5667155205934257,0.5879520234498848,0.5955493075703646,0.5934555678521222,0.5913618281338797,0.5640833906619208,0.44569736487901174,0.5861573894056771,0.6005144617593395,0.6005144617593395,0.5877725600454641,0.5877725600454641,0.580414560464212,0.5786199264200041,0.5528968384530255,0.5481111476684712,0.5061765321688152,0.4959471181168307,0.500672987766578,0.5067149223820776,0.5008524511709987,0.5040229713157659,0.4973828253521969,0.49941674393563246,0.5049202883378697,0.49935692280082555,0.5012113779798403,0.5050399306074836,0.49630604492567226,0.502288158406365,0.5035444022373105,0.4970837196781623,0.5027667274848204,0.4984596057787216,0.5019890527323303,0.4992372805312117,0.5046810037986421,0.5034247599676965,0.4954685490383753,0.5060568898992014,0.4970238985433554,0.4916399964107319,0.5029461908892412,0.4995363862052463,0.5020488738671373,0.4988185325875632,0.5074925971345676,0.5019890527323303,0.5039631501809589,0.5479627026302466,0.6005144617593395
399,0.4597852421260431,0.5872042592647982,0.6074836239643466,0.6053898842461042,0.5930667304758771,0.5644722280381659,0.5644722280381659,0.5797864385487392,0.5657284718691113,0.6097568270870098,0.6097568270870098,0.6097568270870098,0.6097568270870098,0.4597852421260431,0.4597852421260431,0.4597852421260431,0.4597852421260431,0.4597852421260431,0.5937247629587533,0.6132264529058116,0.5808632189752639,0.6023988275057578,0.5681811383961953,0.5727873657763288,0.5682409595310023,0.4597852421260431,0.6097568270870098,0.6097568270870098,0.5998863398438669,0.5998863398438669,0.5861872999730805,0.5861872999730805,0.586665869051536,0.5912720964316693,0.5434750097209344,0.49950647563784284,0.501002004008016,0.49902790655938745,0.4996261179074567,0.49729309364998653,0.49573774414500643,0.49753237818921425,0.4965752400323034,0.49525917506655104,0.5114108814644214,0.5024377112433823,0.4980707684024766,0.5021386055693476,0.5062662638710256,0.5014805730864714,0.49747255705440735,0.5020787844345407,0.5004636137947537,0.5077617922411988,0.5008225406035952,0.49836987407651123,0.5039930607483624,0.5096162474202136,0.5024975323781892,0.4967547034367242,0.5038135973439416,0.49334489875272935,0.49836987407651123,0.4849101187449526,0.5147608650136093,0.496096670953848,0.4965752400323034,0.4873029641372297,0.5621635753541356,0.6097568270870098
400,0.4631352256752311,0.5967158196990997,0.5952801124637335,0.6083211198516436,0.602997038853827,0.595579218137768,0.5809230401100709,0.5822391050758233,0.5541829928513744,0.6070050548858912,0.6068255914814704,0.6068255914814704,0.6068255914814704,0.4631352256752311,0.4631352256752311,0.4631352256752311,0.4631352256752311,0.4631352256752311,0.602997038853827,0.5834953489067688,0.5965363562946789,0.5475428468878054,0.588281039691323,0.5928872670714563,0.5551999521430921,0.4631352256752311,0.6068255914814704,0.5945024377112433,0.5945024377112433,0.5995274130350253,0.5995274130350253,0.5929470882062633,0.5906738850836001,0.5998863398438669,0.5194269135285496,0.4970538091107588,0.5023778901085754,0.49681452457153114,0.5086591092633027,0.5090778572069512,0.4958573864146203,0.4946609637184817,0.5054287679837286,0.49597702868423416,0.5027368169174169,0.498549337480932,0.5030359225914516,0.49298597194388777,0.5069242963539018,0.4989082642897736,0.507582328836778,0.4935243621571501,0.5047707355008525,0.4917297281129423,0.5015403942212784,0.507642149971585,0.4913109801692938,0.5013609308168576,0.5041725241527831,0.5023180689737684,0.4917895492477492,0.5002841503903329,0.49567792301019953,0.497771662728442,0.4992671910986151,0.5085992881284958,0.49944665450303594,0.5017796787605061,0.5637167092615303,0.6083211198516436
401,0.45293572219065,0.5916011126731074,0.5700056830078066,0.5775431459934794,0.5924386085604044,0.5859181048664494,0.5884904136631471,0.5630066102353962,0.5839440074178207,0.5965662668620824,0.5965662668620824,0.5965662668620824,0.5965662668620824,0.45293572219065,0.45293572219065,0.45293572219065,0.45293572219065,0.45293572219065,0.593575210121736,0.5588191307989112,0.6056590793527353,0.5955493075703646,0.5868154218885532,0.5830466903957168,0.5868154218885532,0.45293572219065,0.5965662668620824,0.5965662668620824,0.6048215834654384,0.6048215834654384,0.5868154218885532,0.5868154218885532,0.5715610325127868,0.593575210121736,0.5413513594352884,0.49606676038644454,0.49917745939640473,0.5005533454969641,0.4943319474770436,0.5046810037986421,0.5041426135853797,0.48206861484162356,0.5001944186881225,0.5068345646516914,0.504740824933449,0.5013310202494541,0.49911763826159783,0.5000149552837018,0.5004337032273503,0.49570783357760295,0.4992372805312117,0.488290012861544,0.4969042562737415,0.5100649059312655,0.5010917357102265,0.4898453623665241,0.49391319953339513,0.503125654293662,0.49899799599198397,0.49606676038644454,0.48972572009691023,0.5046810037986421,0.503006012024048,0.4928364191068705,0.49259713456764276,0.49947656507043936,0.501390841384261,0.5039631501809589,0.5570267123522888,0.6048215834654384
402,0.45993479496306044,0.5936350312565429,0.6127777943947597,0.6103849490024825,0.5990189333891663,0.5842431130918554,0.5838243651482069,0.580414560464212,0.5689289025812819,0.6109831603505519,0.6109831603505519,0.6109831603505519,0.6109831603505519,0.45993479496306044,0.45993479496306044,0.45993479496306044,0.45993479496306044,0.45993479496306044,0.5999760715460772,0.6165465258875961,0.5785601052851973,0.6066162175096461,0.5608530493823468,0.5715610325127868,0.5604941225735052,0.45993479496306044,0.6109831603505519,0.6109831603505519,0.5990189333891663,0.5990189333891663,0.5958484132443993,0.5958484132443993,0.5893279095504441,0.5978823318278348,0.5426674244010409,0.4981006789698801,0.5007328089013848,0.4954087279035683,0.5029461908892412,0.4933149881853259,0.502288158406365,0.5027667274848204,0.4928962402416774,0.5034247599676965,0.5128764992671911,0.5004337032273503,0.5036640445069243,0.5037836867765382,0.4955881913079891,0.5070140280561122,0.501390841384261,0.5012113779798403,0.503125654293662,0.5094666945831963,0.5025872640803996,0.49917745939640473,0.5042622558549936,0.4859569886040738,0.49869889031794934,0.4992971016660186,0.49672479286932075,0.49229802889360813,0.49451141088146444,0.5099452636616517,0.5141327430981366,0.5055184996859391,0.4960069392516376,0.4894266144228756,0.5658647311206161,0.6127777943947597
403,0.4532348278646846,0.5950109173571022,0.5725779918045045,0.5802350970597913,0.5952502018963299,0.5900457631681273,0.5922591451559837,0.5630664313702031,0.5842431130918554,0.5986600065803248,0.5986600065803248,0.5986600065803248,0.5986600065803248,0.4532348278646846,0.4532348278646846,0.4532348278646846,0.4532348278646846,0.4532348278646846,0.5959082343792061,0.5588789519337182,0.6106242335417102,0.5981216163670625,0.591062722459845,0.5871743486973948,0.591062722459845,0.4532348278646846,0.5986600065803248,0.5986600065803248,0.6082313881494332,0.6082313881494332,0.591062722459845,0.591062722459845,0.5711422845691383,0.5963868034576616,0.5412915383004816,0.5009122723058056,0.4985194269135286,0.4966649717345138,0.5012113779798403,0.5040229713157659,0.50803098734783,0.5139532796937157,0.5018095893279095,0.5055783208207459,0.4992971016660186,0.49421230520742976,0.5021685161367511,0.49983549187928095,0.5036042233721174,0.5065354589776568,0.49905781712679087,0.5074925971345676,0.5053390362815182,0.49229802889360813,0.49636586606047917,0.48846947626596476,0.501390841384261,0.5040229713157659,0.49367391499416746,0.4978015732958454,0.5117997188406664,0.5036640445069243,0.5064158167080429,0.4951694433643406,0.5016301259234888,0.49415248407262286,0.49606676038644454,0.49265695570244966,0.5589432042636959,0.6082313881494332
404,0.440163909909371,0.5843328447940658,0.5895372835222684,0.5879819340172883,0.5990488439565699,0.5990488439565699,0.5878024706128675,0.5878024706128675,0.5547213830646367,0.585708730894625,0.5852899829509766,0.5852899829509766,0.5852899829509766,0.440163909909371,0.440163909909371,0.440163909909371,0.440163909909371,0.440163909909371,0.5869649747255705,0.595639039272575,0.6033559656626686,0.5741632518768881,0.5977327789908174,0.5990488439565699,0.5805042921664224,0.440163909909371,0.5852899829509766,0.6035354290670895,0.6035354290670895,0.5805042921664224,0.5805042921664224,0.5805042921664224,0.5805042921664224,0.585708730894625,0.5554990578171268,0.4898154517991206,0.4883797445637544,0.5078814345108127,0.5013011096820507,0.500164508120719,0.4959172075494272,0.49825023180689737,0.5024975323781892,0.5056082313881495,0.5021984267041546,0.5000448658511052,0.4967547034367242,0.5064457272754465,0.49747255705440735,0.49537881733616485,0.49184937038255616,0.5081805401848473,0.5004037926599467,0.49950647563784284,0.5031555648610654,0.5083600035892681,0.4913109801692938,0.4909520533604522,0.49974576017707056,0.4938832889659917,0.5020189632997338,0.4940029312356055,0.4989082642897736,0.49310561421350163,0.4976520204588281,0.5090778572069512,0.5016600364908922,0.503514491669907,0.5529045930445745,0.6035354290670895
405,0.4621182663835133,0.6021595429665301,0.607184518290312,0.5891783567134269,0.5901354948703377,0.5884006819609368,0.5765560972691652,0.5752400323034128,0.5795471540095115,0.6070050548858912,0.6067059492118565,0.6067059492118565,0.6067059492118565,0.4621182663835133,0.4621182663835133,0.4621182663835133,0.4621182663835133,0.4621182663835133,0.6076630873687674,0.609637184817396,0.576735560673586,0.6003050877875153,0.5889988933090061,0.5880417551520952,0.5645320491729728,0.4621182663835133,0.6067059492118565,0.5776926988304968,0.5776926988304968,0.6108934286483415,0.6108934286483415,0.5706338049232794,0.5733855771243981,0.6041336404151587,0.516675141327431,0.5023180689737684,0.49759219932402116,0.5047109143660455,0.4988484431549666,0.4917895492477492,0.5004636137947537,0.5074028654323572,0.49424221577483324,0.5041127030179763,0.5090778572069512,0.50267699578261,0.4996261179074567,0.5018394998953131,0.49681452457153114,0.49597702868423416,0.5040528818831693,0.49053330541680373,0.5018394998953131,0.4930457930786947,0.5011814674124369,0.4947207848532887,0.5035743128047139,0.5077617922411988,0.4947207848532887,0.49711363024556576,0.5072234020279365,0.49531899620135794,0.5033948494002931,0.500224329255526,0.504292166422397,0.505129662309694,0.5057876947925702,0.492806508539467,0.561368175820962,0.6108934286483415
406,0.4465049501989053,0.5884006819609368,0.5854694463553973,0.5914515598360901,0.6028773965842132,0.5996470553046391,0.6008434780007776,0.5906140639487931,0.5579517243442108,0.5889988933090061,0.5889988933090061,0.5889988933090061,0.5889988933090061,0.4465049501989053,0.4465049501989053,0.4465049501989053,0.4465049501989053,0.4465049501989053,0.5885801453653576,0.5572338707265276,0.6041336404151587,0.6037747136063171,0.6001256243830946,0.597314031047169,0.6001256243830946,0.4465049501989053,0.5889988933090061,0.5889988933090061,0.6058684533245595,0.6058684533245595,0.6001256243830946,0.6001256243830946,0.5813417880537194,0.5894176412526546,0.5447910746866869,0.49537881733616485,0.4940029312356055,0.5002841503903329,0.4951395327969372,0.49819041067209047,0.48999491520354144,0.516615320192624,0.4987886220201597,0.5096760685550205,0.50267699578261,0.5036939550743278,0.4967547034367242,0.5044716298268178,0.4988484431549666,0.4928663296742739,0.49980558131187747,0.507582328836778,0.49687434570633804,0.5087787515329166,0.49980558131187747,0.505907337062184,0.4939431101007986,0.49561810187539257,0.49639577662788265,0.5016600364908922,0.5132653366434361,0.5074028654323572,0.5023180689737684,0.4938832889659917,0.5030957437262585,0.49711363024556576,0.49908772769419435,0.49490024825770945,0.5576969306218851,0.6058684533245595
407,0.46298567283821374,0.5987796488499387,0.6151108186522298,0.6130769000687943,0.6079322824753985,0.5990787545239733,0.5980019740974486,0.5722788861304698,0.564861065414411,0.6125983309903389,0.6125983309903389,0.6125983309903389,0.6125983309903389,0.46298567283821374,0.46298567283821374,0.46298567283821374,0.46298567283821374,0.46298567283821374,0.6023090958035474,0.6167259892920168,0.5706038943558759,0.6080519247450125,0.5958484132443993,0.5744922681183262,0.5957287709747854,0.46298567283821374,0.6125983309903389,0.6125983309903389,0.5849011455747316,0.5849011455747316,0.6063769329704185,0.6063769329704185,0.5855591780576077,0.6017108844554782,0.5325576526186702,0.502288158406365,0.4970837196781623,0.49726318308258305,0.494032841803009,0.5028863697544342,0.4943319474770436,0.5018095893279095,0.5079711662130231,0.5042024347201867,0.5024676218107857,0.49828014237430085,0.4969640774085484,0.49989531301408785,0.5065952801124637,0.5007926300361918,0.4953489067687614,0.4938533783985882,0.5008524511709987,0.4902042891753657,0.4958872969820238,0.4992971016660186,0.4900846469057518,0.5125773935931565,0.5003140609577363,0.49935692280082555,0.4954685490383753,0.5061765321688152,0.5001944186881225,0.49301588251129125,0.5095863368528101,0.4917596386803458,0.5000747764185086,0.48882840307480635,0.5675928972372607,0.6151108186522298
