,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
111,0.4443099273607748,0.5120056497175142,0.5739507667473769,0.5596246973365617,0.566182405165456,0.5716303470540759,0.5637610976594027,0.5577078288942696,0.4443099273607748,0.4443099273607748,0.4443099273607748,0.4443099273607748,0.4443099273607748,0.4443099273607748,0.4443099273607748,0.4443099273607748,0.4443099273607748,0.4443099273607748,0.5164447134786118,0.5357142857142857,0.538135593220339,0.5346045197740112,0.5389426957223568,0.5261299435028248,0.5440879741727199,0.4443099273607748,0.5098870056497176,0.5730427764326069,0.5796004842615012,0.5788942695722357,0.5786924939467313,0.5783898305084746,0.5788942695722357,0.445318805488297,0.5426755447941889,0.5173527037933817,0.5072639225181598,0.5112994350282486,0.5075665859564165,0.5138216303470541,0.5182606941081518,0.5237086359967716,0.5137207425343019,0.5135189669087974,0.5122074253430186,0.5063559322033898,0.5138216303470541,0.4948547215496368,0.5207828894269573,0.5121065375302664,0.5140234059725585,0.5154358353510896,0.5012106537530266,0.5168482647296206,0.5078692493946732,0.5194713478611783,0.5110976594027441,0.5095432397692284,0.5796004842615012
112,0.4421912832929782,0.5145278450363197,0.5506456820016142,0.559322033898305,0.5677966101694916,0.5660815173527038,0.565677966101695,0.53954802259887,0.4421912832929782,0.4421912832929782,0.4421912832929782,0.4421912832929782,0.4421912832929782,0.4421912832929782,0.4421912832929782,0.4421912832929782,0.4421912832929782,0.4421912832929782,0.516545601291364,0.5295601291364003,0.5384382566585957,0.5417675544794189,0.5074656981436643,0.5261299435028248,0.54136400322841,0.4421912832929782,0.5065577078288943,0.5511501210653753,0.5673930589184827,0.5673930589184827,0.562046004842615,0.562046004842615,0.562046004842615,0.44501614205004036,0.44602502017756257,0.523910411622276,0.5163438256658596,0.5099878934624698,0.5195722356739306,0.5140234059725585,0.5230024213075061,0.5225988700564972,0.5249192897497982,0.5070621468926554,0.5181598062953995,0.5175544794188862,0.5159402744148507,0.5236077481840193,0.5122074253430186,0.5198748991121872,0.5143260694108152,0.5079701372074253,0.5114003228410008,0.5059523809523809,0.508272800645682,0.5250201775625505,0.514225181598063,0.4999028487729053,0.5677966101694916
113,0.4495560936238902,0.4928369652945924,0.5604317998385795,0.5610371267150929,0.5602300242130751,0.5581113801452785,0.5595238095238095,0.5583131557707829,0.4495560936238902,0.4495560936238902,0.4495560936238902,0.4495560936238902,0.4495560936238902,0.4495560936238902,0.4495560936238902,0.4495560936238902,0.4495560936238902,0.4495560936238902,0.5116020984665053,0.5318805488297014,0.5294592413236481,0.5237086359967716,0.5175544794188862,0.5274414850686037,0.5333938660209847,0.4495560936238902,0.5020177562550444,0.5609362389023406,0.5574051654560129,0.5574051654560129,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.45076674737691685,0.45984665052461665,0.5074656981436643,0.5172518159806295,0.5086763518966909,0.5159402744148507,0.5178571428571429,0.5101896690879741,0.5208837772397095,0.5053470540758677,0.5118038740920097,0.5154358353510896,0.5119047619047619,0.5140234059725585,0.5033292978208233,0.5145278450363197,0.506456820016142,0.5207828894269573,0.5108958837772397,0.520682001614205,0.5044390637610977,0.5154358353510896,0.5213882163034705,0.5157384987893463,0.5020252294263594,0.5610371267150929
114,0.44259483454398707,0.4882970137207425,0.5609362389023406,0.5673930589184827,0.5677966101694916,0.5648708635996772,0.5648708635996772,0.5614406779661016,0.44259483454398707,0.44259483454398707,0.44259483454398707,0.44259483454398707,0.44259483454398707,0.44259483454398707,0.44259483454398707,0.44259483454398707,0.44259483454398707,0.44259483454398707,0.5189669087974172,0.5313761097659403,0.5416666666666666,0.5453995157384988,0.5394471347861178,0.5270379338175948,0.535411622276029,0.44259483454398707,0.49525827280064566,0.5616424535916061,0.5669895076674738,0.5669895076674738,0.5624495560936239,0.5624495560936239,0.5624495560936239,0.4456214689265537,0.5415657788539144,0.5229015334947539,0.5102905569007264,0.5132163034705408,0.5173527037933817,0.518866020984665,0.5232041969330105,0.5073648103309121,0.5120056497175142,0.5171509281678773,0.4982849071832123,0.5153349475383374,0.5213882163034705,0.5136198547215496,0.509180790960452,0.5075665859564165,0.5229015334947539,0.5065577078288943,0.5144269572235673,0.5189669087974172,0.511501210653753,0.5290556900726392,0.5216908797417272,0.5040579320240338,0.5677966101694916
115,0.44895076674737694,0.49001210653753025,0.5610371267150929,0.5640637610976594,0.5652744148506861,0.5619451170298628,0.5633575464083939,0.5605326876513317,0.44895076674737694,0.44895076674737694,0.44895076674737694,0.44895076674737694,0.44895076674737694,0.44895076674737694,0.44895076674737694,0.44895076674737694,0.44895076674737694,0.44895076674737694,0.5114003228410008,0.5308716707021792,0.5247175141242938,0.5388418079096046,0.5322841000807103,0.5347054075867635,0.5343018563357547,0.44895076674737694,0.5016142050040355,0.5627522195318806,0.5618442292171105,0.5618442292171105,0.5601291364003228,0.5601291364003228,0.5601291364003228,0.45076674737691685,0.45984665052461665,0.5028248587570622,0.520682001614205,0.5058514931396287,0.5144269572235673,0.5089790153349475,0.5146287328490718,0.5214891041162227,0.5059523809523809,0.5117029862792575,0.5116020984665053,0.5114003228410008,0.512409200968523,0.5185633575464084,0.5131154156577885,0.5209846650524617,0.5185633575464084,0.5043381759483454,0.5043381759483454,0.5178571428571429,0.5033292978208233,0.5154358353510896,0.520682001614205,0.5031013660957163,0.5652744148506861
116,0.46620258272800646,0.5268361581920904,0.5571025020177562,0.5437853107344632,0.5519572235673931,0.5519572235673931,0.5493341404358354,0.5392453591606134,0.46620258272800646,0.46620258272800646,0.46620258272800646,0.46620258272800646,0.46620258272800646,0.46620258272800646,0.46620258272800646,0.46620258272800646,0.46620258272800646,0.46620258272800646,0.5028248587570622,0.5038337368845843,0.5179580306698951,0.518361581920904,0.5080710250201775,0.5143260694108152,0.524818401937046,0.46620258272800646,0.5273405972558515,0.5563962873284907,0.5599273607748184,0.5594229217110573,0.5590193704600485,0.5597255851493139,0.560633575464084,0.46458837772397094,0.4829499596448749,0.5047417271993543,0.5040355125100888,0.49909200968523004,0.5031275221953188,0.5088781275221953,0.5125100887812752,0.5061541565778854,0.49919289749798224,0.5017150928167877,0.5051452784503632,0.5026230831315577,0.5140234059725585,0.494955609362389,0.5059523809523809,0.515637610976594,0.5089790153349475,0.5094834543987087,0.5096852300242131,0.5021186440677966,0.5021186440677966,0.5058514931396287,0.5136198547215496,0.5103129764146713,0.560633575464084
117,0.4614608555286521,0.5148305084745762,0.5666868442292171,0.5559927360774818,0.5311743341404358,0.5548829701372074,0.5292574656981437,0.5498385794995965,0.4614608555286521,0.4614608555286521,0.4614608555286521,0.4614608555286521,0.4614608555286521,0.4614608555286521,0.4614608555286521,0.4614608555286521,0.4614608555286521,0.4614608555286521,0.5186642453591606,0.5306698950766747,0.528046811945117,0.5214891041162227,0.5292574656981437,0.5088781275221953,0.5285512510088781,0.4614608555286521,0.514729620661824,0.567998385794996,0.5610371267150929,0.5607344632768362,0.5607344632768362,0.5600282485875706,0.5607344632768362,0.46105730427764324,0.47437449556093625,0.5076674737691687,0.5114003228410008,0.5010088781275222,0.5149313962873285,0.5031275221953188,0.49919289749798224,0.5204802259887006,0.5123083131557707,0.5043381759483454,0.5028248587570622,0.5045399515738499,0.5137207425343019,0.49767958030669895,0.5163438256658596,0.49455205811138014,0.5027239709443099,0.5052461662631155,0.5013115415657788,0.5101896690879741,0.5114003228410008,0.5132163034705408,0.5104923325262308,0.5074133859444593,0.567998385794996
118,0.4508676351896691,0.569410815173527,0.5758676351896691,0.49818401937046003,0.575363196125908,0.560633575464084,0.575363196125908,0.5609362389023406,0.4508676351896691,0.4508676351896691,0.4508676351896691,0.4508676351896691,0.4508676351896691,0.4508676351896691,0.4508676351896691,0.4508676351896691,0.4508676351896691,0.4508676351896691,0.4957627118644068,0.5126109765940274,0.5022195318805488,0.5167473769168685,0.523405972558515,0.5181598062953995,0.5297619047619048,0.4508676351896691,0.5731436642453591,0.5750605326876513,0.5743543179983858,0.5743543179983858,0.5595238095238095,0.5595238095238095,0.5551856335754641,0.45671912832929784,0.44602502017756257,0.507768361581921,0.5192695722356739,0.5111985472154964,0.5175544794188862,0.5122074253430186,0.5207828894269573,0.5070621468926554,0.5117029862792575,0.5187651331719129,0.5155367231638418,0.5088781275221953,0.5074656981436643,0.5139225181598063,0.5045399515738499,0.510593220338983,0.5258272800645682,0.5114003228410008,0.513317191283293,0.5093825665859564,0.5166464891041163,0.5080710250201775,0.5040355125100888,0.5092293665739993,0.5758676351896691
119,0.45984665052461665,0.5180589184826473,0.5693099273607748,0.5545803066989508,0.5585149313962873,0.5647699757869249,0.5346045197740112,0.5458030669895076,0.45984665052461665,0.45984665052461665,0.45984665052461665,0.45984665052461665,0.45984665052461665,0.45984665052461665,0.45984665052461665,0.45984665052461665,0.45984665052461665,0.45984665052461665,0.5122074253430186,0.5359160613397902,0.5172518159806295,0.5180589184826473,0.5294592413236481,0.510593220338983,0.5210855528652139,0.45984665052461665,0.5163438256658596,0.5692090395480226,0.570318805488297,0.5706214689265536,0.5720338983050848,0.5713276836158192,0.5710250201775625,0.4612590799031477,0.46973365617433416,0.5094834543987087,0.5067594834543987,0.5112994350282486,0.510593220338983,0.5145278450363197,0.5120056497175142,0.5186642453591606,0.512409200968523,0.5101896690879741,0.5130145278450363,0.5140234059725585,0.5061541565778854,0.5141242937853108,0.5173527037933817,0.5157384987893463,0.5145278450363197,0.5083736884584342,0.5016142050040355,0.5006053268765133,0.509180790960452,0.5210855528652139,0.5071630347054076,0.5102158251875766,0.5720338983050848
120,0.4603510895883777,0.5264326069410815,0.5474172719935432,0.5433817594834544,0.5389426957223568,0.5361178369652946,0.5365213882163035,0.5446933010492333,0.4603510895883777,0.4603510895883777,0.4603510895883777,0.4603510895883777,0.4603510895883777,0.4603510895883777,0.4603510895883777,0.4603510895883777,0.4603510895883777,0.4603510895883777,0.5026230831315577,0.5004035512510089,0.5159402744148507,0.5111985472154964,0.5199757869249395,0.5127118644067796,0.5246166263115416,0.4603510895883777,0.5251210653753027,0.5465092816787732,0.5542776432606941,0.5549838579499596,0.5567998385794996,0.5575060532687651,0.5567998385794996,0.4603510895883777,0.4805286521388216,0.5079701372074253,0.5092816787732042,0.5138216303470541,0.5119047619047619,0.5076674737691687,0.5099878934624698,0.5033292978208233,0.5092816787732042,0.5138216303470541,0.5090799031476998,0.5040355125100888,0.5178571428571429,0.5119047619047619,0.5118038740920097,0.5089790153349475,0.514729620661824,0.5131154156577885,0.4912227602905569,0.5094834543987087,0.5087772397094431,0.5120056497175142,0.5036319612590799,0.504823932083819,0.5575060532687651
121,0.44905165456012913,0.5127118644067796,0.5247175141242938,0.5401533494753834,0.5401533494753834,0.5377320419693301,0.5361178369652946,0.5365213882163035,0.44905165456012913,0.44905165456012913,0.44905165456012913,0.44905165456012913,0.44905165456012913,0.44905165456012913,0.44905165456012913,0.44905165456012913,0.44905165456012913,0.44905165456012913,0.5020177562550444,0.5073648103309121,0.519774011299435,0.5228006456820016,0.5229015334947539,0.5223970944309927,0.5320823244552058,0.44905165456012913,0.5111985472154964,0.5146287328490718,0.5245157384987893,0.5419693301049233,0.5419693301049233,0.5401533494753834,0.5401533494753834,0.4530871670702179,0.4738700564971751,0.5103914447134786,0.5163438256658596,0.5180589184826473,0.5139225181598063,0.512409200968523,0.5074656981436643,0.5143260694108152,0.5189669087974172,0.5167473769168685,0.5101896690879741,0.5146287328490718,0.5208837772397095,0.5146287328490718,0.5168482647296206,0.5071630347054076,0.5122074253430186,0.5106941081517352,0.5135189669087974,0.5153349475383374,0.5146287328490718,0.5119047619047619,0.5136198547215496,0.49293411652168717,0.5419693301049233
122,0.44087974172719935,0.49202986279257466,0.5420702179176755,0.5465092816787732,0.5452986279257466,0.5400524616626311,0.5467110573042776,0.5457021791767555,0.44087974172719935,0.44087974172719935,0.44087974172719935,0.44087974172719935,0.44087974172719935,0.44087974172719935,0.44087974172719935,0.44087974172719935,0.44087974172719935,0.44087974172719935,0.4932405165456013,0.5111985472154964,0.5365213882163035,0.5408595641646489,0.5283494753833737,0.5368240516545602,0.5394471347861178,0.44087974172719935,0.4929378531073446,0.5433817594834544,0.5509483454398708,0.5509483454398708,0.552865213882163,0.552865213882163,0.552865213882163,0.4435028248587571,0.45278450363196127,0.5254237288135594,0.5146287328490718,0.5228006456820016,0.511501210653753,0.518866020984665,0.5080710250201775,0.5216908797417272,0.5116020984665053,0.5096852300242131,0.5220944309927361,0.5118038740920097,0.5158393866020985,0.5258272800645682,0.5173527037933817,0.5173527037933817,0.5232041969330105,0.5178571428571429,0.5287530266343826,0.5121065375302664,0.5236077481840193,0.5146287328490718,0.522497982243745,0.4926351896690879,0.552865213882163
123,0.45641646489104115,0.5202784503631961,0.5553874092009685,0.5459039548022598,0.5400524616626311,0.552865213882163,0.5414648910411622,0.5508474576271186,0.45641646489104115,0.45641646489104115,0.45641646489104115,0.45641646489104115,0.45641646489104115,0.45641646489104115,0.45641646489104115,0.45641646489104115,0.45641646489104115,0.45641646489104115,0.4984866828087167,0.4998991121872478,0.5232041969330105,0.514225181598063,0.514225181598063,0.5181598062953995,0.5251210653753027,0.45641646489104115,0.518361581920904,0.554681194511703,0.5624495560936239,0.5633575464083939,0.5633575464083939,0.5644673123486683,0.5641646489104116,0.45742534301856336,0.47336561743341404,0.5074656981436643,0.5098870056497176,0.494955609362389,0.5053470540758677,0.508272800645682,0.5074656981436643,0.5204802259887006,0.5065577078288943,0.5180589184826473,0.5006053268765133,0.5017150928167877,0.5039346246973365,0.5134180790960452,0.5137207425343019,0.5106941081517352,0.5063559322033898,0.5107949959644875,0.5204802259887006,0.5037328490718321,0.5146287328490718,0.5001008878127522,0.5067594834543987,0.5055189370161122,0.5644673123486683
124,0.45571025020177564,0.5201775625504439,0.5577078288942696,0.552865213882163,0.5449959644874899,0.53954802259887,0.5460048426150121,0.5551856335754641,0.45571025020177564,0.45571025020177564,0.45571025020177564,0.45571025020177564,0.45571025020177564,0.45571025020177564,0.45571025020177564,0.45571025020177564,0.45571025020177564,0.45571025020177564,0.5016142050040355,0.528954802259887,0.5231033091202583,0.5216908797417272,0.5145278450363197,0.5294592413236481,0.5256255044390638,0.45571025020177564,0.5172518159806295,0.5580104923325262,0.5702179176755447,0.5709241323648103,0.5715294592413237,0.5720338983050848,0.5709241323648103,0.45732445520581116,0.4706416464891041,0.5109967715899919,0.512409200968523,0.5168482647296206,0.5095843422114609,0.5080710250201775,0.5151331719128329,0.5167473769168685,0.5177562550443906,0.516545601291364,0.505548829701372,0.517453591606134,0.5226997578692494,0.5154358353510896,0.5214891041162227,0.5116020984665053,0.5088781275221953,0.5155367231638418,0.5054479418886199,0.5134180790960452,0.5180589184826473,0.5172518159806295,0.5123083131557707,0.5069687322512182,0.5720338983050848
125,0.4467312348668281,0.5152340597255851,0.5709241323648103,0.5543785310734464,0.5633575464083939,0.5692090395480226,0.5489305891848265,0.5552865213882163,0.4467312348668281,0.4467312348668281,0.4467312348668281,0.4467312348668281,0.4467312348668281,0.4467312348668281,0.4467312348668281,0.4467312348668281,0.4467312348668281,0.4467312348668281,0.5178571428571429,0.5409604519774012,0.536723163841808,0.5135189669087974,0.5359160613397902,0.5292574656981437,0.5276432606941082,0.4467312348668281,0.5121065375302664,0.5704196933010492,0.5757667473769169,0.5758676351896691,0.5756658595641646,0.5759685230024213,0.5764729620661824,0.4473365617433414,0.5416666666666666,0.5155367231638418,0.5060532687651331,0.5179580306698951,0.5106941081517352,0.5203793381759484,0.5144269572235673,0.5081719128329297,0.5200766747376917,0.5150322841000807,0.5152340597255851,0.5049435028248588,0.5097861178369653,0.5213882163034705,0.5175544794188862,0.5020177562550444,0.5175544794188862,0.5072639225181598,0.5076674737691687,0.5098870056497176,0.5079701372074253,0.523910411622276,0.5111985472154964,0.5089864885062625,0.5764729620661824
126,0.4436037126715093,0.5159402744148507,0.566182405165456,0.5605326876513317,0.5540758676351897,0.5674939467312349,0.5599273607748184,0.5652744148506861,0.4436037126715093,0.4436037126715093,0.4436037126715093,0.4436037126715093,0.4436037126715093,0.4436037126715093,0.4436037126715093,0.4436037126715093,0.4436037126715093,0.4436037126715093,0.49737691686844226,0.5337974172719936,0.5305690072639225,0.5245157384987893,0.5329903147699758,0.5251210653753027,0.5325867635189669,0.4436037126715093,0.5126109765940274,0.5668886198547215,0.5764729620661824,0.5777845036319612,0.5781880548829701,0.5786924939467313,0.5781880548829701,0.44642857142857145,0.5429782082324455,0.5075665859564165,0.5129136400322841,0.5245157384987893,0.5185633575464084,0.5154358353510896,0.5215899919289749,0.510088781275222,0.5185633575464084,0.5215899919289749,0.5039346246973365,0.5135189669087974,0.5243139628732849,0.5273405972558515,0.5122074253430186,0.5158393866020985,0.505044390637611,0.5209846650524617,0.5258272800645682,0.5140234059725585,0.5166464891041163,0.5187651331719129,0.5123083131557707,0.5084185274863241,0.5786924939467313
