,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
113,0.42947941888619856,0.5837368845843423,0.616727199354318,0.6465899919289749,0.6453793381759484,0.645682001614205,0.6412429378531074,0.62409200968523,0.5921105730427765,0.6254035512510089,0.5575060532687651,0.5016142050040355,0.4690274414850686,0.4534907183212268,0.4406779661016949,0.4375504439063761,0.4375504439063761,0.42947941888619856,0.5655770782889427,0.6281275221953188,0.6459846650524617,0.6462873284907183,0.6461864406779662,0.6430589184826473,0.6286319612590799,0.42947941888619856,0.6246973365617433,0.6463882163034705,0.6168280871670703,0.6148103309120259,0.6148103309120259,0.6148103309120259,0.6040153349475383,0.45782889426957224,0.5863599677158999,0.5075665859564165,0.517453591606134,0.5231033091202583,0.5217917675544794,0.5244148506860371,0.514225181598063,0.5111985472154964,0.5025221953188055,0.5258272800645682,0.5259281678773204,0.5217917675544794,0.5258272800645682,0.5359160613397902,0.5388418079096046,0.5269370460048426,0.507768361581921,0.5196731234866828,0.5151331719128329,0.5062550443906376,0.5164447134786118,0.5155367231638418,0.5178571428571429,0.5951259976683706,0.6465899919289749
114,0.43200161420500405,0.5812146892655368,0.6127925746569814,0.647497982243745,0.645682001614205,0.6459846650524617,0.6449757869249395,0.6252017756255044,0.5920096852300242,0.6212671509281679,0.5557909604519774,0.5025221953188055,0.47013720742534304,0.4543987086359968,0.4413841807909605,0.4384584342211461,0.4384584342211461,0.43200161420500405,0.5648708635996772,0.6254035512510089,0.6481033091202583,0.648405972558515,0.6479015334947539,0.6455811138014528,0.6317594834543987,0.43200161420500405,0.6213680387409201,0.6466908797417272,0.6177360774818402,0.6145076674737692,0.6145076674737692,0.6145076674737692,0.6027037933817595,0.45792978208232443,0.5860573042776432,0.5233050847457628,0.5144269572235673,0.513317191283293,0.517453591606134,0.5194713478611783,0.5310734463276836,0.5110976594027441,0.5332929782082324,0.5043381759483454,0.5187651331719129,0.5218926553672316,0.5162429378531074,0.49192897497982246,0.5219935431799838,0.5236077481840193,0.5076674737691687,0.5181598062953995,0.5327885391444713,0.5198748991121872,0.5177562550443906,0.5103914447134786,0.514729620661824,0.5955332855050369,0.648405972558515
115,0.42998385794995964,0.58363599677159,0.6160209846650525,0.6481033091202583,0.6462873284907183,0.6467917675544794,0.6441686844229217,0.626412429378531,0.5936238902340597,0.6265133171912833,0.5559927360774818,0.5013115415657788,0.46973365617433416,0.45318805488297015,0.4399717514124294,0.437046004842615,0.437046004842615,0.42998385794995964,0.5674939467312349,0.630044390637611,0.6472962066182405,0.6478006456820016,0.6466908797417272,0.6435633575464084,0.6319612590799032,0.42998385794995964,0.6245964487489911,0.6476997578692494,0.6177360774818402,0.6151129943502824,0.6151129943502824,0.6151129943502824,0.6027037933817595,0.4555084745762712,0.5866626311541566,0.5094834543987087,0.5176553672316384,0.5171509281678773,0.5088781275221953,0.5218926553672316,0.5324858757062146,0.5157384987893463,0.5119047619047619,0.5245157384987893,0.5270379338175948,0.520682001614205,0.5231033091202583,0.535411622276029,0.5189669087974172,0.5242130750605327,0.5076674737691687,0.5228006456820016,0.5192695722356739,0.514225181598063,0.5209846650524617,0.5122074253430186,0.5291565778853915,0.5959293635847309,0.6481033091202583
116,0.44118240516545604,0.5938256658595642,0.6207627118644068,0.6492130750605327,0.6475988700564972,0.648910411622276,0.6454802259887006,0.5962469733656174,0.5658797417271993,0.6181396287328491,0.5669895076674738,0.5123083131557707,0.47790556900726394,0.46317594834543985,0.4529862792574657,0.44965698143664246,0.44965698143664246,0.44118240516545604,0.5702179176755447,0.6323648103309121,0.6461864406779662,0.647497982243745,0.6451775625504439,0.639225181598063,0.6050242130750605,0.44118240516545604,0.6269168684422922,0.6502219531880549,0.6042171105730427,0.6069410815173527,0.6080508474576272,0.6069410815173527,0.573547215496368,0.46912832929782083,0.5122074253430186,0.5284503631961259,0.5157384987893463,0.5164447134786118,0.5067594834543987,0.520682001614205,0.5043381759483454,0.522497982243745,0.509180790960452,0.5063559322033898,0.5220944309927361,0.5322841000807103,0.519774011299435,0.5306698950766747,0.5394471347861178,0.5111985472154964,0.5277441485068604,0.5179580306698951,0.5161420500403551,0.511501210653753,0.5253228410008071,0.5255246166263116,0.5103914447134786,0.5901974411861418,0.6502219531880549
117,0.3982041969330105,0.48567393058918484,0.595137207425343,0.5936238902340597,0.5948345439870864,0.5888821630347054,0.5963478611783697,0.5957425343018563,0.5241121872477804,0.5707223567393059,0.5718321226795803,0.4358353510895884,0.4179782082324455,0.4060734463276836,0.40173527037933815,0.4000201775625504,0.4000201775625504,0.3982041969330105,0.5823244552058111,0.6003833736884584,0.5873688458434221,0.5873688458434221,0.6019975786924939,0.6003833736884584,0.5950363196125908,0.3982041969330105,0.514729620661824,0.5954398708635997,0.5981638418079096,0.5761702986279258,0.5843422114608555,0.591000807102502,0.5929176755447942,0.40153349475383376,0.48880145278450365,0.5315778853914447,0.528954802259887,0.5269370460048426,0.5313761097659403,0.5441888619854721,0.5279459241323649,0.5337974172719936,0.5313761097659403,0.5257263922518159,0.5269370460048426,0.5250201775625505,0.5230024213075061,0.5295601291364003,0.5337974172719936,0.5257263922518159,0.5214891041162227,0.5349071832122679,0.5129136400322841,0.5475181598062954,0.5313761097659403,0.5213882163034705,0.5259281678773204,0.5506269990733268,0.6019975786924939
118,0.4456214689265537,0.58454398708636,0.6100686037126715,0.6389225181598063,0.6373083131557707,0.637409200968523,0.6335754640839386,0.6014931396287329,0.44763922518159804,0.6132970137207425,0.5562953995157385,0.5056497175141242,0.47548426150121065,0.46277239709443097,0.45419693301049235,0.45167473769168687,0.45167473769168687,0.4456214689265537,0.5645682001614205,0.6232849071832123,0.6367029862792575,0.6368038740920097,0.6358958837772397,0.6321630347054076,0.6092615012106537,0.4456214689265537,0.6202582728006457,0.6385189669087974,0.5922114608555287,0.5891848264729621,0.5891848264729621,0.5891848264729621,0.5644673123486683,0.4689265536723164,0.5017150928167877,0.4964689265536723,0.5048426150121066,0.512409200968523,0.5106941081517352,0.5141242937853108,0.5013115415657788,0.5158393866020985,0.5319814366424536,0.5069612590799032,0.5176553672316384,0.5203793381759484,0.5057506053268765,0.5201775625504439,0.49001210653753025,0.5003026634382567,0.5051452784503632,0.5215899919289749,0.5306698950766747,0.5096852300242131,0.518866020984665,0.5020177562550444,0.5221953188054883,0.5785243475921442,0.6389225181598063
119,0.44723567393058916,0.5970540758676351,0.6217715899919289,0.6457828894269573,0.6451775625504439,0.6450766747376917,0.6372074253430186,0.6039144471347861,0.5426755447941889,0.6143058918482648,0.5669895076674738,0.5137207425343019,0.4819410815173527,0.46842211460855526,0.4570217917675545,0.45389426957223566,0.45389426957223566,0.44723567393058916,0.5724374495560937,0.634180790960452,0.6393260694108152,0.639225181598063,0.6373083131557707,0.630548829701372,0.5912025827280064,0.44723567393058916,0.6297417271993543,0.6455811138014528,0.6157183212267958,0.6127925746569814,0.6171307506053268,0.6127925746569814,0.5715294592413237,0.47397094430992737,0.5196731234866828,0.4994955609362389,0.5151331719128329,0.5109967715899919,0.5090799031476998,0.517453591606134,0.5101896690879741,0.5178571428571429,0.5001008878127522,0.5284503631961259,0.5212873284907183,0.5320823244552058,0.5167473769168685,0.5361178369652946,0.5083736884584342,0.5180589184826473,0.4978813559322034,0.5109967715899919,0.5310734463276836,0.5119047619047619,0.5226997578692494,0.5175544794188862,0.5019168684422922,0.5897602606642155,0.6457828894269573
120,0.4159604519774011,0.5645682001614205,0.5765738498789347,0.5998789346246973,0.6091606133979015,0.6177360774818402,0.6224778046811945,0.6170298627925747,0.5695117029862793,0.5727401129943502,0.5353107344632768,0.49031476997578693,0.454499596448749,0.4385593220338983,0.42594834543987087,0.42282082324455206,0.42282082324455206,0.4159604519774011,0.4830508474576271,0.5669895076674738,0.6083535108958837,0.6216707021791767,0.6170298627925747,0.6175343018563357,0.6166263115415658,0.4159604519774011,0.5688054882970137,0.5484261501210653,0.5604317998385795,0.6151129943502824,0.6184422921711057,0.6226795803066989,0.5806093623890234,0.4410815173527038,0.5805084745762712,0.5153349475383374,0.5229015334947539,0.5261299435028248,0.5286521388216303,0.5365213882163035,0.5356133979015335,0.5408595641646489,0.5321832122679581,0.5150322841000807,0.5323849878934624,0.5217917675544794,0.5204802259887006,0.5351089588377724,0.5160411622276029,0.5243139628732849,0.5319814366424536,0.5216908797417272,0.5291565778853915,0.5452986279257466,0.5386400322841001,0.5314769975786925,0.5106941081517352,0.5663767076196454,0.6226795803066989
121,0.37278046811945115,0.45540758676351895,0.6367029862792575,0.630548829701372,0.6303470540758677,0.635088781275222,0.6362994350282486,0.6362994350282486,0.537227602905569,0.6072437449556094,0.614406779661017,0.614406779661017,0.3862994350282486,0.37318401937046003,0.37267958030669895,0.37278046811945115,0.37278046811945115,0.37278046811945115,0.5984665052461663,0.6266142050040355,0.6357949959644875,0.635593220338983,0.6256053268765133,0.6169289749798225,0.6228813559322034,0.37278046811945115,0.5349071832122679,0.5968523002421308,0.6062348668280871,0.6336763518966909,0.6360976594027441,0.637409200968523,0.635088781275222,0.3648103309120258,0.4845641646489104,0.5396489104116223,0.533999192897498,0.5402542372881356,0.5307707828894269,0.5363196125907991,0.5271388216303471,0.5386400322841001,0.533999192897498,0.5484261501210653,0.5398506860371267,0.5322841000807103,0.5302663438256658,0.5358151735270379,0.5370258272800645,0.5531678773204197,0.5267352703793382,0.5387409200968523,0.5217917675544794,0.5290556900726392,0.5459039548022598,0.5349071832122679,0.5417675544794189,0.5706588347831286,0.637409200968523
122,0.4107142857142857,0.5320823244552058,0.5229015334947539,0.6121872477804681,0.6140032284100081,0.6124899112187248,0.6101694915254238,0.6123890234059726,0.5087772397094431,0.573547215496368,0.573547215496368,0.4699354317998386,0.4427966101694915,0.4292776432606941,0.4188861985472155,0.41656577885391444,0.41656577885391444,0.4107142857142857,0.5512510088781275,0.5699152542372882,0.6051251008878128,0.6111783696529459,0.578591606133979,0.5852502017756255,0.5716303470540759,0.4107142857142857,0.5163438256658596,0.5839386602098466,0.5810129136400323,0.6080508474576272,0.6109765940274415,0.6109765940274415,0.6062348668280871,0.42857142857142855,0.49243341404358354,0.5324858757062146,0.5200766747376917,0.5138216303470541,0.5265334947538337,0.5175544794188862,0.5253228410008071,0.5261299435028248,0.5342009685230025,0.5203793381759484,0.5285512510088781,0.5110976594027441,0.5295601291364003,0.5252219531880549,0.5158393866020985,0.510593220338983,0.5182606941081518,0.5286521388216303,0.5131154156577885,0.5139225181598063,0.5358151735270379,0.5204802259887006,0.5300645682001615,0.5543934774160764,0.6140032284100081
123,0.432909604519774,0.5887812752219532,0.6211662631154157,0.6520379338175948,0.6512308313155771,0.6515334947538337,0.6481033091202583,0.6226795803066989,0.5927158999192897,0.6318603712671509,0.5641646489104116,0.5094834543987087,0.474273607748184,0.45671912832929784,0.44330104923325264,0.4395682001614205,0.4395682001614205,0.432909604519774,0.5686037126715093,0.6349878934624698,0.6502219531880549,0.6505246166263116,0.649818401937046,0.6466908797417272,0.6278248587570622,0.432909604519774,0.6299435028248588,0.6528450363196125,0.6152138821630347,0.6121872477804681,0.6121872477804681,0.6121872477804681,0.5993744955609362,0.45984665052461665,0.5853510895883777,0.5037328490718321,0.5088781275221953,0.5210855528652139,0.5217917675544794,0.520682001614205,0.5329903147699758,0.5214891041162227,0.5348062953995157,0.5160411622276029,0.5273405972558515,0.5189669087974172,0.5189669087974172,0.5343018563357547,0.5398506860371267,0.5245157384987893,0.5263317191283293,0.518866020984665,0.5300645682001615,0.5080710250201775,0.5178571428571429,0.5169491525423728,0.5262308313155771,0.5975846710309988,0.6528450363196125
124,0.446226795803067,0.58454398708636,0.6096650524616626,0.6379136400322841,0.6360976594027441,0.6366020984665053,0.6347861178369653,0.6095641646489104,0.44824455205811137,0.6165254237288136,0.5625504439063761,0.5119047619047619,0.47911622276029053,0.46620258272800646,0.4562146892655367,0.4536924939467312,0.4536924939467312,0.446226795803067,0.5607344632768362,0.6202582728006457,0.6375100887812752,0.6380145278450363,0.6371065375302664,0.6343825665859564,0.6157183212267958,0.446226795803067,0.6178369652945924,0.6379136400322841,0.6004842615012107,0.597457627118644,0.597457627118644,0.597457627118644,0.5832324455205811,0.46973365617433416,0.5035310734463276,0.5135189669087974,0.5162429378531074,0.5099878934624698,0.5167473769168685,0.5107949959644875,0.5089790153349475,0.507768361581921,0.5327885391444713,0.5118038740920097,0.5202784503631961,0.5217917675544794,0.5179580306698951,0.5219935431799838,0.5214891041162227,0.505548829701372,0.5126109765940274,0.5020177562550444,0.4946529459241324,0.5090799031476998,0.5176553672316384,0.5263317191283293,0.5215899919289749,0.5809232355842525,0.6380145278450363
125,0.4317998385794996,0.5826271186440678,0.6117836965294592,0.6418482647296206,0.6408393866020985,0.6413438256658596,0.6399313962873285,0.6197538337368845,0.5905972558514931,0.6212671509281679,0.5543785310734464,0.5027239709443099,0.46771589991928975,0.4533898305084746,0.44198950766747375,0.4384584342211461,0.4384584342211461,0.4317998385794996,0.5630548829701372,0.6252017756255044,0.6422518159806295,0.6427562550443906,0.6422518159806295,0.6411420500403551,0.6255044390637611,0.4317998385794996,0.6209644874899112,0.6414447134786118,0.6126916868442293,0.6098668280871671,0.6098668280871671,0.6098668280871671,0.597457627118644,0.4583333333333333,0.58363599677159,0.5301654560129136,0.518361581920904,0.5185633575464084,0.5166464891041163,0.5136198547215496,0.5012106537530266,0.5092816787732042,0.5141242937853108,0.5175544794188862,0.5072639225181598,0.5269370460048426,0.5125100887812752,0.4979822437449556,0.4901129943502825,0.5215899919289749,0.5228006456820016,0.5043381759483454,0.5311743341404358,0.5116020984665053,0.5110976594027441,0.5061541565778854,0.5167473769168685,0.5922376169551311,0.6427562550443906
126,0.429681194511703,0.5825262308313156,0.6122881355932204,0.6443704600484261,0.6431598062953995,0.6430589184826473,0.6408393866020985,0.6204600484261501,0.5902945924132365,0.6213680387409201,0.556497175141243,0.5016142050040355,0.47084342211460856,0.45470137207425343,0.442090395480226,0.43775221953188054,0.43775221953188054,0.429681194511703,0.5671912832929782,0.6265133171912833,0.6455811138014528,0.6454802259887006,0.6443704600484261,0.6436642453591606,0.6276230831315577,0.429681194511703,0.6228813559322034,0.6437651331719129,0.6131961259079903,0.6101694915254238,0.6101694915254238,0.6101694915254238,0.5997780468119451,0.4572235673930589,0.5849475383373689,0.5019168684422922,0.5159402744148507,0.5160411622276029,0.5103914447134786,0.5178571428571429,0.5194713478611783,0.5118038740920097,0.5033292978208233,0.5286521388216303,0.5200766747376917,0.5027239709443099,0.507768361581921,0.5270379338175948,0.5378329297820823,0.5241121872477804,0.5229015334947539,0.510088781275222,0.533091202582728,0.5157384987893463,0.5144269572235673,0.5208837772397095,0.5020177562550444,0.5932875975248857,0.6455811138014528
127,0.44198950766747375,0.5867635189669088,0.6082526230831315,0.608454398708636,0.6078490718321227,0.6059322033898306,0.54317998385795,0.5831315577078289,0.45429782082324455,0.6062348668280871,0.5571025020177562,0.510088781275222,0.4773002421307506,0.46277239709443097,0.4509685230024213,0.44824455205811137,0.44824455205811137,0.44198950766747375,0.5456012913640033,0.6131961259079903,0.6064366424535916,0.6045197740112994,0.6038135593220338,0.6020984665052461,0.5878732849071832,0.44198950766747375,0.6129943502824858,0.6072437449556094,0.5772800645682001,0.5313761097659403,0.54136400322841,0.5421711057304278,0.5360169491525424,0.46630347054075866,0.5444915254237288,0.5058514931396287,0.5139225181598063,0.5170500403551251,0.5061541565778854,0.5173527037933817,0.5237086359967716,0.5063559322033898,0.5114003228410008,0.5318805488297014,0.5116020984665053,0.5225988700564972,0.5099878934624698,0.49303874092009686,0.5150322841000807,0.5176553672316384,0.5226997578692494,0.5189669087974172,0.5260290556900726,0.5273405972558515,0.5037328490718321,0.5193704600484261,0.5080710250201775,0.5572818581293157,0.6131961259079903
128,0.4392655367231638,0.5822235673930589,0.6071428571428571,0.6384180790960452,0.6368038740920097,0.6371065375302664,0.6367029862792575,0.614911218724778,0.5453995157384988,0.6184422921711057,0.5578087167070218,0.5043381759483454,0.4725585149313963,0.45984665052461665,0.4484463276836158,0.4457223567393059,0.4457223567393059,0.4392655367231638,0.5602300242130751,0.6177360774818402,0.6394269572235673,0.639729620661824,0.6386198547215496,0.6371065375302664,0.6202582728006457,0.4392655367231638,0.6145076674737692,0.6376109765940274,0.6042171105730427,0.6009887005649718,0.6009887005649718,0.6009887005649718,0.5889830508474576,0.4625706214689266,0.49596448748991123,0.5126109765940274,0.5211864406779662,0.5171509281678773,0.5080710250201775,0.5114003228410008,0.5139225181598063,0.5207828894269573,0.5310734463276836,0.5027239709443099,0.5026230831315577,0.5162429378531074,0.5233050847457628,0.49414850686037126,0.5199757869249395,0.5151331719128329,0.5040355125100888,0.5119047619047619,0.49818401937046003,0.5097861178369653,0.5125100887812752,0.5083736884584342,0.5175544794188862,0.5843123187755956,0.639729620661824
129,0.4427966101694915,0.5801049233252623,0.6038135593220338,0.6302461662631155,0.6312550443906376,0.6311541565778854,0.6257062146892656,0.5984665052461663,0.4571226795803067,0.48073042776432606,0.5552865213882163,0.5058514931396287,0.4756860371267151,0.4615617433414044,0.4515738498789346,0.44864810330912025,0.44864810330912025,0.4427966101694915,0.5573042776432607,0.6148103309120259,0.626412429378531,0.6263115415657788,0.625,0.6182405165456013,0.5869652945924132,0.4427966101694915,0.6113801452784504,0.6304479418886199,0.6044188861985472,0.6071428571428571,0.6088579499596449,0.6071428571428571,0.5810129136400323,0.466908797417272,0.5130145278450363,0.5031275221953188,0.5171509281678773,0.5144269572235673,0.5094834543987087,0.5076674737691687,0.5255246166263116,0.5210855528652139,0.5057506053268765,0.508272800645682,0.5146287328490718,0.49767958030669895,0.5153349475383374,0.5145278450363197,0.5120056497175142,0.5184624697336562,0.5235068603712671,0.5189669087974172,0.5108958837772397,0.5129136400322841,0.527542372881356,0.5209846650524617,0.5022195318805488,0.5767270498908917,0.6312550443906376
