,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28
592,0,1,2,3,3,3,0,1,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,0,5,5,3,0,3,0,5,4,1,2,2,3,1,2,2,0,4,2,2,4,1,3,2,0,5,5,3
593,0,0,1,2,4,4,1,2,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,0,1,2,3,3,4,2,3,2,5,1,3,0,0,5,4,4,0,4,2,2,0,0,0,4,2,5,1
594,0,1,2,3,1,1,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,3,4,6,0,0,4,1,3,5,0,0,3,0,3,5,3,1,5,4,0,5,5,5,3,5,1,3,0,5,4,3,5,3,0
595,0,0,1,1,1,1,5,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,4,6,0,0,0,5,4,4,3,4,5,5,4,4,2,4,1,1,2,3,4,5,5,0,5,0,0,3,2,3,1,1,1
596,0,1,0,0,2,0,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,4,4,4,4,4,2,2,5,1,2,0,2,3,5,5,4,1,3,0,5,4,1,5,4,3,2,0,1
597,0,1,0,0,2,0,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,3,5,4,3,2,2,0,1,1,3,1,3,0,3,2,2,5,4,2,1,5,3,3,2,1,3,2,0
598,0,1,2,3,3,3,6,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,5,1,5,0,36,1,5,4,3,2,1,2,4,3,4,3,0,1,0,2,2,4,3,2,5,5,1,1,5,1,4,4,1
599,0,0,0,2,4,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,58,2,1,0,0,3,5,1,0,4,5,0,4,1,3,5,2,2,1,2,4,5,1,0,5,5,1,4,1
600,0,0,1,1,1,1,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,1,0,0,0,0,-1,4,5,0,2,2,2,4,1,3,1,0,3,5,3,5,2,3,4,5,1,4,0,1,0,1,2,0,4
601,0,0,1,1,0,2,2,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,9,5,4,4,2,2,0,0,1,5,2,0,3,1,2,0,1,1,5,5,0,5,2,2,4,4,0,2,0
602,0,0,1,1,0,2,2,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,8,2,1,4,1,5,2,2,3,5,2,3,3,4,3,0,4,0,2,2,1,3,1,5,0,5,0,2,1
603,0,0,0,2,4,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,58,2,5,4,3,3,4,4,5,5,5,0,0,1,4,2,4,4,2,4,4,1,0,4,1,2,2,2,3
604,0,1,0,0,2,5,4,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,0,2,0,0,4,0,23,5,3,2,0,3,4,5,1,2,4,3,2,2,4,4,1,2,4,5,4,4,0,0,3,2,3,2,5
605,0,0,0,2,4,4,1,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,2,2,0,0,0,2,0,22,1,0,0,4,4,0,4,0,2,1,5,4,0,0,2,4,4,1,1,0,3,0,4,0,1,3,5,1
606,0,1,2,0,2,5,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,1,4,5,1,5,0,-1,0,1,4,0,4,1,1,3,3,1,4,3,1,1,0,2,5,1,0,2,2,3,0,2,2,4,2,0
607,0,1,0,2,2,5,4,4,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,2,1,3,4,0,62,3,3,0,0,5,3,1,4,1,2,5,3,4,5,2,0,3,3,2,0,2,4,4,2,3,2,4,3
608,0,1,2,3,3,3,0,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,1,4,5,1,5,0,41,3,5,1,3,4,4,5,2,0,3,3,2,3,3,1,2,0,3,2,3,4,3,1,3,4,4,2,4
609,0,1,2,3,3,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,5,2,2,3,5,4,1,2,5,4,4,1,3,5,0,5,1,0,1,2,5,3,3,2,5,5,2,3
610,0,0,0,2,4,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,58,1,3,4,1,4,0,5,0,2,5,4,2,0,0,4,3,5,1,2,4,4,1,5,1,3,2,5,3
611,0,0,1,1,1,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,3,4,6,0,0,1,2,2,0,4,5,4,5,2,0,4,3,3,4,5,2,3,0,5,3,5,4,0,3,4,1,3,1,0
612,0,0,1,1,0,2,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,0,0,2,0,12,0,2,5,1,4,0,1,1,2,0,1,1,2,3,1,4,0,4,2,2,2,5,5,3,1,1,3,4
613,0,1,0,0,2,5,4,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,2,0,3,4,0,-1,4,5,3,3,1,4,2,4,1,2,5,0,1,1,3,5,0,5,1,5,3,3,2,0,0,5,5,0
614,0,1,2,3,3,3,0,1,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,3,4,1,5,0,-1,0,3,2,1,0,1,4,3,4,4,3,0,0,0,1,5,3,0,0,1,0,2,1,3,2,3,4,2
615,0,0,1,1,1,1,5,7,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,1,1,0,6,0,0,-1,5,1,1,2,4,1,5,0,3,5,0,4,5,1,2,2,4,1,0,5,3,3,5,1,4,3,4,2
616,0,1,2,3,1,1,6,7,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,1,3,4,6,0,0,-1,5,2,4,4,0,5,4,2,1,3,1,1,5,5,3,5,2,1,2,0,4,3,2,5,4,5,1,2
617,0,0,1,1,0,2,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,0,0,2,0,-1,0,4,5,0,5,1,3,0,3,2,1,3,3,4,3,3,3,4,1,4,2,5,2,2,4,5,2,3
618,0,1,0,0,2,0,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,1,1,3,3,2,5,1,0,5,5,2,1,4,1,4,0,0,5,5,5,4,0,2,3,3,4,4,5
619,0,1,2,3,3,3,6,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,-1,3,0,0,4,4,2,2,4,3,4,4,0,2,0,5,1,3,5,3,1,1,0,3,2,4,5,5,5
620,0,0,1,1,0,2,2,5,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,9,3,2,3,4,5,5,5,1,4,3,0,0,4,2,1,5,3,5,5,4,4,1,4,5,4,3,4,3
621,0,0,1,1,0,2,2,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,-1,2,0,4,0,3,5,0,1,0,4,5,0,0,0,1,4,0,3,2,3,2,2,4,1,5,1,2,0
622,0,0,1,1,0,2,2,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,6,3,1,5,3,1,5,5,3,2,4,5,2,4,0,0,0,2,2,4,4,4,0,4,1,3,4,2,4
623,0,0,1,1,1,1,5,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,1,3,4,6,0,-1,2,5,5,2,3,3,5,4,0,1,2,3,0,1,1,4,0,0,3,3,1,1,0,5,0,2,3,4
624,0,1,0,0,2,0,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,49,5,0,3,3,3,0,5,4,4,1,0,2,3,3,3,0,4,2,0,3,1,1,3,4,1,0,4,4
625,0,1,2,3,3,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,40,5,2,1,0,0,4,4,0,1,2,3,3,4,4,0,5,1,4,0,1,0,5,2,2,2,4,0,3
626,0,0,0,2,4,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,58,5,1,3,0,1,0,0,1,3,2,2,2,3,3,5,1,0,2,3,2,3,2,0,3,4,3,4,5
627,0,0,0,2,4,5,4,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,2,1,3,4,0,-1,0,1,4,5,2,1,1,5,4,3,0,0,1,5,0,3,0,4,2,3,0,3,3,4,2,5,3,5
628,0,1,2,0,2,0,3,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,1,1,0,50,1,4,0,4,0,1,4,3,2,4,1,0,2,5,1,2,0,5,5,3,4,1,4,2,5,5,4,4
629,0,0,1,1,0,2,2,5,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,0,2,0,-1,4,4,5,3,4,2,4,0,4,4,4,0,5,1,0,2,2,0,4,1,4,5,3,2,5,1,1,2
630,0,0,1,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,3,0,2,0,10,2,3,3,4,1,3,1,0,0,4,3,1,2,4,2,0,3,1,4,2,3,3,2,0,2,5,4,1
631,0,0,0,2,4,5,4,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,2,2,0,0,0,4,0,-1,2,2,3,1,5,0,1,5,0,2,4,1,2,1,2,3,1,5,1,3,4,2,5,1,5,4,0,0
632,0,0,0,2,4,4,1,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,63,0,0,4,1,5,3,0,2,2,2,0,2,2,2,1,2,0,2,0,4,0,2,3,2,3,2,0,0
633,0,1,0,0,2,0,3,6,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,64,5,4,0,0,3,2,2,0,2,1,0,3,1,5,0,3,2,5,1,4,4,5,3,0,1,5,5,2
634,0,1,2,3,3,3,0,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,3,4,6,5,0,53,0,4,2,0,2,5,5,5,0,4,2,1,0,3,5,4,3,4,0,0,5,3,2,2,5,1,1,5
635,0,0,1,1,1,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,1,0,0,2,0,18,1,0,0,0,5,0,1,2,0,2,2,3,3,4,1,0,5,5,0,2,2,1,5,4,5,5,1,2
636,0,0,1,1,1,1,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,1,0,0,0,0,16,2,1,5,5,1,5,1,1,4,0,0,0,5,1,4,4,5,1,0,4,3,3,1,2,5,4,3,4
637,0,1,0,0,2,0,3,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,2,1,2,5,0,3,0,0,2,0,2,5,3,3,5,3,5,1,0,3,2,0,0,1,3,2,3,3
638,0,1,2,3,3,3,0,1,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,3,3,2,1,3,5,2,4,4,5,3,5,2,4,3,2,5,4,2,4,1,1,3,2,3,0,2,4
639,0,1,2,3,3,3,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,33,3,4,1,5,1,2,2,1,5,2,2,1,2,1,2,5,1,2,5,0,0,0,5,5,1,5,0,5
640,0,0,1,1,1,1,5,7,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,3,0,6,0,0,-1,2,4,4,1,0,3,3,2,3,5,1,5,3,1,4,5,1,5,3,4,1,5,4,4,5,0,0,2
641,0,1,0,0,2,5,4,4,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,0,2,0,0,4,0,-1,5,2,0,5,2,1,1,5,1,3,2,0,5,0,1,1,1,4,0,2,4,2,1,3,0,1,0,5
642,0,0,1,1,1,1,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,1,0,0,2,0,17,3,4,1,4,2,3,5,3,3,4,2,3,4,5,4,5,0,1,4,5,3,4,4,3,5,3,2,1
643,0,0,1,1,1,1,5,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,1,0,6,0,0,7,2,2,3,5,4,3,1,5,5,1,4,2,1,0,3,3,3,3,3,0,5,2,1,5,5,1,4,4
644,0,0,0,2,4,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,57,0,2,0,4,0,2,1,4,4,1,0,0,0,3,1,3,0,2,4,0,2,1,3,3,3,2,3,2
645,0,1,0,0,2,5,4,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,2,0,3,4,0,25,2,0,3,1,4,0,1,3,1,4,2,3,1,4,4,5,5,2,2,0,1,0,4,2,0,1,4,1
646,0,1,2,3,3,3,0,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,1,4,5,1,5,0,41,4,1,0,2,0,4,2,0,1,5,1,1,5,4,1,0,3,5,1,1,0,5,1,0,4,2,0,0
647,0,0,1,1,0,2,2,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,27,0,3,4,4,2,2,4,5,1,5,0,0,4,4,2,3,0,4,4,2,0,0,4,0,4,5,0,4
648,0,0,1,1,0,2,2,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,9,2,5,2,2,1,0,3,4,1,3,3,2,0,3,5,4,3,3,4,1,2,0,2,1,1,1,0,5
649,0,0,1,1,1,1,5,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,1,0,6,0,0,-1,3,3,1,1,2,4,3,3,5,3,5,5,0,2,0,5,5,2,4,3,0,2,4,1,4,0,3,4
650,0,1,2,3,3,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,1,4,1,1,4,1,5,3,2,0,4,0,1,3,1,3,4,1,3,3,2,2,0,1,5,5,3,3
651,0,0,0,2,4,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,58,5,0,1,2,4,0,1,0,0,4,2,2,5,5,4,0,0,0,1,5,0,1,1,5,3,3,5,4
652,0,1,0,0,2,0,3,6,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,26,1,1,3,0,3,3,3,3,4,3,2,4,5,5,5,1,5,1,0,0,2,2,5,4,1,1,0,0
653,0,0,1,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,0,0,2,0,10,0,4,3,4,0,2,1,4,4,2,5,3,2,5,0,2,1,3,2,0,1,5,5,4,3,0,5,2
654,0,1,2,3,3,3,0,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,42,3,4,3,3,1,4,4,5,0,5,3,1,1,2,1,1,4,4,3,2,3,1,5,0,5,1,3,3
655,0,0,0,2,4,4,1,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,3,1,1,4,5,1,4,1,0,5,1,2,3,3,4,3,2,0,5,3,4,2,5,0,1,5,1,5
656,0,1,2,3,3,3,0,1,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,0,5,0,3,2,0,0,0,3,4,2,3,5,2,2,2,0,3,3,1,3,0,4,5,4,0,4,4
657,0,1,0,0,2,0,3,6,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,2,0,3,0,0,5,4,1,3,2,3,2,1,0,3,1,1,2,4,4,3,3,0,5,5,1,1,3
658,0,1,0,0,2,0,4,4,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,2,1,3,4,0,-1,5,1,4,1,1,1,5,3,4,5,1,3,5,3,5,5,4,1,3,5,3,1,4,5,2,4,3,0
659,0,0,1,1,0,2,2,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,27,3,0,5,4,4,2,2,1,4,5,0,5,2,1,1,5,3,2,5,2,0,3,4,2,1,4,0,3
660,0,1,2,3,3,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,4,5,1,0,4,5,3,1,4,4,1,1,3,2,5,5,5,4,1,4,1,4,2,0,3,1,3,1
661,0,0,1,1,0,2,2,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,-1,1,4,4,5,3,0,5,5,5,3,5,4,0,0,3,2,0,3,4,1,2,5,3,5,3,0,2,5
662,0,0,1,1,0,2,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,3,0,2,0,-1,0,2,0,1,0,5,3,3,1,4,3,2,5,2,1,0,5,1,5,5,1,4,1,0,0,1,2,3
663,0,1,2,3,3,3,6,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,3,4,6,5,0,53,2,0,0,0,0,5,4,0,4,2,2,0,5,3,3,4,0,0,5,4,0,2,2,3,5,5,4,3
664,0,1,0,0,2,0,3,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,45,2,3,1,2,0,3,2,1,3,3,4,0,1,3,4,0,1,3,1,3,4,1,5,2,3,5,3,3
665,0,1,2,3,3,3,0,1,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,4,5,1,5,0,65,2,1,0,0,5,5,2,2,1,5,3,4,5,2,0,1,4,1,2,2,2,3,0,3,0,2,3,0
666,0,0,1,2,0,2,2,0,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,1,3,1,0,0,2,0,-1,2,0,5,5,0,4,4,1,3,4,5,3,4,2,4,3,5,2,0,5,0,2,0,5,4,2,4,2
667,0,0,1,1,1,1,5,7,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,1,3,0,6,0,0,-1,1,2,5,1,1,1,5,5,0,3,4,5,4,4,2,0,4,5,2,5,4,4,4,2,2,2,5,1
668,0,0,0,2,4,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,57,3,4,3,4,3,3,0,5,4,0,0,0,5,3,0,2,4,3,5,0,3,4,1,3,2,5,3,5
669,0,0,0,2,4,4,1,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,4,1,3,3,5,3,0,0,1,1,3,1,0,5,3,2,2,4,4,5,2,5,4,2,5,4,3,2
670,0,0,1,1,1,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,1,0,0,2,0,18,1,0,5,4,2,3,5,1,0,1,1,2,3,5,0,1,0,0,4,5,0,5,1,1,1,3,2,5
671,0,1,2,3,3,3,6,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,5,1,5,0,36,5,5,4,0,0,3,4,0,4,5,3,4,4,1,0,1,2,0,5,1,3,2,5,2,3,3,4,3
672,0,1,2,3,3,3,0,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,5,1,5,0,4,2,2,5,1,1,3,2,4,4,4,2,5,5,3,0,5,1,2,5,2,4,5,1
673,0,1,2,3,3,3,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,35,5,2,0,1,4,1,1,0,2,4,0,2,5,5,1,5,3,4,5,3,0,1,2,3,4,2,5,4
674,0,0,1,1,0,2,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,28,4,5,5,3,4,5,2,3,5,5,2,3,2,1,2,3,2,1,3,0,3,2,2,2,5,4,0,1
675,0,0,1,1,0,2,2,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,9,1,3,5,5,5,4,1,3,2,4,2,3,2,2,4,0,5,3,4,4,1,4,1,4,5,2,1,4
676,0,0,0,2,4,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,57,5,2,3,3,0,5,5,2,3,5,1,3,0,4,2,4,0,2,3,0,1,2,0,2,4,0,5,5
677,0,0,0,2,4,4,1,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,5,2,3,2,2,2,1,2,3,5,2,5,5,2,5,1,4,3,2,1,5,0,5,3,0,0,2,3
678,0,0,1,1,0,2,2,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,0,2,0,31,3,1,0,3,2,4,3,4,2,1,0,0,2,1,2,0,4,5,1,2,2,0,2,1,5,5,5,4
679,0,0,0,2,4,4,1,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,59,0,0,5,4,3,3,3,5,0,3,3,5,2,4,1,3,3,0,5,0,2,3,0,3,2,1,3,0
680,0,0,1,1,1,1,5,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,1,0,6,0,0,7,3,0,0,3,4,2,3,5,4,0,3,0,3,0,2,3,5,5,3,0,2,5,1,3,3,5,3,4
681,0,0,1,1,1,1,5,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,3,1,3,6,0,0,-1,4,5,5,5,2,5,3,2,4,4,0,4,5,2,5,4,4,2,0,1,0,4,1,0,2,3,5,1
682,0,0,0,2,4,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,57,4,3,0,4,0,5,2,4,5,3,4,2,1,4,0,0,0,2,4,3,3,0,2,5,4,1,2,2
683,0,0,1,1,0,2,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,-1,3,4,0,3,3,3,5,0,2,3,2,1,0,5,5,3,1,4,3,3,5,3,5,3,5,4,1,3
684,0,1,2,3,3,3,6,3,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,-1,0,4,0,2,2,3,2,3,4,2,1,1,0,3,4,3,1,3,4,5,0,0,2,3,0,4,1,5
685,0,1,0,0,2,0,3,6,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,47,3,1,3,0,1,3,3,1,0,1,0,2,0,1,0,2,0,5,3,2,4,2,3,0,1,2,2,1
686,0,1,0,0,2,0,4,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,2,1,3,4,0,-1,0,3,3,1,5,0,5,2,0,2,2,4,2,2,2,3,4,0,2,5,0,0,0,4,2,3,4,1
687,0,0,1,1,0,2,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,-1,3,1,4,2,0,3,3,4,1,0,0,1,0,2,0,1,5,2,2,2,3,2,1,0,3,3,0,1
688,0,0,1,2,4,5,1,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,0,0,0,2,0,19,2,4,1,4,4,1,4,1,1,4,3,1,4,3,1,2,3,4,2,1,5,2,2,5,1,5,0,1
689,0,0,1,1,1,1,5,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,3,4,6,0,0,1,5,0,1,3,2,0,2,2,2,1,1,1,5,5,3,1,4,4,4,3,4,1,0,0,4,3,4,1
690,0,0,1,1,1,1,5,7,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,1,3,0,6,0,0,-1,0,5,5,0,3,3,1,4,5,1,1,3,3,3,2,1,4,1,2,1,5,4,3,4,1,5,0,0
691,0,0,1,1,0,2,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,3,1,0,0,2,0,13,3,0,2,4,2,1,3,5,2,5,2,0,0,1,1,2,3,4,5,0,3,5,0,0,5,4,0,2
