,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
321,0.5035070140280561,0.677688710754843,0.7395346248051659,0.741816967267869,0.741816967267869,0.741315965263861,0.7407592963705188,0.7361389445557782,0.7230015586729014,0.7304609218436874,0.5135270541082164,0.508684034736139,0.5052883544867512,0.5052883544867512,0.5035070140280561,0.5035070140280561,0.5035070140280561,0.5035070140280561,0.6742930305054553,0.7395346248051659,0.7414829659318637,0.7414829659318637,0.7408706301491873,0.7394232910264974,0.7325205967490537,0.5035070140280561,0.6935537742150969,0.7369739478957916,0.7369739478957916,0.6361055444221777,0.6346025384101537,0.5847806724560232,0.5944667112001781,0.7386439545758183,0.48697394789579157,0.4748385660209308,0.4807392562903585,0.6283678468047206,0.741816967267869
322,0.5196504119349811,0.6823647294589178,0.7374192830104653,0.738810955243821,0.738810955243821,0.7380872856824761,0.7374192830104653,0.7320195947450456,0.7169895346248052,0.7263415720329548,0.5278891115564462,0.5242707637497217,0.5213204186150078,0.5213204186150078,0.5196504119349811,0.5196504119349811,0.5196504119349811,0.5196504119349811,0.6797483856602093,0.7374192830104653,0.7389222890224895,0.738810955243821,0.7373079492317969,0.7357492763304386,0.7284012469383211,0.5196504119349811,0.6964484524604765,0.733077265642396,0.733077265642396,0.6159541304831886,0.6144511244711646,0.5786016477399243,0.5682476063237586,0.736083277666444,0.5221554219550212,0.47116455132487195,0.48997995991983967,0.6310893391721715,0.738810955243821
323,0.4682698730794923,0.7058004898686261,0.7096415052326877,0.7118681808060565,0.6574259630371855,0.6554219550211534,0.6528612781117791,0.653083945669116,0.688877755511022,0.7055221554219551,0.47250055666889335,0.46877087508350035,0.4707192162101982,0.4707192162101982,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.7090848363393454,0.7120351814740592,0.7121465152527277,0.6887107548430194,0.7105878423513694,0.6657759964373191,0.6985081273658428,0.4682698730794923,0.6882654197283455,0.7093631707860165,0.6494655978623914,0.649855266087731,0.6494655978623914,0.6494655978623914,0.619294143843242,0.7115341794700513,0.4763415720329548,0.5045646849254064,0.5097973725228234,0.5988004816216795,0.7118681808060565
324,0.41427299042529503,0.5641839234023602,0.6481852594077043,0.6375528835448675,0.6364952126475173,0.6075484301937207,0.609608105099087,0.5824426631039857,0.5597862391449566,0.5597862391449566,0.4146069917613004,0.41622133155199287,0.41315965263861054,0.41315965263861054,0.41427299042529503,0.41427299042529503,0.41427299042529503,0.41427299042529503,0.567579603651748,0.6394455577822311,0.6337675350701403,0.6179581384992207,0.6030950790469829,0.5921843687374749,0.633210866176798,0.41427299042529503,0.5676909374304164,0.648352260075707,0.6496325985303941,0.6484079269650412,0.645123580494322,0.645123580494322,0.645123580494322,0.6417279002449343,0.47600757069694943,0.5350144733912269,0.5126363838788689,0.5444922767345391,0.6496325985303941
325,0.46743486973947895,0.7068581607659764,0.710476508572701,0.7129258517034068,0.6577042974838566,0.6555889556891561,0.6532509463371187,0.6531396125584502,0.6893787575150301,0.7064684925406368,0.4714428857715431,0.467935871743487,0.46988421287018484,0.46988421287018484,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.7096971721220218,0.7127588510354042,0.713204186150078,0.689100423068359,0.7114228456913828,0.6663883322199955,0.6991204631485193,0.46743486973947895,0.689100423068359,0.7101981741260298,0.6495212647517257,0.6499109329770653,0.6495212647517257,0.6495212647517257,0.6193498107325762,0.7123691828100646,0.4745045646849254,0.50645735916277,0.5091850367401469,0.5987448147323453,0.7129258517034068
326,0.4352594077042975,0.5855043420173681,0.6236361612113115,0.6092184368737475,0.6080494321977288,0.5880093520374081,0.5853930082386997,0.5798819861946114,0.5458695168114006,0.6033734134936539,0.4343687374749499,0.4370964150523269,0.43459140503228677,0.43459140503228677,0.4352594077042975,0.4352594077042975,0.4352594077042975,0.4352594077042975,0.5886773547094188,0.5052883544867512,0.605099087063015,0.5004453351146738,0.5808839902026275,0.5604542418169672,0.6144511244711646,0.4352594077042975,0.5861166778000445,0.6301491872634157,0.6224114896459586,0.6211868180806056,0.6182364729458918,0.6182364729458918,0.6182364729458918,0.6195168114005789,0.4830772656423959,0.5090180360721442,0.5168670674682698,0.5430758636614793,0.6301491872634157
327,0.5203184146069918,0.6826987307949232,0.7381986194611445,0.7400356268091739,0.7400356268091739,0.7395346248051659,0.7386439545758183,0.7334669338677354,0.7187708750835003,0.727120908483634,0.5286684480071253,0.5247160988643954,0.52187708750835,0.52187708750835,0.5203184146069918,0.5203184146069918,0.5203184146069918,0.5203184146069918,0.6795257181028724,0.7379759519038076,0.7399242930305054,0.7400356268091739,0.7386439545758183,0.7370852816744601,0.7307392562903585,0.5203184146069918,0.6973391226898241,0.7343019372077488,0.7343019372077488,0.627978178579381,0.626475172567357,0.5742039634825206,0.5850033400133601,0.7370852816744601,0.5257181028724115,0.5084057002894679,0.49359830772656427,0.6333201382188244,0.7400356268091739
328,0.45034513471387216,0.7112558450233801,0.7155421955021154,0.7194388777555111,0.6696726786907148,0.6680026720106881,0.6658873302159876,0.6657759964373191,0.698563794255177,0.7140948563794255,0.4559118236472946,0.4514028056112224,0.45301714540191496,0.45301714540191496,0.45034513471387216,0.45034513471387216,0.45034513471387216,0.45034513471387216,0.7145401914940993,0.7184925406368292,0.7193832108661768,0.6979514584725005,0.7184925406368292,0.6780227120908484,0.7078601647739924,0.45034513471387216,0.691828100645736,0.7151525272767758,0.6624916499665998,0.662769984413271,0.6624916499665998,0.6624916499665998,0.6334335337341349,0.7181028724114896,0.5355154753952349,0.514640391894901,0.5155867290135827,0.6013920845806839,0.7194388777555111
329,0.5210977510576709,0.6835894010242708,0.7364172790024494,0.7380316187931418,0.7380316187931418,0.7374192830104653,0.7366399465597863,0.7311289245156981,0.7167668670674683,0.7250055666889335,0.5292251169004676,0.5254954353150746,0.5225450901803608,0.5225450901803608,0.5210977510576709,0.5210977510576709,0.5210977510576709,0.5210977510576709,0.6806390558895569,0.7361946114451124,0.7380316187931418,0.7379202850144734,0.7365286127811178,0.7349699398797596,0.7282899131596526,0.5210977510576709,0.6974504564684926,0.7320752616343799,0.7320752616343799,0.6256401692273436,0.6241371632153195,0.57208862168782,0.582999331997328,0.7353039412157648,0.5264974393230907,0.4800712536183478,0.4854152749944333,0.632466579249033,0.7380316187931418
330,0.4601425072366956,0.7145958583834335,0.7186595413048319,0.7153195279447785,0.6484079269650412,0.6501336005344022,0.6486862614117123,0.6514696058784235,0.6887664217323536,0.70875083500334,0.46559786239144957,0.4620908483633935,0.4628145179247384,0.4628145179247384,0.4601425072366956,0.4601425072366956,0.4601425072366956,0.4601425072366956,0.7182142061901581,0.7206078824315297,0.7182698730794923,0.6505232687597418,0.7123691828100646,0.6105544422177689,0.6750167000668003,0.4601425072366956,0.6979514584725005,0.7184925406368292,0.6249721665553329,0.656312625250501,0.6555889556891561,0.6555889556891561,0.6142841238031619,0.7194388777555111,0.5286127811177911,0.5041193498107326,0.4983299933199733,0.598891198033928,0.7194388777555111
331,0.5215987530616789,0.682420396348252,0.7371409485637943,0.7389779559118237,0.7389779559118237,0.7384769539078156,0.737586283678468,0.7325205967490537,0.7174905366288132,0.7267312402582944,0.5302827877978179,0.5262191048764195,0.5231574259630372,0.5231574259630372,0.5215987530616789,0.5215987530616789,0.5215987530616789,0.5215987530616789,0.6790247160988644,0.7371409485637943,0.7388666221331552,0.7388666221331552,0.7376976174571365,0.7361389445557782,0.7287909151636607,0.5215987530616789,0.6963927855711423,0.733355600089067,0.733355600089067,0.6181251391672233,0.6166221331551993,0.5766533066132264,0.5661879314183923,0.7361389445557782,0.5247717657537296,0.5063460253841016,0.4765642395902917,0.631953206825173,0.7389779559118237
332,0.4358160765976397,0.5623469160543308,0.5345691382765531,0.5850033400133601,0.5875083500334002,0.5569472277889111,0.5793253173012692,0.5765976397238922,0.5378534847472723,0.5387441549766199,0.4412714317523937,0.43865508795368513,0.43704074816299265,0.43704074816299265,0.4358160765976397,0.4358160765976397,0.4358160765976397,0.4358160765976397,0.5639612558450234,0.5341238031618794,0.5857270095747049,0.5863393453573814,0.5794366510799377,0.57604097083055,0.5518815408594968,0.4358160765976397,0.5370184814072589,0.5778223112892451,0.5182587397016255,0.5866733466933868,0.5902360276107771,0.5902360276107771,0.5912936985081274,0.5257737697617457,0.4934313070585616,0.5195947450456468,0.5192607437096415,0.5186195436139769,0.5912936985081274
333,0.5040636829213984,0.6791360498775328,0.7369739478957916,0.738810955243821,0.738810955243821,0.738309953239813,0.7374192830104653,0.7329102649743933,0.718436873747495,0.7280115787129815,0.5139723892228902,0.5091293698508127,0.505956357158762,0.505956357158762,0.5040636829213984,0.5040636829213984,0.5040636829213984,0.5040636829213984,0.6757403696281452,0.7364172790024494,0.738810955243821,0.7385882876864841,0.7374192830104653,0.7358606101091071,0.7285125807169895,0.5040636829213984,0.6917724337564017,0.733856602093075,0.733856602093075,0.5675239367624137,0.5955800489868626,0.5936317078601647,0.5851703406813628,0.7357492763304386,0.47572923625027835,0.5072923625027833,0.4955466488532621,0.6228527012873483,0.738810955243821
334,0.5043420173680695,0.6798597194388778,0.7402582943665108,0.7427633043865509,0.7427633043865509,0.7423736361612113,0.7417056334892006,0.7368626141171232,0.723391226898241,0.7310732576263639,0.513916722333556,0.5090737029614785,0.5059006902694277,0.5059006902694277,0.5043420173680695,0.5043420173680695,0.5043420173680695,0.5043420173680695,0.6763527054108216,0.739812959251837,0.7423179692718771,0.7424293030505456,0.7417056334892006,0.7402582943665108,0.7336896014250723,0.5043420173680695,0.6961701180138054,0.737586283678468,0.737586283678468,0.6358272099755066,0.6343242039634825,0.5850590069026943,0.5956357158761968,0.7394789579158316,0.4861389445557782,0.4851369405477622,0.4997773324426631,0.6290873928927815,0.7427633043865509
335,0.5212647517256735,0.6820863950122468,0.7368069472277889,0.7386439545758183,0.7386439545758183,0.7381429525718103,0.7372522823424627,0.7321865954130483,0.7178245379648185,0.7259519038076152,0.5299487864618125,0.5258851035404142,0.5228234246270318,0.5228234246270318,0.5212647517256735,0.5212647517256735,0.5212647517256735,0.5212647517256735,0.678690714762859,0.7368069472277889,0.7385326207971499,0.7385326207971499,0.7373636161211311,0.7358049432197729,0.729124916499666,0.5212647517256735,0.6960587842351369,0.7330215987530617,0.7330215987530617,0.6280338454687152,0.6265308394566912,0.5733689601425073,0.5838343353373413,0.7358049432197729,0.5262191048764195,0.5082386996214652,0.476898240926297,0.6330088159858812,0.7386439545758183
336,0.5233800935203741,0.6823090625695836,0.7311289245156981,0.7321865954130483,0.7321865954130483,0.7316855934090403,0.7304609218436874,0.7247272322422623,0.7093631707860165,0.7194945446448452,0.5316187931418392,0.5276664439991093,0.5247160988643954,0.5247160988643954,0.5233800935203741,0.5233800935203741,0.5233800935203741,0.5233800935203741,0.6791360498775328,0.7310175907370297,0.7320752616343799,0.7319639278557114,0.7306835894010243,0.7286795813849922,0.7202182142061901,0.5233800935203741,0.6933867735470942,0.7256735693609441,0.7256735693609441,0.5576708973502561,0.5796036517479404,0.5789913159652639,0.5694166109997774,0.7293475840570028,0.5235470941883767,0.48057225562235584,0.4735582275662436,0.6260174670328311,0.7321865954130483
337,0.5178134045869517,0.6788577154308617,0.7277889111556446,0.7287352482743265,0.7287352482743265,0.72812291249165,0.7270095747049655,0.7212758851035405,0.707247828991316,0.7162658650634602,0.52582943665108,0.522099755065687,0.5192607437096415,0.5192607437096415,0.5178134045869517,0.5178134045869517,0.5178134045869517,0.5178134045869517,0.6760187040748163,0.7274549098196392,0.7288465820529949,0.728623914495658,0.7270095747049655,0.7251169004676019,0.7177688710754843,0.5178134045869517,0.6898240926297039,0.7223335560008907,0.7223335560008907,0.5598975729236251,0.5827209975506569,0.5111333778668448,0.5111333778668448,0.7260075706969494,0.522099755065687,0.4797929191716767,0.48825428635047874,0.6180385462282589,0.7287352482743265
338,0.45507682030728125,0.7091961701180138,0.7132598530394122,0.7078044978846582,0.6577042974838566,0.6597639723892229,0.6574259630371855,0.660543308839902,0.6788020485415275,0.7001224671565353,0.46030950790469827,0.4570251614339791,0.457748830995324,0.457748830995324,0.45507682030728125,0.45507682030728125,0.45507682030728125,0.45507682030728125,0.7130371854820753,0.7144288577154309,0.7114228456913828,0.5983633934535738,0.7038521487419283,0.6357158761968381,0.6634936539746159,0.45507682030728125,0.6932197728790915,0.7130928523714095,0.6370518815408595,0.6668336673346693,0.6651079937653084,0.6651079937653084,0.5787129815185927,0.7138165219327544,0.5287241148964595,0.5052883544867512,0.5232687597417056,0.5968335848652037,0.7138165219327544
339,0.4682698730794923,0.7058004898686261,0.7096415052326877,0.7118681808060565,0.6574259630371855,0.6554219550211534,0.6528612781117791,0.653083945669116,0.688877755511022,0.7055221554219551,0.47250055666889335,0.46877087508350035,0.4707192162101982,0.4707192162101982,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.7090848363393454,0.7120351814740592,0.7121465152527277,0.6887107548430194,0.7105878423513694,0.6657759964373191,0.6985081273658428,0.4682698730794923,0.6882654197283455,0.7093631707860165,0.6494655978623914,0.649855266087731,0.6494655978623914,0.6494655978623914,0.619294143843242,0.7115341794700513,0.4763415720329548,0.5045646849254064,0.5097973725228234,0.5988004816216795,0.7118681808060565
340,0.464707192162102,0.6906590959697172,0.6936094411044311,0.6833667334669339,0.6495212647517257,0.6506902694277443,0.6479069249610332,0.6506902694277443,0.5018370073480294,0.6740146960587843,0.46693386773547096,0.46598753061678916,0.46671120017813406,0.46671120017813406,0.464707192162102,0.464707192162102,0.464707192162102,0.464707192162102,0.6937207748830996,0.6928857715430862,0.6880984190603429,0.5930750389668226,0.678189712758851,0.6264195056780227,0.5673569360944111,0.464707192162102,0.6771320418615008,0.6937764417724338,0.6356602093075039,0.6577599643731908,0.6549209530171454,0.6549209530171454,0.6111667780004454,0.6927187708750835,0.4844689378757515,0.49315297261189045,0.5215430861723447,0.584988907856866,0.6937764417724338
341,0.44939879759519036,0.7038521487419283,0.7078044978846582,0.7012358049432198,0.6644956579826319,0.6655533288799822,0.6636606546426186,0.6656646626586507,0.6726786907147628,0.6941104431084391,0.4547428189712759,0.451792473836562,0.45207080828323315,0.45207080828323315,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.7074704965486529,0.7088621687820085,0.7051881540859497,0.605377421509686,0.6975061233578268,0.6398352260075707,0.5784346470719216,0.44939879759519036,0.6872077488309953,0.7077488309953239,0.6409485637942551,0.6715096860387442,0.6696726786907148,0.6696726786907148,0.6266978401246939,0.7079158316633266,0.5392451569806279,0.5074036962814518,0.498496993987976,0.596938733433946,0.7079158316633266
342,0.5161990647962592,0.6769093743041639,0.7287352482743265,0.7295702516143397,0.7295702516143397,0.7289579158316634,0.7278445780449788,0.7221108884435538,0.7078601647739924,0.7169895346248052,0.5242150968603875,0.5204854152749945,0.5177577376976175,0.5177577376976175,0.5161990647962592,0.5161990647962592,0.5161990647962592,0.5161990647962592,0.6742930305054553,0.728623914495658,0.7295702516143397,0.7295702516143397,0.7279559118236473,0.7259519038076152,0.7184925406368292,0.5161990647962592,0.688877755511022,0.7231685593409041,0.7231685593409041,0.5619572478289914,0.5848920062346916,0.5140837230015587,0.5140837230015587,0.7266199064796259,0.5194834112669784,0.4749498997995992,0.4958249832999332,0.6180034967053449,0.7295702516143397
343,0.422456023157426,0.5661322645290581,0.6490202627477176,0.5870073480293921,0.593186372745491,0.6184034736138945,0.6035404141616566,0.5833890002226676,0.5512692050768203,0.6334335337341349,0.425684702738811,0.4252950345134714,0.4223446893787575,0.4223446893787575,0.422456023157426,0.422456023157426,0.422456023157426,0.422456023157426,0.5717546203518148,0.6452905811623246,0.5928523714094857,0.6119461144511245,0.6146181251391672,0.5914606991761301,0.6211311511912714,0.422456023157426,0.5526052104208417,0.6526386105544422,0.628980182587397,0.6253061678913382,0.6189044756179025,0.6189044756179025,0.6189044756179025,0.6503562680917391,0.4770652415942997,0.5277221108884436,0.5222667557336896,0.5421109709130195,0.6526386105544422
344,0.5204854152749945,0.6834224003562681,0.7382542863504787,0.7399799599198397,0.7399799599198397,0.7393676241371632,0.7385882876864841,0.7335226007570697,0.7183812068581608,0.7277332442663104,0.5289467824537964,0.525105767089735,0.5221554219550212,0.5221554219550212,0.5204854152749945,0.5204854152749945,0.5204854152749945,0.5204854152749945,0.6803607214428857,0.7380316187931418,0.7400912936985081,0.7399799599198397,0.7384769539078156,0.7370296147851259,0.730126920507682,0.5204854152749945,0.6972834558004899,0.7344689378757515,0.7344689378757515,0.6181251391672233,0.6165107993765309,0.5781006457359162,0.5676352705410822,0.7372522823424627,0.5239924293030506,0.5060120240480962,0.4878089512358049,0.6321428865962377,0.7399799599198397
