,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
165,0.42543859649122806,0.5371691941718704,0.58028545941124,0.58028545941124,0.5799137674695213,0.579988105857865,0.5749330954504906,0.5776092774308653,0.42543859649122806,0.42543859649122806,0.42543859649122806,0.42543859649122806,0.42543859649122806,0.42543859649122806,0.42543859649122806,0.42543859649122806,0.42543859649122806,0.42543859649122806,0.4915254237288136,0.5251263752601844,0.5194766577460601,0.5439339875111507,0.5512191495688373,0.5533749628308058,0.5489889979185252,0.42543859649122806,0.5763455248290217,0.5792447219744276,0.5790217068093964,0.5790217068093964,0.5777579542075528,0.5777579542075528,0.5754534641688969,0.43123699078203986,0.43198037466547723,0.5217811477847161,0.5190306274159976,0.5146446625037169,0.5298840321141838,0.5234909307166221,0.5181385667558728,0.5266131430270592,0.5223015165031222,0.514347308950342,0.5169491525423728,0.5144216473386857,0.5243829913767469,0.5210377639012786,0.5247546833184656,0.5268361581920904,0.5359797799583705,0.5130092179601546,0.5116711269699673,0.5230449003865596,0.5269848349687779,0.5254237288135594,0.5225245316681534,0.5243829913767469,0.5267618198037467,0.5259440975319655,0.5150906928337794,0.5263157894736842,0.5274308652988403,0.5262414510853405,0.5289919714540589,0.5313707998810586,0.5139756170086233,0.5170234909307166,0.5170978293190603,0.5266131430270592,0.524085637823372,0.5187332738626227,0.5121914956883735,0.5110020814748736,0.5215581326196848,0.5370205173951829,0.5226732084448409,0.5316075814143016,0.58028545941124
166,0.41718703538507285,0.5353107344632768,0.5818465655664585,0.5818465655664585,0.5817722271781148,0.5827386262265835,0.5845227475468332,0.5806571513529587,0.41718703538507285,0.41718703538507285,0.41718703538507285,0.41718703538507285,0.41718703538507285,0.41718703538507285,0.41718703538507285,0.41718703538507285,0.41718703538507285,0.41718703538507285,0.5185102586975915,0.5243086529884032,0.5617752007136485,0.556497175141243,0.554192685102587,0.5519625334522748,0.5644513826940232,0.41718703538507285,0.5743383883437407,0.5809545049063336,0.5816235504014273,0.5816235504014273,0.5857865001486767,0.5857865001486767,0.5814748736247398,0.4225393993458222,0.4255129348795718,0.5218554861730598,0.5089949449895926,0.5035682426404996,0.5272821885221528,0.5237139458816533,0.5363514719000892,0.5156110615521855,0.52921498661909,0.5385816235504014,0.5263157894736842,0.5222271781147785,0.5217068093963723,0.5235652691049658,0.5309247695509961,0.5300327088908713,0.5178412132024978,0.5168004757656854,0.5247546833184656,0.5327832292595897,0.5005203687184062,0.5194023193577163,0.5196253345227475,0.5250520368718407,0.5239369610466845,0.5273565269104966,0.5372435325602141,0.519774011299435,0.5108534046981862,0.5337496283080583,0.5173208444840915,0.5411091287540886,0.5346416889681832,0.5182129051442165,0.5217811477847161,0.5275795420755278,0.514049955396967,0.518064228367529,0.5170234909307166,0.5396223609872138,0.5217811477847161,0.5351620576865893,0.5209634255129348,0.5351400314974506,0.5857865001486767
167,0.40165031222123104,0.5344930121914957,0.5866785608088017,0.5866785608088017,0.5877936366339578,0.5961938745168005,0.5961938745168005,0.5909901873327387,0.40165031222123104,0.40165031222123104,0.40165031222123104,0.40165031222123104,0.40165031222123104,0.40165031222123104,0.40165031222123104,0.40165031222123104,0.40165031222123104,0.40165031222123104,0.5132322331251858,0.5303300624442462,0.5667558727326791,0.5569432054713054,0.5575379125780553,0.559322033898305,0.5718852215283973,0.40165031222123104,0.5803597977995837,0.5875706214689266,0.5877936366339578,0.5877936366339578,0.5941867380315194,0.5941867380315194,0.593443354148082,0.40893547427891763,0.5890573892358014,0.5205917335712161,0.5424472197442759,0.5425958965209634,0.528694617900684,0.535831103181683,0.5292893250074339,0.5191049658043414,0.5313707998810586,0.5217068093963723,0.5344930121914957,0.5187332738626227,0.5359797799583705,0.52980969372584,0.5351620576865893,0.5357567647933393,0.5247546833184656,0.5207404103479036,0.5199970264644662,0.5144959857270295,0.5487659827534939,0.5297353553374963,0.5393993458221826,0.5347903657448706,0.5266131430270592,0.5347160273565269,0.5319655069878085,0.5301813856675587,0.5430419268510259,0.5274308652988403,0.52007136485281,0.532708890871246,0.5365001486767766,0.528694617900684,0.5411091287540886,0.5264644662503717,0.5233422539399346,0.5379869164436515,0.5287689562890276,0.5208147487362474,0.5217068093963723,0.5166517989889979,0.5350133809099019,0.5431465512494357,0.5961938745168005
168,0.41755872732679156,0.532708890871246,0.5776092774308653,0.5776092774308653,0.5773862622658341,0.5805828129646149,0.5820695807314897,0.5746357418971156,0.41755872732679156,0.41755872732679156,0.41755872732679156,0.41755872732679156,0.41755872732679156,0.41755872732679156,0.41755872732679156,0.41755872732679156,0.41755872732679156,0.41755872732679156,0.49078203984537616,0.5276538804638715,0.516057091882248,0.5443056794528695,0.5505501040737437,0.5519625334522748,0.5537466547725245,0.41755872732679156,0.5718852215283973,0.5770145703241154,0.5770889087124591,0.5770889087124591,0.5806571513529587,0.5806571513529587,0.5797650906928338,0.4227624145108534,0.4267766874814154,0.5198483496877788,0.5366488254534642,0.5061700862325305,0.524085637823372,0.5334522747546833,0.5298840321141838,0.528694617900684,0.5249033600951531,0.5089949449895926,0.515759738328873,0.5275795420755278,0.5188819506393101,0.5225988700564972,0.5205917335712161,0.5268361581920904,0.5191049658043414,0.5399940529289325,0.5319655069878085,0.5139012786202796,0.5370205173951829,0.536425810288433,0.524085637823372,0.5264644662503717,0.524085637823372,0.5293636633957776,0.5179155515908415,0.5223015165031222,0.5409604519774012,0.5238626226583407,0.5170978293190603,0.5392506690454951,0.5272078501338091,0.5289919714540589,0.5159084151055605,0.513455248290217,0.5214094558429974,0.5317424918227773,0.5258697591436218,0.5149420160570919,0.5255724055902468,0.526390127862028,0.525200713648528,0.5296885496855762,0.5820695807314897
169,0.41280107047279213,0.5344930121914957,0.5789473684210527,0.5789473684210527,0.5793190603627714,0.5825156110615521,0.5826642878382396,0.5795420755278026,0.41280107047279213,0.41280107047279213,0.41280107047279213,0.41280107047279213,0.41280107047279213,0.41280107047279213,0.41280107047279213,0.41280107047279213,0.41280107047279213,0.41280107047279213,0.5251263752601844,0.5272078501338091,0.5422985429675885,0.5486173059768065,0.5547130538209931,0.5477995837050252,0.5538209931608683,0.41280107047279213,0.5733719892952721,0.5787986916443651,0.5799137674695213,0.5799137674695213,0.5836306868867083,0.5836306868867083,0.5727772821885222,0.41815343443354147,0.4252899197145406,0.5195509961344038,0.5292893250074339,0.5070621468926554,0.5260184359203093,0.5210377639012786,0.5144959857270295,0.528694617900684,0.5278768956289027,0.5377639012786203,0.526390127862028,0.524680344930122,0.5269104965804341,0.5237139458816533,0.5382842699970265,0.5299583705025275,0.5272078501338091,0.5204430567945287,0.5219298245614035,0.5340469818614333,0.5414808206958073,0.5227475468331847,0.5194766577460601,0.5271335117454654,0.5233422539399346,0.5293636633957776,0.5309247695509961,0.5276538804638715,0.5240112994350282,0.5314451382694023,0.5319655069878085,0.528694617900684,0.5299583705025275,0.5312221231043711,0.5209634255129348,0.531816830211121,0.5231935771632471,0.5239369610466845,0.5243086529884032,0.5159084151055605,0.5318911685994647,0.5353850728516206,0.5321885221528397,0.5319517406195967,0.5836306868867083
170,0.4229110912875409,0.5333035979779959,0.5749330954504906,0.5749330954504906,0.5751561106155219,0.5771632471008028,0.5785013380909901,0.5654177817424918,0.4229110912875409,0.4229110912875409,0.4229110912875409,0.4229110912875409,0.4229110912875409,0.4229110912875409,0.4229110912875409,0.4229110912875409,0.4229110912875409,0.4229110912875409,0.4875111507582516,0.5214837942313411,0.5363514719000892,0.5136782634552483,0.5504757656853999,0.5452720785013381,0.5443800178412131,0.4229110912875409,0.5714391911983349,0.5747844186738031,0.573669342848647,0.573669342848647,0.5783526613143027,0.5783526613143027,0.5767915551590842,0.43049360689860244,0.43510258697591436,0.5156853999405293,0.5342699970264645,0.5302557240559025,0.5208147487362474,0.5207404103479036,0.5225245316681534,0.5270591733571216,0.528099910793934,0.5261671126969967,0.5178412132024978,0.52980969372584,0.5178412132024978,0.5284716027356527,0.5208890871245911,0.5173208444840915,0.5361284567350579,0.5179898899791853,0.5285459411239964,0.531519476657746,0.5401427297056199,0.5222271781147785,0.5219298245614035,0.5215581326196848,0.5169491525423728,0.5192536425810288,0.5247546833184656,0.5273565269104966,0.5269848349687779,0.5238626226583407,0.5182872435325602,0.50973832887303,0.5266131430270592,0.5251263752601844,0.5173951828724354,0.525200713648528,0.5264644662503717,0.5202200416294974,0.5132322331251858,0.5262414510853405,0.5229705619982159,0.5139756170086233,0.5191049658043414,0.5282540941179062,0.5785013380909901
171,0.4067796610169492,0.5365001486767766,0.5880909901873327,0.5880909901873327,0.5889087124591139,0.5922539399345822,0.5929973238180196,0.5888343740707701,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.518361581920904,0.5315938150460898,0.5650460898007731,0.5652691049658043,0.5638566755872733,0.5573148974130241,0.5742640499553969,0.4067796610169492,0.5801367826345525,0.5880909901873327,0.5886113589057389,0.5886113589057389,0.5905441570026762,0.5905441570026762,0.5905441570026762,0.41213202497769846,0.5839280404400833,0.5338983050847458,0.5346416889681832,0.5087719298245614,0.5289176330657152,0.5357567647933393,0.5206660719595599,0.5342699970264645,0.5242343146000594,0.5372435325602141,0.518064228367529,0.5269848349687779,0.5309991079393399,0.526390127862028,0.5294380017841214,0.5330062444246209,0.5262414510853405,0.5225245316681534,0.5178412132024978,0.5111507582515611,0.5291406482307464,0.5262414510853405,0.537838239666964,0.517469521260779,0.5253493904252156,0.5255724055902468,0.5333779363663396,0.5291406482307464,0.5463871543264942,0.5370205173951829,0.5226732084448409,0.5090692833779363,0.5365744870651205,0.52980969372584,0.5365744870651205,0.5206660719595599,0.527802557240559,0.5259440975319655,0.5372435325602141,0.5208890871245911,0.53040440083259,0.5171721677074042,0.5267618198037467,0.544134976487043,0.5929973238180196
172,0.41027356526910497,0.5316681534344335,0.5825156110615521,0.5825156110615521,0.5842253939934582,0.5857865001486767,0.5850431162652394,0.5817722271781148,0.41027356526910497,0.41027356526910497,0.41027356526910497,0.41027356526910497,0.41027356526910497,0.41027356526910497,0.41027356526910497,0.41027356526910497,0.41027356526910497,0.41027356526910497,0.4898899791852513,0.5324115373178709,0.5224501932798097,0.5586529884032114,0.5550104073743681,0.564525721082367,0.5602884329467737,0.41027356526910497,0.5748587570621468,0.5832589949449896,0.5822925958965209,0.5822925958965209,0.5851174546535831,0.5851174546535831,0.5879423134106453,0.4172613737734166,0.5820695807314897,0.5293636633957776,0.5366488254534642,0.5360541183467142,0.5146446625037169,0.5214837942313411,0.5316681534344335,0.5199970264644662,0.5295866785608088,0.532708890871246,0.530107047279215,0.5110020814748736,0.5193279809693726,0.5252750520368719,0.5222271781147785,0.5128605411834671,0.5274308652988403,0.5123401724650609,0.5330062444246209,0.5288432946773713,0.5001486767766875,0.5326345524829021,0.52921498661909,0.5251263752601844,0.5190306274159976,0.5194023193577163,0.5213351174546536,0.5248290217068095,0.5295123401724651,0.5290663098424027,0.5313707998810586,0.5043859649122807,0.5339726434730895,0.5159827534939042,0.533823966696402,0.5226732084448409,0.5334522747546833,0.5335266131430271,0.5283972643473089,0.5429675884626821,0.5272821885221528,0.5225988700564972,0.5293636633957776,0.5384467131419257,0.5879423134106453
173,0.41570026761819806,0.5332292595896521,0.5797650906928338,0.5797650906928338,0.5793933987511151,0.5754534641688969,0.5775349390425215,0.5773862622658341,0.41570026761819806,0.41570026761819806,0.41570026761819806,0.41570026761819806,0.41570026761819806,0.41570026761819806,0.41570026761819806,0.41570026761819806,0.41570026761819806,0.41570026761819806,0.5189562890276539,0.5226732084448409,0.5620725542670235,0.5182129051442165,0.5567201903062742,0.551590841510556,0.5621468926553672,0.41570026761819806,0.5758251561106156,0.5794677371394589,0.5816235504014273,0.5816235504014273,0.5751561106155219,0.5751561106155219,0.575973832887303,0.4220933690157597,0.4264049955396967,0.5181385667558728,0.5229705619982159,0.5248290217068095,0.5163544454356229,0.533823966696402,0.5360541183467142,0.5277282188522153,0.528694617900684,0.5212607790663099,0.534121320249777,0.5243086529884032,0.5186589354742789,0.527802557240559,0.5203687184061849,0.5118941421349985,0.5238626226583407,0.5221528397264348,0.5225245316681534,0.5265388046387154,0.542149866190901,0.5177668748141541,0.5336752899197146,0.5266874814154029,0.5207404103479036,0.5166517989889979,0.5218554861730598,0.5290663098424027,0.539845376152245,0.5176925364258103,0.5152393696104668,0.5384329467737139,0.5313707998810586,0.5314451382694023,0.5328575676479334,0.5172465060957478,0.5261671126969967,0.5304787392209337,0.5280255724055902,0.5095896520963425,0.5294380017841214,0.5326345524829021,0.5295866785608088,0.5315194766577461,0.5816235504014273
174,0.4118346714243235,0.5305530776092774,0.5767915551590842,0.5767915551590842,0.5779066309842402,0.5809545049063336,0.5799137674695213,0.5766428783823967,0.4118346714243235,0.4118346714243235,0.4118346714243235,0.4118346714243235,0.4118346714243235,0.4118346714243235,0.4118346714243235,0.4118346714243235,0.4118346714243235,0.4118346714243235,0.4874368123699078,0.5283229259589652,0.5514421647338685,0.5477995837050252,0.5550847457627118,0.5528545941123997,0.5617008623253048,0.4118346714243235,0.568242640499554,0.5773862622658341,0.576271186440678,0.576271186440678,0.5811775200713648,0.5811775200713648,0.5798394290811775,0.4174843889384478,0.5781296461492715,0.5169491525423728,0.5159827534939042,0.507731192387749,0.5132322331251858,0.5270591733571216,0.5240112994350282,0.5178412132024978,0.5224501932798097,0.5246060065417781,0.5298840321141838,0.5159827534939042,0.5301813856675587,0.5249033600951531,0.531519476657746,0.5350877192982456,0.5215581326196848,0.514347308950342,0.5360541183467142,0.5184359203092477,0.5312221231043711,0.5217068093963723,0.5161314302705917,0.52921498661909,0.5297353553374963,0.5243829913767469,0.5265388046387154,0.5188819506393101,0.5142729705619982,0.524680344930122,0.5289919714540589,0.5028248587570622,0.5147933392804044,0.5330805828129647,0.517469521260779,0.530107047279215,0.5226732084448409,0.536723163841808,0.5173208444840915,0.519774011299435,0.5265388046387154,0.5276538804638715,0.5276538804638715,0.5358338564553254,0.5811775200713648
175,0.4124293785310734,0.5387303003270889,0.5886856972940827,0.5886856972940827,0.5889087124591139,0.5858608385370205,0.5864555456437704,0.586009515313708,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.5214837942313411,0.5243829913767469,0.5698037466547725,0.559322033898305,0.5533006244424621,0.5571662206363366,0.5718852215283973,0.4124293785310734,0.5814748736247398,0.5891317276241451,0.5899494498959262,0.5899494498959262,0.5890573892358014,0.5890573892358014,0.5823669342848647,0.4182277728218852,0.42506690454950935,0.5449003865596194,0.5330805828129647,0.5074338388343741,0.5347160273565269,0.5208890871245911,0.5198483496877788,0.5253493904252156,0.5253493904252156,0.534418673803152,0.528694617900684,0.540440083258995,0.5162801070472792,0.5215581326196848,0.5184359203092477,0.5383586083853702,0.5293636633957776,0.5379869164436515,0.5189562890276539,0.537838239666964,0.5002230151650312,0.5228218852215284,0.5362027951234017,0.5340469818614333,0.5272821885221528,0.532114183764496,0.5280255724055902,0.523788284269997,0.5385072851620577,0.5249776984834968,0.5158340767172168,0.5394736842105263,0.5282485875706214,0.5153137079988106,0.5340469818614333,0.5296610169491526,0.5278768956289027,0.5306274159976212,0.5283229259589652,0.5079542075527802,0.5328575676479334,0.5350133809099019,0.5330062444246209,0.5379511238863008,0.5899494498959262
176,0.42261373773416594,0.5316681534344335,0.5764198632173655,0.5764198632173655,0.5770889087124591,0.5770145703241154,0.5807314897413024,0.5700267618198037,0.42261373773416594,0.42261373773416594,0.42261373773416594,0.42261373773416594,0.42261373773416594,0.42261373773416594,0.42261373773416594,0.42261373773416594,0.42261373773416594,0.42261373773416594,0.49405292893250075,0.5289919714540589,0.5476509069283378,0.5447517097829319,0.547873922093369,0.5469818614332441,0.5553820993160868,0.42261373773416594,0.5692090395480226,0.575973832887303,0.5754534641688969,0.5754534641688969,0.5788730300327088,0.5788730300327088,0.5764942016057092,0.4275200713648528,0.4324264049955397,0.5226732084448409,0.5084745762711864,0.5214837942313411,0.5248290217068095,0.5276538804638715,0.524085637823372,0.5263157894736842,0.5244573297650907,0.5352363960749331,0.5270591733571216,0.5129348795718108,0.5184359203092477,0.5273565269104966,0.5196996729110913,0.5073595004460303,0.5242343146000594,0.5241599762117157,0.5165774606006541,0.514049955396967,0.5331549212013084,0.5295866785608088,0.5175438596491229,0.5344930121914957,0.5187332738626227,0.5173208444840915,0.5248290217068095,0.5266131430270592,0.5125631876300922,0.53040440083259,0.5244573297650907,0.5401427297056199,0.5081772227178115,0.5201457032411537,0.5208147487362474,0.5285459411239964,0.5362027951234017,0.5333779363663396,0.5129348795718108,0.5135295866785609,0.5221528397264348,0.5277282188522153,0.5195509961344038,0.530955055561062,0.5807314897413024
