,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
164,0.41332143919119835,0.5651947665774606,0.5799137674695213,0.5808058281296461,0.5832589949449896,0.5808058281296461,0.5835563484983646,0.5760481712756468,0.41332143919119835,0.41332143919119835,0.41332143919119835,0.41332143919119835,0.41332143919119835,0.41332143919119835,0.41332143919119835,0.41332143919119835,0.41332143919119835,0.41332143919119835,0.4945732976509069,0.5256467439785906,0.5205917335712161,0.5576865893547428,0.5506987808504311,0.5565715135295867,0.5585786500148677,0.41332143919119835,0.5732976509069283,0.5794677371394589,0.5801367826345525,0.5801367826345525,0.5834076717216771,0.5834076717216771,0.579988105857865,0.42030924769551,0.5764942016057092,0.5205173951828724,0.5309991079393399,0.5347903657448706,0.524680344930122,0.5135295866785609,0.5176925364258103,0.5186589354742789,0.5249776984834968,0.524085637823372,0.5071364852809991,0.532114183764496,0.5242343146000594,0.5206660719595599,0.5070621468926554,0.5264644662503717,0.5031965506987809,0.5109277430865299,0.5353850728516206,0.5257210823669343,0.526092774308653,0.5243829913767469,0.517469521260779,0.5347903657448706,0.5231935771632471,0.5280255724055902,0.5309991079393399,0.5247546833184656,0.5295866785608088,0.5234165923282783,0.5322628605411834,0.5249033600951531,0.5359797799583705,0.514049955396967,0.5213351174546536,0.527802557240559,0.5170978293190603,0.5179898899791853,0.5350133809099019,0.5309247695509961,0.519774011299435,0.5176181980374666,0.5266874814154029,0.5379208378762348,0.5835563484983646
165,0.41636931311329173,0.5724055902468035,0.5874219446922391,0.5863812072554268,0.5811775200713648,0.5863812072554268,0.5834076717216771,0.5838537020517395,0.41636931311329173,0.41636931311329173,0.41636931311329173,0.41636931311329173,0.41636931311329173,0.41636931311329173,0.41636931311329173,0.41636931311329173,0.41636931311329173,0.41636931311329173,0.4864704133214392,0.5303300624442462,0.5169491525423728,0.5574635741897116,0.5580582812964615,0.5661611656259292,0.5577609277430865,0.41636931311329173,0.5796164139161463,0.5857865001486767,0.5863068688670829,0.5863068688670829,0.5814748736247398,0.5814748736247398,0.5811031816830211,0.422019030627416,0.4261819803746655,0.5332292595896521,0.5231935771632471,0.5312964614927148,0.5158340767172168,0.5382842699970265,0.534121320249777,0.5417781742491823,0.5272078501338091,0.5163544454356229,0.5361284567350579,0.5293636633957776,0.5211121022896223,0.5405887600356825,0.5289919714540589,0.5212607790663099,0.528694617900684,0.5111507582515611,0.5289176330657152,0.5322628605411834,0.5255724055902468,0.526390127862028,0.5307017543859649,0.5339726434730895,0.534418673803152,0.5263157894736842,0.5257954207552781,0.5196253345227475,0.516057091882248,0.5221528397264348,0.528099910793934,0.5284716027356527,0.5299583705025275,0.5310734463276836,0.5233422539399346,0.5119684805233422,0.5177668748141541,0.5167261373773416,0.526390127862028,0.5291406482307464,0.5281742491822777,0.5243829913767469,0.5234909307166221,0.5351840838757282,0.5874219446922391
166,0.4083407671721677,0.5677966101694916,0.5872732679155516,0.5877192982456141,0.5904698186143325,0.5877192982456141,0.5895777579542075,0.5855634849836455,0.4083407671721677,0.4083407671721677,0.4083407671721677,0.4083407671721677,0.4083407671721677,0.4083407671721677,0.4083407671721677,0.4083407671721677,0.4083407671721677,0.4083407671721677,0.5190306274159976,0.536425810288433,0.567945286946179,0.5607344632768362,0.5615521855486173,0.5600654177817425,0.5740410347903657,0.4083407671721677,0.5778322925958965,0.5859351769253642,0.5879423134106453,0.5879423134106453,0.5895777579542075,0.5895777579542075,0.5892804044008326,0.4138418079096045,0.4200862325304787,0.5307017543859649,0.522078501338091,0.5161314302705917,0.5305530776092774,0.5293636633957776,0.5348647041332144,0.5382099316086827,0.5266131430270592,0.5236396074933095,0.540440083258995,0.5340469818614333,0.530107047279215,0.5209634255129348,0.5304787392209337,0.5242343146000594,0.5470561998215878,0.5163544454356229,0.5391763306571513,0.5275795420755278,0.5259440975319655,0.542149866190901,0.5325602140945584,0.5283229259589652,0.5332292595896521,0.5227475468331847,0.526390127862028,0.5305530776092774,0.5347903657448706,0.5168004757656854,0.5289919714540589,0.531816830211121,0.5295123401724651,0.5289176330657152,0.5225245316681534,0.5339726434730895,0.5307760927743087,0.5196253345227475,0.5348647041332144,0.5096639904846862,0.5360541183467142,0.5275795420755278,0.5278768956289027,0.538936795850266,0.5904698186143325
167,0.40603627713351176,0.5763455248290217,0.593443354148082,0.5935920309247695,0.5926256318763009,0.5935920309247695,0.5918822479928635,0.5895777579542075,0.40603627713351176,0.40603627713351176,0.40603627713351176,0.40603627713351176,0.40603627713351176,0.40603627713351176,0.40603627713351176,0.40603627713351176,0.40603627713351176,0.40603627713351176,0.5104817127564675,0.5326345524829021,0.5657894736842105,0.5561254831995243,0.5561254831995243,0.5547873922093369,0.5694320547130538,0.40603627713351176,0.5862325304787392,0.5932946773713946,0.5951531370799881,0.5951531370799881,0.5908415105560512,0.5908415105560512,0.592328278322926,0.4124293785310734,0.5864555456437704,0.5322628605411834,0.5293636633957776,0.5396966993755575,0.527505203687184,0.5359797799583705,0.535533749628308,0.5473535533749628,0.5279512340172465,0.5224501932798097,0.5428932500743384,0.510035682426405,0.5343443354148082,0.5480969372584003,0.5388046387154326,0.5235652691049658,0.5512934879571811,0.5310734463276836,0.5250520368718407,0.5367975022301517,0.531519476657746,0.5188819506393101,0.5327832292595897,0.5259440975319655,0.5382099316086827,0.5308504311626524,0.5347903657448706,0.5281742491822777,0.5218554861730598,0.5246060065417781,0.5326345524829021,0.517469521260779,0.5309991079393399,0.5295866785608088,0.5263157894736842,0.5209634255129348,0.5224501932798097,0.5210377639012786,0.5232679155515908,0.5085489146595302,0.5176925364258103,0.5222271781147785,0.5222271781147785,0.5460485016684837,0.5951531370799881
168,0.41718703538507285,0.5698037466547725,0.5799137674695213,0.5806571513529587,0.5828129646149272,0.5806571513529587,0.5826642878382396,0.5782039845376152,0.41718703538507285,0.41718703538507285,0.41718703538507285,0.41718703538507285,0.41718703538507285,0.41718703538507285,0.41718703538507285,0.41718703538507285,0.41718703538507285,0.41718703538507285,0.49204579244721974,0.5250520368718407,0.518361581920904,0.546164139161463,0.5466101694915254,0.5499553969669938,0.5533749628308058,0.41718703538507285,0.5750817722271782,0.5806571513529587,0.5798394290811775,0.5798394290811775,0.5854891465953018,0.5854891465953018,0.5798394290811775,0.42105263157894735,0.42833779363663393,0.5257210823669343,0.5062444246208743,0.5252750520368719,0.524680344930122,0.512042818911686,0.5297353553374963,0.541852512637526,0.5249776984834968,0.5339726434730895,0.5367975022301517,0.531816830211121,0.5365001486767766,0.5393250074338388,0.5316681534344335,0.5215581326196848,0.5289176330657152,0.5333779363663396,0.5192536425810288,0.5287689562890276,0.5185102586975915,0.5175438596491229,0.5246060065417781,0.5205917335712161,0.5041629497472495,0.5254237288135594,0.5222271781147785,0.5216324710080286,0.5251263752601844,0.5240112994350282,0.5377639012786203,0.5243829913767469,0.5337496283080583,0.5202943800178412,0.5220041629497473,0.527505203687184,0.5266874814154029,0.5177668748141541,0.5312964614927148,0.5270591733571216,0.5264644662503717,0.5281742491822777,0.5215581326196848,0.5322463408993293,0.5854891465953018
169,0.40990187332738626,0.5648974130240857,0.5797650906928338,0.5806571513529587,0.5851917930419268,0.5806571513529587,0.5848944394885519,0.5844484091584894,0.40990187332738626,0.40990187332738626,0.40990187332738626,0.40990187332738626,0.40990187332738626,0.40990187332738626,0.40990187332738626,0.40990187332738626,0.40990187332738626,0.40990187332738626,0.5170234909307166,0.5216324710080286,0.5392506690454951,0.5592476955099613,0.5650460898007731,0.5533749628308058,0.5577609277430865,0.40990187332738626,0.5732976509069283,0.5797650906928338,0.579988105857865,0.579988105857865,0.5856378233719893,0.5856378233719893,0.5817722271781148,0.416294974724948,0.4278917633065715,0.5252750520368719,0.5318911685994647,0.5405887600356825,0.5220041629497473,0.5141242937853108,0.5170978293190603,0.5159827534939042,0.5288432946773713,0.5191793041926851,0.5323371989295272,0.5301813856675587,0.5153880463871543,0.514049955396967,0.5301813856675587,0.5283972643473089,0.5040886113589057,0.5314451382694023,0.5341956586381207,0.5239369610466845,0.5312964614927148,0.5236396074933095,0.5176181980374666,0.5159827534939042,0.5453464168896819,0.5334522747546833,0.5223015165031222,0.5297353553374963,0.5402170680939637,0.5347903657448706,0.5343443354148082,0.5217811477847161,0.5210377639012786,0.5339726434730895,0.5238626226583407,0.515759738328873,0.5284716027356527,0.5367975022301517,0.5295123401724651,0.5391763306571513,0.535533749628308,0.5253493904252156,0.5272078501338091,0.5342121782799749,0.5856378233719893
170,0.41778174249182276,0.5718852215283973,0.5851174546535831,0.5845227475468332,0.5828873030032709,0.5845227475468332,0.5848201011002081,0.5845227475468332,0.41778174249182276,0.41778174249182276,0.41778174249182276,0.41778174249182276,0.41778174249182276,0.41778174249182276,0.41778174249182276,0.41778174249182276,0.41778174249182276,0.41778174249182276,0.4890722569134701,0.5194766577460601,0.544454356229557,0.5149420160570919,0.5554564377044305,0.551590841510556,0.5526315789473685,0.41778174249182276,0.5795420755278026,0.5845227475468332,0.5825156110615521,0.5825156110615521,0.5827386262265835,0.5827386262265835,0.5817722271781148,0.423728813559322,0.42744573297650906,0.5215581326196848,0.5332292595896521,0.5346416889681832,0.5298840321141838,0.5151650312221231,0.5266131430270592,0.5354594112399643,0.5218554861730598,0.5345673505798394,0.5066904549509367,0.518361581920904,0.5219298245614035,0.5110020814748736,0.5350877192982456,0.5353107344632768,0.5265388046387154,0.5259440975319655,0.5270591733571216,0.5289176330657152,0.5196996729110913,0.5211121022896223,0.5340469818614333,0.5295123401724651,0.5223015165031222,0.5326345524829021,0.5269848349687779,0.5230449003865596,0.5150906928337794,0.5243829913767469,0.5217811477847161,0.5258697591436218,0.5241599762117157,0.5290663098424027,0.5271335117454654,0.5298840321141838,0.5286202795123401,0.5167261373773416,0.5229705619982159,0.5199226880761225,0.5264644662503717,0.5236396074933095,0.5283229259589652,0.5335018336802458,0.5851174546535831
171,0.4023193577163247,0.5720338983050848,0.5925512934879572,0.5935920309247695,0.5953018138566756,0.5935920309247695,0.5948557835266132,0.5873476063038954,0.4023193577163247,0.4023193577163247,0.4023193577163247,0.4023193577163247,0.4023193577163247,0.4023193577163247,0.4023193577163247,0.4023193577163247,0.4023193577163247,0.4023193577163247,0.5171721677074042,0.5295123401724651,0.5681683021112103,0.5670532262860541,0.5666815343443354,0.5555307760927743,0.5748587570621468,0.4023193577163247,0.5850431162652394,0.5921052631578947,0.5915848944394886,0.5915848944394886,0.5950044603033007,0.5950044603033007,0.5936663693131133,0.4097531965506988,0.5877936366339578,0.5261671126969967,0.5330805828129647,0.5151650312221231,0.5218554861730598,0.5294380017841214,0.5352363960749331,0.5139012786202796,0.5293636633957776,0.5399197145405887,0.5376895628902766,0.5156853999405293,0.5313707998810586,0.5193279809693726,0.5407374368123699,0.5207404103479036,0.5443056794528695,0.536723163841808,0.5413321439191199,0.5288432946773713,0.5319655069878085,0.5389533154921201,0.536425810288433,0.5173208444840915,0.5025275052036872,0.5284716027356527,0.5283229259589652,0.5226732084448409,0.5307760927743087,0.5370205173951829,0.5293636633957776,0.5228218852215284,0.5228218852215284,0.5376895628902766,0.5359054415700267,0.5389533154921201,0.5312964614927148,0.5185845970859352,0.5317424918227773,0.5272078501338091,0.5419268510258698,0.532114183764496,0.5247546833184656,0.5466321956806643,0.5953018138566756
172,0.40648230746357417,0.5637079988105858,0.582589949449896,0.5848201011002081,0.5932203389830508,0.5848201011002081,0.592328278322926,0.5862325304787392,0.40648230746357417,0.40648230746357417,0.40648230746357417,0.40648230746357417,0.40648230746357417,0.40648230746357417,0.40648230746357417,0.40648230746357417,0.40648230746357417,0.40648230746357417,0.49382991376746954,0.5295123401724651,0.5253493904252156,0.5618495391019923,0.5537466547725245,0.5650460898007731,0.5628902765388046,0.40648230746357417,0.5747844186738031,0.5843740707701457,0.5857865001486767,0.5857865001486767,0.592030924769551,0.592030924769551,0.5911388641094261,0.41168599464763606,0.586604222420458,0.5319655069878085,0.5290663098424027,0.5263157894736842,0.5249776984834968,0.5377639012786203,0.5344930121914957,0.522375854891466,0.5335266131430271,0.5269848349687779,0.5415551590841511,0.5341956586381207,0.5339726434730895,0.5135295866785609,0.5339726434730895,0.5329319060362772,0.5092922985429675,0.513455248290217,0.5243086529884032,0.5269848349687779,0.5308504311626524,0.5217068093963723,0.5217811477847161,0.5283229259589652,0.5328575676479334,0.5295123401724651,0.5246060065417781,0.5317424918227773,0.523788284269997,0.530107047279215,0.5243086529884032,0.5325602140945584,0.5410347903657449,0.5295866785608088,0.5314451382694023,0.5138269402319358,0.5184359203092477,0.5375408861135891,0.5362027951234017,0.5347903657448706,0.5402914064823074,0.5282485875706214,0.5225988700564972,0.5411146353013733,0.5932203389830508
173,0.4167410050550104,0.5641540291406483,0.5784269997026464,0.5781296461492715,0.5756764793339281,0.5781296461492715,0.5756764793339281,0.5756021409455843,0.4167410050550104,0.4167410050550104,0.4167410050550104,0.4167410050550104,0.4167410050550104,0.4167410050550104,0.4167410050550104,0.4167410050550104,0.4167410050550104,0.4167410050550104,0.514347308950342,0.5293636633957776,0.554192685102587,0.517469521260779,0.554192685102587,0.5463871543264942,0.5611061552185549,0.4167410050550104,0.5740410347903657,0.5778322925958965,0.5786500148676776,0.5786500148676776,0.5715878679750223,0.5715878679750223,0.5743383883437407,0.42268807612250964,0.43027059173357124,0.5188819506393101,0.5311477847160273,0.523788284269997,0.5270591733571216,0.5270591733571216,0.5023788284269997,0.5170234909307166,0.5210377639012786,0.5289176330657152,0.5335266131430271,0.5251263752601844,0.5231192387749034,0.5171721677074042,0.5314451382694023,0.5179155515908415,0.5302557240559025,0.5119684805233422,0.5229705619982159,0.5267618198037467,0.5266131430270592,0.5212607790663099,0.526390127862028,0.5182129051442165,0.5214094558429974,0.518064228367529,0.5216324710080286,0.5236396074933095,0.5397710377639012,0.5219298245614035,0.5207404103479036,0.5201457032411537,0.5219298245614035,0.5201457032411537,0.5216324710080286,0.5328575676479334,0.526390127862028,0.5211864406779662,0.5310734463276836,0.5073595004460303,0.5263157894736842,0.5238626226583407,0.5257210823669343,0.5314616579112564,0.5786500148676776
174,0.40202200416294975,0.5742640499553969,0.5938893844781445,0.5956735057983943,0.596045197740113,0.5956735057983943,0.5944097531965506,0.5904698186143325,0.40202200416294975,0.40202200416294975,0.40202200416294975,0.40202200416294975,0.40202200416294975,0.40202200416294975,0.40202200416294975,0.40202200416294975,0.40202200416294975,0.40202200416294975,0.485950044603033,0.5295123401724651,0.5578352661314303,0.554192685102587,0.5657894736842105,0.5577609277430865,0.5669045495093666,0.40202200416294975,0.5835563484983646,0.5938893844781445,0.5933690157597383,0.5933690157597383,0.5978293190603627,0.5978293190603627,0.5973832887303003,0.40767172167707405,0.5895777579542075,0.5304787392209337,0.5324858757062146,0.5325602140945584,0.5252750520368719,0.5391019922688076,0.535533749628308,0.5467588462682129,0.5272821885221528,0.5382842699970265,0.5347160273565269,0.5360541183467142,0.5422985429675885,0.5464614927148379,0.5333779363663396,0.5228962236098721,0.5434136187927445,0.5389533154921201,0.5194023193577163,0.5275795420755278,0.5302557240559025,0.5359797799583705,0.5235652691049658,0.5244573297650907,0.5472792149866191,0.5339726434730895,0.5367975022301517,0.5313707998810586,0.5214837942313411,0.5257954207552781,0.5359797799583705,0.5376895628902766,0.5385072851620577,0.5296610169491526,0.5258697591436218,0.5343443354148082,0.537838239666964,0.5191793041926851,0.5356080880166518,0.5095896520963425,0.5176925364258103,0.5293636633957776,0.5283972643473089,0.5452197663021333,0.5978293190603627
175,0.41376746952126076,0.5647487362473982,0.5824412726732084,0.5839280404400833,0.5856378233719893,0.5839280404400833,0.5850431162652394,0.5811775200713648,0.41376746952126076,0.41376746952126076,0.41376746952126076,0.41376746952126076,0.41376746952126076,0.41376746952126076,0.41376746952126076,0.41376746952126076,0.41376746952126076,0.41376746952126076,0.5188076122509664,0.5181385667558728,0.5617752007136485,0.5594707106749925,0.5553820993160868,0.5565715135295867,0.5668302111210229,0.41376746952126076,0.5741897115670532,0.582589949449896,0.5837050252750521,0.5837050252750521,0.5837050252750521,0.5837050252750521,0.5841510556051145,0.42030924769551,0.4232827832292596,0.5334522747546833,0.525200713648528,0.5153137079988106,0.5289919714540589,0.5356824264049955,0.5356824264049955,0.5152393696104668,0.5256467439785906,0.5311477847160273,0.5307017543859649,0.5252750520368719,0.5165774606006541,0.518361581920904,0.536723163841808,0.5327832292595897,0.5419268510258698,0.5127118644067796,0.535533749628308,0.5189562890276539,0.5238626226583407,0.5236396074933095,0.525200713648528,0.52980969372584,0.5331549212013084,0.5153880463871543,0.526390127862028,0.5312221231043711,0.5167261373773416,0.5207404103479036,0.5275795420755278,0.5245316681534344,0.5213351174546536,0.5168748141540291,0.5257954207552781,0.5319655069878085,0.5114481118049361,0.5257210823669343,0.5336009515313708,0.5382842699970265,0.5376152245019328,0.5312221231043711,0.5251263752601844,0.5362330811334677,0.5856378233719893
