,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
158,0.41391614629794826,0.5170234909307166,0.5641540291406483,0.565640796907523,0.565640796907523,0.5741153731787095,0.5756021409455843,0.5741897115670532,0.41391614629794826,0.41391614629794826,0.41391614629794826,0.41391614629794826,0.41391614629794826,0.41391614629794826,0.41391614629794826,0.41391614629794826,0.41391614629794826,0.41391614629794826,0.5131578947368421,0.5265388046387154,0.5574635741897116,0.551888195063931,0.5557537912578056,0.5524085637823372,0.5654921201308356,0.41391614629794826,0.41859946476360393,0.5614035087719298,0.5737436812369908,0.5737436812369908,0.5737436812369908,0.5737436812369908,0.5737436812369908,0.4201605709188225,0.42922985429675886,0.5234909307166221,0.5269104965804341,0.5295866785608088,0.53040440083259,0.5286202795123401,0.534418673803152,0.5190306274159976,0.525200713648528,0.525200713648528,0.5282485875706214,0.522078501338091,0.5297353553374963,0.5267618198037467,0.5350877192982456,0.5346416889681832,0.5217811477847161,0.5201457032411537,0.5206660719595599,0.5335266131430271,0.5382842699970265,0.5211864406779662,0.5171721677074042,0.5295866785608088,0.5210377639012786,0.5179898899791853,0.5302557240559025,0.517469521260779,0.5319655069878085,0.524680344930122,0.5296610169491526,0.5308504311626524,0.5075081772227178,0.5188819506393101,0.5207404103479036,0.5275795420755278,0.5274308652988403,0.5210377639012786,0.5156853999405293,0.513455248290217,0.5330062444246209,0.5208147487362474,0.5248290217068095,0.48842799088115774,0.5756021409455843
159,0.4151055605114481,0.5149420160570919,0.5596937258400237,0.5614778471602736,0.5614778471602736,0.5738180196253345,0.5732233125185846,0.5724055902468035,0.4151055605114481,0.4151055605114481,0.4151055605114481,0.4151055605114481,0.4151055605114481,0.4151055605114481,0.4151055605114481,0.4151055605114481,0.4151055605114481,0.4151055605114481,0.4917484388938448,0.5314451382694023,0.5474278917633065,0.5249033600951531,0.5529289325007434,0.5541183467142432,0.5581326196848052,0.4151055605114481,0.41919417187035385,0.5567945286946179,0.5725542670234909,0.5725542670234909,0.5725542670234909,0.5725542670234909,0.5725542670234909,0.4209039548022599,0.43190603627713353,0.5261671126969967,0.5273565269104966,0.5349390425215581,0.5308504311626524,0.5321885221528397,0.5329319060362772,0.5185845970859352,0.5233422539399346,0.5169491525423728,0.5215581326196848,0.5266874814154029,0.5211864406779662,0.5234165923282783,0.5202200416294974,0.5163544454356229,0.5191793041926851,0.5330805828129647,0.5130835563484983,0.5284716027356527,0.5362027951234017,0.5307017543859649,0.5269848349687779,0.5224501932798097,0.5283972643473089,0.5303300624442462,0.5333779363663396,0.5193279809693726,0.5217068093963723,0.5279512340172465,0.5150906928337794,0.5342699970264645,0.5279512340172465,0.5242343146000594,0.5238626226583407,0.5290663098424027,0.5313707998810586,0.5306274159976212,0.5173208444840915,0.5370948557835266,0.5257954207552781,0.5257954207552781,0.5212607790663099,0.4879544278146717,0.5738180196253345
160,0.42462087421944694,0.5467588462682129,0.5891317276241451,0.5891317276241451,0.5891317276241451,0.5765685399940529,0.58028545941124,0.5795420755278026,0.42462087421944694,0.42462087421944694,0.42462087421944694,0.42462087421944694,0.42462087421944694,0.42462087421944694,0.42462087421944694,0.42462087421944694,0.42462087421944694,0.42462087421944694,0.5195509961344038,0.5191049658043414,0.5580582812964615,0.5579839429081177,0.5493606898602438,0.5440083258994945,0.5602884329467737,0.42462087421944694,0.4291555159084151,0.5895034195658638,0.5892060660124888,0.5892060660124888,0.5892060660124888,0.5811775200713648,0.5820695807314897,0.4310139756170086,0.5671275646743978,0.5169491525423728,0.5336009515313708,0.508028545941124,0.5240112994350282,0.5196996729110913,0.5314451382694023,0.5250520368718407,0.5196996729110913,0.5136782634552483,0.5211121022896223,0.5338983050847458,0.5275795420755278,0.5232679155515908,0.5285459411239964,0.5066904549509367,0.5333779363663396,0.5191049658043414,0.5123401724650609,0.5086232530478739,0.5310734463276836,0.5227475468331847,0.5243829913767469,0.5205173951828724,0.525200713648528,0.5242343146000594,0.5256467439785906,0.5187332738626227,0.5368718406184954,0.5297353553374963,0.5170234909307166,0.5353107344632768,0.5333035979779959,0.5243086529884032,0.5196996729110913,0.5187332738626227,0.52921498661909,0.5186589354742789,0.5238626226583407,0.5085489146595302,0.531816830211121,0.5360541183467142,0.5163544454356229,0.5062609442627284,0.5895034195658638
161,0.4136187927445733,0.5379869164436515,0.5790217068093964,0.5787243532560215,0.5787243532560215,0.5857865001486767,0.5828129646149272,0.5813261968480523,0.4136187927445733,0.4136187927445733,0.4136187927445733,0.4136187927445733,0.4136187927445733,0.4136187927445733,0.4136187927445733,0.4136187927445733,0.4136187927445733,0.4136187927445733,0.5195509961344038,0.5291406482307464,0.5604371097234612,0.5485429675884627,0.5552334225393993,0.5617752007136485,0.5669045495093666,0.4136187927445733,0.41741005055010405,0.5782039845376152,0.5807314897413024,0.5807314897413024,0.5807314897413024,0.5837050252750521,0.5756764793339281,0.41941718703538505,0.5757508177222718,0.5411834671424324,0.5182129051442165,0.5150163544454356,0.5205173951828724,0.5214837942313411,0.5230449003865596,0.5318911685994647,0.5204430567945287,0.5353107344632768,0.5195509961344038,0.539845376152245,0.522078501338091,0.5288432946773713,0.5258697591436218,0.523788284269997,0.5367975022301517,0.516057091882248,0.5351620576865893,0.5253493904252156,0.5366488254534642,0.528694617900684,0.5255724055902468,0.5234165923282783,0.5240112994350282,0.5292893250074339,0.5242343146000594,0.5268361581920904,0.5298840321141838,0.5269104965804341,0.5162801070472792,0.5084745762711864,0.5133065715135295,0.5265388046387154,0.5356824264049955,0.5238626226583407,0.5249033600951531,0.5207404103479036,0.5294380017841214,0.5360541183467142,0.5192536425810288,0.5354594112399643,0.5181385667558728,0.49876102686093765,0.5857865001486767
162,0.421721677074041,0.5285459411239964,0.5740410347903657,0.5740410347903657,0.5740410347903657,0.5721825750817723,0.5738180196253345,0.5687630092179602,0.421721677074041,0.421721677074041,0.421721677074041,0.421721677074041,0.421721677074041,0.421721677074041,0.421721677074041,0.421721677074041,0.421721677074041,0.421721677074041,0.491971454058876,0.5218554861730598,0.5156110615521855,0.5549360689860244,0.5518138566755872,0.54988105857865,0.5515165031222123,0.421721677074041,0.42759440975319657,0.5723312518584597,0.5720338983050848,0.5720338983050848,0.5720338983050848,0.5690603627713351,0.5693577163247101,0.42870948557835264,0.568539994052929,0.5170234909307166,0.524680344930122,0.5079542075527802,0.5298840321141838,0.5193279809693726,0.536425810288433,0.51033303597978,0.5228218852215284,0.52007136485281,0.523788284269997,0.5252750520368719,0.5250520368718407,0.5199226880761225,0.514347308950342,0.5176181980374666,0.5155367231638418,0.5212607790663099,0.5248290217068095,0.5198483496877788,0.5335266131430271,0.528694617900684,0.5130835563484983,0.522375854891466,0.5242343146000594,0.5281742491822777,0.5331549212013084,0.5243829913767469,0.5112250966399049,0.5315938150460898,0.5133809099018734,0.5261671126969967,0.5292893250074339,0.5201457032411537,0.534121320249777,0.524085637823372,0.5264644662503717,0.5188819506393101,0.5230449003865596,0.5380612548319953,0.526092774308653,0.5313707998810586,0.5182129051442165,0.49837281527736477,0.5740410347903657
163,0.42647933392804044,0.5330062444246209,0.5710674992566162,0.5712161760333035,0.5712161760333035,0.5705471305382099,0.5695063931013976,0.5698037466547725,0.42647933392804044,0.42647933392804044,0.42647933392804044,0.42647933392804044,0.42647933392804044,0.42647933392804044,0.42647933392804044,0.42647933392804044,0.42647933392804044,0.42647933392804044,0.5242343146000594,0.5196253345227475,0.5569432054713054,0.5423728813559322,0.5483942908117752,0.5526315789473685,0.5547873922093369,0.42647933392804044,0.43235206660719594,0.5727772821885222,0.5733719892952721,0.5733719892952721,0.5733719892952721,0.5680196253345228,0.5640053523639608,0.434061849539102,0.4404549509366637,0.5070621468926554,0.5130835563484983,0.5283229259589652,0.5214837942313411,0.5235652691049658,0.514049955396967,0.5270591733571216,0.527802557240559,0.5130092179601546,0.5205917335712161,0.5394736842105263,0.5249033600951531,0.526390127862028,0.5335266131430271,0.5329319060362772,0.528694617900684,0.5156110615521855,0.5216324710080286,0.5264644662503717,0.5365744870651205,0.5139756170086233,0.5304787392209337,0.5262414510853405,0.5156110615521855,0.5257954207552781,0.5276538804638715,0.5255724055902468,0.51033303597978,0.5259440975319655,0.5283229259589652,0.5251263752601844,0.5259440975319655,0.5230449003865596,0.5159084151055605,0.5163544454356229,0.5086232530478739,0.5302557240559025,0.5124888492417484,0.5253493904252156,0.5373922093369016,0.5121914956883735,0.5268361581920904,0.49553419015209077,0.5733719892952721
164,0.4209039548022599,0.5350133809099019,0.5791703835860839,0.5790217068093964,0.5790217068093964,0.5769402319357716,0.5730746357418971,0.5790960451977402,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.49100505501040737,0.5216324710080286,0.5186589354742789,0.5560511448111805,0.5459411239964318,0.5457181088314005,0.5509961344038061,0.4209039548022599,0.42647933392804044,0.5773119238774903,0.5774606006541778,0.5774606006541778,0.5774606006541778,0.5765685399940529,0.5768658935474279,0.42833779363663393,0.5715878679750223,0.5129348795718108,0.5295123401724651,0.5285459411239964,0.5283229259589652,0.5211121022896223,0.5188819506393101,0.5254980672019031,0.5257954207552781,0.5225245316681534,0.5243829913767469,0.5341956586381207,0.5254980672019031,0.5243086529884032,0.5312221231043711,0.527505203687184,0.5216324710080286,0.5167261373773416,0.5281742491822777,0.518361581920904,0.5338983050847458,0.5144959857270295,0.5131578947368421,0.5242343146000594,0.5188076122509664,0.5206660719595599,0.5280255724055902,0.5201457032411537,0.5104073743681237,0.5295866785608088,0.517469521260779,0.5345673505798394,0.5293636633957776,0.5199970264644662,0.531816830211121,0.5295123401724651,0.5262414510853405,0.5202943800178412,0.5082515611061552,0.5357567647933393,0.5188076122509664,0.5211121022896223,0.5193279809693726,0.5007709166198611,0.5791703835860839
165,0.4379274457329765,0.5371691941718704,0.5756764793339281,0.5749330954504906,0.5749330954504906,0.562221231043711,0.56995242343146,0.5662355040142729,0.4379274457329765,0.4379274457329765,0.4379274457329765,0.4379274457329765,0.4379274457329765,0.4379274457329765,0.4379274457329765,0.4379274457329765,0.4379274457329765,0.4379274457329765,0.49345822182575083,0.5220041629497473,0.5169491525423728,0.5356080880166518,0.5394736842105263,0.5434136187927445,0.5403657448706513,0.4379274457329765,0.4424620874219447,0.5760481712756468,0.5756021409455843,0.5756021409455843,0.5756021409455843,0.5693577163247101,0.5715878679750223,0.4435771632471008,0.4404549509366637,0.5191049658043414,0.5151650312221231,0.5116711269699673,0.5269104965804341,0.5203687184061849,0.5145703241153732,0.5223015165031222,0.5181385667558728,0.5095896520963425,0.5110020814748736,0.5092179601546238,0.5214094558429974,0.5167261373773416,0.5204430567945287,0.5237139458816533,0.5292893250074339,0.5098870056497176,0.5095896520963425,0.5179898899791853,0.5226732084448409,0.523788284269997,0.5182129051442165,0.5208147487362474,0.5208147487362474,0.5213351174546536,0.51033303597978,0.5218554861730598,0.5240112994350282,0.5231192387749034,0.5239369610466845,0.5283972643473089,0.5092179601546238,0.5136039250669046,0.5107047279214987,0.5202200416294974,0.5190306274159976,0.5154623847754981,0.5084745762711864,0.5101100208147488,0.5188819506393101,0.5313707998810586,0.5196996729110913,0.501800640962104,0.5760481712756468
166,0.4299732381801962,0.5356080880166518,0.5753047873922094,0.5750074338388343,0.5750074338388343,0.5705471305382099,0.5683169788878977,0.5735950044603033,0.4299732381801962,0.4299732381801962,0.4299732381801962,0.4299732381801962,0.4299732381801962,0.4299732381801962,0.4299732381801962,0.4299732381801962,0.4299732381801962,0.4299732381801962,0.5168748141540291,0.5201457032411537,0.5528545941123997,0.547576568539994,0.5448260481712757,0.5428932500743384,0.554192685102587,0.4299732381801962,0.43346714243235207,0.5735950044603033,0.5724055902468035,0.5724055902468035,0.5724055902468035,0.5724055902468035,0.5710674992566162,0.4351769253642581,0.43577163247100803,0.5165031222123104,0.506318763009218,0.5046089800773119,0.5225245316681534,0.5177668748141541,0.530107047279215,0.5108534046981862,0.5229705619982159,0.5321885221528397,0.5208147487362474,0.5168748141540291,0.5185845970859352,0.5189562890276539,0.5255724055902468,0.5220041629497473,0.5127862027951234,0.5132322331251858,0.5205917335712161,0.5269848349687779,0.4981415402914065,0.5152393696104668,0.5172465060957478,0.5208890871245911,0.5194766577460601,0.5231935771632471,0.5307017543859649,0.5142729705619982,0.5083258994944989,0.5300327088908713,0.514049955396967,0.5356080880166518,0.5289919714540589,0.5137526018435921,0.5201457032411537,0.5222271781147785,0.5098870056497176,0.5147933392804044,0.5139012786202796,0.5321885221528397,0.5149420160570919,0.5311477847160273,0.5173951828724354,0.4978441867380315,0.5753047873922094
167,0.41555159084151055,0.5359054415700267,0.5812518584597086,0.581995242343146,0.581995242343146,0.5808058281296461,0.5779066309842402,0.5834076717216771,0.41555159084151055,0.41555159084151055,0.41555159084151055,0.41555159084151055,0.41555159084151055,0.41555159084151055,0.41555159084151055,0.41555159084151055,0.41555159084151055,0.41555159084151055,0.5113737734165923,0.5262414510853405,0.5576122509663991,0.5466101694915254,0.5491376746952126,0.5494350282485876,0.560511448111805,0.41555159084151055,0.42082961641391614,0.5798394290811775,0.579988105857865,0.579988105857865,0.579988105857865,0.5813261968480523,0.5823669342848647,0.42268807612250964,0.5760481712756468,0.5173951828724354,0.5373178709485579,0.5331549212013084,0.5237139458816533,0.5290663098424027,0.526092774308653,0.5132322331251858,0.5240112994350282,0.5171721677074042,0.5302557240559025,0.5159827534939042,0.52980969372584,0.5273565269104966,0.5289919714540589,0.5267618198037467,0.5188819506393101,0.5175438596491229,0.5179898899791853,0.512042818911686,0.5420011894142135,0.5268361581920904,0.5327832292595897,0.5296610169491526,0.5222271781147785,0.5300327088908713,0.5278768956289027,0.5247546833184656,0.5389533154921201,0.5225988700564972,0.5165774606006541,0.5268361581920904,0.5300327088908713,0.5244573297650907,0.5350877192982456,0.5186589354742789,0.5182129051442165,0.5319655069878085,0.5239369610466845,0.5167261373773416,0.5202943800178412,0.5124145108534047,0.5282485875706214,0.4999036354225174,0.5834076717216771
168,0.43034493012191494,0.5330062444246209,0.5710674992566162,0.5695807314897413,0.5695807314897413,0.5695807314897413,0.5628902765388046,0.5706958073148974,0.43034493012191494,0.43034493012191494,0.43034493012191494,0.43034493012191494,0.43034493012191494,0.43034493012191494,0.43034493012191494,0.43034493012191494,0.43034493012191494,0.43034493012191494,0.49241748438893845,0.523788284269997,0.5133809099018734,0.5388046387154326,0.5411834671424324,0.5436366339577758,0.5457181088314005,0.43034493012191494,0.4342848647041332,0.5714391911983349,0.5711418376449598,0.5711418376449598,0.5711418376449598,0.5730746357418971,0.5735206660719595,0.4353999405292893,0.4370353850728516,0.5144959857270295,0.5312964614927148,0.5072108236693429,0.5193279809693726,0.527505203687184,0.5236396074933095,0.5224501932798097,0.5214837942313411,0.5072108236693429,0.5127862027951234,0.5222271781147785,0.5156110615521855,0.5168004757656854,0.514347308950342,0.5235652691049658,0.514049955396967,0.5341956586381207,0.5255724055902468,0.5109277430865299,0.5307760927743087,0.5336009515313708,0.5199226880761225,0.5223015165031222,0.5203687184061849,0.525200713648528,0.5150906928337794,0.5172465060957478,0.5366488254534642,0.5198483496877788,0.5138269402319358,0.5337496283080583,0.5217068093963723,0.5234909307166221,0.5142729705619982,0.5131578947368421,0.5172465060957478,0.5262414510853405,0.5214094558429974,0.5130092179601546,0.5187332738626227,0.5219298245614035,0.5191049658043414,0.4969769055406878,0.5735206660719595
169,0.4261819803746655,0.5353850728516206,0.5732976509069283,0.5735950044603033,0.5735950044603033,0.5712161760333035,0.5677966101694916,0.5727772821885222,0.4261819803746655,0.4261819803746655,0.4261819803746655,0.4261819803746655,0.4261819803746655,0.4261819803746655,0.4261819803746655,0.4261819803746655,0.4261819803746655,0.4261819803746655,0.5231935771632471,0.523788284269997,0.5351620576865893,0.5426702349093072,0.5446030330062445,0.538135593220339,0.5432649420160571,0.4261819803746655,0.4304192685102587,0.5727772821885222,0.5718852215283973,0.5718852215283973,0.5718852215283973,0.573966696402022,0.5738180196253345,0.4313856675587273,0.4348052334225394,0.5147933392804044,0.524085637823372,0.5076568539994053,0.5212607790663099,0.5188076122509664,0.51033303597978,0.5264644662503717,0.5247546833184656,0.5310734463276836,0.5216324710080286,0.519774011299435,0.52007136485281,0.5213351174546536,0.5324858757062146,0.5216324710080286,0.5225988700564972,0.5171721677074042,0.5196996729110913,0.527505203687184,0.5353850728516206,0.5185845970859352,0.5150163544454356,0.5213351174546536,0.5196253345227475,0.5250520368718407,0.5243829913767469,0.5248290217068095,0.5177668748141541,0.5284716027356527,0.5276538804638715,0.5225988700564972,0.5243086529884032,0.5248290217068095,0.5147190008920607,0.5264644662503717,0.5185845970859352,0.519774011299435,0.5185102586975915,0.5123401724650609,0.5280255724055902,0.5307760927743087,0.5283229259589652,0.4958700895364589,0.573966696402022
