,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
451,0.44157880979350006,0.5832534634486364,0.5867967819697366,0.5860997357032907,0.5960907321890158,0.5960907321890158,0.5863320844587726,0.5863320844587726,0.5420696465394558,0.5825564171821904,0.5822078940489674,0.5822078940489674,0.5822078940489674,0.44157880979350006,0.44157880979350006,0.44157880979350006,0.44157880979350006,0.44157880979350006,0.5865644332142546,0.593767244634196,0.6008538816763963,0.5743661235514508,0.5951613371670877,0.5960907321890158,0.5783741395835148,0.44157880979350006,0.5822078940489674,0.6010862304318783,0.6010862304318783,0.5783741395835148,0.5783741395835148,0.5783741395835148,0.5783741395835148,0.5846475559815283,0.5540936946356481,0.5046034097179867,0.5009439168191455,0.5029188812407424,0.5029769684296128,0.5017571374633325,0.4989108652086782,0.4927536231884058,0.495832244198542,0.5071592460282884,0.495716069820801,0.5088437745055328,0.49130144346664345,0.4924631872440533,0.4887456071563417,0.5029769684296128,0.4918823153553484,0.5028607940518719,0.48979117655601057,0.5003630449304406,0.50146670151898,0.496413116087247,0.49751677267578637,0.5061136766286196,0.506520286950713,0.5084952513723099,0.5016990502744619,0.5025122709186489,0.4979233829978798,0.5082629026168278,0.5047776712845982,0.5029188812407424,0.49873660364206673,0.506055589439749,0.5073915947837705,0.4971101623536929,0.551049495663361,0.6010862304318783
452,0.4547936452615376,0.5859545177311144,0.5746856030902384,0.5807266707327698,0.5912985391071999,0.5868258255641718,0.590717667218495,0.5763120443786123,0.579216403822137,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.4547936452615376,0.4547936452615376,0.4547936452615376,0.4547936452615376,0.4547936452615376,0.5860126049199849,0.5437251314222649,0.6019284946705005,0.5933315907176672,0.5876971333972293,0.5847927739537045,0.5876971333972293,0.4547936452615376,0.5871743486973948,0.5871743486973948,0.600243966193256,0.600243966193256,0.5876971333972293,0.5876971333972293,0.5638813859603264,0.5872905230751357,0.5352444018471726,0.5090470796665796,0.4974296418924806,0.49371206180476895,0.487845255728849,0.5049809764456449,0.48697394789579157,0.49284075397171156,0.493247364293805,0.4975458162702216,0.5092794284220615,0.503354535157271,0.4922598820830066,0.4962098109262002,0.504516278934681,0.4998693038250414,0.49034300485028026,0.5012053091690628,0.4975458162702216,0.5011472219801922,0.5039354070459761,0.49295692834945254,0.4942929336934739,0.4933054514826755,0.5024251401353431,0.5007406116580988,0.5013214835468037,0.48627690162934567,0.4951061543376608,0.5080595974557811,0.5047486276901629,0.4951642415265313,0.498881821614243,0.49731346751473965,0.5046324533124219,0.48830995323981297,0.5548090276097015,0.600243966193256
453,0.44602247974209286,0.4955127646597543,0.5577822311289246,0.5499985478202782,0.557724143940054,0.5827016351543667,0.5814237169992158,0.5814237169992158,0.5511602915976881,0.5379744997240858,0.5382649356684384,0.5382649356684384,0.5382649356684384,0.44602247974209286,0.44602247974209286,0.44602247974209286,0.44602247974209286,0.44602247974209286,0.48604455287386367,0.5666114838372397,0.5133455316429961,0.5812494554326043,0.5826435479654962,0.5828758967209782,0.5744532543347565,0.44602247974209286,0.5382649356684384,0.5696901048473759,0.5696901048473759,0.5829339839098486,0.5829339839098486,0.5807847579216404,0.5807847579216404,0.4902849176614098,0.5503470709535012,0.49591937498184774,0.5025994017019546,0.5013214835468037,0.5013795707356743,0.49766199064796257,0.49806860097005606,0.49377014899363947,0.49353780023815746,0.4996369550695594,0.50440010455694,0.49766199064796257,0.4988237344253725,0.503703058290494,0.48645116319595716,0.5047486276901629,0.4951642415265313,0.4990560831808545,0.49923034474746597,0.49934651912520694,0.5085823821556156,0.49801051378118555,0.49731346751473965,0.49272457959397054,0.5055037611454793,0.5023670529464727,0.492898841160582,0.5060846330341843,0.503470709535012,0.5050971508233859,0.5072463768115942,0.4976039034590921,0.50440010455694,0.5001597397693939,0.5029479248351776,0.49824286253666755,0.5308276241156494,0.5829339839098486
454,0.45090180360721444,0.47570503325491564,0.47849321832069935,0.5378002381574744,0.5491853271760914,0.5783450959890796,0.5774737881560222,0.5716650692689728,0.5520315994307455,0.5561557898405507,0.5561557898405507,0.5561557898405507,0.5561557898405507,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.5210130405739014,0.5535999535302489,0.569806279225117,0.5498823734425372,0.580261973221806,0.5713746333246202,0.57956492695536,0.45090180360721444,0.5561557898405507,0.5561557898405507,0.5789840550666551,0.5789840550666551,0.5778803984781157,0.5778803984781157,0.5716650692689728,0.4693735296680317,0.5437832186111353,0.4995788678806889,0.4910400511167262,0.5043420173680695,0.49917225755859546,0.4954546774708838,0.5103830850106009,0.5085823821556156,0.49162092300543114,0.5021927913798612,0.5031221864017891,0.49992739101391187,0.4956289390374953,0.5024832273242137,0.5009148732247103,0.5058522842787023,0.5006244372803578,0.4967906828149052,0.5056780227120908,0.5027155760796956,0.4997531294473004,0.5062008074119253,0.49295692834945254,0.498300949725538,0.5070140280561122,0.5001016525805234,0.5017280938688972,0.49406058493799193,0.4979524265923151,0.5003340013360054,0.4940024977491214,0.498881821614243,0.4909819639278557,0.5014376579245448,0.4990560831808545,0.4995788678806889,0.5282072464843804,0.5789840550666551
455,0.44663239522523307,0.582149806860097,0.5862159100810316,0.5826725915599315,0.5928959368011385,0.5928959368011385,0.581917458104615,0.581917458104615,0.549969504225843,0.5842990328483053,0.5838343353373413,0.5838343353373413,0.5838343353373413,0.44663239522523307,0.44663239522523307,0.44663239522523307,0.44663239522523307,0.44663239522523307,0.5864482588365136,0.5915599314571172,0.5989370044436699,0.5697191484418112,0.5919084545903401,0.5928959368011385,0.5750631698178966,0.44663239522523307,0.5838343353373413,0.5988789172547995,0.5988789172547995,0.5750631698178966,0.5750631698178966,0.5750631698178966,0.5750631698178966,0.5839505097150823,0.5459614881937789,0.49763294705352734,0.5037901890737998,0.49896895239754874,0.4993755627196422,0.5019894862188145,0.5033254915628358,0.5041387122070228,0.5037321018849292,0.48973308936714005,0.507101158839418,0.4868868171124858,0.48886178153408266,0.5083209898056984,0.49101100752229093,0.506287938195231,0.5043710609625047,0.5008277424414046,0.48694490430135634,0.49676163922046995,0.4970520751648224,0.49995643460834716,0.49769103424239786,0.4936830182103337,0.4974005982980454,0.49008161250036303,0.5020475734076849,0.500769655252534,0.49873660364206673,0.5051842816066916,0.49542563387644856,0.4994336499085127,0.5000145217972176,0.4992593883419012,0.5047776712845982,0.49844616769771427,0.5510365873991676,0.5988789172547995
456,0.46109610525398625,0.5978333478551305,0.6019575382649357,0.5873195666695711,0.5880166129360169,0.5863320844587726,0.5733786413406523,0.5742499491737098,0.5772704829949754,0.6005053585431733,0.6004472713543028,0.6004472713543028,0.6004472713543028,0.46109610525398625,0.46109610525398625,0.46109610525398625,0.46109610525398625,0.46109610525398625,0.6024222357758996,0.603293543608957,0.5753536057622491,0.5950451627893468,0.586738694780866,0.5859254741366792,0.5599024135226975,0.46109610525398625,0.6004472713543028,0.5762249135953066,0.5762249135953066,0.6074758212076327,0.6074758212076327,0.571694112863408,0.571694112863408,0.5998083122767274,0.5291742906102059,0.5015247887078504,0.5005953936859225,0.4979814701867503,0.5046614969068572,0.5033835787517064,0.4935668438325927,0.49316023351049926,0.49525137230983707,0.501118178385757,0.5109349133048706,0.48886178153408266,0.4881647352676367,0.4947285876100026,0.48578316052394643,0.49966599866399464,0.5028027068630013,0.4990270395864192,0.49519328512096655,0.49525137230983707,0.5065783741395835,0.5029188812407424,0.5036740146960588,0.4937991925880747,0.5120966570822805,0.49106909471116145,0.49803955737562083,0.49786529580900934,0.5044291481513752,0.4928117103772763,0.49182422816647786,0.4996079114751242,0.49862042926432576,0.4936830182103337,0.49978217304173567,0.4986785164531963,0.5590741332369517,0.6074758212076327
457,0.4669629113299062,0.5980656966106125,0.598356132554965,0.6049780720862014,0.6021898870204176,0.5981818709883535,0.5548488280909646,0.5567657053236909,0.5826725915599315,0.608463303418431,0.6083471290406901,0.6083471290406901,0.6083471290406901,0.4669629113299062,0.4669629113299062,0.4669629113299062,0.4669629113299062,0.4669629113299062,0.6045133745752375,0.5949289884116058,0.5859254741366792,0.5942319421451598,0.5950451627893468,0.5967296912665911,0.5721007231855014,0.4669629113299062,0.6083471290406901,0.5832534634486364,0.5832534634486364,0.6071853852632801,0.6071853852632801,0.5843571200371758,0.5843571200371758,0.6012604919984897,0.5158723243588627,0.49856234207545524,0.4998402602306061,0.5040225378292817,0.49234701286631233,0.506868810083936,0.4971682495425634,0.5040806250181522,0.5017571374633325,0.5038482762626703,0.4873515146234498,0.5002468705526996,0.5047776712845982,0.501002004008016,0.5123290058377625,0.5081467282390869,0.4960065057651535,0.5022799221631669,0.4972263367314339,0.5004792193081816,0.5063460253841016,0.5007115680636636,0.5000726089860881,0.5051261944178211,0.5082048154279574,0.4919404025442189,0.5006534808747931,0.49954982428625366,0.49426389009903865,0.50146670151898,0.5090761232610148,0.5003630449304406,0.4992593883419012,0.4946124132322616,0.4975748598646568,0.4989108652086782,0.5632004750241224,0.608463303418431
458,0.46411663907525197,0.5963230809444977,0.5969039528332026,0.6074758212076327,0.6059074671081293,0.6000406610322093,0.5783741395835148,0.576980047050623,0.5834858122041184,0.6057912927303883,0.6057912927303883,0.6057912927303883,0.6057912927303883,0.46411663907525197,0.46411663907525197,0.46411663907525197,0.46411663907525197,0.46411663907525197,0.6018413638871947,0.5911533211350237,0.5892364439022973,0.592721675234527,0.5963230809444977,0.5985303941215765,0.5757602160843426,0.46411663907525197,0.6057912927303883,0.5876100026139235,0.5876100026139235,0.6067787749411867,0.6067787749411867,0.5907467108129302,0.5907467108129302,0.598588481310447,0.5285353315326304,0.5004792193081816,0.49658737765385846,0.49257936162179433,0.5059394150620081,0.4918823153553484,0.4926374488106648,0.5037901890737998,0.4972263367314339,0.5028027068630013,0.48880369434521215,0.49327640788824023,0.5068107228950655,0.5019894862188145,0.48775812494554327,0.5059394150620081,0.506984984461677,0.501931399029944,0.49327640788824023,0.49879469083093725,0.5099474310940723,0.5007115680636636,0.49467050042113214,0.4935668438325927,0.5059394150620081,0.48886178153408266,0.5034997531294473,0.5012924399523685,0.49873660364206673,0.5039644506404113,0.48845517121198917,0.4977491214312683,0.4991432139641602,0.5037321018849292,0.501931399029944,0.49635502889837646,0.5650571136906125,0.6074758212076327
459,0.4502047573407685,0.5862449536754669,0.5815398913769568,0.5882780052859342,0.6000116174377741,0.5961778629723214,0.5993145711713281,0.5856640817867619,0.5823531120211437,0.5863030408643374,0.5863030408643374,0.5863030408643374,0.5863030408643374,0.4502047573407685,0.4502047573407685,0.4502047573407685,0.4502047573407685,0.4502047573407685,0.5861868664865963,0.5538323022857309,0.6025674537480759,0.601405709970666,0.5968749092387674,0.5936220266620197,0.5968749092387674,0.4502047573407685,0.5863030408643374,0.5863030408643374,0.6044843309808022,0.6044843309808022,0.5968749092387674,0.5968749092387674,0.5752664749789433,0.5874647846417472,0.5466875780546601,0.5095698643664139,0.5046324533124219,0.49574511341523625,0.5123580494321978,0.4979524265923151,0.4857541169295112,0.4911562254944672,0.5046905405012925,0.5011472219801922,0.5066074177340187,0.510150736255119,0.4924341436496181,0.5041096686125875,0.49185327176091315,0.4998112166361709,0.5117771775434928,0.4979524265923151,0.49806860097005606,0.5007986988469693,0.4944091080712149,0.5042258429903285,0.49295692834945254,0.5016119194911562,0.5025413145130841,0.4997531294473004,0.4994046063140774,0.5127065725654207,0.49603554935958877,0.4931892771049345,0.4923179692718771,0.4954546774708838,0.5024251401353431,0.4943510208823444,0.5042839301791989,0.510499259388342,0.5574358593730672,0.6044843309808022
460,0.46498794690830936,0.6030031076646045,0.6021317998315472,0.6002149225988208,0.5972524759664256,0.5967296912665911,0.5970782143998141,0.5770962214283639,0.5554296999796695,0.6104963550288984,0.6104963550288984,0.6104963550288984,0.6104963550288984,0.46498794690830936,0.46498794690830936,0.46498794690830936,0.46498794690830936,0.46498794690830936,0.604687636141849,0.6083471290406901,0.5895268798466499,0.5944642909006419,0.5949870756004764,0.581452760593651,0.5948709012227353,0.46498794690830936,0.6104963550288984,0.6104963550288984,0.5737271644738753,0.5737271644738753,0.6006796201097848,0.6006796201097848,0.5683250559089192,0.6049199848973309,0.5345183119862914,0.4970520751648224,0.4926374488106648,0.49751677267578637,0.5117481339490575,0.4913595306555139,0.5036159275071883,0.495832244198542,0.5054166303621737,0.5083209898056984,0.4915337922221254,0.49856234207545524,0.49542563387644856,0.4990270395864192,0.5156399756033807,0.5028027068630013,0.506636461328454,0.4983299933199733,0.506287938195231,0.5034416659405768,0.4917661409776074,0.49542563387644856,0.49821381894223227,0.5093084720164968,0.5044872353402458,0.4989108652086782,0.49542563387644856,0.5007115680636636,0.4973425111091749,0.4983299933199733,0.5098312567163312,0.5030350556184834,0.5005373064970521,0.4948447619877436,0.5055328047399146,0.495716069820801,0.5643858839525536,0.6104963550288984
461,0.46333246202550027,0.5947837704394295,0.5972234323719904,0.6032645000145218,0.6014637971595365,0.5948999448171706,0.5786936191223025,0.5770671778339287,0.5221747843513114,0.6033225872033923,0.6029740640701693,0.6029740640701693,0.6029740640701693,0.46333246202550027,0.46333246202550027,0.46333246202550027,0.46333246202550027,0.46333246202550027,0.601057186837443,0.5893816618744736,0.5874647846417472,0.5869419999419128,0.590020620952049,0.5925183700734803,0.5486044552873863,0.46333246202550027,0.6029740640701693,0.584386163631611,0.584386163631611,0.6025674537480759,0.6025674537480759,0.5891493131189917,0.5891493131189917,0.5980366530161773,0.5181086811303767,0.49824286253666755,0.4944091080712149,0.49806860097005606,0.5079434230780402,0.4945252824489559,0.493247364293805,0.5004501757137463,0.5045743661235514,0.49725538032586913,0.4885423019952949,0.5068978536783713,0.493131189916064,0.5031221864017891,0.5111382184659173,0.5039934942348465,0.5070140280561122,0.49934651912520694,0.5032383607795301,0.49911417036972494,0.50910516685545,0.49934651912520694,0.5003920885248758,0.5046905405012925,0.49057535360576227,0.5037611454793646,0.4964421596816822,0.49992739101391187,0.5019604426243792,0.5060846330341843,0.4898202201504458,0.5048067148790334,0.5003920885248758,0.4996369550695594,0.4965583340594232,0.4977200778368331,0.5604865124774508,0.6033225872033923
462,0.4656269059858848,0.6013766663762308,0.5993436147657634,0.5980656966106125,0.5951032499782173,0.5951613371670877,0.5939415062008074,0.5760506520286951,0.5557782231128925,0.6098573959513229,0.6098573959513229,0.6098573959513229,0.6098573959513229,0.4656269059858848,0.4656269059858848,0.4656269059858848,0.4656269059858848,0.4656269059858848,0.6032354564200866,0.6068368621300572,0.5895268798466499,0.5912114083238942,0.5925474136679155,0.5802329296273707,0.592373152101304,0.4656269059858848,0.6098573959513229,0.6098573959513229,0.5740176004182278,0.5740176004182278,0.5984142197438355,0.5984142197438355,0.5683250559089192,0.6035839795533096,0.5337050913421045,0.5022218349742964,0.4951351979320961,0.506055589439749,0.4937991925880747,0.5108768261160002,0.49321832069936977,0.5091342104498853,0.5024541837297783,0.4896169149893991,0.5096569951497197,0.4971682495425634,0.48897795591182364,0.5041967993958932,0.4829949754581627,0.5001887833638291,0.4971101623536929,0.4980976445644913,0.4915337922221254,0.4985042548865848,0.5007115680636636,0.5023960965409079,0.49467050042113214,0.49420580291016813,0.5046034097179867,0.5009439168191455,0.4948447619877436,0.5000726089860881,0.4988527780198077,0.5039644506404113,0.4926374488106648,0.50146670151898,0.4968197264093404,0.496064592954024,0.5075077691615114,0.4962388545206355,0.5636372046293339,0.6098573959513229
463,0.45034997531294474,0.5952775115448288,0.6007957944875257,0.5712875025413146,0.5835438993929889,0.5835438993929889,0.5795939705497952,0.5802910168162412,0.5584502338009352,0.5957422090557928,0.5950451627893468,0.5950451627893468,0.5950451627893468,0.45034997531294474,0.45034997531294474,0.45034997531294474,0.45034997531294474,0.45034997531294474,0.5982980453660945,0.6070692108855392,0.6009119688652668,0.5866225204031251,0.5810461502715576,0.5835438993929889,0.5771543086172345,0.45034997531294474,0.5950451627893468,0.6018413638871947,0.6018413638871947,0.5953936859225698,0.5953936859225698,0.5848799047370102,0.5848799047370102,0.5967877784554616,0.5456129650605559,0.5031512299962243,0.5075658563503819,0.5031512299962243,0.5021637477854259,0.5032674043739653,0.49298597194388777,0.5048938456623392,0.4971101623536929,0.5063460253841016,0.5100636054718132,0.5138973599372658,0.4872934274345793,0.5053585431733031,0.506287938195231,0.496064592954024,0.5035578403183177,0.5038482762626703,0.4881647352676367,0.501002004008016,0.5052423687955622,0.4966454648427289,0.49844616769771427,0.4915337922221254,0.4904882228224565,0.5094827335831082,0.5030350556184834,0.5022218349742964,0.5059975022508786,0.5083790769945689,0.4915918794109959,0.49769103424239786,0.4992013011530307,0.5020475734076849,0.506404112572972,0.501234352763498,0.5569421182676679,0.6018413638871947
