,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
367,0.468705526996021,0.5943481165229009,0.6124132322616247,0.6111353141064738,0.6049780720862014,0.6011443176207487,0.5918503674014696,0.5729139438296884,0.5648979117655601,0.6087537393627835,0.6087537393627835,0.6087537393627835,0.6087537393627835,0.468705526996021,0.468705526996021,0.468705526996021,0.468705526996021,0.468705526996021,0.5973686503441666,0.6129941041503296,0.560657546978014,0.6057332055415178,0.5880747001248875,0.5624001626441288,0.587784264180535,0.468705526996021,0.6087537393627835,0.6087537393627835,0.5871453051029596,0.5871453051029596,0.6021317998315472,0.6021317998315472,0.5846475559815283,0.5966135168888501,0.6087537393627835,0.4980976445644913,0.49525137230983707,0.5015247887078504,0.4914176178443844,0.49391536696581567,0.4950771107432256,0.5081467282390869,0.5040225378292817,0.5040806250181522,0.49443815166565014,0.4874676890011908,0.48456332955766607,0.48206558043623476,0.4988527780198077,0.5039644506404113,0.5008858296302751,0.4918823153553484,0.49769103424239786,0.4894426534227876,0.513084139293079,0.5032674043739653,0.49292788475501725,0.4960065057651535,0.4921146641108304,0.49548372106531907,0.4913595306555139,0.48700299149022686,0.49763294705352734,0.5019894862188145,0.5008277424414046,0.5020475734076849,0.501002004008016,0.49780720862013883,0.49106909471116145,0.49838808050884376,0.5705921159088364,0.6129941041503296
368,0.45467747088379656,0.5549359588742703,0.5301327292265691,0.5688768842031889,0.547733147454329,0.5817141529435683,0.5737562080683105,0.5737562080683105,0.5777061369115042,0.5940286369841131,0.5941448113618542,0.5941448113618542,0.5941448113618542,0.45467747088379656,0.45467747088379656,0.45467747088379656,0.45467747088379656,0.45467747088379656,0.5653335656820888,0.5596991083616508,0.5870581743196538,0.589323574685603,0.5868839127530423,0.5842699892538701,0.5581307542621475,0.45467747088379656,0.5941448113618542,0.5993726583601987,0.5993726583601987,0.5805524091661584,0.5805524091661584,0.5711422845691383,0.5711422845691383,0.5608027649501902,0.5941448113618542,0.493595887427028,0.49893990880311345,0.49876564723650196,0.49591937498184774,0.4958612877929773,0.49708111875925765,0.5036449711016235,0.503470709535012,0.4941767593157329,0.5013214835468037,0.5134036188318666,0.4887165635619064,0.5072463768115942,0.503006012024048,0.49725538032586913,0.5086985565333566,0.5109058697104354,0.493595887427028,0.509337515610932,0.5130550956986437,0.4956870262263658,0.49911417036972494,0.5009729604135807,0.49783625221457406,0.4899363945281868,0.5092213412331911,0.5121257006767157,0.5000435653916528,0.49597746217071825,0.5015538323022858,0.5000435653916528,0.5058522842787023,0.5013795707356743,0.5012633963579333,0.4945833696378264,0.5528497989768356,0.5993726583601987
369,0.471290406900758,0.6088408701460892,0.5982690017716593,0.5962359501611919,0.5936801138508901,0.5932735035287967,0.5918794109959048,0.5754988237344254,0.558885887717464,0.6195289128982603,0.6195289128982603,0.6195289128982603,0.6195289128982603,0.471290406900758,0.471290406900758,0.471290406900758,0.471290406900758,0.471290406900758,0.611396706456391,0.6087827829572188,0.595771252650228,0.5483721065319044,0.5911242775405884,0.5782870088002091,0.5909500159739769,0.471290406900758,0.6195289128982603,0.6195289128982603,0.5790421422555255,0.5790421422555255,0.5976300426940838,0.5976300426940838,0.5685864482588365,0.611164357700909,0.6195289128982603,0.5028898376463071,0.5005663500914873,0.5011472219801922,0.4924922308384886,0.5047486276901629,0.5035287967238825,0.5039354070459761,0.4920856205163951,0.49464145682669686,0.5031221864017891,0.5172373732973192,0.5128227469431617,0.48604455287386367,0.5024832273242137,0.4996950422584299,0.5007986988469693,0.514623449798147,0.4963840724928117,0.5053875867677384,0.5122999622433272,0.5038773198571055,0.5024832273242137,0.5006244372803578,0.49504806714879035,0.4976039034590921,0.5111963056547878,0.5044581917458104,0.4971972931369986,0.4899363945281868,0.4953965902820133,0.5026574888908252,0.4962678981150707,0.49783625221457406,0.5060846330341843,0.4955127646597543,0.5717165179219723,0.6195289128982603
370,0.47172606081728674,0.6051523336528128,0.6060236414858703,0.609973570329064,0.6070692108855392,0.6017832766983242,0.5776190061281984,0.5757602160843426,0.5802910168162412,0.6146205454387035,0.6145043710609625,0.6145043710609625,0.6145043710609625,0.47172606081728674,0.47172606081728674,0.47172606081728674,0.47172606081728674,0.47172606081728674,0.6103801806511574,0.5973105631552961,0.5926635880456566,0.5944062037117713,0.5967296912665911,0.5993436147657634,0.572042635996631,0.47172606081728674,0.6145043710609625,0.5890621823356859,0.5890621823356859,0.6108448781621213,0.6108448781621213,0.5909790595684122,0.5909790595684122,0.6085213906073016,0.6145043710609625,0.4940315413435567,0.501350527141239,0.5046614969068572,0.5057651534953966,0.4928117103772763,0.5019894862188145,0.49629694170950595,0.506520286950713,0.49635502889837646,0.4919404025442189,0.5165693706253086,0.5126775289709854,0.5102378670384247,0.4962388545206355,0.490662484389068,0.5063460253841016,0.4875838633789318,0.5113996108158345,0.4941477157212977,0.48543463739072346,0.5021056605965555,0.5047195840957277,0.49966599866399464,0.5008277424414046,0.49862042926432576,0.51203856989341,0.5089018616944033,0.5000145217972176,0.5018733118410734,0.4990851267752897,0.4960065057651535,0.49838808050884376,0.5001306961749586,0.49751677267578637,0.5058232406842671,0.5744590630536435,0.6146205454387035
371,0.4709128401730998,0.6030611948534751,0.6031192820423456,0.6098573959513229,0.6070692108855392,0.6017832766983242,0.5776190061281984,0.5761087392175656,0.5809880630826871,0.6153175917051494,0.6149690685719265,0.6149690685719265,0.6149690685719265,0.4709128401730998,0.4709128401730998,0.4709128401730998,0.4709128401730998,0.4709128401730998,0.6093346112514885,0.5959164706224043,0.5923150649124336,0.5946385524672534,0.5958002962446632,0.5991112660102814,0.5728558566408178,0.4709128401730998,0.6149690685719265,0.5903401004908367,0.5903401004908367,0.6100316575179344,0.6100316575179344,0.5907467108129302,0.5907467108129302,0.6060817286747407,0.6149690685719265,0.5044291481513752,0.4994336499085127,0.5025703581075194,0.49432197728790916,0.4909529203334205,0.5057070663065261,0.4979233829978798,0.506984984461677,0.4974005982980454,0.5077982051058639,0.4789869594260986,0.5129098777264675,0.5123290058377625,0.5032674043739653,0.506868810083936,0.49257936162179433,0.5100636054718132,0.49008161250036303,0.49112718190003196,0.5117481339490575,0.5041967993958932,0.50146670151898,0.5019894862188145,0.4968197264093404,0.495716069820801,0.4840986320467021,0.5089018616944033,0.4980976445644913,0.4972263367314339,0.4993174755307717,0.5014086143301095,0.4986785164531963,0.500421132119311,0.49862042926432576,0.506868810083936,0.5741271362600978,0.6153175917051494
372,0.45612965060555893,0.5856059945978914,0.5751503006012024,0.5818303273213092,0.5943190729284656,0.5937382010397607,0.5919955853736458,0.5819465016990503,0.5497661990647963,0.5881618309081932,0.5881618309081932,0.5881618309081932,0.5881618309081932,0.45612965060555893,0.45612965060555893,0.45612965060555893,0.45612965060555893,0.45612965060555893,0.584967035520316,0.5497081118759257,0.5988498736603642,0.59600360140571,0.5915308878626819,0.5892074003078621,0.5915308878626819,0.45612965060555893,0.5881618309081932,0.5881618309081932,0.5998373558711626,0.5998373558711626,0.5915308878626819,0.5915308878626819,0.5719555052133252,0.5862449536754669,0.5881618309081932,0.504864802067904,0.49824286253666755,0.49893990880311345,0.49377014899363947,0.4917370973831721,0.5029479248351776,0.5002759141471349,0.5016119194911562,0.5002759141471349,0.4955127646597543,0.4780866079986059,0.4901687432836688,0.4842438500188783,0.5023670529464727,0.4974296418924806,0.5106735209549533,0.48656733757369813,0.498649472858761,0.49162092300543114,0.4891231738839999,0.4984752112921495,0.49557085184862476,0.50440010455694,0.5018442682466382,0.49353780023815746,0.5119514391101042,0.493131189916064,0.4956870262263658,0.4901106560947983,0.49923034474746597,0.5038773198571055,0.5086985565333566,0.5026574888908252,0.4967906828149052,0.49766199064796257,0.5602036370878403,0.5998373558711626
373,0.47041909906770063,0.6025674537480759,0.6115709680230025,0.6088989573349598,0.6027998025035578,0.6001277918155151,0.5951322935726525,0.5657401760041822,0.5296099445267346,0.6148819377886208,0.6148819377886208,0.6148819377886208,0.6148819377886208,0.47041909906770063,0.47041909906770063,0.47041909906770063,0.47041909906770063,0.47041909906770063,0.60657546978014,0.6154628096773257,0.5755569109232959,0.6026836281258169,0.5928668932067033,0.5753826493566844,0.5928088060178328,0.47041909906770063,0.6148819377886208,0.6148819377886208,0.5758473468676484,0.5758473468676484,0.6027417153146873,0.6027417153146873,0.5738142952571811,0.606459295402399,0.6148819377886208,0.49893990880311345,0.5002178269582643,0.4960936365484592,0.4944091080712149,0.49202753332752464,0.49377014899363947,0.5046905405012925,0.4915628358165607,0.4930731027271935,0.49591937498184774,0.5163079782753913,0.5163079782753913,0.48151375214196507,0.4983590369144085,0.5020766170021201,0.5018442682466382,0.48523133222967674,0.49766199064796257,0.4924341436496181,0.5129389213209027,0.5039354070459761,0.4952804159042723,0.4978943394034446,0.4963840724928117,0.49917225755859546,0.5083500334001336,0.493363538671546,0.5032964479684006,0.5025413145130841,0.4977200778368331,0.492898841160582,0.498300949725538,0.5001016525805234,0.5060846330341843,0.5016119194911562,0.5717812436467138,0.6154628096773257
374,0.4685022218349743,0.6075629519909383,0.606110772269176,0.6043100694141907,0.601057186837443,0.5997792686822921,0.5968749092387674,0.5749760390345909,0.5317591705149429,0.6177282100432749,0.6177282100432749,0.6177282100432749,0.6177282100432749,0.4685022218349743,0.4685022218349743,0.4685022218349743,0.4685022218349743,0.4685022218349743,0.6096540907902762,0.6124422758560599,0.5900787081409196,0.5978623914495658,0.595655078272487,0.5814818041880864,0.5955389038947461,0.4685022218349743,0.6177282100432749,0.6177282100432749,0.5720135924021957,0.5720135924021957,0.6034968487700038,0.6034968487700038,0.5653335656820888,0.6102349626789811,0.6177282100432749,0.5006825244692283,0.4999854782027824,0.4975458162702216,0.5049228892567744,0.4952804159042723,0.5044581917458104,0.5057361099009613,0.5063750689785368,0.5024832273242137,0.4955127646597543,0.5153785832534634,0.48639307600708664,0.5128808341320322,0.49591937498184774,0.4981266881589265,0.49952078069181843,0.48430193720774883,0.5002178269582643,0.5069559408672417,0.5129970085097731,0.5027736632685661,0.5006244372803578,0.4995788678806889,0.5028317504574367,0.5003340013360054,0.508988992477709,0.5076529871336877,0.4996950422584299,0.4920856205163951,0.4987075600476315,0.5028317504574367,0.49557085184862476,0.5012633963579333,0.50910516685545,0.5025413145130841,0.5724384586979341,0.6177282100432749
375,0.4680665679184456,0.6045714617641079,0.6082309546629491,0.5827306787488019,0.5838924225262119,0.5815108477825216,0.5676280096424734,0.5690221021753652,0.5707647178414801,0.6082309546629491,0.6078824315297261,0.6078824315297261,0.6078824315297261,0.4680665679184456,0.4680665679184456,0.4680665679184456,0.4680665679184456,0.4680665679184456,0.6097412215735819,0.6077662571519852,0.5772704829949754,0.5908047980018007,0.5803491040051116,0.5803491040051116,0.5561267462461155,0.4680665679184456,0.6078824315297261,0.5781417908280329,0.5781417908280329,0.6043972001974964,0.6043972001974964,0.5673956608869913,0.5673956608869913,0.6063140774302228,0.6078824315297261,0.5040225378292817,0.4981557317533618,0.4981557317533618,0.4960065057651535,0.5079143794836048,0.5064621997618425,0.5048357584734686,0.49769103424239786,0.49838808050884376,0.49240510005518284,0.4881647352676367,0.484795678313148,0.5095408207719787,0.49972408585286515,0.4941477157212977,0.4947866747988731,0.506984984461677,0.49147570503325494,0.5093084720164968,0.5132003136708199,0.49763294705352734,0.49519328512096655,0.4962388545206355,0.4947866747988731,0.4992593883419012,0.48659638116813336,0.4930440591327583,0.49658737765385846,0.5059394150620081,0.5005373064970521,0.49786529580900934,0.5085533385611803,0.5077401179169934,0.5001887833638291,0.5064621997618425,0.5657443250891017,0.6097412215735819
376,0.45842409456594346,0.5941157677674189,0.5781417908280329,0.5848218175481398,0.5962649937556272,0.5954517731114403,0.5933606343121025,0.583311550637507,0.5788969242833493,0.5968458656443322,0.5968458656443322,0.5968458656443322,0.5968458656443322,0.45842409456594346,0.45842409456594346,0.45842409456594346,0.45842409456594346,0.45842409456594346,0.5941157677674189,0.5496790682814905,0.6065464261857048,0.5986465684993175,0.5928959368011385,0.5899915773576138,0.5928959368011385,0.45842409456594346,0.5968458656443322,0.5968458656443322,0.6050361592750719,0.6050361592750719,0.5928959368011385,0.5928959368011385,0.572042635996631,0.5955098603003107,0.5968458656443322,0.5000726089860881,0.4966454648427289,0.5029769684296128,0.5094246463942378,0.4906043972001975,0.49554180825418953,0.5017571374633325,0.5022799221631669,0.4998402602306061,0.5029188812407424,0.5213325201126892,0.5083209898056984,0.5108768261160002,0.5056489791176556,0.4988527780198077,0.48671255554587434,0.48502802706863,0.5000145217972176,0.5086695129389214,0.4855508117684645,0.5012924399523685,0.4990270395864192,0.4921146641108304,0.49949173709738315,0.5039063634515407,0.5143620574482298,0.49124335627777294,0.4962388545206355,0.5091922976387557,0.49995643460834716,0.506287938195231,0.5098893439052017,0.4958903313874125,0.5018733118410734,0.5003049577415701,0.5651269412531067,0.6065464261857048
377,0.46214167465365513,0.49786529580900934,0.5005953936859225,0.5358543173303127,0.5333565682088816,0.560773721355755,0.5095408207719787,0.5578112747233598,0.5260956696000697,0.5354477070082193,0.5354477070082193,0.5354477070082193,0.5354477070082193,0.46214167465365513,0.46214167465365513,0.46214167465365513,0.46214167465365513,0.46214167465365513,0.4881647352676367,0.49879469083093725,0.48897795591182364,0.5427086056170312,0.5614126804333305,0.5574627515901368,0.5603671110336615,0.46214167465365513,0.5354477070082193,0.5354477070082193,0.5582759722343237,0.5582759722343237,0.5615869419999419,0.5615869419999419,0.5578112747233598,0.4937991925880747,0.5354477070082193,0.5023960965409079,0.501350527141239,0.5005373064970521,0.4969939879759519,0.5034997531294473,0.4990270395864192,0.4948447619877436,0.4990851267752897,0.5000145217972176,0.5017571374633325,0.5011762655746275,0.49995643460834716,0.4949609363654846,0.5000726089860881,0.49577415700967153,0.49856234207545524,0.4989108652086782,0.49745868548691585,0.5002468705526996,0.5077982051058639,0.5062298510063605,0.5003049577415701,0.5050100200400801,0.5075077691615114,0.4937991925880747,0.4993755627196422,0.5075658563503819,0.5021056605965555,0.4988527780198077,0.49333449507711075,0.49728442392030436,0.48886178153408266,0.4992013011530307,0.49205657692195987,0.5014086143301095,0.5198355302737981,0.5615869419999419
378,0.47105805814527607,0.6034968487700038,0.6114547936452616,0.6094217420347943,0.6030902384479103,0.600243966193256,0.596119775783451,0.5659725247596643,0.5299003804710871,0.6193546513316488,0.6193546513316488,0.6193546513316488,0.6193546513316488,0.47105805814527607,0.47105805814527607,0.47105805814527607,0.47105805814527607,0.47105805814527607,0.6074467776131974,0.6177862972321454,0.5770671778339287,0.6026836281258169,0.5933315907176672,0.574278992768145,0.5933315907176672,0.47105805814527607,0.6193546513316488,0.6193546513316488,0.5781127472335976,0.5781127472335976,0.6032645000145218,0.6032645000145218,0.575092213412332,0.6066335569690104,0.6193546513316488,0.5017861810577677,0.5020185298132497,0.49406058493799193,0.4923179692718771,0.5070721152449827,0.4949318927710493,0.5061427202230548,0.5032964479684006,0.49597746217071825,0.4952804159042723,0.5164241526531324,0.4847666347187128,0.5177020708082832,0.5019023554355087,0.5030640992129186,0.5073625511893352,0.5081757718335221,0.503354535157271,0.5044581917458104,0.5160756295199094,0.4958612877929773,0.5013795707356743,0.49557085184862476,0.4944091080712149,0.49713920594812816,0.5060265458453138,0.5071302024338532,0.498649472858761,0.4923179692718771,0.503470709535012,0.4945252824489559,0.5046324533124219,0.5009148732247103,0.4891231738839999,0.4949318927710493,0.573228444466573,0.6193546513316488
379,0.46257732857018385,0.4450349975312945,0.563474775638233,0.5207806918184195,0.5430861723446894,0.5734657721239581,0.5773576137782812,0.5639975603380675,0.5535418663413784,0.5839795533095176,0.5839795533095176,0.5839795533095176,0.5839795533095176,0.46257732857018385,0.46257732857018385,0.46257732857018385,0.46257732857018385,0.46257732857018385,0.5533676047747669,0.5734657721239581,0.5762539571897418,0.5374517150242514,0.579681101333101,0.56312625250501,0.579448752577619,0.46257732857018385,0.5839795533095176,0.5839795533095176,0.5876390462083587,0.5876390462083587,0.5736400336905696,0.5736400336905696,0.5639975603380675,0.5469780139990125,0.5839795533095176,0.4964421596816822,0.4965583340594232,0.49841712410327904,0.49615172373732974,0.5063750689785368,0.49859138566989053,0.5020185298132497,0.5000435653916528,0.49911417036972494,0.5053294995788679,0.4910981383055967,0.5113124800325288,0.4872062966512736,0.49702303157038713,0.4966745084371642,0.5046324533124219,0.5029479248351776,0.503470709535012,0.4997531294473004,0.4906334407946327,0.4974877290813511,0.498649472858761,0.49406058493799193,0.5111382184659173,0.5071302024338532,0.504864802067904,0.48645116319595716,0.5046905405012925,0.5035287967238825,0.4996369550695594,0.4965002468705527,0.5118933519212338,0.5020766170021201,0.508988992477709,0.49615172373732974,0.5446561860781605,0.5876390462083587
