,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
153,0.3917861799217731,0.5597023033463712,0.582735767057801,0.5849087353324641,0.5849087353324641,0.5866471099521947,0.5944697957409821,0.594632768361582,0.3917861799217731,0.3917861799217731,0.3917861799217731,0.3917861799217731,0.3917861799217731,0.3917861799217731,0.3917861799217731,0.3917861799217731,0.3917861799217731,0.3917861799217731,0.48788570186875274,0.5392764015645372,0.528302911777488,0.5655693176879617,0.5630160799652325,0.5817579313342025,0.5729030856149501,0.3917861799217731,0.5714906562364189,0.5829530638852672,0.5833333333333334,0.5833333333333334,0.5952846588439809,0.5952846588439809,0.5968057366362451,0.39841373315949585,0.4123207301173403,0.5492177314211213,0.536723163841808,0.5417209908735332,0.5472077357670578,0.5247718383311604,0.5283572359843546,0.5339526292916124,0.5362342459800087,0.5328661451542808,0.5382442416340721,0.548348544111256,0.5226531942633638,0.5333007388092134,0.5270534550195567,0.5341156019122121,0.5362342459800087,0.5229248152976966,0.5341699261190787,0.5158626684050412,0.5355280312907431,0.5334093872229465,0.5226531942633638,0.5293893959148196,0.5361799217731421,0.5352020860495437,0.5322142546718818,0.532051282051282,0.5403085614950022,0.5329204693611473,0.5389504563233377,0.5468817905258583,0.5437309865275967,0.5404715341156019,0.5243915688830944,0.5386245110821382,0.5329747935680139,0.5409604519774012,0.5409604519774012,0.5474250325945241,0.542916123424598,0.5222186006084312,0.5217296827466319,0.5397653194263363,0.5297153411560191,0.5287375054324207,0.5288461538461539,0.5355823554976097,0.5472077357670578,0.5250434593654932,0.5346588439808779,0.5302042590178183,0.5336810082572795,0.5360169491525424,0.5281399391568883,0.5209148196436332,0.5335180356366797,0.5425358539765319,0.5461755758365928,0.5416666666666666,0.5367774880486745,0.526890482398957,0.5305845284658844,0.5292807475010864,0.539819643633203,0.5333007388092134,0.5556823120382443,0.5374293785310734,0.5239026510212951,0.5432963928726641,0.5346045197740112,0.5338178247782767,0.5968057366362451
154,0.3913515862668405,0.5640482398956975,0.5844741416775315,0.58545197740113,0.58545197740113,0.58751629726206,0.5942524989135158,0.5839852238157323,0.3913515862668405,0.3913515862668405,0.3913515862668405,0.3913515862668405,0.3913515862668405,0.3913515862668405,0.3913515862668405,0.3913515862668405,0.3913515862668405,0.3913515862668405,0.5159169926119078,0.5359083007388092,0.5704584963059539,0.5407974793568013,0.5637222946544981,0.5647001303780965,0.5852346805736637,0.3913515862668405,0.5740982181660148,0.5834963059539331,0.5842025206431987,0.5842025206431987,0.5959365493263798,0.5959365493263798,0.597457627118644,0.3980877879182964,0.4101477618426771,0.5297696653628857,0.5416666666666666,0.5424815297696653,0.5255323772272925,0.5327574967405476,0.5413407214254672,0.5389504563233377,0.5379726205997393,0.5333007388092134,0.5357453281182095,0.5351477618426771,0.5353650586701434,0.5401455888744024,0.5287918296392873,0.5448717948717948,0.5329204693611473,0.5489461103867883,0.5256410256410257,0.5442742285962625,0.5179813124728379,0.5357453281182095,0.5343328987396784,0.5242829204693612,0.5278683181225554,0.53541938287701,0.5360169491525424,0.5358539765319427,0.5424815297696653,0.5365058670143416,0.5384615384615384,0.5392764015645372,0.5407431551499348,0.526510212950891,0.5288461538461539,0.5215123859191656,0.5355823554976097,0.5298239895697523,0.5390047805302043,0.5511190786614515,0.5407431551499348,0.5231964363320295,0.5368318122555411,0.5431877444589309,0.5384072142546719,0.5277596697088223,0.5311277705345502,0.536451542807475,0.5302042590178183,0.5266731855714907,0.5202086049543677,0.5407974793568013,0.5352020860495437,0.5415036940460669,0.541883963494133,0.5337896566710126,0.5279769665362886,0.5347674923946111,0.5491090830073881,0.5363972186006084,0.5521512385919165,0.5407974793568013,0.5265645371577575,0.5285202086049544,0.5368861364624077,0.5369947848761408,0.5397109952194697,0.5265645371577575,0.5451977401129944,0.540580182529335,0.5281399391568883,0.5352181821108374,0.597457627118644
155,0.3977618426770969,0.5593763581051716,0.5791503694046067,0.5804541503694046,0.5804541503694046,0.5824098218166015,0.5902325076053889,0.5919165580182529,0.3977618426770969,0.3977618426770969,0.3977618426770969,0.3977618426770969,0.3977618426770969,0.3977618426770969,0.3977618426770969,0.3977618426770969,0.3977618426770969,0.3977618426770969,0.49429595827900913,0.5360169491525424,0.5284115601912213,0.5536179921773142,0.559322033898305,0.566058235549761,0.5669817470664928,0.3977618426770969,0.5711647109952195,0.578715775749674,0.5796392872664059,0.5796392872664059,0.5902868318122555,0.5902868318122555,0.5916992611907866,0.4053672316384181,0.4184050412863972,0.5296610169491526,0.5362885701868753,0.5415036940460669,0.5357996523250761,0.5286288570186876,0.5340612777053455,0.5301499348109517,0.5305302042590179,0.5192307692307693,0.5328118209474142,0.5255867014341591,0.5388961321164711,0.5380812690134724,0.5292264232942199,0.5145588874402434,0.528302911777488,0.5264015645371578,0.5325401999130812,0.5202086049543677,0.5099413298565841,0.53541938287701,0.5316166883963495,0.5310734463276836,0.5336266840504129,0.5393307257714037,0.5393850499782703,0.5356910039113429,0.5184702303346371,0.527922642329422,0.5365058670143416,0.5463385484571925,0.5394936983920035,0.5308561495002173,0.5253694046066928,0.5369947848761408,0.5388961321164711,0.526238591916558,0.5265645371577575,0.5219469795740982,0.5361255975662755,0.5419926119078662,0.5294437201216863,0.5330291177748805,0.5302585832246849,0.5311277705345502,0.534387222946545,0.5340612777053455,0.5256953498478922,0.5298239895697523,0.5254237288135594,0.5278139939156888,0.5286831812255541,0.5323229030856149,0.5397109952194697,0.5386245110821382,0.5368861364624077,0.5363972186006084,0.5501955671447197,0.5277596697088223,0.545632333767927,0.5331377661886136,0.5290634506736202,0.5272164276401564,0.5434050412863972,0.5328661451542808,0.5526401564537158,0.5352564102564102,0.5474793568013907,0.510212950890917,0.5402542372881356,0.5320351859899882,0.5919165580182529
156,0.3865167318557149,0.5663841807909604,0.5860495436766623,0.5877879182963929,0.5877879182963929,0.5898522381573229,0.5962624945675793,0.5976205997392438,0.3865167318557149,0.3865167318557149,0.3865167318557149,0.3865167318557149,0.3865167318557149,0.3865167318557149,0.3865167318557149,0.3865167318557149,0.3865167318557149,0.3865167318557149,0.4858757062146893,0.5311277705345502,0.5305302042590179,0.5758909169926119,0.5697522816166884,0.5686657974793567,0.5731203824424164,0.3865167318557149,0.5765428074750109,0.5865927857453281,0.5879508909169926,0.5879508909169926,0.6017492394611038,0.6017492394611038,0.6012059973924381,0.393361581920904,0.6023468057366362,0.5329747935680139,0.5398739678400696,0.5459039548022598,0.5241742720556279,0.5398739678400696,0.526238591916558,0.5440026075619296,0.5366145154280747,0.5498696219035202,0.5386245110821382,0.5525315080399826,0.53541938287701,0.5321599304650152,0.530367231638418,0.5474250325945241,0.5288461538461539,0.549760973489787,0.5473707083876576,0.5475880052151239,0.5439482833550631,0.5274880486744894,0.5407974793568013,0.5325945241199479,0.5330291177748805,0.5330834419817471,0.5313450673620165,0.5379182963928727,0.5464471968709257,0.5378639721860061,0.5434593654932638,0.5521512385919165,0.5214037375054325,0.5267818339852238,0.5296610169491526,0.5386788352890047,0.542264232942199,0.5465558452846588,0.540199913081269,0.5271077792264233,0.5329204693611473,0.5451977401129944,0.5269991308126901,0.5203172533681009,0.5349304650152108,0.5401455888744024,0.5400912646675359,0.5390047805302043,0.5311277705345502,0.5296610169491526,0.5396023468057366,0.530638852672751,0.5294980443285529,0.547316384180791,0.5468274663189917,0.5406888309430682,0.5382442416340721,0.5443285528031291,0.5511190786614515,0.5443285528031291,0.5324858757062146,0.5442199043893959,0.5488374619730552,0.5481855714906563,0.5149391568883094,0.5404172099087353,0.5014667535853976,0.5335723598435462,0.5511190786614515,0.5430247718383312,0.5329204693611473,0.541934263685676,0.6023468057366362
157,0.400206431986093,0.5591047370708387,0.5761625380269448,0.5767057800956106,0.5767057800956106,0.5780095610604086,0.585832246849196,0.5872990004345937,0.400206431986093,0.400206431986093,0.400206431986093,0.400206431986093,0.400206431986093,0.400206431986093,0.400206431986093,0.400206431986093,0.400206431986093,0.400206431986093,0.4927205562798783,0.5302042590178183,0.5286831812255541,0.5627444589308996,0.569534984789222,0.567470664928292,0.5671990438939591,0.400206431986093,0.567090395480226,0.5750760538896132,0.5761082138200783,0.5761082138200783,0.5786614515428075,0.5786614515428075,0.5791503694046067,0.4052042590178183,0.41921990438939594,0.5432963928726641,0.516297262059974,0.5140699695784442,0.5400912646675359,0.5406345067362016,0.5204802259887006,0.5333550630160799,0.529986962190352,0.5240656236418948,0.5404172099087353,0.5275966970882225,0.5299326379834854,0.5321599304650152,0.5304758800521513,0.5212407648848327,0.5286831812255541,0.5251521077792264,0.5347674923946111,0.5242829204693612,0.5438396349413298,0.5301499348109517,0.5413950456323338,0.5248804867448935,0.5253150803998262,0.5354737070838765,0.5366145154280747,0.5359626249456758,0.5424272055627988,0.5333007388092134,0.5253150803998262,0.5445458496305954,0.5380269448066058,0.5368318122555411,0.5410147761842677,0.5371577574967406,0.526510212950891,0.5354737070838765,0.5178183398522381,0.522490221642764,0.5322685788787483,0.5359626249456758,0.5348218166014777,0.5194480660582356,0.5316166883963495,0.5323772272924815,0.5382985658409387,0.529606692742286,0.5267275097783573,0.5277053455019557,0.526890482398957,0.5257496740547588,0.5280856149500217,0.5325945241199479,0.5326488483268145,0.5368318122555411,0.5328118209474142,0.5278683181225554,0.510212950890917,0.526510212950891,0.5282485875706214,0.5338439808778792,0.5281399391568883,0.5242285962624945,0.5396566710126032,0.5294980443285529,0.506464580617123,0.5262929161234245,0.5192850934376358,0.5383528900478053,0.5413950456323338,0.5301660308722456,0.5872990004345937
158,0.3961321164710995,0.567090395480226,0.5866471099521947,0.5881681877444589,0.5881681877444589,0.5900152107779226,0.595013037809648,0.5943068231203824,0.3961321164710995,0.3961321164710995,0.3961321164710995,0.3961321164710995,0.3961321164710995,0.3961321164710995,0.3961321164710995,0.3961321164710995,0.3961321164710995,0.3961321164710995,0.5172207735767058,0.534387222946545,0.5707844415471535,0.5662755323772273,0.57083876575402,0.569154715341156,0.5803455019556715,0.3961321164710995,0.5775749674054759,0.586212516297262,0.5867014341590613,0.5867014341590613,0.5962624945675793,0.5962624945675793,0.5956106040851804,0.4026510212950891,0.41340721425467186,0.5322685788787483,0.5363972186006084,0.5383528900478053,0.5381899174272056,0.5363428943937418,0.5407974793568013,0.5253150803998262,0.5323229030856149,0.5312364189482833,0.536071273359409,0.5298239895697523,0.5352020860495437,0.5325945241199479,0.5435680139069969,0.5426988265971316,0.5290634506736202,0.5204802259887006,0.5256410256410257,0.5440569317687962,0.5491634072142547,0.5259126466753585,0.5239569752281616,0.5341156019122121,0.5297153411560191,0.5248804867448935,0.5368861364624077,0.5266731855714907,0.5385701868752716,0.5319426336375489,0.5376466753585397,0.5380812690134724,0.5148305084745762,0.5225988700564972,0.5277596697088223,0.5335180356366797,0.5330834419817471,0.5267818339852238,0.5181986093003043,0.5177640156453716,0.5406345067362016,0.5296610169491526,0.5330291177748805,0.5426445023902651,0.5349304650152108,0.538787483702738,0.5274337244676228,0.5359083007388092,0.5300956106040852,0.5231964363320295,0.5368318122555411,0.5267275097783573,0.5344415471534115,0.5204802259887006,0.5394936983920035,0.5401455888744024,0.5274880486744894,0.5295523685354194,0.5467188179052586,0.5243915688830944,0.5220013037809648,0.532051282051282,0.5396566710126032,0.5377009995654063,0.5392764015645372,0.5313450673620165,0.5051064754454585,0.531671012603216,0.5248804867448935,0.5339526292916124,0.5275966970882225,0.5386788352890048,0.5962624945675793
159,0.39488265971316816,0.5629074315514994,0.5824641460234681,0.583767926988266,0.583767926988266,0.585180356366797,0.5955019556714471,0.5960995219469796,0.39488265971316816,0.39488265971316816,0.39488265971316816,0.39488265971316816,0.39488265971316816,0.39488265971316816,0.39488265971316816,0.39488265971316816,0.39488265971316816,0.39488265971316816,0.48772272924815296,0.5365058670143416,0.5605714906562365,0.5371577574967406,0.5714363320295524,0.5700239026510213,0.5742611907866145,0.39488265971316816,0.5749130812690135,0.5819209039548022,0.5821925249891352,0.5821925249891352,0.596425467188179,0.596425467188179,0.5987070838765755,0.40140156453715775,0.4133528900478053,0.531019122120817,0.5406888309430682,0.5503585397653195,0.5375923511516731,0.5421555845284659,0.5399826162538027,0.5253694046066928,0.5302585832246849,0.5212407648848327,0.5300412863972186,0.5329204693611473,0.5260756192959583,0.530638852672751,0.531671012603216,0.5192850934376358,0.5265645371577575,0.5441112559756628,0.5196110386788353,0.5384615384615384,0.5466101694915254,0.5377009995654063,0.53954802259887,0.5286288570186876,0.5357996523250761,0.5369947848761408,0.5386788352890047,0.5297153411560191,0.521458061712299,0.536451542807475,0.5217296827466319,0.5451977401129944,0.5348218166014777,0.5305845284658844,0.5307475010864842,0.5375923511516731,0.5419926119078662,0.5382985658409387,0.518361581920904,0.5478053020425901,0.5357453281182095,0.5334637114298131,0.5301499348109517,0.5420469361147328,0.5352020860495437,0.5319426336375489,0.5319426336375489,0.5246631899174272,0.527922642329422,0.5294437201216863,0.5302585832246849,0.542916123424598,0.5327574967405476,0.5187961755758366,0.5418296392872664,0.5460669274228597,0.5255867014341591,0.532703172533681,0.5106475445458496,0.5384072142546719,0.5509017818339852,0.540199913081269,0.5410147761842677,0.5317253368100826,0.5446544980443285,0.529986962190352,0.5386788352890047,0.5322142546718818,0.528954802259887,0.5318339852238158,0.5290634506736202,0.5346085437893349,0.5987070838765755
160,0.3916232073011734,0.5719252498913516,0.5895262929161235,0.5913733159495871,0.5913733159495871,0.5908300738809213,0.5951760104302477,0.5965341156019122,0.3916232073011734,0.3916232073011734,0.3916232073011734,0.3916232073011734,0.3916232073011734,0.3916232073011734,0.3916232073011734,0.3916232073011734,0.3916232073011734,0.3916232073011734,0.5210777922642329,0.5305302042590179,0.5750760538896132,0.5737179487179487,0.5721968709256845,0.5693720121686223,0.5847457627118644,0.3916232073011734,0.5824098218166015,0.589960886571056,0.5906671012603216,0.5906671012603216,0.589960886571056,0.589960886571056,0.5975119513255106,0.39792481529769663,0.5972403302911777,0.5297153411560191,0.5439482833550631,0.5111364624076489,0.540851803563668,0.5323772272924815,0.5426988265971316,0.5369404606692743,0.5325945241199479,0.5249348109517601,0.5300412863972186,0.5435136897001304,0.5393307257714037,0.5350934376358105,0.5413407214254672,0.5196110386788353,0.5393307257714037,0.531399391568883,0.5196110386788353,0.5176553672316384,0.5402542372881356,0.537103433289874,0.5312364189482833,0.5359083007388092,0.5378096479791395,0.5368861364624077,0.5425901781833985,0.5324315514993481,0.5494893524554542,0.5357996523250761,0.5255323772272925,0.5473707083876576,0.541883963494133,0.5332464146023468,0.5231421121251629,0.5243915688830944,0.5350934376358105,0.528574532811821,0.53748370273794,0.5215123859191656,0.5423185571490656,0.5461755758365928,0.5264558887440244,0.5165145588874402,0.5308561495002173,0.5312907431551499,0.5319969578444155,0.5276510212950891,0.5446544980443285,0.5345501955671447,0.5188504997827031,0.5442199043893959,0.5277596697088223,0.5370491090830074,0.5330834419817471,0.5246631899174272,0.5329204693611473,0.534387222946545,0.5168405041286397,0.5323229030856149,0.5222729248152977,0.5359083007388092,0.5350934376358105,0.5297696653628857,0.5406345067362016,0.5343328987396784,0.5563885267275098,0.5367774880486745,0.5290634506736202,0.5156996957844415,0.5307475010864842,0.5461574677676373,0.5975119513255106
161,0.3832572794437201,0.5706214689265536,0.5875706214689266,0.5880052151238592,0.5880052151238592,0.5882225119513255,0.603161668839635,0.6014232942199044,0.3832572794437201,0.3832572794437201,0.3832572794437201,0.3832572794437201,0.3832572794437201,0.3832572794437201,0.3832572794437201,0.3832572794437201,0.3832572794437201,0.3832572794437201,0.5215123859191656,0.5362342459800087,0.5761625380269448,0.5712733594089526,0.5743155149934811,0.587896566710126,0.5913189917427205,0.3832572794437201,0.5819752281616688,0.5875706214689266,0.5887114298131247,0.5887114298131247,0.6007170795306388,0.6007170795306388,0.602509778357236,0.38955888744024336,0.6059322033898306,0.5509017818339852,0.5233594089526293,0.51667753150804,0.5272164276401564,0.5302042590178183,0.5333007388092134,0.5433507170795306,0.5325945241199479,0.548348544111256,0.5321599304650152,0.5485115167318557,0.5324858757062146,0.541232073011734,0.5365601912212081,0.5410147761842677,0.5461755758365928,0.5265645371577575,0.5493263798348544,0.5416123424598001,0.5536723163841808,0.5424272055627988,0.5360169491525424,0.5345501955671447,0.5385701868752716,0.5428617992177314,0.5362342459800087,0.5361799217731421,0.5414493698392003,0.5353650586701434,0.5257496740547588,0.5176553672316384,0.5233594089526293,0.5359626249456758,0.5469904389395914,0.538787483702738,0.5358539765319427,0.5331377661886136,0.5442742285962625,0.5543242068665798,0.5372664059104737,0.5443285528031291,0.5290634506736202,0.5233594089526293,0.5391134289439374,0.5388418079096046,0.53748370273794,0.5326488483268145,0.5530204259017818,0.5406345067362016,0.5515536723163842,0.5446544980443285,0.5489461103867883,0.536723163841808,0.5411777488048675,0.5490004345936549,0.5335180356366797,0.534387222946545,0.5450890916992612,0.5264015645371578,0.5274880486744894,0.5446544980443285,0.5498152976966536,0.5485115167318557,0.5450890916992612,0.5463928726640591,0.5463928726640591,0.5324858757062146,0.5281942633637549,0.5204802259887006,0.5348761408083442,0.5468576464339177,0.6059322033898306
162,0.38776618861364626,0.5641568883094307,0.5833876575401999,0.5844741416775315,0.5844741416775315,0.58545197740113,0.5947414167753151,0.5936549326379835,0.38776618861364626,0.38776618861364626,0.38776618861364626,0.38776618861364626,0.38776618861364626,0.38776618861364626,0.38776618861364626,0.38776618861364626,0.38776618861364626,0.38776618861364626,0.4885375923511517,0.5360169491525424,0.529606692742286,0.5750760538896132,0.5794219904389396,0.5737722729248153,0.577683615819209,0.38776618861364626,0.5748587570621468,0.5828444154715341,0.583116036505867,0.583116036505867,0.593600608431117,0.593600608431117,0.5955019556714471,0.3949369839200348,0.6040308561495003,0.5280312907431551,0.5384072142546719,0.5109734897870492,0.5386245110821382,0.5330834419817471,0.5492720556279879,0.5237940026075619,0.5337896566710126,0.5324315514993481,0.5342785745328118,0.5373207301173403,0.5391134289439374,0.5329747935680139,0.5259669708822251,0.5230334637114298,0.5284658843980878,0.5309104737070839,0.5376466753585397,0.526510212950891,0.5470447631464581,0.537103433289874,0.5274337244676228,0.5350934376358105,0.5362342459800087,0.5396566710126032,0.5429704476314646,0.5379726205997393,0.518361581920904,0.5386788352890047,0.5238483268144285,0.5444915254237288,0.5443828770099957,0.5343328987396784,0.5506301607996523,0.5424272055627988,0.5379726205997393,0.5317796610169492,0.5380812690134724,0.5552477183833116,0.5403085614950022,0.5431877444589309,0.5335723598435462,0.5238483268144285,0.5355280312907431,0.5381899174272056,0.5373750543242068,0.5305845284658844,0.5335723598435462,0.5356910039113429,0.5330291177748805,0.5298239895697523,0.5300956106040852,0.5444372012168622,0.5357453281182095,0.5451434159061278,0.5344415471534115,0.531671012603216,0.5490004345936549,0.5425358539765319,0.5536723163841808,0.5308018252933507,0.5242829204693612,0.5412863972186006,0.5450347674923947,0.5431877444589309,0.556877444589309,0.527542372881356,0.5520425901781834,0.5439482833550631,0.5416666666666666,0.541004716145959,0.6040308561495003
