,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
156,0.39064537157757495,0.5612777053455019,0.5808344198174706,0.5818665797479357,0.5818665797479357,0.5835506301607997,0.5941981747066493,0.5993046501521078,0.39064537157757495,0.39064537157757495,0.39064537157757495,0.39064537157757495,0.39064537157757495,0.39064537157757495,0.39064537157757495,0.39064537157757495,0.39064537157757495,0.39064537157757495,0.489787049109083,0.5300412863972186,0.5292264232942199,0.5695893089960886,0.5677966101694916,0.5692090395480226,0.5717079530638852,0.39064537157757495,0.5721968709256845,0.5808344198174706,0.5807800956106041,0.5807800956106041,0.5985984354628422,0.5985984354628422,0.5990330291177749,0.39803346371142984,0.5993046501521078,0.5236310299869622,0.5462299000434594,0.5267818339852238,0.5394393741851369,0.5235767057800956,0.5333550630160799,0.5295523685354194,0.5315080399826162,0.5447088222511951,0.5303129074315515,0.5407431551499348,0.5198283355063016,0.525206431986093,0.5456866579747935,0.5388961321164711,0.5269448066058235,0.5376466753585397,0.542264232942199,0.5438396349413298,0.5312907431551499,0.5266188613646241,0.5341699261190787,0.5331920903954802,0.5450890916992612,0.5472077357670578,0.538787483702738,0.5308018252933507,0.5362342459800087,0.5298783137766189,0.5351477618426771,0.5356910039113429,0.5399282920469362,0.5236310299869622,0.539819643633203,0.5435680139069969,0.5234680573663625,0.5149391568883094,0.5224358974358975,0.528574532811821,0.5393307257714037,0.5412863972186006,0.5279769665362886,0.53954802259887,0.5381899174272056,0.5343328987396784,0.5401455888744024,0.5340612777053455,0.5393307257714037,0.537755323772273,0.5513906996957845,0.5237396784006954,0.5348761408083442,0.5411234245980009,0.5386245110821382,0.5318339852238158,0.5359083007388092,0.5227075184702303,0.5428617992177314,0.5263472403302912,0.5415036940460669,0.5211864406779662,0.5161342894393742,0.5266731855714907,0.5362342459800087,0.5352564102564102,0.5329204693611473,0.521838331160365,0.5322685788787483,0.5322142546718818,0.5342785745328118,0.5400369404606692,0.5993046501521078
157,0.3942850934376358,0.5638309430682312,0.5825184702303347,0.583767926988266,0.583767926988266,0.5855606258148631,0.5886027813993916,0.5900152107779226,0.3942850934376358,0.3942850934376358,0.3942850934376358,0.3942850934376358,0.3942850934376358,0.3942850934376358,0.3942850934376358,0.3942850934376358,0.3942850934376358,0.3942850934376358,0.48897218600608433,0.5341699261190787,0.5286288570186876,0.5704041720990873,0.5716536288570186,0.568502824858757,0.5739895697522817,0.3942850934376358,0.574206866579748,0.5831703607127336,0.5840938722294654,0.5840938722294654,0.5858865710560626,0.5858865710560626,0.5886571056062582,0.40210777922642327,0.41297262059973927,0.5436766623207301,0.522490221642764,0.5449261190786614,0.5440569317687962,0.5365058670143416,0.5306931768796176,0.5330291177748805,0.5409061277705346,0.5242285962624945,0.5397109952194697,0.5290634506736202,0.539819643633203,0.5439482833550631,0.5328661451542808,0.5399282920469362,0.5424272055627988,0.5375923511516731,0.517709691438505,0.5380269448066058,0.5335180356366797,0.5215667101260322,0.532703172533681,0.5167861799217731,0.5373750543242068,0.531019122120817,0.5353650586701434,0.532051282051282,0.5348761408083442,0.5343328987396784,0.53541938287701,0.5460669274228597,0.5496523250760539,0.528574532811821,0.5337353324641461,0.5404715341156019,0.5460126032159931,0.5511734028683182,0.5227075184702303,0.5312907431551499,0.5248261625380269,0.5295523685354194,0.527270751847023,0.5267818339852238,0.5270534550195567,0.5159169926119078,0.516297262059974,0.5396023468057366,0.5384072142546719,0.5255323772272925,0.5247175141242938,0.5460669274228597,0.5277596697088223,0.5337353324641461,0.5397653194263363,0.5362885701868753,0.5332464146023468,0.5532920469361148,0.5366145154280747,0.5265645371577575,0.5259126466753585,0.5205888744024337,0.5383528900478053,0.5236853541938288,0.5400369404606693,0.5372664059104737,0.547696653628857,0.5297696653628857,0.5436223381138635,0.5410691003911343,0.5343328987396784,0.5330592978898063,0.5900152107779226
158,0.39200347674923947,0.5676336375488917,0.5866471099521947,0.5882225119513255,0.5882225119513255,0.5901238591916558,0.596425467188179,0.5980551933941765,0.39200347674923947,0.39200347674923947,0.39200347674923947,0.39200347674923947,0.39200347674923947,0.39200347674923947,0.39200347674923947,0.39200347674923947,0.39200347674923947,0.39200347674923947,0.5167861799217731,0.5323229030856149,0.5738265971316818,0.5715993046501521,0.5719252498913516,0.5629617557583659,0.58545197740113,0.39200347674923947,0.5768144285093437,0.5869730551933942,0.5870273794002607,0.5870273794002607,0.5970230334637114,0.5970230334637114,0.5973489787049109,0.3988483268144285,0.4117774880486745,0.5390047805302043,0.5305302042590179,0.536451542807475,0.5219469795740982,0.5209148196436332,0.5253150803998262,0.5252607561929595,0.5374293785310734,0.5455236853541938,0.5469904389395914,0.5403628857018687,0.5415580182529335,0.5459039548022598,0.5410147761842677,0.5318883094306823,0.5301499348109517,0.5366145154280747,0.5297696653628857,0.5375923511516731,0.5359083007388092,0.5447631464580617,0.5257496740547588,0.5130921338548458,0.5438396349413298,0.5431334202520643,0.534387222946545,0.5357453281182095,0.5330291177748805,0.536451542807475,0.5393307257714037,0.5173837461973055,0.5394393741851369,0.5319426336375489,0.5338439808778792,0.5233594089526293,0.5290091264667536,0.5321599304650152,0.5406345067362016,0.5306931768796176,0.5278683181225554,0.5451434159061278,0.53541938287701,0.5386245110821382,0.5358539765319427,0.5500869187309865,0.5172750977835724,0.548728813559322,0.5404715341156019,0.5358539765319427,0.5502498913515863,0.527922642329422,0.5353650586701434,0.5427531508039982,0.5411777488048675,0.5325945241199479,0.538787483702738,0.5201542807475011,0.5308561495002173,0.5425358539765319,0.5267818339852238,0.5386788352890047,0.5390047805302043,0.528574532811821,0.526890482398957,0.5391134289439374,0.5309104737070839,0.5252607561929595,0.5273794002607562,0.538787483702738,0.5386245110821382,0.5384474544079064,0.5980551933941765
159,0.39287266405910476,0.5587244676227727,0.5792590178183399,0.5795306388526728,0.5795306388526728,0.5809973924380704,0.5918622338113864,0.594361147327249,0.39287266405910476,0.39287266405910476,0.39287266405910476,0.39287266405910476,0.39287266405910476,0.39287266405910476,0.39287266405910476,0.39287266405910476,0.39287266405910476,0.39287266405910476,0.4896240764884833,0.5361255975662755,0.5621468926553672,0.5402542372881356,0.5724684919600174,0.5685571490656236,0.5765971316818774,0.39287266405910476,0.5691003911342895,0.5783898305084746,0.5794219904389396,0.5794219904389396,0.5916992611907866,0.5916992611907866,0.5947414167753151,0.3983050847457627,0.4124293785310734,0.5221642764015645,0.5397653194263363,0.5248804867448935,0.5403628857018687,0.5393307257714037,0.5399282920469362,0.5431877444589309,0.5298239895697523,0.5458496305953933,0.5503585397653195,0.5326488483268145,0.5222729248152977,0.5407974793568013,0.53954802259887,0.5362885701868753,0.5277053455019557,0.5335723598435462,0.5259669708822251,0.5319969578444155,0.5318883094306823,0.5417209908735332,0.5342242503259452,0.5503585397653195,0.5347674923946111,0.5495436766623207,0.5289004780530204,0.5368318122555411,0.532703172533681,0.5390047805302043,0.5385701868752716,0.5345501955671447,0.5384615384615384,0.5430247718383312,0.5272164276401564,0.5352564102564102,0.5341156019122121,0.5286831812255541,0.5253150803998262,0.537103433289874,0.5307475010864842,0.5448174706649282,0.5291177748804867,0.5277596697088223,0.5350934376358105,0.5423185571490656,0.5480225988700564,0.5248261625380269,0.5503585397653195,0.5338983050847458,0.5237396784006954,0.5210777922642329,0.5280856149500217,0.5324315514993481,0.5256410256410257,0.5347131681877445,0.5353107344632768,0.5289004780530204,0.5304215558452846,0.5324858757062146,0.5253694046066928,0.5368318122555411,0.5490004345936549,0.5406888309430682,0.5325401999130812,0.5377009995654063,0.5265645371577575,0.519393741851369,0.5337353324641461,0.5405258583224685,0.5331920903954802,0.5324717916525826,0.5947414167753151
160,0.3861364624076489,0.5706757931334202,0.588276836158192,0.5887657540199913,0.5887657540199913,0.5915362885701869,0.5974033029117775,0.599141677531508,0.3861364624076489,0.3861364624076489,0.3861364624076489,0.3861364624076489,0.3861364624076489,0.3861364624076489,0.3861364624076489,0.3861364624076489,0.3861364624076489,0.3861364624076489,0.5221099521946979,0.5399282920469362,0.5799109083007388,0.5754019991308127,0.5819209039548022,0.5683398522381573,0.5901238591916558,0.3861364624076489,0.5809430682312038,0.5883854845719253,0.5893089960886571,0.5893089960886571,0.5919708822251195,0.5919708822251195,0.6000651890482399,0.39308996088657105,0.6028357235984355,0.5423728813559322,0.5379182963928727,0.537103433289874,0.525858322468492,0.5435680139069969,0.526510212950891,0.539167753150804,0.5370491090830074,0.5333550630160799,0.5268361581920904,0.5377009995654063,0.5462299000434594,0.5399826162538027,0.5491634072142547,0.5330834419817471,0.5519882659713168,0.5131464580617123,0.5465558452846588,0.5365601912212081,0.5467188179052586,0.5474793568013907,0.5365058670143416,0.5316166883963495,0.5411777488048675,0.5269991308126901,0.5319426336375489,0.5418296392872664,0.5307475010864842,0.5410147761842677,0.538787483702738,0.5469361147327249,0.5257496740547588,0.5441112559756628,0.5473707083876576,0.5417753150803998,0.5342242503259452,0.5518252933507171,0.545632333767927,0.5457953063885267,0.5352020860495437,0.534387222946545,0.5379182963928727,0.5423728813559322,0.5332464146023468,0.5431877444589309,0.5161886136462408,0.526890482398957,0.5409061277705346,0.5321599304650152,0.5314537157757496,0.5266188613646241,0.5441112559756628,0.5388961321164711,0.5372664059104737,0.5312364189482833,0.5426988265971316,0.5500325945241199,0.5368318122555411,0.5338439808778792,0.5278683181225554,0.5430790960451978,0.5453063885267275,0.5329204693611473,0.5284115601912213,0.5225988700564972,0.5278683181225554,0.5287918296392873,0.5332464146023468,0.5295523685354194,0.5369947848761408,0.5464713409628664,0.6028357235984355
161,0.3859734897870491,0.5710560625814863,0.5886571056062582,0.5888200782268579,0.5888200782268579,0.5912646675358539,0.5980551933941765,0.6039222077357671,0.3859734897870491,0.3859734897870491,0.3859734897870491,0.3859734897870491,0.3859734897870491,0.3859734897870491,0.3859734897870491,0.3859734897870491,0.3859734897870491,0.3859734897870491,0.5214037375054325,0.5339526292916124,0.5771403737505433,0.5717079530638852,0.5734463276836158,0.5843111690569318,0.5912103433289874,0.3859734897870491,0.5825184702303347,0.587896566710126,0.5890373750543242,0.5890373750543242,0.5975662755323772,0.5975662755323772,0.6008800521512386,0.3921664493698392,0.605606258148631,0.5239569752281616,0.5230877879182964,0.530367231638418,0.5234137331594959,0.5434050412863972,0.5250434593654932,0.5382442416340721,0.5436766623207301,0.5429704476314646,0.5486744893524554,0.5368861364624077,0.5467188179052586,0.5421012603215993,0.5372120817036071,0.5380269448066058,0.5486744893524554,0.5150478053020426,0.5355280312907431,0.5371577574967406,0.5359083007388092,0.5256410256410257,0.5414493698392003,0.5517166449369839,0.5223815732290309,0.5488374619730552,0.5383528900478053,0.5329747935680139,0.5380812690134724,0.5363972186006084,0.5407974793568013,0.5237396784006954,0.5352564102564102,0.5334093872229465,0.5429704476314646,0.5420469361147328,0.5366688396349413,0.5509017818339852,0.5248261625380269,0.531019122120817,0.5256410256410257,0.5333550630160799,0.5331920903954802,0.540580182529335,0.540580182529335,0.5106475445458496,0.5424272055627988,0.5420469361147328,0.5569317687961756,0.5384072142546719,0.5538896132116471,0.5503585397653195,0.5449261190786614,0.541232073011734,0.5323229030856149,0.5419926119078662,0.5390591047370709,0.5354737070838765,0.5285202086049544,0.5271621034332898,0.5245545415036941,0.5422099087353325,0.5248261625380269,0.5371577574967406,0.5277053455019557,0.5237396784006954,0.5481855714906563,0.5242285962624945,0.5347674923946111,0.5354737070838765,0.5375923511516731,0.5470347031081494,0.605606258148631
162,0.3940134724033029,0.5632333767926988,0.5801825293350718,0.5802368535419383,0.5802368535419383,0.5810517166449369,0.5903411560191221,0.5944697957409821,0.3940134724033029,0.3940134724033029,0.3940134724033029,0.3940134724033029,0.3940134724033029,0.3940134724033029,0.3940134724033029,0.3940134724033029,0.3940134724033029,0.3940134724033029,0.4844632768361582,0.5319426336375489,0.5236853541938288,0.5667644502390266,0.5750217296827467,0.5682855280312907,0.5713276836158192,0.3940134724033029,0.5746957844415471,0.5800738809213386,0.5805627987831378,0.5805627987831378,0.5905041286397219,0.5905041286397219,0.5924054758800521,0.40140156453715775,0.5956106040851804,0.5416666666666666,0.5189591481964363,0.5280856149500217,0.5252607561929595,0.538787483702738,0.5197196870925684,0.5353650586701434,0.5265645371577575,0.5250434593654932,0.5210777922642329,0.5275966970882225,0.5221099521946979,0.5360169491525424,0.5214037375054325,0.5357453281182095,0.522490221642764,0.5134180790960452,0.529335071707953,0.5368861364624077,0.5278139939156888,0.5394936983920035,0.5361255975662755,0.5200999565406345,0.5419382877009996,0.5214037375054325,0.5336810082572795,0.5319969578444155,0.5435136897001304,0.5356366797044763,0.5348218166014777,0.5457953063885267,0.5463385484571925,0.5334093872229465,0.5302042590178183,0.5336810082572795,0.5457409821816601,0.5340612777053455,0.5351477618426771,0.5274337244676228,0.5326488483268145,0.5341156019122121,0.5308018252933507,0.5398739678400696,0.5354737070838765,0.5345501955671447,0.539167753150804,0.5299326379834854,0.506464580617123,0.5349304650152108,0.5290091264667536,0.5263472403302912,0.5325945241199479,0.5400369404606693,0.5386245110821382,0.5232507605388962,0.531671012603216,0.5300412863972186,0.5429704476314646,0.5433507170795306,0.5246631899174272,0.5349304650152108,0.5224358974358975,0.5228704910908301,0.5281399391568883,0.5202629291612343,0.5310734463276836,0.5250977835723598,0.532703172533681,0.5353650586701434,0.5309647979139505,0.5390228885991598,0.5956106040851804
163,0.3961321164710995,0.5640482398956975,0.578715775749674,0.5792046936114733,0.5792046936114733,0.5804541503694046,0.5890916992611908,0.5923511516731855,0.3961321164710995,0.3961321164710995,0.3961321164710995,0.3961321164710995,0.3961321164710995,0.3961321164710995,0.3961321164710995,0.3961321164710995,0.3961321164710995,0.3961321164710995,0.5222186006084312,0.5347131681877445,0.5688287700999566,0.5614406779661016,0.5598652759669709,0.5757822685788787,0.5799652325076053,0.3961321164710995,0.5744241634072142,0.5784984789222077,0.578335506301608,0.578335506301608,0.5880595393307257,0.5880595393307257,0.5901781833985223,0.4025423728813559,0.4157974793568014,0.5345501955671447,0.5398739678400696,0.531019122120817,0.5406888309430682,0.5300412863972186,0.538515862668405,0.53541938287701,0.5387331594958713,0.532703172533681,0.521458061712299,0.5258039982616254,0.5339526292916124,0.5379182963928727,0.5429704476314646,0.5338983050847458,0.5409061277705346,0.5115167318557149,0.5336266840504129,0.5337353324641461,0.5330291177748805,0.538787483702738,0.5341156019122121,0.5333550630160799,0.5220013037809648,0.5351477618426771,0.525858322468492,0.5319426336375489,0.5262929161234245,0.535039113428944,0.5359626249456758,0.5211864406779662,0.519774011299435,0.5295523685354194,0.5304758800521513,0.518361581920904,0.5201542807475011,0.5375923511516731,0.5428074750108648,0.5312907431551499,0.5366145154280747,0.5273250760538896,0.5349847892220774,0.5402542372881356,0.5356366797044763,0.5404715341156019,0.5407431551499348,0.5427531508039982,0.5517709691438505,0.5399826162538027,0.5269991308126901,0.5247718383311604,0.5350934376358105,0.5381899174272056,0.5283572359843546,0.536723163841808,0.5281399391568883,0.5162429378531074,0.5303129074315515,0.5278683181225554,0.5289004780530204,0.5211321164710995,0.5164059104737071,0.5330834419817471,0.5335723598435462,0.5424815297696653,0.5309104737070839,0.5221099521946979,0.5300412863972186,0.5260756192959583,0.5244458930899609,0.5349868012297391,0.5923511516731855
164,0.3907540199913081,0.5621468926553672,0.5824641460234681,0.5833876575401999,0.5833876575401999,0.5855063016079965,0.594632768361582,0.5989787049109083,0.3907540199913081,0.3907540199913081,0.3907540199913081,0.3907540199913081,0.3907540199913081,0.3907540199913081,0.3907540199913081,0.3907540199913081,0.3907540199913081,0.3907540199913081,0.4957627118644068,0.5378096479791395,0.53541938287701,0.5693720121686223,0.5614406779661016,0.5682312038244242,0.5769774011299436,0.3907540199913081,0.5746957844415471,0.5826814428509344,0.5831703607127336,0.5831703607127336,0.5954476314645806,0.5954476314645806,0.5969687092568449,0.3984680573663624,0.6003911342894394,0.5416666666666666,0.5387331594958713,0.5255867014341591,0.5386788352890047,0.5390047805302043,0.5346588439808779,0.537755323772273,0.5269448066058235,0.5382985658409387,0.525206431986093,0.5336810082572795,0.5394393741851369,0.5309104737070839,0.5181442850934377,0.5394393741851369,0.5461755758365928,0.5526401564537158,0.5471534115601913,0.5310734463276836,0.5328118209474142,0.5235767057800956,0.5272164276401564,0.5471534115601913,0.5398739678400696,0.5324858757062146,0.5338983050847458,0.537103433289874,0.5402542372881356,0.5242285962624945,0.5339526292916124,0.5258039982616254,0.5406888309430682,0.5301499348109517,0.5305302042590179,0.5413950456323338,0.5240112994350282,0.5171121251629727,0.5305845284658844,0.5325945241199479,0.5363972186006084,0.5280312907431551,0.5331920903954802,0.526510212950891,0.5347131681877445,0.5171664493698392,0.5374293785310734,0.5428074750108648,0.5075510647544546,0.5363428943937418,0.5227618426770969,0.5444915254237288,0.5225988700564972,0.5410147761842677,0.5453607127335941,0.5402542372881356,0.5331920903954802,0.5525858322468492,0.5263472403302912,0.5324315514993481,0.5259669708822251,0.5260756192959583,0.5504671881790526,0.5473707083876576,0.5343328987396784,0.5211321164710995,0.5289004780530204,0.5322142546718818,0.5355280312907431,0.5352564102564102,0.5356910039113429,0.5410731244064577,0.6003911342894394
165,0.40053237722729246,0.5596479791395046,0.5759452411994785,0.5764341590612777,0.5764341590612777,0.577683615819209,0.5812690134724033,0.5884941329856584,0.40053237722729246,0.40053237722729246,0.40053237722729246,0.40053237722729246,0.40053237722729246,0.40053237722729246,0.40053237722729246,0.40053237722729246,0.40053237722729246,0.40053237722729246,0.4872881355932203,0.5316166883963495,0.5260756192959583,0.5611147327249022,0.5701325510647545,0.574206866579748,0.569154715341156,0.40053237722729246,0.567742285962625,0.5752933507170795,0.5753476749239461,0.5753476749239461,0.5827900912646675,0.5827900912646675,0.5852346805736637,0.40672533681008255,0.41921990438939594,0.5234137331594959,0.5240656236418948,0.527542372881356,0.5261299435028248,0.5322142546718818,0.5211321164710995,0.522490221642764,0.5384615384615384,0.5361255975662755,0.5457409821816601,0.5323229030856149,0.5363972186006084,0.5386788352890047,0.5141242937853108,0.5268361581920904,0.5262929161234245,0.5113537592351152,0.5254237288135594,0.529335071707953,0.5391134289439374,0.5286831812255541,0.5340612777053455,0.5161886136462408,0.5340612777053455,0.5206431986093003,0.5297696653628857,0.5318883094306823,0.5248261625380269,0.5227075184702303,0.5301499348109517,0.5470990873533247,0.5351477618426771,0.5246088657105606,0.5384072142546719,0.5358539765319427,0.542264232942199,0.5199369839200347,0.5326488483268145,0.527270751847023,0.5287375054324207,0.5248804867448935,0.5379726205997393,0.5228161668839635,0.5308018252933507,0.5064102564102564,0.5431877444589309,0.5416123424598001,0.5099413298565841,0.536451542807475,0.5186332029552368,0.5447088222511951,0.539167753150804,0.5325401999130812,0.5256953498478922,0.537103433289874,0.5226531942633638,0.5285202086049544,0.5260212950890917,0.5398739678400696,0.5411777488048675,0.537755323772273,0.5135267275097783,0.5231964363320295,0.5373750543242068,0.540580182529335,0.5229248152976966,0.5155367231638418,0.5213494132985659,0.5390591047370709,0.5261299435028248,0.5306710447953386,0.5884941329856584
