,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
379,0.38142952571810285,0.5103742839213781,0.5793202566749661,0.5793202566749661,0.5928017651464546,0.5913443047711585,0.5947450456468493,0.608509949191312,0.5971741462723427,0.5614663670775896,0.38199631586405136,0.38199631586405136,0.38199631586405136,0.38142952571810285,0.38142952571810285,0.38142952571810285,0.38142952571810285,0.38142952571810285,0.5068116030039878,0.5778223112892451,0.5875387137912188,0.5949474706989737,0.5925993400943301,0.5955547458553471,0.604056598044574,0.38142952571810285,0.5022772818364001,0.5602518167648428,0.5835711827695795,0.6035302929090505,0.6040970830549989,0.6045424181696727,0.6085909192121617,0.5082285783688589,0.5615473370984393,0.5408594967713204,0.5399283415315479,0.5280662334770552,0.5393210663751746,0.5328839497176171,0.5354749903848101,0.5297666039149005,0.5391591263334751,0.5428027772717151,0.5400902815732475,0.5334507398635655,0.531062124248497,0.5355154753952349,0.5364466306350074,0.5307787291755227,0.537701665958179,0.5355559604056598,0.5328434647071921,0.5422764721361916,0.5471751583976033,0.5339365599886642,0.5420335620736423,0.5370134207809558,0.5330054047488917,0.5397259164794235,0.5264468330600595,0.5423979271674663,0.5397259164794235,0.5455557579806076,0.538794761239651,0.5304953341025486,0.5429647173134147,0.5369324507601061,0.5341794700512136,0.5346248051658873,0.5316289143944455,0.539523491427299,0.5368919657496812,0.5414262869172689,0.5273375032894071,0.544705572761685,0.5400093115523977,0.5338151049573895,0.5458391530535819,0.5380255460415782,0.538835246250076,0.5311026092589218,0.5426813222404405,0.5365276006558571,0.534017530009514,0.5321147345195442,0.5405761016983461,0.5413048318859942,0.5364871156454323,0.5341794700512136,0.5398068865002733,0.529240298779377,0.5415477419485436,0.5385113661666768,0.5490779538875731,0.535110625290986,0.5318313394465699,0.5356774154369345,0.5431671423655392,0.5384708811562519,0.5106021995356219,0.6085909192121617
380,0.3774012671808263,0.5056577802068783,0.5915264873180704,0.592093277464019,0.6129430578328374,0.6134288779579361,0.6161818586668286,0.6168296188336269,0.6133883929475111,0.5873565312443068,0.37727981214955164,0.37727981214955164,0.37727981214955164,0.3774012671808263,0.3774012671808263,0.3774012671808263,0.3774012671808263,0.3774012671808263,0.500637638914192,0.5909192121616972,0.6015667699034433,0.6189348393757211,0.6143195481872836,0.6173964089795753,0.6164247687293779,0.3774012671808263,0.49594137770490476,0.5867492560879335,0.6046436306957349,0.5875589562964313,0.6184490192506225,0.6184490192506225,0.6184490192506225,0.5029857695188357,0.6115665674783911,0.545252120402421,0.5419728345580049,0.5407177992348333,0.5374385133904171,0.5342401975668509,0.5451711503815713,0.5395842189429364,0.5435517499645757,0.5346855326815246,0.54193234954758,0.5379243335155158,0.5365478431610696,0.5384911236614643,0.5376004534321167,0.5402319791097346,0.5439161150583997,0.5354142628691727,0.5325803121394304,0.5423371996518289,0.5205157790328131,0.5439566000688245,0.5306370316390356,0.5475192809862148,0.5454950304649704,0.5350094127649238,0.5277625958988684,0.5379648185259408,0.5470334608611161,0.5360215380255461,0.5378028784842412,0.5335519523896277,0.5370741482965932,0.5417704095058804,0.542296714641404,0.5379243335155158,0.5410416793182324,0.5385316086718892,0.5290581162324649,0.538248213598915,0.5278030809092933,0.5395842189429364,0.5376004534321167,0.5378433634946661,0.5407582842452582,0.5349689277544989,0.5409202242869577,0.5424181696726786,0.5435112649541507,0.537114633307018,0.5426205947248032,0.5377219084633914,0.5447258152668975,0.5313252768162587,0.5322564320560312,0.5365073581506448,0.5328637072124046,0.5327827371915548,0.5321349770247565,0.5439566000688245,0.5339972875043015,0.5405963442035586,0.5467905507985669,0.5378433634946661,0.5442804801522236,0.5429039897977773,0.5181646495385084,0.6184490192506225
381,0.38505293415113057,0.5097467662597923,0.5693811866156555,0.5723770773870974,0.5780044938361572,0.6098257120301208,0.6098257120301208,0.6076800064776017,0.5937531628914394,0.5884496265257788,0.385619724297079,0.385619724297079,0.385619724297079,0.38505293415113057,0.38505293415113057,0.38505293415113057,0.38505293415113057,0.38505293415113057,0.5079654258010972,0.5705552519179774,0.5641181352604199,0.5785712839821057,0.6105949272281938,0.6099471670613955,0.6096232869779964,0.38505293415113057,0.5041193498107326,0.5875589562964313,0.6024169551223659,0.6078014615088764,0.6083682516548248,0.6084087366652496,0.607922916540151,0.5080463958219469,0.5888139916196028,0.5410011943078076,0.525738345377624,0.5263051355235724,0.5374789984008421,0.5376814234529665,0.5350094127649238,0.5379243335155158,0.5350498977753487,0.5318515819517824,0.5401105240784599,0.534928442744074,0.5323374020768811,0.5365883281714945,0.5392603388595373,0.5479646161008886,0.5350094127649238,0.5339568024938767,0.5324183720977308,0.533835347462602,0.5410011943078076,0.5308394566911601,0.5418918645371551,0.5335924374000526,0.5373980283799923,0.5365478431610696,0.5296249063784134,0.5368717232444687,0.5439161150583997,0.5314872168579583,0.5392198538491124,0.5445638752251979,0.5255359203254995,0.5381267585676404,0.5337948624521771,0.5397056739742111,0.542661079735228,0.5373575433695674,0.5263861055444222,0.5431064148499019,0.5244023400336025,0.5380053035363657,0.5385720936823141,0.5352523228274731,0.5408797392765329,0.5418918645371551,0.529786846420113,0.5484099512155625,0.5373575433695674,0.529381996315864,0.5347260176919496,0.5398271290054857,0.5321754620351815,0.5393008238699621,0.533066132264529,0.5302321815347868,0.5353332928483229,0.535657172931722,0.5343211675877007,0.5433493249124511,0.5285722961073662,0.5389364587761382,0.5329446772332543,0.5338758324730268,0.5309204267120099,0.5367907532236189,0.5159139828478505,0.6098257120301208
382,0.3657213416732455,0.6071739438472905,0.613611060504848,0.6408169875103743,0.6417481427501468,0.6417076577397218,0.6421125078439708,0.6421125078439708,0.6189550818809336,0.6144207607133458,0.36657152689216815,0.36657152689216815,0.36657152689216815,0.3657213416732455,0.3657213416732455,0.3657213416732455,0.3657213416732455,0.3657213416732455,0.6120726301087023,0.6147851258071699,0.6406550474686747,0.6132466954110241,0.6421125078439708,0.6421125078439708,0.6413432926458978,0.3657213416732455,0.6147851258071699,0.614380275702921,0.5850691281553005,0.6404526224165503,0.6395214671767778,0.6421125078439708,0.642031537823121,0.6100888645978826,0.6153519159531183,0.5455152729701828,0.5555960405659804,0.5548268253679075,0.5372563308435052,0.530333394060849,0.5329649197384668,0.5522762697111394,0.5419930770632173,0.5562033157223538,0.5405761016983461,0.539523491427299,0.5421550171049169,0.5464464282099553,0.5460010930952814,0.5431671423655392,0.545434302949333,0.5438149025323374,0.5432076273759641,0.5495232890022469,0.5451913928867836,0.5328839497176171,0.5444626626991357,0.5319932794882695,0.5428432622821401,0.5426003522195907,0.5436124774802129,0.5438149025323374,0.5524786947632639,0.5455152729701828,0.5430861723446894,0.5446650877512601,0.5343414100929131,0.5548673103783324,0.5475395234914273,0.5551507054513066,0.5433695674176636,0.5387137912188013,0.5460820631161313,0.5371348758122305,0.5555960405659804,0.5416287119693933,0.5413453168964191,0.5477014635331269,0.5479038885852513,0.5345843201554624,0.5501710491690451,0.5500495941377704,0.5340580150199389,0.5541790652011093,0.5449079978138094,0.5405761016983461,0.5403331916357969,0.541750167000668,0.5404141616566466,0.5519119046173154,0.5347867452075868,0.5536122750551609,0.5512641444505172,0.5481872836582256,0.5516689945547661,0.5406975567296208,0.5409809518025951,0.543571992469788,0.542519382198741,0.5460010930952814,0.5392775824750886,0.6421125078439708
383,0.378615817493573,0.5082488208740714,0.5910406671929718,0.5914860023076456,0.6112022023845671,0.6114046274366916,0.6133479079370863,0.6152102184166313,0.6114855974575414,0.5907977571304225,0.37877775753527254,0.37877775753527254,0.37877775753527254,0.378615817493573,0.378615817493573,0.378615817493573,0.378615817493573,0.378615817493573,0.5034715896439343,0.5901095119531993,0.5985708791320014,0.6158579785834295,0.6122548126556142,0.6157770085625797,0.6148053683123823,0.378615817493573,0.4983299933199733,0.5896236918281006,0.6058986660189065,0.5907167871095726,0.6169915588753264,0.6169915588753264,0.6169915588753264,0.5056172951964535,0.5899070869010749,0.5428635047873525,0.5380053035363657,0.5383291836197648,0.5442804801522236,0.5359000829942714,0.5337543774417521,0.5427825347665027,0.5433493249124511,0.5366288131819194,0.5376409384425417,0.5373575433695674,0.5362239630776705,0.5437541750167001,0.537114633307018,0.5418513795267302,0.531244306795409,0.5414465294224813,0.5346045626606749,0.5248071901378515,0.5498269265804336,0.5398676140159107,0.535657172931722,0.5376409384425417,0.5320540070039068,0.5417704095058804,0.5425801097143782,0.5325803121394304,0.5485314062468372,0.5347665027023745,0.5358595979838465,0.5345235926398251,0.543430294933301,0.5412845893807817,0.5372360883382927,0.5464261857047428,0.5335519523896277,0.5369931782757434,0.5457784255379445,0.5388554887552883,0.5278435659197183,0.5310823667537095,0.5317301269205077,0.5331471022853789,0.5358191129734216,0.5398676140159107,0.5403129491305844,0.5398271290054857,0.5418513795267302,0.5406368292139835,0.5416489544746058,0.5353332928483229,0.5455760004858201,0.5414870144329063,0.544523390214773,0.5351308677961985,0.5369526932653185,0.5357786279629967,0.5350903827857736,0.5295439363575636,0.5316491568996579,0.538612578692739,0.5341187425355762,0.5395032489220866,0.5307180016598855,0.5360215380255461,0.5179007472483312,0.6169915588753264
384,0.36193599319851827,0.5946438331207871,0.6015667699034433,0.6380437642962693,0.639987044796664,0.6400275298070889,0.6401894698487884,0.6401894698487884,0.6116880225096658,0.6031861703204389,0.3629886034695654,0.3629886034695654,0.3629886034695654,0.36193599319851827,0.36193599319851827,0.36193599319851827,0.36193599319851827,0.36193599319851827,0.6005141596323961,0.6036719904455375,0.6377198842128702,0.5909192121616972,0.6401894698487884,0.6401894698487884,0.6397846197445396,0.36193599319851827,0.6036719904455375,0.603510050403838,0.5839962753790409,0.6371530940669218,0.636302908847999,0.6401894698487884,0.639987044796664,0.5973968138296796,0.6041982955810611,0.5495840165178842,0.5526608773101759,0.5563450132588409,0.5373575433695674,0.5447258152668975,0.5403129491305844,0.543025444829052,0.5362644480880954,0.5383696686301896,0.5383696686301896,0.5458998805692192,0.5426205947248032,0.5469120058298415,0.5445638752251979,0.5428230197769276,0.5417704095058804,0.5411226493390822,0.550393716726382,0.5523774822372016,0.5437541750167001,0.5438756300479748,0.5466286107568673,0.536062023035971,0.5489767413615109,0.5478836460800388,0.5425801097143782,0.5467905507985669,0.5550899779356693,0.549341106455335,0.5425396247039533,0.5439161150583997,0.5497054715491589,0.5318515819517824,0.5515677820287038,0.5326612821602802,0.5467905507985669,0.5355762029108723,0.5499483816117082,0.5457784255379445,0.5424991396935285,0.5452116353919961,0.5412845893807817,0.5462237606526184,0.5431468998603267,0.5473573409445153,0.5313657618266837,0.5374789984008421,0.5437541750167001,0.5401105240784599,0.548207526163438,0.5439970850792494,0.5420538045788547,0.5514463269974292,0.5388150037448635,0.5364668731402198,0.5535110625290987,0.5362239630776705,0.5519726321329528,0.5429849598186272,0.5369931782757434,0.5407177992348333,0.539381793890812,0.540839254266108,0.5484504362259873,0.5427015647456529,0.5339448069352323,0.6401894698487884
385,0.3870974271775875,0.5125604744843222,0.5916681848545576,0.594097285480051,0.6038136879820246,0.6049877532843465,0.6049877532843465,0.6159187060990668,0.6118702050565779,0.6012226473148317,0.38778567235481065,0.38778567235481065,0.38778567235481065,0.3870974271775875,0.3870974271775875,0.3870974271775875,0.3870974271775875,0.3870974271775875,0.5118722293070991,0.5934495253132528,0.5824376024776826,0.6120726301087023,0.6036112629299002,0.6068905487743164,0.6106151697334062,0.3870974271775875,0.5091192485982066,0.6006153721584583,0.6035707779194753,0.609926924556183,0.6109390498168054,0.6112224448897795,0.615837736078217,0.5115888342341248,0.6018704074816299,0.5297666039149005,0.5381874860832777,0.5394020363960244,0.5319123094674197,0.5436124774802129,0.5392805813647497,0.5255561628307119,0.5338960749782393,0.545069937855509,0.5309811542276472,0.5347057751867371,0.5339365599886642,0.5405761016983461,0.5373373008643549,0.5285115685917289,0.5390376713022004,0.5363656606141576,0.5305763041233983,0.5292807837898018,0.5261634379870853,0.5345843201554624,0.543936357563612,0.5399283415315479,0.5368109957288314,0.5335721948948402,0.5385923361875266,0.5379850610311532,0.525151312726463,0.5363251756037327,0.5361227505516083,0.5460010930952814,0.541750167000668,0.5314669743527459,0.5280662334770552,0.5356369304265096,0.5264063480496346,0.5346652901763123,0.5208599016214247,0.5422764721361916,0.5431671423655392,0.5389567012813505,0.536608570676707,0.5434505374385133,0.5326410396550677,0.535839355478634,0.5257990728932612,0.5466488532620797,0.5335317098844153,0.5301309690087245,0.538835246250076,0.5334507398635655,0.5373373008643549,0.5438958725531872,0.5332078298010162,0.5349082002388615,0.5428432622821401,0.5358798404890589,0.5406975567296208,0.5354345053743851,0.538066031052003,0.5324790996133681,0.5329649197384668,0.5405761016983461,0.5403736766462217,0.5374182708852048,0.5222873731001096,0.6159187060990668
386,0.3849922066354932,0.5072569381186616,0.594826015667699,0.5968097811785187,0.6140968806299467,0.6141373656403717,0.6145422157446205,0.6151899759114188,0.6071334588368656,0.5967288111576688,0.38592336187526566,0.38592336187526566,0.38592336187526566,0.3849922066354932,0.3849922066354932,0.3849922066354932,0.3849922066354932,0.3849922066354932,0.5080261533167345,0.5966073561263942,0.5840570028946782,0.6166879212971398,0.61660695127629,0.6144612457237708,0.6184692617558349,0.3849922066354932,0.50600190279549,0.5964859010951196,0.5936924353758021,0.6183073217141354,0.6188336268496589,0.6187121718183842,0.6164854962450153,0.5070545130665371,0.5969312362097933,0.5364466306350074,0.544705572761685,0.5223983320175705,0.5391591263334751,0.5409404667921702,0.5396854314689986,0.5432481123863889,0.5368514807392563,0.5335721948948402,0.5353940203639602,0.538066031052003,0.5403736766462217,0.5434100524280885,0.5328434647071921,0.5451913928867836,0.5375397259164795,0.5363251756037327,0.5353535353535354,0.5296451488836258,0.5271350782372827,0.5474990384810025,0.5409809518025951,0.5330054047488917,0.5372563308435052,0.5389971862917755,0.5430456873342645,0.5343414100929131,0.5411833768547195,0.5423979271674663,0.5365276006558571,0.5294427238315014,0.5227222121009696,0.5343009250824882,0.5299285439566,0.5376206959373292,0.5370943908018057,0.5343009250824882,0.5413453168964191,0.5348677152284367,0.5272160482581324,0.5374587558956296,0.5330458897593167,0.5282281735187547,0.541750167000668,0.5389567012813505,0.5378636059998786,0.532155219529969,0.536203720572458,0.5459606080848566,0.5404951316774964,0.5379445760207283,0.5409809518025951,0.5415882269589685,0.5352320803222607,0.5341389850407886,0.524786947632639,0.5329649197384668,0.5297666039149005,0.5340985000303637,0.5403736766462217,0.5426408372300155,0.5362846905933079,0.5383899111354021,0.5440173275844619,0.5319932794882695,0.5222573842034985,0.6188336268496589
387,0.36993178275743405,0.6059998785449687,0.6144612457237708,0.6390356470516791,0.6390356470516791,0.6388332219995546,0.6388332219995546,0.6388332219995546,0.6178215015890367,0.6146231857654704,0.37106536304933097,0.37106536304933097,0.37106536304933097,0.36993178275743405,0.36993178275743405,0.36993178275743405,0.36993178275743405,0.36993178275743405,0.6117487500253032,0.6157162810469423,0.6384688569057306,0.6199672071415558,0.6388332219995546,0.6388332219995546,0.63134349507095,0.36993178275743405,0.6157162810469423,0.6150280358697192,0.6374567316451084,0.6380235217910568,0.6372947916034089,0.6329224104775207,0.6322746503107225,0.6089957693164106,0.6149065808384445,0.5462844881682557,0.5283901135604543,0.5419121070423676,0.5372158458330804,0.5334507398635655,0.5319123094674197,0.5345843201554624,0.54838970871035,0.5402117366045222,0.5400902815732475,0.5442602376470111,0.5371753608226554,0.5432481123863889,0.5485921337624744,0.5419525920527924,0.5446246027408352,0.5494018339709722,0.5338960749782393,0.5336531649156899,0.5370539057913808,0.5434910224489383,0.5349891702597114,0.5371753608226554,0.5354345053743851,0.5434505374385133,0.5383089411145523,0.5441387826157366,0.5452723629076335,0.5474990384810025,0.5370943908018057,0.5465273982308051,0.542114532094492,0.5490779538875731,0.5443816926782858,0.5494423189813972,0.5474990384810025,0.5345033501346127,0.5349082002388615,0.5403331916357969,0.5316693994048703,0.5421550171049169,0.5430456873342645,0.5389971862917755,0.54102143681302,0.5396854314689986,0.5345843201554624,0.5427218072508654,0.5304143640816987,0.544341207667861,0.5468107933037792,0.5436529624906379,0.5349082002388615,0.5378636059998786,0.546203518147406,0.5424384121778911,0.5362442055828829,0.5320337644986943,0.5492803789396976,0.5483492236999251,0.5421955021153418,0.5438553875427623,0.5386328211979514,0.5464869132203801,0.5363251756037327,0.5455962429910326,0.5412178640858222,0.6390356470516791
388,0.3876439748183235,0.5147264225420538,0.6015262848930184,0.6019716200076921,0.6146434282706827,0.6149673083540819,0.6153721584583308,0.6176393190421247,0.6032266553308637,0.5967085686524565,0.3878059148600231,0.3878059148600231,0.3878059148600231,0.3876439748183235,0.3876439748183235,0.3876439748183235,0.3876439748183235,0.3876439748183235,0.5101921013744661,0.6006356146636708,0.6084897066860995,0.5925386125786928,0.6146839132811077,0.6139551830934596,0.6177607740733994,0.3876439748183235,0.5054553551547539,0.5954535333292849,0.6120523876034898,0.5967895386733062,0.6169105888544766,0.6169105888544766,0.6169105888544766,0.5124187769478351,0.5970324487358556,0.5310013967328596,0.5419728345580049,0.5284103560656667,0.5342401975668509,0.5303536365660614,0.5381267585676404,0.535292807837898,0.5279650209509928,0.5299892714722374,0.5384506386510395,0.535292807837898,0.5306370316390356,0.5369526932653185,0.5376004534321167,0.5339568024938767,0.5287342361490658,0.535697657942147,0.5352523228274731,0.5344021376085505,0.5350498977753487,0.5373980283799923,0.5328637072124046,0.5286937511386409,0.5370741482965932,0.5310418817432846,0.5417704095058804,0.5295844213679886,0.542296714641404,0.5444019351834983,0.5335114673792029,0.5329446772332543,0.5303941215764864,0.5413655594016316,0.5344426226189753,0.5330256472541042,0.5297058763992631,0.5352523228274731,0.5278840509301431,0.5332280723062286,0.5259002854193235,0.5378028784842412,0.5414870144329063,0.5406368292139835,0.5414465294224813,0.5330256472541042,0.5311228517641343,0.5346045626606749,0.5232282747312808,0.5350094127649238,0.533066132264529,0.5424991396935285,0.5416084694641808,0.5261431954818728,0.5383696686301896,0.530151211513937,0.5401510090888848,0.5388150037448635,0.5374789984008421,0.5365073581506448,0.5300297564826623,0.5379243335155158,0.5353332928483229,0.538612578692739,0.5404344041618591,0.5407177992348333,0.5237035987425656,0.6176393190421247
389,0.38748203477662396,0.5175198882613712,0.5984089390903018,0.5987733041841258,0.6118499625513654,0.6127406327807129,0.6141576081455841,0.6155340985000304,0.603105200299589,0.5970729337462805,0.38756300479747374,0.38756300479747374,0.38756300479747374,0.38748203477662396,0.38748203477662396,0.38748203477662396,0.38748203477662396,0.38748203477662396,0.5122163518957106,0.5978016639339284,0.6050484807999839,0.5918908524118945,0.6122952976660392,0.6110402623428676,0.6157770085625797,0.38748203477662396,0.5075605756968482,0.5961822635169328,0.6103115321552195,0.5973968138296796,0.6148053683123823,0.6148053683123823,0.6148053683123823,0.5145239974899294,0.59723487378798,0.5333900123479282,0.5383696686301896,0.5303131515556365,0.5395842189429364,0.5468715208194166,0.5331066172749539,0.5329041922228295,0.5301916965243618,0.5311228517641343,0.5313252768162587,0.5348069877127993,0.5359405680046962,0.5351308677961985,0.5393008238699621,0.5313657618266837,0.5327422521811299,0.5373575433695674,0.5333090423270784,0.5227424546061821,0.5505556567680816,0.5255764053359244,0.5291390862533147,0.5445638752251979,0.5416084694641808,0.5328232222019798,0.5188963786158175,0.5292200562741645,0.5384911236614643,0.5316896419100828,0.5347665027023745,0.5292200562741645,0.5376004534321167,0.5312847918058339,0.5345235926398251,0.5346855326815246,0.5367907532236189,0.5333900123479282,0.5296653913888383,0.5351713528066233,0.5254954353150746,0.5412441043703569,0.5403939191514342,0.5410416793182324,0.5390579138074129,0.5386935487135888,0.5287747211594906,0.5340782575251514,0.5358191129734216,0.5371956033278679,0.538976943786563,0.5364263881297949,0.5416894394850307,0.5344426226189753,0.5341187425355762,0.5318920669622073,0.5330256472541042,0.5351308677961985,0.5405963442035586,0.5390579138074129,0.5246857351065768,0.5345235926398251,0.5336734074209024,0.538612578692739,0.5362239630776705,0.5439970850792494,0.5231248130379726,0.6155340985000304
