,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
420,0.37420295135725995,0.5096657962389425,0.5850893706605129,0.5832675451913929,0.6141576081455841,0.6217283050950385,0.6219712151575879,0.6216473350741888,0.6163437987085282,0.5813242646909982,0.374931681544908,0.374931681544908,0.374931681544908,0.37420295135725995,0.37420295135725995,0.37420295135725995,0.37420295135725995,0.37420295135725995,0.48351247950446347,0.5873970162547317,0.5739559927936682,0.6114451124471164,0.6199064796259185,0.6221331551992875,0.6153721584583308,0.37420295135725995,0.482581324264691,0.5631869800206474,0.5671545110422866,0.6178822291046739,0.6219712151575879,0.6210805449282403,0.6202708447197425,0.5087346409991701,0.5819315398473716,0.5436327199854254,0.5400295540576102,0.5479646161008886,0.5399080990263355,0.5377219084633914,0.5410416793182324,0.5468310358089917,0.533835347462602,0.5358595979838465,0.537883848505091,0.5401914940993098,0.5411631343495071,0.532701767170705,0.5383291836197648,0.5373575433695674,0.5370741482965932,0.5362239630776705,0.5354142628691727,0.546345215683893,0.5462642456630432,0.5369526932653185,0.5472358859132406,0.5491386814032104,0.5347260176919496,0.5397056739742111,0.5384911236614643,0.5388554887552883,0.5486933462885367,0.539341308880387,0.5386935487135888,0.5414870144329063,0.5465881257464423,0.5418108945163054,0.5417704095058804,0.5397056739742111,0.5386935487135888,0.5417299244954555,0.5490172263719358,0.5443209651626485,0.5278030809092933,0.5414465294224813,0.5404748891722839,0.5468310358089917,0.5410821643286573,0.5472763709236655,0.5449282403190219,0.5376409384425417,0.5480860711321633,0.5461023056213437,0.5405153741827089,0.5374789984008421,0.5395032489220866,0.5446043602356228,0.535657172931722,0.5365478431610696,0.5394627639116617,0.5512843869557297,0.5388959737657133,0.5374789984008421,0.5325398271290055,0.537114633307018,0.5498269265804336,0.5382886986093399,0.5369931782757434,0.5418513795267302,0.5151852526602025,0.6219712151575879
421,0.392623631100585,0.5188558936053926,0.5964251735794822,0.5988137891945507,0.603510050403838,0.6058176959980567,0.6110402623428676,0.6128216028015627,0.6010404647679197,0.5936721928705897,0.392987996194409,0.392987996194409,0.392987996194409,0.392623631100585,0.392623631100585,0.392623631100585,0.392623631100585,0.392623631100585,0.5141191473856804,0.596141778506508,0.6022955000910912,0.5908787271512722,0.6048055707374345,0.6102305621343698,0.6125382077285885,0.392623631100585,0.5089775510617194,0.6051699358312584,0.6064249711544301,0.5688143964697071,0.595372563308435,0.6057772109876318,0.6080443715714257,0.5161029128965001,0.5941984980061132,0.531608671889233,0.5369122082548936,0.5296653913888383,0.5300297564826623,0.5247667051274266,0.5379243335155158,0.5354547478795976,0.5273172607841946,0.531608671889233,0.5362239630776705,0.5329446772332543,0.5317301269205077,0.5328232222019798,0.5329446772332543,0.5293010262950143,0.5339568024938767,0.5368717232444687,0.5387340337240137,0.5215279042934353,0.5188558936053926,0.533066132264529,0.5278840509301431,0.5283293860448169,0.5372360883382927,0.5317301269205077,0.5216898443351349,0.5435112649541507,0.5215683893038603,0.5297463614096881,0.5327827371915548,0.5286937511386409,0.5280055059614178,0.5326612821602802,0.5350903827857736,0.5304346065869112,0.5345235926398251,0.5323778870873059,0.5420133195684298,0.5347260176919496,0.5390174287969879,0.5347665027023745,0.5350903827857736,0.5391388838282626,0.5237950648772292,0.5308394566911601,0.5275196858363191,0.5318920669622073,0.5252120402421003,0.5360215380255461,0.5359810530151211,0.5269528956903706,0.5396247039533613,0.522418574522783,0.5286127811177911,0.5277625958988684,0.5361834780672456,0.5311228517641343,0.5309609117224348,0.5250501002004008,0.5446448452460476,0.5285318110969414,0.5312847918058339,0.5309204267120099,0.5252525252525253,0.5307584866703103,0.5216883448903045,0.6128216028015627
422,0.3878261573652355,0.5189571061314548,0.6030444727839518,0.6051496933260461,0.611424869941904,0.6130847553693245,0.6139754255986721,0.61660695127629,0.6037732029715998,0.5980243314912653,0.38819052245905955,0.38819052245905955,0.38819052245905955,0.3878261573652355,0.3878261573652355,0.3878261573652355,0.3878261573652355,0.3878261573652355,0.5139369648387685,0.6023967126171536,0.6078621890245137,0.6045829031800976,0.6123560251816765,0.6129228153276249,0.6166879212971398,0.3878261573652355,0.5081476083480091,0.6107771097751058,0.6123560251816765,0.566081658266027,0.595230865771948,0.609926924556183,0.6136920305256979,0.5160826703912876,0.5983482115746644,0.5337746199469646,0.5392805813647497,0.5269326531851583,0.5356369304265096,0.5328434647071921,0.5418311370215178,0.5385518511771017,0.5346248051658873,0.5311835792797717,0.5336531649156899,0.5342199550616384,0.5304143640816987,0.5276208983623814,0.5345033501346127,0.534381895103338,0.5414262869172689,0.5365276006558571,0.5340985000303637,0.5213052367360984,0.517418675735309,0.5386328211979514,0.5359608105099087,0.5333292848322908,0.5373373008643549,0.5317098844152952,0.5416691969798182,0.5441387826157366,0.5445841177304103,0.5287949636647031,0.5341794700512136,0.5419525920527924,0.5363656606141576,0.5381065160624279,0.5352320803222607,0.5454747879597579,0.5321147345195442,0.5315074593631708,0.5326005546446428,0.5315479443735956,0.5404951316774964,0.5255156778202871,0.5405356166879213,0.5296856338940508,0.5342604400720633,0.533977044999089,0.5364466306350074,0.530697759154673,0.5333292848322908,0.5354749903848101,0.5360822655411833,0.5419525920527924,0.540252221614947,0.5372968158539301,0.5394020363960244,0.5346652901763123,0.5385923361875266,0.5397664014898483,0.5344628651241877,0.5227626971113946,0.5299690289670249,0.5389971862917755,0.5381874860832777,0.5360417805307585,0.5406975567296208,0.5321147345195442,0.5224523120314704,0.61660695127629
423,0.3893848302665938,0.5222971194915083,0.5626201898746989,0.5626201898746989,0.5803526244408008,0.6048865407582843,0.6031861703204389,0.6059391510293314,0.5887330215987531,0.5771543086172345,0.3900730754438169,0.3900730754438169,0.3900730754438169,0.3893848302665938,0.3893848302665938,0.3893848302665938,0.3893848302665938,0.3893848302665938,0.5184510435011437,0.5614056395619522,0.5669925710005871,0.5883281714945041,0.6059391510293314,0.6033481103621384,0.6067488512378292,0.3893848302665938,0.513511872229307,0.5435517499645757,0.551527297018279,0.5597862391449566,0.6027003501953402,0.5938746179227141,0.6050079957895589,0.5202728689702638,0.5775996437319083,0.5361429930568207,0.5277221108884436,0.5465071557255926,0.5348879577336492,0.5326612821602802,0.5363454181089452,0.5223376045019331,0.538612578692739,0.5312038217849842,0.5299083014513877,0.5316491568996579,0.5402724641201595,0.5332280723062286,0.5365883281714945,0.5435517499645757,0.5361025080463958,0.5343616525981255,0.5297463614096881,0.5229043946478816,0.5352523228274731,0.5351308677961985,0.5405963442035586,0.5335519523896277,0.5344426226189753,0.5342401975668509,0.5357381429525718,0.534928442744074,0.5276006558571689,0.5317706119309326,0.5366692981923443,0.5435922349750005,0.5367907532236189,0.5337948624521771,0.5420942895892795,0.5310823667537095,0.535657172931722,0.5351308677961985,0.5396651889637861,0.5376409384425417,0.5429039897977773,0.5425801097143782,0.5322969170664561,0.5322159470456064,0.5405153741827089,0.5351713528066233,0.5405963442035586,0.5427420497560778,0.5401914940993098,0.5327827371915548,0.5387745187344386,0.5391388838282626,0.525697860367199,0.5393008238699621,0.5369122082548936,0.5338758324730268,0.5408797392765329,0.5265480455861218,0.531973036983057,0.533835347462602,0.5440780551000992,0.5343616525981255,0.5325803121394304,0.5316491568996579,0.5390174287969879,0.5381267585676404,0.510450005885321,0.6059391510293314
424,0.38810955243820977,0.5172972207040343,0.6001700370437846,0.6028015627214024,0.6101698346187324,0.6121131151191271,0.614744640796745,0.6179429566203113,0.6016679824295055,0.5936924353758021,0.38806906742778485,0.38806906742778485,0.38806906742778485,0.38810955243820977,0.38810955243820977,0.38810955243820977,0.38810955243820977,0.38810955243820977,0.5122770794113479,0.5998461569603855,0.6072549138681403,0.6041375680654237,0.6116272949940285,0.6142588206716463,0.6179024716098864,0.38810955243820977,0.5062852978684642,0.6098864395457582,0.6111414748689298,0.5659602032347524,0.594826015667699,0.607012003805591,0.6110200198376551,0.5145442399951418,0.5945021355842999,0.5326005546446428,0.5384708811562519,0.5329649197384668,0.531062124248497,0.5309001842067974,0.5297261189044756,0.5309811542276472,0.5412643468755693,0.5399688265419729,0.5329649197384668,0.5370539057913808,0.5316693994048703,0.5357988704682092,0.5322361895508189,0.5332483148114411,0.5295236938523512,0.5355559604056598,0.5319932794882695,0.5404546466670715,0.5355559604056598,0.5337746199469646,0.527013623206008,0.542519382198741,0.5416691969798182,0.5392805813647497,0.5228436671322443,0.5312645493006214,0.5430861723446894,0.5361227505516083,0.5332078298010162,0.542478897188316,0.531426489342321,0.5334507398635655,0.5357988704682092,0.5343414100929131,0.5344628651241877,0.5349082002388615,0.5301714540191494,0.5322361895508189,0.5255156778202871,0.5399283415315479,0.5383089411145523,0.5364466306350074,0.5399283415315479,0.535110625290986,0.5298475739357503,0.5335721948948402,0.5360822655411833,0.5360417805307585,0.5322361895508189,0.5279852634562053,0.5417096819902432,0.5271350782372827,0.5324790996133681,0.5363656606141576,0.5372563308435052,0.5291188437481023,0.5394425214064492,0.5426813222404405,0.5490374688771482,0.5324790996133681,0.5334912248739904,0.5362442055828829,0.5389567012813505,0.5285520536021538,0.5214311901018648,0.6179429566203113
425,0.36507358150644725,0.6040161130341491,0.6118702050565779,0.6362421813323617,0.6362421813323617,0.6362421813323617,0.6364041213740612,0.6364041213740612,0.613651545515273,0.6104937147021315,0.3655998866419708,0.3655998866419708,0.3655998866419708,0.36507358150644725,0.36507358150644725,0.36507358150644725,0.36507358150644725,0.36507358150644725,0.6088743142851359,0.6124369952025263,0.6353110260925893,0.6168498613388393,0.6364041213740612,0.6364041213740612,0.632800955446246,0.36507358150644725,0.6129228153276249,0.6164045262241655,0.6374972166555333,0.6373757616242586,0.6365660614157608,0.632800955446246,0.6314649501022247,0.6070524888160159,0.6108985648063804,0.5352320803222607,0.5486731037833242,0.5473775834497278,0.5547053703366328,0.5528025748466631,0.5320742495091193,0.5364466306350074,0.5464869132203801,0.5370539057913808,0.5385923361875266,0.545434302949333,0.539523491427299,0.5425598672091658,0.5489160138458735,0.5384708811562519,0.5348677152284367,0.5489160138458735,0.5428027772717151,0.5389162162709257,0.5364466306350074,0.5495637740126718,0.5345843201554624,0.531426489342321,0.5433695674176636,0.5441387826157366,0.5459201230744317,0.5398068865002733,0.528835448675128,0.5510617193983928,0.5499686241169207,0.5470941883767535,0.5479443735956762,0.5440578125948867,0.5376206959373292,0.5403736766462217,0.5385518511771017,0.5407785267504707,0.5445841177304103,0.549482803991822,0.5397664014898483,0.5401307665836724,0.5475800085018522,0.538794761239651,0.5421955021153418,0.5403331916357969,0.549482803991822,0.541750167000668,0.5330054047488917,0.5409809518025951,0.5394020363960244,0.5400902815732475,0.5364061456245826,0.5406165867087711,0.5482277686686504,0.5486731037833242,0.5349486852492864,0.5416287119693933,0.5463654581891055,0.5430456873342645,0.5541385801906844,0.5483492236999251,0.5504544442420194,0.5425598672091658,0.5355559604056598,0.5434100524280885,0.5382144760902277,0.6374972166555333
426,0.3924819335640979,0.5192405012044291,0.5464059431995304,0.5669318434849497,0.5792392866541163,0.6046638732009474,0.6042995081071233,0.6031659278152264,0.5940163154592012,0.5815469322483351,0.3928462986579219,0.3928462986579219,0.3928462986579219,0.3924819335640979,0.3924819335640979,0.3924819335640979,0.3924819335640979,0.3924819335640979,0.5157587903078885,0.5453533329284832,0.5624380073277869,0.5789558915811421,0.6052306633468958,0.6047448432217971,0.6046233881905224,0.3924819335640979,0.5120746543592235,0.5556365255764053,0.5614258820671646,0.5532074249509119,0.6020323475233295,0.59632396105342,0.6007773122001578,0.5173377057144593,0.5819922673630088,0.5377421509686039,0.5386733062083764,0.522195906965446,0.5326410396550677,0.5249084026639137,0.5289569037064027,0.5335721948948402,0.5390376713022004,0.5442197526365863,0.5392400963543248,0.5335317098844153,0.5408999817817453,0.5352320803222607,0.5331673447905912,0.528875933685553,0.536972935770531,0.5338960749782393,0.5280662334770552,0.5240987024554159,0.5422359871257667,0.5397259164794235,0.5411428918442946,0.5279042934353556,0.5342199550616384,0.5337746199469646,0.5291188437481023,0.5340985000303637,0.5382279710937026,0.5312240642901965,0.5338555899678145,0.5415072569381186,0.5359608105099087,0.540657071719196,0.5302119390295743,0.5334912248739904,0.5394425214064492,0.5356774154369345,0.5234104572781928,0.5261229529766603,0.5360012955203336,0.532519584623793,0.5350296552701362,0.535110625290986,0.5338555899678145,0.5314669743527459,0.5276208983623814,0.5432481123863889,0.5254347077994372,0.5297261189044756,0.5367300257079817,0.532560069634218,0.5381874860832777,0.5264873180704844,0.5336126799052651,0.5350701402805611,0.5327220096759175,0.5348272302180118,0.5338555899678145,0.5330863747697415,0.5277828384040809,0.530697759154673,0.5421955021153418,0.5334102548531406,0.5390781563126252,0.5355964454160846,0.5116203225755664,0.6046638732009474
427,0.3641829112770997,0.5900892694479869,0.597781421428716,0.6306552498937269,0.6332462905609199,0.6332462905609199,0.6334082306026194,0.6334082306026194,0.6265662638408129,0.5989959717414627,0.3648306714438979,0.3648306714438979,0.3648306714438979,0.3641829112770997,0.3641829112770997,0.3641829112770997,0.3641829112770997,0.3641829112770997,0.5962025060221453,0.5991579117831622,0.6316268901439243,0.5898058743750126,0.6334082306026194,0.6334082306026194,0.6330843505192203,0.3641829112770997,0.5990769417623125,0.48839092326066275,0.6262423837574138,0.625837533653165,0.6218700026315257,0.6116677800044533,0.6300074897269287,0.5931256452298537,0.5997651869395356,0.5346248051658873,0.5316693994048703,0.5526001497945385,0.536608570676707,0.5404546466670715,0.5525596647841137,0.5473775834497278,0.5375802109269043,0.5554341005242809,0.5408594967713204,0.5404141616566466,0.5481872836582256,0.542519382198741,0.535839355478634,0.5415072569381186,0.5420740470840671,0.5493613489605473,0.5523167547215644,0.5493613489605473,0.5460415781057064,0.5504949292524443,0.5487945588145989,0.5557174955972551,0.5420335620736423,0.5451104228659339,0.5438553875427623,0.5419930770632173,0.5234104572781928,0.5428027772717151,0.5434505374385133,0.5344223801137629,0.5527620898362381,0.5505354142628692,0.54102143681302,0.5353940203639602,0.5445031477095605,0.5393210663751746,0.5343414100929131,0.545434302949333,0.5281876885083298,0.5418311370215178,0.5442197526365863,0.5399688265419729,0.5441792676261614,0.5456772130118823,0.5336126799052651,0.5486326187728994,0.5492803789396976,0.552438209752839,0.5464059431995304,0.5455152729701828,0.5427622922612902,0.5334507398635655,0.5411833768547195,0.5370134207809558,0.5510617193983928,0.5341389850407886,0.5533693649926115,0.5474180684601526,0.5427218072508654,0.5399688265419729,0.5404141616566466,0.5435315074593632,0.5457176980223073,0.5432885973968138,0.5278877995422194,0.6334082306026194
428,0.3883119774903342,0.5168518855893606,0.5935709803445275,0.5952713507823728,0.5715876196838121,0.5931256452298537,0.6089957693164106,0.6090767393372604,0.6017894374607802,0.5934900103236777,0.38887876763628265,0.38887876763628265,0.38887876763628265,0.3883119774903342,0.3883119774903342,0.3883119774903342,0.3883119774903342,0.3883119774903342,0.5126819295155969,0.5932471002611284,0.5964049310742697,0.5931661302402785,0.5921135199692313,0.6065261836804923,0.6089147992955608,0.3883119774903342,0.5077022732333354,0.5990364567518877,0.5995222768769863,0.570858889496164,0.5969717212202182,0.6042590230966984,0.606283273617943,0.5146656950264165,0.5951094107406733,0.5321957045403939,0.5371348758122305,0.5280257484666302,0.5332078298010162,0.531062124248497,0.5334912248739904,0.5305358191129734,0.5287949636647031,0.5341389850407886,0.5368109957288314,0.5356369304265096,0.5400497965628226,0.5336126799052651,0.5344223801137629,0.5363656606141576,0.535839355478634,0.530292909050424,0.5388757312605008,0.5426408372300155,0.5357988704682092,0.5257181028724115,0.5305358191129734,0.5419930770632173,0.5240987024554159,0.5361632355620332,0.5257585878828364,0.543936357563612,0.5240177324345661,0.5285520536021538,0.5333697698427158,0.5315884293840205,0.5390781563126252,0.5279447784457805,0.5354345053743851,0.542114532094492,0.5376611809477541,0.5332887998218659,0.5428432622821401,0.5320337644986943,0.5357988704682092,0.5433290824072388,0.5326005546446428,0.5322766745612437,0.538066031052003,0.5326815246654926,0.5268921681747333,0.532155219529969,0.5417096819902432,0.5342604400720633,0.5319527944778446,0.5330458897593167,0.5383089411145523,0.5257990728932612,0.5319527944778446,0.5362442055828829,0.5381470010728527,0.5314669743527459,0.5328434647071921,0.5403331916357969,0.5489160138458735,0.5306167891338232,0.5432076273759641,0.5338555899678145,0.5412238618651445,0.5338960749782393,0.5175806157770085,0.6090767393372604
429,0.3911054432096516,0.5117102892653995,0.5921540049796563,0.5935709803445275,0.6024371976275784,0.6006963421793081,0.6013845873565312,0.6102103196291573,0.6075383089411146,0.5943401955426003,0.3916722333556001,0.3916722333556001,0.3916722333556001,0.3911054432096516,0.3911054432096516,0.3911054432096516,0.3911054432096516,0.3911054432096516,0.511143499119451,0.5933280702819781,0.5844618529989272,0.6057164834719945,0.601465557377381,0.6033683528673509,0.6053521183781705,0.3911054432096516,0.5082690633792838,0.5755956357158762,0.5795226817270905,0.6042590230966984,0.5957976559178964,0.5982267565433899,0.5991983967935872,0.5111030141090261,0.594866500678124,0.5366490556871318,0.5422764721361916,0.5222363919758709,0.5330863747697415,0.5408594967713204,0.5296856338940508,0.5368514807392563,0.5405356166879213,0.5312645493006214,0.531426489342321,0.5353940203639602,0.532560069634218,0.5339365599886642,0.5331673447905912,0.5279447784457805,0.5387137912188013,0.5372563308435052,0.5285925386125787,0.5383089411145523,0.5257585878828364,0.5434100524280885,0.5427218072508654,0.5319123094674197,0.5285115685917289,0.5316693994048703,0.530333394060849,0.5306572741442481,0.5194834112669784,0.5409404667921702,0.532519584623793,0.5283901135604543,0.5382279710937026,0.5300904839982996,0.527377988299832,0.5349082002388615,0.5393615513855995,0.535110625290986,0.5389567012813505,0.5403736766462217,0.5243011275075403,0.5357583854577842,0.5312240642901965,0.5344628651241877,0.5394020363960244,0.5363251756037327,0.5298880589461752,0.5442197526365863,0.5354345053743851,0.5300095139774499,0.5279447784457805,0.5392805813647497,0.5390781563126252,0.5270541082164328,0.5357179004473593,0.5401712515940973,0.5354345053743851,0.5415882269589685,0.527377988299832,0.5307787291755227,0.5366895406975567,0.5421550171049169,0.5314669743527459,0.538066031052003,0.5309811542276472,0.5341794700512136,0.518612233820428,0.6102103196291573
