,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
652,0,1,2,0,3,4,6,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,0,0,0,1,3,0,3,1,1,2,3,2,1,2,1,0,3,3,2,3,2,2,3,3,1,2
653,0,0,1,1,1,3,2,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,1,0,4,2,0,0,3,2,0,1,2,0,3,3,0,3,0,0,3,1,0,2,1,2,3,1,3,2,2
654,0,1,0,2,0,5,4,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,3,4,4,1,0,0,0,0,1,1,0,2,0,2,1,2,3,3,3,3,3,0,3,3,2,0,1,3,3
655,0,0,2,3,2,0,5,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,3,2,0,0,0,2,2,0,1,2,1,3,2,2,0,1,0,1,2,2,0,2,3,1,3,2,1,3
656,0,1,0,2,0,5,3,4,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,3,4,4,1,0,0,2,0,1,1,2,3,2,2,1,0,3,1,0,3,2,3,1,1,0,0,2,3,0
657,0,1,2,0,3,4,6,1,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,4,0,0,0,2,2,1,1,1,0,1,1,3,3,3,0,3,2,2,3,0,2,3,1,2,3
658,0,1,2,0,3,2,6,5,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,4,5,2,0,0,0,2,0,2,0,1,2,0,3,1,1,1,1,3,3,3,3,1,0,0,1,0,3,0
659,0,0,1,1,1,3,2,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,5,0,0,2,3,2,3,1,3,0,3,0,1,0,1,3,1,2,0,2,1,0,2,1,3,0
660,0,1,0,2,0,5,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,1,0,4,1,0,0,3,1,2,2,2,1,3,3,3,1,3,1,3,1,0,1,3,3,1,1,0,2,2
661,0,0,1,1,1,3,2,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,5,0,0,1,0,2,2,0,0,0,2,2,1,3,0,2,2,0,0,0,0,3,0,2,0,0
662,0,0,1,1,1,3,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,2,1,1,2,0,0,0,3,2,1,0,2,0,2,2,0,3,1,2,1,3,0,2,2,1,1,3,2,3
663,0,1,0,2,0,5,3,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,3,4,4,1,0,0,3,3,0,1,3,1,2,1,3,2,2,1,1,2,0,1,2,1,2,3,3,0,2
664,0,1,2,0,3,4,6,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,2,4,0,0,0,1,2,0,1,0,1,0,3,3,3,1,0,3,2,2,3,2,3,0,1,3,0
665,0,1,0,2,0,5,4,4,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,1,4,4,1,0,0,0,1,0,3,0,2,3,2,1,3,3,1,0,0,1,1,3,1,3,2,1,2,3
666,0,0,1,3,1,3,2,0,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,2,2,1,0,4,2,0,0,3,1,1,0,0,1,3,1,0,1,0,1,3,3,1,2,1,1,1,3,2,0,1
667,0,0,1,1,4,1,0,2,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,2,1,2,6,7,0,0,0,3,1,0,0,3,0,3,1,1,1,1,2,3,1,1,2,0,0,0,1,2,0
668,0,0,2,3,2,0,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,3,3,6,0,0,3,3,1,2,3,1,0,3,0,2,0,0,3,3,3,0,3,1,0,2,1,1,3
669,0,0,2,3,2,0,5,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,3,3,6,0,0,3,2,2,1,1,0,3,3,3,1,1,1,3,1,1,0,0,1,3,3,1,2,1
670,0,0,1,1,4,1,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,1,0,4,2,0,0,3,1,1,2,1,2,3,0,1,2,1,2,2,1,1,3,1,3,3,2,2,3,1
671,0,1,0,2,0,5,3,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,4,0,1,0,0,0,3,1,2,1,1,2,2,0,1,2,2,3,1,1,1,3,2,3,2,3,1,0
672,0,1,0,2,0,5,4,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,3,4,4,1,0,0,0,0,1,3,1,0,1,3,1,3,3,3,3,3,2,3,3,0,1,0,2,3,0
673,0,1,0,2,0,5,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,4,0,3,0,0,2,0,1,0,2,1,0,1,2,3,2,0,1,0,1,1,2,3,3,1,0,0,0
674,0,0,1,1,1,3,2,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,5,0,0,3,1,3,0,0,1,1,1,3,1,0,1,2,3,2,2,1,0,2,1,0,0,0
675,0,0,1,1,1,3,2,6,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,5,0,0,1,0,1,0,0,3,1,2,3,1,2,0,0,3,2,0,0,1,3,0,0,0,3
676,0,0,2,3,2,0,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,3,3,6,0,0,3,2,2,1,1,1,1,3,2,1,2,3,3,1,1,3,3,1,1,3,1,1,1
677,0,0,2,3,2,0,5,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,3,3,6,0,0,1,3,0,2,1,2,0,0,2,2,0,0,2,3,3,3,1,3,0,3,1,3,1
678,0,0,1,1,1,3,2,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,2,0,0,1,0,3,1,3,3,1,3,2,2,0,3,1,2,3,2,1,1,0,1,2,1,0
679,0,0,2,3,2,0,5,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,3,3,6,0,0,0,3,1,1,2,0,1,2,2,0,0,3,3,3,0,2,0,3,1,3,2,2,1
680,0,0,1,1,4,1,0,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,1,2,6,7,0,0,3,2,2,1,1,1,2,2,2,2,1,2,1,1,3,1,0,1,1,0,1,3,0
681,0,0,1,1,4,1,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,2,2,2,2,6,7,0,0,0,3,2,2,2,3,2,2,2,0,3,0,2,0,1,1,2,1,1,1,1,3,0
682,0,0,2,3,2,0,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,3,3,6,0,0,3,0,2,2,2,0,1,0,3,1,2,2,3,2,1,2,2,0,2,0,1,3,3
683,0,0,1,1,1,3,2,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,5,0,0,2,2,2,2,1,0,2,2,3,2,3,3,1,3,0,3,3,2,3,1,3,2,0
684,0,1,0,2,0,5,3,7,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,4,0,3,0,0,2,1,1,0,2,1,3,0,0,0,2,1,3,1,1,2,3,1,1,3,3,2,0
685,0,1,2,0,3,4,6,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,4,0,0,2,0,1,0,2,2,0,3,1,2,2,0,0,0,0,1,1,1,3,1,1,0,1
686,0,1,2,0,3,2,1,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,4,5,2,0,0,0,2,3,0,2,1,3,1,3,3,0,0,1,3,2,2,1,1,0,1,0,0,2,1
687,0,0,1,1,1,3,2,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,5,0,0,2,0,0,3,0,0,1,3,1,2,3,1,0,0,0,2,0,0,2,3,0,1,1
688,0,0,1,3,2,0,1,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,1,0,4,2,0,0,2,2,0,3,2,3,2,1,2,2,3,2,2,2,2,1,3,1,1,3,1,0,0
689,0,0,1,1,4,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,2,2,6,7,0,0,2,1,1,3,2,2,0,2,0,0,0,0,0,3,3,2,0,0,2,2,0,3,2
690,0,0,1,1,4,1,0,2,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,2,1,2,6,7,0,0,2,1,3,1,2,3,1,3,3,3,1,0,0,0,3,1,1,1,3,3,3,2,3
691,0,0,1,1,1,3,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,2,2,1,0,4,2,0,0,0,1,1,3,2,2,2,0,1,2,1,3,2,2,1,2,2,1,2,0,0,3,2
692,0,1,2,0,3,2,1,5,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,0,4,5,2,0,0,0,2,0,0,0,2,0,0,1,1,2,2,3,2,3,0,0,0,1,0,3,0,1,1
693,0,1,2,0,3,4,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,4,0,0,1,1,3,0,2,2,3,0,0,0,0,2,1,1,1,3,2,0,0,1,1,3,2
694,0,0,1,1,4,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,2,2,6,7,0,0,2,1,2,3,2,2,2,1,1,3,2,2,3,2,1,2,1,3,3,1,0,3,0
695,0,1,2,0,3,2,1,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,1,0,4,0,0,0,1,2,1,0,1,1,2,1,3,2,2,0,2,3,2,2,2,2,3,3,1,1,3
696,0,1,2,0,3,4,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,4,0,0,2,2,1,2,3,0,2,1,3,3,3,0,2,0,0,1,0,0,2,1,3,1,2
697,0,1,0,2,0,5,3,7,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,4,0,3,0,0,2,3,0,1,3,3,1,3,2,0,0,3,0,1,2,2,1,2,3,2,2,1,0
698,0,1,2,0,3,4,6,1,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,1,0,0,3,2,1,1,0,3,3,3,3,2,3,2,2,2,2,1,2,2,1,1,1,0,0
699,0,0,1,1,4,1,0,6,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,2,2,2,2,6,7,0,0,1,2,2,1,0,3,1,1,0,0,3,3,2,2,1,1,1,1,0,3,0,2,3
700,0,0,1,1,1,3,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,1,0,4,2,0,0,0,2,3,1,3,3,2,1,0,2,1,1,2,1,1,0,1,0,3,2,0,0,2
701,0,1,0,2,4,1,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,3,1,2,6,7,0,0,0,1,2,3,2,3,3,2,3,1,2,3,3,3,1,1,0,1,1,3,2,3,3
702,0,0,1,1,1,3,2,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,5,0,0,1,0,2,3,3,3,0,0,2,1,0,3,2,1,2,1,3,3,0,3,2,0,1
703,0,0,1,3,2,0,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,0,3,3,2,0,0,1,0,1,3,2,1,0,1,2,0,0,1,1,2,0,1,2,1,1,1,0,0,0
704,0,1,2,0,3,4,6,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,2,4,0,0,3,1,1,3,1,2,0,0,3,3,3,3,1,1,3,2,1,0,0,1,1,0,3
705,0,1,2,0,2,2,1,5,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,0,4,5,2,0,0,0,2,0,1,0,3,0,3,0,2,2,0,1,0,3,3,2,1,0,3,1,1,1,2
706,0,0,1,1,1,3,2,6,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,5,0,0,1,2,2,2,3,1,0,1,0,1,3,0,2,3,2,3,0,0,3,1,1,3,1
707,0,0,1,1,1,3,0,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,2,6,7,0,0,1,1,3,3,0,3,2,3,0,1,2,1,0,2,1,0,2,3,3,3,1,3,0
708,0,0,1,1,4,1,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,1,0,4,2,0,0,2,2,0,3,0,1,1,2,2,1,0,1,3,0,1,1,3,3,3,3,1,1,3
709,0,1,0,2,0,5,3,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,4,0,3,0,0,1,2,3,0,0,3,2,2,3,0,0,0,1,3,2,0,2,2,2,1,2,2,2
710,0,0,1,3,2,0,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,0,3,3,2,0,0,3,1,3,2,3,1,1,2,0,3,0,1,2,1,0,0,3,3,3,1,0,2,0
711,0,0,1,1,1,3,2,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,5,0,0,3,1,0,1,0,1,2,3,1,2,3,3,2,0,2,3,2,3,3,3,1,3,1
712,0,0,1,3,2,0,5,0,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,1,0,4,2,0,0,1,3,2,0,1,3,2,3,0,3,3,1,3,3,1,0,1,3,1,1,2,2,3
713,0,0,2,3,2,2,1,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,1,1,0,2,0,0,0,2,1,1,2,0,0,2,0,3,1,0,1,2,2,0,2,1,3,0,2,1,0,2
714,0,0,2,3,2,0,5,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,3,3,6,0,0,3,2,1,1,0,1,2,2,3,0,2,1,3,2,0,0,0,2,0,0,2,1,3
715,0,1,0,2,4,1,0,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,3,1,2,6,7,0,0,2,2,2,1,3,2,3,3,3,3,0,0,1,2,2,3,1,0,0,3,0,0,1
716,0,1,2,0,3,4,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,4,0,0,1,2,0,2,2,2,0,2,2,0,2,0,1,0,0,3,1,0,2,3,2,0,2
717,0,0,1,3,2,0,5,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,1,0,4,2,0,0,3,0,0,0,2,1,1,2,3,2,3,1,2,3,3,1,3,3,2,2,3,0,1
718,0,0,2,3,2,2,1,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,1,1,0,4,0,0,0,3,2,0,1,0,2,0,0,2,2,0,0,0,3,2,1,3,1,2,3,2,1,1
719,0,0,1,1,4,1,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,0,2,2,1,2,6,7,0,0,3,1,3,3,1,3,1,2,0,3,0,2,0,3,2,0,1,2,0,2,3,0,0
720,0,1,2,0,3,4,6,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,4,0,0,2,2,0,1,0,1,2,1,1,2,1,2,1,0,2,3,3,1,3,1,0,1,0
721,0,0,2,3,2,0,5,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,3,3,6,0,0,1,2,3,0,1,1,3,2,1,3,2,2,0,2,3,1,1,0,0,0,1,3,1
722,0,1,0,2,0,5,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,4,0,3,0,0,3,1,0,0,3,1,2,3,2,1,1,3,1,1,0,0,0,2,0,2,3,1,3
723,0,0,2,3,2,2,1,5,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,1,1,0,4,0,0,0,3,2,2,3,3,1,0,0,3,1,2,0,3,2,3,1,1,3,2,2,3,2,0
724,0,1,2,3,2,2,1,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,1,0,3,2,0,0,0,0,2,2,1,3,3,3,0,3,1,1,3,2,3,1,3,0,0,2,2,1,2,1
725,0,1,0,2,0,5,3,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,4,0,1,0,0,0,1,1,3,0,2,3,1,2,1,3,2,1,2,0,0,0,2,0,0,1,0,1
726,0,0,2,3,2,0,5,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,3,2,6,0,0,1,0,2,0,2,2,0,1,0,0,3,3,3,1,2,0,1,2,0,3,3,3,2
727,0,0,2,3,2,0,5,3,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,3,3,2,0,0,0,1,0,0,1,3,0,2,2,2,3,0,0,3,2,1,2,0,2,0,1,0,0
728,0,0,1,1,1,3,2,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,2,6,7,0,0,1,3,2,0,2,2,3,2,3,1,1,1,0,1,2,2,2,0,0,0,2,1,2
729,0,1,2,0,3,4,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,4,0,0,1,2,0,2,3,0,1,3,3,3,1,2,2,1,2,1,1,3,3,2,1,3,0
730,0,1,0,2,0,5,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,3,4,4,1,0,0,2,2,3,3,3,0,3,0,3,3,1,3,0,3,3,0,2,1,0,1,0,1,0
731,0,0,2,3,2,0,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,3,2,6,0,0,2,3,0,3,2,2,1,1,0,3,2,1,3,0,0,0,0,0,3,2,1,2,2
732,0,1,2,0,3,4,6,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,4,0,0,3,2,0,1,2,2,1,2,3,2,0,0,1,1,1,0,2,3,0,1,1,1,1
733,0,0,1,1,1,3,2,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,5,0,0,2,1,3,3,3,3,0,1,3,3,3,1,2,3,1,3,3,3,1,2,0,0,1
734,0,0,1,3,2,0,1,0,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,1,0,4,2,0,0,0,0,3,1,2,1,1,1,0,0,1,2,3,1,0,2,3,3,1,3,0,3,1
735,0,1,0,2,0,5,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,1,0,4,1,0,0,0,3,0,3,0,2,0,0,3,2,2,2,0,1,0,0,3,1,0,3,1,1,2
736,0,1,2,0,3,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,4,0,4,1,0,0,2,2,0,1,3,0,3,0,2,0,3,2,2,2,3,1,1,2,3,0,0,2,2
737,0,0,1,1,1,3,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,1,1,1,2,0,0,0,0,1,3,3,1,2,2,0,2,0,3,2,3,3,2,1,2,3,1,3,2,1
738,0,0,1,1,1,3,2,0,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,1,0,4,2,0,0,2,3,1,3,3,2,0,2,0,3,2,1,3,1,2,2,3,3,2,3,1,3,1
739,0,1,0,2,0,5,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,3,4,4,1,0,0,3,2,3,1,0,1,2,2,2,2,1,2,0,1,0,0,1,3,1,2,0,1,1
740,0,1,2,0,3,2,1,5,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,1,0,2,0,0,0,3,1,2,2,2,0,3,0,0,0,3,1,3,1,0,1,1,2,2,0,3,1,0
741,0,1,0,0,3,4,6,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,4,0,0,1,3,0,2,0,0,2,2,3,0,2,3,0,1,3,0,3,2,3,3,3,2,1
742,0,0,2,3,2,2,1,0,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,1,1,0,4,2,0,0,2,0,3,0,0,1,3,1,2,2,0,3,3,2,1,2,3,0,1,2,2,1,3
743,0,1,0,2,0,5,4,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,3,4,4,1,0,0,0,0,3,3,0,1,1,2,3,1,0,0,2,1,2,0,0,0,2,1,2,3,2
744,0,0,1,3,2,0,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,0,3,3,2,0,0,1,3,2,0,1,2,0,3,1,1,3,2,0,2,3,2,0,0,0,2,3,0,0
745,0,0,2,3,2,0,5,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,3,3,6,0,0,0,1,1,3,3,2,0,1,2,0,2,3,2,3,0,1,3,2,0,1,0,0,1
746,0,1,2,0,3,2,1,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,1,0,4,0,0,0,3,1,2,3,3,1,3,2,3,0,3,0,1,0,2,0,3,1,2,2,3,1,3
747,0,1,0,2,4,1,0,2,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,3,1,0,4,7,0,0,0,3,3,0,3,2,2,1,3,0,2,2,0,1,1,1,3,0,2,1,3,1,0
748,0,1,2,3,2,2,1,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,1,1,0,2,0,0,0,2,1,2,0,2,0,3,0,2,3,2,0,0,1,0,2,3,3,1,1,0,3,0
749,0,0,2,3,2,0,5,3,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,3,3,6,0,0,1,3,1,2,2,1,1,3,1,1,2,0,2,1,1,0,3,0,3,0,2,0,2
750,0,1,2,0,3,2,1,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,1,0,2,0,0,0,3,2,2,2,1,2,3,2,0,3,2,1,2,2,0,0,0,1,3,1,0,1,0
751,0,0,1,1,4,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,2,2,6,7,0,0,3,0,3,2,0,1,3,3,3,1,3,1,2,3,1,2,1,0,1,2,3,1,1
752,0,0,2,3,2,0,5,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,3,3,6,0,0,2,2,1,1,3,3,2,1,3,0,2,0,1,2,1,2,1,3,3,3,2,1,1
753,0,1,2,0,3,4,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,4,0,0,3,1,0,3,0,2,2,2,1,3,1,2,3,0,1,0,3,1,3,1,3,0,2
754,0,1,0,2,0,5,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,3,4,4,1,0,0,0,3,0,0,2,0,0,1,3,0,0,0,2,0,3,3,0,1,2,3,0,2,1
755,0,0,1,3,2,0,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,1,0,3,3,2,0,0,2,2,0,1,3,0,1,1,1,0,3,3,3,2,1,2,3,1,2,0,1,1,2
756,0,1,2,0,3,4,6,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,4,0,0,0,1,2,0,1,0,1,3,3,1,2,0,2,1,2,0,0,0,3,0,1,0,1
757,0,0,2,3,2,2,1,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,1,1,0,2,0,0,0,1,0,1,3,3,2,1,2,2,2,2,1,0,2,0,1,2,0,1,2,3,1,3
758,0,1,2,3,2,2,1,5,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,0,1,0,4,0,0,0,3,1,1,2,1,0,3,2,0,1,0,1,0,3,1,0,3,0,3,1,3,3,1
759,0,1,0,2,0,5,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,4,0,3,0,0,3,2,0,2,2,1,1,2,0,3,3,1,0,2,1,3,1,0,1,0,1,2,2
760,0,1,2,0,3,2,1,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,1,0,2,0,0,0,3,1,3,0,0,1,2,0,0,2,1,1,1,0,1,1,2,1,0,0,2,2,3
761,0,1,0,2,0,5,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,1,0,4,1,0,0,0,0,3,3,3,1,2,1,3,2,2,2,3,3,1,0,2,1,0,1,0,3,2
