,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
646,0,1,1,3,2,4,4,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,2,4,5,3,7,0,41,5,2,3,4,5,4,5,6,4,1,1,2,5,5,4,1,5,1,0,3,6,1,5
647,0,0,2,0,4,0,0,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,27,5,3,3,4,2,2,5,1,1,5,6,4,0,5,1,4,7,6,7,5,0,4,3
648,0,0,2,0,4,0,0,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,9,4,5,2,3,2,5,2,4,3,1,0,1,1,2,6,1,0,1,1,5,1,4,5
649,0,0,2,0,1,2,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,0,0,1,1,0,-1,1,4,7,1,0,6,7,2,1,1,1,1,2,4,7,5,4,2,4,6,4,5,2
650,0,1,1,3,2,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,6,5,1,7,5,2,2,5,4,4,7,3,6,0,2,7,5,7,7,1,3,7,3
651,0,0,0,2,0,3,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,58,2,6,2,0,0,7,0,2,7,6,1,5,3,7,7,2,1,1,5,4,4,3,4
652,0,1,0,1,3,1,5,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,26,3,1,0,1,1,4,2,5,3,2,5,0,3,6,2,2,0,6,1,1,7,3,0
653,0,0,2,0,4,0,0,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,0,5,3,0,10,7,2,7,0,5,1,7,3,7,0,2,4,7,7,4,5,4,4,4,0,7,2,3
654,0,1,1,3,2,4,4,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,42,6,2,4,4,6,2,3,7,0,4,7,5,0,2,7,4,0,6,7,6,5,3,0
655,0,0,0,2,0,3,2,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,5,5,6,5,7,0,4,2,5,6,3,7,5,7,2,0,5,6,6,0,3,1,4
656,0,1,1,3,2,4,4,6,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,2,7,3,7,7,2,2,5,0,3,3,4,4,6,7,5,5,1,0,0,6,5,4
657,0,1,0,1,3,1,5,1,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,4,1,0,2,1,4,0,2,3,6,2,1,4,5,3,0,2,6,3,5,1,0,5
658,0,1,0,1,3,5,1,7,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,1,3,0,6,0,-1,2,1,1,7,5,1,3,4,0,0,0,2,6,6,5,1,5,4,4,5,3,1,1
659,0,0,2,0,4,0,0,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,27,7,4,3,4,0,6,5,5,0,1,3,1,7,7,1,6,2,1,2,3,0,6,0
660,0,1,1,3,2,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,2,4,2,6,3,1,2,7,7,2,3,1,0,1,1,0,5,0,0,2,1,2,5
661,0,0,2,0,4,0,0,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,0,3,2,2,0,2,3,6,6,0,5,0,2,0,4,4,7,1,6,4,2,0,0
662,0,0,2,0,4,0,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,2,5,3,0,-1,5,6,3,2,7,3,6,1,3,4,3,4,3,2,6,0,4,2,1,1,6,2,5
663,0,1,1,3,2,4,3,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,3,1,1,7,0,53,4,6,3,6,4,0,3,0,6,1,7,0,7,2,0,2,3,1,7,6,1,7,3
664,0,1,0,1,3,1,5,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,45,5,3,1,2,5,1,7,2,1,0,7,6,4,1,4,5,2,1,2,2,6,4,4
665,0,1,1,3,2,4,4,6,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,4,5,3,7,0,65,2,4,2,1,2,4,0,2,5,5,5,5,6,3,7,0,5,4,3,3,4,7,6
666,0,0,2,2,4,0,0,4,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,2,1,0,0,5,3,0,-1,2,7,6,7,2,5,7,6,0,0,7,3,5,4,1,0,1,1,4,5,3,1,2
667,0,0,2,0,1,2,6,2,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,2,3,0,1,1,0,-1,1,3,1,0,1,2,0,1,5,1,5,4,5,5,6,5,3,6,1,0,6,3,6
668,0,0,0,2,0,3,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,57,5,0,1,0,3,2,0,6,4,6,7,4,0,2,4,0,7,7,3,0,0,7,1
669,0,0,0,2,0,3,2,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,1,7,3,3,4,2,6,6,7,7,1,6,4,6,4,3,7,1,6,5,2,1,7
670,0,0,2,0,1,2,6,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,0,0,5,3,0,18,5,3,4,0,2,6,4,2,6,1,0,0,2,1,0,5,1,2,6,2,0,4,1
671,0,1,1,3,2,4,3,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,5,3,7,0,36,6,3,7,6,4,5,6,1,5,6,3,0,7,0,7,7,5,1,7,3,0,7,5
672,0,1,1,3,2,4,4,6,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,4,4,7,4,5,7,3,0,2,2,0,0,3,7,6,0,6,2,3,7,7,3,1
673,0,1,1,3,2,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,35,3,2,1,2,5,0,6,2,3,6,3,1,2,4,6,3,1,4,3,4,3,1,5
674,0,0,2,0,4,0,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,28,3,2,5,4,4,7,6,3,4,4,4,6,6,4,0,0,3,2,2,6,3,0,6
675,0,0,2,0,4,0,0,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,9,5,7,3,4,0,1,1,5,5,7,4,3,5,7,0,5,5,2,1,5,3,1,6
676,0,0,0,2,0,3,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,57,0,7,4,6,3,2,7,7,2,0,3,6,3,2,3,0,3,4,6,7,0,6,7
677,0,0,0,2,0,3,2,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,5,7,0,3,5,4,7,0,7,5,3,5,1,4,4,4,2,1,5,6,6,1,3
678,0,0,2,0,4,0,0,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,5,3,0,31,6,6,1,3,3,1,2,4,7,7,5,7,2,6,1,1,2,7,1,3,6,5,5
679,0,0,0,2,0,3,2,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,59,6,0,4,7,1,7,0,4,1,5,3,6,7,3,2,4,0,0,1,7,5,6,4
680,0,0,2,0,1,2,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,0,0,1,1,0,7,0,0,6,2,3,5,6,1,4,1,1,6,5,5,3,5,0,5,1,1,4,5,7
681,0,0,2,0,1,2,6,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,2,1,0,2,1,1,0,-1,0,6,1,4,6,6,5,2,0,0,5,1,1,6,5,5,2,6,3,7,3,2,6
682,0,0,0,2,0,3,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,57,1,1,7,0,2,6,3,2,0,4,2,5,0,3,3,5,0,0,5,6,5,7,2
683,0,0,2,0,4,0,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,2,1,5,4,7,2,7,4,4,4,2,0,7,1,5,6,6,3,0,0,7,5,6
684,0,1,1,3,2,4,3,5,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,-1,0,4,5,6,6,5,6,7,1,4,4,4,0,6,1,2,3,7,3,3,6,3,4
685,0,1,0,1,3,1,5,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,47,6,6,5,4,1,7,6,2,1,4,6,0,7,4,2,4,7,6,3,5,4,5,3
686,0,1,0,1,3,5,1,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,1,3,0,6,0,-1,6,4,4,5,1,7,3,1,2,4,0,0,4,6,7,1,2,2,0,6,7,4,7
687,0,0,2,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,5,1,6,4,0,3,6,6,3,3,4,7,1,1,2,7,6,2,6,7,6,3,7
688,0,0,2,2,0,3,2,4,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,2,0,5,3,0,19,4,3,5,1,4,1,2,1,7,2,3,5,1,1,1,3,3,0,0,7,0,1,0
689,0,0,2,0,1,2,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,3,1,1,1,0,1,6,3,0,6,7,2,2,4,7,5,2,3,5,6,0,3,6,2,4,5,2,7,4
690,0,0,2,0,1,2,6,2,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,2,3,0,1,1,0,-1,6,2,6,5,3,0,3,4,2,4,2,5,4,1,4,0,1,2,2,7,1,5,6
691,0,0,2,0,4,0,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,2,1,0,0,5,3,0,13,7,4,7,4,0,7,0,4,5,6,6,2,1,0,2,1,5,4,5,6,4,5,3
692,0,1,0,1,3,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,0,1,3,0,6,0,-1,1,3,4,4,7,3,4,4,6,7,1,6,7,4,0,5,7,3,1,5,2,3,4
693,0,1,0,1,3,1,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,2,4,6,4,7,6,4,1,4,2,3,4,7,6,6,4,4,6,5,6,7,6,1
694,0,0,2,0,1,2,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,3,1,1,1,0,0,1,3,4,5,2,2,7,1,4,6,4,6,4,2,4,7,6,0,5,5,6,2,2
695,0,1,0,1,3,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,1,0,5,6,0,-1,3,7,5,4,2,6,1,4,2,0,3,7,2,1,4,7,4,5,5,3,5,2,3
696,0,1,0,1,3,1,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,6,0,5,0,6,7,5,2,2,6,7,2,1,5,0,5,6,7,7,2,5,1,2
697,0,1,1,3,2,4,3,5,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,-1,4,5,4,1,4,6,6,1,7,7,5,5,7,4,7,7,7,6,3,2,0,6,7
698,0,1,0,1,3,1,5,1,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,7,2,2,0,3,1,2,6,2,4,1,5,5,2,3,4,7,6,3,1,3,7,6
699,0,0,2,0,1,2,6,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,2,1,0,2,1,1,0,5,6,7,6,3,6,2,7,7,0,3,0,4,4,7,3,3,4,2,3,2,4,7,7
700,0,0,2,0,4,0,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,0,5,3,0,-1,5,3,7,6,7,6,0,7,7,7,3,0,0,6,3,4,5,5,6,4,2,0,6
701,0,1,1,3,1,2,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,3,1,1,1,0,2,1,0,6,3,3,5,5,3,5,5,2,3,3,2,2,6,1,2,4,7,2,4,2
702,0,0,2,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,4,4,4,7,7,2,7,6,2,1,0,7,7,5,2,7,3,3,4,3,4,1,1
703,0,0,2,2,0,3,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,2,7,5,6,0,5,2,0,0,7,3,2,1,0,4,4,2,2,4,0,2,0,1
704,0,1,0,1,3,1,5,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,6,0,45,3,0,5,7,0,4,6,5,2,5,3,6,2,6,3,7,4,1,5,2,0,5,2
705,0,1,0,1,3,5,1,7,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,0,1,3,0,6,0,-1,3,4,3,2,7,6,5,2,4,7,7,7,3,7,7,7,5,2,1,4,0,2,5
706,0,0,2,0,4,0,0,0,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,2,4,3,7,0,4,5,4,4,3,5,7,2,0,3,2,6,0,3,0,3,5,6
707,0,0,2,0,4,0,0,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,4,5,4,1,3,2,6,5,2,1,7,1,4,3,6,5,7,3,6,4,2,7,7
708,0,0,2,0,1,2,6,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,0,0,5,3,0,-1,3,1,0,6,6,6,4,0,4,6,1,3,1,4,6,2,3,1,3,6,3,5,6
709,0,1,1,3,2,4,3,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,32,1,7,7,0,0,7,5,2,2,7,0,4,5,5,5,6,5,6,6,6,5,1,4
710,0,0,2,2,0,3,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,2,4,2,0,0,60,6,1,6,5,3,2,3,3,5,0,6,6,6,4,2,0,5,1,3,4,3,7,4
711,0,0,2,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,0,0,5,3,1,3,4,1,7,6,1,6,1,7,4,2,1,6,6,7,3,2,6
712,0,0,2,2,0,3,2,4,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,2,0,5,3,0,-1,4,2,4,0,5,5,5,5,7,0,1,0,3,5,0,6,1,0,0,6,6,5,5
713,0,0,0,2,0,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,2,0,5,6,0,20,0,0,4,1,0,2,4,1,3,5,1,2,3,1,0,3,1,4,6,2,7,3,6
714,0,0,0,2,0,3,2,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,2,6,1,2,6,1,5,7,5,4,4,4,5,7,4,4,3,2,6,1,6,3,4
715,0,1,1,3,1,2,6,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,3,1,1,1,0,3,7,7,7,0,7,5,7,4,3,2,6,1,5,7,0,3,4,1,2,2,4,3,3
716,0,1,0,1,3,1,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,49,3,0,1,2,4,1,3,2,5,5,4,0,4,7,2,2,7,3,0,7,5,6,1
717,0,0,2,2,0,3,2,4,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,0,0,5,3,0,56,1,2,3,4,0,6,2,1,6,0,3,6,6,1,0,3,5,0,6,4,2,6,0
718,0,0,0,2,0,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,2,0,5,6,0,21,5,5,0,2,0,4,5,2,5,0,4,1,3,5,4,2,6,4,5,3,6,3,3
719,0,0,2,0,1,2,6,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,0,2,1,0,0,1,1,0,-1,2,1,6,3,1,6,5,5,2,6,7,5,2,7,5,1,2,3,4,0,1,4,7
720,0,1,0,1,3,1,5,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,64,4,5,2,5,4,7,7,4,6,5,1,2,2,3,5,3,4,4,3,3,4,3,2
721,0,0,0,2,0,3,2,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,0,4,0,4,6,2,3,7,7,4,5,2,7,4,5,5,7,0,2,6,5,1,6
722,0,1,1,3,2,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,34,0,1,4,2,2,5,3,4,0,4,1,1,5,0,5,5,0,6,7,4,1,2,3
723,0,0,0,2,0,5,1,4,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,2,0,5,6,0,-1,6,1,4,6,3,3,7,3,7,4,0,0,5,6,7,2,4,6,5,1,2,0,3
724,0,1,0,2,0,5,1,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,1,3,0,6,0,-1,3,5,6,2,7,0,3,3,5,3,1,6,6,2,4,7,2,3,2,4,4,4,6
725,0,1,1,3,2,4,3,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,5,3,7,0,-1,1,7,2,3,6,7,4,3,2,4,1,1,7,4,3,0,4,6,4,3,1,3,4
726,0,0,0,2,0,3,2,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,0,0,3,7,5,5,7,3,7,5,2,2,1,0,0,6,3,4,5,7,0,6,1
727,0,0,0,2,0,3,2,3,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,3,0,6,2,5,0,5,2,4,1,5,5,4,0,5,3,0,0,6,7,4,2,3
728,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,1,6,0,0,3,7,4,7,4,2,6,1,5,4,6,6,2,3,7,1,0,1,2
729,0,1,0,1,3,1,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,48,1,0,7,7,7,4,3,4,5,6,4,3,3,2,1,7,1,0,2,4,2,3,6
730,0,1,1,3,2,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,7,3,5,2,5,4,4,4,0,2,4,5,0,7,0,2,2,4,1,5,2,3,7
731,0,0,0,2,0,3,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,58,0,1,6,5,5,6,1,5,4,4,3,2,7,0,3,0,5,3,5,0,3,0,7
732,0,1,0,1,3,1,5,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,4,4,0,2,6,1,6,4,5,5,4,7,2,3,1,1,1,5,5,6,7,7,4
733,0,0,2,0,4,0,0,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,6,7,0,3,2,3,5,4,0,3,7,6,5,7,3,7,5,5,2,4,4,4,1,7
734,0,0,2,2,0,3,2,4,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,2,0,5,3,0,-1,6,4,6,2,0,1,5,2,0,5,2,0,5,5,4,0,6,0,2,1,3,2,0
735,0,1,1,3,2,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,5,0,6,3,7,6,4,4,2,7,0,2,6,3,6,4,4,7,5,1,5,3,6
736,0,1,0,1,3,1,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,1,3,0,6,0,-1,3,0,4,7,5,3,0,5,7,1,7,0,6,3,1,3,4,3,2,5,0,7,0
737,0,0,2,0,4,0,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,0,5,3,0,12,7,1,3,3,2,4,6,6,1,3,2,4,4,5,0,0,7,4,0,3,2,1,4
738,0,0,2,0,4,0,0,4,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,0,5,3,0,-1,4,0,5,7,3,1,5,4,4,5,6,2,1,2,1,4,4,1,3,6,6,6,5
739,0,1,1,3,2,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,39,3,0,5,7,3,4,4,4,0,1,0,4,6,6,7,6,4,5,7,4,5,4,3
740,0,1,0,1,3,5,1,7,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,1,3,0,6,0,-1,3,4,6,6,5,4,7,2,3,6,5,4,7,2,1,5,6,1,5,7,5,2,5
741,0,1,1,1,3,1,5,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,2,0,-1,6,4,4,6,3,2,5,6,6,1,0,4,4,4,6,0,5,0,3,5,2,3,6
742,0,0,0,2,0,5,1,4,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,2,0,5,6,0,-1,0,1,2,6,5,5,0,0,3,0,1,5,0,5,0,7,4,3,4,5,4,6,4
743,0,1,1,3,2,4,4,6,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,5,4,5,0,2,5,7,6,3,3,5,7,1,2,1,4,4,6,0,1,2,7,0
744,0,0,2,2,0,3,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,2,4,2,0,0,60,6,1,3,5,0,4,2,5,4,7,4,3,0,2,1,7,3,6,2,0,5,1,5
745,0,0,0,2,0,3,2,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,4,5,6,1,6,0,5,4,3,4,4,6,1,1,5,6,3,1,4,5,3,2,7
746,0,1,0,1,3,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,1,0,0,6,0,-1,7,4,7,4,5,7,7,0,3,6,3,5,7,3,4,6,3,6,5,3,5,3,3
747,0,1,1,3,1,2,6,2,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,3,0,1,1,0,-1,1,7,5,7,4,6,3,1,2,5,6,0,5,2,3,1,4,7,4,1,7,2,3
748,0,1,0,2,0,5,1,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,1,0,0,6,0,-1,6,0,5,3,1,0,2,1,3,7,0,4,2,5,1,3,3,5,5,0,1,7,0
749,0,0,2,2,0,3,2,3,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,6,5,1,0,1,6,4,5,7,0,0,3,2,1,2,6,5,1,4,4,4,7,3
750,0,1,0,1,3,5,1,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,1,0,0,6,0,25,2,3,4,2,3,2,4,5,2,5,3,7,6,1,7,4,1,4,3,7,7,0,4
751,0,0,2,0,1,2,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,0,1,1,1,0,-1,0,0,4,7,6,6,3,7,5,1,0,1,3,2,2,2,7,3,5,0,6,0,3
752,0,0,0,2,0,3,2,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,59,5,3,2,2,2,4,7,1,7,1,5,5,5,5,0,5,5,2,3,7,2,2,6
753,0,1,0,1,3,1,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,48,2,2,4,6,2,1,4,5,1,2,4,6,2,4,3,3,5,4,7,1,4,7,2
754,0,1,1,3,2,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,39,0,4,7,0,1,4,2,0,0,0,1,7,1,3,2,5,3,6,7,3,6,0,7
