,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
646,0,1,2,2,2,4,2,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,2,3,3,6,0,0,0,1,2,2,1,1,2,1,1,2,1,0,1,1,1,1,1,2,0,0,0,2,2,2
647,0,0,0,1,0,3,0,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,1,2,1,1,2,2,1,2,1,1,0,1,0,1,0,1,1,2,2,0,1,1,1
648,0,0,0,1,0,3,0,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,2,1,1,0,0,0,2,2,0,0,2,1,0,0,0,2,2,1,2,2,1,2,2
649,0,0,0,1,4,1,6,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,1,4,2,0,0,2,0,0,1,0,2,2,2,2,2,0,0,1,2,0,2,0,1,0,2,1,1,0
650,0,1,2,2,2,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,0,0,2,2,0,0,2,1,1,2,1,0,0,2,2,0,1,0,1,1,1,2,2
651,0,0,1,3,3,0,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,2,1,0,0,1,0,0,0,0,2,1,0,0,2,2,0,0,2,1,1,1,2
652,0,1,1,0,1,2,1,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,2,0,0,0,1,0,1,1,0,1,2,1,1,0,1,0,1,0,1,2,1,1,0
653,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,1,2,7,0,0,1,2,0,0,1,1,2,2,0,1,1,0,2,2,0,2,2,1,2,1,0,1,1
654,0,1,2,2,2,4,2,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,1,1,1,0,2,0,1,0,0,0,0,2,2,1,2,0,0,1,1,1,1,1,2
655,0,0,1,3,3,0,3,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,2,0,2,2,0,0,2,0,2,1,0,2,2,1,0,2,1,1,1,1,2,0
656,0,1,2,2,2,4,2,7,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,0,0,0,2,2,2,2,1,1,1,1,2,2,0,1,2,0,1,0,0,2,0,0
657,0,1,1,0,1,2,1,1,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,2,1,1,2,2,0,0,0,2,2,0,1,0,1,0,1,1,1,0,2,1,2,2
658,0,1,1,0,1,5,5,6,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,2,1,1,0,0,0,1,0,0,0,0,1,2,2,0,1,1,0,2,0,2,1,2,0,1,1,1,0
659,0,0,0,1,0,3,0,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,2,0,1,2,1,2,0,0,1,0,1,0,2,1,2,2,2,2,1,2,0,2,2
660,0,1,2,2,2,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,2,2,2,0,0,2,1,0,1,1,2,2,0,0,0,0,1,2,2,2,2,2,1
661,0,0,0,1,0,3,0,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,0,2,1,0,2,0,0,0,2,1,2,2,1,1,1,0,1,1,0,1,0,2,2
662,0,0,0,1,0,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,5,2,7,0,0,2,0,0,1,0,1,2,0,2,2,2,1,1,1,1,2,1,1,2,0,0,0,1
663,0,1,2,2,2,4,2,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,2,0,4,0,0,0,1,0,2,2,1,1,0,0,2,2,0,0,1,1,1,0,1,0,0,0,0,1,2
664,0,1,1,0,1,2,1,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,1,0,1,1,2,2,1,0,0,2,2,0,1,1,0,1,1,1,2,0,1,0
665,0,1,2,2,2,4,2,7,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,3,3,6,0,0,0,2,1,0,2,1,1,0,0,1,0,1,1,2,2,0,0,0,0,0,2,1,2,1
666,0,0,0,3,0,3,0,0,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,2,1,4,1,2,7,0,0,1,0,2,1,2,2,0,2,0,0,1,0,1,0,1,0,0,2,1,2,1,1,0
667,0,0,0,1,4,1,6,4,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,2,2,1,4,2,0,0,1,2,2,1,2,1,0,2,0,0,0,1,2,1,2,0,2,2,0,0,1,2,2
668,0,0,1,3,3,0,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,0,1,2,0,0,0,0,0,2,0,1,1,2,0,0,2,1,2,2,1,2,1
669,0,0,1,3,3,0,3,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,0,2,2,0,2,1,2,0,0,1,0,2,0,2,0,0,0,2,1,1,0,1,1
670,0,0,0,1,4,1,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,4,1,2,7,0,0,1,1,2,1,0,1,1,1,1,0,0,2,0,2,1,0,2,1,2,2,1,0,0
671,0,1,2,2,2,4,4,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,3,3,6,0,0,0,1,1,2,2,0,2,0,1,1,2,2,0,0,1,2,2,1,2,2,0,0,1,0
672,0,1,2,2,2,4,2,7,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,2,1,2,0,2,2,1,2,2,1,0,1,2,1,1,0,2,2,2,0,1,1,2
673,0,1,2,2,2,4,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,0,1,2,0,2,0,1,0,1,0,0,1,1,2,1,0,0,1,1,2,1,1,0
674,0,0,0,1,0,3,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,1,1,2,1,1,1,1,1,0,2,0,1,1,1,0,1,0,0,0,1,1,0,1
675,0,0,0,1,0,3,0,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,2,0,1,2,1,1,0,1,2,1,0,2,0,2,1,2,0,2,2,1,1,1,2
676,0,0,1,3,3,0,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,2,0,1,2,2,1,0,0,1,0,1,0,1,2,2,0,1,2,2,1,1,1
677,0,0,1,3,3,0,3,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,1,2,0,0,1,0,0,1,1,1,0,1,2,2,0,2,1,0,1,0,1,0
678,0,0,0,1,0,3,0,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,2,7,0,0,0,1,0,1,1,2,2,1,0,1,2,1,0,2,0,1,2,0,2,1,2,0,2
679,0,0,1,3,3,0,3,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,1,2,1,2,2,1,1,2,0,2,1,2,2,0,2,2,1,2,1,1,0,1
680,0,0,0,1,4,1,6,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,1,4,2,0,0,2,2,2,1,0,0,2,2,2,0,2,0,0,0,0,2,1,2,1,2,1,0,0
681,0,0,0,1,4,1,6,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,2,1,4,5,4,2,0,0,1,2,1,2,1,0,1,1,2,1,1,1,2,0,1,2,1,2,0,0,0,2,2
682,0,0,1,3,3,0,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,0,2,2,2,0,2,1,1,0,2,0,0,2,0,1,1,1,0,2,0,0,2
683,0,0,0,1,0,3,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,0,0,1,1,2,0,1,1,2,2,2,0,2,2,2,1,2,0,1,0,1,1,0
684,0,1,2,2,2,4,4,2,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,1,0,0,2,0,0,2,0,2,1,0,0,2,2,1,0,0,0,2,0,1,1,0
685,0,1,1,0,1,2,1,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,1,0,0,1,0,1,1,0,2,2,0,2,1,0,2,1,0,2,1,2,2,0
686,0,1,1,0,1,5,5,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,2,1,1,0,0,2,0,0,1,2,0,0,0,0,0,1,2,0,2,2,1,1,0,2,2,1,2,2
687,0,0,0,1,0,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,2,0,1,0,0,1,0,0,0,2,1,1,0,2,1,0,1,2,1,1,0,1,2
688,0,0,0,3,3,0,3,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,1,1,2,7,0,0,0,2,2,0,2,2,2,1,1,2,0,0,1,1,0,1,1,1,1,2,0,2,2
689,0,0,0,1,4,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,2,0,4,2,0,0,0,1,1,2,0,1,1,1,2,2,2,2,0,2,1,0,0,2,0,2,2,0,2
690,0,0,0,1,4,1,6,4,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,2,2,1,4,2,0,0,1,1,2,1,2,0,0,0,1,2,0,2,1,2,1,2,2,1,2,2,1,2,2
691,0,0,0,1,0,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,2,1,4,1,2,7,0,0,2,0,1,1,0,2,1,1,2,0,2,0,2,0,2,2,2,2,1,1,2,0,0
692,0,1,1,0,1,5,5,6,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,0,0,2,1,1,0,0,0,0,2,0,0,1,0,1,2,2,1,0,1,2,2,0,2,1,2,1,1,2,0
693,0,1,1,0,1,2,1,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,2,0,1,1,1,1,2,1,1,1,1,2,2,1,2,2,2,2,0,1,0,1,0
694,0,0,0,1,4,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,2,0,4,2,0,0,2,1,0,2,0,1,1,1,1,1,1,2,1,1,2,2,0,0,0,2,2,0,2
695,0,1,1,0,1,5,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,1,2,1,0,0,2,1,2,0,0,2,0,1,2,1,2,0,0,2,1,0,2,2,2,2,0,1,1
696,0,1,1,0,1,2,1,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,2,0,0,2,0,1,0,0,2,1,2,1,2,0,2,0,2,1,2,0,1,2,0
697,0,1,2,2,2,4,4,2,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,2,0,2,1,2,2,1,2,2,2,1,0,0,2,1,0,2,2,0,1,0,2,2
698,0,1,1,0,1,2,1,1,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,2,1,0,2,2,2,1,1,1,1,0,2,1,0,1,1,2,0,2,2,2,0,2
699,0,0,0,1,4,1,6,4,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,2,1,4,5,4,2,0,0,2,0,1,1,0,0,0,1,2,1,1,2,2,0,2,2,2,2,2,0,2,0,0
700,0,0,0,1,0,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,1,2,7,0,0,1,2,2,2,2,1,0,0,2,0,0,0,2,2,0,1,2,0,0,1,0,2,1
701,0,1,2,2,4,1,6,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,2,0,4,2,0,0,2,2,2,2,2,1,1,0,1,1,0,2,1,0,2,2,2,2,1,2,2,0,0
702,0,0,0,1,0,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,0,0,1,0,2,0,1,2,2,0,1,1,1,1,2,2,1,0,2,0,1,2,2
703,0,0,0,3,3,0,3,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,0,1,1,1,2,1,2,2,2,1,2,2,0,1,1,1,2,1,0,1,1,0
704,0,1,1,0,1,2,1,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,1,0,0,0,2,0,0,1,2,1,2,1,2,2,2,1,0,1,2,0,2,2,1,0,0,2
705,0,1,1,3,3,5,5,6,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,0,0,2,1,1,0,0,0,2,1,1,0,1,2,2,2,2,0,2,1,1,0,0,0,2,2,0,0,0,2
706,0,0,0,1,0,3,0,5,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,0,1,0,1,1,2,0,1,0,2,1,2,2,0,2,0,0,2,1,2,2,2,1
707,0,0,0,1,0,3,6,5,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,0,0,1,1,1,2,1,1,0,0,2,1,1,1,2,0,1,0,0,0,2,2,2
708,0,0,0,1,4,1,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,4,1,2,7,0,0,2,2,2,0,2,1,1,1,1,2,0,2,2,1,2,0,2,1,0,0,2,0,2
709,0,1,2,2,2,4,4,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,1,0,1,1,1,1,2,0,1,2,2,1,0,2,0,1,1,2,1,2,0,1,1
710,0,0,0,3,3,0,3,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,0,1,0,1,2,0,0,2,0,2,1,2,1,2,2,2,1,1,0,0,0,2
711,0,0,0,1,0,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,1,1,2,2,1,0,2,2,2,2,2,0,2,0,2,0,0,1,2,1,1,0,1
712,0,0,0,3,3,0,3,0,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,1,1,2,7,0,0,1,0,2,1,1,0,2,0,0,0,0,1,1,1,1,0,0,2,1,0,0,2,0
713,0,0,1,3,3,5,5,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,1,1,2,1,0,0,1,0,2,0,2,2,2,2,0,2,2,2,0,1,0,2,2,0,0,2,0,1,0
714,0,0,1,3,3,0,3,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,1,2,2,2,2,1,1,1,1,2,1,1,0,0,2,0,1,1,2,2,0,2
715,0,1,2,2,4,1,6,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,2,0,4,2,0,0,1,2,0,0,1,0,1,2,2,1,1,0,1,2,2,2,1,1,1,1,1,0,1
716,0,1,1,0,1,2,1,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,1,0,1,2,1,0,0,1,0,2,1,1,1,0,2,0,0,0,0,0,1,0,0
717,0,0,0,3,3,0,3,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,4,1,2,7,0,0,2,0,0,0,0,2,0,0,1,0,0,1,2,2,1,1,0,1,0,0,2,0,2
718,0,0,1,3,3,5,5,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,1,1,2,1,0,0,1,0,0,2,1,2,1,1,0,2,2,2,1,1,1,2,2,2,1,1,0,0,1
719,0,0,0,1,4,1,6,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,0,2,1,4,1,4,2,0,0,0,0,1,2,0,2,0,1,0,1,2,2,2,0,2,0,0,1,1,0,0,0,0
720,0,1,1,0,1,2,1,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,1,2,1,0,1,0,1,0,0,0,1,1,2,2,1,1,1,2,0,2,1,2
721,0,0,1,3,3,0,3,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,0,1,1,2,2,1,1,0,2,0,2,0,0,2,2,2,0,0,0,2,2,1,0
722,0,1,2,2,2,4,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,1,1,1,0,0,0,2,1,1,1,1,0,2,1,0,2,0,2,0,0,1,2,1
723,0,0,1,3,3,5,5,0,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,1,1,2,1,0,0,0,2,1,1,2,2,0,1,0,2,0,1,1,1,1,0,2,0,1,0,1,2,2
724,0,1,1,3,3,5,5,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,0,2,1,1,0,0,0,2,1,1,0,0,0,2,0,0,2,0,2,2,2,1,0,1,2,2,2,2,2
725,0,1,2,2,2,4,2,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,3,3,6,0,0,0,2,1,0,2,2,1,1,2,2,1,0,0,0,0,0,2,1,2,0,0,2,0,2
726,0,0,1,3,3,0,3,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,2,2,1,0,0,1,2,1,1,1,0,2,2,1,2,1,0,2,1,1,2,0
727,0,0,1,3,3,0,3,3,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,1,2,0,2,0,1,1,0,1,0,2,2,1,2,0,0,1,1,0,0,1,1
728,0,0,0,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,0,2,0,1,1,2,1,1,1,2,2,2,1,1,0,2,2,1,2,1,1,1,1
729,0,1,1,0,1,2,1,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,1,0,2,2,0,0,0,0,0,0,2,2,1,1,1,1,2,0,0,2,0,1,1
730,0,1,2,2,2,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,2,1,2,2,0,0,2,1,0,2,0,1,2,1,1,2,1,0,1,2,1,1,2
731,0,0,1,3,3,0,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,2,0,0,2,0,1,2,1,0,0,2,1,0,2,0,0,0,2,1,1,1,0
732,0,1,1,0,1,2,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,1,1,1,2,0,0,0,0,0,0,2,0,2,2,2,0,2,0,2,0,0,2,2
733,0,0,0,1,0,3,0,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,0,2,0,2,0,1,0,1,2,0,2,1,0,0,2,0,2,0,2,2,0,1,0
734,0,0,0,3,3,0,3,0,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,1,1,2,7,0,0,0,2,1,1,0,0,0,0,1,2,2,0,0,1,2,0,2,1,0,0,1,0,1
735,0,1,2,2,2,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,0,2,2,1,1,2,0,1,0,0,2,0,2,2,1,2,0,0,0,1,0,0,0
736,0,1,1,0,1,2,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,2,1,1,0,0,1,2,2,2,2,1,1,0,0,0,1,1,2,0,1,0,0,1,0,0,0,2,0
737,0,0,0,1,0,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,1,2,7,0,0,0,0,1,2,1,0,1,1,2,2,2,1,0,1,1,1,2,1,0,0,0,0,1
738,0,0,0,1,0,3,0,0,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,1,2,7,0,0,0,2,2,0,0,1,2,2,2,2,0,0,2,1,0,2,0,1,1,1,0,0,2
739,0,1,2,2,2,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,0,2,1,0,1,2,1,1,0,1,2,1,2,2,0,2,2,2,2,0,0,0,1
740,0,1,1,0,1,5,5,6,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,2,1,1,0,0,0,0,2,0,0,0,1,1,1,1,2,2,2,1,2,0,2,2,0,0,0,2,0
741,0,1,2,0,1,2,1,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,3,3,6,6,0,0,0,1,2,2,2,0,1,2,2,2,1,0,1,1,0,0,1,1,1,1,1,0,0
742,0,0,1,3,3,5,5,0,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,1,1,2,1,0,0,1,1,1,0,1,1,1,0,0,1,2,0,2,0,1,1,0,0,1,1,1,2,0
743,0,1,2,2,2,4,2,7,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,0,1,1,1,0,1,0,2,2,0,2,0,0,2,2,1,2,0,1,1,0,0,2
744,0,0,0,3,3,0,3,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,0,0,2,1,1,1,0,2,0,2,2,2,2,2,1,0,2,0,2,0,2,2
745,0,0,1,3,3,0,3,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,0,1,1,2,2,2,0,1,2,1,2,0,0,0,2,0,2,1,2,0,2,2,1
746,0,1,1,0,1,5,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,1,1,1,0,0,0,1,2,2,0,1,1,2,0,2,2,0,0,2,1,1,1,0,2,1,0,0,1
747,0,1,2,2,4,1,6,4,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,2,1,4,2,0,0,1,1,0,1,1,1,1,2,2,1,0,2,1,2,2,1,2,0,2,0,1,0,0
748,0,1,1,3,3,5,5,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,0,1,1,1,0,0,2,2,1,0,2,2,1,2,1,0,0,2,0,0,0,1,2,0,1,0,1,2,1
749,0,0,0,3,3,0,3,3,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,1,1,0,1,2,0,0,1,2,1,0,1,0,2,1,0,0,0,1,2,0,0
750,0,1,1,0,1,5,5,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,0,1,1,1,0,0,1,0,0,0,2,0,1,1,0,2,2,1,2,2,1,1,0,0,1,1,2,0,1
751,0,0,0,1,4,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,2,0,4,2,0,0,2,0,1,0,2,1,1,1,0,0,1,2,0,1,1,2,0,0,2,1,1,1,2
752,0,0,1,3,3,0,3,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,0,0,0,2,1,2,2,2,0,0,0,2,0,2,0,2,2,2,0,0,1,2,1
753,0,1,1,0,1,2,1,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,2,2,0,0,2,2,1,1,2,1,2,2,1,2,2,0,2,1,0,0,0,2
754,0,1,2,2,2,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,1,2,1,0,1,2,0,2,2,2,1,1,0,1,1,2,2,2,1,2,2,1,2
