,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31
568,0,0,2,0,3,1,2,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,2,4,5,3,1,5,4,4,5,5,0,3,4,3,4,3,5,2,3,2,5,4,3,5,4,3,1,4,4,2,1
569,0,1,2,0,3,3,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,1,0,0,3,0,0,-1,5,3,2,3,4,2,4,5,5,4,2,5,0,0,3,0,2,0,1,0,5,3,0,3,0,5,3,1,5,5,2
570,0,1,0,1,1,4,1,2,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,1,1,4,1,2,4,4,2,1,2,1,0,5,2,3,1,3,5,1,5,3,3,2,3,5,1,4,4,3,1,3
571,0,0,2,0,3,1,2,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,58,4,4,0,4,5,1,2,1,2,0,0,5,4,0,1,0,2,1,1,3,2,5,1,1,2,5,3,2,3,4,3
572,0,1,0,1,4,0,4,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,1,2,1,0,54,5,5,0,1,3,2,5,4,4,4,1,5,0,0,0,5,0,3,3,1,1,5,3,1,1,2,0,2,2,1,0
573,0,0,1,2,4,0,4,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,4,4,2,1,0,7,2,5,5,4,3,3,2,1,2,1,5,3,1,0,0,1,3,5,2,0,5,5,2,5,4,3,0,1,2,2,1
574,0,1,2,3,2,2,6,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,0,0,-1,5,4,4,5,5,5,5,3,3,3,2,0,3,3,0,3,5,0,2,2,2,2,1,4,0,3,1,3,3,0,1
575,0,1,0,1,1,4,1,2,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,2,2,2,5,4,2,3,3,0,1,4,4,4,4,3,3,4,5,4,4,0,4,4,2,5,5,1,2,0,0,2
576,0,1,2,3,2,2,6,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,5,4,0,3,0,0,2,1,4,0,1,3,1,2,1,5,3,5,2,4,5,4,1,4,2,5,1,0,0,0,1
577,0,0,1,2,0,5,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,4,2,0,5,0,11,4,5,3,4,3,0,4,2,3,3,5,0,2,2,4,5,1,4,3,1,5,2,2,5,5,5,5,3,5,3,5
578,0,1,2,3,2,2,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,49,4,4,1,0,0,3,5,3,2,2,0,3,1,5,4,1,0,1,2,1,4,5,5,2,5,1,1,5,0,5,4
579,0,1,0,1,1,4,3,5,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,-1,1,3,1,0,2,5,4,5,0,4,0,0,4,1,5,0,5,5,2,2,3,2,4,0,0,5,4,2,2,5,1
580,0,0,1,2,0,5,0,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,30,2,1,5,5,2,1,0,1,2,4,1,5,1,4,0,2,5,4,5,1,4,3,2,3,3,4,3,4,3,5,0
581,0,0,1,2,0,5,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,4,4,0,5,0,-1,3,3,5,1,2,3,4,3,5,1,1,5,1,1,0,5,4,2,2,0,0,5,5,5,3,5,1,1,2,1,3
582,0,1,2,3,2,2,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,4,3,0,0,-1,2,5,4,3,3,3,5,0,0,1,2,1,2,2,1,0,0,2,5,4,3,2,0,4,1,3,4,0,0,4,3
583,0,0,1,2,0,5,0,6,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,0,5,0,14,4,1,4,1,0,1,3,1,4,3,5,5,4,0,4,4,1,3,0,4,4,4,2,0,1,3,3,2,2,5,5
584,0,0,2,0,3,1,2,7,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,63,3,2,4,4,3,4,3,3,5,0,4,1,1,0,1,2,5,2,2,2,2,1,4,3,3,1,2,5,4,0,3
585,0,1,2,3,2,2,6,4,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,5,0,2,5,2,3,2,0,4,3,4,0,3,5,0,2,0,0,5,2,0,2,0,5,1,1,5,0,1,1,4
586,0,1,0,1,1,4,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,-1,3,3,1,3,3,2,2,5,5,5,0,2,5,5,5,5,2,3,0,2,5,1,4,1,1,2,2,0,0,4,2
587,0,0,1,2,4,0,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,4,4,0,1,0,15,0,3,2,2,0,2,2,2,5,5,0,3,2,3,4,0,2,5,0,1,5,0,1,2,1,2,4,3,2,2,0
588,0,1,0,1,1,4,3,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,-1,1,5,5,2,2,0,2,4,3,5,5,2,3,5,0,3,3,5,3,0,0,1,5,5,1,0,3,0,4,0,1
589,0,0,2,0,3,1,2,7,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,3,1,5,1,2,5,0,1,4,1,2,1,3,4,5,2,0,3,1,3,5,1,5,3,2,3,5,4,4,3,0
590,0,0,2,0,3,1,2,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,58,0,0,2,2,2,3,0,2,0,0,0,3,2,5,4,0,2,0,4,3,2,1,3,1,2,4,2,0,0,0,0
591,0,0,2,0,3,3,5,1,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,2,1,3,4,0,0,0,-1,3,4,2,2,0,5,1,4,1,1,1,3,1,4,5,4,3,2,0,0,2,3,5,4,3,1,3,3,2,3,0
592,0,1,0,1,1,4,1,2,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,0,5,5,2,1,5,1,3,5,4,1,4,4,0,1,3,2,2,0,0,5,4,1,3,1,2,1,0,0,4,3
593,0,0,1,0,3,1,2,7,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,4,2,0,5,4,4,2,2,2,0,3,5,1,1,2,2,4,3,0,0,1,2,1,1,2,2,4,5,1,2,4
594,0,1,0,1,4,0,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,2,2,1,2,1,0,4,5,5,4,1,1,5,4,5,0,5,0,3,2,3,4,0,3,0,1,2,4,5,2,2,0,1,0,3,1,2,0
595,0,0,1,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,2,1,2,1,0,0,2,3,2,0,2,2,0,0,4,2,0,0,5,2,0,0,0,3,4,1,2,4,1,2,1,5,2,4,3,2,0
596,0,1,2,3,2,2,6,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,3,0,5,0,4,5,2,4,5,3,2,5,5,2,5,1,2,2,2,2,5,5,4,5,0,1,1,0,2,3,5
597,0,1,2,3,2,2,6,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,1,0,5,4,3,0,3,0,4,4,4,0,0,3,0,5,5,1,4,4,0,3,1,5,1,0,0,0,0,4,5
598,0,1,0,1,1,4,3,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,5,1,2,0,36,2,0,3,1,5,0,5,0,1,5,2,1,1,4,3,2,3,4,2,5,2,3,5,3,2,2,0,1,1,4,5
599,0,0,2,0,3,1,2,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,58,2,4,0,4,4,4,2,1,4,3,2,3,1,1,3,3,3,2,4,0,2,1,4,4,1,3,4,2,5,4,3
600,0,0,1,2,4,0,4,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,4,4,0,1,0,-1,3,1,0,3,4,4,4,2,3,3,4,0,1,2,2,2,0,3,4,1,0,2,1,1,5,0,4,0,5,5,1
601,0,0,1,2,0,5,0,6,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,9,1,4,4,0,4,3,2,0,5,3,4,5,2,4,2,5,1,2,0,5,4,3,0,0,3,4,1,4,2,1,3
602,0,0,1,2,0,5,0,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,8,3,0,0,3,0,4,1,0,0,3,3,2,2,3,3,2,3,0,5,1,5,4,2,5,1,2,4,2,3,0,3
603,0,0,2,0,3,1,2,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,58,4,2,2,2,0,1,0,0,2,3,0,3,3,3,3,5,1,5,5,2,2,5,2,0,1,0,0,1,4,2,4
604,0,1,2,3,2,3,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,0,4,0,0,0,23,5,3,4,0,5,4,2,3,5,4,1,1,3,5,4,5,2,1,4,3,3,0,3,5,3,5,2,3,2,1,3
605,0,0,2,0,3,3,5,7,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,2,1,3,4,0,0,0,22,3,3,4,3,5,0,0,3,5,2,2,5,2,2,1,0,3,3,3,4,4,5,0,1,4,5,4,1,2,1,4
606,0,1,0,3,2,3,1,2,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,2,1,5,1,2,0,-1,3,2,5,5,3,0,1,0,2,1,4,1,2,0,4,0,5,4,3,4,5,2,0,5,5,5,2,0,0,2,4
607,0,1,2,3,2,3,5,1,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,1,0,0,3,0,0,62,0,5,3,4,0,3,2,4,0,0,3,2,1,1,3,3,5,1,3,2,2,3,5,1,5,3,1,1,1,4,5
608,0,1,0,1,1,4,1,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,2,1,5,1,2,0,41,1,4,3,2,0,1,3,4,4,5,1,1,3,3,3,4,0,3,1,5,5,3,1,3,3,0,2,5,4,3,5
609,0,1,0,1,1,4,1,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,4,0,2,0,5,4,5,3,2,0,1,4,4,3,5,2,2,4,4,0,1,2,3,5,1,5,1,5,0,1,2
610,0,0,2,0,3,1,2,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,58,1,0,1,4,1,5,3,1,2,4,1,0,1,2,5,0,3,0,3,2,5,1,1,4,0,4,4,2,1,2,0
611,0,0,1,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,1,2,1,0,1,3,0,0,0,1,5,3,4,5,4,5,5,0,4,3,0,0,3,1,0,1,4,0,1,1,3,0,0,2,3,2
612,0,0,1,2,0,5,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,4,4,0,5,0,12,5,0,3,5,2,2,3,4,0,4,3,1,5,4,0,0,3,1,0,2,5,4,3,3,4,4,1,0,1,1,3
613,0,1,2,3,2,3,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,4,3,0,0,-1,2,3,5,4,1,1,0,1,0,0,3,5,5,1,4,5,4,3,0,5,5,5,1,3,4,0,2,0,0,1,4
614,0,1,0,1,1,4,3,2,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,1,1,2,0,-1,1,3,5,4,4,2,5,5,0,3,2,0,3,5,2,1,3,2,1,2,4,1,1,1,3,3,2,3,2,1,3
615,0,0,1,2,4,0,4,0,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,2,4,4,2,1,0,-1,2,3,3,0,5,2,4,1,3,1,3,1,4,2,4,5,2,5,1,0,2,4,5,5,2,2,1,0,3,1,3
616,0,1,0,1,4,0,3,0,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,2,2,1,2,1,0,-1,3,1,5,3,3,3,0,5,3,2,1,2,4,0,5,4,2,3,4,1,4,0,3,0,1,2,2,0,4,3,1
617,0,0,1,2,0,5,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,4,4,0,5,0,-1,1,3,2,1,0,2,2,1,4,2,1,2,3,4,1,1,1,3,2,4,1,3,3,1,3,0,1,4,5,2,4
618,0,1,2,3,2,2,6,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,5,2,0,0,0,0,2,3,3,5,0,5,2,0,0,5,4,1,2,5,1,2,5,5,0,1,3,2,2,5,2
619,0,1,0,1,1,4,3,5,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,-1,3,5,1,1,1,3,2,5,2,4,1,3,2,5,3,0,5,0,3,4,1,0,4,2,5,0,3,4,5,3,5
620,0,0,1,2,0,5,0,6,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,9,1,5,3,4,1,5,3,4,2,4,5,2,5,0,5,3,0,4,3,0,4,5,2,3,4,0,0,3,4,3,5
621,0,0,1,2,0,5,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,-1,1,0,2,3,2,2,1,4,2,5,5,5,4,4,4,0,1,3,5,2,4,5,3,0,2,0,1,1,1,2,0
622,0,0,1,2,0,5,0,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,6,5,2,4,3,5,0,4,1,3,5,0,0,4,0,0,3,1,2,3,4,4,3,2,2,2,1,1,5,4,1,3
623,0,0,1,2,4,0,4,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,0,4,2,5,4,0,-1,0,4,0,1,1,0,2,3,4,3,3,5,1,3,5,1,0,5,0,5,1,0,1,0,5,3,0,4,1,5,5
624,0,1,2,3,2,2,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,49,3,1,4,5,2,0,0,2,5,3,2,4,0,2,3,1,0,4,0,5,2,2,4,1,1,5,1,5,0,1,3
625,0,1,0,1,1,4,1,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,40,0,2,5,2,4,5,0,1,1,2,0,1,4,3,0,0,5,2,1,3,2,4,2,4,2,0,3,0,0,0,4
626,0,0,2,0,3,1,2,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,58,5,4,5,1,1,1,0,3,0,2,0,0,1,5,0,1,3,5,5,2,2,5,4,3,5,2,2,2,1,0,1
627,0,0,2,0,3,3,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,1,0,0,3,0,0,-1,0,5,3,3,3,1,4,3,5,0,5,0,2,0,4,0,5,2,5,1,4,4,4,3,0,2,5,5,2,4,0
628,0,1,0,3,2,2,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,5,1,7,0,50,3,3,0,4,5,4,2,3,3,0,0,4,3,2,4,5,5,1,3,4,1,1,0,5,5,2,2,0,1,5,4
629,0,0,1,2,0,5,0,6,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,0,5,0,-1,3,1,3,2,5,3,1,0,0,0,2,5,4,1,0,4,2,2,5,2,4,4,4,2,1,1,3,4,0,1,1
630,0,0,1,2,0,5,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,4,2,0,5,0,10,4,3,5,0,2,0,2,5,3,3,1,3,3,1,0,0,3,5,2,2,4,2,0,5,1,0,5,1,3,3,4
631,0,0,2,0,3,3,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,2,1,3,4,0,0,0,-1,0,0,3,0,4,3,1,5,1,2,1,4,0,0,0,2,3,2,2,4,5,4,1,4,3,5,1,5,1,1,3
632,0,0,2,0,3,1,2,7,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,63,0,0,1,4,1,2,5,3,4,2,0,3,4,5,2,2,4,1,0,4,3,5,5,4,3,0,1,3,0,1,0
633,0,1,2,3,2,2,6,4,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,64,4,4,3,0,3,3,5,3,5,4,0,4,2,1,2,1,3,2,2,2,1,3,1,2,4,1,5,1,5,0,0
634,0,1,0,1,1,4,3,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,1,2,2,0,53,2,4,0,0,3,0,3,1,4,3,1,2,2,3,4,1,1,1,4,5,0,1,1,5,5,3,2,1,1,4,4
635,0,0,1,2,4,3,5,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,4,4,0,5,0,18,2,1,1,5,2,1,0,4,2,1,0,2,0,3,5,3,2,2,2,1,5,5,2,1,1,5,2,0,2,5,0
636,0,0,1,2,4,0,4,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,4,4,2,1,0,16,2,4,4,5,3,5,0,1,0,5,1,2,0,5,0,0,5,0,4,1,2,5,0,0,3,0,3,4,1,3,1
637,0,1,2,3,2,2,6,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,5,4,2,5,2,1,4,5,3,0,4,1,4,5,0,1,2,5,2,3,3,4,5,4,0,5,0,5,4,2,2
638,0,1,0,1,1,4,1,2,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,4,1,4,4,3,0,5,4,4,2,1,3,5,1,3,0,1,4,2,5,5,0,1,4,0,5,3,3,4,0,4
639,0,1,0,1,1,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,33,2,1,4,5,1,0,1,4,5,3,1,3,0,4,2,1,0,3,3,4,3,1,2,5,2,3,2,2,2,1,0
640,0,0,1,2,4,0,4,0,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,4,2,1,0,-1,4,3,1,2,0,4,5,0,3,3,3,0,0,0,2,0,4,0,2,1,5,5,4,5,2,5,1,3,3,3,4
641,0,1,2,3,2,3,5,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,3,0,4,0,0,0,-1,0,3,5,3,3,4,3,5,2,3,4,3,5,4,0,2,1,3,3,1,0,5,4,5,1,0,1,0,0,5,5
642,0,0,1,2,4,0,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,4,4,0,5,0,17,2,0,0,3,1,4,3,3,4,1,4,1,3,4,2,0,3,3,0,1,1,5,2,0,4,4,2,0,0,1,5
643,0,0,1,2,4,0,4,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,4,4,2,1,0,7,4,2,3,4,5,1,0,0,5,4,3,3,3,1,1,4,2,2,3,2,1,0,3,5,5,5,2,4,4,5,3
644,0,0,2,0,3,1,2,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,57,1,2,5,4,3,2,4,3,5,2,5,1,1,3,5,2,0,3,5,0,3,1,0,4,2,4,4,3,3,0,1
645,0,1,2,3,2,3,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,0,4,3,0,0,25,2,2,1,3,1,2,4,1,5,3,4,0,1,3,0,3,1,2,0,0,4,5,2,2,3,2,2,5,5,4,1
646,0,1,0,1,1,4,1,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,2,1,5,1,2,0,41,1,4,0,4,4,3,4,1,4,2,5,5,5,3,4,0,2,0,4,2,4,0,4,4,1,3,4,0,3,1,3
647,0,0,1,2,0,5,0,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,27,4,5,1,1,5,1,3,3,4,0,1,2,2,0,0,2,5,2,2,3,5,5,1,0,2,1,2,4,0,1,1
648,0,0,1,2,0,5,0,6,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,9,2,4,0,2,5,4,2,2,5,3,1,4,3,2,1,0,0,4,1,3,1,2,2,3,3,2,5,5,3,1,0
649,0,0,1,2,4,0,4,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,4,4,2,1,0,-1,5,2,3,5,1,3,4,4,5,2,1,0,0,4,5,5,5,1,4,4,0,1,2,2,5,5,3,4,1,4,0
650,0,1,0,1,1,4,1,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,0,5,2,2,3,0,2,3,0,5,3,1,3,4,4,2,4,3,5,5,3,0,0,1,1,2,4,0,1,1,0
651,0,0,2,0,3,1,2,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,58,1,0,5,5,2,2,0,4,1,5,0,1,0,5,2,0,3,3,5,1,3,3,2,5,0,2,4,0,2,3,4
652,0,1,2,3,2,2,6,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,26,3,1,5,0,1,2,2,2,4,4,3,5,4,3,3,3,1,0,0,5,4,0,1,0,0,0,0,2,2,4,0
653,0,0,1,2,0,5,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,4,4,0,5,0,10,0,2,4,5,5,5,1,5,2,5,0,3,4,0,2,0,1,1,0,1,0,2,0,2,5,0,2,3,3,4,4
654,0,1,0,1,1,4,1,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,42,3,2,0,2,4,0,0,4,3,5,3,4,5,3,1,2,1,0,1,1,2,3,2,5,5,2,1,5,4,3,2
655,0,0,2,0,3,1,2,7,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,2,2,2,2,0,5,3,4,3,0,5,2,1,3,2,2,5,3,2,4,3,3,2,3,5,1,0,1,2,2,3
656,0,1,0,1,1,4,3,2,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,0,1,4,2,0,1,4,0,0,2,5,5,1,1,4,1,2,2,1,2,1,1,5,0,3,4,3,2,2,0,2
657,0,1,2,3,2,2,6,4,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,1,3,5,0,2,3,3,4,2,0,1,1,2,4,0,0,2,1,4,0,2,0,4,0,5,4,0,4,2,3,5
658,0,1,2,3,2,2,6,1,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,0,3,0,0,-1,2,3,3,5,0,5,1,2,5,0,5,4,4,1,1,1,4,0,2,4,0,2,4,0,0,1,2,1,5,2,1
659,0,0,1,2,0,5,0,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,27,2,5,1,4,0,3,2,4,1,4,5,0,0,4,2,3,1,3,5,3,0,1,2,3,4,4,1,3,0,1,1
660,0,1,0,1,1,4,1,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,0,0,0,3,3,1,4,1,5,0,4,2,5,2,3,1,5,3,1,0,3,5,2,1,5,1,5,0,2,3,3
661,0,0,1,2,0,5,0,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,-1,0,1,4,1,0,1,4,1,2,4,2,0,4,0,1,5,0,0,4,3,0,0,5,2,0,0,2,5,2,0,5
662,0,0,1,2,0,5,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,4,2,0,5,0,-1,0,0,0,4,4,1,2,1,3,1,5,3,1,5,4,1,5,3,5,2,3,3,2,2,3,1,0,4,2,2,3
663,0,1,0,1,1,4,3,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,1,2,2,0,53,2,5,4,2,4,0,0,5,3,5,5,0,0,0,3,1,3,2,5,5,1,2,2,5,3,0,5,4,0,3,4
