,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
144,0.39953328420535494,0.5631908621960207,0.5801400147383935,0.5798943748464751,0.5813068042250061,0.5875092114959469,0.581491034143945,0.5899656104151314,0.39953328420535494,0.39953328420535494,0.39953328420535494,0.39953328420535494,0.39953328420535494,0.39953328420535494,0.39953328420535494,0.39953328420535494,0.39953328420535494,0.39953328420535494,0.485445836403832,0.5244411692458856,0.5606730533038565,0.5558216654384672,0.5595062638172439,0.5659543109801032,0.5782977155490051,0.39953328420535494,0.5720953082780643,0.5791574551707197,0.5815524441169246,0.5815524441169246,0.5900270203881111,0.5900270203881111,0.5895357406042742,0.4048145418816016,0.4173421763694424,0.545566199950872,0.5141857037582903,0.5432326209776468,0.5413289118152788,0.5279415377057234,0.5364161139769098,0.53322279538197,0.535433554409236,0.5206337509211496,0.5259764185703758,0.5424957013018914,0.5405919921395235,0.5243797592729059,0.5277573077867845,0.5415131417342176,0.5378899533284205,0.5244411692458856,0.5195283714075166,0.5391181527880128,0.5077990665684107,0.5364161139769098,0.5441537705723409,0.5344509948415622,0.5297838368951118,0.5334070253009089,0.5322402358142962,0.5312576762466225,0.5364775239498895,0.5287398673544583,0.5381970031933186,0.513141734217637,0.5200810611643331,0.5305821665438467,0.5240112994350282,0.5359248341930729,0.5362318840579711,0.5220461802996806,0.5149226234340457,0.543662490788504,0.5321788258413166,0.5314419061655613,0.5346352247605011,0.5378899533284205,0.5316261360845002,0.5334684352738884,0.529906656841071,0.5358020142471137,0.5248096290837632,0.5301522967329895,0.5203881110292311,0.5278187177597642,0.5324244657332351,0.5383198231392778,0.5288626873004176,0.5441537705723409,0.5274502579218865,0.5364161139769098,0.5364161139769098,0.5332546375901818,0.5900270203881111
145,0.4033407025300909,0.5646647015475313,0.5785433554409236,0.5789118152788013,0.5786047654139033,0.5809383443871284,0.5832105133873741,0.5862810120363547,0.4033407025300909,0.4033407025300909,0.4033407025300909,0.4033407025300909,0.4033407025300909,0.4033407025300909,0.4033407025300909,0.4033407025300909,0.4033407025300909,0.4033407025300909,0.5170105625153525,0.526099238516335,0.5501105379513633,0.5614099729796119,0.5600589535740604,0.563436502087939,0.568656349791206,0.4033407025300909,0.5738147875214935,0.5784205354949644,0.5774993859002702,0.5774993859002702,0.5857897322525178,0.5857897322525178,0.584500122819946,0.4105870793416851,0.4153770572340948,0.5227216900024564,0.5383198231392778,0.5089658560550233,0.5344509948415622,0.5254851387865389,0.5200196511913535,0.5319945959223777,0.5272660280029476,0.5206951608941293,0.5362932940309506,0.5397936624907885,0.5336526651928273,0.5272046180299681,0.5368459837877672,0.5334070253009089,0.534328174895603,0.5230901498403341,0.5393637926799312,0.5203881110292311,0.5362318840579711,0.5353721444362565,0.5326701056251535,0.5245025792188651,0.5306435765168264,0.5368459837877672,0.5317489560304594,0.5210636207320068,0.5357406042741342,0.5336526651928273,0.5337140751658069,0.508228936379268,0.5152910832719234,0.5265905183001719,0.5193441414885778,0.5272660280029476,0.531810366003439,0.5380741832473593,0.5192213215426186,0.5160280029476787,0.5268361581920904,0.5190985015966593,0.528002947678703,0.5320560058953574,0.5297224269221321,0.5315647261115205,0.5315033161385408,0.528801277327438,0.5271432080569884,0.5262220584622943,0.518668631785802,0.5401007123556866,0.528002947678703,0.5204495210022108,0.5234586096782118,0.5330999754360108,0.5373986735445836,0.5244411692458856,0.5417587816261361,0.533354713101704,0.5862810120363547
146,0.40929746990911325,0.558707934168509,0.5741832473593712,0.5746745271432081,0.5749815770081061,0.5744288872512896,0.5837632031441906,0.5833947433063129,0.40929746990911325,0.40929746990911325,0.40929746990911325,0.40929746990911325,0.40929746990911325,0.40929746990911325,0.40929746990911325,0.40929746990911325,0.40929746990911325,0.40929746990911325,0.49410464259395726,0.5310734463276836,0.5264062883812332,0.5557602554654876,0.5509702775730778,0.5514615573569147,0.5601817735200196,0.40929746990911325,0.5657700810611643,0.5732006877916974,0.5726479980348809,0.5726479980348809,0.5813068042250061,0.5813068042250061,0.5823507737656596,0.4147015475313191,0.42489560304593466,0.5421886514369934,0.5348194546794399,0.5152910832719234,0.5282485875706214,0.5242569393269467,0.5297224269221321,0.524993859002702,0.5154139032178826,0.5155367231638418,0.5337754851387866,0.5345738147875215,0.5167035126504544,0.525792188651437,0.5358020142471137,0.5208179808400885,0.537828543355441,0.5370916236796855,0.5297224269221321,0.5292311471382952,0.5306435765168264,0.5251780889216409,0.5324858757062146,0.5237042495701302,0.5289855072463768,0.5270817980840088,0.5242569393269467,0.5188528617047409,0.5300294767870302,0.528801277327438,0.5164578727585359,0.5100098255956768,0.5173176123802505,0.5210636207320068,0.523581429624171,0.5242569393269467,0.5355563743551953,0.5264062883812332,0.5180545320560059,0.5263448784082535,0.5293539670842545,0.5278187177597642,0.5273274379759273,0.531810366003439,0.5240727094080079,0.5308278064357652,0.5219847703267011,0.5272660280029476,0.5187914517317612,0.5283714075165807,0.5333456153279292,0.5240112994350282,0.5219233603537214,0.5207565708671088,0.5240112994350282,0.5286784573814788,0.5260378285433555,0.5275116678948661,0.5346352247605011,0.5296337236278282,0.5837632031441906
147,0.39658560550233357,0.569454679439941,0.5867722918201916,0.5871407516580692,0.5881847211987227,0.5914394497666421,0.5937730287398674,0.5948784082535004,0.39658560550233357,0.39658560550233357,0.39658560550233357,0.39658560550233357,0.39658560550233357,0.39658560550233357,0.39658560550233357,0.39658560550233357,0.39658560550233357,0.39658560550233357,0.48520019651191354,0.5339597150577253,0.5531810366003439,0.5598747236551216,0.5761483664947188,0.5737533775485139,0.5727708179808401,0.39658560550233357,0.5798329648734954,0.5855440923605993,0.5858511422254974,0.5858511422254974,0.5876320314419061,0.5876320314419061,0.5917464996315401,0.4043232620977647,0.5920535494964382,0.5271432080569884,0.5359248341930729,0.5396708425448293,0.5335912552198477,0.5310734463276836,0.515966592974699,0.527388847948907,0.5330999754360108,0.540346352247605,0.5376443134365021,0.5203267010562516,0.5427413411938099,0.5322402358142962,0.5229673298943749,0.5434782608695652,0.5396094325718497,0.5289855072463768,0.5256693687054778,0.5148612134610661,0.5129575042986981,0.5258535986244166,0.5332842053549497,0.5314419061655613,0.5297838368951118,0.5388111029231147,0.5319945959223777,0.540346352247605,0.5184229918938835,0.5353721444362565,0.5397936624907885,0.543662490788504,0.5389339228690739,0.5232129697862933,0.5267133382461312,0.5232129697862933,0.5329771554900515,0.5427413411938099,0.5213092606239254,0.5144313436502088,0.5324858757062146,0.5361090641120118,0.5320560058953574,0.534021125030705,0.5367845738147875,0.5375829034635224,0.5296610169491526,0.5272660280029476,0.5293539670842545,0.5211864406779662,0.5421272414640138,0.5443994104642594,0.5292311471382952,0.5353107344632768,0.5413289118152788,0.5310734463276836,0.5362932940309506,0.5305821665438467,0.5340825350036846,0.5427163223159293,0.5948784082535004
148,0.3898919184475559,0.5638663718987964,0.5860967821174159,0.586710881847212,0.5873863915499877,0.5983787767133383,0.6012036354704003,0.599852616064849,0.3898919184475559,0.3898919184475559,0.3898919184475559,0.3898919184475559,0.3898919184475559,0.3898919184475559,0.3898919184475559,0.3898919184475559,0.3898919184475559,0.3898919184475559,0.4915254237288136,0.5363547040039303,0.5651559813313682,0.5665684107098993,0.5744288872512896,0.5693318594939818,0.578788995332842,0.3898919184475559,0.5759641365757799,0.585605502333579,0.5864038319823139,0.5864038319823139,0.5984401866863178,0.5984401866863178,0.600159665929747,0.39750675509702776,0.5988700564971752,0.5335912552198477,0.5443994104642594,0.5537337263571604,0.5427413411938099,0.524993859002702,0.5406534021125031,0.5361090641120118,0.531012036354704,0.5341439449766642,0.5421272414640138,0.5304593465978875,0.5390567428150331,0.5344509948415622,0.5315033161385408,0.5206951608941293,0.5305207565708671,0.5303979366249079,0.537828543355441,0.519466961434537,0.5574797347089168,0.5448292802751167,0.5259150085973963,0.5266519282731515,0.5402235323016458,0.5278187177597642,0.5318717759764185,0.5368459837877672,0.5340825350036846,0.5317489560304594,0.53954802259887,0.5338983050847458,0.5447064603291575,0.5288626873004176,0.5315647261115205,0.5416359616801769,0.5385040530582167,0.5355563743551953,0.5239498894620487,0.5281871775976419,0.5255465487595186,0.5358020142471137,0.534328174895603,0.5451977401129944,0.5379513633014001,0.5316875460574797,0.5340825350036846,0.5313804961925817,0.5272046180299681,0.5297224269221321,0.5435396708425448,0.5432326209776468,0.539240972733972,0.529108327192336,0.5289855072463768,0.5540407762220585,0.5421272414640138,0.5348194546794399,0.5375829034635224,0.5441856127805526,0.6012036354704003
149,0.3983664947187423,0.5612871530336526,0.5792188651436994,0.5802014247113731,0.5819823139277819,0.5902726602800294,0.5923605993613362,0.5928518791451731,0.3983664947187423,0.3983664947187423,0.3983664947187423,0.3983664947187423,0.3983664947187423,0.3983664947187423,0.3983664947187423,0.3983664947187423,0.3983664947187423,0.3983664947187423,0.49361336281012036,0.5338983050847458,0.5266519282731515,0.566138540899042,0.5666298206828789,0.5706214689265536,0.5659543109801032,0.3983664947187423,0.5705600589535741,0.5793416850896586,0.5811225743060673,0.5811225743060673,0.5922991893883567,0.5922991893883567,0.5891058707934168,0.4045074920167035,0.4198599852616065,0.5468558093834439,0.5313190862196021,0.5414517317612381,0.5332842053549497,0.5281257676246622,0.5264676983542127,0.5240112994350282,0.5377057234094818,0.5231515598133136,0.5393023827069516,0.5399778924097274,0.5243183492999263,0.528002947678703,0.5233971997052321,0.5193441414885778,0.5320560058953574,0.5467943994104643,0.5381970031933186,0.5399164824367477,0.5421886514369934,0.5337754851387866,0.5262834684352738,0.5304593465978875,0.5351879145173176,0.5313804961925817,0.5276344878408253,0.5356177843281749,0.5393637926799312,0.5305207565708671,0.5243183492999263,0.5447064603291575,0.5469172193564235,0.5221075902726603,0.5443994104642594,0.534021125030705,0.5382584131662982,0.5288626873004176,0.5402235323016458,0.551584377302874,0.5334070253009089,0.5394252026529108,0.5394866126258905,0.5227216900024564,0.5278187177597642,0.5326701056251535,0.5356791943011545,0.5306435765168264,0.5434782608695652,0.5275116678948661,0.5209408007860477,0.5274502579218865,0.5391181527880128,0.5380127732743798,0.5189142716777204,0.5264676983542127,0.5280643576516826,0.528801277327438,0.5385654630311962,0.5335321196903118,0.5928518791451731
150,0.3976909850159666,0.5619626627364284,0.5802628346843527,0.5829648734954557,0.5846229427659052,0.5936502087939082,0.5931589290100713,0.5932817489560305,0.3976909850159666,0.3976909850159666,0.3976909850159666,0.3976909850159666,0.3976909850159666,0.3976909850159666,0.3976909850159666,0.3976909850159666,0.3976909850159666,0.3976909850159666,0.5224146401375583,0.528002947678703,0.556497175141243,0.567243920412675,0.5711741586833702,0.5663227708179809,0.5696389093588798,0.3976909850159666,0.5720953082780643,0.5808769344141489,0.5814296241709653,0.5814296241709653,0.5943257184966838,0.5943257184966838,0.5916236796855809,0.40358634242200936,0.41451731761238025,0.5184229918938835,0.5170105625153525,0.5128960943257185,0.5397322525178089,0.5383812331122574,0.5203881110292311,0.5307049864898059,0.5291697371653157,0.5414517317612381,0.5315647261115205,0.5436010808155245,0.5381970031933186,0.5350650945713584,0.5271432080569884,0.5443380004912798,0.5382584131662982,0.5494350282485876,0.5251780889216409,0.5346966347334807,0.5299680668140506,0.5379513633014001,0.5265905183001719,0.5335298452468681,0.5334684352738884,0.5400393023827069,0.5318717759764185,0.5349422746253991,0.5420044215180545,0.5264062883812332,0.5389339228690739,0.546364529599607,0.5381970031933186,0.5428027511667894,0.5294153770572341,0.5335912552198477,0.5284328174895603,0.5308892164087448,0.5344509948415622,0.5248710390567428,0.5274502579218865,0.5298452468680914,0.5323016457872759,0.5435396708425448,0.5387496929501351,0.5390567428150331,0.5373986735445836,0.5355563743551953,0.5230287398673544,0.5361704740849914,0.5227216900024564,0.5408376320314419,0.5256693687054778,0.5154139032178826,0.5397322525178089,0.535126504544338,0.5371530336526652,0.5280643576516826,0.5284328174895603,0.5361545529808857,0.5943257184966838
151,0.39898059444853845,0.5659543109801032,0.5830262834684353,0.584500122819946,0.5857897322525178,0.5892901007123557,0.5901498403340703,0.5892901007123557,0.39898059444853845,0.39898059444853845,0.39898059444853845,0.39898059444853845,0.39898059444853845,0.39898059444853845,0.39898059444853845,0.39898059444853845,0.39898059444853845,0.39898059444853845,0.5162122328666175,0.5303979366249079,0.5639891918447556,0.5574797347089168,0.5703144190616556,0.5658929010071235,0.5757799066568411,0.39898059444853845,0.5744902972242693,0.5827806435765168,0.5834561532792926,0.5834561532792926,0.5909481699828052,0.5909481699828052,0.5887374109555392,0.405858511422255,0.41863178580201427,0.5510316875460575,0.5388111029231147,0.5376443134365021,0.5399164824367477,0.5261606484893147,0.5354949643822157,0.5313190862196021,0.5206951608941293,0.5413903217882584,0.5354949643822157,0.517563252272169,0.534328174895603,0.5316875460574797,0.5264676983542127,0.5423114713829525,0.536723163841808,0.5181773520019651,0.5262220584622943,0.5144313436502088,0.53322279538197,0.5288626873004176,0.5362318840579711,0.5234586096782118,0.5240727094080079,0.5247482191107836,0.537337263571604,0.5281257676246622,0.5407148120854827,0.5319945959223777,0.5377671333824613,0.5470400393023827,0.5327315155981331,0.5279415377057234,0.5267747482191107,0.53954802259887,0.5330999754360108,0.5262834684352738,0.5196511913534758,0.5289240972733972,0.5286170474084991,0.534328174895603,0.5401007123556866,0.518668631785802,0.5353721444362565,0.5304593465978875,0.5361090641120118,0.5354949643822157,0.5447064603291575,0.5296610169491526,0.5360476541390322,0.5278187177597642,0.5236428395971505,0.5372144436256449,0.5383198231392778,0.5362932940309506,0.5275730778678457,0.5232129697862933,0.5467329894374846,0.5364183884203536,0.5909481699828052
152,0.40788504053058217,0.5604888233849177,0.5780520756570867,0.5794030950626382,0.5798329648734954,0.5861581920903954,0.5840702530090887,0.5856669123065585,0.40788504053058217,0.40788504053058217,0.40788504053058217,0.40788504053058217,0.40788504053058217,0.40788504053058217,0.40788504053058217,0.40788504053058217,0.40788504053058217,0.40788504053058217,0.5118521247850651,0.5307663964627856,0.556804225006141,0.5517686072218129,0.5656472611152051,0.557909604519774,0.5685949398182265,0.40788504053058217,0.5696389093588798,0.5774379759272906,0.5763940063866372,0.5763940063866372,0.5827806435765168,0.5827806435765168,0.578481945467944,0.41304347826086957,0.4220093343158929,0.5143699336772292,0.5404077622205846,0.5117907148120855,0.53322279538197,0.5206337509211496,0.5283099975436011,0.5250552689756817,0.5303979366249079,0.5245025792188651,0.5225374600835175,0.5268361581920904,0.527388847948907,0.526099238516335,0.5314419061655613,0.5357406042741342,0.529906656841071,0.5181159420289855,0.52216900024564,0.5300294767870302,0.5385040530582167,0.532608695652174,0.5375214934905429,0.5345738147875215,0.5266519282731515,0.5241955293539671,0.5279415377057234,0.5296610169491526,0.5105625153524932,0.5262834684352738,0.5202038811102924,0.5097027757307787,0.5152910832719234,0.5270203881110292,0.5229059199213952,0.5187914517317612,0.5393023827069516,0.5225374600835175,0.5346966347334807,0.5192213215426186,0.5225374600835175,0.5222918201915991,0.5255465487595186,0.5141857037582903,0.5283099975436011,0.5269589781380496,0.5298452468680914,0.5264676983542127,0.5205109309751904,0.5295381970031933,0.5294767870302137,0.5267133382461312,0.5305821665438467,0.5352493244902973,0.5314419061655613,0.5255465487595186,0.524686809137804,0.5278801277327438,0.5155367231638418,0.5336117252108409,0.5861581920903954
153,0.3993490542864161,0.5611643330876934,0.5830262834684353,0.584500122819946,0.585298452468681,0.5913780397936624,0.5934659788749693,0.5932203389830508,0.3993490542864161,0.3993490542864161,0.3993490542864161,0.3993490542864161,0.3993490542864161,0.3993490542864161,0.3993490542864161,0.3993490542864161,0.3993490542864161,0.3993490542864161,0.48980594448538445,0.5377057234094818,0.527388847948907,0.559322033898305,0.5554532056005895,0.5749201670351265,0.5684721198722672,0.3993490542864161,0.5719110783591255,0.582903463522476,0.5834561532792926,0.5834561532792926,0.5929132891181528,0.5929132891181528,0.5921763694423975,0.40561287153033654,0.4175264062883812,0.5442765905183001,0.5337140751658069,0.5377671333824613,0.5434782608695652,0.5219233603537214,0.5267133382461312,0.5289855072463768,0.531810366003439,0.5311962662736428,0.5364161139769098,0.5441537705723409,0.5210022107590273,0.5311962662736428,0.5235200196511913,0.5346966347334807,0.5324244657332351,0.5200810611643331,0.5316875460574797,0.512343404568902,0.534328174895603,0.5300908867600098,0.5206337509211496,0.5254237288135594,0.5316261360845002,0.5335912552198477,0.5297224269221321,0.5285556374355195,0.5376443134365021,0.5302751166789487,0.5345124048145419,0.5456890198968313,0.5405305821665438,0.536723163841808,0.5218619503807418,0.5354949643822157,0.5310734463276836,0.5372758535986244,0.5373986735445836,0.5434782608695652,0.5373986735445836,0.5190370916236797,0.5192213215426186,0.5355563743551953,0.5254237288135594,0.5276344878408253,0.5253009088676001,0.5350036845983788,0.542250061409973,0.5245639891918448,0.5316261360845002,0.5256079587324981,0.5307663964627856,0.5311962662736428,0.5268361581920904,0.5151068533529846,0.5283714075165807,0.5390567428150331,0.5396094325718497,0.5342735882529545,0.5934659788749693
