,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
463,0.47222650429063256,0.5029032423822003,0.5421098607471353,0.5346847541236319,0.5372539951698269,0.5365346076768922,0.5380247674836853,0.5469400339139818,0.5251528698422486,0.562149940907456,0.562149940907456,0.562149940907456,0.562149940907456,0.47222650429063256,0.47222650429063256,0.47222650429063256,0.47222650429063256,0.47222650429063256,0.5416473973588202,0.5409537022763475,0.5357124505421098,0.5518729767226761,0.5363547608036586,0.547864960690612,0.5523868249319152,0.47222650429063256,0.562149940907456,0.562149940907456,0.562149940907456,0.5526180566260727,0.555007450799034,0.555007450799034,0.555007450799034,0.5388726170289296,0.562149940907456,0.4897487282256821,0.4963773701248651,0.49925492009660344,0.49809876162581573,0.4988438415292123,0.498458455372283,0.5023380093520374,0.4927547402497302,0.5014901598067931,0.49468167103437644,0.5031858588972817,0.5021324700683418,0.5008992343661682,0.49817583885720157,0.4934484353322029,0.49786752993165817,0.503571245054211,0.49722521967010946,0.5049586352191563,0.5023123169415754,0.4956579826319305,0.49581213709470223,0.4952212116540774,0.5025692410461949,0.49396228354144184,0.5094034222290735,0.49488721031807203,0.4927547402497302,0.5033913981809773,0.5047017111145368,0.49691691074456606,0.49997430758953804,0.5007193874929345,0.5001027696418477,0.5046503262936128,0.498458455372283,0.48836133806073684,0.5027233955089666,0.5027747803298905,0.5079903396536664,0.5039566312111402,0.49982015312676636,0.49331997327989313,0.5019526231951081,0.5322770082289121,0.562149940907456
464,0.4739735882020451,0.537639381326756,0.5385900005138482,0.5499717383484919,0.546323416062895,0.5433174040388469,0.5323210523611325,0.5336313652946919,0.5477878834592261,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.4739735882020451,0.4739735882020451,0.4739735882020451,0.4739735882020451,0.4739735882020451,0.5283901135604543,0.5399003134474076,0.5512563588715893,0.5476080365859926,0.5502800472740352,0.5334772108319202,0.5458866450850419,0.4739735882020451,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5524125173423771,0.5508709727146601,0.5508709727146601,0.5508709727146601,0.518370073480294,0.5591182364729459,0.5022866245311135,0.49982015312676636,0.5000770772313858,0.5056523303016289,0.5056266378911669,0.5066800267201069,0.49940907455937517,0.5025692410461949,0.4895174965315246,0.49339705051127897,0.49516982683315347,0.5033657057705154,0.49910076563383177,0.5012589281126355,0.5052155593237757,0.5016186218591028,0.49868968706644057,0.49506705719130567,0.4973022969014953,0.49758491341657674,0.5018241611427984,0.503006012024048,0.5072966445711937,0.4957350598633164,0.5060377164585581,0.5000513848209239,0.49498997995991983,0.5023123169415754,0.5059606392271723,0.5034170905914392,0.4927547402497302,0.49622321566209343,0.49953753661168493,0.49912645804429373,0.5129232824623606,0.4986639946559786,0.4955552129900827,0.49147011972663274,0.49743075895380506,0.4985355326036689,0.49434766969837113,0.4974050665433431,0.4948101330866862,0.49737937413288114,0.5325867852921962,0.5591182364729459
465,0.45950876111196753,0.5286727300755357,0.562638096706233,0.561070859668054,0.5611736293099019,0.5566003802476749,0.5499717383484919,0.555007450799034,0.5312676635321926,0.5520271311854478,0.5521555932377575,0.5521555932377575,0.5521555932377575,0.45950876111196753,0.45950876111196753,0.45950876111196753,0.45950876111196753,0.45950876111196753,0.5443964852782488,0.5639484096397924,0.5545706798211808,0.5576280766661528,0.5610451672575921,0.553954061970094,0.5562920713221314,0.45950876111196753,0.5521555932377575,0.5710138225168285,0.5729664457119367,0.5516160526180566,0.5505369713786548,0.5652587225733519,0.5654642618570475,0.5368429166024357,0.5521555932377575,0.5007193874929345,0.49850984019320693,0.49753352859565286,0.5053183289656236,0.5064231026154874,0.5063460253841016,0.5013873901649453,0.49976876830584244,0.505112789681928,0.5017984687323365,0.5055752530702431,0.495426750937773,0.49578644468424027,0.5026206258671189,0.5019012383741842,0.5005138482092389,0.5055495606597811,0.5048044807563845,0.5013360053440213,0.5047017111145368,0.4945018241611428,0.49218950721956733,0.4970967576177997,0.49370535943682237,0.5079132624222804,0.4984327629618211,0.49578644468424027,0.4934484353322029,0.4930373567648117,0.5061147936899439,0.510662350341709,0.5024150865834233,0.49946045938029904,0.49714814243872363,0.5110991213195623,0.5052155593237757,0.5032886285391296,0.506140486100406,0.49683983351318023,0.5017984687323365,0.49360258979497457,0.49249781614511073,0.5063974102050255,0.5049072503982324,0.535465803401675,0.5729664457119367
466,0.46063922717229333,0.5365859924978161,0.525409793946868,0.5351986023328709,0.5490211191613997,0.5403370844252607,0.5423667848517548,0.5416730897692822,0.5283387287395304,0.5496120446020245,0.549380812907867,0.549380812907867,0.549380812907867,0.46063922717229333,0.46063922717229333,0.46063922717229333,0.46063922717229333,0.46063922717229333,0.49578644468424027,0.5260264117979548,0.5367915317815117,0.5423924772622167,0.557037151225528,0.5513848209238991,0.5523097477005293,0.46063922717229333,0.549380812907867,0.5636144083037871,0.549894661117106,0.5647448743641128,0.5660551872976722,0.5591696212938698,0.5577308463080006,0.5109963516777144,0.549380812907867,0.5057037151225527,0.4998972303581522,0.4950156723703818,0.49653152458763683,0.4985612250141308,0.4953496737063871,0.4991778428652176,0.5011047736498638,0.49694260315502803,0.4995889214326088,0.5008478495452443,0.48905503314320947,0.5028261651508145,0.4950156723703818,0.495940599147012,0.4998972303581522,0.5039566312111402,0.5048044807563845,0.5056523303016289,0.5018241611427984,0.4981501464467396,0.5049843276296182,0.49997430758953804,0.5026977030985047,0.5040594008529881,0.5023380093520374,0.5054467910179333,0.4920096603463337,0.5016700066800267,0.49383382148913213,0.49375674425774624,0.5000513848209239,0.49766199064796257,0.5052155593237757,0.49177842865217614,0.4953496737063871,0.49799599198396793,0.500539540619701,0.5006936950824726,0.5036483222855969,0.49858691742459277,0.5044704794203793,0.5085041878629053,0.5026463182775808,0.5272530408802953,0.5660551872976722
467,0.47317712347772467,0.5360721442885772,0.5548276039258003,0.5567545347104466,0.5436000205539284,0.5373567648116746,0.5481475772056934,0.5572940753301475,0.5291865782847747,0.5614048610040594,0.5614048610040594,0.5614048610040594,0.5614048610040594,0.47317712347772467,0.47317712347772467,0.47317712347772467,0.47317712347772467,0.47317712347772467,0.5350958326910231,0.5501258928112636,0.5523611325214531,0.5467601870407481,0.5490211191613997,0.5620214788551462,0.5416987821797441,0.47317712347772467,0.5614048610040594,0.5614048610040594,0.5614048610040594,0.5598376239658804,0.5608139355634345,0.5608139355634345,0.5608139355634345,0.5251271774317866,0.5614048610040594,0.5140794409331484,0.5039052463902163,0.49650583217717487,0.5051641745028519,0.5011818508812497,0.5018755459637223,0.49676275628179434,0.5092749601767638,0.5013103129335594,0.5006680026720107,0.49956322902214684,0.5045218642413031,0.49779045270027233,0.5032372437182057,0.495426750937773,0.5034941678228252,0.5080674168850522,0.4963773701248651,0.5062175633317918,0.49601767637839783,0.49635167771440314,0.48987719027799187,0.5012075432917116,0.5000770772313858,0.49922922768614153,0.5052669441446996,0.5098145007964647,0.4974050665433431,0.5012589281126355,0.5042135553157597,0.49509274960176763,0.5014901598067931,0.5023380093520374,0.5077848003699708,0.4985612250141308,0.49411643800421357,0.48751348851549253,0.49956322902214684,0.4934484353322029,0.498972303581522,0.5018755459637223,0.5061661785108679,0.4922151996300293,0.49694260315502803,0.5363202595667527,0.5620214788551462
468,0.46117876779199424,0.5415960125378964,0.5575509994347669,0.5447818714351781,0.5563434561430554,0.5545706798211808,0.5517445146703663,0.5525923642156108,0.5267971841118134,0.5506140486100406,0.5504342017368069,0.5504342017368069,0.5504342017368069,0.46117876779199424,0.46117876779199424,0.46117876779199424,0.46117876779199424,0.46117876779199424,0.5125635887158934,0.558604388263707,0.5533117517085453,0.5542366784851754,0.5493037356764812,0.5562920713221314,0.5555726838291969,0.46117876779199424,0.5504342017368069,0.5657468783721289,0.5661065721185962,0.5479934227429217,0.5496634294229484,0.5616874775191408,0.5447304866142542,0.49206104516725757,0.5504342017368069,0.5087097271466009,0.5006936950824726,0.49992292276861416,0.5072966445711937,0.5007450799033966,0.5048815579877705,0.5014130825754072,0.4889008786804378,0.4953239812959252,0.500539540619701,0.5021581624788037,0.5053697137865475,0.503006012024048,0.5013103129335594,0.4988438415292123,0.5053183289656236,0.4906736550023123,0.5076049534967371,0.5027490879194286,0.5043163249576075,0.49889522635013617,0.5018241611427984,0.49645444735625094,0.5079132624222804,0.49257489337649657,0.49943476696983713,0.5054724834283952,0.5020040080160321,0.5007193874929345,0.49694260315502803,0.49203535275679566,0.49380812907867017,0.4985612250141308,0.505600945480705,0.5002826165150814,0.49516982683315347,0.5089666512512204,0.49820153126766353,0.49075073223369814,0.5008992343661682,0.5013360053440213,0.5023380093520374,0.5019012383741842,0.49994861517907613,0.5309967921190366,0.5661065721185962
469,0.47253481321617596,0.5287498073069216,0.5288782693592313,0.5529777503725399,0.5513848209238991,0.5501002004008017,0.5419043214634397,0.5505369713786548,0.5163403730537999,0.5642567185653358,0.5642567185653358,0.5642567185653358,0.5642567185653358,0.47253481321617596,0.47253481321617596,0.47253481321617596,0.47253481321617596,0.47253481321617596,0.5337855197574637,0.5077077231385848,0.5536457530445507,0.5657468783721289,0.566671805148759,0.561096552078516,0.5664662658650634,0.47253481321617596,0.5642567185653358,0.5642567185653358,0.5642567185653358,0.5701916653820461,0.566723189969683,0.566723189969683,0.566723189969683,0.5357895277734958,0.5642567185653358,0.5074764914444273,0.5063974102050255,0.49797029957350597,0.5056523303016289,0.5016186218591028,0.4958378295051642,0.4986383022455167,0.5039566312111402,0.5044704794203793,0.4957607522737783,0.499486151790761,0.5028004727403526,0.4985355326036689,0.49694260315502803,0.5052669441446996,0.500539540619701,0.5028004727403526,0.5007707723138585,0.4974050665433431,0.5009763115975541,0.5016700066800267,0.49930630491752737,0.5019526231951081,0.49861260983505473,0.49797029957350597,0.49547813575869687,0.5021838548892658,0.49758491341657674,0.49881814911875033,0.5079389548327424,0.5032372437182057,0.5016186218591028,0.502517856225271,0.49213812239864346,0.4921124299881815,0.4986639946559786,0.5067571039514928,0.5005138482092389,0.49671137146087047,0.49570936745285443,0.49737937413288114,0.501002004008016,0.49229227686141513,0.49141873490570886,0.5372554633075675,0.5701916653820461
470,0.4723549663429423,0.5338112121679256,0.5569086891732182,0.5592980833461796,0.5438312522480859,0.5494578901392528,0.5464775705256667,0.5488669646986281,0.530599660860182,0.5607882431529726,0.5607882431529726,0.5607882431529726,0.5607882431529726,0.4723549663429423,0.4723549663429423,0.4723549663429423,0.4723549663429423,0.4723549663429423,0.5333487487796105,0.5625096346539232,0.5578336159498484,0.5507425106623504,0.5666461127382971,0.5494321977287909,0.5623554801911516,0.4723549663429423,0.5607882431529726,0.5607882431529726,0.5607882431529726,0.572324135450388,0.553979754380556,0.553979754380556,0.553979754380556,0.5438826370690099,0.5607882431529726,0.49069934741277427,0.49455320898206667,0.4955295205796208,0.5100971173115462,0.5051898669133138,0.502543548635733,0.49804737680489186,0.4971995272596475,0.49195827552540977,0.49881814911875033,0.5043420173680695,0.49455320898206667,0.5015415446277169,0.4958378295051642,0.503545552643749,0.5046760187040749,0.5083757258105955,0.5006423102615487,0.5087868043779867,0.49195827552540977,0.49758491341657674,0.5039566312111402,0.49488721031807203,0.49694260315502803,0.5061661785108679,0.4990493808129079,0.4905451929500026,0.5048044807563845,0.5019783156055702,0.4993833821489132,0.49540105852731103,0.5027747803298905,0.5011047736498638,0.5069626432351884,0.498972303581522,0.5012589281126355,0.501027696418478,0.5028004727403526,0.5063974102050255,0.49732798931195726,0.5039823236216022,0.5078104927804327,0.506089101279482,0.5028518575612764,0.5378016105471016,0.572324135450388
471,0.46176969323261907,0.528004727403525,0.5215559323775757,0.5565233030162889,0.5417758594111299,0.5434715585016187,0.5481732696161554,0.5474281897127589,0.5316787420995838,0.5456040285699605,0.5459894147268897,0.5459894147268897,0.5459894147268897,0.46176969323261907,0.46176969323261907,0.46176969323261907,0.46176969323261907,0.46176969323261907,0.5406967781717281,0.530060120240481,0.551436205744823,0.5527722110888443,0.5595036226298752,0.5406967781717281,0.5457581830327322,0.46176969323261907,0.5459894147268897,0.5626894815271569,0.5513334361029751,0.5622013257283799,0.5618416319819125,0.5550588356199578,0.5465546477570525,0.5356096809002621,0.5459894147268897,0.48566363496223214,0.498972303581522,0.502055392836956,0.5042392477262216,0.49779045270027233,0.49899799599198397,0.4953239812959252,0.49113611839062743,0.49622321566209343,0.5030317044345101,0.5010533888289399,0.49707106520733774,0.49953753661168493,0.4987667642978264,0.49779045270027233,0.49701968038641386,0.49902368840244593,0.4976106058270387,0.4956322902214686,0.49745645136426697,0.49871537947690253,0.5014387749858692,0.49755922100611477,0.5008478495452443,0.5039052463902163,0.49915215045475564,0.5036997071065208,0.49879245670828837,0.4968912183341041,0.49244643132418686,0.5049586352191563,0.49342274292174093,0.49612044602024563,0.506602949488721,0.5044190945994553,0.4974050665433431,0.4896202661733724,0.500539540619701,0.50408509326345,0.5008221571347824,0.49694260315502803,0.49784183752119626,0.5062946405631776,0.49992292276861416,0.5292218135905511,0.5626894815271569
472,0.47263758285802376,0.5394892348800164,0.5372026103489029,0.5517188222599044,0.5444735625096346,0.5415189353065104,0.5354555264374904,0.5367144545501259,0.5469143415035198,0.5594265453984892,0.5594265453984892,0.5594265453984892,0.5594265453984892,0.47263758285802376,0.47263758285802376,0.47263758285802376,0.47263758285802376,0.47263758285802376,0.5317815117414316,0.538667077745234,0.5504342017368069,0.5468886490930579,0.5483274240789271,0.5396433893427881,0.5471712656081393,0.47263758285802376,0.5594265453984892,0.5594265453984892,0.5594265453984892,0.5510251271774318,0.5557525307024305,0.5557525307024305,0.5557525307024305,0.5230974770052926,0.5594265453984892,0.49653152458763683,0.49889522635013617,0.5006936950824726,0.5051898669133138,0.5058321771748625,0.49383382148913213,0.49601767637839783,0.502517856225271,0.5053440213760855,0.4954524433482349,0.49943476696983713,0.49504136478084376,0.49827860849904937,0.5016700066800267,0.49308874158573557,0.5006936950824726,0.49766199064796257,0.502055392836956,0.4969939879759519,0.5002055392836956,0.5065515646677972,0.49365397461589844,0.5051898669133138,0.5039566312111402,0.502543548635733,0.49737937413288114,0.506602949488721,0.4926519706078824,0.5090951133035302,0.5036226298751348,0.5073480293921175,0.49971738348491856,0.5007707723138585,0.4993833821489132,0.5095318842813833,0.49953753661168493,0.4957607522737783,0.5089409588407584,0.49789322234212013,0.49925492009660344,0.49234366168233906,0.5023380093520374,0.4986639946559786,0.5009763115975541,0.5331901899036169,0.5594265453984892
473,0.4558604388263707,0.5384358460510765,0.5601973177123478,0.5663891886336776,0.5569343815836801,0.5622013257283799,0.5617388623400648,0.5594008529880273,0.5413390884332768,0.5457067982118082,0.5457838754431941,0.5457838754431941,0.5457838754431941,0.4558604388263707,0.4558604388263707,0.4558604388263707,0.4558604388263707,0.4558604388263707,0.5276964184779817,0.5581419248753918,0.5624068650120755,0.5543908329479472,0.5691125841426443,0.5644879502594934,0.5540825240224038,0.4558604388263707,0.5457838754431941,0.5562149940907456,0.5621756333179179,0.5624839422434613,0.5616360926982169,0.5627151739376188,0.5628179435794666,0.5390524639021633,0.5457838754431941,0.49352551256358873,0.4982529160885874,0.5034941678228252,0.4980216843944299,0.5033400133600534,0.5100457324906222,0.5031344740763578,0.49827860849904937,0.49971738348491856,0.5014387749858692,0.4981244540362777,0.5052412517342377,0.49650583217717487,0.5026206258671189,0.5022095472997277,0.5013873901649453,0.5007707723138585,0.5023893941729614,0.5052412517342377,0.4925235085555727,0.5025692410461949,0.5049329428086943,0.5055752530702431,0.5041878629052978,0.5001027696418477,0.49447613175068084,0.508118801705976,0.508658342325677,0.49807306921535377,0.49177842865217614,0.5036740146960588,0.5006680026720107,0.49817583885720157,0.49473305585530036,0.5131031293355942,0.5039823236216022,0.5024664714043472,0.501567237038179,0.49797029957350597,0.5037510919274446,0.4965829094085607,0.4990750732233698,0.49385951389959404,0.5052669441446996,0.5345628986911553,0.5691125841426443
474,0.45732490622270183,0.5003340013360054,0.538204614356919,0.5456297209804224,0.5462463388315092,0.5403370844252607,0.5479420379219978,0.5549303735676481,0.5346590617131699,0.5518472843122142,0.551410513334361,0.551410513334361,0.551410513334361,0.45732490622270183,0.45732490622270183,0.45732490622270183,0.45732490622270183,0.45732490622270183,0.541801551821592,0.5433687888597708,0.5480448075638457,0.5629977904527003,0.5533631365294692,0.5588870047787884,0.5532603668876214,0.45732490622270183,0.551410513334361,0.5557782231128925,0.557525307024305,0.56721134576846,0.564205333744412,0.5597862391449566,0.556497610605827,0.5408766250449617,0.551410513334361,0.4934484353322029,0.49714814243872363,0.49519551924361543,0.5059606392271723,0.506140486100406,0.4934741277426648,0.49807306921535377,0.49794460716304406,0.5046246338831509,0.5072709521607317,0.493885206310056,0.5018241611427984,0.4968912183341041,0.504033708442526,0.501567237038179,0.49673706387133243,0.4913930424952469,0.5018498535532604,0.5028004727403526,0.49547813575869687,0.49879245670828837,0.49935768973845124,0.5013360053440213,0.5027747803298905,0.5141565181645342,0.5001541544627717,0.4925235085555727,0.5042649401366837,0.5055495606597811,0.502594933456657,0.5029289347926622,0.4976106058270387,0.5043163249576075,0.49486151790761007,0.509686038744155,0.5036483222855969,0.49663429422948463,0.5050357124505421,0.49383382148913213,0.49514413442269156,0.5047274035249987,0.49735368172241917,0.5009763115975541,0.504573249062227,0.530916044543299,0.56721134576846
