,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
387,0.47870099172704383,0.5325008992343662,0.5653357998047377,0.5598119315554185,0.5540054467910179,0.5456811058013463,0.5351472175119469,0.5542880633060994,0.5246904064539335,0.5543908329479472,0.5543908329479472,0.5543908329479472,0.5543908329479472,0.47870099172704383,0.47870099172704383,0.47870099172704383,0.47870099172704383,0.47870099172704383,0.5506911258414264,0.5620214788551462,0.5485329633626227,0.5267457992908895,0.5567545347104466,0.5572169980987616,0.5451158727711833,0.47870099172704383,0.5520528235959098,0.5653357998047377,0.5494321977287909,0.5520014387749859,0.5543908329479472,0.5543908329479472,0.5543908329479472,0.5405169312984944,0.5543908329479472,0.5115358922974154,0.5032115513077436,0.49581213709470223,0.5066800267201069,0.4970967576177997,0.5026206258671189,0.4982272236781255,0.4904424233081548,0.49789322234212013,0.5021838548892658,0.5001541544627717,0.5019783156055702,0.500488155798777,0.4972509120805714,0.49488721031807203,0.5006423102615487,0.5053183289656236,0.5012846205230975,0.5032629361286676,0.5005652330301629,0.50408509326345,0.5083500334001336,0.49753352859565286,0.4985612250141308,0.5000256924104619,0.5052926365551617,0.5043934021889934,0.49660860181902267,0.5036997071065208,0.5024407789938852,0.49301166435434973,0.4984327629618211,0.5027747803298905,0.5065772570782591,0.4984327629618211,0.49722521967010946,0.4859976362982375,0.49804737680489186,0.5021581624788037,0.49493859513899596,0.5011818508812497,0.5013103129335594,0.5058578695853245,0.49892091876059813,0.5347456546521343,0.5653357998047377
388,0.45483274240789273,0.49912645804429373,0.5457838754431941,0.5461178767791994,0.5469400339139818,0.5506911258414264,0.554442217768871,0.5542880633060994,0.5347875237654797,0.5359436822362674,0.5357638353630337,0.5357638353630337,0.5357638353630337,0.45483274240789273,0.45483274240789273,0.45483274240789273,0.45483274240789273,0.45483274240789273,0.5464004932942809,0.5485843481835466,0.5528492883202302,0.5629207132213144,0.5497918914752582,0.5588099275474026,0.5534402137608551,0.45483274240789273,0.5429834027028416,0.5457838754431941,0.5540825240224038,0.5487898874672422,0.5514618981552849,0.5515903602075947,0.5515389753866707,0.5453214120548789,0.5357638353630337,0.5016443142695648,0.5000513848209239,0.5040080160320641,0.49524690406453936,0.5063203329736395,0.5007964647243205,0.49784183752119626,0.4958635219156261,0.4966856790504085,0.5064744874364113,0.5078361851908946,0.5014387749858692,0.49758491341657674,0.4981501464467396,0.49804737680489186,0.5048301731668465,0.49568367504239247,0.4970967576177997,0.49830430090951133,0.49694260315502803,0.498458455372283,0.5027233955089666,0.4962746004830173,0.5004367709778531,0.5072966445711937,0.5018755459637223,0.5071938749293459,0.5055752530702431,0.5089152664302965,0.4991778428652176,0.49683983351318023,0.5008221571347824,0.502029700426494,0.5033143209495915,0.5067827963619547,0.5024407789938852,0.49789322234212013,0.49308874158573557,0.5021838548892658,0.49234366168233906,0.49540105852731103,0.49660860181902267,0.49519551924361543,0.5021838548892658,0.5233972217940154,0.554442217768871
389,0.45958583834335337,0.5203226966754021,0.5480448075638457,0.5583474641590874,0.5562920713221314,0.558553003442783,0.5526694414469966,0.5522840552900673,0.5360978366990391,0.5274394943733621,0.5279790349930631,0.5279790349930631,0.5279790349930631,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.5583988489800114,0.5415189353065104,0.5482246544370792,0.5493551204974051,0.5568059195313705,0.5553157597245774,0.5511278968192795,0.45958583834335337,0.5548789887467243,0.5480448075638457,0.5476337289964545,0.5466060325779765,0.5490468115718616,0.5508195878937362,0.547325420070911,0.5525923642156108,0.5279790349930631,0.5088124967884486,0.5022866245311135,0.49910076563383177,0.49732798931195726,0.4983299933199733,0.49943476696983713,0.506140486100406,0.49630029289347927,0.5017984687323365,0.5033143209495915,0.5059092544062483,0.49992292276861416,0.5037253995169827,0.5000770772313858,0.5026463182775808,0.5021838548892658,0.5021324700683418,0.49768768305842453,0.4971995272596475,0.5002055392836956,0.5022866245311135,0.5016700066800267,0.5044190945994553,0.5023123169415754,0.49976876830584244,0.49655721699809874,0.501515852217255,0.49871537947690253,0.505600945480705,0.5057294075330148,0.5072966445711937,0.5049072503982324,0.49768768305842453,0.5084271106315195,0.5061918709213299,0.49737937413288114,0.5140537485226864,0.5028775499717384,0.5015929294486409,0.49848414778274497,0.5008221571347824,0.5032115513077436,0.49537536611684907,0.5011818508812497,0.5250529549126743,0.558553003442783
390,0.47944607163044034,0.4839165510508196,0.5634859462514773,0.5506140486100406,0.5509223575355839,0.5381275371255331,0.542289707620369,0.5409793946868096,0.5431118647551513,0.5523097477005293,0.5523097477005293,0.5523097477005293,0.5523097477005293,0.47944607163044034,0.47944607163044034,0.47944607163044034,0.47944607163044034,0.47944607163044034,0.5520528235959098,0.5655413390884333,0.5598376239658804,0.5594265453984892,0.5606340886902009,0.5394635424695545,0.5484815785416988,0.47944607163044034,0.5415446277169724,0.5634859462514773,0.559580699861261,0.5557782231128925,0.5523097477005293,0.5523097477005293,0.5523097477005293,0.5546734494630287,0.5523097477005293,0.5008735419557063,0.495940599147012,0.49964030625353273,0.5053183289656236,0.5034941678228252,0.5061918709213299,0.4988695339396742,0.49858691742459277,0.5067057191305688,0.503545552643749,0.49452751657160476,0.49475874826576227,0.502055392836956,0.49737937413288114,0.5030317044345101,0.49784183752119626,0.5095575766918452,0.49570936745285443,0.4961461384307076,0.49848414778274497,0.5014901598067931,0.501027696418478,0.4959662915574739,0.5032629361286676,0.5050357124505421,0.5013616977544834,0.5050357124505421,0.5011561584707878,0.5130260521042084,0.49953753661168493,0.49452751657160476,0.5039566312111402,0.49992292276861416,0.5029032423822003,0.5017470839114125,0.49848414778274497,0.49645444735625094,0.5056780227120908,0.49267766301834437,0.4955295205796208,0.5053183289656236,0.5080160320641283,0.49432197728790916,0.49951184420122297,0.5327283246454924,0.5634859462514773
391,0.4596372231642773,0.5085041878629053,0.5726067519654694,0.5599403936077283,0.5647705667745748,0.5542366784851754,0.5573711525615334,0.5572426905092236,0.5284414983813781,0.5298545809567854,0.5307024305020297,0.5307024305020297,0.5307024305020297,0.4596372231642773,0.4596372231642773,0.4596372231642773,0.4596372231642773,0.4596372231642773,0.5541339088433277,0.5689070448589487,0.5690611993217204,0.5688556600380248,0.5429834027028416,0.5449874107188737,0.5547762191048764,0.4596372231642773,0.541262011201891,0.5726067519654694,0.5695236627100354,0.5691639689635681,0.5593751605775654,0.5462463388315092,0.5497405066543343,0.5576280766661528,0.5307024305020297,0.48902934073274756,0.49622321566209343,0.4990493808129079,0.49789322234212013,0.49935768973845124,0.5098658856173887,0.5048558655773084,0.4993833821489132,0.5005138482092389,0.4986383022455167,0.5031344740763578,0.49601767637839783,0.4955552129900827,0.5026977030985047,0.5037767843379066,0.4978161451107343,0.49488721031807203,0.49784183752119626,0.4978161451107343,0.49933199732798933,0.5009506191870922,0.49966599866399464,0.5017470839114125,0.49881814911875033,0.5004367709778531,0.4942962848774472,0.5018755459637223,0.49136735008478494,0.506628641899183,0.5083500334001336,0.5020040080160321,0.5006423102615487,0.5002055392836956,0.5067827963619547,0.5115872771183393,0.49260058578695853,0.5052155593237757,0.49727660449103334,0.5012846205230975,0.4976106058270387,0.49933199732798933,0.5042392477262216,0.5015415446277169,0.5027233955089666,0.5288573348025586,0.5726067519654694
392,0.47990853501875547,0.5484045013103129,0.5504342017368069,0.5562663789116695,0.5551872976722676,0.5491495812137095,0.538204614356919,0.5309336621961872,0.5426237089563742,0.5457838754431941,0.5457838754431941,0.5457838754431941,0.5457838754431941,0.47990853501875547,0.47990853501875547,0.47990853501875547,0.47990853501875547,0.47990853501875547,0.5374081496325985,0.552463902163301,0.5614048610040594,0.5565233030162889,0.5425466317249884,0.528004727403525,0.5409793946868096,0.47990853501875547,0.5467858794512102,0.5504342017368069,0.5619957864446843,0.5578079235393865,0.5457838754431941,0.5457838754431941,0.5457838754431941,0.5208622372951031,0.5457838754431941,0.49871537947690253,0.5019012383741842,0.5022609321206516,0.4979189147525821,0.5073480293921175,0.508144494116438,0.49871537947690253,0.5024921638148091,0.5075278762653512,0.5031344740763578,0.506602949488721,0.5052412517342377,0.5006680026720107,0.49737937413288114,0.49701968038641386,0.5001541544627717,0.49974307589538053,0.5028518575612764,0.49784183752119626,0.49987153794769024,0.498458455372283,0.49182981347310006,0.5043934021889934,0.5052669441446996,0.49455320898206667,0.4979189147525821,0.5046246338831509,0.5066543343096449,0.48954318894198656,0.49671137146087047,0.49406505318328964,0.5008221571347824,0.5017727763218746,0.49920353527567957,0.5123837418426597,0.49776476028981037,0.5054981758388573,0.4927290478392683,0.5038795539797544,0.5007193874929345,0.5023380093520374,0.49588921432608807,0.49663429422948463,0.49982015312676636,0.5316597106844267,0.5619957864446843
393,0.479137762704897,0.5416217049483583,0.5460664919582755,0.5548532963362622,0.5515132829762088,0.5520271311854478,0.5444478700991727,0.5509737423565079,0.5477621910487642,0.5533374441190072,0.5533374441190072,0.5533374441190072,0.5533374441190072,0.479137762704897,0.479137762704897,0.479137762704897,0.479137762704897,0.479137762704897,0.5240994810133087,0.5416217049483583,0.5513077436925132,0.557037151225528,0.5589383895997122,0.5592723909357176,0.5550845280304199,0.479137762704897,0.49082780946508403,0.5460664919582755,0.5492009660346334,0.5540054467910179,0.5533374441190072,0.5533374441190072,0.5533374441190072,0.5321155130774369,0.5533374441190072,0.5006166178510868,0.49578644468424027,0.503083089255434,0.4928318174811161,0.49727660449103334,0.4908791942860079,0.5005652330301629,0.5016186218591028,0.5059863316376343,0.4985612250141308,0.49961461384307077,0.49352551256358873,0.4998972303581522,0.4996916910744566,0.493885206310056,0.49953753661168493,0.49871537947690253,0.4969939879759519,0.5094548070499975,0.49683983351318023,0.4991778428652176,0.495426750937773,0.49915215045475564,0.5056780227120908,0.5009249267766301,0.5067571039514928,0.5008221571347824,0.4953496737063871,0.5001798468732337,0.4930630491752736,0.5053697137865475,0.5021581624788037,0.4972509120805714,0.4969939879759519,0.5098658856173887,0.5039309388006783,0.49861260983505473,0.49745645136426697,0.49365397461589844,0.5053954061970094,0.49540105852731103,0.49794460716304406,0.509686038744155,0.49519551924361543,0.5319632617561809,0.5548532963362622
394,0.46022814860490213,0.5402856996043369,0.5745079903396537,0.5767946148707672,0.5675967319253893,0.5563434561430554,0.5585786958532449,0.5489697343404758,0.5296490416730898,0.5294691947998561,0.5290838086429269,0.5290838086429269,0.5290838086429269,0.46022814860490213,0.46022814860490213,0.46022814860490213,0.46022814860490213,0.46022814860490213,0.5516931298494425,0.5735059863316376,0.5706541287703613,0.5513334361029751,0.5703458198448178,0.5561122244488977,0.5636914855351729,0.46022814860490213,0.5526437490365346,0.5745079903396537,0.5688813524484867,0.56312625250501,0.5560351472175119,0.5515389753866707,0.5527208262679204,0.541262011201891,0.5290838086429269,0.5029289347926622,0.49933199732798933,0.5022609321206516,0.49463028621345256,0.5075535686758131,0.49447613175068084,0.5061147936899439,0.49519551924361543,0.5031087816658959,0.49516982683315347,0.4961718308411695,0.5000513848209239,0.5025692410461949,0.49922922768614153,0.49964030625353273,0.5050870972714661,0.49686552592364214,0.49247212373464877,0.5005138482092389,0.502594933456657,0.49701968038641386,0.49121319562201327,0.5007964647243205,0.49560659781100663,0.5055495606597811,0.5017213915009506,0.49640306253532707,0.5016186218591028,0.48897795591182364,0.5016956990904887,0.4913930424952469,0.5062175633317918,0.5059863316376343,0.49653152458763683,0.4904424233081548,0.5043934021889934,0.5044190945994553,0.5053697137865475,0.5003340013360054,0.4996916910744566,0.5019269307846462,0.4956322902214686,0.502594933456657,0.49940907455937517,0.5303931700057285,0.5767946148707672
395,0.4811160783104671,0.5218128564821951,0.5660808797081343,0.5588613123683264,0.5444221776887107,0.5426494013668363,0.540208622372951,0.5385900005138482,0.5363033759827347,0.5491495812137095,0.5491495812137095,0.5491495812137095,0.5491495812137095,0.4811160783104671,0.4811160783104671,0.4811160783104671,0.4811160783104671,0.4811160783104671,0.54889265710909,0.56721134576846,0.5652073377524279,0.5615590154668311,0.5576794614870767,0.5456554133908843,0.5503571245054211,0.4811160783104671,0.5343250603771645,0.5660808797081343,0.5644365654385695,0.5533888289399311,0.5491495812137095,0.5491495812137095,0.5491495812137095,0.5531575972457736,0.5491495812137095,0.5020810852474179,0.5006423102615487,0.503006012024048,0.489311957247829,0.4990493808129079,0.5075535686758131,0.4975078361851909,0.49922922768614153,0.49321720363804533,0.4955552129900827,0.5043163249576075,0.5032115513077436,0.4959662915574739,0.5004367709778531,0.5007450799033966,0.49848414778274497,0.48892657109089976,0.49799599198396793,0.4966856790504085,0.49234366168233906,0.4978161451107343,0.49956322902214684,0.5006166178510868,0.5011304660603257,0.5034170905914392,0.4993833821489132,0.4898514978675299,0.49712245002826166,0.5095061918709213,0.5011561584707878,0.49994861517907613,0.502594933456657,0.5009249267766301,0.5035969374646729,0.501515852217255,0.49871537947690253,0.4989466111710601,0.5058578695853245,0.5059606392271723,0.5000770772313858,0.49547813575869687,0.4903653460767689,0.49311443399619753,0.5018498535532604,0.5333411362135477,0.5660808797081343
396,0.46053645753044553,0.5411078567391193,0.5583731565695493,0.5635373310724012,0.5399773906787935,0.5588356199578645,0.5596577770926469,0.5530805200143878,0.5282616515081445,0.5345562920713222,0.5341195210934689,0.5341195210934689,0.5341195210934689,0.46053645753044553,0.46053645753044553,0.46053645753044553,0.46053645753044553,0.46053645753044553,0.5396690817532501,0.5567031498895226,0.5671599609475361,0.5610451672575921,0.5419300138739016,0.5582703869277016,0.5508195878937362,0.46053645753044553,0.5507425106623504,0.5583731565695493,0.5665690355069113,0.5520528235959098,0.5508709727146601,0.5522326704691434,0.5500488155798777,0.5233800935203741,0.5341195210934689,0.5026206258671189,0.49953753661168493,0.5039566312111402,0.5053183289656236,0.5042649401366837,0.49807306921535377,0.49892091876059813,0.5001284620523098,0.5021324700683418,0.49892091876059813,0.4968912183341041,0.49773906787934846,0.5012332357021736,0.49964030625353273,0.49691691074456606,0.5051384820923899,0.4956322902214686,0.5007450799033966,0.5095061918709213,0.5014130825754072,0.4957350598633164,0.5061147936899439,0.49421920764606136,0.5033143209495915,0.5008735419557063,0.5007964647243205,0.5006166178510868,0.5012075432917116,0.49134165767432303,0.49830430090951133,0.5078361851908946,0.5045218642413031,0.5043420173680695,0.49899799599198397,0.49301166435434973,0.5034170905914392,0.5031344740763578,0.49370535943682237,0.49786752993165817,0.49722521967010946,0.4990493808129079,0.5040594008529881,0.4930373567648117,0.5034684754123632,0.5274575742177612,0.5665690355069113
397,0.4586609115667232,0.5330147474436051,0.5436770977853143,0.5670058064847644,0.5657725707825908,0.5632547145573198,0.561070859668054,0.559066851652022,0.5328092081599095,0.5313961255845023,0.5312676635321926,0.5312676635321926,0.5312676635321926,0.4586609115667232,0.4586609115667232,0.4586609115667232,0.4586609115667232,0.4586609115667232,0.5345049072503982,0.5399516982683316,0.5633060993782437,0.5505626637891167,0.5608139355634345,0.5518986691331381,0.5563948409639793,0.4586609115667232,0.5177277632187451,0.5436770977853143,0.5645393350804172,0.5649761060582704,0.5586557730846308,0.5577308463080006,0.5517188222599044,0.5374852268639844,0.5312676635321926,0.49447613175068084,0.5016700066800267,0.501002004008016,0.5041107856739119,0.5037253995169827,0.49516982683315347,0.5026463182775808,0.5024150865834233,0.5015415446277169,0.503006012024048,0.4925492009660346,0.4975078361851909,0.4974050665433431,0.49889522635013617,0.49889522635013617,0.5055752530702431,0.49612044602024563,0.4997944607163044,0.5022352397101896,0.4940907455937516,0.4965829094085607,0.5002312316941575,0.49671137146087047,0.5022609321206516,0.49375674425774624,0.49902368840244593,0.4877447202096501,0.5046246338831509,0.5045218642413031,0.4983299933199733,0.49861260983505473,0.502594933456657,0.4962489080725554,0.5021581624788037,0.5000256924104619,0.4985612250141308,0.49868968706644057,0.49172704383125226,0.49162427418940446,0.5007964647243205,0.49681414110271827,0.49951184420122297,0.49676275628179434,0.49640306253532707,0.5270598176409799,0.5670058064847644
398,0.4581470633574842,0.5354812188479523,0.5467088022198243,0.5690098145007965,0.5685987359334053,0.566183649349982,0.5627151739376188,0.5624582498329993,0.5336313652946919,0.5347361389445557,0.5345562920713222,0.5345562920713222,0.5345562920713222,0.4581470633574842,0.4581470633574842,0.4581470633574842,0.4581470633574842,0.4581470633574842,0.5335799804737681,0.5433430964493089,0.5666461127382971,0.5519500539540619,0.5617388623400648,0.553491598581779,0.5578336159498484,0.4581470633574842,0.5161348337701043,0.5467088022198243,0.5675710395149273,0.5671342685370742,0.5594779302194132,0.5588613123683264,0.553465906171317,0.537176917938441,0.5345562920713222,0.5059863316376343,0.49653152458763683,0.5027490879194286,0.49373105184728433,0.49889522635013617,0.4955295205796208,0.501515852217255,0.5054467910179333,0.49799599198396793,0.5012589281126355,0.5046760187040749,0.4971995272596475,0.5001798468732337,0.49838137814089717,0.49735368172241917,0.5053697137865475,0.4926262781974205,0.5001027696418477,0.5057294075330148,0.49208673757771954,0.5016186218591028,0.5007450799033966,0.4953239812959252,0.5015929294486409,0.4926262781974205,0.49850984019320693,0.5092235753558398,0.49475874826576227,0.5009763115975541,0.5013103129335594,0.49660860181902267,0.49642875494578903,0.49722521967010946,0.5037510919274446,0.5018755459637223,0.49809876162581573,0.5001284620523098,0.49270335542880633,0.504573249062227,0.49463028621345256,0.5012332357021736,0.49930630491752737,0.49578644468424027,0.5015415446277169,0.5286356188159794,0.5690098145007965
