,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
319,0.6592331768388107,0.5855242566510173,0.5765258215962441,0.5647887323943662,0.4785602503912363,0.4784037558685446,0.40743348982785604,0.40743348982785604,0.6592331768388107,0.6592331768388107,0.6592331768388107,0.6592331768388107,0.6592331768388107,0.6592331768388107,0.6592331768388107,0.6592331768388107,0.6592331768388107,0.6592331768388107,0.46025039123630673,0.4334115805946792,0.3770735524256651,0.3643192488262911,0.3855242566510172,0.3735524256651017,0.3530516431924883,0.6592331768388107,0.6596244131455399,0.6597809076682316,0.6597809076682316,0.6597809076682316,0.6597809076682316,0.6597809076682316,0.6597809076682316,0.634037558685446,0.654773082942097,0.5071987480438185,0.49890453834115805,0.4884194053208138,0.5025039123630672,0.49397496087636933,0.49514866979655714,0.49773082942097024,0.497339593114241,0.49992175273865413,0.5002347417840376,0.5041471048513302,0.6169390830580189,0.6597809076682316
320,0.6507824726134586,0.5769170579029734,0.5610328638497653,0.3641627543035994,0.45735524256651017,0.4493740219092332,0.41901408450704225,0.41901408450704225,0.6507824726134586,0.6507824726134586,0.6507824726134586,0.6507824726134586,0.6507824726134586,0.6507824726134586,0.6507824726134586,0.6507824726134586,0.6507824726134586,0.6507824726134586,0.4604851330203443,0.44859154929577466,0.38560250391236306,0.42363067292644757,0.43959311424100156,0.3671361502347418,0.36306729264475746,0.6507824726134586,0.6512519561815336,0.6517214397496087,0.6517214397496087,0.6517214397496087,0.6517214397496087,0.6514084507042254,0.6517214397496087,0.6256651017214397,0.6475743348982785,0.5010172143974961,0.5039123630672926,0.5195618153364632,0.4968701095461659,0.5105633802816901,0.5057902973395931,0.5028169014084507,0.5010172143974961,0.4921752738654147,0.49272300469483565,0.5045383411580595,0.6014809018721381,0.6517214397496087
321,0.6252347417840376,0.4839201877934272,0.4401017214397496,0.454264475743349,0.45152582159624416,0.4327464788732394,0.4362676056338028,0.4339201877934272,0.6252347417840376,0.6252347417840376,0.6252347417840376,0.6252347417840376,0.6252347417840376,0.6252347417840376,0.6252347417840376,0.6252347417840376,0.6252347417840376,0.6252347417840376,0.4955790297339593,0.44722222222222224,0.42859937402190923,0.4263302034428795,0.39456181533646323,0.40050860719874803,0.3890845070422535,0.6252347417840376,0.6257042253521127,0.6258607198748044,0.6259389671361503,0.6259389671361503,0.6259389671361503,0.6256259780907668,0.6259389671361503,0.5925273865414711,0.6151408450704225,0.49745696400625977,0.5050469483568075,0.49221439749608764,0.4991784037558685,0.5091158059467918,0.4952660406885759,0.498943661971831,0.5061424100156494,0.5075508607198748,0.49221439749608764,0.49745696400625977,0.5777386541471049,0.6259389671361503
322,0.677660406885759,0.6119327073552425,0.5998043818466353,0.589319248826291,0.4379890453834116,0.43415492957746477,0.4399452269170579,0.4399452269170579,0.677660406885759,0.677660406885759,0.677660406885759,0.677660406885759,0.677660406885759,0.677660406885759,0.677660406885759,0.677660406885759,0.677660406885759,0.677660406885759,0.5642801251956181,0.44448356807511735,0.4220266040688576,0.4128716744913928,0.4440140845070423,0.3545774647887324,0.4353286384976526,0.677660406885759,0.6775821596244131,0.6779733959311424,0.6780516431924882,0.6780516431924882,0.6780516431924882,0.6774256651017214,0.6780516431924882,0.6561424100156494,0.675,0.5034820031298904,0.5013693270735524,0.5188967136150234,0.5004303599374021,0.5048904538341158,0.5038732394366198,0.5060641627543035,0.5001173708920188,0.4940923317683881,0.50160406885759,0.5037949921752739,0.6327290905929404,0.6780516431924882
323,0.6046165884194054,0.46862284820031297,0.4362284820031299,0.40289514866979653,0.4007824726134585,0.40109546165884197,0.40187793427230045,0.4016431924882629,0.6046165884194054,0.6046165884194054,0.6046165884194054,0.6046165884194054,0.6046165884194054,0.6046165884194054,0.6046165884194054,0.6046165884194054,0.6046165884194054,0.6046165884194054,0.5177621283255086,0.4612676056338028,0.4478090766823161,0.44021909233176837,0.41784037558685444,0.40461658841940534,0.397339593114241,0.6046165884194054,0.6038341158059468,0.603755868544601,0.6040688575899843,0.6040688575899843,0.6040688575899843,0.603755868544601,0.6040688575899843,0.3860719874804382,0.6003912363067293,0.5036776212832551,0.5012519561815336,0.5038341158059468,0.4984350547730829,0.4935054773082942,0.4992957746478873,0.5,0.4996870109546166,0.5068075117370892,0.5002347417840376,0.5043818466353678,0.547333797020808,0.6046165884194054
324,0.6875978090766823,0.6221830985915493,0.6113849765258216,0.6019170579029735,0.5092723004694836,0.5014475743348983,0.464358372456964,0.464358372456964,0.6875978090766823,0.6875978090766823,0.6875978090766823,0.6875978090766823,0.6875978090766823,0.6875978090766823,0.6875978090766823,0.6875978090766823,0.6875978090766823,0.6875978090766823,0.5796165884194053,0.4642801251956182,0.49949139280125193,0.46341940532081377,0.43916275430359936,0.44878716744913927,0.4609154929577465,0.6875978090766823,0.6879890453834115,0.6879107981220657,0.6879890453834115,0.6879890453834115,0.6879890453834115,0.6879107981220657,0.6879890453834115,0.6660015649452269,0.6849374021909234,0.5052034428794993,0.4991784037558685,0.5156885758998435,0.4952660406885759,0.4973787167449139,0.498943661971831,0.49182316118935837,0.5054381846635367,0.5022300469483568,0.49870892018779345,0.4935446009389671,0.6483408682547962,0.6879890453834115
325,0.688302034428795,0.6227308294209702,0.6120892018779343,0.6026212832550861,0.5099765258215962,0.5016823161189359,0.46349765258215964,0.46349765258215964,0.688302034428795,0.688302034428795,0.688302034428795,0.688302034428795,0.688302034428795,0.688302034428795,0.688302034428795,0.688302034428795,0.688302034428795,0.688302034428795,0.5798513302034429,0.4635758998435055,0.4980046948356808,0.46318466353677623,0.4392410015649452,0.4487089201877934,0.45911580594679186,0.688302034428795,0.6883802816901409,0.6884585289514867,0.6885367762128326,0.6885367762128326,0.6885367762128326,0.688302034428795,0.6885367762128326,0.6662363067292645,0.6853286384976526,0.5073161189358373,0.49784820031298904,0.5148278560250391,0.5019170579029734,0.49620500782472615,0.4944835680751174,0.4945618153364632,0.5047339593114241,0.49667449139280123,0.5006651017214397,0.5031690140845071,0.6488248420564539,0.6885367762128326
326,0.6831768388106416,0.6141627543035993,0.6046948356807512,0.595226917057903,0.5090766823161189,0.5014084507042254,0.4652582159624413,0.4652582159624413,0.6831768388106416,0.6831768388106416,0.6831768388106416,0.6831768388106416,0.6831768388106416,0.6831768388106416,0.6831768388106416,0.6831768388106416,0.6831768388106416,0.6831768388106416,0.5748043818466354,0.46901408450704224,0.4982003129890454,0.46557120500782473,0.368622848200313,0.44898278560250393,0.4591549295774648,0.6831768388106416,0.6838028169014084,0.6837245696400626,0.6835680751173709,0.6835680751173709,0.6835680751173709,0.6834115805946792,0.6835680751173709,0.6617370892018779,0.6800469483568075,0.4908450704225352,0.49827856025039124,0.4818466353677621,0.4953051643192488,0.49522691705790295,0.4956181533646322,0.49358372456964006,0.5021909233176839,0.5011737089201878,0.4982003129890454,0.49679186228482003,0.6443343186692169,0.6838028169014084
327,0.6784428794992176,0.6112284820031298,0.6023865414710485,0.5929968701095462,0.5098200312989045,0.5023082942097027,0.4639671361502347,0.4639671361502347,0.6784428794992176,0.6784428794992176,0.6784428794992176,0.6784428794992176,0.6784428794992176,0.6784428794992176,0.6784428794992176,0.6784428794992176,0.6784428794992176,0.6784428794992176,0.5691314553990611,0.4679577464788732,0.4927621283255086,0.46623630672926447,0.37241784037558684,0.45152582159624416,0.3354851330203443,0.6784428794992176,0.6788341158059468,0.6788341158059468,0.6788341158059468,0.6788341158059468,0.6788341158059468,0.6787558685446009,0.6788341158059468,0.6568466353677621,0.6747652582159624,0.49284037558685445,0.4986306729264476,0.4843114241001565,0.4927621283255086,0.5020735524256651,0.5038732394366198,0.49464006259780907,0.5071596244131455,0.49651799687010956,0.4977699530516432,0.5051251956181534,0.6404784675128964,0.6788341158059468
328,0.6293818466353678,0.475547730829421,0.411697965571205,0.4412754303599374,0.4367370892018779,0.4017605633802817,0.420226917057903,0.41913145539906105,0.6293818466353678,0.6293818466353678,0.6293818466353678,0.6293818466353678,0.6293818466353678,0.6293818466353678,0.6293818466353678,0.6293818466353678,0.6293818466353678,0.6293818466353678,0.4873630672926448,0.4645148669796557,0.4251564945226917,0.3934663536776213,0.42296557120500783,0.3939358372456964,0.38665884194053207,0.6293818466353678,0.6298513302034429,0.6300078247261346,0.6302425665101722,0.6302425665101722,0.6302425665101722,0.6298513302034429,0.6302425665101722,0.5976917057902973,0.6208528951486698,0.4976134585289515,0.5029342723004695,0.5073943661971831,0.4979264475743349,0.5099765258215962,0.5033255086071987,0.5001173708920188,0.495735524256651,0.5094287949921753,0.49284037558685445,0.5048904538341158,0.5762519561815337,0.6302425665101722
329,0.624452269170579,0.4760954616588419,0.41349765258215965,0.443622848200313,0.4380672926447574,0.40332550860719873,0.4224960876369327,0.42046165884194053,0.624452269170579,0.624452269170579,0.624452269170579,0.624452269170579,0.624452269170579,0.624452269170579,0.624452269170579,0.624452269170579,0.624452269170579,0.624452269170579,0.4907276995305164,0.44565727699530516,0.41294992175273865,0.4236697965571205,0.39237089201877934,0.3902582159624413,0.38634585289514867,0.624452269170579,0.6246870109546165,0.6249217527386541,0.6246870109546165,0.6246870109546165,0.6246870109546165,0.6241392801251956,0.6246870109546165,0.5918231611893584,0.617018779342723,0.5009780907668232,0.49417057902973394,0.49158841940532083,0.4995696400625978,0.5106807511737089,0.5073943661971831,0.5023082942097027,0.4992566510172144,0.4901017214397496,0.5053599374021909,0.5019170579029734,0.5728844258969454,0.6249217527386541
330,0.6305164319248826,0.4637715179968701,0.4078247261345853,0.4345070422535211,0.42848200312989043,0.3967136150234742,0.4134585289514867,0.41220657276995304,0.6305164319248826,0.6305164319248826,0.6305164319248826,0.6305164319248826,0.6305164319248826,0.6305164319248826,0.6305164319248826,0.6305164319248826,0.6305164319248826,0.6305164319248826,0.5165884194053209,0.4472613458528952,0.43716744913928013,0.39217527386541473,0.3863849765258216,0.38380281690140844,0.3982003129890454,0.6305164319248826,0.6305946791862285,0.6305946791862285,0.6302034428794993,0.6302034428794993,0.6302034428794993,0.6294992175273866,0.6302034428794993,0.6016431924882629,0.6239436619718309,0.4982003129890454,0.4943661971830986,0.5075899843505477,0.5013302034428795,0.5067292644757434,0.49491392801251954,0.49491392801251954,0.49827856025039124,0.48951486697965574,0.5007824726134585,0.5009389671361503,0.5751753318263491,0.6305946791862285
331,0.6607589984350548,0.5933881064162755,0.5791471048513303,0.5681142410015649,0.4588810641627543,0.44816118935837246,0.41529733959311427,0.41529733959311427,0.6607589984350548,0.6607589984350548,0.6607589984350548,0.6607589984350548,0.6607589984350548,0.6607589984350548,0.6607589984350548,0.6607589984350548,0.6607589984350548,0.6607589984350548,0.4527777777777778,0.43791079812206574,0.44119718309859157,0.4286776212832551,0.38798904538341156,0.3624804381846635,0.3928403755868545,0.6607589984350548,0.6613849765258216,0.6614632237871675,0.6613849765258216,0.6613849765258216,0.6613849765258216,0.6610719874804382,0.6613849765258216,0.6388497652582159,0.6568466353677621,0.5049687010954617,0.4949530516431925,0.5178012519561815,0.503716744913928,0.5097417840375587,0.4982394366197183,0.5001956181533647,0.4995696400625978,0.4919796557120501,0.49565727699530515,0.49221439749608764,0.6174737726772157,0.6614632237871675
332,0.6586854460093897,0.5888888888888889,0.5747261345852895,0.5644757433489828,0.44741784037558685,0.4417057902973396,0.4098591549295775,0.4098591549295775,0.6586854460093897,0.6586854460093897,0.6586854460093897,0.6586854460093897,0.6586854460093897,0.6586854460093897,0.6586854460093897,0.6586854460093897,0.6586854460093897,0.6586854460093897,0.4529733959311424,0.45054773082942096,0.3773865414710485,0.3758215962441315,0.3634585289514867,0.4169796557120501,0.35406885758998435,0.6586854460093897,0.6592331768388107,0.6591549295774648,0.6591549295774648,0.6591549295774648,0.6591549295774648,0.6592331768388107,0.6591549295774648,0.6343505477308294,0.6543818466353678,0.5052425665101722,0.49546165884194054,0.5134585289514867,0.5035993740219092,0.48928012519561814,0.4961658841940532,0.4984350547730829,0.4940532081377152,0.5054773082942097,0.4966353677621283,0.4945226917057903,0.6142757781255433,0.6592331768388107
333,0.6832550860719875,0.614866979655712,0.6050860719874804,0.5959311424100157,0.5097809076682316,0.5017996870109546,0.46517996870109546,0.46517996870109546,0.6832550860719875,0.6832550860719875,0.6832550860719875,0.6832550860719875,0.6832550860719875,0.6832550860719875,0.6832550860719875,0.6832550860719875,0.6832550860719875,0.6832550860719875,0.5742566510172143,0.4681533646322379,0.49796557120500784,0.46674491392801254,0.36932707355242567,0.45125195618153363,0.4587636932707355,0.6832550860719875,0.6838810641627543,0.6838028169014084,0.6838028169014084,0.6838028169014084,0.6838028169014084,0.6836463223787167,0.6838028169014084,0.6613458528951487,0.680281690140845,0.4924882629107981,0.4987480438184664,0.4827073552425665,0.4938184663536776,0.49640062597809076,0.5014084507042254,0.49209702660406884,0.504773082942097,0.5007824726134585,0.4971830985915493,0.49420970266040687,0.6445110995189242,0.6838810641627543
334,0.6806338028169014,0.6138888888888889,0.6019953051643192,0.5929186228482003,0.5060641627543035,0.4995696400625978,0.3890062597809077,0.3890062597809077,0.6806338028169014,0.6806338028169014,0.6806338028169014,0.6806338028169014,0.6806338028169014,0.6806338028169014,0.6806338028169014,0.6806338028169014,0.6806338028169014,0.6806338028169014,0.5710093896713615,0.4623239436619718,0.4919796557120501,0.4573943661971831,0.3678794992175274,0.4420579029733959,0.45129107981220656,0.6806338028169014,0.6806338028169014,0.6804773082942097,0.680320813771518,0.680320813771518,0.680320813771518,0.6800860719874804,0.680320813771518,0.6588028169014084,0.6771126760563381,0.4908059467918623,0.5013693270735524,0.5113067292644757,0.5028560250391236,0.5001173708920188,0.49667449139280123,0.4917449139280125,0.5077073552425665,0.4998826291079812,0.4985524256651017,0.495735524256651,0.6362154407929056,0.6806338028169014
335,0.6290688575899843,0.4783646322378717,0.43603286384976525,0.448943661971831,0.44573552425665103,0.4286776212832551,0.43219874804381847,0.43008607198748044,0.6290688575899843,0.6290688575899843,0.6290688575899843,0.6290688575899843,0.6290688575899843,0.6290688575899843,0.6290688575899843,0.6290688575899843,0.6290688575899843,0.6290688575899843,0.49119718309859156,0.46694053208137715,0.4130281690140845,0.4080203442879499,0.40011737089201876,0.4198356807511737,0.3878325508607199,0.6290688575899843,0.6293818466353678,0.6294600938967136,0.6289906103286385,0.6289906103286385,0.6289906103286385,0.6285211267605634,0.6289906103286385,0.5937793427230047,0.6192097026604069,0.4980829420970266,0.5033255086071987,0.5027777777777778,0.49870892018779345,0.5077073552425665,0.49338810641627545,0.4995696400625978,0.4964397496087637,0.49151017214397497,0.5026995305164319,0.5001956181533647,0.5791152263374486,0.6294600938967136
336,0.6667449139280125,0.5967918622848201,0.5843505477308294,0.5747261345852895,0.4377151799687011,0.43435054773082943,0.43708920187793426,0.43708920187793426,0.6667449139280125,0.6667449139280125,0.6667449139280125,0.6667449139280125,0.6667449139280125,0.6667449139280125,0.6667449139280125,0.6667449139280125,0.6667449139280125,0.6667449139280125,0.5464788732394367,0.44272300469483566,0.36369327073552427,0.41400625978090766,0.3618153364632238,0.3504694835680751,0.3435054773082942,0.6667449139280125,0.6669014084507042,0.6673708920187793,0.6674491392801252,0.6674491392801252,0.6674491392801252,0.6671361502347418,0.6674491392801252,0.6445226917057904,0.6634585289514867,0.4974960876369327,0.5031298904538342,0.5181533646322378,0.4992957746478873,0.49272300469483565,0.5035211267605634,0.5053990610328638,0.5004694835680751,0.5050860719874805,0.5033646322378716,0.5027386541471048,0.6227960354720918,0.6674491392801252
337,0.6208920187793427,0.48333333333333334,0.4406885758998435,0.4537558685446009,0.4506259780907668,0.4332550860719875,0.4370109546165884,0.4354460093896714,0.6208920187793427,0.6208920187793427,0.6208920187793427,0.6208920187793427,0.6208920187793427,0.6208920187793427,0.6208920187793427,0.6208920187793427,0.6208920187793427,0.6208920187793427,0.4902973395931142,0.44460093896713615,0.41744913928012517,0.40125195618153364,0.39444444444444443,0.3927230046948357,0.38896713615023476,0.6208920187793427,0.621283255086072,0.6215179968701096,0.6215962441314554,0.6215962441314554,0.6215962441314554,0.6211267605633802,0.6215962441314554,0.587245696400626,0.6110328638497653,0.4996870109546166,0.5038341158059468,0.49389671361502346,0.49671361502347416,0.49139280125195617,0.5050860719874805,0.49953051643192486,0.4959311424100156,0.49061032863849763,0.4931142410015649,0.5008607198748044,0.574537761548716,0.6215962441314554
338,0.672300469483568,0.6061032863849766,0.5932707355242567,0.5822378716744914,0.4468701095461659,0.44366197183098594,0.40438184663536775,0.40438184663536775,0.672300469483568,0.672300469483568,0.672300469483568,0.672300469483568,0.672300469483568,0.672300469483568,0.672300469483568,0.672300469483568,0.672300469483568,0.672300469483568,0.5639280125195618,0.44843505477308293,0.470735524256651,0.41275430359937404,0.4451486697965571,0.370735524256651,0.43528951486697964,0.672300469483568,0.6724569640062598,0.6727699530516432,0.6726134585289515,0.6726134585289515,0.6726134585289515,0.6724569640062598,0.6726134585289515,0.6512519561815336,0.6690923317683881,0.49115805946791863,0.5034428794992175,0.4769170579029734,0.4964788732394366,0.4971830985915493,0.4935054773082942,0.4922535211267606,0.49671361502347416,0.4934272300469484,0.502112676056338,0.5007042253521127,0.6260998087289168,0.6727699530516432
