,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
364,0.5646927016645327,0.5924775928297055,0.5918373879641485,0.5917733674775928,0.5563060179257362,0.5559859154929577,0.5358194622279129,0.5326824583866837,0.5646927016645327,0.5646927016645327,0.5646927016645327,0.5646927016645327,0.5646927016645327,0.5646927016645327,0.5646927016645327,0.5646927016645327,0.5646927016645327,0.5646927016645327,0.5600192061459667,0.5023367477592829,0.5346670934699104,0.5177656850192062,0.49337387964148527,0.5144366197183099,0.5208386683738796,0.5646927016645327,0.5916453265044814,0.5890204865556978,0.5377400768245839,0.510403329065301,0.5054097311139565,0.4717989756722151,0.46501280409731116,0.5778169014084507,0.5678937259923176,0.49689500640204864,0.4981113956466069,0.5101472471190781,0.5003521126760564,0.4932458386683739,0.5042573623559539,0.49145326504481435,0.4979833546734955,0.49465428937259925,0.49433418693982073,0.4959346991037132,0.5005441741357234,0.5038732394366198,0.5009923175416133,0.4903008962868118,0.5004801536491678,0.49510243277848914,0.49817541613316263,0.49964788732394366,0.49644686299615876,0.504449423815621,0.5435493431972305,0.5924775928297055
365,0.5136683738796415,0.531978233034571,0.5260883482714469,0.5254481434058899,0.5274967989756723,0.5263444302176696,0.524167733674776,0.5157810499359795,0.5136683738796415,0.5136683738796415,0.5136683738796415,0.5136683738796415,0.5136683738796415,0.5136683738796415,0.5136683738796415,0.5136683738796415,0.5136683738796415,0.5136683738796415,0.4895326504481434,0.4856914212548015,0.48517925736235595,0.48434699103713186,0.4802496798975672,0.4776888604353393,0.47333546734955184,0.5136683738796415,0.5360755441741357,0.5331306017925737,0.5327464788732394,0.5325544174135723,0.514180537772087,0.514820742637644,0.5226312419974392,0.5038732394366198,0.5072663252240717,0.5004801536491678,0.4984955185659411,0.5024007682458387,0.4965108834827145,0.4991997439180538,0.5047055057618438,0.49663892445582586,0.5027208706786171,0.5079065300896287,0.49747119078104995,0.4982394366197183,0.4984955185659411,0.5027848911651729,0.5013764404609475,0.5009282970550576,0.5018245838668374,0.49625480153649165,0.4963188220230474,0.5064980793854034,0.5019526248399487,0.49881562099871957,0.5113067292644757,0.5360755441741357
366,0.48556338028169016,0.5382522407170295,0.5418373879641485,0.5164852752880922,0.5178297055057618,0.5170614596670935,0.5164852752880922,0.5229513444302176,0.48556338028169016,0.48556338028169016,0.48556338028169016,0.48556338028169016,0.48556338028169016,0.48556338028169016,0.48556338028169016,0.48556338028169016,0.48556338028169016,0.48556338028169016,0.4897887323943662,0.5001600512163893,0.49817541613316263,0.5040653008962868,0.49951984635083224,0.49817541613316263,0.4930537772087068,0.48556338028169016,0.540044814340589,0.5429257362355954,0.5429257362355954,0.5429897567221511,0.5265364916773367,0.5265364916773367,0.5189820742637644,0.5048335467349552,0.4837708066581306,0.4975992317541613,0.4984955185659411,0.4935659411011524,0.49663892445582586,0.4977912932138284,0.5070102432778489,0.49964788732394366,0.49990396927016645,0.5053457106274007,0.4974071702944942,0.5015685019206146,0.49772727272727274,0.49926376440460946,0.5037451984635083,0.4978553137003841,0.5011843790012804,0.5002240717029449,0.5011843790012804,0.5021446862996158,0.497663252240717,0.49663892445582586,0.512060748328354,0.5429897567221511
367,0.5737195902688861,0.6032970550576184,0.6018245838668373,0.6020806658130602,0.5401088348271447,0.5397247119078105,0.5228233034571063,0.5155249679897568,0.5737195902688861,0.5737195902688861,0.5737195902688861,0.5737195902688861,0.5737195902688861,0.5737195902688861,0.5737195902688861,0.5737195902688861,0.5737195902688861,0.5737195902688861,0.565268886043534,0.47999359795134444,0.5262163892445583,0.5056658130601792,0.5011203585147247,0.5020166453265045,0.5140524967989757,0.5737195902688861,0.6038732394366197,0.5956786171574904,0.5146927016645326,0.5007362355953905,0.49337387964148527,0.5129641485275288,0.481145966709347,0.5833866837387964,0.5763444302176697,0.5034891165172856,0.49343790012804095,0.4871638924455826,0.50297695262484,0.5062419974391805,0.49971190781049935,0.4956145966709347,0.5043213828425096,0.5034891165172856,0.5004801536491678,0.49836747759282973,0.5040012804097311,0.49433418693982073,0.4961267605633803,0.49190140845070424,0.49753521126760564,0.4978553137003841,0.4959346991037132,0.4993918053777209,0.5017605633802817,0.5021446862996158,0.5435849101342058,0.6038732394366197
368,0.4967669654289373,0.5446542893725992,0.5431818181818182,0.5320422535211268,0.5040653008962868,0.529865556978233,0.5295454545454545,0.525640204865557,0.4967669654289373,0.4967669654289373,0.4967669654289373,0.4967669654289373,0.4967669654289373,0.4967669654289373,0.4967669654289373,0.4967669654289373,0.4967669654289373,0.4967669654289373,0.5219910371318822,0.5013764404609475,0.5070102432778489,0.49734314980793853,0.4956145966709347,0.4800576184379001,0.4941421254801536,0.4967669654289373,0.5467669654289372,0.5478553137003841,0.5474071702944943,0.5471510883482714,0.5158450704225352,0.5158450704225352,0.5053457106274007,0.47698463508322664,0.492797695262484,0.49535851472471193,0.5051536491677336,0.4956145966709347,0.5011203585147247,0.5045774647887324,0.49772727272727274,0.5008002560819462,0.5053457106274007,0.5041293213828425,0.49663892445582586,0.49983994878361077,0.4986875800256082,0.5017605633802817,0.4978553137003841,0.49715108834827143,0.5026568501920614,0.5022087067861716,0.49362996158770805,0.49164532650448145,0.500864276568502,0.5013124199743918,0.5144295063309147,0.5478553137003841
369,0.4744238156209987,0.5528489116517286,0.5556658130601793,0.534539052496799,0.5360755441741357,0.5350512163892446,0.534539052496799,0.5310819462227913,0.4744238156209987,0.4744238156209987,0.4744238156209987,0.4744238156209987,0.4744238156209987,0.4744238156209987,0.4744238156209987,0.4744238156209987,0.4744238156209987,0.4744238156209987,0.5276888604353394,0.49715108834827143,0.5249359795134443,0.5172535211267606,0.5157170294494238,0.5071382842509603,0.5150128040973111,0.4744238156209987,0.555089628681178,0.5577144686299615,0.5577784891165173,0.5577144686299615,0.5421574903969271,0.5421574903969271,0.53601152368758,0.5230793854033291,0.4712868117797695,0.5013764404609475,0.4987516005121639,0.5061779769526248,0.4963828425096031,0.5034250960307298,0.5015685019206146,0.5028489116517285,0.5008002560819462,0.5032330345710627,0.49996798975672213,0.4985595390524968,0.4993918053777209,0.5003521126760564,0.5005441741357234,0.4991997439180538,0.500416133162612,0.5017605633802817,0.4978553137003841,0.5036171574903969,0.500416133162612,0.4993918053777209,0.5231623749229384,0.5577784891165173
370,0.4956145966709347,0.5389564660691422,0.5373559539052497,0.5317221510883483,0.5148847631241997,0.5305697823303457,0.5317221510883483,0.5235915492957747,0.4956145966709347,0.4956145966709347,0.4956145966709347,0.4956145966709347,0.4956145966709347,0.4956145966709347,0.4956145966709347,0.4956145966709347,0.4956145966709347,0.4956145966709347,0.5192381562099871,0.49721510883482717,0.5151408450704226,0.5052176696542894,0.4939500640204866,0.5009282970550576,0.4986875800256082,0.4956145966709347,0.5399167733674776,0.5364596670934699,0.5346030729833546,0.5347311139564661,0.5339628681177977,0.5318501920614597,0.5313380281690141,0.48601152368758005,0.49465428937259925,0.49465428937259925,0.4987516005121639,0.5040653008962868,0.5000960307298336,0.5079705505761843,0.49753521126760564,0.4980473751600512,0.4963188220230474,0.5068822023047375,0.5020806658130602,0.49491037131882204,0.5000960307298336,0.49990396927016645,0.49337387964148527,0.49644686299615876,0.5051536491677336,0.4993918053777209,0.5038732394366198,0.5032970550576185,0.49817541613316263,0.5085467349551857,0.5164876464172239,0.5399167733674776
371,0.5649167733674776,0.5874519846350832,0.5887964148527529,0.5881562099871959,0.5572343149807939,0.5571062740076824,0.5335467349551857,0.5297695262483995,0.5649167733674776,0.5649167733674776,0.5649167733674776,0.5649167733674776,0.5649167733674776,0.5649167733674776,0.5649167733674776,0.5649167733674776,0.5649167733674776,0.5649167733674776,0.5572983354673495,0.5037772087067862,0.5337387964148528,0.5172855313700384,0.45460947503201027,0.5133162612035852,0.519078104993598,0.5649167733674776,0.5872599231754161,0.5856594110115236,0.53898847631242,0.5094750320102432,0.5049935979513445,0.46882202304737514,0.47842509603072986,0.5775288092189501,0.5676056338028169,0.49519846350832264,0.4982714468629962,0.4882842509603073,0.5022407170294494,0.49276568501920615,0.5030089628681178,0.5064020486555698,0.49820742637644044,0.4932778489116517,0.5041613316261203,0.4950064020486556,0.5037131882202305,0.4967349551856594,0.5041613316261203,0.4902688860435339,0.49878361075544175,0.49539052496798974,0.5019846350832267,0.49833546734955186,0.4946222791293214,0.49615877080665816,0.5414663062550387,0.5887964148527529
372,0.5029129321382843,0.5461267605633803,0.5403649167733675,0.5422215108834827,0.54196542893726,0.5409411011523687,0.5391485275288093,0.5292253521126761,0.5029129321382843,0.5029129321382843,0.5029129321382843,0.5029129321382843,0.5029129321382843,0.5029129321382843,0.5029129321382843,0.5029129321382843,0.5029129321382843,0.5029129321382843,0.5225672215108835,0.4978553137003841,0.5098911651728553,0.49433418693982073,0.4883162612035851,0.4751920614596671,0.4932458386683739,0.5029129321382843,0.5488796414852752,0.5472791293213829,0.5466389244558258,0.546190781049936,0.5272407170294494,0.5269846350832267,0.5354353393085788,0.4926056338028169,0.4945902688860435,0.4997759282970551,0.49945582586427656,0.5046414852752881,0.4987516005121639,0.49715108834827143,0.49945582586427656,0.5059859154929578,0.49670294494238154,0.5051536491677336,0.49753521126760564,0.5003521126760564,0.498303457106274,0.5041933418693982,0.4986875800256082,0.4956145966709347,0.4984955185659411,0.504449423815621,0.4930537772087068,0.49017285531370036,0.5034891165172856,0.4980473751600512,0.5199589794660218,0.5488796414852752
373,0.508258642765685,0.5354673495518566,0.5306017925736236,0.5318822023047375,0.5299615877080666,0.5314340588988476,0.5293854033290653,0.520742637644046,0.508258642765685,0.508258642765685,0.508258642765685,0.508258642765685,0.508258642765685,0.508258642765685,0.508258642765685,0.508258642765685,0.508258642765685,0.508258642765685,0.4831626120358515,0.48937259923175414,0.48930857874519845,0.4906530089628681,0.48604353393085786,0.48393085787451984,0.48585147247119076,0.508258642765685,0.5388604353393086,0.537067861715749,0.5365556978233035,0.536235595390525,0.5234314980793854,0.5225992317541613,0.5282970550576185,0.49878361075544175,0.5013444302176696,0.4980793854033291,0.49603072983354674,0.49596670934699105,0.4978233034571063,0.49615877080665816,0.49641485275288094,0.49948783610755443,0.4999359795134443,0.5044174135723432,0.5006402048655569,0.5022407170294494,0.5002560819462228,0.5030089628681178,0.5018565941101152,0.5000640204865557,0.4982714468629962,0.5053777208706787,0.503393085787452,0.49558258642765685,0.49641485275288094,0.5008962868117798,0.5138521363873477,0.5388604353393086
374,0.5718950064020486,0.6003201024327784,0.6008962868117798,0.6001920614596671,0.5578745198463508,0.5575544174135724,0.5344430217669655,0.5297055057618438,0.5718950064020486,0.5718950064020486,0.5718950064020486,0.5718950064020486,0.5718950064020486,0.5718950064020486,0.5718950064020486,0.5718950064020486,0.5718950064020486,0.5718950064020486,0.5667093469910371,0.4967349551856594,0.5364916773367477,0.5185659411011524,0.5005121638924456,0.5147247119078106,0.5231113956466069,0.5718950064020486,0.599359795134443,0.5967989756722151,0.5359154929577464,0.5032010243277849,0.49814340588988476,0.5,0.4830985915492958,0.5831626120358515,0.5740717029449424,0.5024327784891165,0.5016005121638925,0.5066581306017925,0.49846350832266323,0.5067221510883483,0.49878361075544175,0.4940460947503201,0.5053137003841229,0.5030089628681178,0.504033290653009,0.49846350832266323,0.5034571062740076,0.5019206145966709,0.4975672215108835,0.5084507042253521,0.49801536491677334,0.4950704225352113,0.501280409731114,0.5005121638924456,0.5033290653008963,0.4998719590268886,0.5481173234694362,0.6008962868117798
375,0.550224071702945,0.5611075544174136,0.5554097311139564,0.5538092189500641,0.50252880921895,0.5030409731113956,0.48601152368758005,0.457202304737516,0.550224071702945,0.550224071702945,0.550224071702945,0.550224071702945,0.550224071702945,0.550224071702945,0.550224071702945,0.550224071702945,0.550224071702945,0.550224071702945,0.4785851472471191,0.4844750320102433,0.451696542893726,0.44478233034571063,0.459314980793854,0.4440140845070423,0.4431818181818182,0.550224071702945,0.5618117797695262,0.5444622279129321,0.5212227912932138,0.522439180537772,0.46270806658130603,0.46161971830985915,0.4848591549295775,0.5577144686299615,0.5493277848911652,0.4967669654289373,0.4991997439180538,0.5120038412291933,0.49964788732394366,0.4974071702944942,0.5002240717029449,0.5022727272727273,0.49900768245838667,0.4978553137003841,0.5013764404609475,0.5053457106274007,0.4985595390524968,0.49836747759282973,0.5003521126760564,0.49983994878361077,0.49971190781049935,0.5002240717029449,0.49881562099871957,0.5016325224071703,0.5001600512163893,0.5073943661971831,0.5071193152179068,0.5618117797695262
376,0.49055697823303457,0.49087708066581304,0.5120038412291933,0.5118758002560819,0.5048335467349552,0.5012483994878361,0.5003521126760564,0.5012483994878361,0.49055697823303457,0.49055697823303457,0.49055697823303457,0.49055697823303457,0.49055697823303457,0.49055697823303457,0.49055697823303457,0.49055697823303457,0.49055697823303457,0.49055697823303457,0.5049615877080665,0.49772727272727274,0.5034891165172856,0.497663252240717,0.4952304737516005,0.4981113956466069,0.49926376440460946,0.49055697823303457,0.4975992317541613,0.5160371318822023,0.5214788732394366,0.5226312419974392,0.5181498079385404,0.5098271446862996,0.5093790012804097,0.498943661971831,0.4924135723431498,0.49337387964148527,0.5000960307298336,0.5031049935979514,0.4982394366197183,0.49625480153649165,0.5031690140845071,0.4978553137003841,0.4997759282970551,0.500864276568502,0.5031690140845071,0.5026568501920614,0.5018886043533931,0.498943661971831,0.4990717029449424,0.5019526248399487,0.49996798975672213,0.4958066581306018,0.4984314980793854,0.4965108834827145,0.5009282970550576,0.504449423815621,0.5025027267985014,0.5226312419974392
377,0.540685019206146,0.5636683738796415,0.5634122919334187,0.5625160051216389,0.5395966709346991,0.5393405889884764,0.4975992317541613,0.4856914212548015,0.540685019206146,0.540685019206146,0.540685019206146,0.540685019206146,0.540685019206146,0.540685019206146,0.540685019206146,0.540685019206146,0.540685019206146,0.540685019206146,0.4733994878361076,0.4978553137003841,0.459314980793854,0.49772727272727274,0.457202304737516,0.4639244558258643,0.45336107554417415,0.540685019206146,0.5630921895006402,0.5608514724711908,0.5246798975672216,0.48601152368758005,0.47698463508322664,0.47909731113956466,0.48453905249679896,0.5487516005121639,0.5425416133162612,0.4950384122919334,0.49670294494238154,0.49471830985915494,0.4987516005121639,0.49791933418693984,0.501696542893726,0.49401408450704226,0.49683098591549296,0.5089308578745199,0.4979833546734955,0.49996798975672213,0.49362996158770805,0.4985595390524968,0.49708706786171575,0.5035531370038412,0.49465428937259925,0.49900768245838667,0.5039372599231754,0.49689500640204864,0.500864276568502,0.499583866837388,0.5142184758381942,0.5636683738796415
378,0.561427656850192,0.5789692701664533,0.5748719590268886,0.574359795134443,0.516741357234315,0.5164212548015364,0.5040653008962868,0.49337387964148527,0.561427656850192,0.561427656850192,0.561427656850192,0.561427656850192,0.561427656850192,0.561427656850192,0.561427656850192,0.561427656850192,0.561427656850192,0.561427656850192,0.5312099871959027,0.4719270166453265,0.4840268886043534,0.43453905249679897,0.4509282970550576,0.44196542893725993,0.4603393085787452,0.561427656850192,0.5782010243277849,0.5668053777208707,0.5060499359795134,0.5054097311139565,0.4487516005121639,0.4484955185659411,0.4865236875800256,0.5718629961587708,0.5626440460947503,0.4937580025608195,0.5042573623559539,0.5098911651728553,0.5009923175416133,0.497663252240717,0.4963188220230474,0.4961267605633803,0.4967669654289373,0.4945902688860435,0.5015044814340589,0.5031690140845071,0.50297695262484,0.5020806658130602,0.5003521126760564,0.4956145966709347,0.5036171574903969,0.49619078104993597,0.5035531370038412,0.498303457106274,0.49983994878361077,0.4924775928297055,0.5168219756247926,0.5789692701664533
379,0.47804097311139565,0.5393725992317542,0.5494878361075545,0.5448783610755442,0.5316901408450704,0.5427656850192062,0.5412932138284251,0.537067861715749,0.47804097311139565,0.47804097311139565,0.47804097311139565,0.47804097311139565,0.47804097311139565,0.47804097311139565,0.47804097311139565,0.47804097311139565,0.47804097311139565,0.47804097311139565,0.5183098591549296,0.5011523687580025,0.5125480153649168,0.4870038412291933,0.511651728553137,0.5076184379001281,0.5093469910371319,0.47804097311139565,0.5381562099871959,0.548079385403329,0.5457106274007683,0.5455825864276569,0.5455825864276569,0.5433418693982074,0.5432778489116518,0.5055697823303457,0.4795134443021767,0.49238156209987194,0.5001280409731114,0.4942381562099872,0.49852752880921897,0.5016645326504482,0.5026888604353393,0.4971830985915493,0.5025608194622279,0.5015364916773367,0.5024327784891165,0.4905249679897567,0.502752880921895,0.5008962868117798,0.4948143405889885,0.4971190781049936,0.4971190781049936,0.4998719590268886,0.4948143405889885,0.5003201024327785,0.5018565941101152,0.4924455825864277,0.5200431545501968,0.5494878361075545
