,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
250,0.5760243277848912,0.48517925736235595,0.45918693982074266,0.4301216389244558,0.4316581306017926,0.4308898847631242,0.4301216389244558,0.4274967989756722,0.5760243277848912,0.5760243277848912,0.5760243277848912,0.5760243277848912,0.5760243277848912,0.5760243277848912,0.5760243277848912,0.5760243277848912,0.5760243277848912,0.5760243277848912,0.49452624839948783,0.4636683738796415,0.44932778489116515,0.46053137003841227,0.4346670934699104,0.4260243277848912,0.4322983354673495,0.5760243277848912,0.5760243277848912,0.5760243277848912,0.5760883482714468,0.5760883482714468,0.5760883482714468,0.5760243277848912,0.5760883482714468,0.41494878361075543,0.5720550576184379,0.4979833546734955,0.4969590268886043,0.4963828425096031,0.4950384122919334,0.5030409731113956,0.5010563380281691,0.5012483994878361,0.5003521126760564,0.4967669654289373,0.4935659411011524,0.49209346991037134,0.4954865556978233,0.4956145966709347,0.49747119078104995,0.5029129321382843,0.5036171574903969,0.49689500640204864,0.5052816901408451,0.4909411011523688,0.5013764404609475,0.5001600512163893,0.5351982263954096,0.5760883482714468
251,0.6520166453265045,0.5975352112676057,0.5888924455825865,0.5844750320102433,0.5047055057618438,0.5043213828425096,0.47199103713188223,0.4636043533930858,0.6520166453265045,0.6520166453265045,0.6520166453265045,0.6520166453265045,0.6520166453265045,0.6520166453265045,0.6520166453265045,0.6520166453265045,0.6520166453265045,0.6520166453265045,0.5650768245838669,0.44734314980793854,0.4958706786171575,0.4696862996158771,0.45355313700384126,0.45905889884763124,0.4690460947503201,0.6520166453265045,0.6521446862996159,0.6521446862996159,0.6524007682458387,0.6524007682458387,0.6524007682458387,0.6518886043533931,0.6524007682458387,0.6351152368758003,0.6499679897567221,0.4965108834827145,0.5003521126760564,0.4835147247119078,0.5020166453265045,0.4961267605633803,0.5015685019206146,0.505089628681178,0.5038732394366198,0.49683098591549296,0.5021446862996158,0.4957426376440461,0.49298975672215106,0.49625480153649165,0.4956786171574904,0.5116837387964148,0.49619078104993597,0.5000960307298336,0.49369398207426374,0.5039372599231754,0.49510243277848914,0.5037451984635083,0.6199471238203633,0.6524007682458387
252,0.5763764404609475,0.4829705505761844,0.45966709346991036,0.43072983354673494,0.4320742637644046,0.4312419974391805,0.43072983354673494,0.4275288092189501,0.5763764404609475,0.5763764404609475,0.5763764404609475,0.5763764404609475,0.5763764404609475,0.5763764404609475,0.5763764404609475,0.5763764404609475,0.5763764404609475,0.5763764404609475,0.4930857874519846,0.47528809218950063,0.4474391805377721,0.45147247119078104,0.4403329065300896,0.4268886043533931,0.4267605633802817,0.5763764404609475,0.5759282970550577,0.5759282970550577,0.5758002560819462,0.5758002560819462,0.5758002560819462,0.5758002560819462,0.5758002560819462,0.4204225352112676,0.5720870678617157,0.5036491677336747,0.4960947503201024,0.4967989756722151,0.49775928297055055,0.49583866837387963,0.4967989756722151,0.5030089628681178,0.5010883482714469,0.49564660691421253,0.49551856594110116,0.5059539052496799,0.4992957746478873,0.5017925736235596,0.4975672215108835,0.5062740076824583,0.49551856594110116,0.4998719590268886,0.5065300896286812,0.49250960307298336,0.4966709346991037,0.4998719590268886,0.5354981742305687,0.5763764404609475
253,0.5904289372599232,0.4735915492957746,0.5032970550576185,0.4485595390524968,0.4575224071702945,0.4454865556978233,0.4415813060179257,0.4333866837387964,0.5904289372599232,0.5904289372599232,0.5904289372599232,0.5904289372599232,0.5904289372599232,0.5904289372599232,0.5904289372599232,0.5904289372599232,0.5904289372599232,0.5904289372599232,0.4927336747759283,0.456562099871959,0.44350192061459665,0.4355633802816901,0.4322983354673495,0.41514084507042254,0.4096350832266325,0.5904289372599232,0.5910691421254801,0.5910691421254801,0.5906850192061459,0.5906850192061459,0.5906850192061459,0.5908130601792574,0.5906850192061459,0.5693021766965429,0.3987516005121639,0.5035531370038412,0.49715108834827143,0.4952304737516005,0.49670294494238154,0.5045134443021767,0.49747119078104995,0.5001600512163893,0.5001600512163893,0.4920294494238156,0.5011203585147247,0.5028489116517285,0.49996798975672213,0.49388604353393084,0.49747119078104995,0.4947823303457106,0.5054097311139565,0.4965749039692702,0.50297695262484,0.4899167733674776,0.49996798975672213,0.498943661971831,0.548218096457533,0.5910691421254801
254,0.602560819462228,0.48585147247119076,0.4515364916773367,0.45121638924455826,0.4585147247119078,0.4473751600512164,0.4439180537772087,0.4348271446862996,0.602560819462228,0.602560819462228,0.602560819462228,0.602560819462228,0.602560819462228,0.602560819462228,0.602560819462228,0.602560819462228,0.602560819462228,0.602560819462228,0.49551856594110116,0.47394366197183097,0.4318822023047375,0.42804097311139566,0.4188860435339309,0.41081946222791293,0.41062740076824583,0.602560819462228,0.6030729833546735,0.6030729833546735,0.6028809218950064,0.6028809218950064,0.6028809218950064,0.6026888604353393,0.6028809218950064,0.5733674775928297,0.5944302176696543,0.4992957746478873,0.5037772087067862,0.5050576184379001,0.5010243277848911,0.506145966709347,0.49839948783610755,0.4991677336747759,0.4947503201024328,0.4912932138284251,0.49558258642765685,0.5008962868117798,0.49884763124199744,0.5039052496798976,0.4998719590268886,0.504673495518566,0.5043533930857874,0.49468629961587707,0.5085787451984635,0.5101152368758003,0.5005121638924456,0.49852752880921897,0.5625764689144971,0.6030729833546735
255,0.62797695262484,0.5651088348271447,0.5541613316261204,0.548079385403329,0.45550576184379,0.4553777208706786,0.3854033290653009,0.40300896286811777,0.62797695262484,0.62797695262484,0.62797695262484,0.62797695262484,0.62797695262484,0.62797695262484,0.62797695262484,0.62797695262484,0.62797695262484,0.62797695262484,0.4701664532650448,0.4529449423815621,0.44865556978233034,0.3912932138284251,0.4117797695262484,0.3880281690140845,0.4111395646606914,0.62797695262484,0.628809218950064,0.628809218950064,0.6292573623559539,0.6292573623559539,0.6292573623559539,0.6289372599231754,0.6292573623559539,0.6107554417413572,0.6249679897567222,0.49801536491677334,0.4976312419974392,0.515685019206146,0.49686299615877083,0.508898847631242,0.5021766965428938,0.5006402048655569,0.5006402048655569,0.49212548015364915,0.5028809218950064,0.5037772087067862,0.5005761843790013,0.4974391805377721,0.4974391805377721,0.4965428937259923,0.506145966709347,0.5015364916773367,0.5009603072983355,0.5048015364916774,0.49878361075544175,0.5031370038412292,0.5893963105230712,0.6292573623559539
256,0.5803457106274008,0.4856594110115237,0.4597951344430218,0.42477592829705507,0.4261843790012804,0.4253521126760563,0.42477592829705507,0.43655569782330345,0.5803457106274008,0.5803457106274008,0.5803457106274008,0.5803457106274008,0.5803457106274008,0.5803457106274008,0.5803457106274008,0.5803457106274008,0.5803457106274008,0.5803457106274008,0.49449423815620996,0.46683738796414853,0.4446222791293214,0.4517925736235595,0.43149807938540335,0.4271446862996159,0.4268245838668374,0.5803457106274008,0.580089628681178,0.580089628681178,0.5800256081946222,0.5800256081946222,0.5800256081946222,0.5798975672215109,0.5800256081946222,0.4115236875800256,0.5765685019206146,0.49948783610755443,0.49603072983354674,0.5012163892445582,0.4991677336747759,0.4914212548015365,0.49884763124199744,0.49839948783610755,0.49884763124199744,0.491741357234315,0.4970550576184379,0.5013444302176696,0.5014724711907811,0.5037131882202305,0.49948783610755443,0.5023047375160051,0.5041613316261203,0.4996158770806658,0.5041613316261203,0.5059539052496799,0.49833546734955186,0.4997439180537772,0.5375989946412483,0.5803457106274008
257,0.5975672215108835,0.47483994878361074,0.4444302176696543,0.43937259923175415,0.4174775928297055,0.42823303457106277,0.4316901408450704,0.42227912932138284,0.5975672215108835,0.5975672215108835,0.5975672215108835,0.5975672215108835,0.5975672215108835,0.5975672215108835,0.5975672215108835,0.5975672215108835,0.5975672215108835,0.5975672215108835,0.48687580025608196,0.45467349551856595,0.4382202304737516,0.44430217669654287,0.42445582586427655,0.4197823303457106,0.41101152368758004,0.5975672215108835,0.5976952624839948,0.5976952624839948,0.597247119078105,0.597247119078105,0.597247119078105,0.5973111395646606,0.597247119078105,0.5677336747759283,0.5929577464788732,0.49833546734955186,0.4965428937259923,0.4926376440460947,0.4943021766965429,0.4913572343149808,0.502112676056338,0.5010243277848911,0.49577464788732395,0.5079385403329065,0.5060819462227913,0.509539052496799,0.4998079385403329,0.49615877080665816,0.4941741357234315,0.49615877080665816,0.5071702944942381,0.5010243277848911,0.5001920614596671,0.4934699103713188,0.502752880921895,0.4991037131882202,0.5545905059989567,0.5976952624839948
258,0.585179257362356,0.47333546734955184,0.4484955185659411,0.42007042253521126,0.4216709346991037,0.4206466069142126,0.42007042253521126,0.4169334186939821,0.585179257362356,0.585179257362356,0.585179257362356,0.585179257362356,0.585179257362356,0.585179257362356,0.585179257362356,0.585179257362356,0.585179257362356,0.585179257362356,0.5146927016645326,0.4753841229193342,0.4785851472471191,0.43799615877080667,0.4301216389244558,0.4248079385403329,0.42339948783610754,0.585179257362356,0.5846030729833547,0.5846030729833547,0.5842189500640205,0.5842189500640205,0.5842189500640205,0.5841549295774648,0.5842189500640205,0.3983674775928297,0.5818501920614597,0.5019526248399487,0.49619078104993597,0.5047055057618438,0.4977912932138284,0.5043854033290653,0.498303457106274,0.5009923175416133,0.4990717029449424,0.5081626120358514,0.4993277848911652,0.49427016645326505,0.5001600512163893,0.4951664532650448,0.5041293213828425,0.49747119078104995,0.5053457106274007,0.49945582586427656,0.5013764404609475,0.4930537772087068,0.4993918053777209,0.4982394366197183,0.5380981173234693,0.585179257362356
259,0.6064660691421255,0.471190781049936,0.4354033290653009,0.428809218950064,0.43457106274007684,0.4195262483994878,0.4236875800256082,0.4130601792573624,0.6064660691421255,0.6064660691421255,0.6064660691421255,0.6064660691421255,0.6064660691421255,0.6064660691421255,0.6064660691421255,0.6064660691421255,0.6064660691421255,0.6064660691421255,0.5218309859154929,0.46895006402048656,0.47151088348271447,0.42240717029449426,0.40710627400768246,0.41081946222791293,0.40717029449423814,0.6064660691421255,0.6065941101152369,0.6065941101152369,0.606145966709347,0.606145966709347,0.606145966709347,0.6057618437900129,0.606145966709347,0.5799615877080666,0.6017285531370038,0.49942381562099875,0.5037131882202305,0.49257362355953904,0.5017285531370038,0.4933418693982074,0.5049935979513445,0.5026248399487836,0.49641485275288094,0.4915492957746479,0.4992957746478873,0.5024327784891165,0.4982714468629962,0.49801536491677334,0.5060819462227913,0.493854033290653,0.5041613316261203,0.5002560819462228,0.5037131882202305,0.504673495518566,0.5007682458386684,0.5020486555697823,0.5600962678427467,0.6065941101152369
260,0.6072343149807938,0.48072983354673493,0.44539052496798975,0.44622279129321385,0.45467349551856595,0.4427016645326505,0.4386043533930858,0.4290653008962868,0.6072343149807938,0.6072343149807938,0.6072343149807938,0.6072343149807938,0.6072343149807938,0.6072343149807938,0.6072343149807938,0.6072343149807938,0.6072343149807938,0.6072343149807938,0.4912291933418694,0.46939820742637645,0.4382202304737516,0.4115236875800256,0.43661971830985913,0.4057618437900128,0.4053137003841229,0.6072343149807938,0.6074263764404609,0.6074263764404609,0.6073623559539052,0.6073623559539052,0.6073623559539052,0.6067221510883483,0.6073623559539052,0.5788732394366197,0.5987836107554417,0.4971830985915493,0.5019206145966709,0.5036491677336747,0.4962868117797695,0.5064660691421254,0.4944302176696543,0.49903969270166454,0.4944302176696543,0.4907170294494238,0.5031370038412292,0.49884763124199744,0.4975672215108835,0.5033290653008963,0.5002560819462228,0.5045454545454545,0.5023687580025609,0.49532650448143406,0.5054417413572343,0.5107554417413572,0.5007682458386684,0.499359795134443,0.5646535780338597,0.6074263764404609
261,0.6321382842509603,0.5734314980793854,0.5658770806658131,0.5583866837387964,0.48911651728553135,0.488348271446863,0.4141485275288092,0.39449423815621,0.6321382842509603,0.6321382842509603,0.6321382842509603,0.6321382842509603,0.6321382842509603,0.6321382842509603,0.6321382842509603,0.6321382842509603,0.6321382842509603,0.6321382842509603,0.46011523687580025,0.4682458386683739,0.39782330345710626,0.3830345710627401,0.4415492957746479,0.38892445582586427,0.377336747759283,0.6321382842509603,0.632842509603073,0.632842509603073,0.6327784891165172,0.6327784891165172,0.6327784891165172,0.6327144686299616,0.6327784891165172,0.6131882202304737,0.6281049935979514,0.5017285531370038,0.5014084507042254,0.5094110115236876,0.4950704225352113,0.4954545454545455,0.49731113956466066,0.4969910371318822,0.5013444302176696,0.49596670934699105,0.4998079385403329,0.4933418693982074,0.4924455825864277,0.49583866837387963,0.5003841229193342,0.5064020486555698,0.5008962868117798,0.5001280409731114,0.5053777208706787,0.49238156209987194,0.49846350832266323,0.497247119078105,0.5965974296960213,0.632842509603073
262,0.6048975672215109,0.477112676056338,0.44446222791293216,0.44516645326504484,0.45278489116517284,0.4424135723431498,0.43863636363636366,0.4299295774647887,0.6048975672215109,0.6048975672215109,0.6048975672215109,0.6048975672215109,0.6048975672215109,0.6048975672215109,0.6048975672215109,0.6048975672215109,0.6048975672215109,0.6048975672215109,0.5122599231754161,0.4664212548015365,0.4481113956466069,0.41270806658130604,0.40630601792573623,0.40579385403329066,0.41879001280409733,0.6048975672215109,0.6052816901408451,0.6052816901408451,0.6048335467349552,0.6048335467349552,0.6048335467349552,0.6045134443021767,0.6048335467349552,0.579033290653009,0.5973431498079386,0.5007362355953905,0.5049615877080665,0.49298975672215106,0.5011843790012804,0.4952944942381562,0.4965749039692702,0.49996798975672213,0.4978553137003841,0.4920294494238156,0.49881562099871957,0.5007362355953905,0.5001600512163893,0.4959346991037132,0.4958706786171575,0.4894686299615877,0.4957426376440461,0.5030409731113956,0.5033610755441741,0.5064980793854034,0.5000320102432778,0.5018886043533931,0.5627839427135202,0.6052816901408451
263,0.640460947503201,0.584314980793854,0.5750320102432779,0.5683738796414852,0.49314980793854035,0.4924455825864277,0.403393085787452,0.4471830985915493,0.640460947503201,0.640460947503201,0.640460947503201,0.640460947503201,0.640460947503201,0.640460947503201,0.640460947503201,0.640460947503201,0.640460947503201,0.640460947503201,0.5485915492957747,0.4673495518565941,0.48322663252240716,0.37784891165172857,0.39391805377720873,0.373943661971831,0.37573623559539054,0.640460947503201,0.6405889884763124,0.6405889884763124,0.6405889884763124,0.6405889884763124,0.6405889884763124,0.6405249679897568,0.6405889884763124,0.6224071702944942,0.6371318822023048,0.5060819462227913,0.501280409731114,0.5127400768245839,0.5019206145966709,0.4997439180537772,0.4948143405889885,0.4943661971830986,0.49814340588988476,0.5019206145966709,0.5009603072983355,0.5045454545454545,0.4970550576184379,0.4971830985915493,0.5051216389244558,0.4906530089628681,0.4941101152368758,0.5004481434058898,0.5012163892445582,0.49641485275288094,0.4995518565941101,0.5021766965428938,0.6056504007208232,0.6405889884763124
264,0.5845710627400769,0.4912932138284251,0.458258642765685,0.46094750320102434,0.4677336747759283,0.45793854033290654,0.45409731113956464,0.43501920614596673,0.5845710627400769,0.5845710627400769,0.5845710627400769,0.5845710627400769,0.5845710627400769,0.5845710627400769,0.5845710627400769,0.5845710627400769,0.5845710627400769,0.5845710627400769,0.4980793854033291,0.46306017925736237,0.4528809218950064,0.44327784891165173,0.4304097311139565,0.4232394366197183,0.4146606914212548,0.5845710627400769,0.584763124199744,0.584763124199744,0.5848271446862996,0.5848271446862996,0.5848271446862996,0.5846991037131882,0.5848271446862996,0.559731113956466,0.4059539052496799,0.502112676056338,0.5016005121638925,0.4975672215108835,0.5016645326504482,0.4926376440460947,0.5024327784891165,0.49859154929577465,0.49871959026888607,0.5058898847631242,0.5009603072983355,0.5044814340588989,0.49865556978233033,0.503393085787452,0.5039692701664533,0.497887323943662,0.5007042253521127,0.5016645326504482,0.5037772087067862,0.49250960307298336,0.5019846350832267,0.5009603072983355,0.5449921752738655,0.5848271446862996
265,0.580089628681178,0.48937259923175414,0.46331626120358516,0.4548015364916773,0.42183098591549295,0.4204865556978233,0.44948783610755444,0.4442381562099872,0.580089628681178,0.580089628681178,0.580089628681178,0.580089628681178,0.580089628681178,0.580089628681178,0.580089628681178,0.580089628681178,0.580089628681178,0.580089628681178,0.497247119078105,0.477336747759283,0.4537772087067862,0.43220230473751603,0.4290012804097311,0.427336747759283,0.42727272727272725,0.580089628681178,0.5799615877080666,0.5799615877080666,0.5800256081946222,0.5800256081946222,0.5800256081946222,0.5798975672215109,0.5800256081946222,0.4112676056338028,0.5738796414852753,0.4971190781049936,0.5054417413572343,0.5025608194622279,0.4998079385403329,0.4884122919334187,0.5009603072983355,0.4998079385403329,0.5019206145966709,0.4933418693982074,0.5035851472471191,0.4947503201024328,0.49852752880921897,0.4943021766965429,0.4960947503201024,0.4971190781049936,0.5018565941101152,0.49615877080665816,0.5068501920614596,0.48975672215108834,0.49967989756722153,0.49852752880921897,0.5396144544031869,0.580089628681178
