,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
256,0.47666453265044817,0.5563700384122919,0.5591229193341869,0.5572663252240717,0.5301856594110115,0.5309539052496799,0.5309539052496799,0.543629961587708,0.47666453265044817,0.47666453265044817,0.47666453265044817,0.47666453265044817,0.47666453265044817,0.47666453265044817,0.47666453265044817,0.47666453265044817,0.47666453265044817,0.47666453265044817,0.5289052496798976,0.5105953905249679,0.5232074263764405,0.49817541613316263,0.5041933418693982,0.5074583866837388,0.5169334186939821,0.47666453265044817,0.5573943661971831,0.5602752880921895,0.5602752880921895,0.5602112676056338,0.5397247119078105,0.5397247119078105,0.5318501920614597,0.5130921895006402,0.4740396927016645,0.4963828425096031,0.4903008962868118,0.5019526248399487,0.5019526248399487,0.4979833546734955,0.5081626120358514,0.5028489116517285,0.5037451984635083,0.5062419974391805,0.5024007682458387,0.49420614596670936,0.49663892445582586,0.5027848911651729,0.5062419974391805,0.4984955185659411,0.49772727272727274,0.5046414852752881,0.5018886043533931,0.49721510883482717,0.5024007682458387,0.5052176696542894,0.5237480438184664,0.5602752880921895
257,0.4926376440460947,0.5362996158770806,0.5404609475032011,0.5391805377720871,0.5209346991037132,0.5344430217669655,0.5335467349551857,0.5354673495518566,0.4926376440460947,0.4926376440460947,0.4926376440460947,0.4926376440460947,0.4926376440460947,0.4926376440460947,0.4926376440460947,0.4926376440460947,0.4926376440460947,0.4926376440460947,0.5154289372599232,0.49871959026888607,0.5097311139564661,0.4825224071702945,0.4942381562099872,0.49257362355953904,0.4969910371318822,0.4926376440460947,0.5341869398207426,0.5396927016645326,0.537708066581306,0.5376440460947504,0.5371959026888604,0.534955185659411,0.5348271446862997,0.4841869398207426,0.49314980793854035,0.5020486555697823,0.49622279129321384,0.5023047375160051,0.5002560819462228,0.5035211267605634,0.4963508322663252,0.49519846350832264,0.49775928297055055,0.4950704225352113,0.5042893725992318,0.49884763124199744,0.5078745198463508,0.5000640204865557,0.49852752880921897,0.5062099871959027,0.49532650448143406,0.5016645326504482,0.502112676056338,0.4976312419974392,0.49276568501920615,0.4969270166453265,0.5160975956750605,0.5404609475032011
258,0.48479513444302175,0.5401728553137004,0.5435659411011524,0.5428617157490397,0.5216709346991037,0.5221830985915493,0.5221830985915493,0.5117477592829706,0.48479513444302175,0.48479513444302175,0.48479513444302175,0.48479513444302175,0.48479513444302175,0.48479513444302175,0.48479513444302175,0.48479513444302175,0.48479513444302175,0.48479513444302175,0.48236235595390525,0.49817541613316263,0.49420614596670936,0.5074583866837388,0.49619078104993597,0.5035531370038412,0.5048975672215109,0.48479513444302175,0.5429257362355954,0.5448463508322663,0.5448463508322663,0.5449743918053778,0.5303777208706786,0.5303777208706786,0.5234635083226633,0.4986235595390525,0.48300256081946225,0.507842509603073,0.5093149807938541,0.4969590268886043,0.49663892445582586,0.4958706786171575,0.5068822023047375,0.4986235595390525,0.5048335467349552,0.4948463508322663,0.49836747759282973,0.49689500640204864,0.4986875800256082,0.49619078104993597,0.497663252240717,0.5006081946222791,0.4967669654289373,0.49683098591549296,0.4987516005121639,0.5002880921895007,0.497663252240717,0.5006081946222791,0.5138462085645185,0.5449743918053778
259,0.5037131882202305,0.5295774647887324,0.5292573623559539,0.528169014084507,0.4974391805377721,0.5234314980793854,0.5228553137003841,0.5252240717029449,0.5037131882202305,0.5037131882202305,0.5037131882202305,0.5037131882202305,0.5037131882202305,0.5037131882202305,0.5037131882202305,0.5037131882202305,0.5037131882202305,0.5037131882202305,0.4945582586427657,0.49571062740076827,0.49238156209987194,0.4969910371318822,0.4859795134443022,0.4820742637644046,0.4902688860435339,0.5037131882202305,0.5284891165172856,0.5281049935979514,0.5266325224071703,0.5266325224071703,0.5256722151088348,0.5227272727272727,0.5232394366197183,0.4964788732394366,0.504033290653009,0.4982714468629962,0.5001920614596671,0.4962868117797695,0.497887323943662,0.5040973111395647,0.4959026888604353,0.5035211267605634,0.49878361075544175,0.5002560819462228,0.5012163892445582,0.500832266325224,0.5104993597951344,0.49603072983354674,0.49641485275288094,0.5056338028169014,0.504673495518566,0.49871959026888607,0.497247119078105,0.49852752880921897,0.4964788732394366,0.5012163892445582,0.5107696685161474,0.5295774647887324
260,0.5066581306017925,0.5475032010243278,0.5399487836107555,0.5363636363636364,0.5402048655569782,0.5381562099871959,0.536875800256082,0.5379001280409731,0.5066581306017925,0.5066581306017925,0.5066581306017925,0.5066581306017925,0.5066581306017925,0.5066581306017925,0.5066581306017925,0.5066581306017925,0.5066581306017925,0.5066581306017925,0.5266325224071703,0.4916133162612036,0.5110755441741357,0.4884763124199744,0.4704225352112676,0.48322663252240716,0.4908450704225352,0.5066581306017925,0.5508322663252241,0.5470550576184379,0.5461587708066581,0.5455825864276569,0.5249679897567221,0.5251600512163892,0.5332266325224072,0.49314980793854035,0.49878361075544175,0.49622279129321384,0.5068501920614596,0.49564660691421253,0.5038412291933418,0.5017925736235596,0.5083866837387964,0.5035851472471191,0.49603072983354674,0.49193341869398205,0.5070422535211268,0.49270166453265046,0.4997439180537772,0.5031370038412292,0.49897567221510886,0.4998719590268886,0.5097951344430217,0.5049295774647887,0.5058258642765685,0.5040973111395647,0.49839948783610755,0.49583866837387963,0.5196590316308627,0.5508322663252241
261,0.5442061459667094,0.5588668373879642,0.5616837387964149,0.5333866837387964,0.535371318822023,0.5351792573623559,0.4931177976952625,0.49535851472471193,0.5442061459667094,0.5442061459667094,0.5442061459667094,0.5442061459667094,0.5442061459667094,0.5442061459667094,0.5442061459667094,0.5442061459667094,0.5442061459667094,0.5442061459667094,0.47371959026888605,0.49318181818181817,0.45515364916773365,0.4487516005121639,0.4779449423815621,0.46219590268886046,0.45060819462227913,0.5442061459667094,0.5589948783610755,0.557202304737516,0.5208386683738796,0.48108194622279127,0.4634122919334187,0.46450064020486553,0.4785851472471191,0.5538732394366197,0.5442701664532651,0.5096991037131883,0.5024647887323944,0.5032970550576185,0.499583866837388,0.4985595390524968,0.5035531370038412,0.5022727272727273,0.5017605633802817,0.49369398207426374,0.4990717029449424,0.49644686299615876,0.5020166453265045,0.505089628681178,0.5028489116517285,0.4929257362355954,0.4997759282970551,0.500416133162612,0.4984314980793854,0.5021446862996158,0.5043854033290653,0.5066261203585147,0.5101519893773414,0.5616837387964149
262,0.5072663252240717,0.537291933418694,0.5330025608194622,0.529865556978233,0.5340268886043534,0.5337708066581306,0.5328104993597952,0.5320422535211268,0.5072663252240717,0.5072663252240717,0.5072663252240717,0.5072663252240717,0.5072663252240717,0.5072663252240717,0.5072663252240717,0.5072663252240717,0.5072663252240717,0.5072663252240717,0.478393085787452,0.4897887323943662,0.48601152368758005,0.49119718309859156,0.4853072983354674,0.48217029449423815,0.48274647887323946,0.5072663252240717,0.5410691421254802,0.5397247119078105,0.5392125480153649,0.5388284250960307,0.5225032010243278,0.5225032010243278,0.5282010243277849,0.49715108834827143,0.5013124199743918,0.49420614596670936,0.49407810499359794,0.4993277848911652,0.49708706786171575,0.49753521126760564,0.5049615877080665,0.49190140845070424,0.5025928297055058,0.49036491677336747,0.5009923175416133,0.5039372599231754,0.4978553137003841,0.49369398207426374,0.5003521126760564,0.4969590268886043,0.5056017925736236,0.5026568501920614,0.5018245838668374,0.500416133162612,0.4985595390524968,0.4954225352112676,0.5143702281026225,0.5410691421254802
263,0.5454545454545454,0.5732394366197183,0.5702304737516005,0.53898847631242,0.545966709346991,0.5453905249679898,0.48072983354673493,0.4820742637644046,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5404609475032011,0.5016005121638925,0.5227912932138284,0.4450704225352113,0.4530089628681178,0.44231754161331627,0.4476312419974392,0.5454545454545454,0.5709987195902689,0.5668373879641485,0.5327144686299616,0.5013444302176696,0.49852752880921897,0.47720870678617155,0.47259923175416135,0.5578745198463508,0.5471830985915493,0.4913572343149808,0.5052496798975672,0.5047375160051216,0.5026248399487836,0.5045454545454545,0.4976312419974392,0.49967989756722153,0.5047375160051216,0.49615877080665816,0.5033290653008963,0.5020486555697823,0.49923175416133164,0.4967349551856594,0.4935339308578745,0.49321382842509603,0.5030089628681178,0.5045454545454545,0.5049295774647887,0.5010883482714469,0.497247119078105,0.5035211267605634,0.5183928486745388,0.5732394366197183
264,0.48735595390524966,0.5481113956466069,0.5478553137003841,0.47679257362355953,0.5505441741357234,0.5486875800256082,0.5484314980793854,0.5478553137003841,0.48735595390524966,0.48735595390524966,0.48735595390524966,0.48735595390524966,0.48735595390524966,0.48735595390524966,0.48735595390524966,0.48735595390524966,0.48735595390524966,0.48735595390524966,0.5301216389244559,0.5082906530089629,0.5182778489116517,0.5105953905249679,0.49644686299615876,0.5027208706786171,0.4979833546734955,0.48735595390524966,0.5526568501920615,0.5555377720870679,0.555089628681178,0.5545134443021768,0.5409411011523687,0.5404929577464789,0.5442061459667094,0.4812099871959027,0.5032970550576185,0.505089628681178,0.5077144686299616,0.49727912932138285,0.5045134443021767,0.5041293213828425,0.49087708066581304,0.4941421254801536,0.4991997439180538,0.5086107554417414,0.4958066581306018,0.5050256081946223,0.49689500640204864,0.498943661971831,0.5025928297055058,0.500864276568502,0.49087708066581304,0.5061139564660692,0.49619078104993597,0.5035531370038412,0.5020166453265045,0.5066901408450705,0.5225956750604639,0.5555377720870679
265,0.47765685019206144,0.551920614596671,0.5573623559539053,0.5557618437900128,0.5280409731113956,0.528809218950064,0.528809218950064,0.5427656850192062,0.47765685019206144,0.47765685019206144,0.47765685019206144,0.47765685019206144,0.47765685019206144,0.47765685019206144,0.47765685019206144,0.47765685019206144,0.47765685019206144,0.47765685019206144,0.528809218950064,0.5037772087067862,0.5238156209987196,0.5045454545454545,0.5147247119078106,0.5112676056338028,0.5114596670934699,0.47765685019206144,0.5542253521126761,0.5590268886043533,0.5588348271446864,0.5586427656850192,0.5387323943661971,0.5387323943661971,0.5303457106274008,0.5127400768245839,0.47439180537772085,0.4906530089628681,0.487708066581306,0.4976312419974392,0.49468629961587707,0.49769526248399487,0.5074903969270167,0.501280409731114,0.5050576184379001,0.49257362355953904,0.4982714468629962,0.5052496798975672,0.5007042253521127,0.503393085787452,0.5055697823303457,0.4997439180537772,0.49884763124199744,0.49583866837387963,0.5069142125480154,0.5,0.49897567221510886,0.5051856594110116,0.5232655190401668,0.5590268886043533
266,0.5470870678617158,0.5657810499359796,0.5563060179257362,0.5313380281690141,0.5304417413572343,0.5321062740076825,0.5048975672215109,0.501696542893726,0.5470870678617158,0.5470870678617158,0.5470870678617158,0.5470870678617158,0.5470870678617158,0.5470870678617158,0.5470870678617158,0.5470870678617158,0.5470870678617158,0.5470870678617158,0.4746158770806658,0.4977912932138284,0.45425736235595393,0.44907170294494236,0.44779129321382843,0.4575864276568502,0.44676696542893723,0.5470870678617158,0.5664212548015365,0.5474711907810499,0.5468950064020487,0.5457426376440461,0.5375480153649168,0.5266645326504481,0.4981113956466069,0.553617157490397,0.5478553137003841,0.49369398207426374,0.49817541613316263,0.5079065300896287,0.5032330345710627,0.5068181818181818,0.5011203585147247,0.49625480153649165,0.49625480153649165,0.5080345710627401,0.4909411011523688,0.49427016645326505,0.500416133162612,0.5024647887323944,0.4958706786171575,0.4950384122919334,0.49836747759282973,0.5038732394366198,0.4965749039692702,0.4993277848911652,0.5098271446862996,0.5047695262483994,0.5188564044197848,0.5664212548015365
267,0.5431177976952625,0.5678937259923176,0.568854033290653,0.5310819462227913,0.5410691421254802,0.5382522407170295,0.4979833546734955,0.5009923175416133,0.5431177976952625,0.5431177976952625,0.5431177976952625,0.5431177976952625,0.5431177976952625,0.5431177976952625,0.5431177976952625,0.5431177976952625,0.5431177976952625,0.5431177976952625,0.5329385403329066,0.47717669654289374,0.4846670934699104,0.4803137003841229,0.4538732394366197,0.46571702944942384,0.45009603072983356,0.5431177976952625,0.5669334186939821,0.5665492957746479,0.5225032010243278,0.4862035851472471,0.47698463508322664,0.4778809218950064,0.4842189500640205,0.5534250960307299,0.5453585147247119,0.49452624839948783,0.495550576184379,0.49362996158770805,0.495550576184379,0.5017605633802817,0.5089308578745199,0.49951984635083224,0.4984314980793854,0.5070742637644046,0.4993277848911652,0.49670294494238154,0.49298975672215106,0.5048335467349552,0.5057938540332907,0.5053457106274007,0.500416133162612,0.507202304737516,0.4990717029449424,0.4982394366197183,0.5034250960307298,0.49491037131882204,0.5164236259306683,0.568854033290653
268,0.5704545454545454,0.6009923175416133,0.5986875800256082,0.527752880921895,0.5360755441741357,0.5306338028169014,0.5192381562099871,0.5193661971830986,0.5704545454545454,0.5704545454545454,0.5704545454545454,0.5704545454545454,0.5704545454545454,0.5704545454545454,0.5704545454545454,0.5704545454545454,0.5704545454545454,0.5704545454545454,0.5637964148527529,0.4871638924455826,0.5230793854033291,0.5052176696542894,0.5043213828425096,0.4975992317541613,0.5134122919334186,0.5704545454545454,0.6012483994878361,0.5936939820742637,0.5045134443021767,0.5085467349551857,0.5020166453265045,0.5178937259923175,0.4727592829705506,0.5808258642765685,0.5734635083226632,0.5107234314980794,0.5092509603072983,0.49119718309859156,0.5006081946222791,0.4997759282970551,0.505089628681178,0.503809218950064,0.49791933418693984,0.5087387964148528,0.4978553137003841,0.5050256081946223,0.49881562099871957,0.5088028169014085,0.4901088348271447,0.5043213828425096,0.5038732394366198,0.49388604353393084,0.4945902688860435,0.49625480153649165,0.5006081946222791,0.5088028169014085,0.539411722862427,0.6012483994878361
269,0.5269206145966709,0.5325544174135723,0.4733994878361076,0.5258962868117798,0.5308898847631242,0.529033290653009,0.5100192061459667,0.5070102432778489,0.5269206145966709,0.5269206145966709,0.5269206145966709,0.5269206145966709,0.5269206145966709,0.5269206145966709,0.5269206145966709,0.5269206145966709,0.5269206145966709,0.5269206145966709,0.4926056338028169,0.48735595390524966,0.47346350832266326,0.4738476312419974,0.48345070422535213,0.4705825864276568,0.46450064020486553,0.5269206145966709,0.5373559539052497,0.4842829705505762,0.5435659411011524,0.5422855313700384,0.5329385403329066,0.478393085787452,0.4775608194622279,0.5288412291933419,0.5282010243277849,0.49990396927016645,0.4984314980793854,0.5082266325224072,0.49708706786171575,0.5056017925736236,0.5046414852752881,0.5042573623559539,0.5048335467349552,0.4935659411011524,0.5074583866837388,0.4984955185659411,0.5068181818181818,0.5102752880921895,0.5008002560819462,0.499583866837388,0.49983994878361077,0.49715108834827143,0.5066261203585147,0.4991997439180538,0.5040012804097311,0.49465428937259925,0.5079895196092379,0.5435659411011524
270,0.5401728553137004,0.5637323943661972,0.5638604353393086,0.5407490396927017,0.5438860435339309,0.5442061459667094,0.5235915492957747,0.5231434058898847,0.5401728553137004,0.5401728553137004,0.5401728553137004,0.5401728553137004,0.5401728553137004,0.5401728553137004,0.5401728553137004,0.5401728553137004,0.5401728553137004,0.5401728553137004,0.4619398207426376,0.47026248399487836,0.45080025608194624,0.4508642765685019,0.47115877080665813,0.4446542893725992,0.4524007682458387,0.5401728553137004,0.56354033290653,0.5611075544174136,0.5305057618437901,0.5075224071702945,0.50252880921895,0.48050576184379,0.47653649167733675,0.5505441741357234,0.5424775928297055,0.5037451984635083,0.5068822023047375,0.4935019206145967,0.49996798975672213,0.5004801536491678,0.5031690140845071,0.4986235595390525,0.49772727272727274,0.4919654289372599,0.49644686299615876,0.5019526248399487,0.5006722151088349,0.5011203585147247,0.5041293213828425,0.5017605633802817,0.4945902688860435,0.5011203585147247,0.5001600512163893,0.4980473751600512,0.49369398207426374,0.49401408450704226,0.514118888414663,0.5638604353393086
271,0.5680537772087068,0.5932778489116517,0.586875800256082,0.5077464788732394,0.4995518565941101,0.502112676056338,0.504865556978233,0.506786171574904,0.5680537772087068,0.5680537772087068,0.5680537772087068,0.5680537772087068,0.5680537772087068,0.5680537772087068,0.5680537772087068,0.5680537772087068,0.5680537772087068,0.5680537772087068,0.5521126760563381,0.4916133162612036,0.5092189500640205,0.4887323943661972,0.502752880921895,0.44193341869398206,0.49948783610755443,0.5680537772087068,0.5933418693982074,0.578169014084507,0.5234955185659411,0.5265044814340589,0.5159411011523688,0.5234955185659411,0.48450704225352115,0.5770806658130602,0.5708066581306018,0.4913572343149808,0.49340588988476314,0.5101152368758003,0.5023047375160051,0.5044174135723432,0.4995518565941101,0.49942381562099875,0.503393085787452,0.5128681177976953,0.49539052496798974,0.4941101152368758,0.5048015364916774,0.4973751600512164,0.5072983354673496,0.4939820742637644,0.4980793854033291,0.4919974391805378,0.49276568501920615,0.4989116517285531,0.5019206145966709,0.5071702944942381,0.5315786977758808,0.5933418693982074
