,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55
408,0,1,2,1,3,2,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,0,5,2,4,0,1,1,2,0,2,1,2,0,2,0,1,1,0,1,0,2,1,0,0,0,2,1,1,1,2,0,2,1,1,2,2,0,0,1,1,0,1,0,2,2,2,2,2,0,1,0,2,1,1,0,0,2,1,2,2,1
409,0,0,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,2,3,6,2,1,0,0,1,1,0,2,0,2,0,1,2,0,0,2,2,2,1,2,2,1,2,0,2,0,0,1,2,2,0,2,0,1,2,2,0,2,2,1,1,0,2,1,0,1,2,2,2,0,2,1,0,2,1,1,0,2
410,0,1,0,2,4,5,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,1,5,3,0,2,2,2,0,2,1,1,1,2,1,1,1,1,2,1,2,2,1,1,0,2,1,1,0,0,2,0,1,1,2,2,1,0,1,2,2,2,2,1,0,0,0,0,2,0,2,0,1,2,2,1,2,1,1,0,0
411,0,1,0,2,4,5,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,1,4,1,5,3,0,2,1,0,2,0,1,2,2,2,1,1,2,2,1,1,1,1,2,1,0,0,0,0,1,2,0,0,2,1,2,0,1,0,1,1,0,2,2,0,1,0,0,1,0,2,1,1,2,0,1,2,0,2,2,0,0
412,0,1,0,2,4,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,1,4,1,5,3,0,2,2,1,2,0,2,2,2,2,1,2,2,2,2,0,2,0,0,1,1,1,0,2,1,2,2,2,0,2,1,0,2,1,0,0,2,1,0,0,2,0,0,0,2,0,1,0,1,1,0,1,1,0,1,1,2
413,0,1,0,2,4,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,0,0,0,3,2,0,0,0,-1,1,2,1,0,2,1,1,2,2,2,2,1,2,0,0,1,1,1,2,2,2,0,2,0,2,1,2,2,1,2,0,1,0,1,2,2,2,0,0,0,1,1,0,0,0,0,2,2,1,0,1,2,2,0,0
414,0,1,2,1,0,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,2,0,2,0,0,0,1,0,2,2,0,0,2,1,0,1,0,2,2,0,0,1,2,2,0,1,0,2,0,1,1,2,2,1,2,1,0,2,1,0,0,0,1,1,1,2,1,0,0,2,0,2,2,1,2,1,2,2,1,2,1,2
415,0,0,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,3,3,5,1,0,2,1,2,2,0,2,1,1,0,0,1,0,1,1,1,1,1,1,0,0,2,0,0,0,0,2,2,1,0,1,1,0,2,1,2,0,2,0,0,1,1,2,0,2,2,2,1,1,0,1,1,0,0,1,2
416,0,0,1,3,2,1,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,2,3,6,2,1,0,0,1,1,0,2,2,2,0,1,0,1,1,0,0,0,2,1,2,1,1,1,0,0,1,0,2,0,2,1,2,0,2,2,0,2,1,0,1,1,0,2,2,2,0,2,1,2,0,1,1,2,0,0,2,2
417,0,0,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,3,3,5,1,0,0,2,1,2,1,0,2,2,2,2,2,2,0,0,1,1,1,1,0,2,0,1,0,0,1,0,1,2,0,1,0,1,1,1,2,1,1,0,2,1,1,1,1,1,1,2,2,1,1,1,1,0,1,2,2
418,0,1,0,2,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,1,4,1,5,3,0,2,1,0,1,1,1,2,1,0,0,0,2,0,2,2,1,2,1,0,1,2,2,2,2,1,2,1,1,1,2,1,2,1,0,1,1,0,0,1,0,2,2,2,1,2,0,1,2,0,0,0,1,1,2,0,2
419,0,1,2,1,0,0,4,7,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,1,1,0,1,7,0,2,2,1,0,1,2,0,2,0,2,2,0,1,1,1,1,1,2,0,1,1,2,2,0,1,0,2,0,2,0,2,0,0,0,2,2,0,2,0,0,1,2,2,1,0,0,1,2,0,0,0,1,1,1,2,2
420,0,0,0,2,4,5,3,3,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,1,5,1,1,2,0,0,2,0,0,2,1,1,2,0,1,1,1,2,0,1,0,2,0,1,0,1,1,2,2,2,2,0,1,2,2,1,1,1,0,1,1,2,1,2,0,0,1,1,0,2,2,0,0,0,0,2,2,1,0
421,0,1,2,1,3,2,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,0,5,2,4,0,1,1,2,1,0,2,1,1,0,2,2,1,0,2,2,0,2,1,0,2,1,2,2,1,1,0,0,2,2,2,0,1,0,1,2,0,0,1,2,1,1,1,2,1,1,0,2,0,0,1,2,2,0,0,0,1
422,0,1,2,1,3,2,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,0,5,2,4,0,1,1,1,0,0,0,2,2,1,2,1,0,0,2,1,2,0,0,1,2,2,0,2,0,1,2,2,1,0,0,2,2,2,1,2,1,0,2,1,2,2,2,2,0,1,1,0,1,2,0,1,2,1,2,0,2
423,0,1,2,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,1,1,0,1,7,0,2,2,2,0,0,0,0,1,2,0,0,0,2,2,2,2,0,2,1,1,2,2,0,1,1,2,0,1,1,1,1,1,2,0,2,1,0,2,0,1,2,1,0,0,1,1,1,2,1,0,0,2,2,2,2,2
424,0,1,2,1,3,2,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,0,5,2,4,0,1,1,2,2,2,1,2,0,1,0,1,2,2,2,1,1,1,2,2,0,1,0,1,1,2,0,2,0,2,2,1,2,1,0,1,2,0,0,1,1,2,0,1,2,0,2,0,1,2,1,1,1,0,1,2,1
425,0,0,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,2,3,6,2,1,0,1,0,1,0,0,2,0,1,1,1,0,2,2,1,0,1,2,0,1,0,0,2,1,1,1,2,1,2,2,1,1,1,2,0,1,0,2,2,2,1,0,0,1,1,0,1,0,0,2,1,2,0,1,0,2
426,0,1,2,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,1,1,0,1,7,0,2,1,1,2,0,0,2,0,1,2,2,2,2,1,0,2,0,2,2,1,0,2,0,1,2,1,2,0,0,0,0,0,0,0,2,2,1,2,2,1,0,0,2,2,1,1,0,2,0,0,1,0,2,1,0,2
427,0,0,1,0,1,3,6,5,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,0,3,4,4,6,1,0,1,2,0,1,0,0,0,2,2,0,2,0,0,2,0,2,2,1,2,1,1,0,0,1,1,0,1,2,2,2,1,2,2,1,0,2,2,0,2,1,0,2,2,1,2,0,0,1,0,1,2,2,1,2,2
428,0,1,2,1,0,4,5,2,26,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,2,0,2,0,0,0,1,0,0,0,2,2,0,1,0,0,0,2,0,0,1,1,2,2,2,2,0,1,2,0,1,2,0,2,2,1,0,1,1,1,2,2,0,2,1,2,1,0,0,1,0,2,2,2,2,1,0,2,0,1,0,2
429,0,1,0,2,4,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,1,4,1,5,3,0,2,2,2,0,0,0,2,2,0,0,2,1,1,1,1,0,1,0,2,1,1,2,2,0,1,2,0,1,0,2,0,2,1,1,0,2,1,1,2,0,1,0,1,0,1,1,2,2,0,1,0,0,2,2,0,2
430,0,1,0,2,4,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,1,4,1,5,3,0,2,0,0,0,2,1,2,2,0,1,2,1,0,1,1,0,1,0,1,0,2,2,1,0,1,0,2,0,1,2,2,0,1,1,0,2,2,2,1,1,1,2,0,0,1,0,1,2,1,0,0,1,0,2,2,0
431,0,1,0,2,0,4,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,0,2,0,0,0,1,2,1,0,1,1,0,1,1,0,1,2,0,2,1,0,2,1,0,1,1,1,0,1,1,2,1,2,0,2,2,0,1,2,0,1,1,0,2,1,1,2,1,2,2,2,2,2,0,2,1,1,0,1,2,1
432,0,1,0,2,4,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,1,4,1,5,3,0,2,2,1,1,1,0,2,1,0,2,0,1,1,2,1,1,2,0,2,2,1,2,0,0,0,1,2,2,0,1,1,1,2,1,2,0,2,2,1,0,0,0,1,1,0,2,0,0,1,1,0,1,1,1,1,1
433,0,1,0,2,0,4,0,6,15,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,0,2,0,0,0,1,1,0,2,2,2,2,1,1,0,2,1,1,2,2,0,0,2,2,2,1,1,0,1,1,2,1,2,1,2,1,0,2,0,1,0,0,0,0,0,1,0,2,1,2,1,2,0,2,1,2,2,2,2,2,1
434,0,1,2,1,3,2,2,4,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,0,5,2,4,0,-1,1,1,0,0,2,2,2,0,0,1,2,2,2,0,0,0,0,0,1,1,2,0,2,2,1,2,0,0,2,0,2,0,0,1,0,0,2,0,1,1,0,1,2,0,0,0,2,2,0,1,1,2,1,2,1
435,0,0,1,0,1,3,6,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,3,4,4,6,1,0,2,1,0,2,2,0,2,0,0,1,2,2,0,0,0,1,0,2,2,1,1,1,2,1,2,0,1,0,2,1,0,2,2,0,1,0,2,2,1,1,1,2,2,0,1,1,1,2,2,0,2,1,0,2,2
436,0,1,0,2,0,4,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,0,2,0,0,0,1,2,0,2,1,0,1,0,0,0,1,0,0,0,1,2,0,1,1,1,0,2,2,0,2,0,0,2,0,1,2,0,0,0,1,0,1,0,1,0,0,0,1,1,2,2,0,1,2,1,1,2,1,1,2,0
437,0,1,2,1,0,4,0,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,0,2,0,0,0,1,2,1,0,1,0,1,2,1,1,2,1,2,2,1,2,0,0,2,2,1,2,1,0,0,0,0,1,0,1,2,2,0,0,2,2,0,0,0,1,2,0,1,2,1,1,0,1,2,0,0,1,2,2,0,1
438,0,1,0,2,4,5,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,1,5,3,0,2,2,1,1,0,2,1,1,2,1,1,2,0,0,2,0,1,0,2,1,2,1,2,1,0,0,1,2,0,1,2,0,2,1,2,2,0,1,2,1,0,1,0,2,0,1,2,1,0,0,2,0,0,1,2,1
439,0,1,2,1,3,2,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,0,5,2,4,0,1,0,0,1,1,0,2,0,2,1,1,1,2,1,1,2,2,0,1,1,0,2,2,0,2,2,0,0,0,0,2,1,1,2,1,1,2,0,2,0,0,1,2,0,2,1,2,0,2,0,2,1,2,2,2,0
440,0,1,0,2,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,1,0,1,7,0,2,2,1,0,1,2,2,0,1,2,2,2,2,2,0,1,1,1,0,2,0,1,0,0,2,2,2,2,1,1,1,1,2,1,0,0,1,2,1,1,1,2,0,1,1,2,2,2,0,0,0,0,2,2,0,0
441,0,1,0,2,4,4,0,6,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,2,1,1,2,0,1,0,0,2,2,1,1,0,1,1,0,2,1,2,1,2,2,1,1,0,0,1,2,2,1,2,0,0,1,1,0,2,2,0,0,2,0,0,2,0,1,0,2
442,0,1,0,2,0,4,0,6,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,0,2,0,0,0,1,2,2,2,2,2,1,1,2,0,2,0,2,0,1,2,1,2,0,0,2,2,1,2,0,1,0,1,1,0,2,2,0,0,2,2,0,1,1,2,0,1,0,0,0,1,1,2,2,1,2,2,2,1,2,2
443,0,1,2,1,0,4,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,0,2,0,0,0,1,2,0,0,0,1,2,0,2,1,0,2,0,0,1,1,1,2,0,1,1,1,1,2,1,1,2,0,2,1,1,0,1,2,2,2,1,2,1,0,0,0,1,1,2,0,1,0,2,1,1,0,0,0,0,0
444,0,1,2,1,3,2,2,4,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,0,5,2,4,0,1,1,0,0,2,0,2,2,0,0,1,0,2,1,1,2,1,0,0,0,2,2,1,0,1,0,1,0,1,0,1,1,1,2,1,2,0,0,2,2,0,2,2,1,1,1,1,2,2,2,0,1,0,2,2,2
445,0,0,0,2,4,5,3,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,1,5,1,1,2,0,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,2,0,1,0,0,0,2,1,0,2,2,0,2,2,2,1,0,2,2,2,0,0,0,0,1,0,2,2,0,2,0,2,0,0,1,1,2,2,1
446,0,1,0,0,1,3,0,6,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,1,0,3,4,4,6,0,0,2,0,2,2,2,1,2,2,1,2,2,1,1,1,2,0,0,1,1,1,0,2,1,1,0,2,2,2,1,2,0,2,0,1,2,0,2,2,1,0,1,1,0,1,0,1,2,2,1,2,1,2,2,0,2
447,0,1,2,1,0,4,5,2,-1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,2,0,2,0,0,0,1,2,2,2,2,1,1,2,1,2,0,1,0,0,2,2,0,0,2,2,0,0,1,2,1,2,0,2,1,1,2,2,0,1,2,2,2,1,2,1,2,1,2,1,1,2,2,0,2,0,2,1,2,1,1,0
448,0,0,1,3,2,1,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,2,3,6,2,1,0,2,0,0,0,2,2,2,0,2,1,0,1,0,0,2,0,2,0,0,1,1,0,0,1,1,0,0,1,0,2,0,1,1,0,1,1,1,2,1,0,2,0,2,0,1,0,0,1,0,1,1,0,2,1,2
449,0,1,2,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,1,1,0,1,7,0,2,0,2,2,2,0,2,2,0,1,1,0,2,1,2,0,0,2,2,1,1,1,1,0,2,2,0,1,2,2,0,1,0,1,1,0,2,0,0,2,2,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0
450,0,1,0,2,4,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,1,4,1,5,3,0,2,0,2,1,2,2,2,0,1,2,1,2,1,0,0,0,1,0,2,0,1,0,2,2,0,1,0,2,1,0,1,0,0,0,1,1,1,0,0,0,1,0,2,0,1,0,1,2,0,2,2,0,1,0,1,2
451,0,0,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,2,3,6,2,1,0,0,2,2,2,2,0,2,0,2,2,0,0,0,2,1,0,2,0,2,1,2,2,2,2,2,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,2,1,2,2,2,0,1,1,1,0,1,1,0,0,2
452,0,1,0,2,4,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,1,4,1,5,3,0,2,2,2,1,1,0,0,1,0,2,1,2,2,1,0,2,1,2,0,0,0,2,1,1,0,0,2,0,1,0,1,1,0,2,1,1,1,0,0,1,2,0,2,0,0,0,1,2,2,1,0,0,1,2,2,2
453,0,1,0,2,4,5,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,1,5,3,0,2,2,1,1,0,0,0,1,0,1,1,0,1,2,0,2,2,0,1,0,1,0,1,2,0,2,1,1,1,0,2,2,0,0,1,2,1,0,2,1,0,2,1,1,2,0,2,2,0,1,0,2,2,2,1,2
454,0,1,0,2,4,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,1,4,1,5,3,0,2,2,1,2,0,2,0,1,1,0,2,1,1,1,0,2,1,2,1,2,1,1,2,0,1,1,2,1,1,2,2,0,2,0,1,1,2,2,1,0,2,2,2,1,0,0,1,2,2,1,2,0,1,0,2,1
455,0,0,1,0,1,3,6,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,3,4,4,6,1,0,0,2,1,1,0,0,1,1,2,0,1,0,1,0,1,2,1,2,0,2,1,0,0,1,2,1,2,0,0,1,2,0,2,0,1,2,0,0,0,2,0,0,2,1,1,2,0,2,2,0,0,2,1,0,2
456,0,1,0,2,0,4,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,2,2,0,1,1,0,2,0,0,1,2,2,1,1,2,1,1,2,0,2,2,0,2,1,0,2,2,1,0,1,2,1,2,1,0,1,2,2,1,2,1,0,2,1,0,1,1,2,2,1,2
457,0,0,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,3,3,5,1,0,0,0,0,0,0,1,0,0,2,0,1,0,2,2,1,1,0,1,2,0,2,2,1,1,2,1,0,1,2,2,2,1,0,1,2,2,2,1,1,2,1,2,2,0,1,2,0,0,2,2,0,0,0,0,2
458,0,1,0,2,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,1,0,1,7,0,2,1,1,2,1,0,1,1,0,1,0,1,0,0,0,2,2,0,1,2,0,1,1,1,1,2,2,0,0,1,2,1,1,2,0,2,2,1,1,2,2,1,0,0,1,0,1,2,0,1,2,2,2,2,1,2
459,0,1,2,1,3,2,2,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,2,0,5,2,4,0,1,2,1,0,2,2,1,1,0,2,2,2,2,2,2,2,1,0,0,2,0,0,1,1,0,2,1,2,2,0,0,1,0,0,1,1,0,0,0,1,2,2,0,2,2,0,0,1,1,1,1,1,2,0,2,2
460,0,1,0,2,0,4,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,0,2,0,0,0,1,0,2,1,1,0,2,0,1,0,0,1,0,1,2,0,0,2,2,2,0,1,2,1,1,2,0,1,2,0,1,2,2,0,1,0,0,0,1,2,1,2,1,1,2,1,1,0,2,1,2,1,2,1,0,2
461,0,0,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,3,3,5,1,0,2,2,0,0,0,1,2,1,2,1,2,1,2,0,0,1,0,0,1,2,1,1,1,1,2,2,2,1,0,0,1,1,0,1,0,1,0,1,0,0,0,2,2,0,2,1,2,0,0,2,1,1,1,0,2
462,0,0,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,3,3,5,1,0,2,2,0,1,1,2,1,1,2,1,0,1,0,0,0,0,1,1,2,0,1,1,2,2,1,1,0,2,0,2,0,1,2,2,2,2,0,0,1,0,1,2,2,2,2,1,0,0,2,2,2,1,0,2,0
463,0,1,0,2,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,1,4,1,5,3,0,2,0,0,0,2,1,1,1,2,0,1,0,0,2,0,1,0,2,1,1,2,0,2,0,0,1,0,2,0,0,1,0,2,1,1,1,2,0,1,2,1,1,0,0,1,2,0,0,1,0,2,1,2,0,0,1
464,0,1,0,2,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,1,0,1,7,0,2,1,0,2,2,1,0,1,1,2,1,1,2,0,2,1,2,1,0,0,0,0,1,1,2,0,1,1,1,1,0,0,2,1,1,1,2,2,0,1,0,2,0,0,1,0,2,1,0,0,2,2,1,1,2,2
465,0,1,2,1,3,0,4,7,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,1,1,0,1,7,0,2,1,0,0,1,1,2,1,0,0,1,2,2,2,2,0,0,0,0,2,2,2,2,2,2,1,0,2,0,1,2,1,1,0,2,0,2,1,1,1,0,1,1,0,0,0,2,2,2,1,1,2,1,2,1,0
466,0,0,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,3,3,5,1,0,0,1,1,2,2,0,2,2,2,0,2,2,1,1,2,2,0,2,1,0,1,0,2,1,1,0,2,0,1,1,2,2,1,1,1,2,1,2,1,0,0,2,0,0,2,0,2,1,1,0,0,0,0,1,1
467,0,1,0,2,4,5,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,4,1,5,3,0,2,1,0,1,0,2,0,0,0,0,1,2,2,1,2,2,1,2,1,2,0,1,2,1,0,0,1,0,1,0,1,1,2,0,1,1,2,2,2,0,2,1,1,1,1,1,0,2,0,1,1,2,1,2,1,2
468,0,0,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,3,3,5,1,0,0,0,2,2,2,0,1,0,1,0,1,2,1,1,1,0,1,0,0,1,2,1,2,0,0,2,1,1,0,2,2,1,1,0,1,2,0,1,1,2,1,1,0,0,1,0,2,0,2,1,1,2,1,1,1
469,0,0,1,3,2,1,1,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,2,3,6,2,1,0,0,2,2,2,0,2,1,0,0,2,0,1,2,1,2,0,0,1,0,2,2,0,1,2,2,2,0,0,0,2,2,2,1,1,2,1,1,1,2,2,1,2,1,1,0,2,2,1,1,1,1,0,0,0,1
470,0,1,2,1,3,2,2,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,0,5,2,4,0,-1,1,2,1,2,1,1,2,2,2,1,0,2,1,2,0,1,2,0,2,2,0,0,2,1,0,1,0,0,2,1,2,1,0,1,1,2,2,2,1,0,0,1,1,1,2,1,0,2,0,2,2,0,1,2,2
471,0,1,0,2,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,1,4,1,5,3,0,2,2,1,2,2,0,1,0,1,2,2,1,0,2,0,0,2,0,1,1,1,2,2,0,0,1,0,1,2,1,0,0,1,1,1,1,0,2,1,2,0,0,2,2,2,2,0,0,1,0,2,1,1,1,2,2
472,0,0,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,2,3,6,2,1,0,2,0,1,2,0,1,2,1,2,1,0,2,1,2,1,2,2,0,2,2,0,1,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,2,2,0,0,0,2,0,1,0,0,0,1,1,0,2,2,0,1
473,0,1,0,2,4,5,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,4,1,5,3,0,2,2,0,0,2,1,1,0,1,2,0,0,1,2,1,2,2,1,2,1,1,1,2,1,2,2,1,2,0,0,0,2,2,1,2,2,0,0,0,0,2,1,0,0,1,2,2,2,0,2,2,2,2,0,2,0
474,0,1,2,1,3,2,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,0,5,2,4,0,1,2,0,1,0,2,0,1,2,1,0,1,2,2,1,0,0,1,0,1,2,2,0,0,0,0,0,2,1,1,1,1,0,2,0,1,2,1,0,1,2,0,2,1,0,2,0,0,1,2,1,2,1,1,1,2
475,0,0,1,0,1,3,6,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,3,4,4,6,1,0,2,1,2,1,1,0,1,2,1,2,2,1,2,0,0,1,1,2,0,0,2,2,1,1,2,0,1,1,0,2,2,1,1,2,2,1,2,0,2,1,2,0,0,0,1,1,0,0,1,0,2,1,0,2,1
476,0,0,1,0,1,3,6,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,3,4,4,6,1,0,2,0,0,1,2,0,1,0,1,1,0,2,1,1,1,2,1,1,1,0,0,2,2,1,0,0,2,1,0,0,2,1,1,0,0,1,1,0,2,2,0,0,0,1,2,0,1,0,2,0,2,2,0,1,2
