,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
988,0.34320490703469425,0.5381338785594105,0.5791536217068132,0.6328030157817391,0.6333780589099738,0.6464549656039018,0.6485528081272762,0.6500223627883203,0.6478180307967542,0.34320490703469425,0.34320490703469425,0.34320490703469425,0.34320490703469425,0.34320490703469425,0.34320490703469425,0.34320490703469425,0.34320490703469425,0.34320490703469425,0.535429046067344,0.5798990479841544,0.6327391221008243,0.6360083487743062,0.6442293357186974,0.648073605520414,0.6502033948842459,0.34320490703469425,0.5343322045449705,0.5746384682554896,0.6313441100675143,0.6437288352181969,0.6434839094413562,0.649607053862373,0.6499797670010437,0.34320490703469425,0.34320490703469425,0.577471088109386,0.5803143569101016,0.5811236768683578,0.5763316507997359,0.5749685856068835,0.575532979788299,0.571933635763423,0.5700061763891551,0.5739249888186059,0.5696867079845803,0.5752880540114582,0.5797286648350478,0.5731689135944456,0.5780567801844397,0.5798671011436969,0.5753945434796499,0.5772900560134603,0.569665410090942,0.5719655826038805,0.5809213468787937,0.5778225033544182,0.5757566076715013,0.5902285263987391,0.5759482887142462,0.5751602666496284,0.5793772495900156,0.5685579196217494,0.5733499456903712,0.5785146848976637,0.5764381402679275,0.5753945434796499,0.57387174408451,0.5798883990373352,0.5717845505079547,0.5695482716759313,0.5738610951376909,0.5688560901326859,0.5821672736566353,0.5777479607266841,0.5805486337401231,0.5748833940323302,0.5799735906118885,0.5796221753668562,0.5696334632504845,0.5768321513002365,0.5752987029582775,0.5817200178902306,0.579206866440909,0.5697399527186762,0.5720827210188912,0.5748620961386919,0.5673439396843653,0.5731902114880838,0.581144974761996,0.5800907290268993,0.5775669286307584,0.5680893659617063,0.5694950269418354,0.5779076949289715,0.5700168253359743,0.4971070361141283,0.6500223627883203
989,0.34943454092390264,0.5447042787468319,0.5991416948863757,0.6089174280663643,0.6265414350520734,0.6270099887121163,0.6280003407662982,0.6307903648329181,0.6405767469597257,0.34943454092390264,0.34943454092390264,0.34943454092390264,0.34943454092390264,0.34943454092390264,0.34943454092390264,0.34943454092390264,0.34943454092390264,0.34943454092390264,0.5376759738461866,0.6019210700061763,0.6085340659808745,0.6254445935296999,0.6257108172001788,0.6306412795774498,0.6307584179924606,0.34943454092390264,0.5514876578706366,0.6011969416224735,0.6075117670862352,0.5639469256490534,0.5740953719677124,0.5718271462952313,0.6229314420803782,0.34943454092390264,0.34943454092390264,0.5640640640640641,0.5757779055651396,0.5600707090068793,0.5661406086938002,0.5670031733861521,0.5779502907162481,0.5744893830000213,0.5779928865035248,0.5716780610397632,0.5679722275466956,0.5716887099865823,0.5662364492151726,0.5780248333439822,0.5588141332822184,0.563659404084936,0.5698996869209635,0.5671203118011628,0.5677592486103125,0.5660447681724278,0.5746597661491278,0.5628713820203182,0.5712308052733585,0.5662577471088109,0.5687176538240368,0.5665026728856516,0.568866739079505,0.5760121823951612,0.5729026899239665,0.5647881924477669,0.5758098524055971,0.5639682235426916,0.5655123208314697,0.5692181543245373,0.5669605775988755,0.5771942154920878,0.571933635763423,0.572870743083509,0.5767895555129597,0.5690477711754307,0.571603518412029,0.576139969756991,0.5634783719890103,0.5737120098822226,0.5688773880263241,0.5667050028752156,0.5732967009562754,0.5703256447937299,0.5756394692564906,0.5645539156177454,0.569463080101378,0.5784294933231103,0.5730411262326156,0.5716461141993057,0.5748195003514153,0.5676101633548442,0.5672906949502694,0.5757885545119588,0.5774284923221094,0.5679615785998765,0.5608906779119545,0.4885886674696762,0.6405767469597257
990,0.3462718037186122,0.5360253870892169,0.5762997039592784,0.5963836176602134,0.5966604902775116,0.607501118139416,0.6107171000788022,0.6272229676484996,0.6233254531126872,0.3462718037186122,0.3462718037186122,0.3462718037186122,0.3462718037186122,0.3462718037186122,0.3462718037186122,0.3462718037186122,0.3462718037186122,0.3462718037186122,0.5345132366408962,0.5803995484846549,0.5965220539688625,0.6009094200583562,0.6180116286499265,0.6278832023512875,0.630449598534705,0.3462718037186122,0.5355887802696313,0.5770344812898004,0.5971396928843737,0.571795199454774,0.5812621131770068,0.5771196728643537,0.6190658743850234,0.3462718037186122,0.3462718037186122,0.5720188273379763,0.5724234873171044,0.5774604391625668,0.5773326518007369,0.5699742295486976,0.5684088343662812,0.5743402977445531,0.5704427832087406,0.5707729005601346,0.5764381402679275,0.5746065214150321,0.5747982024577769,0.5735203288394778,0.5781632696526313,0.5630950099035206,0.5736268183076694,0.5711136668583477,0.575469086107384,0.5662896939492684,0.572934636764424,0.5603688795178157,0.5668221412902263,0.5768108534065981,0.5731795625412647,0.5712734010606351,0.5698996869209635,0.5775562796839393,0.5732860520094563,0.569260750111814,0.5652141503205333,0.5720294762847954,0.5677379507166741,0.5765872255233957,0.5853726066492024,0.5821459757629971,0.5745000319468404,0.5677698975571316,0.5667688965561306,0.572998530445339,0.5667050028752156,0.5765126828956616,0.5773113539070985,0.5711669115924435,0.5733712435840096,0.5685898664622069,0.5745958724682129,0.5745000319468404,0.5708261452942304,0.5812301663365493,0.5757140118842247,0.5691649095904415,0.5752987029582775,0.5750644261282559,0.5721572636466253,0.5787489617276851,0.5748407982450535,0.5771622686516303,0.5726258173066684,0.5717100078802206,0.5727003599344025,0.4810519739597754,0.6272229676484996
991,0.3488169020083914,0.523491576683066,0.5706877089855813,0.6099184290673653,0.6107277490256213,0.6246991672523587,0.6257640619342747,0.6296722254169063,0.6409920558856729,0.3488169020083914,0.3488169020083914,0.3488169020083914,0.3488169020083914,0.3488169020083914,0.3488169020083914,0.3488169020083914,0.3488169020083914,0.3488169020083914,0.5145677592486103,0.5674291312589185,0.6105360679828765,0.6109513769088237,0.6147424019764445,0.629182373863225,0.630449598534705,0.3488169020083914,0.5234809277362469,0.5634251272549144,0.6093114390986731,0.5597512406023044,0.5758205013524162,0.5663109918429068,0.6237620599322727,0.3488169020083914,0.3488169020083914,0.5722637531148169,0.5724447852107427,0.5743615956381913,0.5710178263369753,0.5678124933444082,0.5730517751794347,0.5682810470044513,0.5696228143036653,0.5687176538240368,0.563797840393585,0.5715715715715716,0.5752241603305434,0.5713479436883693,0.5746810640427662,0.5682384512171746,0.5702191553255384,0.5729772325517006,0.570527974783294,0.5814963900070284,0.5703682405810065,0.5622111473175303,0.5738610951376909,0.5841266798713607,0.5729772325517006,0.5687921964517709,0.571401188422465,0.5719442847102422,0.5683342917385471,0.566332289736545,0.572466083104381,0.5788022064617809,0.5708900389751453,0.5758098524055971,0.571795199454774,0.5702724000596341,0.571401188422465,0.5699422827082401,0.5743402977445531,0.5769705876088855,0.5726790620407641,0.5707409537196771,0.5624347752007326,0.5680467701744297,0.5694737290481972,0.5709965284433369,0.5740314782867975,0.5700061763891551,0.5723702425830085,0.5734883819990203,0.5752987029582775,0.5674291312589185,0.5662258002683535,0.5702191553255384,0.5745426277341171,0.5716354652524865,0.5682278022703554,0.5719123378697847,0.5767895555129597,0.5710817200178903,0.5710497731774328,0.4830969661544917,0.6409920558856729
992,0.3383596362319767,0.5527974783293932,0.61023789747194,0.6245713798905288,0.6477115413285626,0.6478606265840309,0.6486805954891062,0.6525248652908228,0.6510340127361404,0.3383596362319767,0.3383596362319767,0.3383596362319767,0.3383596362319767,0.3383596362319767,0.3383596362319767,0.3383596362319767,0.3383596362319767,0.3383596362319767,0.5440653419376824,0.6122079526334846,0.6236342725704428,0.64774348816902,0.6487551381168403,0.652343833194897,0.6531744510467915,0.3383596362319767,0.5590058143249632,0.6118884842289097,0.6215896747811641,0.6463804229761677,0.6522905884608012,0.6523757800353545,0.6535578131322812,0.3383596362319767,0.3383596362319767,0.581144974761996,0.5703362937405491,0.5774923860030243,0.583072434136264,0.5735842225203928,0.5767469597256831,0.578610525419036,0.5750644261282559,0.5781952164930888,0.5785785785785785,0.5842651161800098,0.5818158584116031,0.5756288203096713,0.5851596277128192,0.5799629416650693,0.5733073499030946,0.571401188422465,0.5712308052733585,0.5801759206014525,0.583210870444913,0.5643622345750006,0.5637871914467659,0.5743296487977338,0.5849892445637126,0.5774284923221094,0.5803250058569207,0.5795476327391221,0.5835516367431262,0.5757885545119588,0.581411198432475,0.580740314782868,0.5808361553042404,0.5756501182033097,0.5734777330522012,0.5826038804762209,0.5829872425617106,0.5823802525930185,0.5825612846889443,0.5804634421655698,0.5783975464826528,0.5725406257321151,0.5840521372436266,0.5803356548037399,0.5794198453772922,0.5780993759717163,0.5803143569101016,0.5800907290268993,0.5813260068579218,0.5704960279428365,0.5775988754712159,0.584946648776436,0.5738504461908718,0.5780141843971631,0.5787063659404085,0.5845739356377654,0.5778331523012374,0.57513896875599,0.5792175153877281,0.5820820820820821,0.586682427107959,0.4997341707349587,0.6535578131322812
993,0.346591272123187,0.5384533469639853,0.5777692586203225,0.5972781291930228,0.5974485123421294,0.6072881392030328,0.6101846527378443,0.628053585500394,0.6386386386386387,0.346591272123187,0.346591272123187,0.346591272123187,0.346591272123187,0.346591272123187,0.346591272123187,0.346591272123187,0.346591272123187,0.346591272123187,0.5362596639192384,0.5820820820820821,0.597629544438055,0.5976721402253317,0.6175217770962452,0.6288416075650118,0.6307690669392797,0.346591272123187,0.53750559069708,0.5787596106745043,0.5809852405597087,0.5709432837092412,0.5811769216024535,0.5765233318424807,0.6204289395778757,0.346591272123187,0.346591272123187,0.5622217962643494,0.5768534491938747,0.5756927139905863,0.5768428002470556,0.5697399527186762,0.5655123208314697,0.5729133388707857,0.569995527442336,0.5703256447937299,0.5663642365770025,0.5693565906331863,0.5752135113837241,0.5757779055651396,0.5621046578493387,0.571933635763423,0.570932634762422,0.5694950269418354,0.5697506016654953,0.5695802185163887,0.5645965114050221,0.5792175153877281,0.5769066939279706,0.5767469597256831,0.5672800460034503,0.5735203288394778,0.5729452857112431,0.578408195429472,0.5643196387877238,0.5686963559303985,0.5765233318424807,0.5773007049602794,0.5735842225203928,0.5722105083807212,0.5846697761591378,0.5819542947202522,0.5764594381615659,0.5701020169105275,0.5694737290481972,0.5673758865248227,0.5800481332396226,0.5719762315506997,0.5684301322599195,0.5737972014567759,0.5738610951376909,0.5749259898196069,0.574265755116819,0.57146508210338,0.5761186718633527,0.5804634421655698,0.5704214853151023,0.5739249888186059,0.5707835495069538,0.573807850403595,0.5714544331565609,0.5780461312376206,0.5712627521138159,0.5748407982450535,0.5699209848146018,0.5700061763891551,0.5609865184333269,0.4815012017533688,0.6386386386386387
994,0.34302387493876857,0.5428939577875748,0.6180861712776606,0.6274039997444253,0.6405022043319916,0.6397674270014696,0.6412902263966094,0.6413754179711626,0.647605051860371,0.34302387493876857,0.34302387493876857,0.34302387493876857,0.34302387493876857,0.34302387493876857,0.34302387493876857,0.34302387493876857,0.34302387493876857,0.34302387493876857,0.5479415585798565,0.6178199476071816,0.6284369475858838,0.6382659254999681,0.6411943858752369,0.6420675995144081,0.6398313206823845,0.34302387493876857,0.5256320149937171,0.6238046557195494,0.6278725534044683,0.6364023598066151,0.6427810789512917,0.5738930419781484,0.6322812173876003,0.34302387493876857,0.34302387493876857,0.5741166698613507,0.5750111813941601,0.5845419887973079,0.5758737460865121,0.5684301322599195,0.5786531212063127,0.5709965284433369,0.5706238153046663,0.5706131663578472,0.5692075053777181,0.5755010329478415,0.5709539326560603,0.5760228313419803,0.5765126828956616,0.5773007049602794,0.5745958724682129,0.5805699316337615,0.5732541051689988,0.5703682405810065,0.5663109918429068,0.5678976849189615,0.5748940429791494,0.582806210465785,0.5718058484015931,0.5776840670457691,0.5747662556173194,0.5795902285263987,0.5681639085894405,0.57526675611782,0.5783868975358337,0.5781100249185356,0.5729878814985198,0.5749153408727877,0.5616786999765723,0.5843716056482013,0.5784720891103869,0.5800268353459843,0.5752561071710008,0.5787809085681426,0.5793133559091006,0.5791323238131749,0.5604753689860072,0.5793559516963772,0.5737546056694993,0.5783975464826528,0.5787063659404085,0.5751283198091709,0.5722211573275403,0.5695163248354738,0.5801652716546334,0.5735629246267544,0.5686963559303985,0.5743083509040956,0.5766298213106724,0.5795689306327604,0.5744893830000213,0.5738930419781484,0.5690797180158882,0.5735842225203928,0.5817626136775073,0.49547695843992146,0.647605051860371
995,0.3446744616957383,0.5176453048793475,0.5930717951994547,0.6023896236662194,0.618107469171299,0.6180968202244798,0.6159883287542862,0.6264029987434243,0.6447617830596554,0.3446744616957383,0.3446744616957383,0.3446744616957383,0.3446744616957383,0.3446744616957383,0.3446744616957383,0.3446744616957383,0.3446744616957383,0.3446744616957383,0.5275914212084425,0.5940408493599983,0.6021872936766554,0.6130918152194748,0.6236449215172619,0.626190019807041,0.6239324430813793,0.3446744616957383,0.49473942027133516,0.597959661789449,0.6026877941771559,0.5643196387877238,0.5686963559303985,0.5737972014567759,0.6173300960535003,0.3446744616957383,0.3446744616957383,0.5709113368687837,0.5742125103827231,0.5744148403722872,0.5713905394756459,0.5660341192256085,0.578067429131259,0.5715822205183907,0.5689519306540584,0.5709645816028794,0.5757885545119588,0.5733073499030946,0.578408195429472,0.5729772325517006,0.5684301322599195,0.5739569356590634,0.5724234873171044,0.5710604221242519,0.5754903840010223,0.5699742295486976,0.5667050028752156,0.5667582476093115,0.5750644261282559,0.5819223478797947,0.5702404532191766,0.57526675611782,0.568195855429898,0.5809639426660703,0.5803463037505591,0.5737972014567759,0.5778225033544182,0.5756394692564906,0.578610525419036,0.5743083509040956,0.5717419547206781,0.5708048474005921,0.5699848784955168,0.5771622686516303,0.5777799075671416,0.5736161693608502,0.5794517922177497,0.5653312887355441,0.5708154963474112,0.5710178263369753,0.5713585926351884,0.574670415095947,0.5693672395800056,0.5768215023534172,0.5675782165143868,0.5805699316337615,0.5694311332609205,0.5782271633335463,0.5800481332396226,0.5752774050646391,0.5722424552211787,0.5723702425830085,0.5737120098822226,0.5731156688603497,0.5753093519050966,0.5743615956381913,0.5752774050646391,0.48118843824123575,0.6447617830596554
996,0.3467403573786553,0.5377931122611974,0.6089600238536409,0.6170638723830213,0.6295657359487147,0.6288948522991076,0.6383830639149788,0.6383404681277022,0.6431644410367815,0.3467403573786553,0.3467403573786553,0.3467403573786553,0.3467403573786553,0.3467403573786553,0.3467403573786553,0.3467403573786553,0.3467403573786553,0.3467403573786553,0.5409239026260303,0.6074159265648628,0.617905139181735,0.6262432645411369,0.63025791749196,0.6310459395565778,0.6373501160735203,0.3467403573786553,0.5228526398739165,0.6146146146146146,0.617447234468511,0.5512001363065193,0.5670138223329713,0.5790790790790791,0.6290332886077566,0.3467403573786553,0.3467403573786553,0.571933635763423,0.5737013609354035,0.5660447681724278,0.5758205013524162,0.5682703980576321,0.5689625796008775,0.5684301322599195,0.5808361553042404,0.5710284752837944,0.5687070048772176,0.5721466146998062,0.5741060209145316,0.5695589206227504,0.5720401252316146,0.5681426106958022,0.5729133388707857,0.5688347922390475,0.5718697420825081,0.5672161523225353,0.5745639256277554,0.5682278022703554,0.576342299746555,0.5825399867953059,0.5777160138862266,0.5702724000596341,0.5767150128852256,0.5658317892360446,0.5709432837092412,0.5745532766809363,0.5780780780780781,0.5707622516133154,0.5727855515089557,0.5695269737822929,0.5866078844802249,0.5700807190168893,0.5718377952420506,0.5737226588290418,0.5719655826038805,0.5772581091730028,0.5777692586203225,0.5647562456073094,0.5709858794965178,0.5761506187038102,0.5765020339488425,0.5744893830000213,0.5770238323429813,0.5745532766809363,0.5649372777032351,0.5680148233339722,0.571528975784295,0.5764168423742891,0.5667156518220348,0.569931633761421,0.5755755755755756,0.5708154963474112,0.5736907119885843,0.5721785615402637,0.5734351372649245,0.5698890379741444,0.5741060209145316,0.48830706198712504,0.6431644410367815
997,0.339648158797095,0.5507209336996571,0.6096948011841629,0.6210039827061103,0.6456775924861031,0.6459757629970396,0.6470726045194131,0.6326965263135476,0.650139501203331,0.339648158797095,0.339648158797095,0.339648158797095,0.339648158797095,0.339648158797095,0.339648158797095,0.339648158797095,0.339648158797095,0.339648158797095,0.5446723319063744,0.6120695163248355,0.6201946627478543,0.6454752624965391,0.645869273528848,0.6472003918812429,0.6487977339041169,0.339648158797095,0.556780184439759,0.6111324090047494,0.6183417460013205,0.6417907268971099,0.6489787660000426,0.6492130428300641,0.6268183076693715,0.339648158797095,0.339648158797095,0.5735309777862969,0.5817945605179647,0.5823376568057419,0.5834238493812962,0.5844887440632122,0.583008540455349,0.5767789065661406,0.5849040529891594,0.5738610951376909,0.5806870700487722,0.5747236598300428,0.5722211573275403,0.5750857240218943,0.5837646156795093,0.5809532937192512,0.5809000489851553,0.5722850510084553,0.5793453027495581,0.5752774050646391,0.5800374842928034,0.5819010499861563,0.564862735075501,0.5844142014354781,0.578205865439908,0.5800694311332609,0.5793133559091006,0.5684727280471962,0.5781313228121738,0.5830617851894447,0.574137967754989,0.566193853427896,0.5758737460865121,0.5747875535109578,0.5895682916959513,0.5801013779737184,0.5792494622281856,0.5788022064617809,0.5805699316337615,0.5748301492982344,0.578067429131259,0.5802611121760058,0.568600515409026,0.576736310778864,0.5771835665452687,0.5697612506123144,0.5781632696526313,0.5768960449811513,0.5704534321555598,0.5846591272123187,0.5706983579324005,0.5845952335314037,0.5775669286307584,0.5748940429791494,0.5709965284433369,0.5813899005388367,0.5746917129895853,0.5732115093817222,0.5788448022490575,0.5723702425830085,0.5752774050646391,0.4974746219821082,0.650139501203331
998,0.3413732881817988,0.548974506421315,0.608033565480374,0.6220901752816647,0.6445275062296338,0.6449321662087619,0.6457734330074756,0.6493834259791706,0.6485741060209146,0.3413732881817988,0.3413732881817988,0.3413732881817988,0.3413732881817988,0.3413732881817988,0.3413732881817988,0.3413732881817988,0.3413732881817988,0.3413732881817988,0.5430962877771388,0.6105786637701531,0.6211317700679403,0.6446233467510063,0.6451664430387835,0.6493514791387132,0.6505441611824591,0.3413732881817988,0.5555662045023747,0.6099397269610035,0.6186612144058953,0.6443890699209848,0.6501501501501501,0.6505122143420016,0.6512682895661619,0.3413732881817988,0.3413732881817988,0.5715928694652099,0.5700274742827934,0.5812514642301876,0.576076076076076,0.5695695695695696,0.576470087108385,0.571401188422465,0.5734138393712862,0.5755436287351181,0.5803037079632825,0.569463080101378,0.5733818925308287,0.5820394862948054,0.5613379336783592,0.5685898664622069,0.5714437842097416,0.5774284923221094,0.5733712435840096,0.5791642706536324,0.5811662726556344,0.5805060379528465,0.5829339978276149,0.577471088109386,0.5707090068792197,0.5784294933231103,0.5722424552211787,0.578003535450344,0.5762571081720018,0.5717739015611356,0.5654697250441931,0.5823270078589228,0.5779715886098865,0.5718803910293272,0.5877579707366941,0.5763848955338317,0.5779076949289715,0.5755010329478415,0.5823376568057419,0.5781739185994506,0.5812834110706451,0.5814324963261134,0.5674717270461951,0.5765126828956616,0.5773858965348327,0.5775030349498435,0.579877750090516,0.5678444401848657,0.569260750111814,0.5687176538240368,0.5750537771814368,0.5686537601431219,0.5716248163056674,0.56880284539859,0.5697825485059528,0.5733818925308287,0.5855536387451281,0.5769492897152472,0.5680041743871531,0.5821140289225396,0.5683768875258237,0.49960204491331367,0.6512682895661619
