,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
436,0.5461793751011818,0.5639873725109277,0.5626517727051967,0.5289784685122227,0.5293427230046949,0.5282904322486645,0.5144082888133398,0.5142463979277967,0.5461793751011818,0.5461793751011818,0.5461793751011818,0.5461793751011818,0.5461793751011818,0.5461793751011818,0.5461793751011818,0.5461793751011818,0.5461793751011818,0.5461793751011818,0.5392180670228266,0.4861583292860612,0.5176056338028169,0.5028735632183908,0.49817872753763964,0.501497490691274,0.5098753440181317,0.5461793751011818,0.5632993362473693,0.5586449732880039,0.5121822891371216,0.4956289460903351,0.48967945604662455,0.5021450542334467,0.4898818196535535,0.5525335923587502,0.5484863202201716,0.5016189088554315,0.5006880362635584,0.4906912740812692,0.4994738546219848,0.4961955641897361,0.49862392747288325,0.4961955641897361,0.49668123684636556,0.5038853812530355,0.5007689817063299,0.49975716367168527,0.5078112352274567,0.4959932005828072,0.5007285089849441,0.5035211267605634,0.5,0.49753116399546704,0.49749069127408124,0.5007285089849441,0.49611461874696455,0.49554800064756355,0.5056661809940101,0.5017807997409746,0.498866763801198,0.509632507689817,0.5002428363283147,0.49923101829367006,0.5021855269548324,0.49809778209486805,0.5027116723328476,0.4984620365873401,0.503399708596406,0.49550752792617775,0.4927553828719443,0.4930386919216448,0.4985834547514975,0.5067589444714262,0.4959527278614214,0.5027521450542335,0.502833090497005,0.4953051643192488,0.5038044358102639,0.4985834547514975,0.5030759268253198,0.5008094544277157,0.5041282175813502,0.5041282175813502,0.5046948356807511,0.49878581835842645,0.5036830176461066,0.5012546543629594,0.5086611623765582,0.4989072365225838,0.5356429766337488,0.5639873725109277
437,0.5378419944957099,0.5573903189250445,0.557875991581674,0.535170794884248,0.5367897037396795,0.5355350493767201,0.5233932329609843,0.5230289784685123,0.5378419944957099,0.5378419944957099,0.5378419944957099,0.5378419944957099,0.5378419944957099,0.5378419944957099,0.5378419944957099,0.5378419944957099,0.5378419944957099,0.5378419944957099,0.5376801036101667,0.48603691112190384,0.5205196697425934,0.5084183260482434,0.5018617451837462,0.46231989638983323,0.5150558523555124,0.5378419944957099,0.5563380281690141,0.5558523555123847,0.5231503966326696,0.503763963088878,0.5003642544924721,0.4789137121580055,0.4927553828719443,0.5478387566779991,0.5401084668933139,0.49963574550752793,0.5036830176461066,0.5063137445361826,0.5025497814473046,0.4999595272786142,0.4983810911445686,0.5052614537801522,0.4973692731099239,0.49716690950299497,0.49668123684636556,0.4999595272786142,0.5029545086611624,0.5016593815768172,0.5025497814473046,0.5038044358102639,0.498866763801198,0.49959527278614213,0.5004856726566295,0.4984215638659543,0.5021855269548324,0.5003642544924721,0.5067589444714262,0.4989477092439696,0.5011737089201878,0.48862716529059413,0.5027116723328476,0.4962765096325077,0.49817872753763964,0.5012546543629594,0.5026711996114619,0.5024283632831471,0.5052209810587663,0.5009308725918731,0.4890723652258378,0.5048971992876801,0.49494090982677674,0.5068398899141978,0.49874534563704065,0.5039258539744212,0.5017403270195888,0.5025093087259187,0.5060709082078679,0.5000809454427716,0.5001618908855432,0.5001618908855432,0.4993929091792132,0.4959122551400356,0.4936862554638174,0.49805730937348225,0.4979763639307107,0.5016593815768172,0.5108062166100048,0.49963574550752793,0.5327604194772723,0.557875991581674
438,0.531771086287842,0.5476363930710701,0.5470293022502833,0.5337137769143597,0.535373158491177,0.5344018131779181,0.49465760077707627,0.4957503642544925,0.531771086287842,0.531771086287842,0.531771086287842,0.531771086287842,0.531771086287842,0.531771086287842,0.531771086287842,0.531771086287842,0.531771086287842,0.531771086287842,0.5292213048405375,0.4994738546219848,0.5137607252711672,0.5013760725271167,0.46725756839889915,0.47251902217905134,0.503966326695807,0.531771086287842,0.5468269386433544,0.5467055204791971,0.5233122875182127,0.4899222923749393,0.48518698397280235,0.486198802007447,0.4889914197830662,0.5397846851222277,0.5326210134369435,0.4947790189412336,0.5009713453132588,0.5025902541686903,0.5013760725271167,0.5044519993524365,0.5010522907560304,0.5035211267605634,0.5042496357455075,0.49672170956775136,0.5038449085316496,0.5033187631536344,0.5032378177108628,0.4990691274081269,0.5025497814473046,0.5032378177108628,0.500566618099401,0.500566618099401,0.5023069451189898,0.4965193459608224,0.4977740003237818,0.49959527278614213,0.5040067994171928,0.4968836004532945,0.4968836004532945,0.49376720090658893,0.4959122551400356,0.49765258215962443,0.5017403270195888,0.4991096001295127,0.5054638173870811,0.4994738546219848,0.5060709082078679,0.49720738222438077,0.5080540715557714,0.49805730937348225,0.49927149101505586,0.5037234903674923,0.5010927634774163,0.49979763639307107,0.49923101829367006,0.4964788732394366,0.4977740003237818,0.5003642544924721,0.49761210943823864,0.49866440019426905,0.5007689817063299,0.49821920025902544,0.49668123684636556,0.5008903998704873,0.5031163995467055,0.5016593815768172,0.493200582807188,0.504735308402137,0.5250960852385492,0.5476363930710701
439,0.5378622308564028,0.5555083373806055,0.5538489558037882,0.5373360854783875,0.5383074307916464,0.5376598672494739,0.523251578436134,0.5241419783066213,0.5378622308564028,0.5378622308564028,0.5378622308564028,0.5378622308564028,0.5378622308564028,0.5378622308564028,0.5378622308564028,0.5378622308564028,0.5378622308564028,0.5378622308564028,0.5366480492148292,0.5032985267929415,0.5251133236198802,0.5181115428201393,0.4756556580864497,0.5134976525821596,0.5178687064918245,0.5378622308564028,0.5549012465598187,0.553525174032702,0.5280678322810426,0.5098146349360531,0.5079124170309212,0.4865428201392262,0.48253602072203333,0.5442973935567428,0.5398049214829205,0.4997369273109924,0.49791565484863204,0.49107576493443417,0.5017605633802817,0.496215800550429,0.49985834547514973,0.5023676542010684,0.4996964545896066,0.4959324915007285,0.49848227294803304,0.4979966002914036,0.4987655819977335,0.5011534725594949,0.4997774000323782,0.5086409260158653,0.49993929091792133,0.5044317629917435,0.4997774000323782,0.5005059090173223,0.5009106362311802,0.5014772543305812,0.5071029626032054,0.5015581997733528,0.501517727051967,0.5077909988667638,0.5042293993848146,0.5040270357778857,0.49730856402784523,0.49848227294803304,0.4987251092763477,0.5028533268576979,0.5016391452161243,0.5003440181317792,0.48998300145701795,0.4948397280233123,0.5015581997733528,0.5057268900760887,0.49581107333657115,0.5024890723652259,0.4975918730775457,0.49945361826129187,0.4948397280233123,0.5017605633802817,0.498118018455561,0.5043103448275862,0.4997774000323782,0.5016796179375101,0.4975918730775457,0.49989881819653553,0.5030961631860126,0.4965395823215153,0.5072648534887486,0.49577060061518535,0.5331089345780944,0.5555083373806055
440,0.5175044519993525,0.523251578436134,0.48338594787113487,0.5169783066213373,0.5187995790836976,0.5181115428201393,0.5101788894285252,0.5088028169014085,0.5175044519993525,0.5175044519993525,0.5175044519993525,0.5175044519993525,0.5175044519993525,0.5175044519993525,0.5175044519993525,0.5175044519993525,0.5175044519993525,0.5175044519993525,0.4913186012627489,0.49431358264529707,0.47958151206087096,0.48253602072203333,0.4846406022340942,0.47962198478225676,0.47743645782742433,0.5175044519993525,0.5243038691921644,0.4912781285413631,0.5268941233608548,0.5268131779180832,0.5200947061680428,0.4866237655819977,0.48593572931843937,0.5175449247207382,0.5176258701635098,0.5032580540715558,0.5024890723652259,0.507548162538449,0.5020438724299822,0.4970252549781447,0.499251254654363,0.4997369273109924,0.5014367816091954,0.5012748907236523,0.5016391452161243,0.5069410717176623,0.5015581997733528,0.5005059090173223,0.49949409098267766,0.49949409098267766,0.4990893637688198,0.5027319086935406,0.49730856402784523,0.5046341265986725,0.5021248178727538,0.50321758135017,0.4980370730127894,0.49997976363930713,0.5005463817387081,0.49888700016189086,0.49985834547514973,0.5009915816739517,0.5019629269872106,0.5021248178727538,0.49751092763477417,0.5014367816091954,0.5059292536830177,0.49904889104743405,0.4991298364902056,0.5000202363606929,0.5020033997085964,0.5017605633802817,0.498118018455561,0.49791565484863204,0.5081957260806217,0.49904889104743405,0.5006677999028655,0.49751092763477417,0.5001011818034644,0.5057268900760887,0.4996964545896066,0.5003440181317792,0.502650963250769,0.49678241864983,0.49900841832604825,0.4988060547191193,0.4997774000323782,0.4997774000323782,0.5136730343748314,0.5268941233608548
441,0.5059899627650963,0.5248907236522584,0.5224623603691112,0.5221385785980249,0.5212481787275376,0.5209243969564513,0.5210862878419945,0.5213291241703092,0.5059899627650963,0.5059899627650963,0.5059899627650963,0.5059899627650963,0.5059899627650963,0.5059899627650963,0.5059899627650963,0.5059899627650963,0.5059899627650963,0.5059899627650963,0.4900841832604824,0.4984620365873401,0.49028654686741135,0.4947385462198478,0.4913388376234418,0.48891047434029467,0.4909745831309697,0.5059899627650963,0.5275214505423345,0.5269548324429335,0.5266310506718471,0.5263072689007608,0.5106847984458475,0.5113728347094059,0.5187388700016189,0.49765258215962443,0.5006475635421725,0.49753116399546704,0.4968431277319087,0.5012546543629594,0.4973288003885381,0.4962765096325077,0.49813825481625384,0.4964384005180508,0.4967621822891371,0.5041686903027359,0.4983406184231828,0.49919054557228426,0.49874534563704065,0.4982596729804112,0.4968836004532945,0.5007285089849441,0.501335599805731,0.49664076412497976,0.500566618099401,0.49558847336894934,0.499433381900599,0.5004856726566295,0.5042496357455075,0.4989477092439696,0.5018212724623604,0.5046948356807511,0.5043305811882791,0.5033592358750202,0.4996762182289137,0.4999595272786142,0.4984215638659543,0.4964788732394366,0.49931196373644166,0.49655981868220816,0.5029140359397766,0.5016189088554315,0.5021450542334467,0.4906508013598834,0.4989072365225838,0.503602072203335,0.49672170956775136,0.5024283632831471,0.5014570179698883,0.4989881819653553,0.5010118180346447,0.5052614537801522,0.5007285089849441,0.4959122551400356,0.4990691274081269,0.49927149101505586,0.5001214181641573,0.5008903998704873,0.49983810911445686,0.500566618099401,0.5135733515610478,0.5275214505423345
442,0.5340982677675247,0.5523919378339,0.5528371377691436,0.5415047757811235,0.5416666666666666,0.5412619394528088,0.5247490691274082,0.5252347417840375,0.5340982677675247,0.5340982677675247,0.5340982677675247,0.5340982677675247,0.5340982677675247,0.5340982677675247,0.5340982677675247,0.5340982677675247,0.5340982677675247,0.5340982677675247,0.535555285737413,0.5078719443095354,0.5253156872268091,0.5176663428848955,0.48014813016027197,0.5160474340294642,0.5165331066860935,0.5340982677675247,0.5520276833414279,0.5517039015703415,0.5323984134693217,0.5130929253683018,0.5109478711348551,0.48860692892990126,0.4844382386271653,0.5431236846365549,0.5348267767524688,0.4948802007446981,0.5016391452161243,0.49629674599320056,0.4993726728185203,0.5077100534239922,0.5016796179375101,0.498684636554962,0.5032985267929415,0.4993322000971345,0.49985834547514973,0.5019224542658248,0.5031366359073984,0.49791565484863204,0.4981584911769467,0.5056864173547029,0.5008701635097944,0.5020438724299822,0.49589201877934275,0.5005463817387081,0.4981989638983325,0.49734903674923103,0.5058483082402461,0.5013558361664239,0.498118018455561,0.4907115104419621,0.4966205277642869,0.49840132750526145,0.5021652905941395,0.49844180022664725,0.5007487453456371,0.4992107819329772,0.4948802007446981,0.5021652905941395,0.5082766715233933,0.4997369273109924,0.49751092763477417,0.4899425287356322,0.4965800550429011,0.49496114618746967,0.5004249635745508,0.4944350008094544,0.49585154605795695,0.5000202363606929,0.5019224542658248,0.5011129998381091,0.49840132750526145,0.4994131455399061,0.5026104905293832,0.49751092763477417,0.5014367816091954,0.5005059090173223,0.4925327829043225,0.4965395823215153,0.5320701347291925,0.5528371377691436
443,0.5374777400032378,0.5517646106524202,0.546907884086126,0.49927149101505586,0.5032782904322487,0.5017403270195888,0.4765258215962441,0.48599643840051804,0.5374777400032378,0.5374777400032378,0.5374777400032378,0.5374777400032378,0.5374777400032378,0.5374777400032378,0.5374777400032378,0.5374777400032378,0.5374777400032378,0.5374777400032378,0.5252954508661163,0.4758377853326858,0.498300145701797,0.4618746964545896,0.46098429658410234,0.4662862230856403,0.46203658734013275,0.5374777400032378,0.5517646106524202,0.54350817548972,0.5136393071070099,0.5140035615994819,0.5079731261129998,0.5090658895904161,0.48882952889752307,0.5416464303059738,0.5394609033511414,0.5008094544277157,0.4985025093087259,0.48984134693216774,0.5027116723328476,0.503399708596406,0.4984215638659543,0.5007689817063299,0.5003642544924721,0.5005261453780152,0.4990286546867411,0.4984215638659543,0.4962765096325077,0.49655981868220816,0.503602072203335,0.4976930548810102,0.4984215638659543,0.49668123684636556,0.5000404727213857,0.49919054557228426,0.5031568722680914,0.5002833090497005,0.5010927634774163,0.4962360369111219,0.49963574550752793,0.5057471264367817,0.49716690950299497,0.49761210943823864,0.5040067994171928,0.501497490691274,0.5021450542334467,0.49660029140359396,0.5035211267605634,0.505099562894609,0.4932815282499595,0.5029140359397766,0.500566618099401,0.5047757811235227,0.49809778209486805,0.5005261453780152,0.5007285089849441,0.4936457827424316,0.4999595272786142,0.4989072365225838,0.49761210943823864,0.49878581835842645,0.5038044358102639,0.5021855269548324,0.49983810911445686,0.499433381900599,0.49963574550752793,0.5009308725918731,0.501699854298203,0.5021450542334467,0.525467834679426,0.5517646106524202
444,0.5000404727213857,0.47721385785980247,0.48198963898332525,0.49117694673789863,0.518334142787761,0.5183746155091469,0.5182531973449894,0.5177270519669742,0.5000404727213857,0.5000404727213857,0.5000404727213857,0.5000404727213857,0.5000404727213857,0.5000404727213857,0.5000404727213857,0.5000404727213857,0.5000404727213857,0.5000404727213857,0.5102800712319896,0.5002023636069289,0.502266472397604,0.49728832766715236,0.49700501861745183,0.4889914197830662,0.49457665533430467,0.5000404727213857,0.5135178889428526,0.5182936700663753,0.5180103610166747,0.5178484701311317,0.5163914521612433,0.5166747612109438,0.5162295612757002,0.5022259996762183,0.4937267281852032,0.49765258215962443,0.49660029140359396,0.4989072365225838,0.501699854298203,0.4993929091792132,0.502468836004533,0.5032378177108628,0.49558847336894934,0.5025497814473046,0.49955480006475633,0.499433381900599,0.5006880362635584,0.49923101829367006,0.5031973449894771,0.5002023636069289,0.4995143273433706,0.49761210943823864,0.4947790189412336,0.5061113809292537,0.4932815282499595,0.501497490691274,0.5014165452485025,0.5036830176461066,0.498866763801198,0.509268253197345,0.501497490691274,0.49983810911445686,0.5002428363283147,0.49728832766715236,0.4977740003237818,0.49809778209486805,0.49728832766715236,0.5026711996114619,0.4980168366520965,0.5004856726566295,0.4985429820301117,0.503602072203335,0.5019831633479035,0.498300145701797,0.4983406184231828,0.5066375263072689,0.49708596406022343,0.49672170956775136,0.4957503642544925,0.49919054557228426,0.5014570179698883,0.4989477092439696,0.498866763801198,0.49923101829367006,0.5021450542334467,0.5040472721385786,0.4982596729804112,0.4989881819653553,0.5050530942144994,0.5183746155091469
445,0.5286749231018294,0.5436498300145702,0.5386312125627327,0.519285251740327,0.5217136150234741,0.5217945604662457,0.507386271652906,0.5052412174194593,0.5286749231018294,0.5286749231018294,0.5286749231018294,0.5286749231018294,0.5286749231018294,0.5286749231018294,0.5286749231018294,0.5286749231018294,0.5286749231018294,0.5286749231018294,0.4865023474178404,0.488647401651287,0.49961550914683506,0.49496114618746967,0.4787315849117695,0.4703942043062976,0.4852072203334952,0.5286749231018294,0.5450259025416869,0.5323984134693217,0.5324388861907074,0.531750849927149,0.5229682693864336,0.5154808159300631,0.4685324591225514,0.5346648858669257,0.5300509956289461,0.4970657276995305,0.4991703092115914,0.5101788894285252,0.4964991096001295,0.503581835842642,0.49888700016189086,0.4954063461227133,0.5044317629917435,0.4979561275700178,0.49900841832604825,0.4987251092763477,0.4966205277642869,0.4977132912417031,0.500951108952566,0.5027319086935406,0.5003035454103933,0.5025295450866116,0.5010320543953375,0.4961348551076574,0.4991298364902056,0.4947992553019265,0.4981584911769467,0.49670147320705843,0.5018415088230532,0.49633721871458636,0.50321758135017,0.4966205277642869,0.5005463817387081,0.5036627812854136,0.4991703092115914,0.5014772543305812,0.5038246721709567,0.5003440181317792,0.49734903674923103,0.5079124170309212,0.49694430953537316,0.5046341265986725,0.5038651448923426,0.4956896551724138,0.49840132750526145,0.5007487453456371,0.4974299821920026,0.5001416545248503,0.5016796179375101,0.5039865630564999,0.4992107819329772,0.4974299821920026,0.5001416545248503,0.49848227294803304,0.499251254654363,0.4977132912417031,0.5002630726890076,0.5009915816739517,0.5254236144838379,0.5450259025416869
446,0.49919054557228426,0.533470940586045,0.5306783228104258,0.5303140683179537,0.5292617775619233,0.528937995790837,0.5289784685122227,0.5282499595272786,0.49919054557228426,0.49919054557228426,0.49919054557228426,0.49919054557228426,0.49919054557228426,0.49919054557228426,0.49919054557228426,0.49919054557228426,0.49919054557228426,0.49919054557228426,0.51853650639469,0.49040796503156875,0.5027521450542335,0.5023474178403756,0.4958717824186498,0.4963169823538935,0.4974502185526955,0.49919054557228426,0.5363445038044358,0.5354541039339485,0.5352517403270196,0.5348470131131617,0.5200339970859641,0.5197102153148778,0.5261453780152178,0.48947709243969567,0.49376720090658893,0.4990286546867411,0.49712643678160917,0.5004451999352436,0.49878581835842645,0.5006880362635584,0.501497490691274,0.4977740003237818,0.5017807997409746,0.49401003723490367,0.4991500728508985,0.4978954184879391,0.5016593815768172,0.502630726890076,0.5037234903674923,0.4995143273433706,0.5015379634126599,0.503399708596406,0.5031973449894771,0.4925530192650154,0.4985834547514975,0.5002428363283147,0.4979763639307107,0.4982596729804112,0.5008499271491015,0.49202687388700017,0.505868544600939,0.49931196373644166,0.4994738546219848,0.5030354541039339,0.4997166909502995,0.4983406184231828,0.5008903998704873,0.5000809454427716,0.49813825481625384,0.49955480006475633,0.498866763801198,0.4921482920511575,0.5032782904322487,0.5018617451837462,0.5021450542334467,0.5068398899141978,0.4965193459608224,0.49878581835842645,0.5008903998704873,0.5,0.49813825481625384,0.503399708596406,0.5019426906265178,0.5006070908207868,0.5016593815768172,0.49959527278614213,0.5027926177756192,0.49761210943823864,0.5145192140497304,0.5363445038044358
447,0.5398453942043063,0.5543346284604177,0.5549012465598187,0.5293224866440019,0.5283106686093573,0.5278654686741137,0.515683179536992,0.51454994333819,0.5398453942043063,0.5398453942043063,0.5398453942043063,0.5398453942043063,0.5398453942043063,0.5398453942043063,0.5398453942043063,0.5398453942043063,0.5398453942043063,0.5398453942043063,0.5289987048729157,0.4763032216286223,0.4833050024283633,0.48010765743888617,0.49585154605795695,0.49783470940586044,0.4687752954508661,0.5398453942043063,0.5542132102962604,0.5526347741622146,0.5144689978954184,0.4964991096001295,0.4929779828395661,0.4986036911121904,0.4934231827748098,0.5483851384167071,0.5412619394528088,0.49666100048567263,0.49957503642544926,0.4918852193621499,0.49779423668447464,0.5017200906588959,0.5003035454103933,0.49989881819653553,0.49633721871458636,0.5034604176784847,0.4955682370082564,0.5005059090173223,0.5033389995143274,0.5000202363606929,0.49840132750526145,0.5041484539420431,0.4979966002914036,0.4988465274405051,0.5021248178727538,0.503419944957099,0.4945968916949976,0.4982394366197183,0.5014367816091954,0.5003035454103933,0.498684636554962,0.49156143759106363,0.5025700178079974,0.5015581997733528,0.4980370730127894,0.5021248178727538,0.5021652905941395,0.4991703092115914,0.5059697264044034,0.49678241864983,0.49350412821758133,0.5030152177432411,0.4996559818682208,0.5057268900760887,0.5001416545248503,0.5041079812206573,0.495649182451028,0.4986036911121904,0.5052007446980735,0.4982394366197183,0.5017605633802817,0.4956087097296422,0.5009106362311802,0.5000607090820787,0.49985834547514973,0.5006677999028655,0.4982799093411041,0.5004654362959365,0.49269467378986564,0.498684636554962,0.5316938883192728,0.5549012465598187
