,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
451,0.4083925426610797,0.5548268253679075,0.6181858666828607,0.6217890326106759,0.6217890326106759,0.6224367927774741,0.6226797028400235,0.6225177627983239,0.6205744822979292,0.6219104876419506,0.41709681990243114,0.4122791036618692,0.4097285480051011,0.4097285480051011,0.4083925426610797,0.4083925426610797,0.4083925426610797,0.4083925426610797,0.5514260844922168,0.61842877674541,0.6209388473917532,0.621019817412603,0.6220724276836501,0.6222748527357745,0.6199672071415558,0.4083925426610797,0.55021153417947,0.6153114309426935,0.6189550818809336,0.621019817412603,0.617700046557762,0.6182668367037104,0.6221938827149248,0.6193194469747576,0.6123155401712516,0.5300904839982996,0.5173377057144593,0.5153539402036396,0.5238557923928665,0.5258800429141111,0.5167709155685107,0.5245440375700897,0.5220744519341713,0.5147871500576912,0.5242606424971155,0.5209813566526993,0.5249893726847634,0.5331673447905912,0.5274994433311067,0.5283091435396045,0.530697759154673,0.5379040910103035,0.5241391874658408,0.5235723973198924,0.5260419829558106,0.5307382441650978,0.5242606424971155,0.5240177324345661,0.5260824679662355,0.5239367624137163,0.5257585878828364,0.5206979615797251,0.5160017003704378,0.5330863747697415,0.5260014979453858,0.5274589583206818,0.5342199550616384,0.5384708811562519,0.5297261189044756,0.5220339669237465,0.5296856338940508,0.5221554219550212,0.527377988299832,0.5279042934353556,0.5238557923928665,0.5258395579036862,0.5259205279245359,0.5243820975283902,0.5227222121009696,0.5250298576951884,0.5317098844152952,0.5282686585291796,0.5235723973198924,0.5224388170279954,0.5279042934353556,0.527377988299832,0.5368514807392563,0.527377988299832,0.5330054047488917,0.5206169915588753,0.5219934819133216,0.5242201574866906,0.5363656606141576,0.5354749903848101,0.5263658630392097,0.5287949636647031,0.5291188437481023,0.5265682880913342,0.5221149369445962,0.5362442055828829,0.5449184939276234,0.6226797028400235
452,0.3862067569482399,0.6072144288577155,0.6119106900670027,0.6206959373292039,0.6234489180380964,0.6234489180380964,0.6247849233821178,0.6246634683508431,0.6234084330276715,0.6223558227566244,0.3940608489706686,0.388757312605008,0.3875427622922613,0.3875427622922613,0.3862067569482399,0.3862067569482399,0.3862067569482399,0.3862067569482399,0.6107366247646808,0.6172142264326633,0.6199672071415558,0.6244610432987187,0.6226392178295986,0.6242991032570191,0.6245015283091435,0.3862067569482399,0.6120321450982774,0.6128418453067752,0.6209793324021781,0.6209793324021781,0.6221533977045,0.6209388473917532,0.6241371632153195,0.6163235562033157,0.6208983623813283,0.5404951316774964,0.5231675472156434,0.5400902815732475,0.5326410396550677,0.5371348758122305,0.5344223801137629,0.5174591607457338,0.5372563308435052,0.5307787291755227,0.5379040910103035,0.5329649197384668,0.5354749903848101,0.5296046638732009,0.5420740470840671,0.5298475739357503,0.5296856338940508,0.5352725653326855,0.5383089411145523,0.5377421509686039,0.5204145665067509,0.5353130503431105,0.5433290824072388,0.5378231209894536,0.538835246250076,0.5320337644986943,0.5338151049573895,0.5330054047488917,0.5371348758122305,0.5357988704682092,0.5406975567296208,0.5475800085018522,0.5420335620736423,0.535110625290986,0.5290783587376774,0.5347057751867371,0.5263658630392097,0.529240298779377,0.5426003522195907,0.546203518147406,0.5248679176534888,0.5281876885083298,0.5351915953118358,0.5315074593631708,0.5306572741442481,0.5314669743527459,0.5344223801137629,0.5489160138458735,0.5459606080848566,0.5470132183559038,0.5337746199469646,0.5338960749782393,0.5354345053743851,0.5327220096759175,0.5386328211979514,0.5295236938523512,0.5453938179389081,0.5245845225805146,0.5396854314689986,0.5392400963543248,0.5385923361875266,0.5349891702597114,0.5331673447905912,0.5348677152284367,0.5453128479180583,0.5404141616566466,0.542301962698311,0.6247849233821178
453,0.38707718467237506,0.6102710471447946,0.6140361531143095,0.6227404303556608,0.6233477055120342,0.6231857654703347,0.62306431043906,0.6235096455537338,0.6236311005850084,0.6232262504807595,0.39501224671565355,0.3888585251310702,0.3888585251310702,0.3888585251310702,0.38707718467237506,0.38707718467237506,0.38707718467237506,0.38707718467237506,0.613064512864112,0.6186514443027469,0.6213639400012145,0.6251695309811542,0.6235906155745835,0.6237930406267079,0.6250885609603044,0.38707718467237506,0.6143195481872836,0.6146839132811077,0.6231452804599097,0.6231452804599097,0.6229833404182101,0.6211210299386652,0.6232667354911844,0.6182870792089229,0.6200279346571932,0.5401510090888848,0.5377623934738163,0.5181676484281694,0.5385720936823141,0.5285722961073662,0.543430294933301,0.5460618206109188,0.5416894394850307,0.5458189105483695,0.5385720936823141,0.5346450476710998,0.5400700390680351,0.52719580575292,0.5351308677961985,0.5252120402421003,0.5302726665452117,0.53456407765025,0.5386530637031639,0.530879941701585,0.5426205947248032,0.528288901034392,0.5391388838282626,0.5337138924313273,0.5357381429525718,0.5342401975668509,0.5349689277544989,0.5384101536406145,0.5459808505900691,0.5347260176919496,0.5384506386510395,0.5305560616181859,0.5415274994433311,0.5363454181089452,0.5296249063784134,0.5380053035363657,0.5459808505900691,0.52901763122204,0.5231473047104309,0.5339163174834517,0.5239165199085039,0.527924535940568,0.5350094127649238,0.5250096151899759,0.5411226493390822,0.531244306795409,0.5310013967328596,0.5254144652942249,0.5244833100544524,0.5319325519726321,0.538612578692739,0.5382077285884901,0.5337948624521771,0.5314467318475334,0.5357381429525718,0.5341592275460011,0.541203619359932,0.5441995101313739,0.5340377725147264,0.5305560616181859,0.534199712556426,0.5379648185259408,0.529422481326289,0.533430497358353,0.5431468998603267,0.5309609117224348,0.5431468998603267,0.6236311005850084
454,0.386166271937815,0.607740733993239,0.6123155401712516,0.621748547600251,0.6230845529442723,0.6230035829234226,0.6227201878504484,0.6233274630068217,0.6237727981214956,0.6230035829234226,0.3931296937308961,0.38855488755288353,0.38802858241736,0.38802858241736,0.386166271937815,0.386166271937815,0.386166271937815,0.386166271937815,0.611424869941904,0.617700046557762,0.6207769073500536,0.6247039533612679,0.6232869779963969,0.6231655229651222,0.6254731685593409,0.386166271937815,0.6128013602963502,0.6130037853484748,0.6223558227566244,0.6223558227566244,0.6223153377461995,0.6207364223396288,0.6228416428817231,0.6171332564118135,0.6219914576628004,0.5307787291755227,0.5267707131434586,0.5393210663751746,0.5375802109269043,0.5415072569381186,0.531062124248497,0.5416691969798182,0.5349486852492864,0.5472156434080282,0.5353535353535354,0.5316693994048703,0.5348677152284367,0.5356774154369345,0.538066031052003,0.5319932794882695,0.532560069634218,0.5358798404890589,0.5403331916357969,0.5341389850407886,0.5206979615797251,0.5348677152284367,0.5441387826157366,0.5326005546446428,0.5383899111354021,0.536972935770531,0.5315884293840205,0.5334912248739904,0.5274994433311067,0.5353940203639602,0.5323171595716686,0.5440982976053116,0.5231675472156434,0.5323981295925184,0.5487945588145989,0.5408594967713204,0.5308596991963725,0.536203720572458,0.5241796724762656,0.5364871156454323,0.5353940203639602,0.5359608105099087,0.5309406692172223,0.5485921337624744,0.5411428918442946,0.536972935770531,0.537701665958179,0.536203720572458,0.5449079978138094,0.5441387826157366,0.5360012955203336,0.5340580150199389,0.534017530009514,0.5386328211979514,0.5330458897593167,0.5369324507601061,0.5356369304265096,0.522195906965446,0.5379040910103035,0.5378231209894536,0.5383494261249773,0.5286330236230036,0.5435315074593632,0.534381895103338,0.5306167891338232,0.541750167000668,0.5424009260571273,0.6237727981214956
455,0.4082103601141677,0.5561021031962916,0.6222141252201372,0.6247241958664804,0.6247241958664804,0.6248051658873303,0.6249671059290298,0.6250480759498795,0.6232667354911844,0.624521770814356,0.41760288253274225,0.4127851662921803,0.4101131556041376,0.4101131556041376,0.4082103601141677,0.4082103601141677,0.4082103601141677,0.4082103601141677,0.5527013623206009,0.6218902451367381,0.624116920710107,0.624157405720532,0.624521770814356,0.62488613590818,0.6221331551992875,0.4082103601141677,0.5515677820287038,0.6190562944069958,0.6225380053035363,0.624157405720532,0.6209590898969657,0.6207161798344163,0.6246837108560556,0.6221331551992875,0.6144005182081335,0.5314062468371086,0.5145644825003542,0.5281269609926924,0.5416489544746058,0.5208801441266371,0.5341592275460011,0.5250905852108257,0.5206777190745127,0.544482905204348,0.5333900123479282,0.5314062468371086,0.5331875872958037,0.532013521993482,0.5310013967328596,0.5237545798668043,0.5346045626606749,0.5299892714722374,0.5256168903463493,0.5255359203254995,0.529786846420113,0.5305965466286108,0.5244023400336025,0.5189368636262424,0.5305965466286108,0.5312038217849842,0.5273982308050444,0.5331875872958037,0.5161838829173498,0.5314062468371086,0.5350094127649238,0.5200299589077144,0.5245237950648772,0.5284103560656667,0.5319325519726321,0.518329588469869,0.5303131515556365,0.5227424546061821,0.5318920669622073,0.5333495273375033,0.5266695006173964,0.5227424546061821,0.5288152061699156,0.5279650209509928,0.5265480455861218,0.5239974899293537,0.5285318110969414,0.5293010262950143,0.5255359203254995,0.526467075565272,0.5276006558571689,0.5309204267120099,0.5250501002004008,0.537114633307018,0.5233497297625554,0.5327422521811299,0.517965223376045,0.5270743507216453,0.5323374020768811,0.5310823667537095,0.5184105584907188,0.5310823667537095,0.5315277018683833,0.5293010262950143,0.5260217404505981,0.5382077285884901,0.546750065788142,0.6250480759498795
456,0.35588348413999715,0.5503329892107447,0.5525191797736888,0.6144612457237708,0.6149470658488695,0.6194409020060323,0.6327604704358212,0.6333677455921944,0.5998866419708103,0.6236513430902209,0.36292787595392806,0.3582720997550657,0.35730045950486833,0.35730045950486833,0.35588348413999715,0.35588348413999715,0.35588348413999715,0.35588348413999715,0.5518714196068906,0.5802514119147386,0.614380275702921,0.6138539705673974,0.6305742798728771,0.6324770753628469,0.6219914576628004,0.35588348413999715,0.5517499645756159,0.5526811198153884,0.5958381409283213,0.6026396226797028,0.6215461225481266,0.623610858079796,0.6047448432217971,0.5524786947632639,0.5872958037286694,0.5438553875427623,0.5524786947632639,0.5552316754721565,0.5459201230744317,0.5564057407744782,0.5468917633246291,0.5378231209894536,0.5545029452845084,0.5453938179389081,0.5431671423655392,0.547660978522702,0.5385113661666768,0.5437339325114876,0.5430052023238396,0.5426813222404405,0.5451509078763588,0.5430861723446894,0.5573368960142507,0.5387137912188013,0.5496852290439465,0.5459201230744317,0.5499281391064959,0.5455152729701828,0.5452318778972085,0.5512236594400923,0.5462844881682557,0.5447865427825348,0.528471083581304,0.5403736766462217,0.5408999817817453,0.5547458553470578,0.5470537033663286,0.5457176980223073,0.5372563308435052,0.5534503350134613,0.5541385801906844,0.5468917633246291,0.5528025748466631,0.546203518147406,0.5306167891338232,0.5436934475010627,0.5452318778972085,0.5538147001072853,0.5405356166879213,0.5431671423655392,0.5379850610311532,0.54838970871035,0.5458796380640069,0.5460415781057064,0.5467703082933544,0.5457176980223073,0.539523491427299,0.5504949292524443,0.5457581830327322,0.5452723629076335,0.5472561284184531,0.5534503350134613,0.5494423189813972,0.5481467986478007,0.5386733062083764,0.5478634035748264,0.5423574421570414,0.5477419485435517,0.5454747879597579,0.5477824335539766,0.5166359655337611,0.6333677455921944
457,0.406267079613773,0.5565474383109653,0.6244003157830813,0.6270318414606991,0.6270318414606991,0.6275986316066476,0.6277605716483472,0.6278820266796219,0.625250501002004,0.6264245663043259,0.41513329689682393,0.4103560656666869,0.4076840549786442,0.4076840549786442,0.406267079613773,0.406267079613773,0.406267079613773,0.406267079613773,0.5530657274144248,0.6233881905224591,0.6261006862209267,0.6261816562417765,0.6271937815023987,0.6279629967004716,0.6248456508977551,0.406267079613773,0.5512843869557297,0.6209186048865407,0.624116920710107,0.6261816562417765,0.6228214003765106,0.6226999453452359,0.6275581465962228,0.6245622558247809,0.6176798040525495,0.5252930102629502,0.5384506386510395,0.5264265905548471,0.5221351794498087,0.5207182040849375,0.5380862735572154,0.5309204267120099,0.5188558936053926,0.5259812554401733,0.5257788303880488,0.5300297564826623,0.5269528956903706,0.5353332928483229,0.54193234954758,0.534199712556426,0.5239165199085039,0.5347665027023745,0.5319325519726321,0.5286937511386409,0.5317301269205077,0.5217303293455599,0.5277625958988684,0.5188963786158175,0.5302726665452117,0.5337948624521771,0.5279650209509928,0.5361834780672456,0.5325803121394304,0.531973036983057,0.5292200562741645,0.5373170583591426,0.534199712556426,0.5305965466286108,0.5310823667537095,0.5211230541891865,0.5322159470456064,0.5361429930568207,0.532013521993482,0.52719580575292,0.5187344385741179,0.5304750915973361,0.5322969170664561,0.5244833100544524,0.5318110969413574,0.5354547478795976,0.5343616525981255,0.5221756644602336,0.5226209995749074,0.5357786279629967,0.5247262201170017,0.5288961761907653,0.5394627639116617,0.5273982308050444,0.5283698710552418,0.5360215380255461,0.5395437339325115,0.5266695006173964,0.5192202586992166,0.5299487864618125,0.5265075605756968,0.5320944920143317,0.5299487864618125,0.5268314406590959,0.5380457885467905,0.5204752940223882,0.5474053231790929,0.6278820266796219
458,0.3827250460516994,0.6057164834719945,0.6104532296917067,0.6174976215056376,0.621748547600251,0.6217080625898261,0.6233274630068217,0.6232869779963969,0.6177810165786117,0.6188741118600838,0.38972895285520537,0.3853970567397421,0.38450638651039454,0.38450638651039454,0.3827250460516994,0.3827250460516994,0.3827250460516994,0.3827250460516994,0.609562559462359,0.6155948260156677,0.6168903463492642,0.6123155401712516,0.6177405315681869,0.6209388473917532,0.6096030444727839,0.3827250460516994,0.6107366247646808,0.6111819598793546,0.6174976215056376,0.6174976215056376,0.6180239266411611,0.6181858666828607,0.621384182506427,0.6151899759114188,0.6149065808384445,0.5272970182789822,0.5419121070423676,0.5500900791481954,0.5343009250824882,0.5448270277929597,0.545069937855509,0.5385923361875266,0.5428837472925649,0.5475800085018522,0.5365680856662821,0.5382279710937026,0.5419121070423676,0.5389567012813505,0.5377826359790288,0.5283901135604543,0.5403331916357969,0.5376206959373292,0.5460415781057064,0.5392805813647497,0.5191595311835793,0.5342199550616384,0.5399283415315479,0.534746260197162,0.539887856521123,0.538430396145827,0.5408999817817453,0.5398068865002733,0.5278233234145058,0.5366895406975567,0.5372563308435052,0.5309406692172223,0.5464059431995304,0.5354749903848101,0.5301309690087245,0.5368109957288314,0.5295236938523512,0.5300095139774499,0.5426408372300155,0.5446246027408352,0.5383089411145523,0.5332483148114411,0.540657071719196,0.5262848930183599,0.5442602376470111,0.5354749903848101,0.5394425214064492,0.5477824335539766,0.5355964454160846,0.5437744175219125,0.5318313394465699,0.535839355478634,0.5428027772717151,0.5358798404890589,0.5345438351450376,0.5324386146029433,0.5327624946863424,0.5254751928098621,0.5360822655411833,0.5357583854577842,0.5285520536021538,0.5400093115523977,0.5486326187728994,0.5355154753952349,0.5385113661666768,0.5318313394465699,0.5393615513855995,0.6233274630068217
459,0.3137993158033238,0.4897471711098966,0.6246027408352057,0.6563834740187445,0.6570312341855428,0.6673144268334649,0.6669500617396409,0.6746017287099452,0.6278010566587721,0.6763830691686403,0.6763830691686403,0.6763830691686403,0.6763830691686403,0.6763830691686403,0.3137993158033238,0.3137993158033238,0.3137993158033238,0.3137993158033238,0.48687273536972936,0.616789133823202,0.6582862695087144,0.6637112609056497,0.6746017287099452,0.6685289771462116,0.6492985971943888,0.3137993158033238,0.4853747899840084,0.6283273617942957,0.6725369931782758,0.6682455820732374,0.6763020991477905,0.6763020991477905,0.6763830691686403,0.5427420497560778,0.5756563632315135,0.5586526588530597,0.5622558247808749,0.5680046962612093,0.5619319446974758,0.5559806481650169,0.5558187081233174,0.552256027205927,0.5552519179773688,0.5567498633630898,0.5583692637800854,0.5652922005627417,0.559259934009433,0.5598267241553815,0.5545636728001457,0.562579704864274,0.5634298900831967,0.5622558247808749,0.5633084350519221,0.5715673771785996,0.5469120058298415,0.5499078966012834,0.5707576769701018,0.5546041578105706,0.5524989372684763,0.5527418473310257,0.5674379061152608,0.568126151292484,0.5739559927936682,0.5561830732171413,0.5633489200623469,0.5682880913341836,0.5609603044472784,0.5609603044472784,0.5558996781441671,0.5754539381793891,0.5532681524665493,0.5578024736341369,0.5685310013967328,0.5557377381024675,0.5449282403190219,0.5654136555940164,0.5598267241553815,0.5620533997287505,0.5605554543430294,0.5546851278314204,0.5500293516325581,0.5637942551770208,0.5682880913341836,0.5593004190198579,0.5582882937592356,0.5701908868241533,0.5614866095828019,0.5649278354689177,0.5678832412299346,0.5552519179773688,0.5587741138843343,0.5505556567680816,0.5616890346349264,0.5557377381024675,0.5495840165178842,0.5622963097912997,0.568490516386308,0.5578834436549868,0.5600291492075059,0.5652922005627417,0.5784153417197282,0.6763830691686403
460,0.3595271350782373,0.5057589927329407,0.6021538025546042,0.6249873484342422,0.6278212991639845,0.6284285743203579,0.6283476042995081,0.6279832392056841,0.6304123398311775,0.6137325155361227,0.3685957774134127,0.36288739094350314,0.36098459545353334,0.36098459545353334,0.3595271350782373,0.3595271350782373,0.3595271350782373,0.3595271350782373,0.4832493269367017,0.6038946580028745,0.6258780186635898,0.6252707435072165,0.6245015283091435,0.6279832392056841,0.6262828687678387,0.3595271350782373,0.4830469018845772,0.6031659278152264,0.6143397906924961,0.6186312017975345,0.6268091739033623,0.6278617841744094,0.6207364223396288,0.6020728325337544,0.6102912896500071,0.5432885973968138,0.5468107933037792,0.5327220096759175,0.5423574421570414,0.5529240298779377,0.5440173275844619,0.5467703082933544,0.5500900791481954,0.5434910224489383,0.5434505374385133,0.5467703082933544,0.5446246027408352,0.5538551851177101,0.5426408372300155,0.545434302949333,0.5457581830327322,0.544705572761685,0.5515475395234914,0.5479443735956762,0.5338555899678145,0.5317503694257202,0.5480658286269509,0.540292706625372,0.5370134207809558,0.5489160138458735,0.552073844659015,0.5417096819902432,0.5268921681747333,0.5471751583976033,0.5428027772717151,0.5458391530535819,0.5442197526365863,0.5451913928867836,0.5481467986478007,0.5394830064168742,0.5432481123863889,0.5474585534705775,0.5360417805307585,0.5431266573551142,0.5419121070423676,0.5469727333454788,0.5481467986478007,0.5423979271674663,0.540292706625372,0.5459606080848566,0.5350701402805611,0.5508188093358434,0.5397664014898483,0.5453938179389081,0.5437744175219125,0.551304629460942,0.5496042590230967,0.5496042590230967,0.5457176980223073,0.5423169571466164,0.5420740470840671,0.5393615513855995,0.5408594967713204,0.5407785267504707,0.532560069634218,0.5466488532620797,0.5405761016983461,0.5453938179389081,0.5406975567296208,0.5396449464585737,0.5239877435379551,0.6304123398311775
