,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
361,0.3804174004574806,0.6027610777109775,0.6068905487743164,0.6122345701504018,0.6208983623813283,0.621748547600251,0.6221938827149248,0.6223558227566244,0.6134086354527236,0.6128823303172001,0.3878261573652355,0.3833323212080727,0.3825631060099998,0.3825631060099998,0.3804174004574806,0.3804174004574806,0.3804174004574806,0.3804174004574806,0.605878423513694,0.6105341997125564,0.6120321450982774,0.6094411044310843,0.6131252403797494,0.6052306633468958,0.6106556547438311,0.3804174004574806,0.5860002833950729,0.6065666686909172,0.587093378676545,0.6208983623813283,0.6219914576628004,0.6219914576628004,0.6194409020060323,0.6097244995040586,0.6117082650148783,0.5437744175219125,0.5257990728932612,0.5519523896277403,0.5453533329284832,0.5397664014898483,0.5333697698427158,0.5413048318859942,0.5449079978138094,0.5330863747697415,0.5381874860832777,0.5366490556871318,0.5383494261249773,0.5295641788627761,0.5430052023238396,0.5479038885852513,0.534381895103338,0.5389162162709257,0.5473370984393029,0.5421955021153418,0.5454747879597579,0.5445436327199854,0.541385801906844,0.5348272302180118,0.5291998137689521,0.5370134207809558,0.5404951316774964,0.5378231209894536,0.5406165867087711,0.5338555899678145,0.5349891702597114,0.5304548490921236,0.5475395234914273,0.538835246250076,0.5289164186959778,0.5373373008643549,0.5297261189044756,0.5411833768547195,0.5277018683832311,0.5403331916357969,0.5222363919758709,0.5321147345195442,0.5426408372300155,0.5460415781057064,0.5343414100929131,0.5410619218234449,0.542519382198741,0.5451104228659339,0.5327220096759175,0.5297666039149005,0.5364466306350074,0.5351915953118358,0.5367705107184065,0.5393615513855995,0.5385923361875266,0.5406975567296208,0.5356774154369345,0.5390781563126252,0.5313050343110464,0.54102143681302,0.5414262869172689,0.5375397259164795,0.5470132183559038,0.5362846905933079,0.5286330236230036,0.5391591263334751,0.5355244720642182,0.6223558227566244
362,0.37697617457136495,0.5981053015121152,0.6024776826380033,0.6117082650148783,0.6300074897269287,0.6307362199145766,0.6306147648833019,0.6306147648833019,0.6160806461407664,0.6145017307341957,0.38430396145827006,0.3789599400821846,0.3783526649258112,0.3783526649258112,0.37697617457136495,0.37697617457136495,0.37697617457136495,0.37697617457136495,0.6015060423878059,0.6079836440557883,0.6105341997125564,0.6251088034655169,0.6138134855569726,0.6294002145705553,0.6203315722353798,0.37697617457136495,0.5798060768000648,0.6019918625129046,0.6310196149875509,0.6308171899354265,0.6310196149875509,0.6310196149875509,0.626890143924212,0.6071334588368656,0.5511831744296675,0.5431266573551142,0.5468512783142042,0.5466893382725047,0.5364871156454323,0.5298475739357503,0.5437339325114876,0.5495637740126718,0.54838970871035,0.5327220096759175,0.5427622922612902,0.5395639764377239,0.5346652901763123,0.5404141616566466,0.5408594967713204,0.5492398939292726,0.5343009250824882,0.5342199550616384,0.5396449464585737,0.5375397259164795,0.5473775834497278,0.5462844881682557,0.545434302949333,0.5378636059998786,0.5336531649156899,0.5358798404890589,0.5371348758122305,0.5370134207809558,0.5513855994817919,0.5384708811562519,0.5433290824072388,0.547620493512277,0.5432076273759641,0.5407380417400457,0.547660978522702,0.5399283415315479,0.5292807837898018,0.5328029796967673,0.5483087386895003,0.5295236938523512,0.5261229529766603,0.5436934475010627,0.5373777858747799,0.5320742495091193,0.5396449464585737,0.5446246027408352,0.5356369304265096,0.5364871156454323,0.5485921337624744,0.5475800085018522,0.5432481123863889,0.5355964454160846,0.5383089411145523,0.5408594967713204,0.5333697698427158,0.5353130503431105,0.5326410396550677,0.5364061456245826,0.5357988704682092,0.539523491427299,0.5483492236999251,0.540292706625372,0.5366895406975567,0.5358798404890589,0.5365680856662821,0.5378636059998786,0.5355769526332875,0.6310196149875509
363,0.3953563693042651,0.5423169571466164,0.6106151697334062,0.6142588206716463,0.6142588206716463,0.614744640796745,0.6174166514847877,0.6172547114430882,0.6170522863909638,0.6174976215056376,0.4043035566081658,0.3990405052529301,0.3966114046274367,0.3966114046274367,0.3953563693042651,0.3953563693042651,0.3953563693042651,0.3953563693042651,0.5385923361875266,0.6097244995040586,0.6134086354527236,0.6132871804214489,0.615837736078217,0.6164854962450153,0.615109005890569,0.3953563693042651,0.5594016315459202,0.6173761664743629,0.6173761664743629,0.614015910609097,0.6139754255986721,0.6086718892330115,0.6100078945770329,0.6124774802129511,0.538066031052003,0.5391186413230501,0.5184308009959313,0.5447460577721098,0.5413048318859942,0.5250703427056133,0.5390781563126252,0.5372968158539301,0.5221149369445962,0.5205765065484504,0.5368109957288314,0.5254751928098621,0.5377826359790288,0.5359203254994838,0.5212242667152487,0.5308596991963725,0.5273375032894071,0.5401307665836724,0.532924434728042,0.5291593287585271,0.5318718244569948,0.5360822655411833,0.5366490556871318,0.5455557579806076,0.5329649197384668,0.5255156778202871,0.5361227505516083,0.5253942227890124,0.5391591263334751,0.5343414100929131,0.5296046638732009,0.5313455193214712,0.5290783587376774,0.5406165867087711,0.5362442055828829,0.5443816926782858,0.5267707131434586,0.5269326531851583,0.5368919657496812,0.5286330236230036,0.5263658630392097,0.532155219529969,0.5349891702597114,0.5324386146029433,0.5302524240399992,0.5274184733102569,0.5309811542276472,0.5302119390295743,0.5300095139774499,0.5255561628307119,0.5322766745612437,0.5336531649156899,0.5413048318859942,0.5279447784457805,0.5260014979453858,0.5400497965628226,0.5270945932268578,0.5389971862917755,0.5347057751867371,0.5329649197384668,0.5399688265419729,0.5369324507601061,0.5340985000303637,0.5326815246654926,0.5417096819902432,0.5248679176534888,0.5344493701207127,0.6174976215056376
364,0.3984534726017692,0.5447258152668975,0.6126191777494383,0.6163033136981033,0.6163033136981033,0.6163033136981033,0.6180846541567985,0.6178012590838242,0.617153498917026,0.6182870792089229,0.40776502499949396,0.40242100362340844,0.4000323880083399,0.4000323880083399,0.3984534726017692,0.3984534726017692,0.3984534726017692,0.3984534726017692,0.5416894394850307,0.6114855974575414,0.6155340985000304,0.6152102184166313,0.6167081638023522,0.6175583490212748,0.6158579785834295,0.3984534726017692,0.5607983644055788,0.6183680492297727,0.6183680492297727,0.5750086030647152,0.6092589218841724,0.6069917613003786,0.6065464261857048,0.6138742130726099,0.614198093156009,0.5244833100544524,0.520191898949414,0.5215683893038603,0.5427825347665027,0.5269528956903706,0.519787048845165,0.5377219084633914,0.5375599684216918,0.5299892714722374,0.5272767757737697,0.536062023035971,0.5331875872958037,0.5322159470456064,0.5218517843768344,0.5282079310135422,0.5353332928483229,0.5377623934738163,0.5305560616181859,0.5273172607841946,0.5341187425355762,0.5310823667537095,0.5346450476710998,0.5260217404505981,0.5262646505131475,0.5331875872958037,0.5364668731402198,0.5374789984008421,0.5398271290054857,0.5376004534321167,0.5329851622436793,0.5391388838282626,0.5318515819517824,0.5414465294224813,0.5332685573166535,0.5265480455861218,0.5333495273375033,0.5276816258780187,0.5324183720977308,0.5310418817432846,0.5273172607841946,0.5328232222019798,0.5329041922228295,0.5298273314305378,0.5299892714722374,0.5368312382340439,0.5308394566911601,0.5331066172749539,0.5258598004088986,0.5246452500961519,0.5358191129734216,0.5310418817432846,0.5407582842452582,0.5407177992348333,0.5280055059614178,0.5333495273375033,0.5254954353150746,0.537114633307018,0.525333495273375,0.5273982308050444,0.5204348090119634,0.5318920669622073,0.5306370316390356,0.5315277018683833,0.5262646505131475,0.5301916965243618,0.5371671138760874,0.6183680492297727
365,0.36300884597477784,0.48709540292706627,0.6019918625129046,0.623206007975547,0.6259589886844396,0.6238942531527701,0.626890143924212,0.6297645796643793,0.6291573045080059,0.613651545515273,0.37195603327867854,0.3663286168296188,0.36454727637092366,0.36454727637092366,0.36300884597477784,0.36300884597477784,0.36300884597477784,0.36300884597477784,0.48632618772899333,0.6017084674399303,0.623610858079796,0.6245420133195684,0.6228821278921479,0.6269306289346369,0.6240966782048947,0.36300884597477784,0.5061638428371895,0.5975789963765916,0.5611020019837655,0.579725106779215,0.623206007975547,0.623206007975547,0.6249873484342422,0.6024776826380033,0.6096030444727839,0.5461225481265561,0.5326410396550677,0.5496447440335216,0.5430456873342645,0.5406165867087711,0.5500495941377704,0.5446650877512601,0.540657071719196,0.5435315074593632,0.5393210663751746,0.5450294528450841,0.5394020363960244,0.5483492236999251,0.5445031477095605,0.5454747879597579,0.5473775834497278,0.5453938179389081,0.5458796380640069,0.5330054047488917,0.5449889678346592,0.5327220096759175,0.5336531649156899,0.5346248051658873,0.5398473715106982,0.5359608105099087,0.5494423189813972,0.5414262869172689,0.5241391874658408,0.5389162162709257,0.543936357563612,0.5383089411145523,0.5381874860832777,0.5429647173134147,0.5472156434080282,0.538835246250076,0.5492398939292726,0.5460820631161313,0.553531305034311,0.5468512783142042,0.5444626626991357,0.5449079978138094,0.5379445760207283,0.5472966134288779,0.5417096819902432,0.5503329892107447,0.5348272302180118,0.5394425214064492,0.5505758992732941,0.5433695674176636,0.5470537033663286,0.5442602376470111,0.5483087386895003,0.5530859699196372,0.5495232890022469,0.5415072569381186,0.5469322483350539,0.5411428918442946,0.5404951316774964,0.5427218072508654,0.5376611809477541,0.5418716220319427,0.5477014635331269,0.5414262869172689,0.5389567012813505,0.5373373008643549,0.5211882800393155,0.6297645796643793
366,0.36262423837574137,0.4924596668083642,0.6027813202161899,0.6254934110645534,0.628570271856845,0.6255338960749782,0.6270723264711241,0.6305135523572397,0.5944818930790875,0.6139551830934596,0.37068075545029455,0.3658225541993077,0.363879273698913,0.363879273698913,0.36262423837574137,0.36262423837574137,0.36262423837574137,0.36262423837574137,0.4912856015060424,0.6033885953725633,0.6265055363251756,0.6258172911479525,0.6233477055120342,0.6273557215440982,0.6274366915649481,0.36262423837574137,0.5027023744458614,0.5987733041841258,0.5591789639885832,0.58249832999332,0.6260602012105018,0.6260602012105018,0.6279629967004716,0.6032266553308637,0.6105544422177689,0.5409607092973826,0.5484099512155625,0.5473573409445153,0.5475192809862148,0.542661079735228,0.5486123762676869,0.5450901803607214,0.5379648185259408,0.5433898099228761,0.548571891257262,0.5416489544746058,0.5363049330985202,0.5385720936823141,0.539381793890812,0.5390174287969879,0.5453330904232708,0.5434707799437258,0.5446448452460476,0.5451711503815713,0.5331875872958037,0.5316896419100828,0.5495030464970345,0.5567903483735147,0.5382886986093399,0.5472763709236655,0.5499888666221332,0.5402724641201595,0.5550899779356693,0.5363049330985202,0.5427015647456529,0.5439161150583997,0.5461832756421935,0.5414870144329063,0.5476002510070647,0.5374789984008421,0.5411631343495071,0.5458998805692192,0.5556972530920427,0.5481670411530131,0.5300702414930872,0.5431064148499019,0.5375599684216918,0.5421752596101294,0.5437136900062752,0.5506771117993563,0.5317706119309326,0.5418108945163054,0.5450092103398717,0.543025444829052,0.5391388838282626,0.5420133195684298,0.54747879597579,0.5464666707151677,0.5479241310904638,0.5491791664136354,0.5444424201939232,0.5369122082548936,0.5396651889637861,0.54193234954758,0.5427015647456529,0.5420538045788547,0.5418918645371551,0.5454545454545454,0.5417704095058804,0.5494220764761847,0.5205652607122213,0.6305135523572397
367,0.39764377239327137,0.5458189105483695,0.6153721584583308,0.6192587194591203,0.6192587194591203,0.6197040545737941,0.6211210299386652,0.620837634865691,0.6210400599178154,0.6207161798344163,0.4075221149369446,0.40161130341491064,0.399263172810267,0.399263172810267,0.39764377239327137,0.39764377239327137,0.39764377239327137,0.39764377239327137,0.5424586546831036,0.6145219732394082,0.6183680492297727,0.6180441691463735,0.6203113297301674,0.6203518147405923,0.6188943543652963,0.39764377239327137,0.5631060099997975,0.6212829699803648,0.6212829699803648,0.614562458249833,0.6144814882289832,0.6082467966235501,0.6095423169571467,0.6164652537398029,0.6136313030100605,0.5352523228274731,0.5184105584907188,0.5178842533551953,0.5392198538491124,0.5310418817432846,0.5351713528066233,0.528288901034392,0.5374385133904171,0.5263051355235724,0.5329041922228295,0.524969130179551,0.527924535940568,0.5204348090119634,0.5320944920143317,0.5305155766077609,0.5370336632861683,0.5405963442035586,0.529786846420113,0.5314467318475334,0.5307989716807352,0.5357381429525718,0.5278435659197183,0.5268719256695209,0.5286127811177911,0.5259002854193235,0.5348474727232242,0.5351713528066233,0.5423371996518289,0.5375599684216918,0.5319325519726321,0.5338758324730268,0.527924535940568,0.5305965466286108,0.5337543774417521,0.5252930102629502,0.5339568024938767,0.5263456205339972,0.5348069877127993,0.5333495273375033,0.5404748891722839,0.533470982368778,0.5315681868788081,0.5379648185259408,0.5391793688386874,0.5353737778587478,0.5232282747312808,0.5291390862533147,0.5269124106799458,0.5251310702212506,0.5289366612011902,0.5332280723062286,0.526102710471448,0.5363454181089452,0.525738345377624,0.5212040242100362,0.5433493249124511,0.537155118317443,0.5407177992348333,0.5400295540576102,0.538612578692739,0.5318920669622073,0.5298273314305378,0.5269124106799458,0.5239974899293537,0.5325803121394304,0.5400595429542212,0.6212829699803648
368,0.37983036780631974,0.599421064350924,0.6046436306957349,0.6132669379162365,0.6266269913564503,0.6274771765753729,0.6275986316066476,0.6279225116900468,0.6172749539483007,0.6155745835104552,0.38857513005809596,0.3827048035464869,0.38173316329628953,0.38173316329628953,0.37983036780631974,0.37983036780631974,0.37983036780631974,0.37983036780631974,0.6030242302787393,0.6090969818424729,0.6118904475617902,0.6224165502722617,0.6151697334062064,0.6261411712313516,0.6208781198761159,0.37983036780631974,0.5835104552539422,0.6038339304872371,0.6275986316066476,0.6272342665128237,0.6275986316066476,0.6275986316066476,0.6240764356996822,0.609016011821623,0.6184085342401976,0.5298273314305378,0.5409202242869577,0.520920629137062,0.5361025080463958,0.5261431954818728,0.5354952328900224,0.543430294933301,0.5293010262950143,0.5460213356004939,0.5413250743912067,0.5405963442035586,0.5445638752251979,0.5305560616181859,0.5343616525981255,0.5464666707151677,0.5414870144329063,0.536062023035971,0.5452926054128459,0.5399890690471852,0.523876034898079,0.5321754620351815,0.5267504706382462,0.5365478431610696,0.5316896419100828,0.5346045626606749,0.5380053035363657,0.5386530637031639,0.5237950648772292,0.5382077285884901,0.5424181696726786,0.5283293860448169,0.5230258496791563,0.5321754620351815,0.5295844213679886,0.5392603388595373,0.5455760004858201,0.5439161150583997,0.5427015647456529,0.5497459565595838,0.5535110625290987,0.5446853302564726,0.5412441043703569,0.5340377725147264,0.5337543774417521,0.5313252768162587,0.5388959737657133,0.5504342017368069,0.5354142628691727,0.5322159470456064,0.5358595979838465,0.5385316086718892,0.5359000829942714,0.5326207971498552,0.541567984453756,0.5450092103398717,0.5455355154753952,0.535697657942147,0.5348474727232242,0.5433493249124511,0.5401914940993098,0.5407582842452582,0.5476002510070647,0.5321754620351815,0.5320944920143317,0.537114633307018,0.5386140781375696,0.6279225116900468
369,0.3947490941478917,0.5453938179389081,0.6123155401712516,0.6162830711928908,0.6162830711928908,0.6162021011720411,0.6170522863909638,0.6168498613388393,0.6169308313596891,0.6174976215056376,0.4043440416185907,0.39875711017995585,0.396489949596162,0.396489949596162,0.3947490941478917,0.3947490941478917,0.3947490941478917,0.3947490941478917,0.5420335620736423,0.6121131151191271,0.6152709459322686,0.6153114309426935,0.6165664662658651,0.61660695127629,0.6153519159531183,0.3947490941478917,0.5607376368899415,0.617295196453513,0.617295196453513,0.5744620554239793,0.6088743142851359,0.6019918625129046,0.6019918625129046,0.6134086354527236,0.6144207607133458,0.5229246371530941,0.5343414100929131,0.5345843201554624,0.5274184733102569,0.5261229529766603,0.5412238618651445,0.5308596991963725,0.5283901135604543,0.5453533329284832,0.5316693994048703,0.5321147345195442,0.5290783587376774,0.5236128823303172,0.5398473715106982,0.5361632355620332,0.5396044614481488,0.5337341349365398,0.5332887998218659,0.5336531649156899,0.5293212688002267,0.5361632355620332,0.5270541082164328,0.5449889678346592,0.5305358191129734,0.537701665958179,0.5390376713022004,0.5347867452075868,0.5431671423655392,0.5307382441650978,0.5308596991963725,0.5270541082164328,0.5309001842067974,0.5369324507601061,0.5303738790712739,0.5245845225805146,0.5364871156454323,0.5420740470840671,0.5364466306350074,0.5343414100929131,0.5317503694257202,0.5355154753952349,0.5332887998218659,0.5370539057913808,0.5304548490921236,0.5276208983623814,0.5334912248739904,0.5348272302180118,0.5306572741442481,0.5407785267504707,0.531426489342321,0.5313455193214712,0.5408999817817453,0.5397664014898483,0.5377826359790288,0.5353130503431105,0.5278233234145058,0.530333394060849,0.5252322827473128,0.5261634379870853,0.5352725653326855,0.5353535353535354,0.5345438351450376,0.5287544786542783,0.5263658630392097,0.5331673447905912,0.5353745275811631,0.6174976215056376
370,0.3575636120726301,0.4996255136535698,0.6091374668528977,0.6308374324406388,0.6319710127325358,0.6335499281391065,0.633711868180806,0.6308374324406388,0.6329426529827331,0.6330641080140078,0.36250278334446673,0.3601141677293982,0.35772555211432966,0.35772555211432966,0.3575636120726301,0.3575636120726301,0.3575636120726301,0.3575636120726301,0.4982085382886986,0.6029837452683144,0.6319305277221109,0.6331450780348576,0.6331045930244327,0.6337523531912309,0.6133074229266614,0.3575636120726301,0.5121758668852857,0.6021335600493917,0.6231047954494848,0.62488613590818,0.6275986316066476,0.6275986316066476,0.6275986316066476,0.6007975547053703,0.5546851278314204,0.5415274994433311,0.5480455861217385,0.53456407765025,0.5469929758506913,0.5348474727232242,0.5544017327584462,0.5395032489220866,0.5424586546831036,0.5463047306734682,0.5501103216534078,0.5451711503815713,0.5429849598186272,0.5407177992348333,0.5401914940993098,0.5484504362259873,0.5435517499645757,0.5447258152668975,0.5398271290054857,0.5545636728001457,0.5568713183943644,0.5524179672476266,0.5546446428209956,0.5576405335924374,0.5368717232444687,0.5498674115908585,0.5296249063784134,0.536750268213194,0.5254144652942249,0.5492601364344851,0.5499483816117082,0.5390983988178377,0.5448067852877472,0.543430294933301,0.5449282403190219,0.5402724641201595,0.541203619359932,0.5439970850792494,0.5558187081233174,0.550758081820206,0.5306775166494605,0.5454140604441206,0.5403939191514342,0.5458593955587944,0.5485314062468372,0.5503127467055323,0.5366288131819194,0.5480051011113135,0.553025242404,0.544887755308597,0.5446043602356228,0.5550494929252444,0.5546851278314204,0.5376004534321167,0.5451306653711463,0.5418513795267302,0.5384911236614643,0.5438351450375498,0.5493815914657598,0.5391388838282626,0.5405558591931338,0.547843161069614,0.542296714641404,0.5488957713406611,0.5414465294224813,0.539746158984636,0.5245237950648772,0.633711868180806
371,0.3971579522681727,0.5481265561425882,0.613064512864112,0.616789133823202,0.616789133823202,0.6171939839274508,0.6187728993340216,0.618610959292322,0.6180846541567985,0.6188133843444464,0.40711726483269567,0.4012469383210866,0.3987368676747434,0.3987368676747434,0.3971579522681727,0.3971579522681727,0.3971579522681727,0.3971579522681727,0.5441995101313739,0.611607052488816,0.6157365235521548,0.6154936134896055,0.6178012590838242,0.6178012590838242,0.6154531284791805,0.3971579522681727,0.5616080646140766,0.6188538693548714,0.6188538693548714,0.5763446084087367,0.6105544422177689,0.609016011821623,0.6084897066860995,0.614198093156009,0.6153721584583308,0.5302321815347868,0.5207586890953625,0.5297058763992631,0.5400700390680351,0.5397866439950608,0.5403129491305844,0.5303131515556365,0.5388959737657133,0.5487743163093864,0.5358191129734216,0.5260217404505981,0.5305155766077609,0.5392198538491124,0.5211230541891865,0.5323374020768811,0.5329851622436793,0.5214064492621607,0.5266695006173964,0.5279650209509928,0.529422481326289,0.5336734074209024,0.5368312382340439,0.5256573753567741,0.5358595979838465,0.5338758324730268,0.5284103560656667,0.5354952328900224,0.5369122082548936,0.5271148357320702,0.5311228517641343,0.5387340337240137,0.5271148357320702,0.5405558591931338,0.5348474727232242,0.5276816258780187,0.529422481326289,0.537155118317443,0.532701767170705,0.5286127811177911,0.5416084694641808,0.5319325519726321,0.5320540070039068,0.5300297564826623,0.5282484160239671,0.5376814234529665,0.5239165199085039,0.5367097832027692,0.5276006558571689,0.5280864759822675,0.5373170583591426,0.5305965466286108,0.5241594299710532,0.5276006558571689,0.5306370316390356,0.5317706119309326,0.5270743507216453,0.5267909556486711,0.537114633307018,0.5321349770247565,0.5339568024938767,0.5302726665452117,0.5328637072124046,0.5271148357320702,0.5263861055444222,0.5245642800753021,0.5374505089490617,0.6188538693548714
