,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
461,0.4942516545053453,0.5163541489903275,0.5173298829119294,0.5087603936874258,0.5094815883251315,0.5087603936874258,0.5087603936874258,0.4944213473612761,0.4942516545053453,0.4942516545053453,0.4942516545053453,0.4942516545053453,0.4942516545053453,0.4942516545053453,0.4942516545053453,0.4942516545053453,0.4942516545053453,0.4942516545053453,0.5009120991006278,0.49760308840997797,0.5068937722721873,0.5053241133548277,0.5001060580349568,0.5018454098082471,0.5002757508908875,0.4942516545053453,0.5192389275411505,0.5179662311216697,0.5179238079076871,0.5177116918377737,0.5120694043780757,0.5120694043780757,0.5093118954692007,0.4937001527235703,0.4943789241472934,0.5010393687425759,0.5024393348040047,0.48988206346512814,0.4993424401832683,0.4987909384014933,0.498281859833701,0.5018029865942644,0.5030332597997624,0.5002333276769048,0.5011242151705413,0.5010817919565587,0.4995969794671644,0.5006999830307144,0.4981121669777702,0.5020151026641778,0.4987485151875106,0.49802732054980486,0.4966697777023587,0.5008272526726625,0.5015060240963856,0.4997666723230952,0.4978152044798914,0.5032029526556931,0.5010393687425759,0.5004454437468182,0.5049847276429662,0.4993000169692856,0.4992575937553029,0.5010817919565587,0.5018454098082471,0.5015484473103682,0.5027787205158663,0.4969243169862549,0.503372645511624,0.5019302562362125,0.5031605294417105,0.5014636008824028,0.49900305447140675,0.5048574580010181,0.5012090615985068,0.49819701340573563,0.49671220091634144,0.4990454776853894,0.49709400984218566,0.4972212794841337,0.5029059901578143,0.5019302562362125,0.5015484473103682,0.49845155268963176,0.5054890925203159,0.5192389275411505
462,0.5363991175971492,0.5489988121500085,0.5494654675038181,0.5491260817919565,0.5280417444425589,0.5318174104870185,0.5082301035126421,0.4881639232988291,0.5363991175971492,0.5363991175971492,0.5363991175971492,0.5363991175971492,0.5363991175971492,0.5363991175971492,0.5363991175971492,0.5363991175971492,0.5363991175971492,0.5363991175971492,0.5264296623112167,0.49711522144917697,0.5089088749363652,0.4582979806550144,0.45668589852367214,0.46258272526726624,0.5016969285593077,0.5363991175971492,0.5477685389445104,0.547683692516545,0.5167571695231631,0.4832852536908196,0.478703546580689,0.47967928050229086,0.4824792126251485,0.5436110639742067,0.537247581876803,0.5028423553368403,0.4950789071780078,0.4966485660953674,0.4962243339555405,0.4966061428813847,0.49711522144917697,0.5064907517393518,0.5013151196334634,0.49698795180722893,0.5008484642796538,0.5000848464279654,0.49325470897675205,0.49978788393008655,0.5024605464109961,0.4972000678771424,0.4986424571525539,0.5014423892754115,0.500551501781775,0.5,0.4954182928898693,0.5000424232139827,0.49350924826064824,0.4989394196504327,0.49983030714406923,0.4915577804174444,0.5011454267775327,0.49966061428813846,0.49821822501272695,0.5029696249787884,0.5012726964194807,0.5038605124724249,0.5055574410317326,0.5010605803495672,0.509757339216019,0.4946122518241982,0.4986424571525539,0.49308501612082134,0.4985576107245885,0.5002545392838962,0.4998727303580519,0.49537586967588665,0.5047089767520787,0.5029272017648057,0.5012302732054981,0.5003818089258443,0.505642287459698,0.5007211946377057,0.5027575089088749,0.4978364160868827,0.5140138016856157,0.5494654675038181
463,0.5504836246394027,0.5689377227218734,0.5691074155778042,0.5680044120142542,0.5340658408281012,0.5359324622433396,0.49389105718649245,0.5183692516545053,0.5504836246394027,0.5504836246394027,0.5504836246394027,0.5504836246394027,0.5504836246394027,0.5504836246394027,0.5504836246394027,0.5504836246394027,0.5504836246394027,0.5504836246394027,0.5404717461394876,0.4887578482945868,0.5158238588155438,0.5033090106906499,0.4994909214322077,0.4993212285762769,0.5097149160020363,0.5504836246394027,0.5690649923638215,0.5646105548956389,0.5085694892245036,0.4995757678601731,0.4921517054132021,0.5070422535211268,0.4900729679280502,0.5582894960122179,0.5512472424910911,0.4984727642966231,0.4989818428644154,0.5097997624300017,0.5019514678432038,0.501654505345325,0.4997454607161039,0.4972000678771424,0.49779399287290005,0.5019938910571865,0.4994909214322077,0.5006787714237231,0.495460716103852,0.5018241982012557,0.4977091464449347,0.5040302053283556,0.4980909553707789,0.5016969285593077,0.5005090785677923,0.5012726964194807,0.49736976073307315,0.5021211606991346,0.5070846767351095,0.494781944680129,0.5034787035465806,0.503987782114373,0.5008484642796538,0.4969031053792635,0.4998727303580519,0.49860003393857116,0.5011878499915153,0.4972000678771424,0.5019090446292211,0.5006363482097403,0.5055150178177499,0.5052180553198711,0.5038180892584422,0.48952146614627523,0.5021635839131172,0.503436280332598,0.5041150517563211,0.49435771254030203,0.4966061428813847,0.4974970303750212,0.49580010181571355,0.49872730358051925,0.49923638214831156,0.5083573731545902,0.4991939589343289,0.5013151196334634,0.529176172609059,0.5691074155778042
464,0.5452867809265229,0.5642075343628034,0.5642923807907687,0.564801459358561,0.5417232309519769,0.5436746987951807,0.5067665026302393,0.5228024775156966,0.5452867809265229,0.5452867809265229,0.5452867809265229,0.5452867809265229,0.5452867809265229,0.5452867809265229,0.5452867809265229,0.5452867809265229,0.5452867809265229,0.5452867809265229,0.5414686916680808,0.5020999490921432,0.5242024435771254,0.510372475818768,0.4956940437807568,0.5089300865433565,0.5153784150687256,0.5452867809265229,0.5634014932971322,0.562468182589513,0.525899372136433,0.5059180383505855,0.5027362973018836,0.4793611063974207,0.4746945528593246,0.5528805362294248,0.5473655184116749,0.5029059901578143,0.5005727133887663,0.5042211097912778,0.4987909384014933,0.49607585270660104,0.5021423723061259,0.5041786865772951,0.497730358051926,0.49374257593755305,0.5001484812489394,0.49980909553707786,0.4968394705582895,0.5027787205158663,0.5026090276599355,0.49501527235703374,0.4994697098252164,0.4996818258951298,0.500063634820974,0.4987060919735279,0.5030332597997624,0.49980909553707786,0.5074452740539623,0.5010393687425759,0.4993000169692856,0.5124936365179026,0.4953122348549126,0.4991727473273375,0.49942728661123365,0.498281859833701,0.5002333276769048,0.5024817580179874,0.49111233667062615,0.5018029865942644,0.5090997793992873,0.506808925844222,0.5012514848124894,0.5094815883251315,0.4963303919904972,0.5013787544544375,0.5004030205328356,0.49412438486339727,0.5057483454946546,0.496627354488376,0.5019726794501952,0.49887578482945866,0.49497284914305106,0.5003181741048702,0.502821143729849,0.5012514848124894,0.5297143189345802,0.564801459358561
465,0.5066816562022739,0.49017902596300694,0.5029484133717971,0.5012514848124894,0.492512302732055,0.49403953843543186,0.4929365348718819,0.4945061937892415,0.5066816562022739,0.5066816562022739,0.5066816562022739,0.5066816562022739,0.5066816562022739,0.5066816562022739,0.5066816562022739,0.5066816562022739,0.5066816562022739,0.5066816562022739,0.5053241133548277,0.48725182419820123,0.4994697098252164,0.4871669777702359,0.48627609027659935,0.48695486170032243,0.4889063295435262,0.5066816562022739,0.5016757169523163,0.5049847276429662,0.504475649075174,0.5057483454946546,0.503924147293399,0.4923850330901069,0.4913244527405396,0.5061301544204989,0.5080816222637027,0.5012514848124894,0.4977727812659087,0.5054513829967758,0.49887578482945866,0.49739097234006446,0.503372645511624,0.502821143729849,0.4972637026981164,0.5019726794501952,0.4961182759205837,0.49739097234006446,0.5004030205328356,0.4992151705413202,0.49955455625318174,0.5019726794501952,0.49887578482945866,0.5009545223146106,0.502821143729849,0.4973485491260818,0.498833361615476,0.49794247412183945,0.497178856270151,0.5009969455285932,0.4977727812659087,0.49849397590361444,0.5030756830137452,0.5038817240794162,0.5001909044629221,0.49764551162396065,0.4997242491091125,0.5009120991006278,0.5027787205158663,0.5016757169523163,0.49590615985067027,0.5012090615985068,0.5003181741048702,0.5036696080095028,0.49806974376378754,0.4989182080434414,0.4938274223655184,0.49955455625318174,0.49857882233157985,0.5017605633802817,0.5034999151535721,0.5001909044629221,0.4990454776853894,0.5019726794501952,0.5016757169523163,0.49849397590361444,0.49833999534915874,0.5080816222637027
466,0.5415959613100289,0.5495291023247921,0.5467291702019345,0.5466443237739691,0.5125784829458679,0.5144451043611064,0.4973485491260818,0.501166638384524,0.5415959613100289,0.5415959613100289,0.5415959613100289,0.5415959613100289,0.5415959613100289,0.5415959613100289,0.5415959613100289,0.5415959613100289,0.5415959613100289,0.5415959613100289,0.4793611063974207,0.4860215509927032,0.4900941795350416,0.48589428135075513,0.47070677074495165,0.4571313422704904,0.4743551671474631,0.5415959613100289,0.5491472933989479,0.5401535720346173,0.506257424062447,0.5062998472764296,0.4683734939759036,0.4688825725436959,0.49378499915153573,0.545159511284575,0.5427838113015442,0.49616069913456645,0.5010393687425759,0.5045604955031393,0.5023969115900221,0.4997242491091125,0.5006575598167318,0.49577889020872223,0.5023544883760394,0.4952698116409299,0.4992151705413202,0.496500084846428,0.49323349736976074,0.5008272526726625,0.49794247412183945,0.49794247412183945,0.49938486339725097,0.5037120312234855,0.502269641948074,0.49696674020023757,0.5005302901747837,0.4972212794841337,0.4987909384014933,0.5024817580179874,0.5012514848124894,0.5062150008484643,0.49980909553707786,0.4973485491260818,0.5010817919565587,0.4993424401832683,0.5019726794501952,0.4974333955540472,0.5032453758696759,0.49603342949261836,0.49514254199898183,0.5043059562192431,0.49658493127439335,0.5055786526387239,0.5034150687256067,0.4967546241303241,0.5006999830307144,0.498281859833701,0.5032877990836586,0.5004454437468182,0.5030756830137452,0.498281859833701,0.5013787544544375,0.4935728830816223,0.49756066519599523,0.4986636687595452,0.5110826718454413,0.5495291023247921
467,0.5374596979467164,0.556210758527066,0.5501442389275412,0.5513745121330392,0.509884608857967,0.5081876802986595,0.49550313931783474,0.4958425250296962,0.5374596979467164,0.5374596979467164,0.5374596979467164,0.5374596979467164,0.5374596979467164,0.5374596979467164,0.5374596979467164,0.5374596979467164,0.5374596979467164,0.5374596979467164,0.5271084337349398,0.47543695910402173,0.4930001696928559,0.45732224673341254,0.46041914135414896,0.4686068216528084,0.4764126930256236,0.5374596979467164,0.5573986085185814,0.5447140675377566,0.5282114372984897,0.5278296283726455,0.5212116069913456,0.5167571695231631,0.49618191074155776,0.5440352961140336,0.5386051247242492,0.5032241642626846,0.49834549465467504,0.5072967928050229,0.5022908535550653,0.5,0.5010605803495672,0.5012726964194807,0.5002121160699134,0.4979636857288308,0.5014848124893942,0.5005090785677923,0.5016969285593077,0.4989818428644154,0.5008484642796538,0.5005939249957577,0.5002121160699134,0.5013575428474462,0.4984727642966231,0.5065755981673171,0.49876972679450193,0.5047089767520787,0.5019514678432038,0.5003818089258443,0.5008484642796538,0.5021635839131172,0.5002121160699134,0.5027999321228577,0.4961394875275751,0.4986848803665366,0.5015272357033769,0.49775156965891737,0.4993212285762769,0.5020363142711692,0.5058119803156287,0.4972000678771424,0.4990666892923808,0.49092143220770407,0.5009757339216019,0.5003818089258443,0.5005939249957577,0.5058544035296114,0.5,0.4969455285932462,0.49499406075004243,0.5056847106736806,0.49736976073307315,0.4966061428813847,0.5025878160529442,0.4959697946716443,0.5166754655554927,0.5573986085185814
468,0.4839640251145427,0.5360173086713049,0.5366536568810453,0.5218903784150687,0.5227388426947226,0.5218903784150687,0.5218903784150687,0.521720685559138,0.4839640251145427,0.4839640251145427,0.4839640251145427,0.4839640251145427,0.4839640251145427,0.4839640251145427,0.4839640251145427,0.4839640251145427,0.4839640251145427,0.4839640251145427,0.5181147123706092,0.5056847106736806,0.5156117427456304,0.5106906499236382,0.5069574070931614,0.5086967588664517,0.5103088409977939,0.4839640251145427,0.5382233157984049,0.5383081622263702,0.5382233157984049,0.5380536229424742,0.5273205498048532,0.5273205498048532,0.5229933819786187,0.5054301713897845,0.4827337519090446,0.49860003393857116,0.5017393517732903,0.5041150517563211,0.5013151196334634,0.50110300356355,0.49983030714406923,0.5032665874766672,0.4952061768199559,0.4980909553707789,0.4982606482267097,0.5014423892754115,0.5029696249787884,0.50110300356355,0.5013999660614288,0.4978364160868827,0.49736976073307315,0.49630918038350585,0.5068301374512133,0.5047513999660614,0.5006787714237231,0.5007211946377057,0.49885457322246735,0.4978364160868827,0.5007636178516884,0.493127439334804,0.50110300356355,0.5025878160529442,0.5020363142711692,0.5014423892754115,0.5019938910571865,0.4935940946886136,0.4972000678771424,0.4973273375190905,0.5013575428474462,0.4980485321567962,0.4986424571525539,0.5045817071101306,0.4991091125063635,0.5007211946377057,0.5023756999830307,0.5065755981673171,0.4990242660783981,0.5028423553368403,0.4975818768029866,0.502333276769048,0.4986424571525539,0.5005939249957577,0.49876972679450193,0.5011878499915153,0.5153084953271615,0.5383081622263702
469,0.5135754284744612,0.5185389445104361,0.49147293398947905,0.49041235363991176,0.5138299677583573,0.5117512302732055,0.5039029356864076,0.5036483964025115,0.5135754284744612,0.5135754284744612,0.5135754284744612,0.5135754284744612,0.5135754284744612,0.5135754284744612,0.5135754284744612,0.5135754284744612,0.5135754284744612,0.5135754284744612,0.49346682504666556,0.49775156965891737,0.48493975903614456,0.48163074834549463,0.48502460546410997,0.48400644832852535,0.4812489394196504,0.5135754284744612,0.5209570677074495,0.49698795180722893,0.5238418462582726,0.522950958764636,0.5175207873748515,0.4897335822161887,0.4887578482945868,0.5129390802647209,0.5147632784659766,0.5008060410656712,0.5018241982012557,0.4924910911250636,0.5042847446122518,0.5020363142711692,0.4991091125063635,0.5004242321398269,0.4985576107245885,0.4985576107245885,0.5017393517732903,0.49741218394705583,0.4976243000169693,0.5009333107076193,0.4956728321737655,0.5013575428474462,0.5019090446292211,0.5008908874936365,0.5002969624978788,0.5054301713897845,0.4990666892923808,0.4991939589343289,0.49698795180722893,0.5035211267605634,0.5028423553368403,0.5040302053283556,0.5019514678432038,0.5002969624978788,0.4956728321737655,0.5003393857118615,0.5019938910571865,0.5004666553538096,0.4956304089597828,0.49775156965891737,0.495460716103852,0.49966061428813846,0.5032241642626846,0.5032241642626846,0.4951637536059732,0.49983030714406923,0.5031817410487018,0.5030968946207365,0.49775156965891737,0.5000848464279654,0.5018241982012557,0.505090785677923,0.5002969624978788,0.4986424571525539,0.5001696928559307,0.5024181231970134,0.5031251767633915,0.5238418462582726
470,0.5397293398947904,0.5566137790599016,0.5500806041065671,0.5513108773120652,0.5085482776175123,0.5061301544204989,0.4938698455795011,0.492512302732055,0.5397293398947904,0.5397293398947904,0.5397293398947904,0.5397293398947904,0.5397293398947904,0.5397293398947904,0.5397293398947904,0.5397293398947904,0.5397293398947904,0.5397293398947904,0.5280205328355676,0.49654250806041067,0.49756066519599523,0.46082216188698455,0.4581919226200577,0.46714322077040554,0.4616282029526557,0.5397293398947904,0.5562743933480401,0.5436746987951807,0.5284447649753945,0.5274690310537926,0.5219115900220601,0.5174995757678602,0.49556677413880873,0.5438868148650942,0.5422747327337519,0.49429407771932804,0.4957364669947395,0.5067665026302393,0.5051968437128797,0.5014211776684202,0.49590615985067027,0.4943365009333107,0.5006575598167318,0.497178856270151,0.49955455625318174,0.5011242151705413,0.49819701340573563,0.5014636008824028,0.4982394366197183,0.49942728661123365,0.5029908365857797,0.49832428304768367,0.5026514508739182,0.5042211097912778,0.5001909044629221,0.5013787544544375,0.4943365009333107,0.49845155268963176,0.49751824198201255,0.5047301883590701,0.49993636517902595,0.49955455625318174,0.4968394705582895,0.4953546580688953,0.49908790089937216,0.496627354488376,0.5018878330222297,0.5061301544204989,0.5061301544204989,0.5026938740879009,0.49556677413880873,0.5034150687256067,0.49671220091634144,0.4984091294756491,0.49942728661123365,0.5060877312065162,0.497730358051926,0.502269641948074,0.5019726794501952,0.5043908026472086,0.5022272187340913,0.5013363312404547,0.4981121669777702,0.5021423723061259,0.5172183255714564,0.5566137790599016
471,0.5284235533684032,0.5433565246903105,0.5417444425589683,0.5421686746987951,0.4844306804683523,0.5209146444934668,0.5032665874766672,0.4921941286271848,0.5284235533684032,0.5284235533684032,0.5284235533684032,0.5284235533684032,0.5284235533684032,0.5284235533684032,0.5284235533684032,0.5284235533684032,0.5284235533684032,0.5284235533684032,0.48158832513151195,0.49533344646190397,0.47166129305956217,0.48307313762090615,0.4703885966400815,0.46792805022908535,0.4673341252333277,0.5284235533684032,0.5430595621924317,0.5398353979297471,0.5079331410147633,0.48561853045986764,0.4813337858476158,0.48120651620566773,0.48493975903614456,0.5336416086882743,0.5291447480061089,0.5013575428474462,0.502333276769048,0.5013575428474462,0.4985151875106058,0.5008908874936365,0.49792126251484814,0.5022908535550653,0.49728491430510774,0.4950364839640251,0.5008484642796538,0.4980485321567962,0.496012217885627,0.49885457322246735,0.49885457322246735,0.4997454607161039,0.49711522144917697,0.5005939249957577,0.495460716103852,0.4979636857288308,0.4985151875106058,0.49923638214831156,0.5012302732054981,0.49440013575428476,0.5001696928559307,0.4974970303750212,0.5000424232139827,0.4995757678601731,0.4990242660783981,0.5014848124893942,0.5018241982012557,0.4974546071610385,0.504539283896148,0.5008484642796538,0.49045477685389444,0.4965212964534193,0.4985576107245885,0.5048786696080095,0.4970727982351943,0.5016969285593077,0.5011878499915153,0.5004666553538096,0.49889699643645,0.4960970643135924,0.5032665874766672,0.5024605464109961,0.4985576107245885,0.49686068216528084,0.5019938910571865,0.4970303750212116,0.5061403674164576,0.5433565246903105
472,0.5422535211267606,0.5588834210079756,0.5585864585100967,0.5587985745800101,0.5343203801119973,0.5347021890378415,0.5002121160699134,0.5184965212964534,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5330052604785338,0.47424910911250634,0.48426098761242153,0.4818004412014254,0.49673341252333275,0.45481927710843373,0.5025029696249788,0.5422535211267606,0.5587561513660275,0.5561683353130833,0.5121330391990497,0.4931698625487867,0.48846088579670793,0.45800101815713556,0.49681825895129816,0.5515442049889699,0.5445867978958085,0.49792126251484814,0.4970303750212116,0.5067877142372306,0.49792126251484814,0.4986848803665366,0.5009333107076193,0.5011878499915153,0.50110300356355,0.5017393517732903,0.5,0.5015696589173596,0.5013151196334634,0.49978788393008655,0.5014848124893942,0.5027999321228577,0.4991091125063635,0.5012726964194807,0.4997454607161039,0.4982606482267097,0.5036908196164942,0.5015696589173596,0.49350924826064824,0.4994909214322077,0.49978788393008655,0.506872560665196,0.5015696589173596,0.5067028678092652,0.4979636857288308,0.5027150856948922,0.501781774987273,0.4955455625318174,0.5060240963855421,0.4985151875106058,0.5055998642457152,0.5043695910402172,0.5002121160699134,0.5084846427965383,0.5009333107076193,0.5012302732054981,0.49876972679450193,0.4931698625487867,0.4941455964703886,0.4998727303580519,0.4975818768029866,0.5014848124893942,0.5004666553538096,0.5038180892584422,0.5044544374681826,0.4975818768029866,0.519260139148142,0.5588834210079756
