,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
497,0.6042550483624639,0.5676438146954014,0.5623409129475649,0.5588622094009842,0.5019726794501952,0.5082513151196335,0.47897929747157647,0.48135499745460714,0.6042550483624639,0.6042550483624639,0.6042550483624639,0.6042550483624639,0.6042550483624639,0.6042550483624639,0.6042550483624639,0.6042550483624639,0.6042550483624639,0.6042550483624639,0.543632275581198,0.4761369421347361,0.4964152384184626,0.4777066010520957,0.4693492278975055,0.4689674189716613,0.4777490242660784,0.6042550483624639,0.6042126251484813,0.6044671644323774,0.6045520108603428,0.6045520108603428,0.6045520108603428,0.6045520108603428,0.6043398947904294,0.5932250127269642,0.6029399287290005,0.5011242151705413,0.4986636687595452,0.5093967418971661,0.5005727133887663,0.5009120991006278,0.5004454437468182,0.5036271847955202,0.5029484133717971,0.4991727473273375,0.4982394366197183,0.4949304259290684,0.49454861700322417,0.5019302562362125,0.49565162056677414,0.5069361954861701,0.49845155268963176,0.49951213303919906,0.5041786865772951,0.49819701340573563,0.5038393008654336,0.4997242491091125,0.48788817240794163,0.5006575598167318,0.4985363991175972,0.4903487188189377,0.505154420498897,0.5036696080095028,0.5030756830137452,0.5006575598167318,0.5029059901578143,0.4977727812659087,0.501166638384524,0.4993424401832683,0.5116027490242661,0.5091846258272527,0.4909002206007127,0.5110512472424911,0.49802732054980486,0.5022272187340913,0.5085058544035296,0.5048150347870355,0.5064695401323605,0.49819701340573563,0.49654250806041067,0.4990454776853894,0.49454861700322417,0.49900305447140675,0.49658493127439335,0.5029484133717971,0.5827260528813218,0.6045520108603428
498,0.5694255896826743,0.4865306295604955,0.4643857118615306,0.46425844221958257,0.4683734939759036,0.4614160868827422,0.4602282368912269,0.460482776175123,0.5694255896826743,0.5694255896826743,0.5694255896826743,0.5694255896826743,0.5694255896826743,0.5694255896826743,0.5694255896826743,0.5694255896826743,0.5694255896826743,0.5694255896826743,0.4919183777362973,0.46587052435092485,0.4521678262345155,0.4659977939928729,0.44529526556931953,0.45802222976412693,0.43871966740200236,0.5694255896826743,0.569340743254709,0.5697225521805532,0.5698498218225013,0.5698498218225013,0.5698498218225013,0.5698498218225013,0.569468012896657,0.5514805701679959,0.5642923807907687,0.5020999490921432,0.4945061937892415,0.506257424062447,0.5003181741048702,0.49429407771932804,0.4998939419650433,0.49845155268963176,0.5023969115900221,0.5058756151366027,0.5009969455285932,0.5045180722891566,0.5006575598167318,0.49607585270660104,0.5022272187340913,0.5060453079925336,0.49794247412183945,0.5006575598167318,0.5031605294417105,0.49272441880196843,0.5007848294586797,0.4951849652129645,0.5053665365688105,0.49955455625318174,0.4966697777023587,0.498281859833701,0.5060028847785508,0.5024393348040047,0.4958637366366876,0.5008272526726625,0.49713643305616834,0.5004030205328356,0.5024817580179874,0.5005302901747837,0.49522738842694725,0.4939971152214492,0.5053665365688105,0.49696674020023757,0.5029484133717971,0.5008272526726625,0.5071907347700662,0.5017605633802817,0.4958213134227049,0.5009120991006278,0.5010817919565587,0.5014636008824028,0.4973061259120991,0.4984091294756491,0.49908790089937216,0.5018454098082471,0.541965200394693,0.5698498218225013
499,0.5733709485830647,0.48436704564737826,0.46175547259460376,0.46324028508399795,0.46803410826404207,0.4606100458170711,0.4595070422535211,0.460482776175123,0.5733709485830647,0.5733709485830647,0.5733709485830647,0.5733709485830647,0.5733709485830647,0.5733709485830647,0.5733709485830647,0.5733709485830647,0.5733709485830647,0.5733709485830647,0.5096088579670796,0.4682462243339555,0.4639614797217037,0.4413074834549465,0.43833785847615814,0.43736212455455625,0.44376802986594266,0.5733709485830647,0.5734557950110301,0.5734982182250127,0.5735830646529781,0.5735830646529781,0.5735830646529781,0.5735830646529781,0.573328525369082,0.556698625487867,0.5683650093331071,0.5011242151705413,0.4978576276938741,0.5033302222976412,0.4998515187510606,0.5010817919565587,0.5009545223146106,0.5015060240963856,0.5018454098082471,0.5041786865772951,0.49700916341422025,0.5016757169523163,0.4962455455625318,0.5021847955201086,0.4990454776853894,0.503924147293399,0.49739097234006446,0.5051968437128797,0.5037968776514509,0.5062998472764296,0.4993000169692856,0.4978152044798914,0.5055362294247412,0.49832428304768367,0.5012090615985068,0.5036271847955202,0.5040089937213643,0.4994697098252164,0.49454861700322417,0.5037120312234855,0.5021423723061259,0.5002333276769048,0.5022272187340913,0.49942728661123365,0.5036271847955202,0.49832428304768367,0.4982394366197183,0.49654250806041067,0.5042211097912778,0.5023120651620567,0.5075725436959104,0.5038393008654336,0.5016332937383337,0.49963940268114715,0.49794247412183945,0.5001909044629221,0.4973061259120991,0.5029484133717971,0.4995969794671644,0.5038393008654336,0.54462057934398,0.5735830646529781
500,0.5904250806041066,0.5577167826234516,0.5519896487357883,0.5491048701849652,0.49217291702019345,0.5009969455285932,0.4729552010860343,0.4771975224843034,0.5904250806041066,0.5904250806041066,0.5904250806041066,0.5904250806041066,0.5904250806041066,0.5904250806041066,0.5904250806041066,0.5904250806041066,0.5904250806041066,0.5904250806041066,0.4669735279144748,0.4619251654505345,0.464470558289496,0.45759799762430003,0.43736212455455625,0.42947140675377565,0.43990751739351774,0.5904250806041066,0.5905523502460547,0.5904250806041066,0.5903402341761412,0.5903402341761412,0.5903402341761412,0.5903402341761412,0.5902978109621585,0.5787586967588665,0.5880918038350585,0.5029059901578143,0.49658493127439335,0.5079967758357373,0.49454861700322417,0.4967970473443068,0.4994697098252164,0.49857882233157985,0.4990454776853894,0.5006575598167318,0.4973485491260818,0.4934456134396742,0.4972212794841337,0.4978576276938741,0.4985363991175972,0.49162141523841846,0.4981121669777702,0.4976879348379433,0.4974758187680299,0.4962879687765145,0.5003605973188529,0.5037120312234855,0.49310622772781265,0.4998939419650433,0.49696674020023757,0.5040938401493297,0.5016757169523163,0.5018029865942644,0.4974333955540472,0.49497284914305106,0.5098633972509757,0.49756066519599523,0.4961182759205837,0.4954395044968607,0.4920032241642627,0.5048574580010181,0.4989182080434414,0.5042635330052605,0.5001909044629221,0.5002757508908875,0.49459104021720685,0.5021423723061259,0.49471830985915494,0.4974758187680299,0.4995969794671644,0.5022272187340913,0.5020575258781605,0.5012090615985068,0.5026090276599355,0.5048574580010181,0.570233201978493,0.5905523502460547
501,0.5716952316307483,0.48010351264211776,0.4588494824367894,0.4536738503309011,0.44048023078228404,0.4482012557271339,0.44875275750890886,0.44769217715934156,0.5716952316307483,0.5716952316307483,0.5716952316307483,0.5716952316307483,0.5716952316307483,0.5716952316307483,0.5716952316307483,0.5716952316307483,0.5716952316307483,0.5716952316307483,0.48663668759545226,0.4806974376378754,0.45520108603427795,0.4557950110300356,0.4623281859833701,0.4572798235194298,0.4356864076022399,0.5716952316307483,0.5719073477006618,0.5721194637705752,0.571737654844731,0.571737654844731,0.571737654844731,0.571737654844731,0.5716528084167657,0.5540895978279314,0.5683437977261158,0.5008484642796538,0.5000424232139827,0.5036483964025115,0.5004242321398269,0.5065755981673171,0.49736976073307315,0.5028423553368403,0.5003818089258443,0.5062362124554556,0.5025453928389615,0.501781774987273,0.4985576107245885,0.4970727982351943,0.5033090106906499,0.5018241982012557,0.5043271678262345,0.5003818089258443,0.5008908874936365,0.5022060071271,0.4974546071610385,0.5033514339046327,0.5041150517563211,0.4989818428644154,0.5006787714237231,0.5019090446292211,0.496012217885627,0.5041150517563211,0.4920668589852367,0.5024181231970134,0.5001272696419481,0.5041998981842865,0.500551501781775,0.4998727303580519,0.5014423892754115,0.5046241303241134,0.5066604445952826,0.49978788393008655,0.5010605803495672,0.5007636178516884,0.509884608857967,0.504539283896148,0.4974546071610385,0.49970303750212114,0.49915153572034615,0.4985151875106058,0.4998727303580519,0.4981333785847616,0.4986848803665366,0.5052604785338537,0.5404246092350623,0.5721194637705752
502,0.5915705073816392,0.5558077379942304,0.5487654844731037,0.5474927880536229,0.47592482606482267,0.45594349227897507,0.4527193280162905,0.45450110300356356,0.5915705073816392,0.5915705073816392,0.5915705073816392,0.5915705073816392,0.5915705073816392,0.5915705073816392,0.5915705073816392,0.5915705073816392,0.5915705073816392,0.5915705073816392,0.5288689971152214,0.4733370100118785,0.46777956898014594,0.4588706940437808,0.4684159171898863,0.4318471067368064,0.4375742406244697,0.5915705073816392,0.5917826234515526,0.5919523163074835,0.5918250466655354,0.5918250466655354,0.5918250466655354,0.5918250466655354,0.5918674698795181,0.5811768199558799,0.5908068895299508,0.4990454776853894,0.5008272526726625,0.5116451722382488,0.4957364669947395,0.5029484133717971,0.5047301883590701,0.5024393348040047,0.5015908705243509,0.4990454776853894,0.5005727133887663,0.5018878330222297,0.49862124554556253,0.5001909044629221,0.4954395044968607,0.495397081282878,0.49484557950110303,0.5009969455285932,0.49709400984218566,0.49806974376378754,0.4991727473273375,0.5033302222976412,0.49323349736976074,0.501718140166299,0.5010393687425759,0.5047726115730528,0.496627354488376,0.496500084846428,0.49136687595452233,0.4972637026981164,0.5029059901578143,0.5006999830307144,0.5060877312065162,0.5034999151535721,0.4900941795350416,0.5080816222637027,0.5072755811980315,0.5032877990836586,0.49938486339725097,0.4979000509078568,0.5032029526556931,0.504475649075174,0.4968818937722722,0.5043908026472086,0.5005727133887663,0.4937001527235703,0.4993000169692856,0.5023120651620567,0.49819701340573563,0.5048574580010181,0.5671598758099692,0.5919523163074835
503,0.5598379433225861,0.48156711352452064,0.46243424401832683,0.44516799592737144,0.4450407262854234,0.4448286102155099,0.44516799592737144,0.44554980485321566,0.5598379433225861,0.5598379433225861,0.5598379433225861,0.5598379433225861,0.5598379433225861,0.5598379433225861,0.5598379433225861,0.5598379433225861,0.5598379433225861,0.5598379433225861,0.5136814865094179,0.4783005260478534,0.49149414559647037,0.4781308331919226,0.4464406923468522,0.44393772272187343,0.47460970643135925,0.5598379433225861,0.5594561343967419,0.5594561343967419,0.5593288647547938,0.5593288647547938,0.5593288647547938,0.5593288647547938,0.5587773629730188,0.43536823349736975,0.5586076701170881,0.4964152384184626,0.5000212116069913,0.49616069913456645,0.4985363991175972,0.5009545223146106,0.49607585270660104,0.5027362973018836,0.49951213303919906,0.5046453419311047,0.5009969455285932,0.497730358051926,0.5008272526726625,0.4995969794671644,0.5041786865772951,0.4954819277108434,0.5034574919395893,0.4997242491091125,0.5064271169183777,0.4998515187510606,0.5018029865942644,0.5019726794501952,0.5057483454946546,0.5043483794332259,0.5005302901747837,0.5058331919226201,0.5099482436789411,0.49938486339725097,0.49336076701170883,0.4972637026981164,0.49845155268963176,0.501718140166299,0.49446377057525875,0.5007424062446971,0.49336076701170883,0.5039665705073816,0.4928941116578992,0.4987909384014933,0.49760308840997797,0.5024393348040047,0.5042211097912778,0.5019726794501952,0.5014636008824028,0.49845155268963176,0.5004454437468182,0.4998515187510606,0.4962879687765145,0.49849397590361444,0.5036696080095028,0.4987485151875106,0.5272946245074193,0.5598379433225861
504,0.506193789241473,0.49686068216528084,0.49927880536229424,0.4985576107245885,0.4932971321907348,0.48892754115051756,0.4870184965212965,0.4861700322416426,0.506193789241473,0.506193789241473,0.506193789241473,0.506193789241473,0.506193789241473,0.506193789241473,0.506193789241473,0.506193789241473,0.506193789241473,0.506193789241473,0.5007211946377057,0.49486679110809434,0.49435771254030203,0.4897760054301714,0.4882063465128118,0.489691159002206,0.48952146614627523,0.506193789241473,0.506193789241473,0.5055150178177499,0.48226709655523503,0.48226709655523503,0.48226709655523503,0.48226709655523503,0.48226709655523503,0.5004666553538096,0.5052180553198711,0.49787883930086546,0.5034787035465806,0.501781774987273,0.5020787374851519,0.4980061089428135,0.5000424232139827,0.499448498218225,0.5019514678432038,0.5,0.4994909214322077,0.4994909214322077,0.4996181910741558,0.5006787714237231,0.4962243339555405,0.4985151875106058,0.5011878499915153,0.4994909214322077,0.5002969624978788,0.5005090785677923,0.49830307144069236,0.5014848124893942,0.501654505345325,0.5001272696419481,0.49673341252333275,0.4998727303580519,0.49728491430510774,0.500551501781775,0.5004242321398269,0.49876972679450193,0.5025453928389615,0.5044968606821653,0.5020363142711692,0.49885457322246735,0.5013151196334634,0.5013999660614288,0.49876972679450193,0.5003393857118615,0.4955879857458001,0.5039453589003903,0.5020363142711692,0.5037756660444596,0.5037756660444596,0.4997454607161039,0.5019090446292211,0.5002121160699134,0.5007636178516884,0.5015272357033769,0.4996181910741558,0.5012302732054981,0.49803596231561614,0.506193789241473
505,0.4976243000169693,0.4906244697098252,0.5039029356864076,0.5032241642626846,0.49834549465467504,0.4974546071610385,0.4957152553877482,0.49495163753605975,0.4976243000169693,0.4976243000169693,0.4976243000169693,0.4976243000169693,0.4976243000169693,0.4976243000169693,0.4976243000169693,0.4976243000169693,0.4976243000169693,0.4976243000169693,0.5008060410656712,0.4932122857627694,0.4984727642966231,0.49401832682844055,0.494781944680129,0.4940607500424232,0.49473952146614625,0.4976243000169693,0.49792126251484814,0.49766672323095196,0.49083658577973865,0.49083658577973865,0.49083658577973865,0.49083658577973865,0.49083658577973865,0.4937213643305617,0.4982606482267097,0.5005090785677923,0.5000424232139827,0.5009333107076193,0.4982606482267097,0.503436280332598,0.49792126251484814,0.5013151196334634,0.49817580179874427,0.5031393178347192,0.5008484642796538,0.49860003393857116,0.49817580179874427,0.4986424571525539,0.5018241982012557,0.49635160359748853,0.49915153572034615,0.502333276769048,0.5021635839131172,0.5016120821313422,0.5024605464109961,0.5019514678432038,0.5013151196334634,0.5012726964194807,0.5001272696419481,0.5019090446292211,0.5010605803495672,0.5012302732054981,0.5011878499915153,0.5008908874936365,0.5019938910571865,0.5026302392669268,0.4985151875106058,0.5006363482097403,0.5020363142711692,0.4995757678601731,0.5006363482097403,0.5001272696419481,0.49817580179874427,0.5013151196334634,0.5041150517563211,0.5019938910571865,0.5016120821313422,0.5030544714067537,0.5004666553538096,0.49779399287290005,0.4990242660783981,0.49779399287290005,0.4982606482267097,0.4962243339555405,0.4962903256217357,0.5039029356864076
506,0.5893008654335653,0.5486594264381469,0.540683862209401,0.5386051247242492,0.4721703716273545,0.48370948583064655,0.4498981842864415,0.45129815034787035,0.5893008654335653,0.5893008654335653,0.5893008654335653,0.5893008654335653,0.5893008654335653,0.5893008654335653,0.5893008654335653,0.5893008654335653,0.5893008654335653,0.5893008654335653,0.47743085016120823,0.46402511454267775,0.4619039538435432,0.46041914135414896,0.43869845579501104,0.41897166129305957,0.4159596131002885,0.5893008654335653,0.5899796368572883,0.5903614457831325,0.5906159850670287,0.5906159850670287,0.5906159850670287,0.5906159850670287,0.5902765993551672,0.5772526726624809,0.5879433225861191,0.4980909553707789,0.5031393178347192,0.5130239266926863,0.5003818089258443,0.5065331749533345,0.5008484642796538,0.4986848803665366,0.5014848124893942,0.5035635499745461,0.4989818428644154,0.5060665195995249,0.5,0.5002545392838962,0.5024605464109961,0.5044120142541999,0.5022484303410827,0.5000424232139827,0.49736976073307315,0.5024181231970134,0.49978788393008655,0.4951213303919905,0.5050059392499576,0.49978788393008655,0.49885457322246735,0.49482436789411166,0.5024181231970134,0.4927456304089598,0.5074664856609536,0.5030544714067537,0.4955455625318174,0.49885457322246735,0.496012217885627,0.49775156965891737,0.4951213303919905,0.5091209910062786,0.5033938571186153,0.5033514339046327,0.5027999321228577,0.4976243000169693,0.5058119803156287,0.499448498218225,0.5020363142711692,0.5026726624809096,0.5000848464279654,0.5007636178516884,0.4980061089428135,0.5008060410656712,0.49881215000848467,0.5013999660614288,0.5653930275090975,0.5906159850670287
507,0.5767223824876972,0.5307780417444425,0.44661038520278296,0.4429619888002715,0.46939165111148823,0.42849567283217377,0.45254963516035973,0.45314356015611745,0.5767223824876972,0.5767223824876972,0.5767223824876972,0.5767223824876972,0.5767223824876972,0.5767223824876972,0.5767223824876972,0.5767223824876972,0.5767223824876972,0.5767223824876972,0.47999745460716103,0.476433904632615,0.4435983370100119,0.47045223146105547,0.438634820974037,0.4609918547429153,0.4304471406753776,0.5767223824876972,0.5766799592737146,0.5766375360597319,0.576213303919905,0.576213303919905,0.576213303919905,0.576213303919905,0.5760860342779569,0.5586076701170881,0.575110300356355,0.496500084846428,0.49845155268963176,0.5057483454946546,0.5008272526726625,0.49348803665365687,0.5006575598167318,0.4972637026981164,0.5024817580179874,0.5030332597997624,0.5018454098082471,0.4938274223655184,0.5001909044629221,0.49764551162396065,0.4981545901917529,0.5052816901408451,0.5038817240794162,0.498281859833701,0.49700916341422025,0.4948880027150857,0.4994697098252164,0.49658493127439335,0.5054938062107586,0.4987485151875106,0.49819701340573563,0.5048574580010181,0.5072331579840489,0.5041786865772951,0.5065968097743085,0.49560919735279146,0.4953546580688953,0.496627354488376,0.5018029865942644,0.4997666723230952,0.49556677413880873,0.4926395723740031,0.5038393008654336,0.5045604955031393,0.4981545901917529,0.5013363312404547,0.5062998472764296,0.4979000509078568,0.4959910062786357,0.5015060240963856,0.49908790089937216,0.5024817580179874,0.49501527235703374,0.49751824198201255,0.5007424062446971,0.5002333276769048,0.5457722910421027,0.5767223824876972
508,0.5929704734430681,0.5592440183268285,0.5536441540811132,0.5519472255218055,0.49361530629560496,0.5004878669608009,0.47304004751399964,0.4767308671304938,0.5929704734430681,0.5929704734430681,0.5929704734430681,0.5929704734430681,0.5929704734430681,0.5929704734430681,0.5929704734430681,0.5929704734430681,0.5929704734430681,0.5929704734430681,0.530438656032581,0.4605676226030884,0.4641311725776345,0.4548829119294078,0.43197437637875447,0.4146657050738164,0.41233242830476835,0.5929704734430681,0.5931401662989988,0.5932674359409469,0.5936068216528084,0.5936068216528084,0.5936068216528084,0.5936068216528084,0.5932674359409469,0.5832555574410317,0.5915280841676566,0.5023969115900221,0.500063634820974,0.5090573561853046,0.5008272526726625,0.4958213134227049,0.5005302901747837,0.5006999830307144,0.4992575937553029,0.5004454437468182,0.49980909553707786,0.5065119633463431,0.4981545901917529,0.4989182080434414,0.4982394366197183,0.4927668420159511,0.4967970473443068,0.5036271847955202,0.49857882233157985,0.4995969794671644,0.500615136602749,0.4964152384184626,0.4938274223655184,0.5014211776684202,0.505154420498897,0.4920032241642627,0.49353045986763955,0.49314865094179533,0.5034574919395893,0.5018454098082471,0.49374257593755305,0.5011242151705413,0.5046877651450874,0.4949304259290684,0.5089725097573392,0.5056210758527065,0.4973061259120991,0.5065543865603258,0.5032029526556931,0.500063634820974,0.5060028847785508,0.4952698116409299,0.5060453079925336,0.4997242491091125,0.5023544883760394,0.5000212116069913,0.5015060240963856,0.4982394366197183,0.4963728152044799,0.5048574580010181,0.5726026170409336,0.5936068216528084
