,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
502,0.5908493127439335,0.5546198880027151,0.5477897505515018,0.5422323095197692,0.477664177838113,0.4568768029865943,0.45254963516035973,0.4528041744442559,0.5908493127439335,0.5908493127439335,0.5908493127439335,0.5908493127439335,0.5908493127439335,0.5908493127439335,0.5908493127439335,0.5908493127439335,0.5908493127439335,0.5908493127439335,0.5285720346173426,0.4734642796538266,0.4685007636178517,0.45946461903953845,0.4688825725436959,0.43252587816052945,0.43829543526217546,0.5908493127439335,0.5910614288138469,0.5912311216697776,0.5911462752418123,0.5908917359579162,0.5911462752418123,0.5913159680977431,0.5912735448837604,0.5804132021041915,0.590085694892245,0.4989182080434414,0.5009120991006278,0.5121966740200238,0.4961182759205837,0.5029908365857797,0.5048150347870355,0.5020999490921432,0.5010393687425759,0.4992151705413202,0.5008272526726625,0.5017605633802817,0.4985363991175972,0.4998515187510606,0.4957364669947395,0.4950576955710165,0.49454861700322417,0.5007848294586797,0.497051586628203,0.4982394366197183,0.4992575937553029,0.5031181062277278,0.49310622772781265,0.5012514848124894,0.5008696758866452,0.5046877651450874,0.4962455455625318,0.4961182759205837,0.49174868488036655,0.4968818937722722,0.5026090276599355,0.5008696758866452,0.5056210758527065,0.5032029526556931,0.4902214491769897,0.507911929407772,0.5071058883421008,0.5032029526556931,0.49908790089937216,0.49794247412183945,0.5029908365857797,0.5042635330052605,0.4972212794841337,0.5044332258611912,0.5005727133887663,0.49403953843543186,0.4998939419650433,0.5025241812319702,0.4987485151875106,0.5041786865772951,0.5663868305773957,0.5913159680977431
503,0.5597955201086035,0.48237315459019176,0.4623493975903614,0.4454649584252503,0.4441498387917869,0.4446589173595792,0.44474376378754454,0.445507381639233,0.5597955201086035,0.5597955201086035,0.5597955201086035,0.5597955201086035,0.5597955201086035,0.5597955201086035,0.5597955201086035,0.5597955201086035,0.5597955201086035,0.5597955201086035,0.5135966400814526,0.47838537247581875,0.4914517223824877,0.478215679619888,0.4464406923468522,0.44376802986594266,0.4746521296453419,0.5597955201086035,0.5594137111827592,0.5594137111827592,0.5592440183268285,0.5584379772611573,0.5592440183268285,0.5589894790429323,0.55848040047514,0.4352833870694044,0.5585652469031054,0.49645766163244526,0.49997878839300863,0.4961182759205837,0.49862124554556253,0.5010817919565587,0.49607585270660104,0.5026514508739182,0.49942728661123365,0.504602918717122,0.5011242151705413,0.4976879348379433,0.5009120991006278,0.49955455625318174,0.5043059562192431,0.49556677413880873,0.5033302222976412,0.4997666723230952,0.5063422704904124,0.4998939419650433,0.5016757169523163,0.5018878330222297,0.505705922280672,0.5043059562192431,0.5005302901747837,0.5059604615645681,0.5099058204649585,0.4993000169692856,0.4934031902256915,0.4972637026981164,0.4985363991175972,0.5018454098082471,0.49459104021720685,0.5008272526726625,0.49336076701170883,0.5038817240794162,0.4928941116578992,0.4986636687595452,0.49756066519599523,0.5023969115900221,0.5041786865772951,0.5020575258781605,0.5014211776684202,0.4985363991175972,0.500615136602749,0.5000212116069913,0.4963303919904972,0.49857882233157985,0.5035423383675547,0.4986636687595452,0.5271877808573889,0.5597955201086035
504,0.5068301374512133,0.49927880536229424,0.5002545392838962,0.49592737145766164,0.49643645002545395,0.4970727982351943,0.48587306974376376,0.48625487866960804,0.5068301374512133,0.5068301374512133,0.5068301374512133,0.5068301374512133,0.5068301374512133,0.5068301374512133,0.5068301374512133,0.5068301374512133,0.5068301374512133,0.5068301374512133,0.5007211946377057,0.49473952146614625,0.4939759036144578,0.48990327507211945,0.48790938401493295,0.4891820804344137,0.4888851179365349,0.5068301374512133,0.5068301374512133,0.5061513660274902,0.48163074834549463,0.48163074834549463,0.48163074834549463,0.48163074834549463,0.4811216697777024,0.5007636178516884,0.5058544035296114,0.49779399287290005,0.5031817410487018,0.5019938910571865,0.5021211606991346,0.4979636857288308,0.5001272696419481,0.49970303750212114,0.5017393517732903,0.4996181910741558,0.4993212285762769,0.49915153572034615,0.4996181910741558,0.5005939249957577,0.4960970643135924,0.4984303410826404,0.5012302732054981,0.4996181910741558,0.5002121160699134,0.5002545392838962,0.4982606482267097,0.5018666214152384,0.5017393517732903,0.5000848464279654,0.49686068216528084,0.49978788393008655,0.4972000678771424,0.5007211946377057,0.5002121160699134,0.4990242660783981,0.5025878160529442,0.5044120142541999,0.5019514678432038,0.4986848803665366,0.5009333107076193,0.5013999660614288,0.4991939589343289,0.5004242321398269,0.495460716103852,0.5038605124724249,0.5023756999830307,0.5041574749703037,0.5038605124724249,0.5000424232139827,0.5015696589173596,0.5,0.5004242321398269,0.5018241982012557,0.4990242660783981,0.5017393517732903,0.49864717084299637,0.5068301374512133
505,0.4942092312913626,0.5118572883081622,0.5108815543865604,0.5061301544204989,0.5078695061937892,0.507911929407772,0.49862124554556253,0.49900305447140675,0.4942092312913626,0.4942092312913626,0.4942092312913626,0.4942092312913626,0.4942092312913626,0.4942092312913626,0.4942092312913626,0.4942092312913626,0.4942092312913626,0.4942092312913626,0.5048150347870355,0.49348803665365687,0.5020999490921432,0.4928516884439165,0.49832428304768367,0.49751824198201255,0.49802732054980486,0.4942092312913626,0.4944213473612761,0.49412438486339727,0.4942516545053453,0.4942516545053453,0.4942516545053453,0.4942516545053453,0.49374257593755305,0.4968818937722722,0.49446377057525875,0.5001060580349568,0.5008272526726625,0.5025666044459528,0.4984091294756491,0.5036696080095028,0.49794247412183945,0.5012514848124894,0.4985363991175972,0.5021423723061259,0.5006999830307144,0.4982394366197183,0.4986636687595452,0.4985363991175972,0.5018878330222297,0.496500084846428,0.4993424401832683,0.5017605633802817,0.502269641948074,0.5025666044459528,0.5023120651620567,0.5027787205158663,0.500615136602749,0.5015060240963856,0.5003181741048702,0.5004878669608009,0.5012514848124894,0.5016332937383337,0.5012090615985068,0.5015060240963856,0.501718140166299,0.5031605294417105,0.49913032411335484,0.5006999830307144,0.5032877990836586,0.5002757508908875,0.4998939419650433,0.4990454776853894,0.4981121669777702,0.5016757169523163,0.5046453419311047,0.5020999490921432,0.5018878330222297,0.5039665705073816,0.4997666723230952,0.4989182080434414,0.4992575937553029,0.49849397590361444,0.4973061259120991,0.4968818937722722,0.49737840249888443,0.5118572883081622
506,0.5865433565246904,0.5453079925335144,0.5377142372306126,0.5318174104870185,0.4767096555235025,0.45863736636687596,0.4544374681825895,0.45380111997284917,0.5865433565246904,0.5865433565246904,0.5865433565246904,0.5865433565246904,0.5865433565246904,0.5865433565246904,0.5865433565246904,0.5865433565246904,0.5865433565246904,0.5865433565246904,0.4790853555065332,0.46508569489224505,0.4633887663329374,0.46173426098761244,0.4403953843543187,0.42147463091803833,0.4188443916511115,0.5865433565246904,0.5872221279484133,0.5876039368742576,0.5879008993721364,0.5876039368742576,0.5879008993721364,0.587816052944171,0.5875190904462922,0.5744103173256406,0.5851858136772442,0.4984727642966231,0.5032241642626846,0.513193619548617,0.5001696928559307,0.506745291023248,0.50110300356355,0.4990666892923808,0.5012302732054981,0.503987782114373,0.49872730358051925,0.505896826743594,0.49978788393008655,0.5004666553538096,0.5024605464109961,0.5040726285423384,0.5024181231970134,0.5002969624978788,0.4974546071610385,0.5021635839131172,0.5000424232139827,0.4954182928898693,0.5049635160359749,0.499448498218225,0.4990242660783981,0.49524860003393856,0.5021635839131172,0.49283047683692516,0.5076361785168845,0.5036483964025115,0.49592737145766164,0.49834549465467504,0.4964788732394366,0.49792126251484814,0.4955879857458001,0.5088664517223825,0.5033090106906499,0.5026726624809096,0.5031817410487018,0.49766672323095196,0.5057271338876633,0.4995757678601731,0.5014848124893942,0.5025453928389615,0.49978788393008655,0.5008060410656712,0.4984727642966231,0.5002545392838962,0.4990242660783981,0.5008484642796538,0.5623542684038187,0.5879008993721364
507,0.5775072119463771,0.5315628712031224,0.44408620397081283,0.43683183437977263,0.47183098591549294,0.4583828270829798,0.4548617003224164,0.45358900390293566,0.5775072119463771,0.5775072119463771,0.5775072119463771,0.5775072119463771,0.5775072119463771,0.5775072119463771,0.5775072119463771,0.5775072119463771,0.5775072119463771,0.5775072119463771,0.47959443407432545,0.4755642287459698,0.442686237909384,0.4698370948583065,0.4376802986594264,0.46058883421007973,0.4295350415747497,0.5775072119463771,0.5774647887323944,0.5774647887323944,0.5771678262345156,0.5768708637366367,0.5771678262345156,0.5769132869506194,0.5770405565925675,0.5599440013575429,0.5758951298150348,0.49635160359748853,0.4983879178686577,0.5067028678092652,0.5006787714237231,0.49325470897675205,0.5006363482097403,0.4972000678771424,0.5025878160529442,0.5032241642626846,0.5018241982012557,0.4937213643305617,0.5001272696419481,0.4976243000169693,0.4985151875106058,0.5052604785338537,0.5039453589003903,0.4980909553707789,0.49711522144917697,0.4951213303919905,0.49966061428813846,0.49681825895129816,0.5058119803156287,0.49885457322246735,0.49830307144069236,0.5045817071101306,0.5071270999490921,0.5042423213982691,0.5062362124554556,0.49533344646190397,0.4955455625318174,0.4966485660953674,0.5018666214152384,0.4997454607161039,0.49529102324792124,0.49227897505515017,0.5041150517563211,0.5042847446122518,0.49881215000848467,0.5008060410656712,0.5057695571016461,0.4976243000169693,0.4960546410996097,0.5018241982012557,0.4991939589343289,0.5024605464109961,0.4951213303919905,0.4972000678771424,0.5008060410656712,0.5007211946377057,0.5473945861694038,0.5775072119463771
508,0.5915705073816392,0.5579713219073477,0.5527956898014593,0.5482988291192941,0.4942516545053453,0.4806762260308841,0.4742703207194977,0.4794883760393687,0.5915705073816392,0.5915705073816392,0.5915705073816392,0.5915705073816392,0.5915705073816392,0.5915705073816392,0.5915705073816392,0.5915705073816392,0.5915705073816392,0.5915705073816392,0.530438656032581,0.4606100458170711,0.46417359579161716,0.4552222976412693,0.43282284065840826,0.4157262854233837,0.4135627015102664,0.5915705073816392,0.59174020023757,0.5918674698795181,0.5922492788053623,0.5918674698795181,0.5922492788053623,0.5918250466655354,0.5918674698795181,0.5821525538774818,0.5901281181062277,0.5019302562362125,0.49980909553707786,0.508717970473443,0.5007848294586797,0.49607585270660104,0.500615136602749,0.5004878669608009,0.4992151705413202,0.5008696758866452,0.4998939419650433,0.5065119633463431,0.4984091294756491,0.4992151705413202,0.49819701340573563,0.4928941116578992,0.4967970473443068,0.5035847615815374,0.4987909384014933,0.49963940268114715,0.5005727133887663,0.4963728152044799,0.49374257593755305,0.5012514848124894,0.5052392669268624,0.4922153402341761,0.49374257593755305,0.4932759205837434,0.5034150687256067,0.5017605633802817,0.4942516545053453,0.5009545223146106,0.5046877651450874,0.4950576955710165,0.5090573561853046,0.5053665365688105,0.497178856270151,0.5065119633463431,0.5030332597997624,0.49997878839300863,0.5059604615645681,0.495397081282878,0.5060453079925336,0.49997878839300863,0.5023544883760394,0.500063634820974,0.5013787544544375,0.4983667062616664,0.496500084846428,0.5046877651450874,0.5707768476095305,0.5922492788053623
509,0.5675589682674359,0.4784277956898015,0.45789496012217884,0.44703461734260985,0.44818004412014256,0.4499193958934329,0.44864669947395214,0.450046665535381,0.5675589682674359,0.5675589682674359,0.5675589682674359,0.5675589682674359,0.5675589682674359,0.5675589682674359,0.5675589682674359,0.5675589682674359,0.5675589682674359,0.5675589682674359,0.5130451382996776,0.4729552010860343,0.4649372136433056,0.4430468352282369,0.448392160190056,0.4576828440522654,0.44716188698455794,0.5675589682674359,0.5678559307653148,0.5676438146954014,0.5674741218394705,0.5669650432716783,0.5674741218394705,0.5669226200576956,0.5667953504157475,0.5504624130324114,0.5650135754284744,0.5007424062446971,0.5009120991006278,0.5041786865772951,0.49887578482945866,0.4983667062616664,0.5015908705243509,0.49845155268963176,0.5002333276769048,0.5059180383505855,0.49739097234006446,0.4972212794841337,0.49764551162396065,0.5007424062446971,0.49862124554556253,0.496500084846428,0.5053241133548277,0.49408196164941454,0.49887578482945866,0.5015060240963856,0.5043059562192431,0.500063634820974,0.4944213473612761,0.5036271847955202,0.4963303919904972,0.5015060240963856,0.49319107415577806,0.49259714916002034,0.49297895808586456,0.49942728661123365,0.49446377057525875,0.49802732054980486,0.49565162056677414,0.4997242491091125,0.5011242151705413,0.4995969794671644,0.4948880027150857,0.4962879687765145,0.5019302562362125,0.49951213303919906,0.5041786865772951,0.5023120651620567,0.5010817919565587,0.5005302901747837,0.5015060240963856,0.498281859833701,0.49756066519599523,0.5030756830137452,0.5023120651620567,0.49268199558798575,0.5374039192764799,0.5678559307653148
510,0.5876251484812489,0.5503775666044459,0.5459231291362634,0.5394748006108943,0.46604021720685557,0.4454649584252503,0.46616748684880366,0.47032496181910743,0.5876251484812489,0.5876251484812489,0.5876251484812489,0.5876251484812489,0.5876251484812489,0.5876251484812489,0.5876251484812489,0.5876251484812489,0.5876251484812489,0.5876251484812489,0.47312489394196505,0.46362209400984217,0.4312956049550314,0.4647675207873749,0.43299253351433903,0.41937468182589516,0.4190352961140336,0.5876251484812489,0.5875403020532836,0.5876675716952316,0.5875827252672663,0.5873706091973528,0.5875827252672663,0.5870736466994739,0.5871584931274393,0.5744739521466147,0.5861827592058374,0.5043908026472086,0.5003605973188529,0.4918759545223146,0.5043059562192431,0.5044332258611912,0.4952698116409299,0.4973485491260818,0.49756066519599523,0.4964152384184626,0.5001484812489394,0.500615136602749,0.5023544883760394,0.4987060919735279,0.5005727133887663,0.5025241812319702,0.5030332597997624,0.49806974376378754,0.4993424401832683,0.4966697777023587,0.4992151705413202,0.49993636517902595,0.4944213473612761,0.5043059562192431,0.4987485151875106,0.5082513151196335,0.5042635330052605,0.5018029865942644,0.4939546920074665,0.4977727812659087,0.5023969115900221,0.496500084846428,0.500615136602749,0.5025241812319702,0.507911929407772,0.5071058883421008,0.4943365009333107,0.503372645511624,0.5022272187340913,0.4968818937722722,0.49268199558798575,0.5044332258611912,0.4944213473612761,0.498833361615476,0.4968394705582895,0.4959910062786357,0.5027787205158663,0.5016332937383337,0.4948880027150857,0.5019726794501952,0.5637141680964861,0.5876675716952316
511,0.5992066858985237,0.5622984897335822,0.55958340403869,0.5537714237230612,0.504475649075174,0.48877905990157816,0.4841125063634821,0.4884820974036993,0.5992066858985237,0.5992066858985237,0.5992066858985237,0.5992066858985237,0.5992066858985237,0.5992066858985237,0.5992066858985237,0.5992066858985237,0.5992066858985237,0.5992066858985237,0.54350500593925,0.4850033938571186,0.500615136602749,0.48025199389105716,0.4304471406753776,0.47354912608179195,0.4788096046156457,0.5992066858985237,0.5992066858985237,0.5993339555404718,0.5993339555404718,0.5995036483964025,0.5993339555404718,0.5989945698286102,0.5994612251824198,0.586649414559647,0.5975946037671814,0.5019726794501952,0.5012514848124894,0.5068937722721873,0.49819701340573563,0.49887578482945866,0.5027362973018836,0.4969243169862549,0.49760308840997797,0.5008272526726625,0.49658493127439335,0.4957364669947395,0.497730358051926,0.4976879348379433,0.49510011878499915,0.4909002206007127,0.49565162056677414,0.49955455625318174,0.5018454098082471,0.4974758187680299,0.5009545223146106,0.49938486339725097,0.508463431189547,0.4984091294756491,0.5009969455285932,0.4918335313083319,0.5048574580010181,0.4992151705413202,0.49590615985067027,0.4979848973358222,0.49374257593755305,0.49887578482945866,0.49501527235703374,0.49556677413880873,0.5124512133039199,0.5052816901408451,0.504051416935347,0.5079967758357373,0.5014636008824028,0.5004454437468182,0.49454861700322417,0.5054089597827931,0.5051968437128797,0.4979848973358222,0.5007848294586797,0.49794247412183945,0.4954395044968607,0.4966697777023587,0.5035423383675547,0.504051416935347,0.5782291921991566,0.5995036483964025
512,0.5663499066689293,0.484473103682335,0.4648735788223316,0.45210419141354147,0.4526981164092992,0.4543101985406414,0.45210419141354147,0.45375869675886643,0.5663499066689293,0.5663499066689293,0.5663499066689293,0.5663499066689293,0.5663499066689293,0.5663499066689293,0.5663499066689293,0.5663499066689293,0.5663499066689293,0.5663499066689293,0.5093331070761921,0.47861870015272356,0.46483115560834887,0.4442134736127609,0.44154081113185134,0.4446801289665705,0.43708637366366876,0.5663499066689293,0.5667741388087562,0.5668165620227389,0.5663923298829119,0.5658832513151196,0.5663923298829119,0.5657135584591889,0.5660529441710505,0.5462837264551162,0.5646105548956389,0.5009757339216019,0.502884778550823,0.5063634820974037,0.5007636178516884,0.5029696249787884,0.503987782114373,0.4956728321737655,0.4986848803665366,0.49389105718649245,0.4999575767860173,0.5030968946207365,0.5012726964194807,0.4977091464449347,0.5013999660614288,0.49635160359748853,0.505345324961819,0.5010181571355846,0.50110300356355,0.4974970303750212,0.4975818768029866,0.4998727303580519,0.49482436789411166,0.500551501781775,0.49983030714406923,0.49435771254030203,0.5070422535211268,0.494781944680129,0.5066604445952826,0.4983879178686577,0.4931698625487867,0.4960546410996097,0.49711522144917697,0.49681825895129816,0.4991091125063635,0.5026726624809096,0.5031393178347192,0.501781774987273,0.5025029696249788,0.5020787374851519,0.5099270320719498,0.49673341252333275,0.4962243339555405,0.5029272017648057,0.4986424571525539,0.5008484642796538,0.4985151875106058,0.4983879178686577,0.4996181910741558,0.4945274053962328,0.5377440906034152,0.5668165620227389
513,0.5902129645341931,0.552159341591719,0.5490200237569999,0.543080773799423,0.4884820974036993,0.47757933141014763,0.4722340064483285,0.477112676056338,0.5902129645341931,0.5902129645341931,0.5902129645341931,0.5902129645341931,0.5902129645341931,0.5902129645341931,0.5902129645341931,0.5902129645341931,0.5902129645341931,0.5902129645341931,0.4678219921941286,0.46391905650772103,0.4645978279314441,0.4600585440352961,0.43456219243169864,0.4283684031902257,0.4373197013405736,0.5902129645341931,0.5905947734600373,0.5908068895299508,0.5909341591718988,0.5905947734600373,0.5909341591718988,0.5908068895299508,0.590509927032072,0.580201086034278,0.5876251484812489,0.5008272526726625,0.5027787205158663,0.507911929407772,0.5004030205328356,0.5032029526556931,0.49963940268114715,0.497730358051926,0.4993000169692856,0.502821143729849,0.4964152384184626,0.5025666044459528,0.5012514848124894,0.5001060580349568,0.49751824198201255,0.5046877651450874,0.5029908365857797,0.5032029526556931,0.5020151026641778,0.4900517563210589,0.49951213303919906,0.4987485151875106,0.49471830985915494,0.500615136602749,0.4962879687765145,0.5018454098082471,0.49310622772781265,0.5052392669268624,0.5052392669268624,0.4981121669777702,0.49751824198201255,0.4987485151875106,0.5069361954861701,0.49590615985067027,0.49166383845240114,0.49081537417274734,0.504602918717122,0.49459104021720685,0.5018029865942644,0.5006999830307144,0.4950576955710165,0.49645766163244526,0.5012939080264721,0.4962879687765145,0.49658493127439335,0.5002757508908875,0.49645766163244526,0.5024393348040047,0.4997242491091125,0.5053665365688105,0.5687043950449686,0.5909341591718988
