,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
521,0.4835610045817071,0.5318810453079925,0.5338325131511963,0.521232818598337,0.5218691668080774,0.521232818598337,0.521232818598337,0.521232818598337,0.4835610045817071,0.4835610045817071,0.4835610045817071,0.4835610045817071,0.4835610045817071,0.4835610045817071,0.4835610045817071,0.4835610045817071,0.4835610045817071,0.4835610045817071,0.5177541150517563,0.5071058883421008,0.5152087222127948,0.505705922280672,0.5053665365688105,0.5038817240794162,0.5078270829798065,0.4835610045817071,0.5321780078058713,0.5337052435092483,0.533323434583404,0.5332810113694213,0.5265781435601561,0.5265781435601561,0.5224630918038351,0.5140208722212795,0.4825852706601052,0.501166638384524,0.49696674020023757,0.49739097234006446,0.4962455455625318,0.5011242151705413,0.4953122348549126,0.5001484812489394,0.49230018666214154,0.49700916341422025,0.49696674020023757,0.49607585270660104,0.49938486339725097,0.4987060919735279,0.4963728152044799,0.5052816901408451,0.5017605633802817,0.5007424062446971,0.5007424062446971,0.5028635669438317,0.4981545901917529,0.49756066519599523,0.49849397590361444,0.5047301883590701,0.49900305447140675,0.4991727473273375,0.4978152044798914,0.5026090276599355,0.5034574919395893,0.4943365009333107,0.500615136602749,0.4998939419650433,0.49751824198201255,0.49900305447140675,0.5022272187340913,0.49560919735279146,0.49751824198201255,0.498833361615476,0.4972637026981164,0.49908790089937216,0.4976879348379433,0.5045180722891566,0.4972212794841337,0.4996818258951298,0.4967970473443068,0.5043908026472086,0.5013363312404547,0.5051119972849143,0.5013363312404547,0.503924147293399,0.5138637492065288,0.5338325131511963
522,0.5416808077379942,0.5599652129645342,0.5602197522484303,0.5611954861700322,0.5440989309350076,0.5407899202443577,0.5244994060750042,0.5193237739691159,0.5416808077379942,0.5416808077379942,0.5416808077379942,0.5416808077379942,0.5416808077379942,0.5416808077379942,0.5416808077379942,0.5416808077379942,0.5416808077379942,0.5416808077379942,0.5408747666723231,0.5053241133548277,0.5264932971321907,0.5162268793483794,0.4737612421517054,0.5151662989988122,0.5166511114882063,0.5416808077379942,0.5598803665365688,0.559031902256915,0.5297598846088579,0.5092270490412354,0.5064271169183777,0.48466400814525706,0.48046410996097066,0.5509290683862209,0.5426565416595961,0.4958637366366876,0.5124512133039199,0.5006575598167318,0.5074876972679451,0.49603342949261836,0.49429407771932804,0.5010393687425759,0.49552435092482605,0.5049847276429662,0.5067240794162565,0.5055362294247412,0.5040089937213643,0.4954819277108434,0.5020999490921432,0.4982394366197183,0.5004454437468182,0.4984091294756491,0.4968818937722722,0.5061301544204989,0.4922153402341761,0.4912820295265569,0.5001484812489394,0.49739097234006446,0.49255472594603766,0.5036696080095028,0.5001060580349568,0.500615136602749,0.5011242151705413,0.5027362973018836,0.5000212116069913,0.5020151026641778,0.49806974376378754,0.4984091294756491,0.5068513490582046,0.49280926522993385,0.5001909044629221,0.5007848294586797,0.5013363312404547,0.5010393687425759,0.5012514848124894,0.5013787544544375,0.5108815543865604,0.5027787205158663,0.5019726794501952,0.5051119972849143,0.4961182759205837,0.5015908705243509,0.49942728661123365,0.5052392669268624,0.5294204988969965,0.5611954861700322
523,0.536080943492279,0.553941116578992,0.5482988291192941,0.5499109112506364,0.508590700831495,0.5176268454098083,0.5008696758866452,0.4811853045986764,0.536080943492279,0.536080943492279,0.536080943492279,0.536080943492279,0.536080943492279,0.536080943492279,0.536080943492279,0.536080943492279,0.536080943492279,0.536080943492279,0.4791065671135245,0.4904759884608858,0.49760308840997797,0.49314865094179533,0.4734642796538266,0.46565840828101135,0.4816943831664687,0.536080943492279,0.5548744272866112,0.5412141523841846,0.5313295435262175,0.5300992703207195,0.5180510775496352,0.5141905650772103,0.49361530629560496,0.5416383845240116,0.536759714916002,0.5032877990836586,0.5069786187001527,0.5026090276599355,0.4954395044968607,0.4948031562871203,0.4990454776853894,0.5015908705243509,0.5022272187340913,0.5016757169523163,0.49658493127439335,0.4986636687595452,0.5020999490921432,0.5032877990836586,0.4967970473443068,0.5023120651620567,0.498281859833701,0.496500084846428,0.5018029865942644,0.5015060240963856,0.5030756830137452,0.5017605633802817,0.5005727133887663,0.49446377057525875,0.5007424062446971,0.5018029865942644,0.4968394705582895,0.5062998472764296,0.502269641948074,0.5016332937383337,0.4981545901917529,0.5026090276599355,0.5012939080264721,0.5031181062277278,0.49806974376378754,0.5037120312234855,0.49802732054980486,0.4981545901917529,0.49471830985915494,0.4981545901917529,0.49849397590361444,0.5031181062277278,0.50914220261327,0.5011242151705413,0.49484557950110303,0.49645766163244526,0.4987060919735279,0.5024817580179874,0.5015060240963856,0.4927668420159511,0.5165804061315685,0.5548744272866112
524,0.5396020702528423,0.5549168505005939,0.5499109112506364,0.5503351433904633,0.5082513151196335,0.514360257933141,0.4990454776853894,0.497730358051926,0.5396020702528423,0.5396020702528423,0.5396020702528423,0.5396020702528423,0.5396020702528423,0.5396020702528423,0.5396020702528423,0.5396020702528423,0.5396020702528423,0.5396020702528423,0.5292932292550484,0.4989182080434414,0.4998939419650433,0.46604021720685557,0.4989182080434414,0.4636645172238249,0.455264720855252,0.5396020702528423,0.555595621924317,0.5446504327167826,0.528105379263533,0.5292932292550484,0.524669098930935,0.521784320380112,0.497051586628203,0.5426565416595961,0.5417232309519769,0.4998939419650433,0.49170626166638387,0.49951213303919906,0.49416680807737995,0.49700916341422025,0.504051416935347,0.4962879687765145,0.5040938401493297,0.5057907687086374,0.5055786526387239,0.500615136602749,0.5004030205328356,0.4939971152214492,0.4981121669777702,0.4974333955540472,0.49819701340573563,0.5034574919395893,0.5009545223146106,0.49908790089937216,0.4945061937892415,0.49819701340573563,0.4985363991175972,0.49908790089937216,0.5025241812319702,0.5018029865942644,0.5025666044459528,0.4963728152044799,0.5039665705073816,0.49819701340573563,0.5025241812319702,0.5013787544544375,0.4982394366197183,0.49471830985915494,0.5001060580349568,0.497730358051926,0.5003181741048702,0.49713643305616834,0.49510011878499915,0.5076573901238758,0.5018454098082471,0.49560919735279146,0.4910274902426608,0.49416680807737995,0.49756066519599523,0.501166638384524,0.49857882233157985,0.5036271847955202,0.4973485491260818,0.5071907347700662,0.5196474473795023,0.555595621924317
525,0.5407687086373664,0.5523078228406584,0.5475988460885797,0.5475564228745969,0.5076361785168845,0.5117088070592228,0.4966909893093501,0.4946122518241982,0.5407687086373664,0.5407687086373664,0.5407687086373664,0.5407687086373664,0.5407687086373664,0.5407687086373664,0.5407687086373664,0.5407687086373664,0.5407687086373664,0.5407687086373664,0.5242236551841167,0.4976243000169693,0.4916850500593925,0.4666129305956219,0.4603767181401663,0.4646614627524181,0.45918886814865095,0.5407687086373664,0.5536653656881045,0.5415323264890548,0.5273205498048532,0.5266842015951129,0.5219328016290514,0.51718140166299,0.4951637536059732,0.5450534532496182,0.541786865772951,0.49736976073307315,0.5075089088749364,0.5004666553538096,0.5014848124893942,0.4962667571695232,0.4986424571525539,0.49966061428813846,0.4979636857288308,0.4965212964534193,0.49821822501272695,0.5041574749703037,0.5002545392838962,0.5062362124554556,0.4939759036144578,0.5025878160529442,0.4985151875106058,0.49923638214831156,0.4962667571695232,0.5027150856948922,0.4946122518241982,0.49936365179025965,0.5018666214152384,0.4961394875275751,0.4999575767860173,0.4997454607161039,0.4969031053792635,0.5048362463940268,0.49533344646190397,0.49889699643645,0.49533344646190397,0.501781774987273,0.501654505345325,0.5,0.5002545392838962,0.49444255896826744,0.5016120821313422,0.50110300356355,0.502884778550823,0.5023756999830307,0.49817580179874427,0.5011454267775327,0.4859154929577465,0.4964788732394366,0.5003818089258443,0.5008484642796538,0.5005939249957577,0.49482436789411166,0.49830307144069236,0.5084422195825555,0.5168844391651112,0.5536653656881045
526,0.5314780247751569,0.5368233497369761,0.5346173426098761,0.5340234176141184,0.5056847106736806,0.4958425250296962,0.4975818768029866,0.47921262514848123,0.5314780247751569,0.5314780247751569,0.5314780247751569,0.5314780247751569,0.5314780247751569,0.5314780247751569,0.5314780247751569,0.5314780247751569,0.5314780247751569,0.5314780247751569,0.5158238588155438,0.48867300186662144,0.4963940268114712,0.4896487357882233,0.46992194128627185,0.4731885287629391,0.4666129305956219,0.5314780247751569,0.5376718140166299,0.4663583913117258,0.4579585949431529,0.505090785677923,0.47272187340912947,0.4721279484133718,0.49151535720346173,0.5370778890208722,0.5320295265569319,0.49991515357203464,0.5083997963685729,0.49936365179025965,0.503987782114373,0.4951637536059732,0.4990242660783981,0.49927880536229424,0.49787883930086546,0.4962667571695232,0.494230442898354,0.49872730358051925,0.49940607500424233,0.4966061428813847,0.4960970643135924,0.5011454267775327,0.5008060410656712,0.4974970303750212,0.5001272696419481,0.5066180213812999,0.5036483964025115,0.4991091125063635,0.5030120481927711,0.4940607500424232,0.49889699643645,0.49792126251484814,0.49881215000848467,0.4966061428813847,0.4989818428644154,0.5007636178516884,0.49970303750212114,0.49860003393857116,0.49970303750212114,0.5035211267605634,0.5007211946377057,0.5055574410317326,0.50110300356355,0.5002121160699134,0.4963940268114712,0.5004666553538096,0.5000424232139827,0.5040726285423384,0.5067877142372306,0.4966909893093501,0.49966061428813846,0.5016120821313422,0.5002969624978788,0.4980061089428135,0.5023756999830307,0.5001272696419481,0.5030560426369013,0.5376718140166299
527,0.5446080095028,0.5638257254369591,0.5638257254369591,0.5638681486509418,0.542953504157475,0.5365051756321059,0.5241175971491601,0.5159723400644833,0.5446080095028,0.5446080095028,0.5446080095028,0.5446080095028,0.5446080095028,0.5446080095028,0.5446080095028,0.5446080095028,0.5446080095028,0.5446080095028,0.5438443916511115,0.49955455625318174,0.5233964025114543,0.5110088240285084,0.5003605973188529,0.5099058204649585,0.5155481079246563,0.5446080095028,0.5644196504327168,0.561237909384015,0.5236085185813677,0.5035847615815374,0.500063634820974,0.5004030205328356,0.48971237060919737,0.5520320719497709,0.5461776684201595,0.49832428304768367,0.48720940098421855,0.4972212794841337,0.5079967758357373,0.49832428304768367,0.4986636687595452,0.5004454437468182,0.4918335313083319,0.49484557950110303,0.5028635669438317,0.5034150687256067,0.4956940437807568,0.4942092312913626,0.5047301883590701,0.5009120991006278,0.5009969455285932,0.4992151705413202,0.502821143729849,0.5065543865603258,0.5052392669268624,0.4942516545053453,0.4990454776853894,0.5042211097912778,0.4934456134396742,0.4962455455625318,0.4998939419650433,0.4979848973358222,0.4987060919735279,0.498281859833701,0.5001909044629221,0.4979000509078568,0.4979848973358222,0.49832428304768367,0.4932759205837434,0.4991727473273375,0.4992151705413202,0.498281859833701,0.495948583064653,0.49552435092482605,0.49942728661123365,0.5030332597997624,0.48818513490582044,0.4990454776853894,0.49938486339725097,0.5068513490582046,0.5025666044459528,0.49942728661123365,0.5000212116069913,0.5091846258272527,0.5309021689260957,0.5644196504327168
528,0.5324325470897675,0.5445231630748345,0.5372263702698117,0.5379475649075174,0.5050271508569489,0.5076998133378585,0.497051586628203,0.49268199558798575,0.5324325470897675,0.5324325470897675,0.5324325470897675,0.5324325470897675,0.5324325470897675,0.5324325470897675,0.5324325470897675,0.5324325470897675,0.5324325470897675,0.5324325470897675,0.5213600882402851,0.47647632784659766,0.49696674020023757,0.4850458170711013,0.4643857118615306,0.46620991006278634,0.4670583743424402,0.5324325470897675,0.5443958934328865,0.46727049041235363,0.521232818598337,0.5214025114542677,0.5169480739860852,0.46816137790599016,0.46769472255218053,0.5353173256405905,0.5340022060071271,0.496500084846428,0.48988206346512814,0.4950576955710165,0.5036271847955202,0.5035847615815374,0.5041362633633124,0.49913032411335484,0.49510011878499915,0.4963303919904972,0.5056210758527065,0.5042211097912778,0.4972637026981164,0.5018878330222297,0.4978152044798914,0.49955455625318174,0.49819701340573563,0.4994697098252164,0.4981545901917529,0.4957364669947395,0.5034999151535721,0.49900305447140675,0.49819701340573563,0.500063634820974,0.4995969794671644,0.49980909553707786,0.49297895808586456,0.5010393687425759,0.4953546580688953,0.4984091294756491,0.4972212794841337,0.49862124554556253,0.4974758187680299,0.5042635330052605,0.49849397590361444,0.4948880027150857,0.5029484133717971,0.5008696758866452,0.5029484133717971,0.5080391990497201,0.4945061937892415,0.4987485151875106,0.5074452740539623,0.49794247412183945,0.500063634820974,0.4997666723230952,0.5036696080095028,0.5044332258611912,0.498833361615476,0.5034574919395893,0.5076228230606306,0.5445231630748345
529,0.5440140845070423,0.5647590361445783,0.5616197183098591,0.5627651450873918,0.5157602239945698,0.5029484133717971,0.5049847276429662,0.4849609706431359,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.537183947055829,0.49514254199898183,0.5054513829967758,0.48135499745460714,0.5026514508739182,0.4609918547429153,0.5002333276769048,0.5440140845070423,0.5659044629221109,0.5571652808416766,0.5189419650432717,0.5217418971661293,0.5127481758017988,0.5197480061089428,0.4928941116578992,0.5534320380111998,0.5456261666383845,0.49658493127439335,0.48924571525538774,0.4963303919904972,0.5088876633293739,0.5024393348040047,0.505154420498897,0.5009120991006278,0.4933183437977261,0.4959910062786357,0.5049423044289836,0.5040938401493297,0.5001484812489394,0.49497284914305106,0.5006575598167318,0.4982394366197183,0.49980909553707786,0.5002757508908875,0.4998515187510606,0.5025241812319702,0.49514254199898183,0.5003605973188529,0.495948583064653,0.5049423044289836,0.49845155268963176,0.5009120991006278,0.5011242151705413,0.49514254199898183,0.4928516884439165,0.49900305447140675,0.5001484812489394,0.49908790089937216,0.5025241812319702,0.5063846937043951,0.4987060919735279,0.5000212116069913,0.5038817240794162,0.4954819277108434,0.5034574919395893,0.5011242151705413,0.49993636517902595,0.5030332597997624,0.5133421007975564,0.4987485151875106,0.49900305447140675,0.5031181062277278,0.4968394705582895,0.5058756151366027,0.5012090615985068,0.49497284914305106,0.523891340007919,0.5659044629221109
530,0.5382445274053962,0.5582682844052266,0.5536017308671305,0.5554683522823689,0.51024520617682,0.5177116918377737,0.5014211776684202,0.49857882233157985,0.5382445274053962,0.5382445274053962,0.5382445274053962,0.5382445274053962,0.5382445274053962,0.5382445274053962,0.5382445274053962,0.5382445274053962,0.5382445274053962,0.5382445274053962,0.5268326828440523,0.4974333955540472,0.49590615985067027,0.49119718309859156,0.49751824198201255,0.469561343967419,0.4777490242660784,0.5382445274053962,0.5593712879687766,0.5484685219752249,0.5332810113694213,0.5337900899372137,0.525899372136433,0.5248812150008485,0.4979000509078568,0.5466867469879518,0.5393899541829289,0.49645766163244526,0.4885669438316647,0.4964152384184626,0.49196080095028,0.502821143729849,0.5015484473103682,0.4957364669947395,0.49696674020023757,0.4954395044968607,0.5016332937383337,0.5048150347870355,0.4997242491091125,0.49454861700322417,0.49955455625318174,0.49412438486339727,0.5003181741048702,0.5014211776684202,0.4953122348549126,0.5032453758696759,0.4983667062616664,0.5030756830137452,0.49862124554556253,0.5020151026641778,0.4987060919735279,0.49900305447140675,0.4933183437977261,0.5060877312065162,0.5025241812319702,0.49819701340573563,0.5012939080264721,0.4998515187510606,0.5018454098082471,0.49590615985067027,0.49713643305616834,0.5055786526387239,0.5037544544374681,0.5047726115730528,0.49297895808586456,0.49467588664517226,0.4981121669777702,0.5038393008654336,0.5119421347361276,0.4974333955540472,0.49645766163244526,0.4949304259290684,0.49560919735279146,0.5033302222976412,0.4985363991175972,0.5040089937213643,0.5227459132303863,0.5593712879687766
531,0.5392838961479721,0.5568046835228236,0.5519684371287968,0.553325979976243,0.504539283896148,0.5117512302732055,0.495460716103852,0.47272187340912947,0.5392838961479721,0.5392838961479721,0.5392838961479721,0.5392838961479721,0.5392838961479721,0.5392838961479721,0.5392838961479721,0.5392838961479721,0.5392838961479721,0.5392838961479721,0.5238842694722552,0.4808671304938062,0.4934244018326828,0.4879518072289157,0.4956728321737655,0.4583828270829798,0.4530799253351434,0.5392838961479721,0.5576107245884948,0.5451807228915663,0.526514508739182,0.5256660444595282,0.5168420159511284,0.5137875445443747,0.48947904293229255,0.5473443068046835,0.5411505175632106,0.4998727303580519,0.5117936534871882,0.5009333107076193,0.4960546410996097,0.4965212964534193,0.4990666892923808,0.5018241982012557,0.5010605803495672,0.49775156965891737,0.5020787374851519,0.494909214322077,0.49775156965891737,0.4931698625487867,0.5002121160699134,0.5039029356864076,0.49923638214831156,0.5004242321398269,0.5028423553368403,0.5033514339046327,0.5020787374851519,0.5039029356864076,0.5008060410656712,0.5046665535380961,0.4999575767860173,0.5,0.4984303410826404,0.49202443577125404,0.4975818768029866,0.49643645002545395,0.49711522144917697,0.49792126251484814,0.5022484303410827,0.4950789071780078,0.49817580179874427,0.5051332088919056,0.5019514678432038,0.5038605124724249,0.4954182928898693,0.49834549465467504,0.4981333785847616,0.4930001696928559,0.5128118106227728,0.49499406075004243,0.49529102324792124,0.4940607500424232,0.5022908535550653,0.4935940946886136,0.4956304089597828,0.5076361785168845,0.5170572744813369,0.5576107245884948
532,0.544247412183947,0.5677074495163753,0.5667317155947734,0.567198370948583,0.5454352621754625,0.5400475139996607,0.5251145426777533,0.5196419480739861,0.544247412183947,0.544247412183947,0.544247412183947,0.544247412183947,0.544247412183947,0.544247412183947,0.544247412183947,0.544247412183947,0.544247412183947,0.544247412183947,0.5431019854064144,0.49775156965891737,0.5260054301713898,0.5123027320549804,0.4978364160868827,0.510733073137621,0.5173935177329034,0.544247412183947,0.5670286780926523,0.5645681316816562,0.5274902426607839,0.5078058713728152,0.5037332428304768,0.4790005090785678,0.49045477685389444,0.553325979976243,0.5464958425250297,0.4970303750212116,0.5134905820464959,0.5026302392669268,0.5085694892245036,0.4993212285762769,0.49346682504666556,0.49970303750212114,0.5083573731545902,0.506321058883421,0.5067028678092652,0.4951637536059732,0.4966061428813847,0.5036908196164942,0.49529102324792124,0.5005090785677923,0.49529102324792124,0.5020787374851519,0.49872730358051925,0.49418801968437126,0.509205837434244,0.5067028678092652,0.5049635160359749,0.5030120481927711,0.506448328525369,0.4952061768199559,0.4974546071610385,0.5010605803495672,0.4991939589343289,0.4996181910741558,0.49953334464619037,0.5027150856948922,0.4994909214322077,0.5007636178516884,0.4985151875106058,0.5027575089088749,0.5008484642796538,0.49940607500424233,0.4962243339555405,0.5034787035465806,0.5021211606991346,0.5010605803495672,0.5126845409808247,0.5031393178347192,0.4944849821822501,0.49253351433904635,0.5012726964194807,0.5051756321058883,0.5027150856948922,0.5080179874427286,0.5316257204090227,0.5677074495163753
