,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
134,0.38660514541387025,0.5369127516778524,0.5934703579418344,0.5964065995525727,0.5963366890380313,0.5963366890380313,0.6079418344519015,0.6099692393736018,0.38548657718120805,0.4763003355704698,0.5433445190156599,0.5705397091722595,0.5663450782997763,0.5522930648769575,0.546420581655481,0.5450922818791947,0.5450922818791947,0.38660514541387025,0.5369127516778524,0.5924217002237137,0.5938199105145414,0.6073126398210291,0.6054250559284117,0.6051454138702461,0.6040967561521253,0.38660514541387025,0.5369127516778524,0.5923517897091722,0.5931208053691275,0.5952880313199105,0.594099552572707,0.5921420581655481,0.5921420581655481,0.5369127516778524,0.4568652125279642,0.5264960850111857,0.5474692393736018,0.5196448545861297,0.5443931767337807,0.5267058165548099,0.5422259507829977,0.5443232662192393,0.5239093959731543,0.5365631991051454,0.535934004474273,0.5211129753914989,0.5304110738255033,0.5455816554809844,0.5345357941834452,0.5252376957494407,0.5467701342281879,0.5320190156599552,0.5583053691275168,0.5063618568232662,0.562150447427293,0.5227209172259508,0.5397790827740492,0.5329278523489933,0.5279642058165548,0.5328579418344519,0.5262164429530202,0.5425755033557047,0.5058025727069351,0.5341163310961968,0.5190855704697986,0.5372623042505593,0.5439737136465325,0.5469099552572707,0.5267058165548099,0.5310402684563759,0.5281040268456376,0.5297119686800895,0.5113954138702461,0.5292925055928411,0.5388702460850112,0.5320190156599552,0.5197147651006712,0.5123042505592841,0.5282438478747203,0.5290128635346756,0.5188059284116331,0.52167225950783,0.522231543624161,0.5436940715883669,0.5580956375838926,0.5414569351230425,0.5290128635346756,0.5394295302013423,0.5365631991051454,0.5252376957494407,0.5329278523489933,0.5371224832214765,0.526915548098434,0.5203439597315436,0.5234899328859061,0.5492869127516778,0.5397790827740492,0.5456049589858314,0.6099692393736018
135,0.35444630872483224,0.5121644295302014,0.6045162192393736,0.5997623042505593,0.6313618568232662,0.6397511185682326,0.6245106263982103,0.6397511185682326,0.35822147651006714,0.45700503355704697,0.5578859060402684,0.5996224832214765,0.6372343400447428,0.5339765100671141,0.516079418344519,0.5143316554809844,0.5143316554809844,0.35444630872483224,0.5121644295302014,0.616331096196868,0.6375838926174496,0.6313618568232662,0.636744966442953,0.636744966442953,0.6373741610738255,0.35444630872483224,0.5121644295302014,0.6197567114093959,0.5959871364653244,0.5959871364653244,0.6321308724832215,0.6395413870246085,0.6395413870246085,0.5121644295302014,0.4498741610738255,0.5484479865771812,0.5321588366890381,0.5270553691275168,0.5512444071588367,0.5392897091722595,0.5615212527964206,0.5601230425055929,0.5431347874720358,0.5543903803131991,0.5405480984340044,0.5349552572706935,0.5435542505592841,0.5513143176733781,0.535234899328859,0.533067673378076,0.5539010067114094,0.5608920581655481,0.5432746085011185,0.5532718120805369,0.560332774049217,0.5306907158836689,0.5251677852348994,0.5301314317673378,0.5436241610738255,0.5432746085011185,0.5369826621923938,0.5389401565995525,0.5017477628635347,0.5552992170022372,0.5519435123042505,0.5564177852348994,0.5475391498881432,0.5576761744966443,0.5300615212527964,0.5623601789709173,0.547678970917226,0.5607522371364653,0.5554390380313199,0.5709591722595079,0.5412472035794184,0.5458612975391499,0.5383109619686801,0.5339765100671141,0.5432746085011185,0.5478887024608501,0.5611717002237137,0.5415268456375839,0.5638982102908278,0.5478187919463087,0.5415268456375839,0.560332774049217,0.5623601789709173,0.5586549217002237,0.5327880313199105,0.5511744966442953,0.541736577181208,0.5515939597315436,0.5422958612975392,0.5545302013422819,0.5289429530201343,0.5327181208053692,0.5525727069351231,0.5498720896511725,0.6397511185682326
136,0.35332774049217003,0.5131431767337807,0.6158417225950783,0.6109479865771812,0.6337388143176734,0.6382829977628636,0.6310822147651006,0.6240212527964206,0.35766219239373603,0.44959451901565994,0.6368847874720358,0.6379334451901566,0.6379334451901566,0.5374720357941835,0.5177572706935123,0.5157298657718121,0.5157298657718121,0.35332774049217003,0.5131431767337807,0.6234619686800895,0.6105984340044742,0.6337388143176734,0.633319351230425,0.6339485458612976,0.6369546979865772,0.35332774049217003,0.5131431767337807,0.6264681208053692,0.6070329977628636,0.6070329977628636,0.6356263982102909,0.6402404921700223,0.6402404921700223,0.5131431767337807,0.4505732662192394,0.5601230425055929,0.5267058165548099,0.5277544742729307,0.5202041387024608,0.5574664429530202,0.5319491051454138,0.5569071588366891,0.5419463087248322,0.5484479865771812,0.5388702460850112,0.5710989932885906,0.5470497762863534,0.548587807606264,0.5543903803131991,0.5501957494407159,0.5401286353467561,0.5412472035794184,0.5404781879194631,0.5546001118568232,0.5695609619686801,0.5569071588366891,0.5645274049217002,0.5341862416107382,0.5407578299776287,0.5515240492170023,0.551663870246085,0.5549496644295302,0.508319351230425,0.5613115212527964,0.5463506711409396,0.5619407158836689,0.5318092841163311,0.5476090604026845,0.570819351230425,0.5307606263982103,0.5504753914988815,0.5496364653243848,0.5558585011185683,0.539918903803132,0.5426454138702461,0.548587807606264,0.5475391498881432,0.5631991051454138,0.5408976510067114,0.5553691275167785,0.5236996644295302,0.5443232662192393,0.5725671140939598,0.5506851230425056,0.5620106263982103,0.5306907158836689,0.5588646532438478,0.5404082774049217,0.5530620805369127,0.5590743847874721,0.5414569351230425,0.5404781879194631,0.5315296420581656,0.5536213646532439,0.5619407158836689,0.5380313199105146,0.5323685682326622,0.5560708219405087,0.6402404921700223
137,0.37800615212527966,0.5346057046979866,0.6006711409395973,0.5992729306487695,0.5906739373601789,0.5906739373601789,0.5996923937360179,0.6124860178970917,0.3792645413870246,0.46993847874720357,0.6126258389261745,0.6056347874720358,0.5692114093959731,0.5569770693512305,0.5406180089485458,0.5390100671140939,0.5390100671140939,0.37800615212527966,0.5346057046979866,0.6014401565995525,0.6099692393736018,0.6033976510067114,0.6121364653243848,0.6113674496644296,0.6097595078299777,0.37800615212527966,0.5346057046979866,0.6008109619686801,0.600251677852349,0.600251677852349,0.5815855704697986,0.5709591722595079,0.5709591722595079,0.5346057046979866,0.45735458612975394,0.5476090604026845,0.5190855704697986,0.5332774049217002,0.5532019015659956,0.548587807606264,0.5387304250559284,0.5211129753914989,0.5326482102908278,0.5405480984340044,0.5246784116331096,0.5304110738255033,0.5360039149888143,0.5420162192393736,0.5389401565995525,0.5264261744966443,0.5405480984340044,0.5569071588366891,0.5328579418344519,0.5132829977628636,0.5616610738255033,0.5558585011185683,0.5525727069351231,0.5376817673378076,0.545162192393736,0.5413870246085011,0.5416666666666666,0.5241890380313199,0.5594239373601789,0.5244686800894854,0.5456515659955258,0.5240492170022372,0.552013422818792,0.5293624161073825,0.5262863534675615,0.5263562639821029,0.5336269574944071,0.547678970917226,0.5525027964205816,0.530900447427293,0.5407578299776287,0.5443232662192393,0.5267757270693513,0.5132130872483222,0.5493568232662193,0.5369127516778524,0.5226510067114094,0.5389401565995525,0.5557186800894854,0.5349552572706935,0.5434843400447428,0.5269854586129754,0.5360738255033557,0.530900447427293,0.5278243847874721,0.5407578299776287,0.5365631991051454,0.5362136465324385,0.5472595078299777,0.5234899328859061,0.5189457494407159,0.5260766219239373,0.5477488814317674,0.5462134393901731,0.6126258389261745
138,0.3721336689038031,0.5291526845637584,0.5700503355704698,0.577321029082774,0.6091303131991052,0.6091303131991052,0.6105984340044742,0.6013003355704698,0.37311241610738255,0.6187779642058165,0.6195469798657718,0.6195469798657718,0.5714485458612976,0.5539010067114094,0.5378215883668904,0.5364932885906041,0.5364932885906041,0.3721336689038031,0.5291526845637584,0.5719379194630873,0.5993428411633109,0.6168204697986577,0.6130453020134228,0.6164010067114094,0.6182885906040269,0.3721336689038031,0.5291526845637584,0.5706096196868009,0.5816554809843401,0.5816554809843401,0.5997623042505593,0.5908137583892618,0.5908137583892618,0.5291526845637584,0.4527404921700224,0.5590743847874721,0.5388702460850112,0.5219519015659956,0.5166387024608501,0.5441135346756152,0.5314597315436241,0.5188758389261745,0.5552293064876958,0.5432746085011185,0.5323685682326622,0.5303411633109619,0.5349552572706935,0.5408976510067114,0.5425755033557047,0.5428551454138703,0.5376118568232662,0.53376677852349,0.5257270693512305,0.562849552572707,0.545162192393736,0.5548797539149888,0.5577460850111857,0.5360738255033557,0.5398489932885906,0.526565995525727,0.5490072706935123,0.5398489932885906,0.546071029082774,0.5404781879194631,0.5282438478747203,0.5429250559284117,0.5464904921700223,0.539918903803132,0.5271252796420581,0.5301314317673378,0.5394994407158836,0.5405480984340044,0.5543903803131991,0.5244686800894854,0.5406180089485458,0.5319491051454138,0.5301314317673378,0.5544602908277405,0.5335570469798657,0.5378914988814317,0.5340464205816555,0.549846196868009,0.5334871364653244,0.5243288590604027,0.515170581655481,0.533417225950783,0.5357941834451901,0.5415268456375839,0.5429250559284117,0.5466303131991052,0.5462807606263982,0.5401286353467561,0.5488674496644296,0.5232102908277405,0.5216023489932886,0.5388702460850112,0.5220917225950783,0.5497944113016819,0.6195469798657718
139,0.3603887024608501,0.5221616331096197,0.6160514541387024,0.6117170022371364,0.6312919463087249,0.6347175615212528,0.6298937360178971,0.6225531319910514,0.36500279642058164,0.46252796420581654,0.6303831096196868,0.6346476510067114,0.5472595078299777,0.5431347874720358,0.5260766219239373,0.5246085011185683,0.5246085011185683,0.3603887024608501,0.5221616331096197,0.6252097315436241,0.6108081655480985,0.6312919463087249,0.6347874720357942,0.6352768456375839,0.6378635346756152,0.3603887024608501,0.5221616331096197,0.6272371364653244,0.6090604026845637,0.6090604026845637,0.634018456375839,0.6386325503355704,0.6386325503355704,0.5221616331096197,0.45427852348993286,0.5434843400447428,0.5433445190156599,0.5481683445190156,0.5237695749440716,0.5431347874720358,0.5653663310961968,0.5536213646532439,0.5433445190156599,0.5504753914988815,0.5371224832214765,0.530900447427293,0.5484479865771812,0.5369127516778524,0.5299916107382551,0.5505453020134228,0.5487975391498882,0.5311101789709173,0.5327181208053692,0.5183165548098434,0.5664149888143176,0.5212527964205816,0.5541107382550335,0.5493568232662193,0.5357941834451901,0.546420581655481,0.5518736017897091,0.5478187919463087,0.558515100671141,0.5363534675615212,0.5562779642058165,0.5518736017897091,0.5613814317673378,0.5309703579418344,0.5725671140939598,0.5209032438478747,0.5558585011185683,0.5542505592841164,0.5243288590604027,0.5374720357941835,0.5484479865771812,0.5429250559284117,0.5471895973154363,0.5606124161073825,0.5493568232662193,0.5523629753914989,0.5428551454138703,0.5532019015659956,0.5318092841163311,0.5489373601789709,0.5485178970917226,0.5302013422818792,0.5515240492170023,0.5506152125279642,0.5551593959731543,0.5559284116331096,0.5426454138702461,0.5456515659955258,0.555998322147651,0.555998322147651,0.523839485458613,0.5343260626398211,0.5530620805369127,0.5556539481315768,0.6386325503355704
140,0.36556208053691275,0.5224412751677853,0.6203859060402684,0.6150727069351231,0.6321308724832215,0.6338786353467561,0.6305928411633109,0.6231124161073825,0.3707354586129754,0.46616331096196867,0.5548797539149888,0.6300335570469798,0.5497762863534675,0.544253355704698,0.5274748322147651,0.5255872483221476,0.5255872483221476,0.36556208053691275,0.5224412751677853,0.627167225950783,0.6124860178970917,0.6321308724832215,0.6332494407158836,0.633319351230425,0.6352069351230425,0.36556208053691275,0.5224412751677853,0.6282158836689038,0.6111577181208053,0.6111577181208053,0.6323406040268457,0.6372343400447428,0.6372343400447428,0.5224412751677853,0.6274468680089486,0.533417225950783,0.5629194630872483,0.5236297539149888,0.5562779642058165,0.5515240492170023,0.5617309843400448,0.5571868008948546,0.5387304250559284,0.5438338926174496,0.5393596196868009,0.5313199105145414,0.531599552572707,0.5458612975391499,0.541736577181208,0.5292225950782998,0.5555089485458613,0.5374720357941835,0.554180648769575,0.5293624161073825,0.5099972035794184,0.5162192393736018,0.5202041387024608,0.5349552572706935,0.5618008948545862,0.5369127516778524,0.5548797539149888,0.5491470917225951,0.5583752796420581,0.5327181208053692,0.5504753914988815,0.520413870246085,0.5253076062639821,0.5462807606263982,0.5245385906040269,0.5494267337807607,0.5522231543624161,0.5268456375838926,0.5544602908277405,0.5257969798657718,0.5467701342281879,0.5420162192393736,0.5396392617449665,0.5513842281879194,0.5357242729306487,0.5289429530201343,0.5393596196868009,0.546071029082774,0.5354446308724832,0.5383109619686801,0.5316694630872483,0.5408976510067114,0.5369127516778524,0.5357242729306487,0.545511744966443,0.5500559284116331,0.5355145413870246,0.5331375838926175,0.5286633109619687,0.5303411633109619,0.5611717002237137,0.560682326621924,0.5215324384787472,0.5604777736349326,0.6372343400447428
141,0.36507270693512306,0.5225111856823266,0.6196168903803132,0.6144435123042505,0.6302432885906041,0.633668903803132,0.6308025727069351,0.623182326621924,0.3687080536912752,0.45980145413870244,0.5525727069351231,0.6295441834451901,0.5526426174496645,0.546420581655481,0.5268456375838926,0.5245385906040269,0.5245385906040269,0.36507270693512306,0.5225111856823266,0.6273769574944071,0.6128355704697986,0.6302432885906041,0.635836129753915,0.6359060402684564,0.6366750559284117,0.36507270693512306,0.5225111856823266,0.6284256152125279,0.6099692393736018,0.6099692393736018,0.6315715883668904,0.6374440715883669,0.6374440715883669,0.5225111856823266,0.6280760626398211,0.5546700223713646,0.5225111856823266,0.53376677852349,0.5144714765100671,0.5475391498881432,0.5354446308724832,0.5253775167785235,0.5418064876957495,0.5523629753914989,0.5549496644295302,0.5318791946308725,0.5383808724832215,0.5354446308724832,0.5387304250559284,0.53125,0.5464904921700223,0.5388003355704698,0.5364233780760627,0.5490072706935123,0.5127237136465325,0.5626398210290827,0.5639681208053692,0.5525027964205816,0.5526426174496645,0.5445329977628636,0.526915548098434,0.529432326621924,0.5604026845637584,0.5625699105145414,0.5249580536912751,0.5267757270693513,0.5316694630872483,0.5518036912751678,0.5580956375838926,0.52167225950783,0.5443232662192393,0.5554390380313199,0.5432746085011185,0.5415967561521253,0.5460011185682326,0.5443931767337807,0.5341163310961968,0.5513143176733781,0.554180648769575,0.5413171140939598,0.540268456375839,0.5472595078299777,0.5295022371364653,0.5513842281879194,0.5501258389261745,0.564667225950783,0.5406180089485458,0.5343959731543624,0.547329418344519,0.5223014541387024,0.5409675615212528,0.5388003355704698,0.5471895973154363,0.5506152125279642,0.5522930648769575,0.5342561521252797,0.5315296420581656,0.5599314359101831,0.6374440715883669
142,0.36052852348993286,0.5280341163310962,0.6073825503355704,0.6083612975391499,0.6089904921700223,0.6089904921700223,0.6273070469798657,0.6307326621923938,0.6298238255033557,0.6298238255033557,0.6298238255033557,0.6307326621923938,0.5696308724832215,0.5491470917225951,0.5375419463087249,0.5360738255033557,0.5360738255033557,0.36052852348993286,0.5280341163310962,0.6028383668903803,0.6064737136465325,0.6290548098434005,0.6235318791946308,0.6221336689038032,0.6209451901565995,0.36052852348993286,0.5280341163310962,0.5991331096196868,0.6036772930648769,0.6069630872483222,0.6031180089485458,0.598084451901566,0.598084451901566,0.5280341163310962,0.4493847874720358,0.5676034675615212,0.5315296420581656,0.5300615212527964,0.5198545861297539,0.544253355704698,0.537751677852349,0.5569770693512305,0.5429250559284117,0.5515240492170023,0.5537611856823266,0.5383109619686801,0.5453020134228188,0.5279642058165548,0.5474692393736018,0.5208333333333334,0.5503355704697986,0.5332074944071589,0.5322986577181208,0.562150447427293,0.5473993288590604,0.5487276286353467,0.5602628635346756,0.5518036912751678,0.5397790827740492,0.527265100671141,0.5454418344519015,0.5314597315436241,0.5725671140939598,0.5483081655480985,0.5520833333333334,0.5579558165548099,0.5547399328859061,0.5435542505592841,0.5372623042505593,0.5304110738255033,0.5582354586129754,0.5390100671140939,0.5631991051454138,0.5366331096196868,0.5463506711409396,0.5473993288590604,0.5562779642058165,0.5527824384787472,0.553831096196868,0.5440436241610739,0.5314597315436241,0.5320889261744967,0.5313898210290827,0.5414569351230425,0.549496644295302,0.5343959731543624,0.5433445190156599,0.5391498881431768,0.5452321029082774,0.5264261744966443,0.5464904921700223,0.5360738255033557,0.5299217002237137,0.5443931767337807,0.5441135346756152,0.5290128635346756,0.5233501118568232,0.5668163269533516,0.6307326621923938
143,0.3443092841163311,0.5141918344519015,0.6212248322147651,0.6171700223713646,0.6402404921700223,0.6473014541387024,0.6364653243847874,0.634018456375839,0.3486437360178971,0.645763422818792,0.645763422818792,0.649748322147651,0.5517337807606264,0.544253355704698,0.5223014541387024,0.5195749440715883,0.5195749440715883,0.3443092841163311,0.5141918344519015,0.6298238255033557,0.6215743847874721,0.6402404921700223,0.6449944071588367,0.6452041387024608,0.6496085011185683,0.3443092841163311,0.5141918344519015,0.6329697986577181,0.6143736017897091,0.6143736017897091,0.6440855704697986,0.6509368008948546,0.6509368008948546,0.5141918344519015,0.647581096196868,0.5594938478747203,0.5661353467561522,0.5260067114093959,0.5304809843400448,0.5448126398210291,0.5427852348993288,0.5508249440715883,0.5473993288590604,0.5331375838926175,0.5669043624161074,0.5696308724832215,0.5387304250559284,0.5553691275167785,0.560332774049217,0.5546001118568232,0.5530620805369127,0.5432046979865772,0.5427852348993288,0.5617309843400448,0.5739653243847874,0.5625699105145414,0.5235598434004475,0.5369127516778524,0.5598434004474273,0.5604725950782998,0.5499161073825504,0.5615911633109619,0.5088087248322147,0.5605425055928411,0.564667225950783,0.5562080536912751,0.5487276286353467,0.5383808724832215,0.5745246085011185,0.5532019015659956,0.5505453020134228,0.5548797539149888,0.52167225950783,0.5851510067114094,0.55292225950783,0.5517337807606264,0.5530620805369127,0.5620106263982103,0.5454418344519015,0.5457214765100671,0.5296420581655481,0.5483081655480985,0.5422958612975392,0.5492170022371364,0.5542505592841164,0.5669742729306487,0.5422259507829977,0.5664149888143176,0.5345357941834452,0.5587248322147651,0.5479586129753915,0.5554390380313199,0.5508948545861297,0.5582354586129754,0.52873322147651,0.5378215883668904,0.5567673378076062,0.5714899743143591,0.6509368008948546
