,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
633,0.5538338338338339,0.5563163163163163,0.55991991991992,0.553993993993994,0.5608008008008007,0.5541541541541541,0.5624824824824824,0.5558358358358358,0.5601601601601601,0.5504704704704705,0.55991991991992,0.551991991991992,0.5611211211211211,0.5516716716716716,0.5564764764764765,0.5612012012012012,0.571051051051051,0.5659259259259259,0.5495895895895896,0.5601601601601601,0.5575975975975976,0.5673673673673674,0.5505505505505506,0.5567167167167167,0.5580780780780781,0.5547947947947948,0.5577762377762376,0.571051051051051
634,0.5627627627627627,0.5577977977977978,0.5541141141141142,0.5529129129129129,0.5568368368368368,0.5671671671671672,0.5506706706706707,0.559079079079079,0.5517117117117117,0.5546746746746747,0.5580380380380381,0.5494694694694695,0.5541141141141142,0.5605205205205205,0.5538738738738739,0.5544344344344344,0.5693293293293293,0.553953953953954,0.5594794794794795,0.550990990990991,0.5680480480480481,0.5555555555555556,0.55995995995996,0.5565965965965965,0.5644444444444444,0.5585185185185185,0.5575021175021175,0.5693293293293293
635,0.5596796796796797,0.5498298298298299,0.5559159159159159,0.5648848848848849,0.5604004004004004,0.5533533533533533,0.5435035035035035,0.5569569569569569,0.5585585585585585,0.5571171171171171,0.5559159159159159,0.555035035035035,0.5563163163163163,0.5598398398398399,0.5617617617617617,0.5590390390390391,0.5501501501501501,0.5605605605605606,0.5512712712712713,0.5558358358358358,0.5628828828828829,0.5642442442442442,0.5555155155155155,0.5541541541541541,0.557997997997998,0.552952952952953,0.5566797566797567,0.5648848848848849
636,0.5615615615615616,0.5577977977977978,0.5537937937937938,0.5458658658658658,0.5445045045045045,0.5545945945945946,0.5547547547547548,0.5571571571571572,0.5527527527527527,0.5488288288288288,0.553953953953954,0.5552352352352352,0.5533133133133133,0.5541941941941942,0.5545945945945946,0.555075075075075,0.5585985985985986,0.5462662662662663,0.5453853853853854,0.554994994994995,0.5519519519519519,0.5547547547547548,0.552992992992993,0.5547547547547548,0.5594794794794795,0.5606806806806807,0.5537629937629938,0.5615615615615616
637,0.5542742742742742,0.5662862862862863,0.5580380380380381,0.5665265265265266,0.5636436436436436,0.5557157157157158,0.5686886886886887,0.5672472472472473,0.5637237237237237,0.5588388388388389,0.5543543543543543,0.5617217217217217,0.5557957957957957,0.555075075075075,0.56004004004004,0.5581181181181181,0.5735735735735735,0.5682082082082082,0.5528328328328328,0.5585185185185185,0.5525125125125125,0.5558758758758758,0.5581181181181181,0.5561961961961962,0.5586786786786787,0.5661261261261261,0.5603357203357202,0.5735735735735735
638,0.5494694694694695,0.5473873873873873,0.5546746746746747,0.5442642642642642,0.5559559559559559,0.5541941941941942,0.5464264264264265,0.5559559559559559,0.5554754754754755,0.5535535535535535,0.5531531531531532,0.5533133133133133,0.5578778778778779,0.5521121121121121,0.5581981981981982,0.5557157157157158,0.5409009009009009,0.5505105105105105,0.5577977977977978,0.5473873873873873,0.5530730730730731,0.5493093093093093,0.5511511511511511,0.5541141141141142,0.5488288288288288,0.5576376376376376,0.5522476322476323,0.5581981981981982
639,0.548948948948949,0.5504704704704705,0.5559159159159159,0.5668868868868869,0.5608008008008007,0.555995995995996,0.5553553553553554,0.5587187187187187,0.5622422422422423,0.5624824824824824,0.5608008008008007,0.5547147147147147,0.5558358358358358,0.5583983983983984,0.5485485485485485,0.5558358358358358,0.5602402402402402,0.5545545545545546,0.5673673673673674,0.55991991991992,0.554074074074074,0.554954954954955,0.5544744744744745,0.5541541541541541,0.5596796796796797,0.55991991991992,0.5573573573573575,0.5673673673673674
640,0.5623623623623624,0.559079079079079,0.5576376376376376,0.5511511511511511,0.5562762762762763,0.5643643643643643,0.5558758758758758,0.5555555555555556,0.5646046046046046,0.552032032032032,0.5612412412412412,0.5538738738738739,0.5573973973973974,0.5602002002002002,0.5476276276276276,0.5536336336336336,0.5566766766766766,0.55995995995996,0.563003003003003,0.5511511511511511,0.556996996996997,0.56004004004004,0.5565965965965965,0.5533933933933934,0.552992992992993,0.5564364364364365,0.5569292369292369,0.5646046046046046
641,0.5478678678678679,0.5480280280280281,0.5538738738738739,0.5445045045045045,0.5562762762762763,0.5625225225225226,0.5640440440440441,0.5593993993993994,0.5470670670670671,0.5518718718718719,0.5576376376376376,0.5573973973973974,0.5556356356356357,0.5533133133133133,0.5581981981981982,0.5582782782782783,0.5547547547547548,0.5510710710710711,0.550990990990991,0.554914914914915,0.5635635635635635,0.5601201201201201,0.557957957957958,0.554914914914915,0.5611611611611612,0.5614814814814815,0.5556479556479557,0.5640440440440441
642,0.5587587587587588,0.5542742742742742,0.5614814814814815,0.5517117117117117,0.5666866866866866,0.5597197197197197,0.5597997997997998,0.5508308308308308,0.5456256256256257,0.5607607607607608,0.552992992992993,0.5533933933933934,0.5542742742742742,0.5611611611611612,0.5517117117117117,0.5635635635635635,0.5662062062062062,0.553953953953954,0.5601201201201201,0.5573973973973974,0.5519519519519519,0.5581981981981982,0.5573173173173173,0.5501901901901902,0.548988988988989,0.5529129129129129,0.5563070763070763,0.5666866866866866
643,0.5662462462462462,0.5490290290290291,0.5612012012012012,0.568968968968969,0.5618418418418418,0.5554354354354354,0.5552752752752753,0.5608008008008007,0.562962962962963,0.5497497497497498,0.5580780780780781,0.5593593593593593,0.5541541541541541,0.5573573573573574,0.5471071071071071,0.5531931931931932,0.5387787787787788,0.55991991991992,0.5590390390390391,0.5605605605605606,0.5497497497497498,0.5551151151151151,0.5583983983983984,0.5592792792792792,0.5541541541541541,0.5574374374374375,0.5566612766612767,0.568968968968969
644,0.5625625625625625,0.5607207207207208,0.5568768768768769,0.5644044044044044,0.5591991991991992,0.5556756756756757,0.5642442442442442,0.5567167167167167,0.548948948948949,0.5595195195195195,0.5555155155155155,0.551991991991992,0.558958958958959,0.5565565565565566,0.5618418418418418,0.5567167167167167,0.5558358358358358,0.5653653653653654,0.5598398398398399,0.5555155155155155,0.5609609609609609,0.5624824824824824,0.5536736736736737,0.5560760760760761,0.5575175175175175,0.5588788788788789,0.5583306383306383,0.5653653653653654
645,0.56008008008008,0.54990990990991,0.557997997997998,0.5647247247247247,0.5516716716716716,0.5637637637637638,0.5531931931931932,0.56,0.5604804804804805,0.5603203203203203,0.5545545545545546,0.5606406406406407,0.555035035035035,0.5624824824824824,0.5485485485485485,0.5551951951951952,0.5424624624624624,0.5531131131131131,0.5530330330330331,0.5555955955955956,0.5503103103103103,0.5580780780780781,0.5655255255255255,0.5571971971971972,0.5498298298298299,0.5505505505505506,0.555934395934396,0.5655255255255255
646,0.5535135135135135,0.5578378378378378,0.5554354354354354,0.555035035035035,0.5577577577577577,0.5585585585585585,0.5588788788788789,0.5581581581581582,0.5532732732732732,0.5547947947947948,0.5575975975975976,0.5614414414414415,0.5583183183183184,0.5560760760760761,0.5616016016016016,0.5565565565565566,0.5707307307307308,0.5693693693693693,0.5578378378378378,0.5586386386386386,0.558958958958959,0.5583983983983984,0.5561561561561561,0.5577577577577577,0.5503903903903904,0.5588788788788789,0.5581519981519981,0.5707307307307308
647,0.5541541541541541,0.555995995995996,0.5594394394394394,0.5507907907907907,0.5526326326326326,0.5543943943943944,0.5528728728728729,0.5579179179179179,0.5528728728728729,0.5587187187187187,0.5564764764764765,0.5535935935935936,0.5551951951951952,0.5559159159159159,0.5486286286286286,0.557997997997998,0.5546346346346346,0.5430230230230231,0.5552752752752753,0.5571971971971972,0.5498298298298299,0.553993993993994,0.5495895895895896,0.5520720720720721,0.5639239239239239,0.5603203203203203,0.5545175945175945,0.5639239239239239
648,0.5538738738738739,0.5602002002002002,0.5645245245245245,0.5555555555555556,0.5527527527527527,0.5458658658658658,0.5461061061061061,0.5513113113113113,0.561001001001001,0.55003003003003,0.5573173173173173,0.5529129129129129,0.552032032032032,0.5541141141141142,0.5614014014014014,0.5569169169169169,0.5434634634634634,0.5446646646646647,0.5505905905905906,0.5553953953953954,0.5638038038038038,0.5514714714714715,0.5522722722722723,0.5562762762762763,0.5561161161161161,0.5526726726726727,0.5539477939477939,0.5645245245245245
649,0.5588388388388389,0.5551551551551551,0.5587587587587588,0.5513913913913914,0.5543543543543543,0.5485885885885886,0.5417017017017017,0.5526726726726727,0.5413013013013013,0.5558758758758758,0.5558758758758758,0.5505905905905906,0.5585985985985986,0.5512312312312312,0.5507507507507508,0.5531531531531532,0.5421021021021021,0.5532332332332333,0.5606006006006006,0.5524324324324325,0.5509109109109109,0.5572372372372373,0.550990990990991,0.5533133133133133,0.5497897897897898,0.555075075075075,0.5524817124817125,0.5606006006006006
650,0.5632832832832833,0.5646446446446447,0.5631231231231231,0.5644844844844845,0.5648848848848849,0.5602402402402402,0.5572772772772773,0.5483083083083083,0.5624024024024024,0.5575975975975976,0.5577577577577577,0.5587187187187187,0.5601601601601601,0.5547147147147147,0.5683283283283284,0.5598398398398399,0.5536736736736737,0.5624824824824824,0.5524724724724724,0.5591991991991992,0.5620820820820821,0.5621621621621622,0.5543143143143143,0.5567967967967968,0.5556756756756757,0.5561561561561561,0.5592607992607993,0.5683283283283284
651,0.5544344344344344,0.5583583583583583,0.556036036036036,0.5478678678678679,0.5493893893893894,0.5594794794794795,0.5441041041041041,0.5478678678678679,0.5570770770770771,0.5475475475475475,0.554914914914915,0.5561161161161161,0.5561961961961962,0.5528328328328328,0.5483483483483483,0.5593993993993994,0.5411411411411411,0.5508308308308308,0.5521921921921922,0.5562762762762763,0.5515515515515516,0.5505105105105105,0.5531531531531532,0.5545145145145145,0.5547547547547548,0.5528328328328328,0.5526049126049126,0.5594794794794795
652,0.5560760760760761,0.564964964964965,0.5552752752752753,0.544064064064064,0.554074074074074,0.557037037037037,0.5471071071071071,0.5628028028028028,0.5491891891891892,0.5636036036036036,0.5567967967967968,0.5590390390390391,0.5519119119119119,0.5512712712712713,0.5609609609609609,0.5613613613613614,0.5730530530530531,0.5662462462462462,0.5586386386386386,0.5625625625625625,0.5547947947947948,0.5534334334334334,0.5555955955955956,0.5563163163163163,0.5576776776776777,0.5569569569569569,0.5573388773388774,0.5730530530530531
653,0.5624024024024024,0.5577577577577577,0.5536736736736737,0.5614414414414415,0.5532732732732732,0.5591991991991992,0.5627227227227227,0.5551151151151151,0.5465465465465466,0.5542342342342342,0.5555155155155155,0.5533533533533533,0.5557557557557558,0.5494294294294294,0.5508708708708708,0.5547147147147147,0.5432632632632632,0.5554354354354354,0.5533533533533533,0.5531131131131131,0.5479079079079079,0.5547947947947948,0.5608808808808808,0.5543943943943944,0.5485485485485485,0.5533533533533533,0.5542711942711943,0.5627227227227227
654,0.5449849849849849,0.5572372372372373,0.5525125125125125,0.5538738738738739,0.5566766766766766,0.5492292292292292,0.5443443443443443,0.5513113113113113,0.5462662662662663,0.5505905905905906,0.5519519519519519,0.5563563563563564,0.5566766766766766,0.556036036036036,0.5472272272272273,0.5561161161161161,0.5384984984984985,0.5504304304304304,0.5545145145145145,0.5477877877877878,0.5407407407407407,0.5529129129129129,0.5513913913913914,0.5504304304304304,0.5473873873873873,0.5525925925925926,0.5506953106953106,0.5572372372372373
655,0.558998998998999,0.5525125125125125,0.5553153153153153,0.5647647647647648,0.5561161161161161,0.5562762762762763,0.5481081081081081,0.5628428428428428,0.5488288288288288,0.5513113113113113,0.5567567567567567,0.5614014014014014,0.5506706706706707,0.5607607607607608,0.5562762762762763,0.5527527527527527,0.5746946946946947,0.567967967967968,0.5534734734734734,0.5604404404404404,0.559079079079079,0.5591591591591591,0.5535535535535535,0.5573173173173173,0.5523523523523524,0.5463463463463464,0.5568491568491569,0.5746946946946947
656,0.5491891891891892,0.5562362362362362,0.5545545545545546,0.5515115115115116,0.5503903903903904,0.558958958958959,0.562962962962963,0.5555955955955956,0.56008008008008,0.5574374374374375,0.5575175175175175,0.5586386386386386,0.5588788788788789,0.5515915915915915,0.5526326326326326,0.5577577577577577,0.5415015015015014,0.5685685685685685,0.5482282282282283,0.5587987987987988,0.5534334334334334,0.5531131131131131,0.5633633633633633,0.5559159159159159,0.5535935935935936,0.5539139139139139,0.5555524755524756,0.5685685685685685
657,0.5491891891891892,0.5513513513513514,0.5564764764764765,0.5553553553553554,0.5476676676676676,0.5484684684684684,0.5467867867867868,0.5531131131131131,0.5573573573573574,0.557037037037037,0.5536736736736737,0.5583183183183184,0.551031031031031,0.5451051051051051,0.5511111111111111,0.5538338338338339,0.5416616616616616,0.5495095095095095,0.5511911911911912,0.5459059059059059,0.56008008008008,0.5541541541541541,0.5485485485485485,0.5504704704704705,0.5614414414414415,0.548948948948949,0.5518379918379919,0.5614414414414415
658,0.5642442442442442,0.551031031031031,0.5517517517517517,0.5679279279279279,0.568008008008008,0.56008008008008,0.5654454454454454,0.5583983983983984,0.5567167167167167,0.5496696696696697,0.5648848848848849,0.5547947947947948,0.5568768768768769,0.5622422422422423,0.5568768768768769,0.5528728728728729,0.5558358358358358,0.5509509509509509,0.565045045045045,0.5511111111111111,0.5585585585585585,0.5503103103103103,0.5558358358358358,0.5581581581581582,0.5526326326326326,0.5558358358358358,0.5575421575421575,0.568008008008008
659,0.5573173173173173,0.5466666666666666,0.5568368368368368,0.5537137137137137,0.5518718718718719,0.5594794794794795,0.555075075075075,0.555075075075075,0.5484284284284284,0.5591591591591591,0.5606006006006006,0.5569169169169169,0.5625225225225226,0.5497897897897898,0.5551551551551551,0.553953953953954,0.5501901901901902,0.5578778778778779,0.5518718718718719,0.5565965965965965,0.5637237237237237,0.5612412412412412,0.5568368368368368,0.5573973973973974,0.5628428428428428,0.5569169169169169,0.556079156079156,0.5637237237237237
660,0.5631631631631632,0.5596396396396396,0.5612412412412412,0.5657257257257258,0.5518718718718719,0.5569169169169169,0.5665265265265266,0.558998998998999,0.5508308308308308,0.5517917917917918,0.5619619619619619,0.552032032032032,0.5518718718718719,0.5485885885885886,0.553953953953954,0.5585985985985986,0.5608408408408408,0.5659659659659659,0.5625225225225226,0.5603603603603604,0.5538738738738739,0.5593193193193193,0.5537137137137137,0.5553953953953954,0.5563563563563564,0.5627627627627627,0.5578778778778779,0.5665265265265266
661,0.5592392392392392,0.5565965965965965,0.5571571571571572,0.5521121121121121,0.5604404404404404,0.5633233233233234,0.5664464464464465,0.5567567567567567,0.5501101101101101,0.5602802802802803,0.5544344344344344,0.5494694694694695,0.5582782782782783,0.5585985985985986,0.5541941941941942,0.5570770770770771,0.5547547547547548,0.5541141141141142,0.5514714714714715,0.5551551551551551,0.5598798798798799,0.5575575575575575,0.5653253253253253,0.5575575575575575,0.5510710710710711,0.5513913913913914,0.5566458766458766,0.5664464464464465
662,0.5644044044044044,0.5603203203203203,0.5591991991991992,0.5644844844844845,0.5525525525525525,0.5485485485485485,0.5559159159159159,0.5527927927927928,0.5624024024024024,0.5608008008008007,0.5569569569569569,0.5616016016016016,0.5518318318318318,0.5578378378378378,0.5632032032032032,0.5560760760760761,0.5468668668668669,0.5523123123123123,0.5509509509509509,0.5556756756756757,0.547987987987988,0.5527127127127127,0.5604004004004004,0.5602402402402402,0.5584784784784784,0.554954954954955,0.5565195965195966,0.5644844844844845
